timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699501235.909068 -0.02450468 -0.00718751 -0.01298131 0.00010090 -0.00086451 -0.00009818
1699501236.011070 -0.02470519 -0.00742335 -0.01280936 0.00009739 -0.00085350 -0.00010578
1699501236.110073 -0.02487043 -0.00761072 -0.01262904 0.00009479 -0.00085329 -0.00010968
1699501236.209075 -0.02503471 -0.00781797 -0.01226047 0.00009718 -0.00085649 -0.00012108
1699501236.311077 -0.02520723 -0.00797857 -0.01226175 0.00009123 -0.00085454 -0.00012430
1699501236.410079 -0.02538892 -0.00814554 -0.01228967 0.00008675 -0.00086629 -0.00011853
1699501236.509081 -0.02560407 -0.00829123 -0.01245566 0.00008420 -0.00086905 -0.00011954
1699501236.611083 -0.02578155 -0.00840998 -0.01242992 0.00008000 -0.00086025 -0.00012425
1699501236.710085 -0.02602315 -0.00850411 -0.01246332 0.00008884 -0.00086631 -0.00012581
1699501236.809088 -0.02625141 -0.00862117 -0.01264598 0.00008840 -0.00086368 -0.00012901
1699501236.911090 -0.02643182 -0.00873454 -0.01283056 0.00008736 -0.00085735 -0.00013392
1699501237.010092 -0.02668542 -0.00881002 -0.01278522 0.00008659 -0.00085846 -0.00013555
1699501237.109094 -0.02691862 -0.00889840 -0.01287790 0.00008211 -0.00086468 -0.00013510
1699501237.211096 -0.02709177 -0.00899289 -0.01304644 0.00007895 -0.00086080 -0.00013885
1699501237.310098 -0.02727753 -0.00903507 -0.01312696 0.00007447 -0.00086231 -0.00013956
1699501237.409100 -0.02730782 -0.00913472 -0.01323826 0.00007025 -0.00086185 -0.00014012
1699501237.511102 -0.02728957 -0.00925656 -0.01354680 0.00007197 -0.00086127 -0.00013912
1699501237.610105 -0.02711462 -0.00942335 -0.01373966 0.00007265 -0.00086878 -0.00013607
1699501237.709107 -0.02693430 -0.00956452 -0.01398210 0.00007176 -0.00087954 -0.00013291
1699501237.811109 -0.02670036 -0.00969807 -0.01411218 0.00006797 -0.00088201 -0.00012820
1699501237.910111 -0.02652270 -0.00980765 -0.01427533 0.00006631 -0.00089534 -0.00013006
1699501238.009113 -0.02643707 -0.00995500 -0.01431186 0.00006152 -0.00090949 -0.00012698
1699501238.111115 -0.02640253 -0.01007148 -0.01437944 0.00006436 -0.00090281 -0.00013148
1699501238.210117 -0.02632262 -0.01028189 -0.01428944 0.00006277 -0.00091128 -0.00013168
1699501238.309119 -0.02627029 -0.01046133 -0.01416413 0.00006010 -0.00091335 -0.00013573
1699501238.411122 -0.02637512 -0.01066112 -0.01405098 0.00006335 -0.00090498 -0.00014552
1699501238.510124 -0.02643678 -0.01081786 -0.01399901 0.00006086 -0.00091325 -0.00015024
1699501238.609126 -0.02645946 -0.01106142 -0.01385435 0.00005764 -0.00092037 -0.00015668
1699501238.711128 -0.02647209 -0.01125890 -0.01377448 0.00005239 -0.00091083 -0.00015979
1699501238.810130 -0.02645782 -0.01149089 -0.01357525 0.00005048 -0.00090930 -0.00015816
1699501238.909132 -0.02652785 -0.01173202 -0.01351288 0.00004667 -0.00090906 -0.00015641
1699501239.011134 -0.02660519 -0.01190493 -0.01372431 0.00004280 -0.00090463 -0.00015756
1699501239.110137 -0.02669250 -0.01212445 -0.01378526 0.00003124 -0.00090786 -0.00015206
1699501239.209139 -0.02675737 -0.01225724 -0.01377795 0.00002002 -0.00091281 -0.00015056
1699501239.311141 -0.02685532 -0.01246693 -0.01390067 0.00001543 -0.00090848 -0.00014904
1699501239.410143 -0.02694637 -0.01262462 -0.01387406 0.00001184 -0.00090881 -0.00015362
1699501239.509145 -0.02696375 -0.01284537 -0.01395469 0.00000931 -0.00090877 -0.00015185
1699501239.611147 -0.02697771 -0.01301795 -0.01403277 0.00000567 -0.00089865 -0.00015405
1699501239.710149 -0.02703644 -0.01319471 -0.01403101 -0.00000566 -0.00090022 -0.00015323
1699501239.809151 -0.02711762 -0.01335039 -0.01413818 -0.00001441 -0.00090700 -0.00015616
1699501239.911154 -0.02719093 -0.01347445 -0.01434533 -0.00001804 -0.00090060 -0.00015673
1699501240.010156 -0.02725217 -0.01362080 -0.01452982 -0.00001865 -0.00090886 -0.00015579
1699501240.109158 -0.02730200 -0.01374171 -0.01484307 -0.00001486 -0.00091959 -0.00015238
1699501240.211160 -0.02744147 -0.01382758 -0.01501780 -0.00001682 -0.00091413 -0.00014911
1699501240.310162 -0.02759878 -0.01390041 -0.01515064 -0.00001095 -0.00090995 -0.00014780
1699501240.409164 -0.02778281 -0.01399412 -0.01529827 0.00000367 -0.00091384 -0.00014962
1699501240.511167 -0.02797605 -0.01409580 -0.01532041 0.00000587 -0.00091487 -0.00015288
1699501240.610168 -0.02818521 -0.01422402 -0.01536336 0.00001445 -0.00092706 -0.00015320
1699501240.709171 -0.02848067 -0.01436094 -0.01528802 0.00000960 -0.00093468 -0.00014926
1699501240.811173 -0.02868477 -0.01452652 -0.01529161 0.00000769 -0.00093544 -0.00014572
1699501240.910175 -0.02877518 -0.01467621 -0.01523896 0.00000645 -0.00094164 -0.00014516
1699501241.009177 -0.02883942 -0.01471685 -0.01513184 -0.00000264 -0.00094668 -0.00014445
1699501241.111179 -0.02893680 -0.01466706 -0.01496533 -0.00001584 -0.00094145 -0.00014397
1699501241.210181 -0.02917746 -0.01447862 -0.01467992 -0.00003008 -0.00093746 -0.00013686
1699501241.309184 -0.02943996 -0.01421794 -0.01439593 -0.00004577 -0.00092773 -0.00013046
1699501241.411186 -0.02974329 -0.01388158 -0.01409269 -0.00005608 -0.00091545 -0.00012213
1699501241.510188 -0.03013566 -0.01351505 -0.01377707 -0.00006855 -0.00090563 -0.00011179
1699501241.609190 -0.03062627 -0.01311341 -0.01349319 -0.00008198 -0.00089189 -0.00010504
1699501241.711192 -0.03121504 -0.01274101 -0.01338998 -0.00008825 -0.00088005 -0.00009264
1699501241.810194 -0.03184465 -0.01244439 -0.01336909 -0.00009326 -0.00087153 -0.00008049
1699501241.909196 -0.03238880 -0.01215771 -0.01339736 -0.00009704 -0.00086359 -0.00007012
1699501242.014199 -0.03285890 -0.01192032 -0.01335034 -0.00009363 -0.00085729 -0.00004973
1699501242.110201 -0.03305408 -0.01161650 -0.01328786 -0.00010396 -0.00083655 -0.00004518
1699501242.209203 -0.03299055 -0.01136034 -0.01338442 -0.00011017 -0.00082754 -0.00004530
1699501242.311205 -0.03279782 -0.01117332 -0.01341271 -0.00011739 -0.00081506 -0.00004108
1699501242.410207 -0.03254149 -0.01094171 -0.01344276 -0.00012250 -0.00080796 -0.00003890
1699501242.509209 -0.03221995 -0.01068594 -0.01347245 -0.00012622 -0.00080256 -0.00003566
1699501242.611211 -0.03187002 -0.01053092 -0.01346098 -0.00012171 -0.00079243 -0.00003097
1699501242.710213 -0.03144759 -0.01049015 -0.01339955 -0.00012056 -0.00078415 -0.00002268
1699501242.809216 -0.03102317 -0.01056260 -0.01330699 -0.00011339 -0.00078011 -0.00001682
1699501242.911218 -0.03027299 -0.01076609 -0.01311981 -0.00010437 -0.00077346 -0.00001134
1699501243.010220 -0.02955917 -0.01094556 -0.01300044 -0.00009941 -0.00077322 -0.00000862
1699501243.109222 -0.02863507 -0.01126392 -0.01287475 -0.00009297 -0.00077762 -0.00000864
1699501243.211224 -0.02760237 -0.01171868 -0.01286767 -0.00008715 -0.00078561 -0.00001018
1699501243.310226 -0.02653451 -0.01215987 -0.01304261 -0.00008718 -0.00079344 -0.00001363
1699501243.409228 -0.02547902 -0.01239998 -0.01326589 -0.00009181 -0.00080077 -0.00001652
1699501243.511230 -0.02444130 -0.01235860 -0.01349172 -0.00009539 -0.00080874 -0.00002036
1699501243.610233 -0.02339734 -0.01214680 -0.01371370 -0.00010820 -0.00081539 -0.00002608
1699501243.709235 -0.02230716 -0.01187451 -0.01380193 -0.00011731 -0.00082180 -0.00003339
1699501243.811237 -0.02114780 -0.01154000 -0.01367400 -0.00011319 -0.00082043 -0.00003942
1699501243.910239 -0.01983023 -0.01109465 -0.01332887 -0.00010630 -0.00082345 -0.00004861
1699501244.009241 -0.01850833 -0.01046316 -0.01290080 -0.00010116 -0.00082590 -0.00005586
1699501244.111243 -0.01697158 -0.00950242 -0.01233598 -0.00009549 -0.00082181 -0.00006130
1699501244.210245 -0.01558628 -0.00837264 -0.01195426 -0.00009106 -0.00079464 -0.00006607
1699501244.309247 -0.01472019 -0.00676645 -0.01177315 -0.00009189 -0.00077255 -0.00006875
1699501244.411250 -0.01449028 -0.00522098 -0.01168252 -0.00009288 -0.00077629 -0.00006621
1699501244.510252 -0.01442838 -0.00429521 -0.01173559 -0.00008975 -0.00076399 -0.00006669
1699501244.609254 -0.01438292 -0.00236420 -0.01176660 -0.00008453 -0.00075215 -0.00006998
1699501244.711256 -0.01441907 -0.00037522 -0.01172881 -0.00009171 -0.00074532 -0.00007717
1699501244.810258 -0.01457914 0.00164454 -0.01180627 -0.00010085 -0.00074104 -0.00008346
1699501244.909260 -0.01481268 0.00361083 -0.01197227 -0.00011400 -0.00074034 -0.00009269
1699501245.011262 -0.01504552 0.00514631 -0.01211845 -0.00012362 -0.00074202 -0.00009986
1699501245.110265 -0.01540755 0.00651589 -0.01221923 -0.00013186 -0.00074656 -0.00009931
1699501245.209267 -0.01593773 0.00772590 -0.01231661 -0.00013718 -0.00074920 -0.00009455
1699501245.311269 -0.01641528 0.00877260 -0.01244134 -0.00014079 -0.00074890 -0.00008511
1699501245.410271 -0.01679646 0.00959506 -0.01255486 -0.00014084 -0.00074741 -0.00007782
1699501245.509273 -0.01700835 0.01020296 -0.01269852 -0.00014210 -0.00074745 -0.00007002
1699501245.611275 -0.01705970 0.01064339 -0.01270613 -0.00014082 -0.00074767 -0.00006756
1699501245.710277 -0.01703838 0.01123505 -0.01257234 -0.00013769 -0.00074273 -0.00006764
1699501245.809279 -0.01690163 0.01173427 -0.01255557 -0.00013724 -0.00074044 -0.00007047
1699501245.911282 -0.01661484 0.01263344 -0.01248817 -0.00013376 -0.00073266 -0.00007862
1699501246.010284 -0.01651194 0.01336317 -0.01233627 -0.00013379 -0.00072421 -0.00007947
1699501246.109286 -0.01643991 0.01427833 -0.01208111 -0.00013300 -0.00070633 -0.00008005
1699501246.211288 -0.01660711 0.01504110 -0.01201725 -0.00013374 -0.00069757 -0.00007864
1699501246.310290 -0.01691615 0.01617436 -0.01195492 -0.00013155 -0.00068786 -0.00007939
1699501246.409292 -0.01718750 0.01681681 -0.01198902 -0.00012735 -0.00068565 -0.00007893
1699501246.511294 -0.01749168 0.01754870 -0.01215377 -0.00012583 -0.00068599 -0.00007781
1699501246.610296 -0.01776268 0.01805584 -0.01215573 -0.00012648 -0.00068264 -0.00007516
1699501246.709299 -0.01803051 0.01874019 -0.01227945 -0.00012486 -0.00068257 -0.00007054
1699501246.811301 -0.01794945 0.01942924 -0.01250939 -0.00012417 -0.00068508 -0.00006792
1699501246.910303 -0.01757236 0.02013101 -0.01273835 -0.00011828 -0.00069079 -0.00007108
1699501247.009305 -0.01730286 0.02038895 -0.01277364 -0.00012529 -0.00068653 -0.00007240
1699501247.111307 -0.01731362 0.02044993 -0.01302773 -0.00013390 -0.00068764 -0.00007570
1699501247.210309 -0.01748174 0.02054982 -0.01310858 -0.00013598 -0.00068845 -0.00007601
1699501247.309311 -0.01774288 0.02051276 -0.01292000 -0.00013537 -0.00070482 -0.00007252
1699501247.411314 -0.01423007 0.02589303 -0.00900164 -0.00010484 -0.00054875 -0.00023307
1699501247.510316 -0.01396479 0.02526915 -0.01113062 -0.00012530 -0.00068098 -0.00008723
1699501247.609318 -0.01377337 0.02456930 -0.01147521 -0.00014064 -0.00068578 -0.00007359
1699501247.711320 -0.01371801 0.02402661 -0.01192338 -0.00016659 -0.00066057 -0.00007478
1699501247.810322 -0.01353391 0.02368447 -0.01161559 -0.00014862 -0.00068454 -0.00006693
1699501247.909324 -0.01303375 0.02327864 -0.01112742 -0.00014278 -0.00068553 -0.00006849
1699501248.011327 -0.01262251 0.02301654 -0.01107593 -0.00014473 -0.00064479 -0.00007843
1699501248.110329 -0.01246239 0.02297052 -0.01087458 -0.00015230 -0.00066129 -0.00007693
1699501248.209331 -0.01244121 0.02266801 -0.01086022 -0.00016252 -0.00066962 -0.00006969
1699501248.311333 -0.01255090 0.02186597 -0.01092070 -0.00016365 -0.00063515 -0.00006160
1699501248.410335 -0.01286880 0.02077398 -0.01082648 -0.00016790 -0.00065123 -0.00005297
1699501248.509337 -0.01303792 0.02034611 -0.01098186 -0.00016593 -0.00065976 -0.00005493
1699501248.611339 -0.01312146 0.02024375 -0.01125121 -0.00015000 -0.00063330 -0.00005341
1699501248.710341 -0.01310272 0.02065496 -0.01136178 -0.00015766 -0.00065476 -0.00005657
1699501248.809344 -0.01307953 0.02108836 -0.01144342 -0.00016453 -0.00066559 -0.00005945
1699501248.911346 -0.01301680 0.02159467 -0.01169009 -0.00017819 -0.00064954 -0.00006600
1699501249.010348 -0.01296844 0.02204697 -0.01176671 -0.00017712 -0.00066600 -0.00006865
1699501249.109350 -0.01302911 0.02258067 -0.01190425 -0.00017655 -0.00068126 -0.00006984
1699501249.211352 -0.01318612 0.02285240 -0.01222697 -0.00019736 -0.00068400 -0.00007074
1699501249.310354 -0.01340201 0.02327842 -0.01250506 -0.00018659 -0.00070009 -0.00006529
1699501249.409356 -0.01356418 0.02367013 -0.01273990 -0.00018374 -0.00071106 -0.00006525
1699501249.511358 -0.01361628 0.02395459 -0.01280221 -0.00019024 -0.00070629 -0.00006745
1699501249.610361 -0.01355348 0.02427442 -0.01263467 -0.00018249 -0.00071348 -0.00006909
1699501249.709363 -0.01326897 0.02451550 -0.01248042 -0.00017828 -0.00071947 -0.00007377
1699501249.811365 -0.01280385 0.02471060 -0.01244446 -0.00018139 -0.00071005 -0.00008501
1699501249.910367 -0.01215559 0.02499706 -0.01232535 -0.00017812 -0.00072290 -0.00008779
1699501250.009369 -0.01148944 0.02530914 -0.01233694 -0.00017111 -0.00073371 -0.00009422
1699501250.111371 -0.01088964 0.02566444 -0.01251359 -0.00015468 -0.00072736 -0.00009936
1699501250.210373 -0.01046925 0.02615236 -0.01230149 -0.00015734 -0.00074685 -0.00010031
1699501250.309376 -0.01012870 0.02685241 -0.01201550 -0.00015547 -0.00075621 -0.00010015
1699501250.411378 -0.00990902 0.02734899 -0.01189705 -0.00014316 -0.00073341 -0.00009691
1699501250.510380 -0.00986887 0.02796764 -0.01151434 -0.00014517 -0.00075609 -0.00009523
1699501250.609382 -0.00989190 0.02856561 -0.01118493 -0.00014462 -0.00076135 -0.00009540
1699501250.711384 -0.01010215 0.02905468 -0.01103041 -0.00013558 -0.00073587 -0.00009592
1699501250.810386 -0.01024116 0.02949573 -0.01067020 -0.00013827 -0.00075082 -0.00008892
1699501250.909388 -0.01030401 0.02998714 -0.01043436 -0.00014660 -0.00075321 -0.00008578
1699501251.011390 -0.01040573 0.03028247 -0.01052264 -0.00015401 -0.00072648 -0.00009818
1699501251.110393 -0.01028073 0.03060564 -0.01045097 -0.00015449 -0.00074816 -0.00009008
1699501251.209395 -0.01002272 0.03104527 -0.01045974 -0.00015315 -0.00075572 -0.00008879
1699501251.311397 -0.00979107 0.03139697 -0.01079972 -0.00015901 -0.00073132 -0.00011239
1699501251.410399 -0.00956128 0.03175367 -0.01086874 -0.00015425 -0.00075389 -0.00010594
1699501251.509401 -0.00946677 0.03212777 -0.01102737 -0.00015162 -0.00076963 -0.00010321
1699501251.611403 -0.00945266 0.03243917 -0.01142783 -0.00015950 -0.00074445 -0.00011314
1699501251.710405 -0.00949950 0.03274538 -0.01162923 -0.00015717 -0.00076251 -0.00010803
1699501251.809407 -0.00959259 0.03313636 -0.01189589 -0.00015875 -0.00076993 -0.00010607
1699501251.911410 -0.00962458 0.03343389 -0.01220536 -0.00016304 -0.00074544 -0.00010342
1699501252.010412 -0.00976597 0.03362691 -0.01227267 -0.00016702 -0.00076700 -0.00010089
1699501252.109414 -0.00983427 0.03382733 -0.01213886 -0.00017246 -0.00078105 -0.00009869
1699501252.211416 -0.00992294 0.03398560 -0.01221190 -0.00016300 -0.00076912 -0.00008932
1699501252.310418 -0.00995958 0.03411787 -0.01218505 -0.00016784 -0.00077555 -0.00009122
1699501252.409420 -0.00995432 0.03421643 -0.01211713 -0.00017018 -0.00077734 -0.00009353
1699501252.511422 -0.00990506 0.03426024 -0.01230520 -0.00015134 -0.00076484 -0.00008985
1699501252.610425 -0.00984070 0.03434066 -0.01235899 -0.00015664 -0.00077026 -0.00008994
1699501252.709427 -0.00972530 0.03438957 -0.01240526 -0.00016157 -0.00077521 -0.00009261
1699501252.811429 -0.00952180 0.03435019 -0.01251793 -0.00015761 -0.00076334 -0.00009392
1699501252.910431 -0.00937213 0.03436212 -0.01254599 -0.00016201 -0.00077598 -0.00009258
1699501253.009433 -0.00922677 0.03444429 -0.01253482 -0.00016174 -0.00078011 -0.00009383
1699501253.111435 -0.00914250 0.03449512 -0.01262717 -0.00016247 -0.00076844 -0.00009386
1699501253.210437 -0.00914542 0.03467394 -0.01264689 -0.00016135 -0.00077929 -0.00008972
1699501253.309439 -0.00916895 0.03484766 -0.01278245 -0.00015976 -0.00078056 -0.00009020
1699501253.411442 -0.00921853 0.03499715 -0.01294027 -0.00016419 -0.00076720 -0.00009802
1699501253.510444 -0.00929812 0.03518368 -0.01284346 -0.00016146 -0.00077569 -0.00009453
1699501253.609446 -0.00950380 0.03542666 -0.01281358 -0.00016112 -0.00077821 -0.00008943
1699501253.711448 -0.00964915 0.03558486 -0.01287617 -0.00016675 -0.00076759 -0.00009330
1699501253.810450 -0.00982383 0.03587273 -0.01269440 -0.00016050 -0.00076793 -0.00009061
1699501253.909452 -0.00997382 0.03603300 -0.01262160 -0.00015546 -0.00076157 -0.00008844
1699501254.011455 -0.01013061 0.03628519 -0.01257704 -0.00015367 -0.00075729 -0.00009038
1699501254.110456 -0.01026543 0.03649319 -0.01247383 -0.00015307 -0.00075817 -0.00008906
1699501254.209459 -0.01038818 0.03670019 -0.01258690 -0.00015282 -0.00075667 -0.00009294
1699501254.311461 -0.01044828 0.03686416 -0.01280812 -0.00015349 -0.00074072 -0.00009418
1699501254.410463 -0.00973659 0.03758848 -0.01360119 -0.00011811 -0.00076944 -0.00014621
1699501254.509465 -0.00982704 0.03758627 -0.01306502 -0.00014886 -0.00076233 -0.00009843
1699501254.611467 -0.00989063 0.03756741 -0.01306976 -0.00014274 -0.00074251 -0.00009756
1699501254.710469 -0.01006404 0.03761067 -0.01312195 -0.00014605 -0.00075571 -0.00008354
1699501254.809472 -0.01012719 0.03752523 -0.01307344 -0.00013860 -0.00076064 -0.00009264
1699501254.911474 -0.01016772 0.03743244 -0.01308943 -0.00011804 -0.00072274 -0.00007939
1699501255.010476 -0.01028305 0.03739997 -0.01287358 -0.00012408 -0.00074938 -0.00008303
1699501255.109478 -0.01040367 0.03733584 -0.01280652 -0.00011666 -0.00074912 -0.00008172
1699501255.211480 -0.01043740 0.03725842 -0.01278912 -0.00010397 -0.00072461 -0.00004769
1699501255.310482 -0.01053757 0.03715826 -0.01268692 -0.00009991 -0.00073673 -0.00007014
1699501255.409484 -0.01065821 0.03710944 -0.01259868 -0.00010005 -0.00073996 -0.00007738
1699501255.511487 -0.01067798 0.03710794 -0.01275419 -0.00011956 -0.00074371 -0.00004731
1699501255.610489 -0.01076593 0.03697263 -0.01280245 -0.00010459 -0.00074536 -0.00006509
1699501255.709491 -0.01078465 0.03671018 -0.01298025 -0.00009327 -0.00074485 -0.00007371
1699501255.811493 -0.01064512 0.03648840 -0.01328544 -0.00009944 -0.00075654 -0.00005461
1699501255.910495 -0.01061143 0.03613861 -0.01347095 -0.00009112 -0.00076043 -0.00006709
1699501256.009497 -0.01067910 0.03586997 -0.01371616 -0.00008133 -0.00076317 -0.00007741
1699501256.111499 -0.01073744 0.03568292 -0.01400171 -0.00009627 -0.00076108 -0.00006507
1699501256.210501 -0.01105352 0.03551485 -0.01412046 -0.00009441 -0.00076451 -0.00007957
1699501256.309504 -0.01156705 0.03548875 -0.01417391 -0.00008899 -0.00076549 -0.00008610
1699501256.411506 -0.01204834 0.03555155 -0.01426526 -0.00010690 -0.00075086 -0.00006678
1699501256.510508 -0.01273006 0.03568142 -0.01421751 -0.00011172 -0.00075029 -0.00008093
1699501256.609510 -0.01359557 0.03606536 -0.01425778 -0.00011692 -0.00075363 -0.00008381
1699501256.711512 -0.01416215 0.03657218 -0.01439156 -0.00013906 -0.00073416 -0.00006158
1699501256.810514 -0.01474591 0.03705593 -0.01448766 -0.00015419 -0.00073817 -0.00006921
1699501256.909516 -0.01546833 0.03750859 -0.01468441 -0.00016463 -0.00074798 -0.00006456
1699501257.011518 -0.01577757 0.03795058 -0.01488954 -0.00017970 -0.00074663 -0.00003858
1699501257.110521 -0.01617745 0.03833205 -0.01485100 -0.00018618 -0.00077090 -0.00004099
1699501257.209523 -0.01676037 0.03866044 -0.01479673 -0.00018118 -0.00079210 -0.00004081
1699501257.311525 -0.01720479 0.03902379 -0.01448595 -0.00019578 -0.00078915 -0.00003007
1699501257.410527 -0.01777426 0.03970267 -0.01411055 -0.00019693 -0.00079037 -0.00003275
1699501257.509529 -0.01823934 0.04061483 -0.01391849 -0.00019700 -0.00078912 -0.00003545
1699501257.611531 -0.01812243 0.04141038 -0.01380562 -0.00020683 -0.00077584 -0.00003553
1699501257.710533 -0.01791239 0.04200017 -0.01381337 -0.00020683 -0.00077379 -0.00003323
1699501257.809536 -0.01756263 0.04251533 -0.01384431 -0.00020443 -0.00077391 -0.00003229
1699501257.911538 -0.01655836 0.04257695 -0.01369830 -0.00021078 -0.00076983 -0.00003045
1699501258.010540 -0.01528336 0.04243434 -0.01363919 -0.00022618 -0.00075265 -0.00002243
1699501258.109542 -0.01391889 0.04228286 -0.01347599 -0.00023904 -0.00074624 -0.00001917
1699501258.211544 -0.01234427 0.04191188 -0.01322684 -0.00024104 -0.00074072 -0.00001531
1699501258.310546 -0.01068690 0.04142139 -0.01286146 -0.00025119 -0.00072877 -0.00000650
1699501258.409548 -0.00900712 0.04086148 -0.01255173 -0.00025027 -0.00072288 0.00000105
1699501258.511550 -0.00712368 0.04050065 -0.01248951 -0.00021977 -0.00070806 0.00001683
1699501258.610553 -0.00569161 0.04000734 -0.01224844 -0.00022828 -0.00071089 0.00001233
1699501258.709555 -0.00489220 0.03974342 -0.01207262 -0.00023379 -0.00070823 0.00001337
1699501258.811557 -0.00381749 0.03956140 -0.01208339 -0.00022390 -0.00069188 0.00004183
1699501258.910559 -0.00301723 0.03919983 -0.01210777 -0.00022272 -0.00069995 0.00002887
1699501259.009561 -0.00232789 0.03906496 -0.01220542 -0.00021376 -0.00070794 0.00002657
1699501259.111563 -0.00127328 0.03912304 -0.01218322 -0.00021160 -0.00071182 0.00005195
1699501259.210565 -0.00029389 0.03893439 -0.01227498 -0.00020750 -0.00071238 0.00003351
1699501259.309567 0.00066558 0.03872780 -0.01237917 -0.00020107 -0.00071128 0.00002565
1699501259.411570 0.00218419 0.03876778 -0.01238437 -0.00021307 -0.00071222 0.00004347
1699501259.510572 0.00477701 0.03843488 -0.01264129 -0.00021079 -0.00071350 0.00003023
1699501259.609574 0.00760647 0.03751184 -0.01289280 -0.00020414 -0.00072551 0.00002188
1699501259.711576 0.01046641 0.03674549 -0.01297722 -0.00022918 -0.00071473 0.00002757
1699501259.810578 0.01285668 0.03563705 -0.01274737 -0.00022261 -0.00072245 0.00001389
1699501259.909580 0.01425709 0.03414828 -0.01254967 -0.00021831 -0.00072693 0.00001139
1699501260.011582 0.01516179 0.03304247 -0.01249698 -0.00024402 -0.00069895 0.00003002
1699501260.110584 0.01545547 0.03246409 -0.01239153 -0.00023649 -0.00070899 0.00002384
1699501260.209587 0.01554981 0.03157312 -0.01224186 -0.00022586 -0.00071539 0.00001860
1699501260.311589 0.01549109 0.03141220 -0.01235165 -0.00023825 -0.00067507 0.00003208
1699501260.410591 0.01523879 0.03160993 -0.01232295 -0.00023726 -0.00069384 0.00001832
1699501260.509593 0.01509627 0.03204178 -0.01226273 -0.00023457 -0.00070711 0.00001145
1699501260.611595 0.01523749 0.03257208 -0.01244258 -0.00023344 -0.00067519 0.00001929
1699501260.710597 0.01528649 0.03281810 -0.01266621 -0.00023073 -0.00069392 0.00000861
1699501260.812600 0.01523858 0.03271146 -0.01307531 -0.00022205 -0.00068740 0.00001500
1699501260.911602 0.01507927 0.03233669 -0.01355502 -0.00022063 -0.00068011 0.00002051
1699501261.010604 0.01483052 0.03203333 -0.01392183 -0.00022442 -0.00070557 0.00001595
1699501261.109606 0.01489775 0.03164300 -0.01414169 -0.00022431 -0.00071744 0.00001711
1699501261.211608 0.01542802 0.03095256 -0.01428220 -0.00022283 -0.00071619 0.00002368
1699501261.310610 0.01605958 0.02996539 -0.01419439 -0.00022235 -0.00072110 0.00002248
1699501261.409612 0.01651178 0.02925123 -0.01407594 -0.00022036 -0.00072498 0.00002223
1699501261.511615 0.01714332 0.02842644 -0.01391716 -0.00021779 -0.00073022 0.00002501
1699501261.610617 0.01764069 0.02804471 -0.01385645 -0.00021625 -0.00072374 0.00002457
1699501261.706619 0.01825198 0.02771210 -0.01383125 -0.00024069 -0.00070595 0.00002327
1699501261.805621 0.01914338 0.02748289 -0.01371102 -0.00025577 -0.00070320 0.00002225
1699501261.907623 0.02019567 0.02732173 -0.01363796 -0.00027091 -0.00070876 0.00001652
1699501262.006625 0.02118579 0.02726926 -0.01354273 -0.00026138 -0.00070770 0.00001262
1699501262.105627 0.02209385 0.02722108 -0.01351452 -0.00025492 -0.00070866 0.00000910
1699501262.207629 0.02316722 0.02708156 -0.01364077 -0.00026943 -0.00071898 0.00000128
1699501262.306631 0.02409151 0.02663698 -0.01366537 -0.00025698 -0.00071831 0.00000429
1699501262.405633 0.02475218 0.02605502 -0.01369721 -0.00025407 -0.00072029 0.00000432
1699501262.507636 0.02519241 0.02559048 -0.01382989 -0.00027691 -0.00072441 0.00000145
1699501262.606638 0.02536048 0.02494247 -0.01383272 -0.00026844 -0.00073260 0.00000509
1699501262.705640 0.02526661 0.02423432 -0.01393564 -0.00026042 -0.00073319 0.00000826
1699501262.807642 0.02480983 0.02327247 -0.01415066 -0.00025326 -0.00072980 0.00001381
1699501262.906644 0.02415938 0.02262756 -0.01429634 -0.00024838 -0.00073420 0.00001912
1699501263.005646 0.02355449 0.02232236 -0.01428543 -0.00024756 -0.00073648 0.00002291
1699501263.107649 0.02313584 0.02234325 -0.01427881 -0.00024653 -0.00072780 0.00003611
1699501263.206651 0.02289151 0.02257083 -0.01400393 -0.00024698 -0.00073356 0.00003092
1699501263.305653 0.02292282 0.02296216 -0.01385678 -0.00024843 -0.00073976 0.00002903
1699501263.407655 0.02317092 0.02347050 -0.01384580 -0.00024843 -0.00074022 0.00002793
1699501263.506657 0.02363715 0.02402350 -0.01401062 -0.00024318 -0.00073423 0.00002672
1699501263.605659 0.02384985 0.02459851 -0.01417926 -0.00024085 -0.00073969 0.00002692
1699501263.707661 0.02429183 0.02488275 -0.01437173 -0.00023257 -0.00072776 0.00002622
1699501263.806664 0.02445550 0.02514361 -0.01439477 -0.00023053 -0.00074157 0.00002562
1699501263.905666 0.02420588 0.02526772 -0.01432039 -0.00023262 -0.00075060 0.00002432
1699501264.007668 0.02406764 0.02527495 -0.01430847 -0.00023255 -0.00073474 0.00001277
1699501264.106670 0.02378374 0.02527118 -0.01420664 -0.00023593 -0.00074198 0.00001687
1699501264.205672 0.02358727 0.02527471 -0.01412016 -0.00024025 -0.00074895 0.00001465
1699501264.307674 0.02359416 0.02506646 -0.01412571 -0.00024122 -0.00073913 0.00000370
1699501264.406676 0.02384329 0.02483940 -0.01404986 -0.00023746 -0.00074547 0.00000834
