timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1705548730.656145 0.05769638 -0.29214742 0.01383653 0.00014008 -0.00233726 -0.00032717
1705548730.755147 0.05421517 -0.27835886 0.01333430 0.00014619 -0.00233634 -0.00032762
1705548730.857149 0.05160429 -0.26733870 0.01311191 0.00014597 -0.00233296 -0.00032195
1705548730.956151 0.04784265 -0.25220420 0.01293257 0.00014927 -0.00232854 -0.00031940
1705548731.055153 0.04529339 -0.24215123 0.01300469 0.00014613 -0.00232621 -0.00031456
1705548731.157156 0.04122641 -0.22861983 0.01278147 0.00013577 -0.00232740 -0.00030831
1705548731.256158 0.03891931 -0.21965811 0.01280836 0.00013656 -0.00232346 -0.00030608
1705548731.355160 0.03561507 -0.20806026 0.01276305 0.00013216 -0.00232435 -0.00029690
1705548731.457162 0.03330078 -0.20038160 0.01259709 0.00012727 -0.00232195 -0.00028789
1705548731.556164 0.02979200 -0.18963213 0.01227714 0.00011981 -0.00231981 -0.00028131
1705548731.655166 0.02805057 -0.18309984 0.01239758 0.00012038 -0.00231234 -0.00027690
1705548731.757168 0.02535090 -0.17411567 0.01266462 0.00011836 -0.00230233 -0.00027311
1705548731.856170 0.02363417 -0.16830648 0.01293651 0.00011303 -0.00230473 -0.00027208
1705548731.955173 0.02002564 -0.16012627 0.01309973 0.00011027 -0.00231637 -0.00026834
1705548732.057175 0.01770642 -0.15332328 0.01316331 0.00011724 -0.00236434 -0.00027044
1705548732.156177 0.01449565 -0.14602771 0.01311331 0.00012258 -0.00239222 -0.00027674
1705548732.255179 0.01166231 -0.14017868 0.01319914 0.00012663 -0.00240659 -0.00027972
1705548732.357181 0.00909531 -0.13452028 0.01349344 0.00012309 -0.00243457 -0.00028340
1705548732.456183 0.00717344 -0.13000321 0.01387687 0.00012202 -0.00244688 -0.00028822
1705548732.555185 0.00588500 -0.12605605 0.01430264 0.00011415 -0.00244672 -0.00029451
1705548732.657188 0.00497866 -0.12209959 0.01457728 0.00011593 -0.00245516 -0.00029762
1705548732.756190 0.00445337 -0.11883787 0.01444500 0.00012531 -0.00245858 -0.00029367
1705548732.855192 0.00436153 -0.11628964 0.01420246 0.00014072 -0.00245463 -0.00028057
1705548732.957194 0.00450872 -0.11378420 0.01384701 0.00015769 -0.00244357 -0.00026208
1705548733.056196 0.00486493 -0.11136623 0.01354080 0.00016407 -0.00243797 -0.00024720
1705548733.155198 0.00543926 -0.10883989 0.01303949 0.00016443 -0.00244890 -0.00023951
1705548733.257200 0.00637116 -0.10643672 0.01278788 0.00016428 -0.00245549 -0.00024320
1705548733.356203 0.00803702 -0.10423165 0.01276094 0.00016669 -0.00245555 -0.00025466
1705548733.455205 0.00966178 -0.10239160 0.01311270 0.00016759 -0.00244993 -0.00027008
1705548733.557207 0.01113489 -0.10066177 0.01337241 0.00016816 -0.00244426 -0.00028797
1705548733.656209 0.01205990 -0.09960580 0.01334398 0.00016953 -0.00243642 -0.00029743
1705548733.755211 0.01318294 -0.09880088 0.01317951 0.00017224 -0.00242856 -0.00030230
1705548733.857213 0.01424921 -0.09818723 0.01290783 0.00016870 -0.00242590 -0.00030222
1705548733.956215 0.01538377 -0.09779056 0.01253984 0.00016241 -0.00242542 -0.00029272
1705548734.055218 0.01639746 -0.09728462 0.01235275 0.00015859 -0.00242245 -0.00027889
1705548734.157220 0.01718198 -0.09652434 0.01229858 0.00015355 -0.00241548 -0.00026608
1705548734.256222 0.01808745 -0.09578376 0.01217467 0.00015418 -0.00240494 -0.00025657
1705548734.355224 0.01882850 -0.09492862 0.01181450 0.00015067 -0.00239516 -0.00024803
1705548734.457226 0.01991145 -0.09394948 0.01139174 0.00015130 -0.00238977 -0.00022715
1705548734.556228 0.02058768 -0.09287181 0.01102114 0.00015389 -0.00240424 -0.00022242
1705548734.655230 0.02094758 -0.09165362 0.01082949 0.00016282 -0.00241949 -0.00021453
1705548734.757232 0.02110017 -0.09008692 0.01078995 0.00018211 -0.00245756 -0.00019435
1705548734.856235 0.02089334 -0.08855087 0.01090710 0.00020295 -0.00248327 -0.00018573
1705548734.955237 0.02022427 -0.08668792 0.01091711 0.00022591 -0.00250140 -0.00017289
1705548735.057239 0.02001067 -0.08485220 0.01101364 0.00023575 -0.00249430 -0.00015166
1705548735.156241 0.01961543 -0.08300291 0.01141369 0.00024348 -0.00253026 -0.00015332
1705548735.255243 0.01980451 -0.08219501 0.01193775 0.00025779 -0.00255306 -0.00014284
1705548735.357245 0.01981099 -0.08021674 0.01237799 0.00026062 -0.00256154 -0.00015726
1705548735.456247 0.02034607 -0.07852003 0.01280117 0.00026567 -0.00256819 -0.00015264
1705548735.555249 0.02089626 -0.07605943 0.01334176 0.00026863 -0.00256285 -0.00016023
1705548735.657252 0.02122376 -0.07308399 0.01402074 0.00028394 -0.00266227 -0.00016627
1705548735.756254 0.02234003 -0.07025525 0.01350624 0.00027761 -0.00257703 -0.00016819
1705548735.855256 0.02309807 -0.06768752 0.01329682 0.00027453 -0.00253362 -0.00017094
1705548735.957258 0.02579879 -0.06414933 0.01233579 0.00028685 -0.00253365 -0.00017948
1705548736.056260 0.02771979 -0.06116564 0.01183937 0.00028913 -0.00252397 -0.00017953
1705548736.155262 0.02912375 -0.05832755 0.01165023 0.00028697 -0.00251797 -0.00018042
1705548736.257264 0.03002362 -0.05670770 0.01152781 0.00028739 -0.00249956 -0.00018081
1705548736.356266 0.03037516 -0.05508217 0.01171319 0.00028375 -0.00250420 -0.00017624
1705548736.455269 0.03048839 -0.05376714 0.01191985 0.00028012 -0.00250045 -0.00017860
1705548736.557271 0.03070686 -0.05268326 0.01205383 0.00027986 -0.00248362 -0.00018464
1705548736.656273 0.03086628 -0.05144477 0.01242801 0.00027155 -0.00248168 -0.00018252
1705548736.755275 0.03084638 -0.05039328 0.01289078 0.00026505 -0.00247141 -0.00017498
1705548736.857277 0.03087561 -0.04941473 0.01311109 0.00026261 -0.00245445 -0.00017531
1705548736.956279 0.03074966 -0.04841524 0.01318402 0.00025928 -0.00245116 -0.00017128
1705548737.055281 0.03079807 -0.04756587 0.01306293 0.00026035 -0.00244713 -0.00017187
1705548737.157284 0.03096327 -0.04666607 0.01279030 0.00026232 -0.00243747 -0.00017842
1705548737.256286 0.03071758 -0.04586912 0.01251148 0.00026063 -0.00243551 -0.00017954
1705548737.355288 0.03062967 -0.04497241 0.01228597 0.00026240 -0.00243642 -0.00018304
1705548737.457290 0.03068608 -0.04415214 0.01225254 0.00026428 -0.00243257 -0.00018831
1705548737.556292 0.03045206 -0.04328689 0.01225456 0.00026357 -0.00243294 -0.00018862
1705548737.655294 0.03037348 -0.04248937 0.01216938 0.00026489 -0.00243144 -0.00019379
1705548737.757296 0.03053007 -0.04206579 0.01201118 0.00026872 -0.00242580 -0.00019973
1705548737.856298 0.03038640 -0.04161049 0.01196596 0.00026797 -0.00242341 -0.00020224
1705548737.955301 0.02993396 -0.04113993 0.01197663 0.00027105 -0.00241864 -0.00020521
1705548738.057303 0.02949793 -0.04062925 0.01207655 0.00026056 -0.00241698 -0.00020160
1705548738.156305 0.02892406 -0.04007235 0.01206351 0.00025541 -0.00242978 -0.00019936
1705548738.255307 0.02806239 -0.03931939 0.01201670 0.00025607 -0.00244610 -0.00019765
1705548738.357309 0.02796460 -0.03859530 0.01200047 0.00025084 -0.00246896 -0.00019382
1705548738.456311 0.02772622 -0.03766995 0.01218834 0.00024816 -0.00250280 -0.00018994
1705548738.555313 0.02752645 -0.03687518 0.01213787 0.00024834 -0.00251792 -0.00018899
1705548738.657315 0.02767325 -0.03679768 0.01205170 0.00025153 -0.00249888 -0.00018635
1705548738.756318 0.02803180 -0.03610979 0.01222467 0.00026125 -0.00251855 -0.00016969
1705548738.855320 0.02863646 -0.03526349 0.01241744 0.00025546 -0.00253107 -0.00015294
1705548738.957322 0.02876586 -0.02911470 0.01098846 0.00025232 -0.00254154 -0.00020277
1705548739.056324 0.02968164 -0.03097756 0.01185696 0.00025075 -0.00252450 -0.00016358
1705548739.155326 0.03029313 -0.03211063 0.01222496 0.00024191 -0.00251873 -0.00016246
1705548739.257328 0.03073057 -0.03256769 0.01218442 0.00018658 -0.00257514 -0.00019391
1705548739.356330 0.03149436 -0.03282347 0.01141665 0.00018875 -0.00252591 -0.00017582
1705548739.455333 0.03222218 -0.03233300 0.01072573 0.00017955 -0.00250437 -0.00017369
1705548739.557335 0.03219382 -0.03196035 0.01060121 0.00016631 -0.00250529 -0.00019335
1705548739.656337 0.03207705 -0.03129638 0.01091430 0.00013820 -0.00248392 -0.00017337
1705548739.755339 0.03232872 -0.03051074 0.01124618 0.00012767 -0.00246946 -0.00016574
1705548739.857341 0.03247655 -0.02966739 0.01156205 0.00011994 -0.00244179 -0.00018502
1705548739.956343 0.03256645 -0.02890800 0.01199548 0.00010321 -0.00243470 -0.00017551
1705548740.055345 0.03257338 -0.02826639 0.01225383 0.00009600 -0.00243139 -0.00017014
1705548740.157348 0.03253467 -0.02797107 0.01234159 0.00009715 -0.00241463 -0.00018442
1705548740.256350 0.03240229 -0.02765748 0.01254841 0.00008545 -0.00241128 -0.00016939
1705548740.355352 0.03209703 -0.02733558 0.01285505 0.00007940 -0.00239923 -0.00016182
1705548740.457354 0.03204035 -0.02713785 0.01310664 0.00008422 -0.00238123 -0.00017475
1705548740.556356 0.03189009 -0.02662285 0.01303240 0.00007375 -0.00237262 -0.00016623
1705548740.655358 0.03166090 -0.02633540 0.01300101 0.00006519 -0.00236420 -0.00015925
1705548740.757360 0.03153815 -0.02617934 0.01288807 0.00007031 -0.00235821 -0.00016453
1705548740.856363 0.03146670 -0.02583045 0.01286312 0.00007592 -0.00236383 -0.00015452
1705548740.955365 0.03013195 -0.02787011 0.01395837 0.00005503 -0.00234323 -0.00011186
1705548741.057367 0.03056275 -0.02681215 0.01368221 0.00005497 -0.00238192 -0.00014428
1705548741.156369 0.03092741 -0.02577437 0.01326100 0.00005363 -0.00240701 -0.00014013
1705548741.255371 0.03096045 -0.02501812 0.01284329 0.00004655 -0.00242006 -0.00013248
1705548741.357373 0.03104916 -0.02431737 0.01223504 0.00003851 -0.00241448 -0.00013549
1705548741.456375 0.03100993 -0.02423197 0.01173123 0.00002556 -0.00245684 -0.00011671
1705548741.555377 0.03099859 -0.02378972 0.01178693 0.00001750 -0.00247743 -0.00010966
1705548741.657380 0.03078633 -0.02354563 0.01168758 0.00002446 -0.00247610 -0.00010992
1705548741.756382 0.03072224 -0.02332612 0.01162370 0.00002176 -0.00248518 -0.00010494
1705548741.855384 0.03077074 -0.02449628 0.01343676 -0.00000022 -0.00248341 -0.00008275
1705548741.957386 0.03062762 -0.02305803 0.01242131 -0.00000572 -0.00258923 -0.00010481
1705548742.056388 0.03065307 -0.02264367 0.01132574 -0.00004254 -0.00255516 -0.00010769
1705548742.155390 0.03059691 -0.02264756 0.01087372 -0.00003548 -0.00253803 -0.00009881
1705548742.257392 0.03036154 -0.02264696 0.01088881 -0.00003599 -0.00255759 -0.00012119
1705548742.356395 0.03066858 -0.02233626 0.01096569 -0.00005136 -0.00253980 -0.00010906
1705548742.455397 0.03094161 -0.02204577 0.01134296 -0.00007326 -0.00253057 -0.00009666
1705548742.557399 0.03099553 -0.02179433 0.01172537 -0.00007913 -0.00252316 -0.00011393
1705548742.656401 0.03131130 -0.02137166 0.01216128 -0.00008269 -0.00253403 -0.00010011
1705548742.755403 0.03146680 -0.02099681 0.01252602 -0.00009145 -0.00253356 -0.00009504
1705548742.857405 0.03155927 -0.02075688 0.01283806 -0.00009670 -0.00252092 -0.00011446
1705548742.956407 0.03162623 -0.02040699 0.01300047 -0.00010342 -0.00252768 -0.00011410
1705548743.055409 0.03159391 -0.02018963 0.01311786 -0.00011281 -0.00252846 -0.00011100
1705548743.157412 0.03165040 -0.02032472 0.01307259 -0.00011889 -0.00251715 -0.00012243
1705548743.256414 0.03177518 -0.02051743 0.01334451 -0.00012102 -0.00251245 -0.00010699
1705548743.355416 0.03182658 -0.02074983 0.01348494 -0.00012969 -0.00250458 -0.00009579
1705548743.457418 0.03203931 -0.02096082 0.01351096 -0.00013227 -0.00249361 -0.00010136
1705548743.556420 0.03217641 -0.02087354 0.01357689 -0.00013357 -0.00249161 -0.00009331
1705548743.655422 0.03208405 -0.02088996 0.01362787 -0.00013469 -0.00248527 -0.00008921
1705548743.757424 0.03212569 -0.02111024 0.01362226 -0.00013862 -0.00247622 -0.00009363
1705548743.856426 0.03213734 -0.02127842 0.01350923 -0.00014691 -0.00247816 -0.00008492
1705548743.955429 0.03188442 -0.02124866 0.01347196 -0.00014409 -0.00247432 -0.00007782
1705548744.057431 0.03160921 -0.02094434 0.01337705 -0.00013721 -0.00246968 -0.00008253
1705548744.156433 0.03148684 -0.02058645 0.01340371 -0.00013061 -0.00246594 -0.00008086
1705548744.255435 0.03113282 -0.02016331 0.01344297 -0.00013109 -0.00245880 -0.00007879
1705548744.357437 0.03090165 -0.01984146 0.01345646 -0.00012497 -0.00244666 -0.00008496
1705548744.456439 0.03061941 -0.01953634 0.01349036 -0.00011942 -0.00243775 -0.00008257
1705548744.555441 0.03004767 -0.01913317 0.01346001 -0.00011228 -0.00242786 -0.00007784
1705548744.657444 0.02946159 -0.01861568 0.01322230 -0.00010536 -0.00242650 -0.00008765
1705548744.756446 0.02894829 -0.01813808 0.01287389 -0.00009781 -0.00242027 -0.00009605
1705548744.855448 0.02830172 -0.01777601 0.01255833 -0.00009743 -0.00241746 -0.00010226
1705548744.957450 0.02800824 -0.01749386 0.01231893 -0.00009581 -0.00241654 -0.00011399
1705548745.056452 0.02773867 -0.01730570 0.01214109 -0.00009146 -0.00241137 -0.00011806
1705548745.155454 0.02730796 -0.01748864 0.01224089 -0.00008558 -0.00239880 -0.00012129
1705548745.257456 0.02703872 -0.01794501 0.01233746 -0.00008173 -0.00239141 -0.00012586
1705548745.356458 0.02664631 -0.01813835 0.01233698 -0.00007870 -0.00238216 -0.00012292
1705548745.455461 0.02616802 -0.01810193 0.01232485 -0.00007730 -0.00237456 -0.00012273
1705548745.557463 0.02604503 -0.01810816 0.01233190 -0.00007392 -0.00236742 -0.00013070
1705548745.656465 0.02609191 -0.01814258 0.01251902 -0.00007024 -0.00235562 -0.00012895
1705548745.755467 0.02610991 -0.01812709 0.01260033 -0.00006799 -0.00234533 -0.00013162
1705548745.857469 0.02642082 -0.01837326 0.01276899 -0.00006384 -0.00233512 -0.00013419
1705548745.956471 0.02676464 -0.01862830 0.01286481 -0.00007017 -0.00232792 -0.00013235
1705548746.055473 0.02698165 -0.01904120 0.01280967 -0.00007573 -0.00232202 -0.00013029
1705548746.157475 0.02726551 -0.01957836 0.01266944 -0.00008211 -0.00231632 -0.00013066
1705548746.256478 0.02728811 -0.01979285 0.01253028 -0.00008474 -0.00231101 -0.00012982
1705548746.355480 0.02736729 -0.02002681 0.01235822 -0.00008617 -0.00230403 -0.00013276
1705548746.457482 0.02765438 -0.01989937 0.01205841 -0.00008866 -0.00230344 -0.00013716
1705548746.556484 0.02756741 -0.01992103 0.01235790 -0.00008485 -0.00228955 -0.00013991
1705548746.655486 0.02726946 -0.01996722 0.01261575 -0.00008611 -0.00228008 -0.00013854
1705548746.757488 0.02700425 -0.01990203 0.01283481 -0.00007862 -0.00228327 -0.00014610
1705548746.856491 0.02671699 -0.01984397 0.01280528 -0.00007539 -0.00229115 -0.00014693
1705548746.955492 0.02644278 -0.01975741 0.01252124 -0.00007373 -0.00230031 -0.00014690
1705548747.057495 0.02645615 -0.01969867 0.01240242 -0.00007257 -0.00232056 -0.00014625
1705548747.156497 0.02614258 -0.01977044 0.01228092 -0.00007061 -0.00233898 -0.00014722
1705548747.255499 0.02574568 -0.01994736 0.01203061 -0.00007343 -0.00234528 -0.00014241
1705548747.357501 0.02542431 -0.02002102 0.01162677 -0.00007584 -0.00233231 -0.00014110
1705548747.456503 0.02510967 -0.02000608 0.01164687 -0.00006659 -0.00235079 -0.00013196
1705548747.555506 0.02491537 -0.01977294 0.01173136 -0.00006725 -0.00235279 -0.00012997
1705548747.657508 0.02476443 -0.01955388 0.01172524 -0.00005810 -0.00236109 -0.00010341
1705548747.756510 0.02463460 -0.01939034 0.01148395 -0.00006784 -0.00235056 -0.00011001
1705548747.855512 0.02462859 -0.01936709 0.01143338 -0.00007143 -0.00234389 -0.00010896
1705548747.957514 0.02453617 -0.01920792 0.01139198 -0.00007961 -0.00234245 -0.00008499
1705548748.056516 0.02443947 -0.01922670 0.01151178 -0.00007179 -0.00233686 -0.00009577
1705548748.155518 0.02405873 -0.01946525 0.01162496 -0.00006404 -0.00232891 -0.00010025
1705548748.257520 0.02364736 -0.01964719 0.01162496 -0.00006855 -0.00232197 -0.00008362
1705548748.356523 0.02320295 -0.01992272 0.01163949 -0.00005806 -0.00231755 -0.00009548
1705548748.455525 0.02292358 -0.02017442 0.01151277 -0.00004683 -0.00231319 -0.00010530
1705548748.557527 0.02298507 -0.02025990 0.01147315 -0.00004778 -0.00230766 -0.00009400
1705548748.656529 0.02296530 -0.02041706 0.01140208 -0.00004337 -0.00230628 -0.00011017
1705548748.755531 0.02283327 -0.02056672 0.01131678 -0.00003830 -0.00230473 -0.00011357
1705548748.857533 0.02280649 -0.02061310 0.01107483 -0.00003980 -0.00229654 -0.00010248
1705548748.956535 0.02271931 -0.02070053 0.01113877 -0.00004453 -0.00229786 -0.00011292
1705548749.055537 0.02265064 -0.02079116 0.01129434 -0.00003992 -0.00229285 -0.00011723
1705548749.157540 0.02279432 -0.02088264 0.01127058 -0.00003776 -0.00228808 -0.00010924
1705548749.256542 0.02300447 -0.02078964 0.01147063 -0.00003922 -0.00228813 -0.00011619
1705548749.355544 0.02315236 -0.02060390 0.01173351 -0.00004163 -0.00228759 -0.00012079
1705548749.457546 0.02351965 -0.02046550 0.01183617 -0.00004130 -0.00228685 -0.00011301
1705548749.556548 0.02385999 -0.02040546 0.01188677 -0.00003807 -0.00228773 -0.00011914
1705548749.655550 0.02415879 -0.02027238 0.01205744 -0.00003716 -0.00228562 -0.00012138
1705548749.757552 0.02472542 -0.02024957 0.01215160 -0.00003509 -0.00228107 -0.00011755
1705548749.856555 0.02522542 -0.02019599 0.01225474 -0.00003517 -0.00227738 -0.00012200
1705548749.955557 0.02548899 -0.02012548 0.01224167 -0.00003625 -0.00227756 -0.00012299
1705548750.057559 0.02582548 -0.02008239 0.01214323 -0.00002970 -0.00227693 -0.00012212
1705548750.156561 0.02620835 -0.01996952 0.01204670 -0.00002261 -0.00227674 -0.00013038
1705548750.255563 0.02648963 -0.01984130 0.01209657 -0.00001694 -0.00227592 -0.00013358
1705548750.357565 0.02687321 -0.01976053 0.01215265 -0.00001766 -0.00227583 -0.00013314
1705548750.456567 0.02709517 -0.01969862 0.01221715 -0.00001534 -0.00227758 -0.00013979
1705548750.555569 0.02696144 -0.01954792 0.01245152 -0.00001241 -0.00227948 -0.00014356
1705548750.657572 0.02694817 -0.01954594 0.01262605 -0.00000400 -0.00228674 -0.00014623
1705548750.756574 0.02648233 -0.01954467 0.01294521 0.00000086 -0.00230191 -0.00014896
1705548750.855576 0.02623278 -0.01951212 0.01297455 0.00000654 -0.00231022 -0.00015570
1705548750.957578 0.02590372 -0.01951084 0.01279476 0.00001001 -0.00229020 -0.00016045
1705548751.056580 0.02547122 -0.01946191 0.01289568 0.00001053 -0.00231087 -0.00016642
1705548751.155582 0.02486889 -0.01918512 0.01306367 0.00000696 -0.00232099 -0.00017011
1705548751.257584 0.02444321 -0.01895067 0.01304737 -0.00000052 -0.00229454 -0.00017544
1705548751.356586 0.02408979 -0.01875777 0.01318101 -0.00000943 -0.00230209 -0.00018304
1705548751.455589 0.02397657 -0.01854586 0.01298337 -0.00000983 -0.00231206 -0.00018400
1705548751.557591 0.02406679 -0.01835403 0.01315128 -0.00001071 -0.00240572 -0.00017917
1705548751.656593 0.02408582 -0.01832694 0.01234264 -0.00003056 -0.00233273 -0.00017411
1705548751.755595 0.02405590 -0.01821421 0.01102834 -0.00001027 -0.00231843 -0.00017710
1705548751.857597 0.02390642 -0.01848042 0.01052046 0.00000340 -0.00231462 -0.00018563
1705548751.956599 0.02397615 -0.01875329 0.01056407 -0.00000212 -0.00231303 -0.00018172
1705548752.055601 0.02407066 -0.01898556 0.01068736 -0.00000912 -0.00231186 -0.00017709
1705548752.157604 0.02410428 -0.01923106 0.01070676 -0.00001038 -0.00230317 -0.00018060
1705548752.256606 0.02405042 -0.01940914 0.01081074 -0.00001882 -0.00230485 -0.00017135
1705548752.355608 0.02398087 -0.01952433 0.01089486 -0.00002498 -0.00230420 -0.00016566
1705548752.457610 0.02391511 -0.01962046 0.01069619 -0.00003167 -0.00229901 -0.00016774
1705548752.556612 0.02378780 -0.01946071 0.01063328 -0.00003173 -0.00230469 -0.00016383
1705548752.655614 0.02354351 -0.01904629 0.01069929 -0.00002680 -0.00230479 -0.00016700
1705548752.757616 0.02352205 -0.01873747 0.01062088 -0.00001968 -0.00229887 -0.00018013
1705548752.856618 0.02359005 -0.01836114 0.01063703 -0.00002405 -0.00230024 -0.00018226
1705548752.955621 0.02376126 -0.01799070 0.01063794 -0.00003040 -0.00229962 -0.00018830
1705548753.057623 0.02389580 -0.01780245 0.01049619 -0.00003740 -0.00229838 -0.00019621
1705548753.156625 0.02380118 -0.01770841 0.01034779 -0.00003801 -0.00230351 -0.00019605
1705548753.255627 0.02366845 -0.01778520 0.01020423 -0.00003384 -0.00230330 -0.00019770
1705548753.357629 0.02374214 -0.01794895 0.01020704 -0.00003208 -0.00229437 -0.00020008
1705548753.456631 0.02355710 -0.01804075 0.01039104 -0.00003240 -0.00229325 -0.00019596
1705548753.555633 0.02324460 -0.01802429 0.01061585 -0.00003612 -0.00228724 -0.00019713
1705548753.657636 0.02282668 -0.01816776 0.01090655 -0.00004450 -0.00227819 -0.00019609
1705548753.756638 0.02249450 -0.01812624 0.01102125 -0.00004423 -0.00227734 -0.00019069
1705548753.855640 0.02214199 -0.01800557 0.01112215 -0.00003997 -0.00226810 -0.00018942
1705548753.957642 0.02181425 -0.01795874 0.01133019 -0.00004351 -0.00225401 -0.00019031
1705548754.056644 0.02149484 -0.01784625 0.01154230 -0.00004040 -0.00224861 -0.00018907
1705548754.155646 0.02124349 -0.01764539 0.01167643 -0.00004131 -0.00224139 -0.00018978
1705548754.257648 0.02104308 -0.01736261 0.01188514 -0.00004185 -0.00223146 -0.00019418
1705548754.356651 0.02079668 -0.01738966 0.01218431 -0.00004106 -0.00222711 -0.00019185
1705548754.455653 0.02063757 -0.01730412 0.01227722 -0.00003620 -0.00222243 -0.00019326
1705548754.557655 0.02061821 -0.01744652 0.01237775 -0.00003618 -0.00221355 -0.00019259
1705548754.656657 0.02030352 -0.01742580 0.01231787 -0.00003398 -0.00221390 -0.00018553
1705548754.755659 0.01995986 -0.01731058 0.01209365 -0.00003139 -0.00222331 -0.00018466
1705548754.857661 0.01955158 -0.01708240 0.01178061 -0.00003398 -0.00223588 -0.00018005
1705548754.956663 0.01922736 -0.01683536 0.01163566 -0.00003553 -0.00225793 -0.00017728
1705548755.055665 0.01889242 -0.01648347 0.01141570 -0.00003700 -0.00227136 -0.00017332
1705548755.157668 0.01854093 -0.01616570 0.01116745 -0.00003435 -0.00224706 -0.00017404
1705548755.256670 0.01826871 -0.01582978 0.01131409 -0.00004212 -0.00228392 -0.00017404
1705548755.355672 0.01805369 -0.01548328 0.01140390 -0.00004146 -0.00229321 -0.00017260
1705548755.457674 0.01784136 -0.01506035 0.01080975 -0.00013867 -0.00223010 -0.00017007
1705548755.556676 0.01778564 -0.01493959 0.01096559 -0.00011569 -0.00227006 -0.00019589
1705548755.655678 0.01761451 -0.01499682 0.01115476 -0.00009061 -0.00228660 -0.00019930
1705548755.757680 0.01746915 -0.01520727 0.01142278 -0.00006904 -0.00229418 -0.00022098
1705548755.856683 0.01751086 -0.01535436 0.01140082 -0.00007019 -0.00229291 -0.00020486
1705548755.955685 0.01754369 -0.01550469 0.01137761 -0.00006850 -0.00228876 -0.00019538
1705548756.057687 0.01750184 -0.01568657 0.01124907 -0.00006206 -0.00228852 -0.00022519
1705548756.156689 0.01770113 -0.01561017 0.01105595 -0.00006881 -0.00228357 -0.00019741
1705548756.255691 0.01791407 -0.01558809 0.01118982 -0.00006942 -0.00227217 -0.00019062
1705548756.357693 0.01794812 -0.01555549 0.01145321 -0.00005829 -0.00226093 -0.00022010
1705548756.456695 0.01827579 -0.01534653 0.01153649 -0.00005297 -0.00225276 -0.00019770
1705548756.555697 0.01846753 -0.01515207 0.01166567 -0.00005977 -0.00224088 -0.00019393
1705548756.657700 0.01851842 -0.01506323 0.01176862 -0.00005189 -0.00223052 -0.00022200
1705548756.756702 0.01850026 -0.01493924 0.01190174 -0.00005397 -0.00222461 -0.00020305
1705548756.855704 0.01835186 -0.01475744 0.01190404 -0.00005533 -0.00221779 -0.00019360
1705548756.957706 0.01811508 -0.01471274 0.01181871 -0.00005541 -0.00220526 -0.00021582
1705548757.056708 0.01781976 -0.01455530 0.01156618 -0.00005580 -0.00220556 -0.00020185
1705548757.155710 0.01746202 -0.01427931 0.01102313 -0.00005566 -0.00220405 -0.00020081
1705548757.257712 0.01723371 -0.01422292 0.01056096 -0.00004895 -0.00219971 -0.00022677
1705548757.356714 0.01701244 -0.01418811 0.01037463 -0.00004165 -0.00219989 -0.00022083
1705548757.455717 0.01676840 -0.01433976 0.01033467 -0.00003878 -0.00219611 -0.00021999
1705548757.557719 0.01665358 -0.01458896 0.01033531 -0.00003202 -0.00219106 -0.00024081
1705548757.656721 0.01643864 -0.01490376 0.01060813 -0.00001873 -0.00218426 -0.00022876
1705548757.755723 0.01627400 -0.01513429 0.01063806 -0.00000998 -0.00217666 -0.00021994
1705548757.857725 0.01622159 -0.01533539 0.01074439 -0.00000422 -0.00216577 -0.00023310
1705548757.956727 0.01605561 -0.01538676 0.01075763 -0.00000297 -0.00215865 -0.00022554
1705548758.055729 0.01582961 -0.01544182 0.01058194 -0.00000380 -0.00215360 -0.00022351
1705548758.157732 0.01567558 -0.01554151 0.01059338 0.00000374 -0.00214991 -0.00024184
1705548758.256734 0.01534719 -0.01561041 0.01083875 0.00000684 -0.00214395 -0.00023487
1705548758.355736 0.01517796 -0.01574933 0.01110131 0.00000020 -0.00214072 -0.00022809
1705548758.454738 0.01517023 -0.01609637 0.01123704 -0.00000417 -0.00213728 -0.00021966
1705548758.556740 0.01543473 -0.01651281 0.01157869 -0.00001526 -0.00214445 -0.00020677
1705548758.655742 0.01557407 -0.01689235 0.01184023 -0.00002611 -0.00213542 -0.00018807
1705548758.757744 0.01575053 -0.01723526 0.01185761 -0.00003002 -0.00210048 -0.00017912
1705548758.856746 0.01598659 -0.01737108 0.01220274 -0.00003627 -0.00210106 -0.00015832
1705548758.955749 0.01619410 -0.01777424 0.01197430 -0.00003831 -0.00209851 -0.00013720
1705548759.057751 0.01628858 -0.01809733 0.01151855 -0.00004974 -0.00208326 -0.00013062
1705548759.156753 0.01646299 -0.01815376 0.01130641 -0.00005618 -0.00208323 -0.00012567
1705548759.255755 0.01659470 -0.01817366 0.01112434 -0.00005511 -0.00207939 -0.00011135
1705548759.357757 0.01720556 -0.01797223 0.01086083 -0.00007297 -0.00213189 -0.00009214
1705548759.456759 0.01695544 -0.01709213 0.00763533 -0.00004393 -0.00213301 -0.00008202
1705548759.555761 0.01607160 -0.01589225 0.00431126 -0.00003671 -0.00213213 -0.00006672
1705548759.654763 0.01470284 -0.01409574 0.00129169 -0.00002307 -0.00215810 -0.00007402
1705548759.756766 0.01440097 -0.01190502 -0.00064160 -0.00002462 -0.00219183 -0.00010638
1705548759.855768 0.01387710 -0.01077387 -0.00062186 -0.00003628 -0.00219370 -0.00010417
