timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698363710.624559 -0.12552624 0.11089624 -0.04844767 0.00022423 -0.00305615 -0.00011204
1698363710.723561 -0.12566136 0.11204583 -0.04822578 0.00022079 -0.00305768 -0.00011186
1698363710.822563 -0.12571132 0.11314681 -0.04811426 0.00021888 -0.00305388 -0.00011349
1698363710.924565 -0.12574861 0.11425012 -0.04807417 0.00021742 -0.00305048 -0.00011632
1698363711.023567 -0.12571663 0.11537444 -0.04803049 0.00021574 -0.00304697 -0.00011822
1698363711.122570 -0.12578297 0.11672764 -0.04796332 0.00021426 -0.00304002 -0.00011922
1698363711.224572 -0.12585144 0.11763725 -0.04796701 0.00021507 -0.00303606 -0.00011953
1698363711.323574 -0.12589917 0.11868514 -0.04794155 0.00021451 -0.00303246 -0.00011715
1698363711.422576 -0.12582588 0.11968361 -0.04785903 0.00021383 -0.00302622 -0.00011997
1698363711.524578 -0.12552996 0.12044261 -0.04786275 0.00021621 -0.00302062 -0.00012464
1698363711.623580 -0.12520451 0.12136395 -0.04781773 0.00021843 -0.00302105 -0.00012583
1698363711.722582 -0.12471788 0.12246027 -0.04778707 0.00021874 -0.00301281 -0.00012799
1698363711.824584 -0.12439309 0.12326143 -0.04784512 0.00021959 -0.00300881 -0.00013286
1698363711.923587 -0.12409740 0.12414245 -0.04787802 0.00021978 -0.00300621 -0.00013433
1698363712.022589 -0.12385119 0.12468555 -0.04785689 0.00021915 -0.00300294 -0.00013874
1698363712.124591 -0.12379916 0.12469096 -0.04786824 0.00021890 -0.00299769 -0.00014113
1698363712.223593 -0.12382006 0.12486077 -0.04781499 0.00022093 -0.00299614 -0.00014018
1698363712.322595 -0.12378517 0.12498793 -0.04784570 0.00021872 -0.00299068 -0.00014174
1698363712.424597 -0.12388952 0.12485283 -0.04799547 0.00021699 -0.00298710 -0.00014419
1698363712.523599 -0.12385898 0.12481952 -0.04804848 0.00021819 -0.00298244 -0.00014267
1698363712.622602 -0.12378400 0.12486705 -0.04807707 0.00021895 -0.00297872 -0.00014434
1698363712.724604 -0.12372539 0.12489692 -0.04809606 0.00021970 -0.00297551 -0.00014425
1698363712.823606 -0.12367628 0.12490119 -0.04812735 0.00021908 -0.00297300 -0.00014126
1698363712.925608 -0.12364278 0.12489703 -0.04815682 0.00021957 -0.00297001 -0.00014040
1698363713.024610 -0.12606288 0.12392536 -0.04771591 0.00018702 -0.00295415 -0.00003073
1698363713.123612 -0.12578716 0.12402483 -0.04799844 0.00021962 -0.00295810 -0.00013377
1698363713.222614 -0.12563484 0.12410828 -0.04802494 0.00021932 -0.00295607 -0.00013799
1698363713.324616 -0.12741803 0.12579104 -0.04142531 0.00013092 -0.00278183 -0.00008882
1698363713.423619 -0.12669771 0.12564829 -0.04723353 0.00022392 -0.00295339 -0.00014059
1698363713.522621 -0.12638096 0.12564552 -0.04769301 0.00022508 -0.00295216 -0.00014065
1698363713.624623 -0.12612608 0.12564061 -0.04780559 0.00022799 -0.00294567 -0.00013018
1698363713.723625 -0.12608837 0.12565392 -0.04777017 0.00022583 -0.00294744 -0.00013299
1698363713.822627 -0.12609204 0.12573888 -0.04752272 0.00022214 -0.00294250 -0.00013291
1698363713.924629 -0.12606505 0.12582913 -0.04746584 0.00022450 -0.00293595 -0.00012099
1698363714.023631 -0.12612519 0.12599729 -0.04734046 0.00022180 -0.00294043 -0.00013076
1698363714.122633 -0.12621227 0.12621291 -0.04728135 0.00022388 -0.00294156 -0.00013544
1698363714.224636 -0.12632759 0.12646758 -0.04719540 0.00023299 -0.00293938 -0.00012306
1698363714.323638 -0.12651791 0.12661894 -0.04709956 0.00022890 -0.00294293 -0.00013174
1698363714.422640 -0.12667785 0.12659996 -0.04705153 0.00022758 -0.00294204 -0.00013102
1698363714.524642 -0.12681224 0.12638660 -0.04689688 0.00023084 -0.00294117 -0.00012155
1698363714.623644 -0.12698741 0.12625313 -0.04683403 0.00022931 -0.00293685 -0.00012512
1698363714.722646 -0.12711930 0.12617761 -0.04679803 0.00023045 -0.00293135 -0.00012681
1698363714.824648 -0.12715824 0.12590417 -0.04666702 0.00023209 -0.00292752 -0.00012417
1698363714.923651 -0.12712341 0.12556198 -0.04665537 0.00023624 -0.00292037 -0.00012714
1698363715.022653 -0.12701873 0.12527017 -0.04661152 0.00024012 -0.00291630 -0.00013068
1698363715.124655 -0.12664558 0.12461109 -0.04640280 0.00024201 -0.00291198 -0.00013298
1698363715.223657 -0.12626666 0.12435362 -0.04654956 0.00024535 -0.00290731 -0.00013237
1698363715.322659 -0.12574723 0.12443983 -0.04661498 0.00024728 -0.00290247 -0.00013564
1698363715.424661 -0.12520534 0.12439552 -0.04668146 0.00024312 -0.00290238 -0.00013615
1698363715.523663 -0.12457288 0.12459473 -0.04668751 0.00025110 -0.00289923 -0.00014144
1698363715.622665 -0.12409543 0.12484894 -0.04683871 0.00025253 -0.00289897 -0.00014339
1698363715.724668 -0.12354477 0.12530338 -0.04680124 0.00025332 -0.00290015 -0.00014789
1698363715.823670 -0.12313363 0.12586197 -0.04675194 0.00025624 -0.00289633 -0.00015049
1698363715.922672 -0.12269863 0.12657181 -0.04675414 0.00026019 -0.00289829 -0.00015357
1698363716.024674 -0.12218028 0.12696128 -0.04667315 0.00025661 -0.00289620 -0.00015419
1698363716.123676 -0.12182051 0.12721322 -0.04660034 0.00026087 -0.00289784 -0.00015820
1698363716.222678 -0.12166965 0.12733386 -0.04666303 0.00025987 -0.00289739 -0.00015613
1698363716.324681 -0.12140826 0.12723821 -0.04655103 0.00026161 -0.00289418 -0.00015482
1698363716.423682 -0.12145595 0.12715934 -0.04663704 0.00025964 -0.00289675 -0.00015660
1698363716.522685 -0.12165766 0.12717092 -0.04660320 0.00025987 -0.00289547 -0.00015678
1698363716.624687 -0.12164837 0.12701477 -0.04661975 0.00025918 -0.00289576 -0.00014950
1698363716.723689 -0.12163894 0.12716263 -0.04661458 0.00025725 -0.00290156 -0.00015199
1698363716.822691 -0.12152214 0.12736668 -0.04657302 0.00025415 -0.00290052 -0.00014966
1698363716.924693 -0.12106906 0.12752950 -0.04643040 0.00025347 -0.00290420 -0.00014485
1698363717.023695 -0.12064189 0.12741579 -0.04640598 0.00025126 -0.00290065 -0.00014751
1698363717.122697 -0.12019416 0.12742735 -0.04632595 0.00025055 -0.00290172 -0.00014753
1698363717.224700 -0.11982959 0.12720749 -0.04639520 0.00024845 -0.00290216 -0.00014163
1698363717.323702 -0.11954751 0.12752268 -0.04645441 0.00024754 -0.00290952 -0.00014517
1698363717.422704 -0.11938695 0.12791826 -0.04665086 0.00024143 -0.00291233 -0.00014135
1698363717.524706 -0.11907874 0.12840604 -0.04658026 0.00023891 -0.00292113 -0.00013801
1698363717.623708 -0.11893789 0.12861192 -0.04657117 0.00023523 -0.00291802 -0.00013424
1698363717.722710 -0.11881947 0.12879637 -0.04663390 0.00023135 -0.00292283 -0.00013214
1698363717.824713 -0.11843411 0.12888381 -0.04665632 0.00022861 -0.00292181 -0.00011657
1698363717.923715 -0.11842926 0.12880621 -0.04664370 0.00022076 -0.00292951 -0.00012342
1698363718.022717 -0.11824018 0.12896134 -0.04674044 0.00021611 -0.00293511 -0.00012435
1698363718.124719 -0.11748133 0.12962290 -0.04680490 0.00022434 -0.00293524 -0.00010482
1698363718.223721 -0.11738856 0.12998380 -0.04661629 0.00021580 -0.00294824 -0.00012919
1698363718.322723 -0.11741541 0.13052390 -0.04637554 0.00021346 -0.00295218 -0.00013444
1698363718.424725 -0.11724937 0.13168201 -0.04620718 0.00022468 -0.00294742 -0.00010976
1698363718.523727 -0.11734197 0.13200135 -0.04598641 0.00022692 -0.00295094 -0.00012977
1698363718.622730 -0.11742389 0.13207989 -0.04587437 0.00023172 -0.00294885 -0.00013288
1698363718.724732 -0.11718860 0.13210269 -0.04583461 0.00024553 -0.00294676 -0.00011178
1698363718.823734 -0.11693536 0.13171636 -0.04588158 0.00025565 -0.00294282 -0.00012682
1698363718.922736 -0.11612582 0.13107151 -0.04597769 0.00026425 -0.00294061 -0.00012872
1698363719.021738 -0.11466302 0.13064049 -0.04605633 0.00027470 -0.00293874 -0.00013003
1698363719.123740 -0.11304703 0.13013998 -0.04599864 0.00029322 -0.00294158 -0.00013164
1698363719.222742 -0.11060817 0.12926031 -0.04588131 0.00030169 -0.00294050 -0.00013121
1698363719.324744 -0.10771360 0.12813441 -0.04578318 0.00030175 -0.00293976 -0.00012314
1698363719.423747 -0.10400171 0.12613813 -0.04584853 0.00031922 -0.00294222 -0.00013170
1698363719.522749 -0.10083912 0.12404041 -0.04599356 0.00032353 -0.00294150 -0.00013249
1698363719.624751 -0.09716960 0.12154580 -0.04610927 0.00030973 -0.00294035 -0.00012075
1698363719.723753 -0.09438505 0.11931543 -0.04610823 0.00032286 -0.00294897 -0.00012322
1698363719.822755 -0.09181606 0.11720534 -0.04605924 0.00032508 -0.00295150 -0.00012188
1698363719.924757 -0.08903029 0.11544219 -0.04605966 0.00031378 -0.00294758 -0.00011335
1698363720.023759 -0.08606640 0.11370076 -0.04602477 0.00032227 -0.00295544 -0.00011821
1698363720.122761 -0.08314614 0.11201059 -0.04606095 0.00032440 -0.00295690 -0.00011611
1698363720.224764 -0.07986428 0.11091775 -0.04616349 0.00032029 -0.00294874 -0.00010778
1698363720.323766 -0.07639594 0.11018187 -0.04611112 0.00032378 -0.00295769 -0.00011732
1698363720.422768 -0.07370181 0.10992923 -0.04607075 0.00032447 -0.00295924 -0.00012175
1698363720.521770 -0.07091215 0.10979818 -0.04610442 0.00032508 -0.00296222 -0.00012479
1698363720.623772 -0.06883302 0.10964677 -0.04608853 0.00032270 -0.00297370 -0.00012586
1698363720.722774 -0.06704406 0.10922496 -0.04602229 0.00032234 -0.00297818 -0.00012581
1698363720.824776 -0.06512332 0.10850514 -0.04593672 0.00032572 -0.00297459 -0.00011879
1698363720.923779 -0.06332423 0.10766036 -0.04581915 0.00031874 -0.00297888 -0.00012425
1698363721.022781 -0.06144797 0.10661739 -0.04568540 0.00031419 -0.00297960 -0.00012448
1698363721.121783 -0.05997654 0.10582162 -0.04557126 0.00031153 -0.00297813 -0.00012326
1698363721.223785 -0.05847216 0.10489478 -0.04540593 0.00030868 -0.00298319 -0.00012157
1698363721.322787 -0.05716032 0.10414017 -0.04524711 0.00030693 -0.00298369 -0.00012054
1698363721.421789 -0.05550665 0.10338322 -0.04506111 0.00030279 -0.00298362 -0.00011833
1698363721.523791 -0.05425948 0.10272418 -0.04494963 0.00030075 -0.00298660 -0.00011660
1698363721.622793 -0.05302766 0.10199903 -0.04488529 0.00029803 -0.00298604 -0.00011466
1698363721.724796 -0.05169979 0.10119360 -0.04485603 0.00029850 -0.00298419 -0.00011250
1698363721.823798 -0.05022810 0.10030227 -0.04482401 0.00029634 -0.00298430 -0.00011083
1698363721.922800 -0.04889710 0.09945871 -0.04478051 0.00029462 -0.00298124 -0.00011089
1698363722.021802 -0.04771626 0.09877638 -0.04473463 0.00029454 -0.00297986 -0.00010989
1698363722.123804 -0.04609009 0.09827470 -0.04466909 0.00029587 -0.00298390 -0.00010916
1698363722.222806 -0.04463569 0.09795114 -0.04468037 0.00029573 -0.00298520 -0.00010868
1698363722.321808 -0.04260421 0.09747139 -0.04461484 0.00029692 -0.00298329 -0.00010799
1698363722.423810 -0.04118995 0.09725143 -0.04453336 0.00029730 -0.00298634 -0.00010687
1698363722.522813 -0.03951519 0.09709302 -0.04443138 0.00029857 -0.00298580 -0.00010663
1698363722.624815 -0.03816887 0.09681402 -0.04436158 0.00029305 -0.00298474 -0.00010800
1698363722.723817 -0.03655392 0.09639504 -0.04429978 0.00029414 -0.00298412 -0.00010401
1698363722.822819 -0.03561460 0.09616200 -0.04422447 0.00029501 -0.00298183 -0.00010386
1698363722.924821 -0.03438417 0.09577569 -0.04420202 0.00029132 -0.00298584 -0.00010320
1698363723.023823 -0.03354039 0.09560795 -0.04415077 0.00029279 -0.00298694 -0.00010055
1698363723.122825 -0.03256878 0.09570230 -0.04415305 0.00029501 -0.00298539 -0.00010126
1698363723.221828 -0.03191658 0.09574943 -0.04410674 0.00029453 -0.00298520 -0.00010177
1698363723.323830 -0.03144492 0.09571698 -0.04404192 0.00029167 -0.00298988 -0.00010131
1698363723.422832 -0.03104811 0.09553527 -0.04397536 0.00029183 -0.00298971 -0.00009949
1698363723.524834 -0.03008300 0.09503264 -0.04392168 0.00029069 -0.00298673 -0.00009872
1698363723.623836 -0.02962231 0.09481306 -0.04382526 0.00028940 -0.00299239 -0.00009719
1698363723.722838 -0.02935553 0.09462705 -0.04385169 0.00028815 -0.00299294 -0.00009754
1698363723.824841 -0.02859499 0.09437497 -0.04386577 0.00028644 -0.00298915 -0.00009568
1698363723.923843 -0.02836461 0.09438789 -0.04383858 0.00028369 -0.00299471 -0.00009594
1698363724.022845 -0.02820580 0.09437437 -0.04381730 0.00028195 -0.00299340 -0.00009556
1698363724.124847 -0.02735744 0.09440954 -0.04379167 0.00028602 -0.00299326 -0.00009609
1698363724.223849 -0.02713284 0.09466258 -0.04377094 0.00028221 -0.00300072 -0.00009630
1698363724.322851 -0.02650174 0.09487000 -0.04376745 0.00028176 -0.00300300 -0.00009815
1698363724.424853 -0.02511102 0.09509083 -0.04372791 0.00028504 -0.00300244 -0.00009919
1698363724.523855 -0.02455677 0.09535517 -0.04354960 0.00027804 -0.00300846 -0.00009953
1698363724.622858 -0.02439162 0.09554952 -0.04345719 0.00027706 -0.00300793 -0.00010169
1698363724.721860 -0.02367926 0.09562881 -0.04334774 0.00027478 -0.00300290 -0.00010101
1698363724.823862 -0.02394132 0.09575461 -0.04321263 0.00027426 -0.00300750 -0.00009995
1698363724.922864 -0.02360718 0.09581927 -0.04315084 0.00027247 -0.00300560 -0.00009869
1698363725.021866 -0.02314331 0.09551741 -0.04307113 0.00026734 -0.00300294 -0.00009727
1698363725.123868 -0.02242698 0.09535040 -0.04290873 0.00026377 -0.00300827 -0.00009804
1698363725.222870 -0.02128106 0.09563847 -0.04279577 0.00026329 -0.00300842 -0.00010015
1698363725.324872 -0.01947629 0.09545927 -0.04290166 0.00025812 -0.00300393 -0.00010302
1698363725.423875 -0.01967448 0.09562763 -0.04284003 0.00025830 -0.00300593 -0.00010265
1698363725.522877 -0.02008767 0.09546250 -0.04275004 0.00025702 -0.00300449 -0.00010279
1698363725.624879 -0.01872554 0.09521642 -0.04286581 0.00025847 -0.00300159 -0.00010644
1698363725.723881 -0.01891695 0.09481314 -0.04272703 0.00025925 -0.00300584 -0.00010512
1698363725.822883 -0.01911946 0.09422073 -0.04263399 0.00025750 -0.00300510 -0.00010417
1698363725.921885 -0.01779643 0.09336719 -0.04268417 0.00025753 -0.00300433 -0.00010365
1698363726.023887 -0.01746976 0.09296985 -0.04251462 0.00025800 -0.00301142 -0.00010258
1698363726.122890 -0.01652863 0.09318815 -0.04244513 0.00025816 -0.00301146 -0.00010499
1698363726.221892 -0.01563519 0.09325772 -0.04249352 0.00025878 -0.00301059 -0.00010380
1698363726.323894 -0.01557569 0.09344235 -0.04243486 0.00025882 -0.00301574 -0.00010292
1698363726.422896 -0.01530325 0.09377656 -0.04248078 0.00025611 -0.00301500 -0.00010213
1698363726.521898 -0.01315843 0.09503425 -0.04277727 0.00025855 -0.00301652 -0.00010509
1698363726.623900 -0.01308784 0.09491887 -0.04263592 0.00025606 -0.00302241 -0.00010348
1698363726.722902 -0.01329949 0.09430873 -0.04257375 0.00025254 -0.00302155 -0.00010074
1698363726.824904 -0.01261966 0.09386222 -0.04251145 0.00025024 -0.00301815 -0.00009988
1698363726.923907 -0.01274835 0.09396173 -0.04244206 0.00025031 -0.00301781 -0.00009927
1698363727.022909 -0.01270892 0.09376097 -0.04239124 0.00024987 -0.00301910 -0.00009951
1698363727.121911 -0.01271421 0.09381822 -0.04249341 0.00024987 -0.00301875 -0.00009921
1698363727.223913 -0.01220931 0.09425362 -0.04260612 0.00025152 -0.00302325 -0.00010212
1698363727.322915 -0.01259717 0.09378294 -0.04240940 0.00025188 -0.00302453 -0.00010206
1698363727.421917 -0.01324903 0.09354233 -0.04239817 0.00025098 -0.00302647 -0.00010124
1698363727.523919 -0.01322882 0.09309968 -0.04235214 0.00024818 -0.00302933 -0.00009957
1698363727.622921 -0.01290272 0.09313354 -0.04235939 0.00025018 -0.00303046 -0.00010041
1698363727.721924 -0.01152445 0.09291194 -0.04223294 0.00024633 -0.00302897 -0.00010098
1698363727.823926 -0.01100938 0.09264653 -0.04216954 0.00024625 -0.00302487 -0.00009894
1698363727.922928 -0.01087058 0.09266213 -0.04206702 0.00024603 -0.00302825 -0.00009748
1698363728.021930 -0.01129096 0.09220913 -0.04227489 0.00024337 -0.00303335 -0.00009407
1698363728.123932 -0.01120289 0.09181842 -0.04232193 0.00024348 -0.00303833 -0.00009337
1698363728.222934 -0.01080922 0.09189124 -0.04236226 0.00024309 -0.00304393 -0.00009582
1698363728.321936 -0.01026890 0.09195706 -0.04242804 0.00024345 -0.00304616 -0.00009880
1698363728.423939 -0.00961538 0.09230963 -0.04247229 0.00024430 -0.00304618 -0.00010130
1698363728.522941 -0.00923695 0.09240440 -0.04236112 0.00024695 -0.00304758 -0.00010257
1698363728.624943 -0.00895998 0.09265242 -0.04249630 0.00025150 -0.00304688 -0.00010687
1698363728.723945 -0.00872387 0.09261060 -0.04240989 0.00024988 -0.00304550 -0.00010750
1698363728.822947 -0.00865134 0.09271229 -0.04235384 0.00025108 -0.00305258 -0.00010729
1698363728.924949 -0.00847565 0.09255033 -0.04238473 0.00025294 -0.00305158 -0.00011078
1698363729.023951 -0.00839088 0.09261355 -0.04228328 0.00025282 -0.00304949 -0.00010876
1698363729.122953 -0.00841575 0.09285461 -0.04219780 0.00025349 -0.00305219 -0.00010776
1698363729.224956 -0.00800680 0.09247987 -0.04222600 0.00025422 -0.00304841 -0.00011002
1698363729.323958 -0.00784676 0.09238226 -0.04205091 0.00025511 -0.00304869 -0.00010663
1698363729.422960 -0.00781724 0.09203237 -0.04201030 0.00025301 -0.00305239 -0.00010609
1698363729.524962 -0.00747080 0.09167419 -0.04193678 0.00025097 -0.00305285 -0.00010751
1698363729.623964 -0.00727554 0.09174482 -0.04192097 0.00025223 -0.00305284 -0.00010487
1698363729.722966 -0.00709374 0.09191685 -0.04179653 0.00025047 -0.00305417 -0.00010333
1698363729.821968 -0.00697871 0.09214988 -0.04190007 0.00025068 -0.00305624 -0.00010497
1698363729.923970 -0.00691492 0.09233981 -0.04191354 0.00025128 -0.00305692 -0.00010480
1698363730.022973 -0.00673030 0.09243677 -0.04178454 0.00024966 -0.00305734 -0.00010172
1698363730.124975 -0.00637688 0.09209333 -0.04170924 0.00025041 -0.00305735 -0.00010182
1698363730.223977 -0.00619454 0.09185828 -0.04160439 0.00025066 -0.00305380 -0.00009898
1698363730.322979 -0.00582922 0.09151362 -0.04125235 0.00024801 -0.00305315 -0.00009875
1698363730.424981 -0.00536269 0.09167945 -0.04135609 0.00024850 -0.00305562 -0.00010180
1698363730.523983 -0.00525163 0.09166822 -0.04120941 0.00024674 -0.00305051 -0.00009940
1698363730.622985 -0.00522273 0.09179357 -0.04108981 0.00024485 -0.00304999 -0.00009819
1698363730.721987 -0.00519717 0.09164570 -0.04092444 0.00024308 -0.00304628 -0.00009666
1698363730.823990 -0.00523351 0.09188554 -0.04090489 0.00024290 -0.00304521 -0.00009716
1698363730.922992 -0.00537927 0.09167462 -0.04070188 0.00024004 -0.00304655 -0.00009527
1698363731.024994 -0.00516973 0.09177883 -0.04069230 0.00023815 -0.00304554 -0.00009621
1698363731.123996 -0.00503821 0.09210588 -0.04069264 0.00023637 -0.00304278 -0.00009702
1698363731.222998 -0.00489560 0.09237535 -0.04062657 0.00023518 -0.00304340 -0.00009772
1698363731.325001 -0.00473408 0.09239212 -0.04053528 0.00023489 -0.00304142 -0.00009911
1698363731.424003 -0.00484685 0.09200681 -0.04023447 0.00023407 -0.00303209 -0.00009631
1698363731.523005 -0.00502425 0.09221896 -0.04023718 0.00023145 -0.00303526 -0.00009404
1698363731.622007 -0.00518856 0.09229937 -0.04021335 0.00022905 -0.00303373 -0.00009382
1698363731.724009 -0.00526967 0.09174373 -0.03993969 0.00022930 -0.00302947 -0.00009602
1698363731.823011 -0.00559740 0.09200312 -0.04012955 0.00023030 -0.00303437 -0.00009362
1698363731.922013 -0.00592957 0.09181749 -0.04012285 0.00022850 -0.00303142 -0.00009282
1698363732.024015 -0.00607093 0.09174841 -0.04017183 0.00022739 -0.00302983 -0.00009125
1698363732.123018 -0.00590545 0.09176726 -0.04015262 0.00022682 -0.00303048 -0.00009135
1698363732.222020 -0.00567845 0.09166186 -0.04012112 0.00022601 -0.00302880 -0.00009007
1698363732.324022 -0.00548023 0.09156387 -0.04008805 0.00022512 -0.00302736 -0.00009078
1698363732.423024 -0.00543620 0.09095974 -0.03984821 0.00022582 -0.00302628 -0.00008866
1698363732.522026 -0.00518033 0.09152216 -0.04009946 0.00022864 -0.00302874 -0.00009155
1698363732.624028 -0.00513553 0.09162085 -0.04016100 0.00022832 -0.00302730 -0.00009152
1698363732.723030 -0.00516372 0.09154155 -0.04015741 0.00022779 -0.00302934 -0.00009049
1698363732.825032 -0.00445278 0.09153506 -0.03979685 0.00022370 -0.00302111 -0.00008859
1698363732.924035 -0.00497842 0.09161273 -0.04029442 0.00022464 -0.00302658 -0.00009194
1698363733.023037 -0.00494443 0.09150885 -0.04034910 0.00022124 -0.00302726 -0.00009179
1698363733.122039 -0.00426097 0.09085287 -0.03970419 0.00022153 -0.00302284 -0.00009178
1698363733.224041 -0.00492903 0.09113645 -0.04027308 0.00022252 -0.00302924 -0.00009291
1698363733.323043 -0.00549076 0.09066003 -0.04014992 0.00021984 -0.00302917 -0.00009044
1698363733.422045 -0.00487969 0.09120352 -0.03986206 0.00022081 -0.00302687 -0.00009327
1698363733.524047 -0.01073670 0.07645449 -0.04205667 0.00023197 -0.00303070 -0.00001387
1698363733.623049 -0.00565059 0.08742963 -0.03972185 0.00021995 -0.00302567 -0.00009005
1698363733.725052 -0.00441883 0.09038883 -0.03967660 0.00021029 -0.00302874 -0.00009072
1698363733.824054 -0.00408420 0.09098428 -0.03957061 0.00021472 -0.00302761 -0.00009090
1698363733.923056 -0.00382724 0.09123874 -0.03941464 0.00021863 -0.00302820 -0.00009067
1698363734.022058 -0.00379015 0.09148443 -0.03939532 0.00021916 -0.00302891 -0.00009110
1698363734.124060 -0.00368497 0.09190592 -0.03931705 0.00022323 -0.00302610 -0.00008049
1698363734.223062 -0.00368595 0.09183007 -0.03917875 0.00021968 -0.00302964 -0.00008809
1698363734.322064 -0.00371864 0.09192298 -0.03923291 0.00022196 -0.00303003 -0.00008821
1698363734.424067 -0.00378835 0.09205931 -0.03912338 0.00022220 -0.00302885 -0.00008894
1698363734.523069 -0.00377927 0.09218621 -0.03904797 0.00022516 -0.00303041 -0.00009049
1698363734.673072 -0.00374794 0.09218627 -0.03895220 0.00022996 -0.00302658 -0.00008991
1698363734.772074 -0.00364233 0.09227950 -0.03901220 0.00023138 -0.00302656 -0.00009114
1698363734.874076 -0.00328615 0.09236789 -0.03897133 0.00023533 -0.00302519 -0.00008016
1698363734.973078 -0.00296260 0.09222919 -0.03900508 0.00023863 -0.00302731 -0.00009036
1698363735.075080 -0.00269702 0.09217258 -0.03909700 0.00023919 -0.00302598 -0.00008414
1698363735.174083 -0.00243005 0.09211714 -0.03917849 0.00023688 -0.00302613 -0.00008469
1698363735.273085 -0.00226419 0.09210824 -0.03916949 0.00024039 -0.00302974 -0.00009087
1698363735.372087 -0.00212302 0.09206668 -0.03920273 0.00024029 -0.00302570 -0.00009144
1698363735.474089 -0.00193319 0.09199935 -0.03932465 0.00023051 -0.00300876 -0.00008796
1698363735.573091 -0.00179641 0.09194179 -0.03927408 0.00023691 -0.00301941 -0.00009140
1698363735.675093 -0.00160714 0.09190597 -0.03921237 0.00023723 -0.00301610 -0.00008914
1698363735.774095 -0.00155200 0.09179759 -0.03909732 0.00024252 -0.00301551 -0.00008837
1698363735.873097 -0.00161695 0.09176836 -0.03903255 0.00024641 -0.00301396 -0.00008711
1698363735.972100 -0.00152020 0.09184396 -0.03905845 0.00024676 -0.00301254 -0.00008828
1698363736.074102 -0.00138846 0.09182231 -0.03912022 0.00024857 -0.00301046 -0.00008817
1698363736.173104 -0.00129701 0.09184025 -0.03913810 0.00024866 -0.00300948 -0.00008848
1698363736.272106 -0.00124726 0.09186157 -0.03917449 0.00024881 -0.00300983 -0.00008950
1698363736.374108 -0.00109878 0.09191630 -0.03921901 0.00024975 -0.00300754 -0.00009014
1698363736.473110 -0.00102816 0.09190894 -0.03917458 0.00025131 -0.00300587 -0.00008962
1698363736.572112 -0.00098666 0.09190265 -0.03910806 0.00025183 -0.00300387 -0.00009001
1698363736.674114 -0.00073972 0.09181408 -0.03907059 0.00025322 -0.00300295 -0.00008855
1698363736.773117 -0.00060991 0.09180791 -0.03909945 0.00025160 -0.00300276 -0.00009014
1698363736.872119 -0.00056302 0.09167408 -0.03902825 0.00024977 -0.00300075 -0.00008932
1698363736.974121 -0.00031080 0.09153789 -0.03894582 0.00025152 -0.00299692 -0.00008845
1698363737.073123 -0.00030202 0.09139564 -0.03884255 0.00025054 -0.00299659 -0.00008759
1698363737.172125 -0.00034708 0.09126224 -0.03878414 0.00025026 -0.00299516 -0.00008560
1698363737.274127 -0.00021790 0.09109688 -0.03876280 0.00025219 -0.00299149 -0.00008612
1698363737.373129 -0.00034068 0.09104897 -0.03868192 0.00025359 -0.00299293 -0.00008650
1698363737.472131 -0.00046626 0.09107151 -0.03858597 0.00025422 -0.00299099 -0.00008493
1698363737.574134 -0.00038363 0.09123289 -0.03848868 0.00025490 -0.00298518 -0.00007592
1698363737.673136 -0.00043551 0.09124386 -0.03837324 0.00025752 -0.00298921 -0.00008586
1698363737.772138 -0.00053174 0.09119038 -0.03831261 0.00026217 -0.00298618 -0.00008781
1698363737.874140 -0.00066283 0.09128975 -0.03831576 0.00026702 -0.00298208 -0.00007541
1698363737.973142 -0.00085174 0.09120429 -0.03836204 0.00027036 -0.00298235 -0.00008862
1698363738.072144 -0.00104736 0.09117408 -0.03837117 0.00027474 -0.00298098 -0.00009152
1698363738.174147 -0.00098504 0.09140579 -0.03825624 0.00027642 -0.00297764 -0.00007916
1698363738.273149 -0.00104075 0.09143883 -0.03815853 0.00028216 -0.00297539 -0.00009163
1698363738.372151 -0.00092395 0.09140127 -0.03809737 0.00028345 -0.00297232 -0.00009451
1698363738.474153 -0.00071226 0.09143876 -0.03810231 0.00028086 -0.00297097 -0.00008832
1698363738.573155 -0.00052374 0.09122794 -0.03817168 0.00028323 -0.00297126 -0.00009678
1698363738.672157 -0.00039913 0.09105746 -0.03822413 0.00028313 -0.00297157 -0.00009614
1698363738.774159 -0.00005920 0.09102784 -0.03823313 0.00027755 -0.00297463 -0.00009029
1698363738.873162 0.00022359 0.09089758 -0.03827074 0.00027842 -0.00297409 -0.00009331
1698363738.972164 0.00059335 0.09064378 -0.03826116 0.00027888 -0.00297243 -0.00009227
1698363739.074166 0.00107667 0.09045065 -0.03820084 0.00027470 -0.00297361 -0.00008907
1698363739.173168 0.00129301 0.09013780 -0.03820342 0.00027749 -0.00297386 -0.00008811
1698363739.272170 0.00138876 0.08991693 -0.03815817 0.00027845 -0.00297398 -0.00008662
1698363739.374172 0.00162423 0.08968582 -0.03797442 0.00027734 -0.00297120 -0.00008580
1698363739.473174 0.00163107 0.08952428 -0.03791389 0.00028003 -0.00297014 -0.00008420
1698363739.572176 0.00171460 0.08944706 -0.03787073 0.00028018 -0.00296891 -0.00008267
1698363739.674179 0.00191149 0.08948169 -0.03787021 0.00027872 -0.00296878 -0.00008605
