timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698735234.473599 0.06100539 -0.03862768 -0.01034283 -0.00013349 -0.00073007 0.00006097
1698735234.575601 0.06117477 -0.03814093 -0.01026892 -0.00008542 -0.00068867 -0.00000024
1698735234.674603 0.06110603 -0.03809347 -0.01043809 -0.00013223 -0.00072734 0.00004888
1698735234.773605 0.06098671 -0.03803859 -0.01051020 -0.00013372 -0.00072993 0.00004907
1698735234.875607 0.06085888 -0.03797785 -0.01037402 -0.00013464 -0.00072845 0.00004238
1698735234.974609 0.06078548 -0.03792592 -0.01044175 -0.00013789 -0.00072962 0.00003686
1698735235.073611 0.06073454 -0.03787813 -0.01042847 -0.00013851 -0.00073133 0.00003412
1698735235.175614 0.06071515 -0.03785818 -0.01040380 -0.00013830 -0.00072633 0.00003409
1698735235.274616 0.06068903 -0.03783313 -0.01038010 -0.00013891 -0.00071966 0.00003244
1698735235.373618 0.06066001 -0.03781241 -0.01034449 -0.00014099 -0.00071358 0.00003302
1698735235.475620 0.06062827 -0.03779922 -0.01024139 -0.00013651 -0.00071332 0.00003123
1698735235.574622 0.06058910 -0.03777942 -0.01019000 -0.00013204 -0.00071410 0.00003323
1698735235.673624 0.06056782 -0.03777275 -0.01011718 -0.00013194 -0.00071384 0.00003288
1698735235.775626 0.06052569 -0.03776005 -0.00999421 -0.00012967 -0.00071728 0.00002792
1698735235.874629 0.06049362 -0.03774599 -0.00999808 -0.00012822 -0.00071496 0.00002470
1698735235.973631 0.06045555 -0.03773278 -0.01006634 -0.00012764 -0.00071220 0.00002328
1698735236.075633 0.06042501 -0.03772145 -0.01016357 -0.00012712 -0.00072050 0.00002124
1698735236.174635 0.06039249 -0.03771023 -0.01013940 -0.00012960 -0.00071440 0.00001592
1698735236.273637 0.06034857 -0.03769680 -0.01035252 -0.00013393 -0.00070755 0.00001491
1698735236.375639 0.06030094 -0.03768235 -0.01026134 -0.00013230 -0.00071095 0.00001391
1698735236.474641 0.06026024 -0.03767030 -0.01027002 -0.00013319 -0.00069972 0.00001389
1698735236.573643 0.06023520 -0.03766372 -0.01023750 -0.00013243 -0.00069710 0.00001285
1698735236.675646 0.06021431 -0.03766122 -0.01019626 -0.00013213 -0.00069792 0.00001180
1698735236.774648 0.06019369 -0.03765799 -0.01023082 -0.00013324 -0.00069384 0.00001367
1698735236.873650 0.06015434 -0.03765305 -0.01029996 -0.00013351 -0.00069130 0.00001400
1698735236.975652 0.06011401 -0.03764932 -0.01027302 -0.00013261 -0.00069359 0.00001388
1698735237.074654 0.06008645 -0.03765059 -0.01029286 -0.00013000 -0.00069426 0.00001433
1698735237.173656 0.06006335 -0.03765124 -0.01026260 -0.00013028 -0.00069553 0.00001495
1698735237.275659 0.06003080 -0.03765486 -0.01018286 -0.00013246 -0.00069755 0.00001601
1698735237.374660 0.05998467 -0.03765196 -0.01018539 -0.00013591 -0.00069317 0.00001510
1698735237.473663 0.05995854 -0.03764911 -0.01015099 -0.00013837 -0.00068966 0.00001449
1698735237.575665 0.05993057 -0.03764538 -0.01010790 -0.00014146 -0.00069044 0.00001414
1698735237.674667 0.05988606 -0.03764071 -0.01014479 -0.00014572 -0.00069161 0.00001649
1698735237.773669 0.05978764 -0.03763523 -0.01021083 -0.00014803 -0.00068722 0.00001391
1698735237.875671 0.05969191 -0.03763356 -0.01024955 -0.00014763 -0.00067924 0.00000873
1698735237.974674 0.05961571 -0.03762861 -0.01027919 -0.00014695 -0.00067384 0.00000780
1698735238.073676 0.05953461 -0.03762126 -0.01024981 -0.00014779 -0.00066900 0.00001051
1698735238.175678 0.05949410 -0.03761586 -0.01027294 -0.00014732 -0.00066337 0.00001221
1698735238.274680 0.05945226 -0.03760936 -0.01028700 -0.00014509 -0.00066255 0.00001305
1698735238.373682 0.05940964 -0.03760434 -0.01030048 -0.00014270 -0.00066436 0.00001465
1698735238.475684 0.05936292 -0.03760110 -0.01034366 -0.00014177 -0.00066509 0.00001335
1698735238.574686 0.05931769 -0.03760036 -0.01034954 -0.00014025 -0.00066902 0.00001209
1698735238.673688 0.05925634 -0.03760176 -0.01038196 -0.00014079 -0.00067084 0.00000896
1698735238.775691 0.05918017 -0.03760123 -0.01043133 -0.00014296 -0.00066916 0.00000539
1698735238.874693 0.05909519 -0.03761243 -0.01038880 -0.00014135 -0.00067315 0.00000433
1698735238.973695 0.05902363 -0.03761945 -0.01040111 -0.00014293 -0.00067381 0.00000270
1698735239.075697 0.05896898 -0.03762322 -0.01040642 -0.00014325 -0.00067093 0.00000228
1698735239.174699 0.05891423 -0.03762920 -0.01035800 -0.00014255 -0.00067035 0.00000288
1698735239.273701 0.05881738 -0.03765564 -0.01032342 -0.00014228 -0.00066637 0.00000729
1698735239.375703 0.05876510 -0.03766272 -0.01031858 -0.00013906 -0.00066144 0.00000641
1698735239.474705 0.05871049 -0.03767225 -0.01025917 -0.00013903 -0.00065562 0.00000810
1698735239.573708 0.05865616 -0.03768220 -0.01022360 -0.00013818 -0.00065033 0.00000830
1698735239.675710 0.05858976 -0.03769949 -0.01020612 -0.00013773 -0.00064322 0.00000702
1698735239.774712 0.05854121 -0.03771152 -0.01018597 -0.00013784 -0.00063897 0.00000611
1698735239.873714 0.05846139 -0.03774966 -0.01014975 -0.00014131 -0.00063475 0.00000335
1698735239.975716 0.05840954 -0.03776868 -0.01015580 -0.00014640 -0.00063079 0.00000301
1698735240.074718 0.05836758 -0.03778161 -0.01017627 -0.00014880 -0.00063010 0.00000489
1698735240.173720 0.05832694 -0.03779470 -0.01022621 -0.00015017 -0.00063051 0.00000576
1698735240.275723 0.05827636 -0.03781726 -0.01031345 -0.00015205 -0.00063355 0.00000755
1698735240.374725 0.05822732 -0.03783928 -0.01040290 -0.00015162 -0.00063732 0.00000716
1698735240.473727 0.05818056 -0.03786151 -0.01048362 -0.00015146 -0.00064012 0.00000689
1698735240.575729 0.05814307 -0.03787573 -0.01054261 -0.00015151 -0.00064222 0.00000670
1698735240.674731 0.05810715 -0.03788960 -0.01060552 -0.00014948 -0.00064357 0.00000609
1698735240.773733 0.05807174 -0.03790389 -0.01064518 -0.00014680 -0.00064731 0.00000614
1698735240.875735 0.05802758 -0.03792899 -0.01071442 -0.00014288 -0.00065191 0.00000632
1698735240.974737 0.05798770 -0.03795624 -0.01069328 -0.00013987 -0.00065340 0.00000536
1698735241.073740 0.05794723 -0.03798494 -0.01068940 -0.00014013 -0.00065606 0.00000420
1698735241.175742 0.05791391 -0.03800492 -0.01070216 -0.00014117 -0.00066063 0.00000275
1698735241.274744 0.05788053 -0.03802442 -0.01073956 -0.00014141 -0.00066337 0.00000252
1698735241.373746 0.05784789 -0.03804500 -0.01075987 -0.00014066 -0.00066731 0.00000295
1698735241.475748 0.05781700 -0.03806820 -0.01078116 -0.00014026 -0.00066958 0.00000416
1698735241.574750 0.05778690 -0.03809001 -0.01078897 -0.00013998 -0.00067176 0.00000350
1698735241.673752 0.05775998 -0.03811269 -0.01082354 -0.00014034 -0.00067140 0.00000489
1698735241.775754 0.05773322 -0.03813750 -0.01081190 -0.00014075 -0.00067265 0.00000477
1698735241.874757 0.05770690 -0.03816218 -0.01081520 -0.00013992 -0.00067360 0.00000589
1698735241.973759 0.05768217 -0.03818650 -0.01079491 -0.00014098 -0.00067569 0.00000822
1698735242.075761 0.05765573 -0.03821140 -0.01080834 -0.00014136 -0.00067595 0.00000965
1698735242.174763 0.05763066 -0.03823783 -0.01079704 -0.00014150 -0.00067496 0.00000999
1698735242.273765 0.05758686 -0.03831861 -0.01082728 -0.00014385 -0.00067662 0.00001297
1698735242.375767 0.05755431 -0.03836722 -0.01075173 -0.00014172 -0.00067465 0.00000927
1698735242.474769 0.05752340 -0.03840201 -0.01075321 -0.00014303 -0.00067212 0.00000704
1698735242.573771 0.05748938 -0.03845417 -0.01073463 -0.00014500 -0.00066670 0.00000643
1698735242.675774 0.05746052 -0.03849050 -0.01071913 -0.00014481 -0.00066043 0.00000571
1698735242.774776 0.05743151 -0.03852773 -0.01072155 -0.00014407 -0.00065497 0.00000530
1698735242.873778 0.05740273 -0.03856401 -0.01071485 -0.00014382 -0.00065034 0.00000577
1698735242.975780 0.05736600 -0.03863642 -0.01070496 -0.00014418 -0.00064294 0.00000534
1698735243.074782 0.05733565 -0.03867354 -0.01073911 -0.00014359 -0.00063943 0.00000521
1698735243.173784 0.05730814 -0.03870991 -0.01069208 -0.00014429 -0.00063510 0.00000508
1698735243.275786 0.05728014 -0.03874551 -0.01072368 -0.00014356 -0.00062910 0.00000431
1698735243.374789 0.05725309 -0.03878222 -0.01069656 -0.00014144 -0.00062383 0.00000458
1698735243.473791 0.05722663 -0.03881874 -0.01065252 -0.00014008 -0.00061968 0.00000370
1698735243.575793 0.05720042 -0.03885458 -0.01066985 -0.00014066 -0.00061407 0.00000222
1698735243.674795 0.05717438 -0.03889010 -0.01065638 -0.00014140 -0.00061094 0.00000131
1698735243.773797 0.05714883 -0.03892545 -0.01063746 -0.00014134 -0.00060851 0.00000276
1698735243.875799 0.05712377 -0.03896096 -0.01064734 -0.00014225 -0.00060539 0.00000340
1698735243.974801 0.05709962 -0.03899675 -0.01066260 -0.00014313 -0.00060251 0.00000363
1698735244.073803 0.05707653 -0.03903195 -0.01066165 -0.00014354 -0.00059862 0.00000303
1698735244.175806 0.05705350 -0.03906602 -0.01063333 -0.00014324 -0.00059519 0.00000462
1698735244.274808 0.05702578 -0.03913389 -0.01062674 -0.00014373 -0.00059202 0.00000460
1698735244.373810 0.05700182 -0.03916727 -0.01059675 -0.00014396 -0.00059148 0.00000496
1698735244.475812 0.05697703 -0.03920102 -0.01062436 -0.00014328 -0.00058825 0.00000547
1698735244.574814 0.05695189 -0.03923414 -0.01061160 -0.00014440 -0.00058710 0.00000526
1698735244.673816 0.05692544 -0.03926522 -0.01061309 -0.00014584 -0.00058571 0.00000551
1698735244.775819 0.05689713 -0.03929596 -0.01059468 -0.00014732 -0.00058560 0.00000656
1698735244.874821 0.05686731 -0.03932649 -0.01058483 -0.00014747 -0.00058464 0.00000791
1698735244.973823 0.05683306 -0.03937223 -0.01059013 -0.00014757 -0.00058323 0.00000731
1698735245.075825 0.05679830 -0.03941964 -0.01055942 -0.00014820 -0.00058230 0.00000561
1698735245.174827 0.05677061 -0.03943443 -0.01060783 -0.00014880 -0.00058088 0.00000495
1698735245.273829 0.05674282 -0.03944857 -0.01060191 -0.00014953 -0.00057976 0.00000443
1698735245.375831 0.05669534 -0.03955706 -0.01058141 -0.00014872 -0.00058022 0.00000312
1698735245.474833 0.05666892 -0.03958793 -0.01056711 -0.00014853 -0.00058063 0.00000303
1698735245.573836 0.05664270 -0.03961793 -0.01058259 -0.00014915 -0.00057955 0.00000248
1698735245.675838 0.05661643 -0.03964794 -0.01058821 -0.00014925 -0.00057793 0.00000410
1698735245.774840 0.05658822 -0.03969217 -0.01053560 -0.00014914 -0.00057592 0.00000608
1698735245.873842 0.05656526 -0.03972070 -0.01060306 -0.00014680 -0.00057683 0.00000530
1698735245.975844 0.05654559 -0.03975204 -0.01064927 -0.00014462 -0.00057701 0.00000471
1698735246.074846 0.05652624 -0.03978276 -0.01066809 -0.00014384 -0.00057662 0.00000536
1698735246.173848 0.05650686 -0.03981261 -0.01067454 -0.00014438 -0.00057706 0.00000434
1698735246.275851 0.05648715 -0.03984232 -0.01070226 -0.00014375 -0.00057693 0.00000335
1698735246.374853 0.05646728 -0.03987182 -0.01070102 -0.00014338 -0.00057652 0.00000201
1698735246.473855 0.05644691 -0.03990045 -0.01072269 -0.00014342 -0.00057577 0.00000211
1698735246.575857 0.05642571 -0.03992999 -0.01069823 -0.00014430 -0.00057482 0.00000299
1698735246.674859 0.05640563 -0.03995952 -0.01068619 -0.00014488 -0.00057437 0.00000244
1698735246.773861 0.05638488 -0.03998855 -0.01069566 -0.00014584 -0.00057271 0.00000137
1698735246.875863 0.05636457 -0.04001752 -0.01067719 -0.00014510 -0.00057173 0.00000077
1698735246.974865 0.05634501 -0.04004752 -0.01063985 -0.00014463 -0.00057104 -0.00000082
1698735247.073868 0.05632488 -0.04007692 -0.01062779 -0.00014530 -0.00057100 -0.00000176
1698735247.175870 0.05630386 -0.04010759 -0.01061173 -0.00014570 -0.00057235 -0.00000317
1698735247.274872 0.05628202 -0.04013682 -0.01066445 -0.00014553 -0.00057044 -0.00000275
1698735247.373874 0.05626162 -0.04016503 -0.01069435 -0.00014627 -0.00056838 -0.00000146
1698735247.475876 0.05624205 -0.04019344 -0.01070697 -0.00014599 -0.00056624 -0.00000068
1698735247.574878 0.05622317 -0.04022155 -0.01069210 -0.00014624 -0.00056505 -0.00000045
1698735247.673880 0.05620441 -0.04024944 -0.01067023 -0.00014540 -0.00056446 0.00000010
1698735247.775882 0.05618495 -0.04027821 -0.01063506 -0.00014563 -0.00056487 -0.00000039
1698735247.874885 0.05616462 -0.04030642 -0.01060202 -0.00014698 -0.00056519 -0.00000054
1698735247.973887 0.05614432 -0.04033384 -0.01059255 -0.00014845 -0.00056450 0.00000012
1698735248.075889 0.05612469 -0.04036138 -0.01059404 -0.00014904 -0.00056392 0.00000051
1698735248.174891 0.05610562 -0.04038810 -0.01061479 -0.00014978 -0.00056169 0.00000232
1698735248.273893 0.05608730 -0.04041440 -0.01058680 -0.00015040 -0.00055982 0.00000447
1698735248.372895 0.05606887 -0.04044058 -0.01056456 -0.00015081 -0.00055936 0.00000523
1698735248.474897 0.05605014 -0.04046654 -0.01057480 -0.00015116 -0.00055808 0.00000695
1698735248.573900 0.05603215 -0.04049227 -0.01057043 -0.00015080 -0.00055661 0.00000744
1698735248.672902 0.05601421 -0.04051789 -0.01056885 -0.00014964 -0.00055567 0.00000751
1698735248.774904 0.05599711 -0.04054444 -0.01055322 -0.00014863 -0.00055423 0.00000713
1698735248.873906 0.05598112 -0.04057016 -0.01052706 -0.00014753 -0.00055211 0.00000725
1698735248.975908 0.05596518 -0.04059569 -0.01049266 -0.00014697 -0.00055231 0.00000748
1698735249.074910 0.05594884 -0.04062069 -0.01051135 -0.00014753 -0.00055069 0.00000867
1698735249.173912 0.05593338 -0.04064462 -0.01051611 -0.00014832 -0.00054931 0.00000835
1698735249.272914 0.05591842 -0.04066757 -0.01054012 -0.00014919 -0.00054742 0.00000923
1698735249.374917 0.05590405 -0.04069051 -0.01054927 -0.00014898 -0.00054508 0.00001096
1698735249.473919 0.05589157 -0.04071268 -0.01055259 -0.00014862 -0.00054330 0.00001073
1698735249.575921 0.05588034 -0.04073448 -0.01058061 -0.00014833 -0.00054053 0.00000938
1698735249.674923 0.05586961 -0.04075547 -0.01057903 -0.00014919 -0.00053746 0.00000901
1698735249.773925 0.05585944 -0.04077464 -0.01059610 -0.00014965 -0.00053449 0.00000966
1698735249.875927 0.05585050 -0.04079400 -0.01059864 -0.00014816 -0.00053289 0.00000995
1698735249.974929 0.05584210 -0.04081302 -0.01060924 -0.00014749 -0.00053142 0.00001126
1698735250.073931 0.05583432 -0.04083225 -0.01058695 -0.00014716 -0.00053107 0.00001150
1698735250.175934 0.05582596 -0.04085110 -0.01061446 -0.00014772 -0.00053012 0.00001154
1698735250.274936 0.05581780 -0.04086894 -0.01064952 -0.00014789 -0.00052834 0.00001172
1698735250.373938 0.05581007 -0.04088515 -0.01066969 -0.00014929 -0.00052593 0.00001167
1698735250.475940 0.05580315 -0.04090087 -0.01066714 -0.00014919 -0.00052457 0.00001096
1698735250.574942 0.05579686 -0.04091627 -0.01067341 -0.00014798 -0.00052336 0.00001169
1698735250.673944 0.05579111 -0.04093147 -0.01067867 -0.00014752 -0.00052254 0.00001200
1698735250.772946 0.05578654 -0.04094597 -0.01072546 -0.00014729 -0.00051962 0.00001101
1698735250.874949 0.05578187 -0.04096028 -0.01069551 -0.00014669 -0.00051831 0.00001142
1698735250.973951 0.05577695 -0.04097397 -0.01067208 -0.00014703 -0.00051713 0.00001270
1698735251.072953 0.05577175 -0.04098807 -0.01064741 -0.00014553 -0.00051695 0.00001438
1698735251.174955 0.05576715 -0.04100269 -0.01067832 -0.00014452 -0.00051517 0.00001564
1698735251.273957 0.05576371 -0.04101728 -0.01069548 -0.00014284 -0.00051446 0.00001639
1698735251.372959 0.05576052 -0.04103197 -0.01070593 -0.00014226 -0.00051313 0.00001494
1698735251.474962 0.05575736 -0.04104649 -0.01070632 -0.00014234 -0.00051207 0.00001302
1698735251.573963 0.05575370 -0.04106109 -0.01068108 -0.00014082 -0.00051148 0.00001342
1698735251.672966 0.05575098 -0.04107567 -0.01068169 -0.00013948 -0.00051037 0.00001375
1698735251.774968 0.05574900 -0.04109076 -0.01067414 -0.00013906 -0.00050885 0.00001218
1698735251.873970 0.05574675 -0.04110418 -0.01069268 -0.00014093 -0.00050609 0.00001212
1698735251.975972 0.05574436 -0.04111630 -0.01067021 -0.00014223 -0.00050524 0.00001296
1698735252.074974 0.05574180 -0.04112856 -0.01065471 -0.00014238 -0.00050524 0.00001323
1698735252.173976 0.05573925 -0.04114044 -0.01067533 -0.00014225 -0.00050489 0.00001412
1698735252.272979 0.05573925 -0.04114044 -0.01067533 -0.00013639 -0.00050369 0.00003252
1698735252.374981 0.05573925 -0.04114044 -0.01067533 -0.00013709 -0.00051022 0.00002672
1698735252.473983 0.05573925 -0.04114044 -0.01067533 -0.00012320 -0.00051386 0.00002610
1698735252.572985 0.05573925 -0.04114044 -0.01067533 -0.00012591 -0.00050961 0.00002052
1698735252.674987 0.05573925 -0.04114044 -0.01067533 -0.00013455 -0.00048943 0.00001161
1698735252.773989 0.05573925 -0.04114044 -0.01067533 -0.00015116 -0.00047144 0.00000159
1698735252.872991 0.05573925 -0.04114044 -0.01067533 -0.00014832 -0.00046313 0.00000889
1698735252.974993 0.05573925 -0.04114044 -0.01067533 -0.00014402 -0.00046094 0.00000221
1698735253.073996 0.05573925 -0.04114044 -0.01067533 -0.00014406 -0.00045794 0.00000963
1698735253.172998 0.05573925 -0.04114044 -0.01067533 -0.00014611 -0.00044384 0.00001429
1698735253.275000 0.05573925 -0.04114044 -0.01067533 -0.00014926 -0.00044448 0.00001312
1698735253.374002 0.05573925 -0.04114044 -0.01067533 -0.00014706 -0.00044578 0.00002638
1698735253.473004 0.05573925 -0.04114044 -0.01067533 -0.00014935 -0.00043982 0.00002118
1698735253.575006 0.05573925 -0.04114044 -0.01067533 -0.00015445 -0.00042573 0.00002642
1698735253.674008 0.05573925 -0.04114044 -0.01067533 -0.00015970 -0.00042069 0.00001786
1698735253.773010 0.05573925 -0.04114044 -0.01067533 -0.00015680 -0.00040729 0.00001017
1698735253.875013 0.05573925 -0.04114044 -0.01067533 -0.00016542 -0.00040134 0.00000879
1698735253.974015 0.05573925 -0.04114044 -0.01067533 -0.00016976 -0.00040079 0.00001095
1698735254.073017 0.05573925 -0.04114044 -0.01067533 -0.00016779 -0.00038465 0.00000670
1698735254.175019 0.05573925 -0.04114044 -0.01067533 -0.00017814 -0.00038094 -0.00000803
1698735254.274021 0.05573925 -0.04114044 -0.01067533 -0.00017066 -0.00038404 -0.00000982
1698735254.373023 0.05573925 -0.04114044 -0.01067533 -0.00017323 -0.00037780 -0.00001164
1698735254.475025 0.05573925 -0.04114044 -0.01067533 -0.00017667 -0.00036596 -0.00001499
1698735254.574028 0.05573925 -0.04114044 -0.01067533 -0.00017521 -0.00037938 -0.00000945
1698735254.673030 0.05573925 -0.04114044 -0.01067533 -0.00017343 -0.00037841 -0.00001516
1698735254.775032 0.05573925 -0.04114044 -0.01067533 -0.00017801 -0.00036921 -0.00000292
1698735254.874034 0.05573925 -0.04114044 -0.01067533 -0.00017740 -0.00036823 0.00000017
1698735254.973036 0.05573925 -0.04114044 -0.01067533 -0.00018135 -0.00035360 0.00000727
1698735255.075038 0.05573925 -0.04114044 -0.01067533 -0.00018317 -0.00033542 0.00000606
1698735255.174040 0.05573925 -0.04114044 -0.01067533 -0.00018383 -0.00033163 -0.00000672
1698735255.273042 0.05573925 -0.04114044 -0.01067533 -0.00018150 -0.00032706 -0.00001977
1698735255.375045 0.05573925 -0.04114044 -0.01067533 -0.00018274 -0.00031572 -0.00001081
1698735255.474047 0.05573925 -0.04114044 -0.01067533 -0.00017551 -0.00030906 -0.00000206
1698735255.573049 0.05573925 -0.04114044 -0.01067533 -0.00016587 -0.00030340 -0.00001911
1698735255.675051 0.05573925 -0.04114044 -0.01067533 -0.00016087 -0.00029588 -0.00001648
1698735255.774053 0.05573925 -0.04114044 -0.01067533 -0.00016612 -0.00030239 -0.00002364
1698735255.873055 0.05573925 -0.04114044 -0.01067533 -0.00017036 -0.00029558 -0.00002408
1698735255.975057 0.05573925 -0.04114044 -0.01067533 -0.00017374 -0.00028964 -0.00000439
1698735256.074059 0.05573925 -0.04114044 -0.01067533 -0.00017617 -0.00029209 0.00000252
1698735256.173062 0.05573925 -0.04114044 -0.01067533 -0.00016483 -0.00029140 -0.00000238
1698735256.275064 0.05573925 -0.04114044 -0.01067533 -0.00016110 -0.00028460 -0.00000522
1698735256.374066 0.05573925 -0.04114044 -0.01067533 -0.00015779 -0.00029057 0.00000069
1698735256.473068 0.05573925 -0.04114044 -0.01067533 -0.00015872 -0.00029876 0.00000069
1698735256.575070 0.05573925 -0.04114044 -0.01067533 -0.00015629 -0.00029251 -0.00000421
1698735256.674072 0.05573925 -0.04114044 -0.01067533 -0.00015503 -0.00029081 -0.00000188
1698735256.773074 0.05573925 -0.04114044 -0.01067533 -0.00015186 -0.00028365 0.00000069
1698735256.875077 0.05573925 -0.04114044 -0.01067533 -0.00014649 -0.00027880 0.00000651
1698735256.974079 0.05573925 -0.04114044 -0.01067533 -0.00015156 -0.00028772 0.00002615
1698735257.073081 0.05573925 -0.04114044 -0.01067533 -0.00014642 -0.00029187 0.00002709
1698735257.175083 0.05573925 -0.04114044 -0.01067533 -0.00014461 -0.00028747 0.00002694
1698735257.274085 0.05573925 -0.04114044 -0.01067533 -0.00014344 -0.00027675 0.00001932
1698735257.373087 0.05573925 -0.04114044 -0.01067533 -0.00014150 -0.00027001 0.00001899
1698735257.475089 0.05573925 -0.04114044 -0.01067533 -0.00015133 -0.00026833 0.00000535
1698735257.574091 0.05573925 -0.04114044 -0.01067533 -0.00015339 -0.00027225 -0.00000008
1698735257.673094 0.05573925 -0.04114044 -0.01067533 -0.00014581 -0.00027212 -0.00000188
1698735257.775096 0.05573925 -0.04114044 -0.01067533 -0.00015034 -0.00027173 -0.00001474
1698735257.874098 0.05573925 -0.04114044 -0.01067533 -0.00014977 -0.00026852 -0.00002658
1698735257.973100 0.05573925 -0.04114044 -0.01067533 -0.00015097 -0.00026384 -0.00002833
1698735258.075102 0.05573925 -0.04114044 -0.01067533 -0.00014924 -0.00024315 -0.00002130
1698735258.174104 0.05573925 -0.04114044 -0.01067533 -0.00015441 -0.00023599 -0.00002158
1698735258.273106 0.05573925 -0.04114044 -0.01067533 -0.00015359 -0.00023021 -0.00002416
1698735258.375109 0.05573925 -0.04114044 -0.01067533 -0.00014976 -0.00023508 -0.00002072
1698735258.474111 0.05573925 -0.04114044 -0.01067533 -0.00015291 -0.00023501 -0.00001936
1698735258.573113 0.05573925 -0.04114044 -0.01067533 -0.00016248 -0.00023212 -0.00002047
1698735258.675115 0.05573925 -0.04114044 -0.01067533 -0.00014305 -0.00022969 -0.00001053
1698735258.774117 0.05573925 -0.04114044 -0.01067533 -0.00013961 -0.00022510 -0.00000019
1698735258.873119 0.05573925 -0.04114044 -0.01067533 -0.00014629 -0.00023017 -0.00001671
1698735258.975121 0.05573925 -0.04114044 -0.01067533 -0.00014319 -0.00021870 -0.00002268
1698735259.074124 0.05573925 -0.04114044 -0.01067533 -0.00014644 -0.00021090 -0.00002847
1698735259.173126 0.05573925 -0.04114044 -0.01067533 -0.00015469 -0.00020394 -0.00002912
1698735259.275128 0.05573925 -0.04114044 -0.01067533 -0.00015357 -0.00020369 -0.00002875
1698735259.374130 0.05573925 -0.04114044 -0.01067533 -0.00015705 -0.00020030 -0.00003741
1698735259.473132 0.05573925 -0.04114044 -0.01067533 -0.00016247 -0.00019975 -0.00003393
1698735259.575134 0.05573925 -0.04114044 -0.01067533 -0.00016233 -0.00021633 -0.00003149
1698735259.674136 0.05573925 -0.04114044 -0.01067533 -0.00015332 -0.00021213 -0.00002950
1698735259.773139 0.05573925 -0.04114044 -0.01067533 -0.00014581 -0.00021356 -0.00002315
1698735259.875141 0.05573925 -0.04114044 -0.01067533 -0.00014735 -0.00021399 -0.00001029
1698735259.974143 0.05573925 -0.04114044 -0.01067533 -0.00015336 -0.00021274 -0.00001422
1698735260.073145 0.05573925 -0.04114044 -0.01067533 -0.00016096 -0.00020890 -0.00001529
1698735260.175147 0.05573925 -0.04114044 -0.01067533 -0.00015458 -0.00020694 -0.00001728
1698735260.274149 0.05573925 -0.04114044 -0.01067533 -0.00014920 -0.00019306 -0.00001710
1698735260.373151 0.05573925 -0.04114044 -0.01067533 -0.00015805 -0.00018892 -0.00001574
1698735260.475153 0.05573925 -0.04114044 -0.01067533 -0.00015741 -0.00020062 -0.00002341
1698735260.574156 0.05573925 -0.04114044 -0.01067533 -0.00015617 -0.00019438 -0.00002451
1698735260.673158 0.05573925 -0.04114044 -0.01067533 -0.00015906 -0.00019114 -0.00003353
1698735260.775160 0.05573925 -0.04114044 -0.01067533 -0.00015442 -0.00019247 -0.00002034
1698735260.874162 0.05573925 -0.04114044 -0.01067533 -0.00014708 -0.00018657 -0.00002654
1698735260.973164 0.05573925 -0.04114044 -0.01067533 -0.00015044 -0.00018747 -0.00001794
1698735261.075166 0.05573925 -0.04114044 -0.01067533 -0.00015574 -0.00018979 -0.00001948
1698735261.174168 0.05573925 -0.04114044 -0.01067533 -0.00015804 -0.00018841 -0.00002329
1698735261.273170 0.05573925 -0.04114044 -0.01067533 -0.00015336 -0.00018801 -0.00001615
1698735261.375173 0.05573925 -0.04114044 -0.01067533 -0.00014351 -0.00017839 -0.00001036
1698735261.474175 0.05573925 -0.04114044 -0.01067533 -0.00014224 -0.00017339 -0.00000503
1698735261.573177 0.05573925 -0.04114044 -0.01067533 -0.00014018 -0.00017633 0.00000749
1698735261.675179 0.05573925 -0.04114044 -0.01067533 -0.00013358 -0.00017176 0.00001606
1698735261.774181 0.05573925 -0.04114044 -0.01067533 -0.00014274 -0.00016709 0.00002076
1698735261.873183 0.05573925 -0.04114044 -0.01067533 -0.00013245 -0.00016136 0.00003226
1698735261.975185 0.05573925 -0.04114044 -0.01067533 -0.00013943 -0.00016426 0.00003080
1698735262.074188 0.05573925 -0.04114044 -0.01067533 -0.00013308 -0.00016192 0.00003475
1698735262.173190 0.05573925 -0.04114044 -0.01067533 -0.00013245 -0.00016005 0.00002610
1698735262.275192 0.05573925 -0.04114044 -0.01067533 -0.00014125 -0.00017626 -0.00000878
1698735262.374194 0.05573925 -0.04114044 -0.01067533 -0.00015266 -0.00016910 -0.00002396
1698735262.473196 0.05573925 -0.04114044 -0.01067533 -0.00015254 -0.00017208 -0.00002811
1698735262.575198 0.05573925 -0.04114044 -0.01067533 -0.00015178 -0.00016592 -0.00003075
1698735262.674200 0.05573925 -0.04114044 -0.01067533 -0.00014708 -0.00015736 -0.00002441
1698735262.773202 0.05573925 -0.04114044 -0.01067533 -0.00014741 -0.00015820 -0.00001896
1698735262.875205 0.05573925 -0.04114044 -0.01067533 -0.00016308 -0.00015304 -0.00001804
1698735262.974207 0.05573925 -0.04114044 -0.01067533 -0.00016362 -0.00014611 -0.00002384
1698735263.073209 0.05573925 -0.04114044 -0.01067533 -0.00017280 -0.00014327 -0.00003183
1698735263.175211 0.05573925 -0.04114044 -0.01067533 -0.00017590 -0.00015012 -0.00003013
1698735263.274213 0.05573925 -0.04114044 -0.01067533 -0.00017680 -0.00014859 -0.00003206
