timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697512963.606673 0.05857310 0.02503153 -0.80399827 0.00006976 0.00060185 0.00003165
1697512963.705676 0.05840321 0.02494809 -0.80394288 0.00007232 0.00060072 0.00002923
1697512963.804678 0.05819183 0.02489946 -0.80383204 0.00007595 0.00060783 0.00002745
1697512963.903680 0.05796802 0.02493030 -0.80380170 0.00008151 0.00061898 0.00002503
1697512964.005682 0.05782372 0.02492877 -0.80383255 0.00008371 0.00062952 0.00003457
1697512964.104684 0.05776042 0.02491280 -0.80385348 0.00008506 0.00063573 0.00004039
1697512964.206686 0.05765005 0.02501228 -0.80398976 0.00008482 0.00064109 0.00004383
1697512964.305688 0.05748843 0.02507150 -0.80405437 0.00008699 0.00064324 0.00004222
1697512964.404691 0.05722999 0.02509927 -0.80419989 0.00008352 0.00064704 0.00003994
1697512964.506693 0.05693695 0.02523603 -0.80443318 0.00008440 0.00065460 0.00004247
1697512964.605695 0.05664553 0.02524953 -0.80436899 0.00008519 0.00065579 0.00003836
1697512964.704697 0.05633718 0.02523975 -0.80434281 0.00008729 0.00065465 0.00003710
1697512964.806699 0.05607524 0.02540010 -0.80434475 0.00009346 0.00066287 0.00003609
1697512964.905701 0.05585893 0.02552779 -0.80427074 0.00009387 0.00066245 0.00003462
1697512965.004703 0.05563952 0.02569046 -0.80436057 0.00009026 0.00066456 0.00003974
1697512965.106705 0.05550900 0.02591676 -0.80445554 0.00009303 0.00067025 0.00004135
1697512965.205708 0.05534418 0.02612505 -0.80437062 0.00009718 0.00067567 0.00003859
1697512965.304710 0.05520596 0.02639087 -0.80422392 0.00009465 0.00067787 0.00003726
1697512965.406712 0.05514466 0.02667247 -0.80420150 0.00009590 0.00068543 0.00004139
1697512965.505714 0.05512322 0.02688486 -0.80408675 0.00009405 0.00068946 0.00004130
1697512965.604716 0.05511190 0.02706224 -0.80400670 0.00009074 0.00068994 0.00004346
1697512965.706718 0.05492670 0.02739356 -0.80411892 0.00009155 0.00069638 0.00004514
1697512965.805720 0.05476795 0.02757922 -0.80412510 0.00008796 0.00069678 0.00004518
1697512965.904722 0.05467599 0.02774655 -0.80401525 0.00008682 0.00069930 0.00004602
1697512966.006725 0.05466394 0.02800717 -0.80398771 0.00008746 0.00070869 0.00004741
1697512966.105727 0.05465176 0.02809734 -0.80397871 0.00008493 0.00071746 0.00004986
1697512966.204729 0.05453833 0.02818588 -0.80388168 0.00009257 0.00072120 0.00004775
1697512966.309731 0.05448025 0.02822611 -0.80365909 0.00008905 0.00072382 0.00004735
1697512966.405733 0.05445994 0.02826757 -0.80355299 0.00008759 0.00073101 0.00004774
1697512966.504735 0.05450389 0.02827431 -0.80353278 0.00009012 0.00073293 0.00004944
1697512966.606737 0.05455133 0.02828536 -0.80340454 0.00009519 0.00074004 0.00005005
1697512966.705739 0.05460762 0.02828285 -0.80341489 0.00009870 0.00074515 0.00004547
1697512966.804742 0.05449479 0.02831572 -0.80345518 0.00010287 0.00075436 0.00004175
1697512966.906744 0.05443927 0.02832750 -0.80359850 0.00010280 0.00075947 0.00004390
1697512967.005746 0.05436472 0.02824390 -0.80351508 0.00010462 0.00077151 0.00004354
1697512967.104748 0.05428761 0.02807493 -0.80351925 0.00010248 0.00077168 0.00004626
1697512967.206750 0.05422290 0.02802502 -0.80361476 0.00010349 0.00077873 0.00004352
1697512967.305752 0.05417669 0.02792917 -0.80352219 0.00010263 0.00078196 0.00004108
1697512967.404754 0.05387959 0.02781429 -0.80354644 0.00010680 0.00078364 0.00003719
1697512967.506757 0.05356517 0.02769910 -0.80355850 0.00010332 0.00079670 0.00003005
1697512967.605759 0.05321037 0.02750550 -0.80332332 0.00010445 0.00080206 0.00002227
1697512967.704761 0.05306387 0.02736411 -0.80298477 0.00011083 0.00081164 0.00001701
1697512967.806763 0.05308544 0.02734723 -0.80296600 0.00011243 0.00082621 0.00001496
1697512967.905765 0.05327643 0.02731927 -0.80239809 0.00012755 0.00083918 0.00001506
1697512968.004767 0.05350367 0.02723629 -0.80234333 0.00013080 0.00084458 0.00001312
1697512968.106769 0.05377552 0.02720807 -0.80234016 0.00013376 0.00085340 0.00000915
1697512968.205771 0.05410151 0.02704725 -0.80241644 0.00012860 0.00086090 0.00000716
1697512968.304774 0.05431909 0.02683668 -0.80274206 0.00012265 0.00085611 0.00000183
1697512968.406776 0.05455258 0.02672407 -0.80287384 0.00012163 0.00086308 -0.00000159
1697512968.505778 0.05501318 0.02664712 -0.80280286 0.00012139 0.00086698 -0.00000226
1697512968.604780 0.05547251 0.02647074 -0.80279503 0.00011618 0.00087521 -0.00000033
1697512968.706782 0.05579853 0.02628680 -0.80304712 0.00011081 0.00088257 -0.00000041
1697512968.805784 0.05604230 0.02600267 -0.80297039 0.00011216 0.00088860 -0.00000118
1697512968.904786 0.05619385 0.02574643 -0.80301204 0.00011172 0.00089595 -0.00000404
1697512969.006788 0.05633186 0.02561355 -0.80307958 0.00011033 0.00090469 -0.00000844
1697512969.105791 0.05642078 0.02542956 -0.80297272 0.00010562 0.00091582 -0.00002047
1697512969.204793 0.05649213 0.02528049 -0.80298157 0.00010499 0.00091971 -0.00002256
1697512969.306795 0.05647160 0.02507863 -0.80285649 0.00010796 0.00092294 -0.00002621
1697512969.405797 0.05646327 0.02479677 -0.80279335 0.00010733 0.00093091 -0.00002549
1697512969.504799 0.05643401 0.02450881 -0.80278368 0.00010847 0.00093635 -0.00002793
1697512969.606802 0.05638835 0.02436028 -0.80281494 0.00011255 0.00094497 -0.00002943
1697512969.705804 0.05642985 0.02409444 -0.80310420 0.00010573 0.00094269 -0.00002983
1697512969.804806 0.05651668 0.02385939 -0.80312442 0.00009969 0.00094508 -0.00002979
1697512969.906808 0.05661679 0.02364272 -0.80309674 0.00009977 0.00094924 -0.00002893
1697512970.005810 0.05671793 0.02334393 -0.80303691 0.00009637 0.00095308 -0.00002723
1697512970.104812 0.05683032 0.02305356 -0.80301864 0.00009543 0.00095794 -0.00002660
1697512970.206814 0.05697950 0.02281508 -0.80300642 0.00009677 0.00096515 -0.00002499
1697512970.305816 0.05679455 0.02260245 -0.80283984 0.00008516 0.00096902 -0.00003321
1697512970.404819 0.05665599 0.02229470 -0.80277485 0.00008715 0.00097235 -0.00003354
1697512970.506821 0.05652787 0.02210791 -0.80271026 0.00008757 0.00097799 -0.00003338
1697512970.605823 0.05634400 0.02185691 -0.80252611 0.00008445 0.00098213 -0.00003334
1697512970.704825 0.05615089 0.02154717 -0.80248221 0.00008368 0.00098496 -0.00003401
1697512970.806827 0.05599512 0.02141612 -0.80242972 0.00008174 0.00099438 -0.00003146
1697512970.905829 0.05527257 0.02146711 -0.80248579 0.00006898 0.00099979 -0.00003315
1697512971.004831 0.05456781 0.02160665 -0.80233910 0.00006791 0.00100458 -0.00003487
1697512971.106833 0.05400247 0.02180071 -0.80231746 0.00006767 0.00100800 -0.00003241
1697512971.205836 0.05331375 0.02193238 -0.80237144 0.00007399 0.00100982 -0.00003375
1697512971.304838 0.05275928 0.02202166 -0.80236041 0.00007550 0.00101460 -0.00003201
1697512971.406840 0.05248446 0.02204740 -0.80238096 0.00007488 0.00102259 -0.00003353
1697512971.505842 0.05225885 0.02193022 -0.80230675 0.00007534 0.00103148 -0.00003449
1697512971.604844 0.05184061 0.02187557 -0.80232715 0.00006221 0.00103123 -0.00003162
1697512971.706846 0.05148331 0.02191388 -0.80234644 0.00006064 0.00103783 -0.00002660
1697512971.805848 0.05115011 0.02186607 -0.80213752 0.00006132 0.00104084 -0.00002442
1697512971.904850 0.05090357 0.02176808 -0.80208215 0.00006144 0.00104513 -0.00002271
1697512972.003853 0.05067903 0.02165208 -0.80208246 0.00005890 0.00105221 -0.00002148
1697512972.105855 0.05055568 0.02156306 -0.80205828 0.00005918 0.00106593 -0.00002041
1697512972.204857 0.05060762 0.02141605 -0.80205723 0.00006021 0.00106598 -0.00001647
1697512972.303859 0.05065988 0.02131959 -0.80189064 0.00005835 0.00106177 -0.00001575
1697512972.405861 0.05072924 0.02129736 -0.80176792 0.00005329 0.00106615 -0.00001382
1697512972.504863 0.05078180 0.02118369 -0.80160072 0.00005167 0.00106591 -0.00001464
1697512972.603865 0.05085886 0.02107111 -0.80134191 0.00004931 0.00106282 -0.00001415
1697512972.702868 0.05094973 0.02093769 -0.80120005 0.00004671 0.00106286 -0.00001436
1697512972.804870 0.05126207 0.02075252 -0.80097531 0.00005007 0.00106082 -0.00001096
1697512972.903872 0.05151257 0.02075048 -0.80102385 0.00005252 0.00106124 -0.00000873
1697512973.002874 0.05170570 0.02068662 -0.80091216 0.00005365 0.00105735 -0.00000747
1697512973.101876 0.05192525 0.02056782 -0.80087682 0.00005415 0.00105851 -0.00000767
1697512973.200878 0.05220475 0.02044480 -0.80073669 0.00005603 0.00105291 -0.00000538
1697512973.299880 0.05243445 0.02031402 -0.80078605 0.00005435 0.00105792 -0.00000380
1697512973.398882 0.05256518 0.02002431 -0.80119600 0.00006076 0.00105965 -0.00000255
1697512973.497885 0.05263276 0.01990685 -0.80120798 0.00006433 0.00105607 -0.00000666
1697512973.599887 0.05269666 0.01999125 -0.80126507 0.00006538 0.00105982 -0.00000725
1697512973.698889 0.05275993 0.02005116 -0.80124750 0.00007119 0.00105814 -0.00000929
1697512973.797891 0.05282387 0.02010751 -0.80129196 0.00007098 0.00105716 -0.00000901
1697512973.896893 0.05295211 0.02004571 -0.80141533 0.00006827 0.00105756 -0.00000545
1697512973.995895 0.05318347 0.01998116 -0.80132025 0.00006997 0.00106592 0.00000330
1697512974.094897 0.05338902 0.01985694 -0.80134177 0.00007108 0.00107426 0.00000117
1697512974.193899 0.05360409 0.01968105 -0.80145380 0.00007014 0.00108267 0.00000330
1697512974.295902 0.05373798 0.01949342 -0.80143041 0.00007223 0.00108767 -0.00000092
1697512974.394904 0.05379010 0.01938984 -0.80139773 0.00007379 0.00108458 -0.00000353
1697512974.493906 0.05386936 0.01926536 -0.80144588 0.00007718 0.00109028 -0.00000456
1697512974.592908 0.05388925 0.01925686 -0.80192602 0.00009028 0.00108840 -0.00000726
1697512974.691910 0.05400618 0.01915478 -0.80195428 0.00008531 0.00109117 -0.00000594
1697512974.793912 0.05421404 0.01908762 -0.80201394 0.00008696 0.00109371 -0.00000915
1697512974.889914 0.05454427 0.01887012 -0.80187318 0.00008454 0.00109690 -0.00000969
1697512974.991916 0.05500570 0.01871119 -0.80199728 0.00007707 0.00110650 -0.00001185
1697512975.090918 0.05564185 0.01841650 -0.80187772 0.00007045 0.00110938 -0.00001284
1697512975.189920 0.05614953 0.01807140 -0.80195558 0.00006893 0.00111477 -0.00001397
1697512975.288923 0.05658259 0.01781828 -0.80216073 0.00007055 0.00111824 -0.00001503
1697512975.387925 0.05717408 0.01750338 -0.80212446 0.00006321 0.00112232 -0.00000960
1697512975.489927 0.05778862 0.01720621 -0.80224815 0.00006161 0.00112683 -0.00001027
1697512975.588929 0.05844001 0.01692431 -0.80221106 0.00005757 0.00112545 -0.00000981
1697512975.687931 0.05906379 0.01663588 -0.80217326 0.00005541 0.00113548 -0.00000775
1697512975.789933 0.05968558 0.01635511 -0.80197395 0.00005302 0.00113669 -0.00000611
1697512975.888935 0.06035577 0.01615132 -0.80195869 0.00005201 0.00113955 -0.00000326
1697512975.987937 0.06103953 0.01605647 -0.80201729 0.00004766 0.00114533 -0.00000294
1697512976.086940 0.06144679 0.01601039 -0.80201115 0.00004561 0.00114875 -0.00000208
1697512976.188942 0.06159331 0.01604828 -0.80191516 0.00004441 0.00115702 0.00000119
1697512976.287944 0.06156220 0.01627324 -0.80175362 0.00004220 0.00116506 -0.00000035
1697512976.386946 0.06150826 0.01642257 -0.80187396 0.00004364 0.00116863 0.00000180
1697512976.488948 0.06149864 0.01660039 -0.80186792 0.00004712 0.00117343 0.00000306
1697512976.587950 0.06150228 0.01675188 -0.80185403 0.00004383 0.00118016 0.00000619
1697512976.686952 0.06149465 0.01692685 -0.80192233 0.00004130 0.00118426 0.00000711
1697512976.788955 0.06150835 0.01718636 -0.80197085 0.00004288 0.00119006 0.00000437
1697512976.887957 0.06149729 0.01760743 -0.80204125 0.00004408 0.00119708 0.00000266
1697512976.989959 0.06149096 0.01801161 -0.80200094 0.00004470 0.00120010 0.00000177
1697512977.088961 0.06150351 0.01818463 -0.80196208 0.00004564 0.00119684 0.00000322
1697512977.187963 0.06085501 0.01808094 -0.80212377 0.00005022 0.00120226 -0.00000020
1697512977.286965 0.06021794 0.01807435 -0.80218350 0.00005063 0.00120566 -0.00000166
1697512977.388968 0.05979023 0.01796308 -0.80213655 0.00005055 0.00121284 -0.00000067
1697512977.487970 0.05944962 0.01776108 -0.80211018 0.00005114 0.00122129 -0.00000244
1697512977.586972 0.05937281 0.01765694 -0.80192664 0.00005028 0.00122482 -0.00000347
1697512977.688974 0.05940054 0.01742480 -0.80187477 0.00004926 0.00123222 -0.00000200
1697512977.787976 0.05944820 0.01711191 -0.80183206 0.00005162 0.00124300 -0.00000126
1697512977.886978 0.05935608 0.01664175 -0.80191525 0.00005135 0.00124560 -0.00000369
1697512977.988980 0.05915434 0.01612822 -0.80182399 0.00004781 0.00124724 -0.00000182
1697512978.087982 0.05890353 0.01569693 -0.80168910 0.00004867 0.00125309 -0.00000014
1697512978.186985 0.05871742 0.01513109 -0.80160139 0.00004588 0.00125427 0.00000001
1697512978.288987 0.05858804 0.01470984 -0.80151258 0.00004573 0.00125801 -0.00000330
1697512978.387989 0.05841454 0.01418948 -0.80128894 0.00004365 0.00126473 -0.00000119
1697512978.486991 0.05826299 0.01371915 -0.80121981 0.00004015 0.00127290 -0.00000009
1697512978.588993 0.05809903 0.01327731 -0.80105360 0.00004030 0.00127917 0.00000080
1697512978.687995 0.05793425 0.01287683 -0.80096745 0.00003895 0.00128337 -0.00000001
1697512978.786997 0.05786330 0.01249195 -0.80083261 0.00003488 0.00128791 0.00000340
1697512978.888999 0.05775326 0.01225657 -0.80067573 0.00003128 0.00129416 -0.00000023
1697512978.988002 0.05757001 0.01203133 -0.80068830 0.00003065 0.00129866 0.00000181
1697512979.087004 0.05741185 0.01180144 -0.80067118 0.00002992 0.00130005 0.00000219
1697512979.189006 0.05733705 0.01150556 -0.80069844 0.00002742 0.00130516 0.00000575
1697512979.288008 0.05733400 0.01119056 -0.80069838 0.00002654 0.00130956 0.00000735
1697512979.387010 0.05731496 0.01085707 -0.80068664 0.00002412 0.00131244 0.00000697
1697512979.489012 0.05730377 0.01057879 -0.80069377 0.00002441 0.00131685 0.00000642
1697512979.588014 0.05740372 0.01028995 -0.80025909 0.00001944 0.00132581 0.00000972
1697512979.687016 0.05742073 0.00999271 -0.80027362 0.00002065 0.00132364 0.00000844
1697512979.786019 0.05752084 0.00972251 -0.80019881 0.00002063 0.00132351 0.00000713
1697512979.885021 0.05754750 0.00943011 -0.80007255 0.00002242 0.00132598 0.00000347
1697512979.984023 0.05757329 0.00922051 -0.80018738 0.00002044 0.00132379 0.00000302
1697512980.086025 0.05784627 0.00885846 -0.80019080 0.00002012 0.00132545 0.00000377
1697512980.185027 0.05811069 0.00856222 -0.80022567 0.00001943 0.00132756 0.00000275
1697512980.284029 0.05817098 0.00829338 -0.80033173 0.00002054 0.00133146 0.00000598
1697512980.386031 0.05824646 0.00803748 -0.80057793 0.00002086 0.00133000 0.00001817
1697512980.485034 0.05831960 0.00772074 -0.80066588 0.00002288 0.00132891 0.00001700
1697512980.584036 0.05830391 0.00754113 -0.80067706 0.00002688 0.00132895 0.00001333
1697512980.683038 0.05833092 0.00733653 -0.80058540 0.00003040 0.00132730 0.00001417
1697512980.782040 0.05834269 0.00720235 -0.80057873 0.00003241 0.00133325 0.00001360
1697512980.881042 0.05822017 0.00706189 -0.80045977 0.00003097 0.00133265 0.00001561
1697512980.983044 0.05812732 0.00693954 -0.80037964 0.00003211 0.00132597 0.00002043
1697512981.082046 0.05798765 0.00685828 -0.80029945 0.00003128 0.00132758 0.00001800
1697512981.181048 0.05787992 0.00680121 -0.80025880 0.00003276 0.00132822 0.00001561
1697512981.283051 0.05769773 0.00673916 -0.80013598 0.00003456 0.00132640 0.00001784
1697512981.382053 0.05754496 0.00668820 -0.80010265 0.00003503 0.00132947 0.00001493
1697512981.481055 0.05734603 0.00666389 -0.80019688 0.00003751 0.00133028 0.00001235
1697512981.580057 0.05710864 0.00663334 -0.80026471 0.00003945 0.00132766 0.00001201
1697512981.679059 0.05691145 0.00660872 -0.80028388 0.00003848 0.00132624 0.00000794
1697512981.778061 0.05670303 0.00660145 -0.80038247 0.00003669 0.00132487 0.00000711
1697512981.877063 0.05645504 0.00659531 -0.80039979 0.00003751 0.00132349 0.00000727
1697512981.979065 0.05625624 0.00658177 -0.80038452 0.00003720 0.00132004 0.00001041
1697512982.078068 0.05604016 0.00655303 -0.80045698 0.00003270 0.00132666 0.00001367
1697512982.177070 0.05584752 0.00651598 -0.80046870 0.00003047 0.00132821 0.00001540
1697512982.276072 0.05562817 0.00647100 -0.80045407 0.00002876 0.00133133 0.00001581
1697512982.378074 0.05543516 0.00643758 -0.80040084 0.00002575 0.00133966 0.00001615
1697512982.477076 0.05522660 0.00641392 -0.80038188 0.00002301 0.00133915 0.00001810
1697512982.576078 0.05501362 0.00637968 -0.80046817 0.00002358 0.00134219 0.00002155
1697512982.678080 0.05484513 0.00633906 -0.80049599 0.00002359 0.00134659 0.00002577
1697512982.777082 0.05468920 0.00632552 -0.80045861 0.00002016 0.00134987 0.00002571
1697512982.876085 0.05454488 0.00633410 -0.80042366 0.00001789 0.00135703 0.00002543
1697512982.978087 0.05438997 0.00635387 -0.80039314 0.00001524 0.00136669 0.00002600
1697512983.077089 0.05424908 0.00638922 -0.80038588 0.00001348 0.00136905 0.00002627
1697512983.176091 0.05404507 0.00649605 -0.80044901 0.00001294 0.00137490 0.00002411
1697512983.278093 0.05391423 0.00652804 -0.80043623 0.00001342 0.00137962 0.00002491
1697512983.377095 0.05380345 0.00662084 -0.80063914 0.00001427 0.00138346 0.00002209
1697512983.476097 0.05367250 0.00669372 -0.80052352 0.00001176 0.00139194 0.00002460
1697512983.578099 0.05354556 0.00671573 -0.80056985 0.00001069 0.00139758 0.00002251
1697512983.677102 0.05341247 0.00678529 -0.80062978 0.00001397 0.00139604 0.00002249
1697512983.776104 0.05329713 0.00683281 -0.80062552 0.00001314 0.00140006 0.00002188
1697512983.878106 0.05309192 0.00691013 -0.80059958 0.00001045 0.00140839 0.00002143
1697512983.977108 0.05284669 0.00697393 -0.80063467 0.00000726 0.00141066 0.00002396
1697512984.076110 0.05265065 0.00704158 -0.80069052 0.00000266 0.00142246 0.00003010
1697512984.178112 0.05252306 0.00707672 -0.80082918 0.00000292 0.00142289 0.00002550
1697512984.277114 0.05660058 0.00740687 -0.80307296 0.00010030 0.00137894 -0.00013661
1697512984.376117 0.05611148 0.00731772 -0.80122174 0.00000432 0.00142031 0.00002234
1697512984.478119 0.05576769 0.00725728 -0.80104148 0.00000981 0.00142528 0.00002075
1697512984.577121 0.05499016 0.00733751 -0.80147240 -0.00000064 0.00141736 0.00003503
1697512984.676123 0.05475386 0.00719910 -0.80085698 0.00000127 0.00143059 0.00002150
1697512984.778125 0.05456357 0.00703516 -0.80074347 0.00000621 0.00143494 0.00001787
1697512984.877127 0.05438945 0.00690519 -0.80072381 0.00000570 0.00143581 0.00001897
1697512984.976129 0.05419305 0.00675862 -0.80071686 0.00000821 0.00144165 0.00001858
1697512985.078131 0.05402944 0.00661803 -0.80074905 0.00000548 0.00145324 0.00001059
1697512985.177134 0.05389819 0.00654026 -0.80073890 0.00000488 0.00144698 0.00001689
1697512985.276136 0.05376310 0.00649769 -0.80071052 0.00000465 0.00144549 0.00001986
1697512985.378138 0.05366645 0.00644317 -0.80071022 0.00000700 0.00145103 0.00001382
1697512985.477140 0.05359307 0.00640354 -0.80065139 0.00000925 0.00144445 0.00001825
1697512985.576142 0.05352199 0.00637989 -0.80066830 0.00001067 0.00144066 0.00002152
1697512985.678144 0.05346719 0.00637595 -0.80072497 0.00001247 0.00143973 0.00002329
1697512985.777146 0.05341090 0.00637451 -0.80081097 0.00001471 0.00143709 0.00002354
1697512985.876148 0.05335741 0.00637632 -0.80088408 0.00001432 0.00143604 0.00002434
1697512985.978151 0.05331122 0.00637846 -0.80089220 0.00001405 0.00143548 0.00002087
1697512986.077153 0.05326912 0.00638221 -0.80087843 0.00001367 0.00143063 0.00002414
1697512986.176155 0.05321999 0.00638926 -0.80082822 0.00001208 0.00142828 0.00002524
1697512986.278157 0.05318952 0.00639820 -0.80080106 0.00001447 0.00142290 0.00002406
1697512986.377159 0.05315410 0.00642526 -0.80076022 0.00001381 0.00142086 0.00002774
1697512986.476161 0.05311971 0.00645680 -0.80070260 0.00001294 0.00141960 0.00002800
1697512986.578163 0.05309901 0.00648130 -0.80068496 0.00001364 0.00141798 0.00002797
1697512986.677166 0.05309506 0.00653599 -0.80075170 0.00001647 0.00142566 0.00002858
1697512986.776168 0.05310222 0.00659656 -0.80078449 0.00001957 0.00143023 0.00002709
1697512986.878170 0.05311973 0.00667539 -0.80079727 0.00002295 0.00142169 0.00002413
1697512986.977172 0.05312853 0.00674890 -0.80086979 0.00002602 0.00143334 0.00002661
1697512987.076174 0.05312030 0.00680665 -0.80089018 0.00002577 0.00144077 0.00002705
1697512987.178176 0.05309524 0.00686605 -0.80083343 0.00002874 0.00144678 0.00002293
1697512987.277178 0.05306172 0.00689774 -0.80072501 0.00002932 0.00144923 0.00002541
1697512987.376180 0.05303285 0.00690933 -0.80056799 0.00003198 0.00145644 0.00002446
1697512987.478183 0.05300980 0.00691089 -0.80053758 0.00003342 0.00146291 0.00002107
1697512987.577185 0.05296167 0.00689045 -0.80041903 0.00003389 0.00146570 0.00002288
1697512987.676187 0.05290266 0.00686614 -0.80044245 0.00003301 0.00146970 0.00002289
1697512987.778189 0.05281514 0.00684389 -0.80052209 0.00003549 0.00147645 0.00001464
1697512987.877191 0.05276485 0.00682225 -0.80052747 0.00003543 0.00147512 0.00001527
1697512987.976193 0.05267887 0.00676889 -0.80052588 0.00003882 0.00148286 0.00001099
1697512988.078196 0.05261876 0.00672489 -0.80049348 0.00003799 0.00148419 0.00000777
1697512988.177197 0.05253424 0.00665321 -0.80050724 0.00003864 0.00148624 0.00000409
1697512988.276200 0.05247112 0.00656988 -0.80055851 0.00003730 0.00149088 0.00000412
1697512988.378202 0.05244094 0.00649768 -0.80064460 0.00003668 0.00149685 0.00000271
1697512988.477204 0.05240690 0.00638646 -0.80074921 0.00003669 0.00149542 0.00000431
1697512988.576206 0.05239668 0.00630125 -0.80077679 0.00003593 0.00149990 0.00000523
1697512988.678208 0.05241349 0.00625839 -0.80074724 0.00003491 0.00150672 0.00000266
1697512988.777210 0.05241531 0.00617487 -0.80084127 0.00003501 0.00150568 0.00000241
1697512988.876213 0.05244116 0.00610580 -0.80074886 0.00003418 0.00151294 0.00000150
1697512988.978215 0.05249056 0.00608278 -0.80060504 0.00003485 0.00152352 0.00000103
1697512989.077217 0.05257389 0.00607682 -0.80048032 0.00003535 0.00152322 0.00000155
1697512989.176219 0.05269379 0.00605429 -0.80031505 0.00003337 0.00152707 0.00000228
1697512989.278221 0.05279989 0.00608069 -0.80021936 0.00003211 0.00153373 0.00000012
1697512989.377223 0.05290650 0.00610175 -0.80023480 0.00003054 0.00153666 0.00000287
1697512989.476225 0.05299901 0.00609600 -0.80030806 0.00002806 0.00154040 0.00000270
1697512989.578228 0.05317845 0.00614321 -0.80028365 0.00002502 0.00154721 0.00000693
1697512989.677230 0.05339821 0.00628160 -0.80016799 0.00002311 0.00155132 0.00000926
1697512989.776232 0.05360047 0.00642793 -0.80019605 0.00002245 0.00155626 0.00000898
1697512989.878234 0.05384784 0.00664127 -0.80028077 0.00001973 0.00155805 0.00000608
1697512989.977236 0.05403194 0.00680450 -0.80024467 0.00001770 0.00155979 0.00000497
1697512990.076238 0.05422890 0.00688569 -0.80031470 0.00001757 0.00156165 0.00000408
1697512990.178240 0.05447451 0.00691938 -0.80035829 0.00001619 0.00156475 0.00000308
1697512990.277242 0.05474849 0.00694429 -0.80040532 0.00001439 0.00156740 0.00000475
1697512990.376245 0.05501410 0.00696890 -0.80044963 0.00001440 0.00156908 0.00000469
1697512990.478247 0.05528602 0.00704168 -0.80051022 0.00001297 0.00157051 0.00000326
1697512990.577249 0.05555054 0.00716419 -0.80056923 0.00001361 0.00156805 0.00000481
1697512990.676251 0.05580425 0.00730345 -0.80063965 0.00001446 0.00157079 0.00000455
1697512990.778253 0.05605784 0.00746590 -0.80067648 0.00001563 0.00157226 0.00000456
1697512990.877255 0.05625100 0.00756430 -0.80075990 0.00001625 0.00157385 0.00000545
1697512990.976257 0.05643113 0.00765246 -0.80090745 0.00001745 0.00157153 0.00000501
1697512991.078259 0.05662411 0.00773898 -0.80102605 0.00001822 0.00157373 0.00000454
1697512991.177262 0.05684233 0.00781808 -0.80108432 0.00001941 0.00157466 0.00000674
1697512991.276264 0.05703727 0.00789191 -0.80112863 0.00001943 0.00157706 0.00000810
1697512991.378266 0.05720144 0.00794926 -0.80116480 0.00001868 0.00157759 0.00000905
1697512991.477268 0.05734927 0.00794765 -0.80120438 0.00001870 0.00157716 0.00001044
1697512991.576270 0.05749484 0.00790001 -0.80128504 0.00001904 0.00157685 0.00001243
1697512991.678272 0.05760984 0.00784483 -0.80131929 0.00001971 0.00157689 0.00001504
1697512991.777274 0.05773517 0.00771465 -0.80147494 0.00001961 0.00157019 0.00001794
1697512991.876276 0.05783133 0.00758490 -0.80156242 0.00001802 0.00156713 0.00002008
1697512991.978279 0.05795333 0.00747183 -0.80166274 0.00001678 0.00156543 0.00002340
1697512992.077281 0.05806094 0.00734894 -0.80174485 0.00001407 0.00156225 0.00002505
1697512992.176283 0.05807094 0.00719566 -0.80176882 0.00001567 0.00156153 0.00002469
1697512992.278285 0.05807669 0.00706210 -0.80174083 0.00001455 0.00155900 0.00002618
1697512992.377287 0.05803276 0.00694063 -0.80175129 0.00001291 0.00155929 0.00002698
1697512992.476289 0.05803853 0.00674695 -0.80174741 0.00001046 0.00155641 0.00003250
1697512992.578291 0.05804523 0.00661714 -0.80171126 0.00001236 0.00155452 0.00003301
1697512992.677294 0.05804134 0.00652376 -0.80168250 0.00001111 0.00155057 0.00003284
1697512992.776296 0.05805411 0.00643007 -0.80166431 0.00001096 0.00155330 0.00003464
1697512992.878298 0.05811640 0.00633538 -0.80156183 0.00001017 0.00155295 0.00003786
1697512992.977300 0.05816505 0.00620238 -0.80157223 0.00000870 0.00155236 0.00003937
1697512993.076302 0.05816278 0.00606739 -0.80167156 0.00000796 0.00155133 0.00003996
1697512993.178304 0.05817998 0.00595676 -0.80170086 0.00000727 0.00155311 0.00004133
1697512993.277306 0.05820312 0.00588720 -0.80168878 0.00000827 0.00154904 0.00004192
1697512993.376308 0.05818732 0.00585386 -0.80177122 0.00000934 0.00154922 0.00004061
1697512993.478311 0.05818983 0.00581744 -0.80180849 0.00000834 0.00154659 0.00004533
1697512993.577313 0.05814033 0.00585021 -0.80176818 0.00000811 0.00154537 0.00004484
1697512993.676315 0.05800980 0.00587207 -0.80182675 0.00000814 0.00154521 0.00004532
1697512993.778317 0.05789541 0.00591972 -0.80184703 0.00000870 0.00154731 0.00004663
1697512993.877319 0.05777448 0.00591588 -0.80184389 0.00000807 0.00154667 0.00004549
1697512993.976321 0.05768431 0.00587012 -0.80184990 0.00000700 0.00154733 0.00004587
1697512994.078323 0.05762074 0.00584935 -0.80185440 0.00000668 0.00154987 0.00004514
1697512994.177325 0.05754825 0.00571724 -0.80185835 0.00000704 0.00154820 0.00004569
1697512994.276328 0.05743828 0.00553499 -0.80193607 0.00000812 0.00154765 0.00004259
