timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327159.120607 0.00156773 0.07160744 -0.00857114 -0.00043051 0.00082948 -0.00003479
1698327159.219609 0.00150928 0.07161923 -0.00858335 -0.00043020 0.00083188 -0.00003334
1698327159.321611 0.00137235 0.07160511 -0.00857928 -0.00043033 0.00083244 -0.00003383
1698327159.420613 0.00134532 0.07171780 -0.00865883 -0.00042843 0.00083216 -0.00003514
1698327159.519615 0.00133864 0.07189389 -0.00871014 -0.00042680 0.00083119 -0.00003592
1698327159.621617 0.00134517 0.07205127 -0.00872163 -0.00042655 0.00082664 -0.00003746
1698327159.720619 0.00134434 0.07221100 -0.00877641 -0.00042637 0.00083202 -0.00003842
1698327159.819622 0.00127983 0.07230768 -0.00878636 -0.00042584 0.00083415 -0.00003798
1698327159.921624 0.00102437 0.07229701 -0.00889254 -0.00042257 0.00083840 -0.00003725
1698327160.020626 0.00086365 0.07235053 -0.00893153 -0.00042065 0.00083974 -0.00003856
1698327160.119628 0.00073410 0.07249047 -0.00893273 -0.00041986 0.00084079 -0.00003905
1698327160.221630 0.00073016 0.07263552 -0.00891393 -0.00042050 0.00085332 -0.00003824
1698327160.320632 0.00081743 0.07281922 -0.00890472 -0.00042009 0.00085996 -0.00003936
1698327160.422635 0.00104794 0.07317180 -0.00882397 -0.00041690 0.00086399 -0.00002793
1698327160.521637 0.00126307 0.07333573 -0.00875173 -0.00041758 0.00086862 -0.00002288
1698327160.620639 0.00130228 0.07331384 -0.00875791 -0.00043086 0.00088318 -0.00003889
1698327160.719641 0.00132796 0.07341239 -0.00868611 -0.00044119 0.00089243 -0.00004063
1698327160.821643 0.00144535 0.07381134 -0.00861705 -0.00044569 0.00090552 -0.00002623
1698327160.920645 0.00148848 0.07403371 -0.00864248 -0.00045989 0.00092254 -0.00004292
1698327161.019647 0.00135498 0.07405019 -0.00862007 -0.00047004 0.00093297 -0.00004416
1698327161.121650 0.00130653 0.07407010 -0.00859343 -0.00047159 0.00094424 -0.00003159
1698327161.220652 0.00127079 0.07387131 -0.00863661 -0.00048521 0.00095856 -0.00004034
1698327161.319654 0.00125897 0.07373520 -0.00864267 -0.00049353 0.00096518 -0.00004053
1698327161.421656 0.00131399 0.07363307 -0.00867830 -0.00050280 0.00098000 -0.00003349
1698327161.520658 0.00134302 0.07352595 -0.00875665 -0.00051522 0.00099665 -0.00003962
1698327161.619660 0.00133102 0.07347293 -0.00876032 -0.00052472 0.00100815 -0.00004227
1698327161.721662 0.00144765 0.07342115 -0.00877082 -0.00053348 0.00102476 -0.00003987
1698327161.820664 0.00158184 0.07331416 -0.00873776 -0.00054052 0.00103971 -0.00004300
1698327161.919667 0.00177065 0.07318677 -0.00856142 -0.00054630 0.00105313 -0.00004474
1698327162.021669 0.00196919 0.07311483 -0.00856911 -0.00056163 0.00109979 -0.00004194
1698327162.120671 0.00209385 0.07321384 -0.00832809 -0.00056448 0.00109282 -0.00004550
1698327162.219673 0.00208714 0.07344235 -0.00808545 -0.00056368 0.00108987 -0.00004828
1698327162.321675 0.00205772 0.07371448 -0.00798660 -0.00056459 0.00109451 -0.00004580
1698327162.420677 0.00214943 0.07381869 -0.00793114 -0.00056486 0.00108693 -0.00005065
1698327162.519679 0.00230395 0.07378690 -0.00789881 -0.00056111 0.00108257 -0.00005243
1698327162.621681 0.00262352 0.07360756 -0.00780682 -0.00055954 0.00107832 -0.00005053
1698327162.720684 0.00288515 0.07345788 -0.00775713 -0.00055763 0.00107738 -0.00005306
1698327162.819686 0.00298685 0.07340253 -0.00776399 -0.00055590 0.00107329 -0.00005219
1698327162.921688 0.00321771 0.07335379 -0.00781999 -0.00055490 0.00107163 -0.00005263
1698327163.020690 0.00324139 0.07331940 -0.00782969 -0.00055243 0.00107136 -0.00005224
1698327163.119692 0.00326110 0.07326206 -0.00794812 -0.00054877 0.00106946 -0.00005248
1698327163.221694 0.00322567 0.07324902 -0.00803042 -0.00054623 0.00106385 -0.00004534
1698327163.320696 0.00321877 0.07315684 -0.00809936 -0.00054412 0.00106402 -0.00005154
1698327163.419698 0.00308090 0.07307861 -0.00821455 -0.00054191 0.00106441 -0.00005112
1698327163.521701 0.00293334 0.07309611 -0.00824873 -0.00054029 0.00106371 -0.00003845
1698327163.620703 0.00277025 0.07296835 -0.00828648 -0.00053726 0.00107361 -0.00004874
1698327163.719705 0.00258501 0.07295957 -0.00821179 -0.00053707 0.00107632 -0.00004903
1698327163.821707 0.00254771 0.07311588 -0.00811723 -0.00053464 0.00108198 -0.00003658
1698327163.920709 0.00248944 0.07315924 -0.00799469 -0.00053318 0.00108873 -0.00004615
1698327164.019711 0.00259194 0.07328486 -0.00793595 -0.00053460 0.00109262 -0.00004788
1698327164.121713 0.00288078 0.07355475 -0.00791648 -0.00053540 0.00109979 -0.00003879
1698327164.220716 0.00300144 0.07367534 -0.00780715 -0.00053876 0.00110411 -0.00004580
1698327164.319718 0.00300876 0.07382179 -0.00769407 -0.00054076 0.00110758 -0.00004661
1698327164.421720 0.00320077 0.07395444 -0.00761886 -0.00054625 0.00110929 -0.00003981
1698327164.520722 0.00341339 0.07385659 -0.00761159 -0.00055470 0.00111247 -0.00004374
1698327164.622724 0.00373962 0.07372792 -0.00764878 -0.00056172 0.00111196 -0.00003848
1698327164.721726 0.00398246 0.07364845 -0.00766789 -0.00056531 0.00111264 -0.00003796
1698327164.820728 0.00411254 0.07360885 -0.00770121 -0.00057171 0.00111549 -0.00004126
1698327164.919730 0.00416454 0.07383414 -0.00772038 -0.00057636 0.00111592 -0.00004264
1698327165.021733 0.00442124 0.07403444 -0.00768416 -0.00058547 0.00111377 -0.00004202
1698327165.120735 0.00458462 0.07412837 -0.00769019 -0.00059278 0.00112067 -0.00004475
1698327165.219737 0.00479328 0.07420945 -0.00769800 -0.00059836 0.00112236 -0.00004835
1698327165.321739 0.00510772 0.07413820 -0.00768183 -0.00060559 0.00112173 -0.00004911
1698327165.420741 0.00533484 0.07399809 -0.00766624 -0.00061208 0.00113028 -0.00005157
1698327165.519743 0.00549694 0.07375761 -0.00774173 -0.00061552 0.00113340 -0.00005096
1698327165.621745 0.00591381 0.07358862 -0.00775167 -0.00062326 0.00113541 -0.00005738
1698327165.720747 0.00600459 0.07341725 -0.00793650 -0.00062452 0.00114184 -0.00005552
1698327165.819750 0.00600856 0.07320502 -0.00803222 -0.00062480 0.00114360 -0.00005780
1698327165.921752 0.00626532 0.07305072 -0.00807158 -0.00062885 0.00114616 -0.00006001
1698327166.020754 0.00624407 0.07289342 -0.00807770 -0.00062724 0.00115435 -0.00006093
1698327166.119756 0.00637478 0.07282438 -0.00812530 -0.00062564 0.00115781 -0.00006029
1698327166.221758 0.00662555 0.07263095 -0.00825879 -0.00062836 0.00116107 -0.00006642
1698327166.320760 0.00666144 0.07245411 -0.00832880 -0.00062740 0.00116909 -0.00006384
1698327166.419762 0.00661072 0.07220929 -0.00840042 -0.00062573 0.00117220 -0.00006491
1698327166.521765 0.00682492 0.07177207 -0.00839087 -0.00062486 0.00117559 -0.00006414
1698327166.620767 0.00687866 0.07166429 -0.00826376 -0.00062398 0.00117711 -0.00006259
1698327166.719769 0.00706761 0.07155134 -0.00821632 -0.00062202 0.00117948 -0.00006168
1698327166.821771 0.00732766 0.07133488 -0.00827235 -0.00061892 0.00118403 -0.00006597
1698327166.920773 0.00733314 0.07110857 -0.00827643 -0.00061429 0.00118833 -0.00005953
1698327167.019775 0.00721502 0.07089438 -0.00836694 -0.00061060 0.00118977 -0.00005806
1698327167.121777 0.00747178 0.07066936 -0.00824733 -0.00060769 0.00119608 -0.00005806
1698327167.220779 0.00761159 0.07046317 -0.00819407 -0.00060079 0.00120228 -0.00005639
1698327167.319782 0.00775547 0.07029126 -0.00813562 -0.00059667 0.00120326 -0.00005460
1698327167.421784 0.00824077 0.06973739 -0.00819934 -0.00059091 0.00120632 -0.00005191
1698327167.520786 0.00826520 0.06981873 -0.00828270 -0.00058835 0.00120847 -0.00005198
1698327167.619788 0.00832609 0.06982461 -0.00821056 -0.00058335 0.00121278 -0.00005042
1698327167.721790 0.00850727 0.06948874 -0.00818462 -0.00057822 0.00121577 -0.00004746
1698327167.820792 0.00850546 0.06973444 -0.00820311 -0.00057474 0.00122018 -0.00004637
1698327167.919794 0.00871070 0.06958553 -0.00819561 -0.00057171 0.00122266 -0.00004273
1698327168.021797 0.00919406 0.07002322 -0.00844501 -0.00056520 0.00122289 -0.00004805
1698327168.120799 0.00885674 0.07010442 -0.00810125 -0.00056853 0.00123379 -0.00005095
1698327168.219801 0.00845226 0.07024703 -0.00798718 -0.00056888 0.00124003 -0.00005314
1698327168.321803 0.00812268 0.06994891 -0.00809342 -0.00056715 0.00124096 -0.00005388
1698327168.420805 0.00812981 0.06997101 -0.00789676 -0.00057176 0.00124873 -0.00005388
1698327168.519807 0.00810420 0.07004925 -0.00788251 -0.00057349 0.00125272 -0.00005381
1698327168.621809 0.00813517 0.07001433 -0.00808823 -0.00057419 0.00125555 -0.00005216
1698327168.720812 0.00817224 0.06997409 -0.00829017 -0.00057514 0.00125896 -0.00005256
1698327168.819814 0.00825147 0.06992660 -0.00830737 -0.00057704 0.00126210 -0.00005145
1698327168.921816 0.00826586 0.06980937 -0.00834690 -0.00057921 0.00126628 -0.00004962
1698327169.020818 0.00827811 0.06968391 -0.00839687 -0.00057896 0.00127006 -0.00004677
1698327169.119820 0.00850067 0.06946289 -0.00798858 -0.00058579 0.00127910 -0.00004954
1698327169.221822 0.00857313 0.06948787 -0.00815056 -0.00058345 0.00127737 -0.00005062
1698327169.320824 0.00876144 0.06954907 -0.00825791 -0.00058296 0.00128641 -0.00004924
1698327169.419827 0.00890962 0.06954691 -0.00829148 -0.00058467 0.00129187 -0.00004940
1698327169.521829 0.00893251 0.06944646 -0.00838088 -0.00058769 0.00129652 -0.00005094
1698327169.620831 0.00461889 0.06544114 -0.00822882 -0.00061885 0.00131816 0.00001891
1698327169.719833 0.00808697 0.06916476 -0.00785513 -0.00059102 0.00131827 -0.00004622
1698327169.821835 0.00886830 0.06956739 -0.00774056 -0.00060211 0.00132755 -0.00005337
1698327169.920837 0.00909291 0.06978636 -0.00755525 -0.00059466 0.00133720 -0.00004885
1698327170.019839 0.00911664 0.06982344 -0.00745935 -0.00059498 0.00134574 -0.00004914
1698327170.121841 0.00920439 0.06978786 -0.00737543 -0.00059384 0.00135332 -0.00005146
1698327170.220844 0.00931221 0.06980802 -0.00737365 -0.00058826 0.00137422 -0.00004792
1698327170.319846 0.00929617 0.06984357 -0.00740348 -0.00058607 0.00138580 -0.00004608
1698327170.421848 0.00921369 0.06977012 -0.00757508 -0.00058019 0.00139417 -0.00004713
1698327170.520850 0.00928684 0.06972012 -0.00776029 -0.00057362 0.00141078 -0.00004429
1698327170.619852 0.00923982 0.06972784 -0.00774809 -0.00056875 0.00142112 -0.00004385
1698327170.721854 0.00927895 0.06967251 -0.00774981 -0.00056414 0.00143152 -0.00004450
1698327170.820856 0.00919713 0.06979584 -0.00772480 -0.00056028 0.00144977 -0.00004426
1698327170.919858 0.00907423 0.06999995 -0.00769855 -0.00055667 0.00146045 -0.00004490
1698327171.021861 0.00915576 0.07007228 -0.00770581 -0.00055179 0.00148495 -0.00004678
1698327171.120863 0.00903800 0.07019314 -0.00752451 -0.00055111 0.00147911 -0.00004725
1698327171.219865 0.00893789 0.07018729 -0.00745796 -0.00055032 0.00147755 -0.00004462
1698327171.321867 0.00886376 0.07022260 -0.00741875 -0.00055060 0.00147971 -0.00004158
1698327171.420869 0.00880730 0.07018002 -0.00743134 -0.00055114 0.00147628 -0.00004249
1698327171.519871 0.00879499 0.07022272 -0.00747401 -0.00054964 0.00147526 -0.00004364
1698327171.621873 0.00906839 0.07020466 -0.00748014 -0.00054709 0.00147628 -0.00003894
1698327171.720876 0.00924218 0.07021194 -0.00749395 -0.00054522 0.00148067 -0.00004260
1698327171.819878 0.00938427 0.07029410 -0.00747856 -0.00054619 0.00148334 -0.00004365
1698327171.921880 0.00965086 0.07024928 -0.00750886 -0.00054407 0.00148826 -0.00003853
1698327172.020882 0.00975855 0.07019293 -0.00750110 -0.00054613 0.00149152 -0.00004245
1698327172.119884 0.00972883 0.07017402 -0.00745084 -0.00054782 0.00149244 -0.00004245
1698327172.221886 0.00978739 0.07012364 -0.00746005 -0.00054708 0.00149210 -0.00003787
1698327172.320888 0.00976996 0.07012681 -0.00748780 -0.00054786 0.00148808 -0.00004166
1698327172.419890 0.00967834 0.07019230 -0.00753478 -0.00054966 0.00148616 -0.00004105
1698327172.521893 0.00977123 0.07022941 -0.00757501 -0.00054872 0.00148246 -0.00003641
1698327172.620895 0.00980889 0.07032332 -0.00762489 -0.00054667 0.00148058 -0.00003924
1698327172.719897 0.00992154 0.07043544 -0.00761643 -0.00054599 0.00148035 -0.00004047
1698327172.821899 0.01007041 0.07047649 -0.00765826 -0.00054350 0.00147849 -0.00003643
1698327172.920901 0.01009116 0.07060917 -0.00761189 -0.00054475 0.00147998 -0.00004099
1698327173.019903 0.01006032 0.07071961 -0.00761620 -0.00054625 0.00148181 -0.00004147
1698327173.121905 0.01025125 0.07070591 -0.00763417 -0.00054755 0.00148237 -0.00003913
1698327173.220907 0.01031546 0.07064810 -0.00763282 -0.00054993 0.00148726 -0.00004196
1698327173.319910 0.01033625 0.07062259 -0.00761384 -0.00055167 0.00148904 -0.00004485
1698327173.421912 0.01037596 0.07035522 -0.00770611 -0.00055506 0.00149153 -0.00004275
1698327173.520914 0.01032310 0.07033730 -0.00769728 -0.00055705 0.00149567 -0.00004497
1698327173.619916 0.01027167 0.07031275 -0.00767538 -0.00055925 0.00149824 -0.00004551
1698327173.721918 0.01035970 0.07016412 -0.00772715 -0.00056320 0.00149914 -0.00004271
1698327173.820920 0.01041971 0.07020874 -0.00769580 -0.00056400 0.00150250 -0.00004420
1698327173.919922 0.01047142 0.07018436 -0.00762148 -0.00056498 0.00150446 -0.00004479
1698327174.021924 0.01082868 0.07017648 -0.00755921 -0.00056946 0.00150942 -0.00004358
1698327174.120927 0.01084656 0.07010415 -0.00767752 -0.00057083 0.00151412 -0.00004436
1698327174.219929 0.01085504 0.07006143 -0.00764888 -0.00057110 0.00151667 -0.00004487
1698327174.321931 0.01098466 0.06997810 -0.00747034 -0.00057820 0.00152175 -0.00004207
1698327174.420933 0.01094071 0.06997911 -0.00751660 -0.00057600 0.00152374 -0.00004291
1698327174.519935 0.01098461 0.06999273 -0.00752343 -0.00057502 0.00152398 -0.00004367
1698327174.621938 0.01126312 0.07002897 -0.00743146 -0.00057811 0.00152978 -0.00004270
1698327174.720940 0.01117811 0.07002996 -0.00752403 -0.00057594 0.00153218 -0.00004356
1698327174.819942 0.01116049 0.07004106 -0.00753550 -0.00057547 0.00153541 -0.00004543
1698327174.921944 0.01143397 0.06993853 -0.00761827 -0.00057602 0.00153781 -0.00004566
1698327175.020946 0.01151893 0.07000570 -0.00759643 -0.00057429 0.00153787 -0.00004820
1698327175.119948 0.01156058 0.06998712 -0.00758936 -0.00057304 0.00153815 -0.00004955
1698327175.221950 0.01178566 0.07005953 -0.00782609 -0.00056818 0.00153583 -0.00005330
1698327175.320952 0.01190938 0.07012704 -0.00771444 -0.00056625 0.00153561 -0.00005619
1698327175.419955 0.01196729 0.07012451 -0.00763167 -0.00056432 0.00153522 -0.00006110
1698327175.521957 0.01236591 0.07004197 -0.00762244 -0.00056000 0.00153557 -0.00006437
1698327175.620959 0.01216787 0.06996472 -0.00742997 -0.00056182 0.00153713 -0.00006486
1698327175.719961 0.01224523 0.07022228 -0.00739255 -0.00055685 0.00153812 -0.00007141
1698327175.821963 0.01240080 0.07013974 -0.00741606 -0.00055326 0.00153716 -0.00007456
1698327175.920965 0.01249975 0.07013015 -0.00738280 -0.00055232 0.00153742 -0.00007107
1698327176.019967 0.01233079 0.06988479 -0.00740732 -0.00055481 0.00153775 -0.00006794
1698327176.118969 0.01204286 0.06952856 -0.00738249 -0.00055919 0.00153910 -0.00006184
1698327176.220972 0.01215683 0.06933749 -0.00741339 -0.00055712 0.00153777 -0.00006121
1698327176.319974 0.01329140 0.06902036 -0.00753825 -0.00055553 0.00154175 -0.00005300
1698327176.469977 0.01479143 0.06817525 -0.00747779 -0.00056491 0.00150907 -0.00006023
1698327176.571979 0.01534959 0.06735343 -0.00738692 -0.00056840 0.00146440 -0.00007160
1698327176.670981 0.01844418 0.06354611 -0.00817607 -0.00057512 0.00144602 -0.00005337
1698327176.769983 0.02366749 0.06456974 -0.00802129 -0.00056856 0.00142235 -0.00009503
1698327176.871985 0.02286005 0.06432917 -0.00801676 -0.00058587 0.00141236 -0.00009651
1698327176.970988 0.02446401 0.06377347 -0.00804721 -0.00059055 0.00140385 -0.00010354
1698327177.069990 0.02707552 0.06299549 -0.00800612 -0.00059834 0.00139696 -0.00012043
1698327177.171992 0.03838710 0.05978819 -0.00760981 -0.00060535 0.00140769 -0.00014362
1698327177.270994 0.04842191 0.05685576 -0.00681353 -0.00059790 0.00140441 -0.00013655
1698327177.369996 0.05399775 0.05566768 -0.00587500 -0.00059223 0.00141563 -0.00013844
1698327177.471998 0.05641987 0.05529390 -0.00503426 -0.00058343 0.00141872 -0.00015340
1698327177.571000 0.05740559 0.05551007 -0.00492083 -0.00058474 0.00146147 -0.00014939
1698327177.670002 0.05775423 0.05571091 -0.00478542 -0.00058309 0.00147685 -0.00014997
1698327177.769005 0.05791239 0.05584868 -0.00462199 -0.00058063 0.00150130 -0.00015047
1698327177.871007 0.05796895 0.05594432 -0.00437285 -0.00057886 0.00151205 -0.00015110
1698327177.970009 0.05794871 0.05596894 -0.00425745 -0.00058008 0.00152150 -0.00015248
1698327178.072011 0.05792010 0.05591130 -0.00421404 -0.00058322 0.00155209 -0.00016135
1698327178.171013 0.05786421 0.05587809 -0.00410199 -0.00058406 0.00156028 -0.00015471
1698327178.270015 0.05778699 0.05582153 -0.00397485 -0.00058743 0.00156649 -0.00015145
1698327178.372017 0.05770820 0.05568030 -0.00384283 -0.00059451 0.00158731 -0.00015590
1698327178.471020 0.05759678 0.05558794 -0.00373014 -0.00059648 0.00159108 -0.00015129
1698327178.570022 0.05744514 0.05545792 -0.00368838 -0.00059611 0.00159563 -0.00014950
1698327178.669024 0.05727867 0.05534900 -0.00374160 -0.00059446 0.00160334 -0.00014743
1698327178.771026 0.05709237 0.05524413 -0.00383909 -0.00059370 0.00160291 -0.00014590
1698327178.870028 0.05697002 0.05512475 -0.00389603 -0.00059242 0.00159988 -0.00014235
1698327178.969030 0.05686668 0.05504789 -0.00391996 -0.00058883 0.00159914 -0.00014118
1698327179.071032 0.05677051 0.05504491 -0.00387843 -0.00058638 0.00159634 -0.00013964
1698327179.170034 0.05662937 0.05514466 -0.00382202 -0.00058414 0.00159226 -0.00013959
1698327179.272037 0.05650929 0.05524850 -0.00370221 -0.00057822 0.00159007 -0.00013981
1698327179.371039 0.05643670 0.05534543 -0.00367825 -0.00057440 0.00158770 -0.00014038
1698327179.470041 0.05636292 0.05540791 -0.00368279 -0.00057267 0.00158547 -0.00014136
1698327179.569043 0.05627530 0.05551086 -0.00367525 -0.00056848 0.00158027 -0.00014385
1698327179.671045 0.05622515 0.05552629 -0.00369444 -0.00056678 0.00157759 -0.00014362
1698327179.770047 0.05606900 0.05547372 -0.00371690 -0.00056534 0.00157582 -0.00014387
1698327179.869049 0.05593287 0.05541008 -0.00371673 -0.00056586 0.00157161 -0.00014359
1698327179.971051 0.05569502 0.05531605 -0.00372395 -0.00056439 0.00156771 -0.00014237
1698327180.070054 0.05546714 0.05522510 -0.00372734 -0.00056474 0.00156526 -0.00014264
1698327180.169056 0.05531393 0.05515199 -0.00373886 -0.00056503 0.00156252 -0.00014176
1698327180.271058 0.05517794 0.05509269 -0.00376450 -0.00056556 0.00156101 -0.00014029
1698327180.370060 0.05506372 0.05504668 -0.00383602 -0.00056413 0.00155925 -0.00013871
1698327180.469062 0.05498706 0.05500845 -0.00388924 -0.00056491 0.00155789 -0.00013815
1698327180.571064 0.05491025 0.05499085 -0.00393123 -0.00056627 0.00155690 -0.00013768
1698327180.670066 0.05483922 0.05500566 -0.00397418 -0.00056678 0.00155633 -0.00013820
1698327180.769068 0.05478892 0.05503454 -0.00400233 -0.00056683 0.00155539 -0.00013840
1698327180.871071 0.05472731 0.05505969 -0.00403076 -0.00056607 0.00155338 -0.00013907
1698327180.970073 0.05467396 0.05506517 -0.00404041 -0.00056526 0.00155308 -0.00013908
1698327181.069075 0.05458406 0.05506717 -0.00408274 -0.00056374 0.00155363 -0.00013893
1698327181.171077 0.05450548 0.05506714 -0.00407021 -0.00056275 0.00155476 -0.00013974
1698327181.270079 0.05437036 0.05506597 -0.00406462 -0.00056092 0.00155639 -0.00014072
1698327181.369081 0.05426518 0.05505662 -0.00406369 -0.00056088 0.00156035 -0.00014132
1698327181.471083 0.05412104 0.05504465 -0.00405588 -0.00056081 0.00156574 -0.00014165
1698327181.570086 0.05400870 0.05501926 -0.00399147 -0.00055905 0.00156923 -0.00014198
1698327181.669088 0.05391940 0.05498150 -0.00393255 -0.00055853 0.00157145 -0.00014210
1698327181.771090 0.05384752 0.05492102 -0.00389768 -0.00055867 0.00157819 -0.00014121
1698327181.870092 0.05380927 0.05487495 -0.00386064 -0.00055914 0.00158326 -0.00014043
1698327181.969094 0.05375171 0.05481526 -0.00382175 -0.00056067 0.00158884 -0.00013932
1698327182.071096 0.05368270 0.05476384 -0.00381503 -0.00056217 0.00159548 -0.00013809
1698327182.170099 0.05360206 0.05470383 -0.00379195 -0.00056235 0.00160444 -0.00013754
1698327182.269100 0.05350874 0.05465969 -0.00376006 -0.00056346 0.00160693 -0.00013701
1698327182.371103 0.05338869 0.05459223 -0.00378507 -0.00056468 0.00161133 -0.00013577
1698327182.470105 0.05323580 0.05451732 -0.00376857 -0.00056722 0.00161887 -0.00013264
1698327182.572107 0.05319010 0.05446453 -0.00377769 -0.00056734 0.00161951 -0.00013159
1698327182.671109 0.05302701 0.05446489 -0.00376746 -0.00056966 0.00162262 -0.00013052
1698327182.770111 0.05289490 0.05447108 -0.00379728 -0.00056957 0.00162554 -0.00013063
1698327182.869113 0.05280130 0.05447469 -0.00383134 -0.00056865 0.00162976 -0.00013091
1698327182.971116 0.05269268 0.05444575 -0.00384699 -0.00056663 0.00163924 -0.00013025
1698327183.070118 0.05258691 0.05440117 -0.00386151 -0.00056487 0.00164615 -0.00012866
1698327183.169120 0.05249483 0.05440078 -0.00389724 -0.00056306 0.00165133 -0.00012941
1698327183.271122 0.05242676 0.05440092 -0.00397406 -0.00055834 0.00166505 -0.00012887
1698327183.370124 0.05232050 0.05439061 -0.00400026 -0.00055339 0.00167390 -0.00012892
1698327183.469126 0.05220436 0.05438859 -0.00399110 -0.00054892 0.00168088 -0.00012923
1698327183.571128 0.05204504 0.05437723 -0.00401847 -0.00054545 0.00169914 -0.00012889
1698327183.670130 0.05185658 0.05440140 -0.00397964 -0.00054322 0.00171018 -0.00013016
1698327183.769133 0.05175874 0.05441578 -0.00391351 -0.00054155 0.00171649 -0.00013077
1698327183.871135 0.05161037 0.05442886 -0.00382221 -0.00053971 0.00173590 -0.00013166
1698327183.970137 0.05149055 0.05446069 -0.00372757 -0.00053834 0.00174796 -0.00013181
1698327184.069139 0.05137469 0.05444745 -0.00362496 -0.00053872 0.00175841 -0.00013189
1698327184.171141 0.05114996 0.05445502 -0.00351870 -0.00053827 0.00178320 -0.00013295
1698327184.270143 0.05109923 0.05444080 -0.00341365 -0.00053727 0.00179848 -0.00013367
1698327184.369145 0.05097971 0.05428622 -0.00329917 -0.00054105 0.00180323 -0.00012784
1698327184.471148 0.05097956 0.05441569 -0.00317424 -0.00053912 0.00180479 -0.00013270
1698327184.570150 0.05087924 0.05449262 -0.00306261 -0.00053887 0.00180571 -0.00013385
1698327184.669152 0.05072281 0.05452128 -0.00307777 -0.00053858 0.00180573 -0.00013468
1698327184.771154 0.05050601 0.05454375 -0.00315334 -0.00053829 0.00180479 -0.00013502
1698327184.870156 0.05037274 0.05455287 -0.00323363 -0.00053747 0.00180341 -0.00013611
1698327184.972158 0.05022292 0.05443186 -0.00348866 -0.00053809 0.00182644 -0.00013283
1698327185.071160 0.05016638 0.05448473 -0.00352266 -0.00053648 0.00181730 -0.00013620
1698327185.170162 0.05011025 0.05460347 -0.00367626 -0.00053477 0.00181281 -0.00013917
1698327185.269165 0.04989914 0.05462270 -0.00377068 -0.00053323 0.00180946 -0.00013946
1698327185.371167 0.04965877 0.05446985 -0.00374468 -0.00053352 0.00180649 -0.00013876
1698327185.470169 0.04958126 0.05436541 -0.00370000 -0.00053198 0.00180578 -0.00013855
1698327185.569171 0.04949827 0.05417353 -0.00365688 -0.00053156 0.00180679 -0.00013760
1698327185.671173 0.04948519 0.05402090 -0.00361631 -0.00052964 0.00180723 -0.00013628
1698327185.770175 0.04947430 0.05393982 -0.00362231 -0.00052860 0.00180751 -0.00013662
1698327185.869177 0.04944622 0.05386335 -0.00362102 -0.00052741 0.00180884 -0.00013529
1698327185.971179 0.04944108 0.05379005 -0.00368560 -0.00052824 0.00181373 -0.00013316
1698327186.070182 0.04944246 0.05373361 -0.00374269 -0.00052999 0.00181704 -0.00013274
1698327186.169184 0.04938539 0.05369194 -0.00373160 -0.00053291 0.00181920 -0.00013058
1698327186.271186 0.04936461 0.05365688 -0.00373734 -0.00053617 0.00182248 -0.00012871
1698327186.370188 0.04933376 0.05369955 -0.00376018 -0.00053681 0.00182350 -0.00012932
1698327186.472190 0.04934027 0.05367621 -0.00380426 -0.00053862 0.00182560 -0.00012094
1698327186.571192 0.04933196 0.05358788 -0.00374904 -0.00054224 0.00182828 -0.00012483
1698327186.670194 0.04925444 0.05347448 -0.00370265 -0.00054892 0.00183025 -0.00012379
1698327186.769197 0.04918427 0.05340748 -0.00367611 -0.00055256 0.00183247 -0.00012235
1698327186.871199 0.04908958 0.05332433 -0.00356240 -0.00055674 0.00183632 -0.00012108
1698327186.970201 0.04910071 0.05328556 -0.00353315 -0.00056139 0.00183765 -0.00011990
1698327187.069203 0.04912917 0.05327539 -0.00352318 -0.00056358 0.00183952 -0.00011959
1698327187.171205 0.04916181 0.05332448 -0.00360137 -0.00056658 0.00184066 -0.00012045
1698327187.270207 0.04919180 0.05342607 -0.00370299 -0.00056879 0.00184100 -0.00012285
1698327187.369209 0.04919977 0.05356180 -0.00377849 -0.00057072 0.00184156 -0.00012559
1698327187.471211 0.04922968 0.05357048 -0.00382745 -0.00057454 0.00184237 -0.00012560
1698327187.570214 0.04929582 0.05345113 -0.00378926 -0.00057921 0.00184529 -0.00012451
1698327187.669216 0.04934937 0.05340662 -0.00381075 -0.00058152 0.00184681 -0.00012516
1698327187.771218 0.04944041 0.05339134 -0.00382451 -0.00058822 0.00184621 -0.00012537
1698327187.870220 0.04950255 0.05334323 -0.00397672 -0.00058965 0.00185086 -0.00012584
1698327187.969222 0.04959063 0.05331217 -0.00410495 -0.00059285 0.00185280 -0.00012483
1698327188.071224 0.04958208 0.05324754 -0.00412449 -0.00059500 0.00185734 -0.00012553
1698327188.170226 0.04960805 0.05323593 -0.00416542 -0.00059743 0.00186069 -0.00012523
1698327188.269228 0.04956699 0.05322906 -0.00419238 -0.00059736 0.00186247 -0.00012485
1698327188.371231 0.04965159 0.05319895 -0.00422620 -0.00060043 0.00186300 -0.00012537
1698327188.470233 0.04968433 0.05316945 -0.00424416 -0.00059838 0.00187019 -0.00012469
1698327188.569235 0.04976801 0.05308970 -0.00424909 -0.00059883 0.00187165 -0.00012241
1698327188.671237 0.04982641 0.05305235 -0.00419973 -0.00059921 0.00187351 -0.00012359
1698327188.770239 0.04979322 0.05299981 -0.00422248 -0.00059761 0.00188011 -0.00011958
