timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699701516.308936 0.08593437 -0.04999530 -0.00725253 0.00054705 -0.00262615 -0.00016209
1699701516.407938 0.08506086 -0.04971790 -0.00725756 0.00054397 -0.00262871 -0.00016886
1699701516.506941 0.08427063 -0.04947097 -0.00739161 0.00053853 -0.00262639 -0.00016741
1699701516.608943 0.08352529 -0.04919953 -0.00724017 0.00053903 -0.00262657 -0.00017028
1699701516.707945 0.08279513 -0.04893696 -0.00703118 0.00053774 -0.00264365 -0.00017235
1699701516.806947 0.08215847 -0.04868137 -0.00699656 0.00053182 -0.00264445 -0.00017261
1699701516.908949 0.08147506 -0.04842115 -0.00724387 0.00052687 -0.00264566 -0.00017599
1699701517.007951 0.08082458 -0.04817178 -0.00747148 0.00052132 -0.00266916 -0.00018071
1699701517.106953 0.08009151 -0.04790190 -0.00777326 0.00051864 -0.00267141 -0.00018521
1699701517.208956 0.07945508 -0.04766626 -0.00785435 0.00051552 -0.00266999 -0.00018636
1699701517.307958 0.07878315 -0.04740991 -0.00778805 0.00051356 -0.00267709 -0.00019041
1699701517.406960 0.07819009 -0.04719515 -0.00764876 0.00050849 -0.00266903 -0.00019199
1699701517.508962 0.07751953 -0.04697479 -0.00747581 0.00050506 -0.00266832 -0.00019742
1699701517.607964 0.07693747 -0.04678364 -0.00738577 0.00050715 -0.00266923 -0.00019910
1699701517.706966 0.07641033 -0.04660698 -0.00738361 0.00050929 -0.00266513 -0.00020648
1699701517.808969 0.07579418 -0.04639525 -0.00751962 0.00051225 -0.00265909 -0.00021720
1699701517.907971 0.07517270 -0.04618960 -0.00757020 0.00051024 -0.00266703 -0.00022037
1699701518.006973 0.07464262 -0.04602637 -0.00759193 0.00050703 -0.00266073 -0.00022180
1699701518.108975 0.07399882 -0.04585013 -0.00760329 0.00050778 -0.00266185 -0.00022946
1699701518.207977 0.07333703 -0.04567971 -0.00757779 0.00050763 -0.00267155 -0.00023342
1699701518.306979 0.07279307 -0.04554752 -0.00762475 0.00050755 -0.00266747 -0.00023896
1699701518.408981 0.07214693 -0.04544279 -0.00761468 0.00049705 -0.00268224 -0.00024282
1699701518.507983 0.07156617 -0.04530892 -0.00778502 0.00049494 -0.00267714 -0.00024521
1699701518.606986 0.07100575 -0.04515073 -0.00786585 0.00049589 -0.00267207 -0.00025372
1699701518.708988 0.07035038 -0.04492502 -0.00791256 0.00049583 -0.00266995 -0.00026100
1699701518.807990 0.06976581 -0.04472471 -0.00780878 0.00048734 -0.00267787 -0.00026252
1699701518.906992 0.06920993 -0.04451880 -0.00781679 0.00047830 -0.00267460 -0.00026544
1699701519.008994 0.06857220 -0.04428803 -0.00793419 0.00047491 -0.00267800 -0.00026016
1699701519.107996 0.06771850 -0.04396552 -0.00817206 0.00047393 -0.00269990 -0.00026427
1699701519.206998 0.06693351 -0.04366858 -0.00860906 0.00046699 -0.00270249 -0.00026640
1699701519.309000 0.06603658 -0.04333483 -0.00930530 0.00046115 -0.00273592 -0.00027254
1699701519.408003 0.06522431 -0.04305242 -0.00963694 0.00044680 -0.00274494 -0.00027114
1699701519.510005 0.06437662 -0.04283774 -0.00984051 0.00043913 -0.00276260 -0.00026373
1699701519.609007 0.06351459 -0.04262774 -0.00978747 0.00043555 -0.00277091 -0.00026219
1699701519.708009 0.06269694 -0.04241454 -0.00988882 0.00043066 -0.00277916 -0.00026883
1699701519.807011 0.06200016 -0.04223359 -0.00981067 0.00042437 -0.00278424 -0.00027177
1699701519.909013 0.06118421 -0.04208864 -0.00949598 0.00042131 -0.00279913 -0.00027898
1699701520.008015 0.06046653 -0.04192452 -0.00913659 0.00041245 -0.00280114 -0.00028420
1699701520.107018 0.05970963 -0.04174633 -0.00913399 0.00040748 -0.00280062 -0.00028834
1699701520.209020 0.05906323 -0.04159965 -0.00877081 0.00041518 -0.00281532 -0.00029324
1699701520.308022 0.05825422 -0.04134611 -0.00842254 0.00040498 -0.00280141 -0.00029909
1699701520.407024 0.05753216 -0.04105362 -0.00845708 0.00039975 -0.00279947 -0.00030658
1699701520.509026 0.05659837 -0.04071798 -0.00844842 0.00040663 -0.00280945 -0.00031697
1699701520.608028 0.05585567 -0.04046207 -0.00809055 0.00040294 -0.00281584 -0.00031630
1699701520.707030 0.05493089 -0.04008189 -0.00775310 0.00039295 -0.00280384 -0.00032235
1699701520.809032 0.05416687 -0.03979087 -0.00759161 0.00039728 -0.00279645 -0.00032106
1699701520.908035 0.05307762 -0.03943342 -0.00727523 0.00040326 -0.00278040 -0.00031084
1699701521.007037 0.05203257 -0.03912253 -0.00759317 0.00040775 -0.00277963 -0.00031368
1699701521.109039 0.05085769 -0.03884230 -0.00767519 0.00040744 -0.00276684 -0.00030733
1699701521.208041 0.04978759 -0.03861772 -0.00795117 0.00040562 -0.00278083 -0.00030538
1699701521.307043 0.04865072 -0.03835953 -0.00838685 0.00040173 -0.00279135 -0.00030359
1699701521.409045 0.04762340 -0.03817665 -0.00867457 0.00039428 -0.00278492 -0.00030463
1699701521.508047 0.04661742 -0.03792650 -0.00897483 0.00041075 -0.00281351 -0.00030739
1699701521.607049 0.04582418 -0.03768407 -0.00928596 0.00041507 -0.00281936 -0.00030910
1699701521.709052 0.04502323 -0.03737061 -0.00934878 0.00040833 -0.00284825 -0.00031910
1699701521.808054 0.04430291 -0.03708743 -0.00915205 0.00042144 -0.00284076 -0.00032400
1699701521.907056 0.04335390 -0.03665792 -0.00938215 0.00043289 -0.00285434 -0.00033611
1699701522.009058 0.04259427 -0.03634909 -0.00925344 0.00043084 -0.00286487 -0.00033476
1699701522.108060 0.04172068 -0.03590902 -0.00906015 0.00043819 -0.00286911 -0.00034846
1699701522.207062 0.04100260 -0.03553690 -0.00872259 0.00044160 -0.00285685 -0.00035324
1699701522.309064 0.04023283 -0.03510771 -0.00827249 0.00043769 -0.00287211 -0.00035383
1699701522.408067 0.03957391 -0.03477445 -0.00814935 0.00043569 -0.00286541 -0.00035564
1699701522.507069 0.03885739 -0.03432310 -0.00794116 0.00042430 -0.00285930 -0.00035056
1699701522.609071 0.03810201 -0.03394385 -0.00774539 0.00042649 -0.00286445 -0.00035109
1699701522.708073 0.03752485 -0.03366661 -0.00766886 0.00043210 -0.00285990 -0.00034766
1699701522.807075 0.03710391 -0.03322295 -0.00776266 0.00042898 -0.00284987 -0.00033449
1699701522.909077 0.03675045 -0.03291662 -0.00762087 0.00042417 -0.00286152 -0.00033680
1699701523.008079 0.03631808 -0.03261257 -0.00748690 0.00042722 -0.00284576 -0.00033604
1699701523.107081 0.03586614 -0.03235495 -0.00740254 0.00042592 -0.00283508 -0.00033615
1699701523.209084 0.03546085 -0.03213071 -0.00717716 0.00042029 -0.00283562 -0.00033691
1699701523.308086 0.03505071 -0.03190652 -0.00712577 0.00040751 -0.00284851 -0.00033948
1699701523.407088 0.03451558 -0.03160685 -0.00719822 0.00040195 -0.00284090 -0.00033700
1699701523.509090 0.03413910 -0.03141163 -0.00699955 0.00040123 -0.00284755 -0.00033512
1699701523.608092 0.03366345 -0.03114830 -0.00713580 0.00039239 -0.00284403 -0.00033299
1699701523.707094 0.03328528 -0.03093254 -0.00725397 0.00038891 -0.00283990 -0.00033361
1699701523.809096 0.03281982 -0.03066159 -0.00712741 0.00038173 -0.00284232 -0.00032568
1699701523.908098 0.03259247 -0.03053402 -0.00716177 0.00038030 -0.00283981 -0.00032600
1699701524.007101 0.03210841 -0.03027535 -0.00726053 0.00037572 -0.00283588 -0.00031635
1699701524.109103 0.03171774 -0.03007196 -0.00717594 0.00037731 -0.00285276 -0.00031599
1699701524.208105 0.03098304 -0.03052485 0.00237855 0.00049928 -0.00264350 -0.00029365
1699701524.307107 0.03049157 -0.03033699 -0.00482016 0.00038661 -0.00282301 -0.00032084
1699701524.409109 0.03013118 -0.03020989 -0.00663473 0.00037983 -0.00283601 -0.00032277
1699701524.508111 0.02979414 -0.03009091 -0.00736591 0.00037767 -0.00283695 -0.00032499
1699701524.607113 0.02946776 -0.02998043 -0.00769767 0.00037802 -0.00283585 -0.00032215
1699701524.709116 0.02878621 -0.02985204 0.00177656 0.00051863 -0.00252965 -0.00030145
1699701524.808118 0.02837092 -0.02972491 -0.00430083 0.00037354 -0.00279255 -0.00032312
1699701524.907120 0.02812293 -0.02963309 -0.00638843 0.00036082 -0.00281358 -0.00031426
1699701525.009122 0.02797989 -0.02958031 -0.00706587 0.00036132 -0.00277488 -0.00029756
1699701525.108124 0.02785194 -0.02950478 -0.00739151 0.00034715 -0.00278707 -0.00030004
1699701525.210126 0.02782102 -0.02944464 -0.00778190 0.00035154 -0.00276032 -0.00027401
1699701525.309129 0.02785081 -0.02940409 -0.00813236 0.00035554 -0.00274617 -0.00025849
1699701525.408131 0.02773827 -0.02935105 -0.00779520 0.00034705 -0.00276469 -0.00028455
1699701525.507133 0.02760255 -0.02932200 -0.00756922 0.00034469 -0.00276115 -0.00029052
1699701525.609135 0.02758468 -0.02932350 -0.00758045 0.00035406 -0.00274536 -0.00025175
1699701525.708137 0.02755655 -0.02938550 -0.00769447 0.00035358 -0.00274377 -0.00026924
1699701525.807139 0.02753056 -0.02944987 -0.00780798 0.00034822 -0.00274108 -0.00027725
1699701525.909141 0.02756923 -0.02954494 -0.00797148 0.00035323 -0.00274188 -0.00025289
1699701526.008143 0.02758176 -0.02970274 -0.00810853 0.00035600 -0.00272750 -0.00026446
1699701526.110146 0.02754610 -0.02979059 -0.00803653 0.00036067 -0.00272906 -0.00025396
1699701526.209148 0.02754159 -0.02993467 -0.00798231 0.00037212 -0.00273035 -0.00025348
1699701526.308150 0.02748133 -0.03011951 -0.00806988 0.00040095 -0.00271266 -0.00026000
1699701526.407152 0.02738598 -0.03025159 -0.00796550 0.00041931 -0.00270205 -0.00026606
1699701526.509154 0.02726631 -0.03033826 -0.00773557 0.00042533 -0.00271622 -0.00027735
1699701526.608156 0.02711000 -0.03041023 -0.00769255 0.00044829 -0.00270169 -0.00027771
1699701526.710158 0.02686179 -0.03056561 -0.00755549 0.00044732 -0.00271189 -0.00028705
1699701526.809160 0.02652982 -0.03069438 -0.00747290 0.00045464 -0.00271953 -0.00028999
1699701526.908163 0.02600782 -0.03069810 -0.00736093 0.00048090 -0.00270519 -0.00028010
1699701527.007165 0.02534083 -0.03061839 -0.00719445 0.00049652 -0.00269719 -0.00027072
1699701527.109167 0.02466309 -0.03047285 -0.00694324 0.00049117 -0.00270132 -0.00025265
1699701527.208169 0.02382130 -0.03023138 -0.00669871 0.00049447 -0.00269407 -0.00023835
1699701527.307171 0.02293062 -0.02988856 -0.00642105 0.00049554 -0.00267884 -0.00022493
1699701527.409173 0.02218606 -0.02946018 -0.00618955 0.00048914 -0.00267412 -0.00019994
1699701527.508175 0.02142569 -0.02893744 -0.00598032 0.00048793 -0.00267359 -0.00020625
1699701527.607177 0.02070962 -0.02828266 -0.00582831 0.00048631 -0.00266553 -0.00020627
1699701527.709180 0.02015165 -0.02768857 -0.00593389 0.00049148 -0.00265720 -0.00018819
1699701527.808182 0.01967152 -0.02700943 -0.00589308 0.00047987 -0.00266030 -0.00020376
1699701527.907184 0.01923140 -0.02616639 -0.00577675 0.00047364 -0.00265468 -0.00020911
1699701528.009186 0.01881309 -0.02538691 -0.00575472 0.00047885 -0.00264615 -0.00019000
1699701528.108188 0.01829516 -0.02462515 -0.00580690 0.00046537 -0.00264988 -0.00020168
1699701528.207190 0.01784124 -0.02369661 -0.00583106 0.00045171 -0.00265371 -0.00020499
1699701528.309192 0.01746618 -0.02275879 -0.00594541 0.00046027 -0.00265289 -0.00019422
1699701528.408195 0.01711731 -0.02176759 -0.00611500 0.00045215 -0.00265482 -0.00020758
1699701528.507197 0.01682271 -0.02066978 -0.00629869 0.00044692 -0.00265131 -0.00021621
1699701528.609199 0.01658911 -0.01932349 -0.00638712 0.00044667 -0.00265129 -0.00023236
1699701528.708201 0.01655244 -0.01799423 -0.00623532 0.00044708 -0.00264583 -0.00023107
1699701528.807203 0.01666541 -0.01662205 -0.00596151 0.00044458 -0.00264991 -0.00023608
1699701528.909205 0.01677286 -0.01541919 -0.00563889 0.00043321 -0.00265074 -0.00024906
1699701529.008207 0.01688132 -0.01413078 -0.00538093 0.00043212 -0.00265555 -0.00024085
1699701529.107209 0.01678693 -0.01282215 -0.00513480 0.00042741 -0.00265989 -0.00023804
1699701529.209212 0.01643834 -0.01159632 -0.00492094 0.00041983 -0.00265468 -0.00024197
1699701529.308214 0.01582919 -0.01019399 -0.00454068 0.00041491 -0.00267062 -0.00022858
1699701529.407216 0.01509047 -0.00868510 -0.00424945 0.00041661 -0.00268859 -0.00022679
1699701529.509218 0.01401207 -0.00719658 -0.00398934 0.00040564 -0.00269179 -0.00022646
1699701529.608220 0.01289307 -0.00569754 -0.00374278 0.00039885 -0.00269778 -0.00022096
1699701529.707222 0.01202764 -0.00428800 -0.00351595 0.00039391 -0.00270742 -0.00021938
1699701529.809224 0.01063438 -0.00235683 -0.00329644 0.00038775 -0.00271438 -0.00021715
1699701529.908226 0.00943714 -0.00063982 -0.00311392 0.00038647 -0.00272206 -0.00021229
1699701530.007229 0.00817378 0.00121024 -0.00301667 0.00038751 -0.00272865 -0.00021430
1699701530.109231 0.00699052 0.00302044 -0.00291430 0.00038869 -0.00272970 -0.00021336
1699701530.208233 0.00562713 0.00530396 -0.00264770 0.00038869 -0.00274208 -0.00021665
1699701530.307235 0.00437210 0.00732341 -0.00238495 0.00038554 -0.00274914 -0.00021755
1699701530.409237 0.00281111 0.00932770 -0.00241715 0.00038525 -0.00275267 -0.00021945
1699701530.508239 0.00155430 0.01118930 -0.00256669 0.00038860 -0.00274633 -0.00022088
1699701530.607241 0.00019082 0.01312249 -0.00277990 0.00038524 -0.00274034 -0.00022067
1699701530.709244 -0.00116871 0.01474387 -0.00301005 0.00038558 -0.00272922 -0.00021619
1699701530.808246 -0.00244224 0.01626012 -0.00329000 0.00038250 -0.00272773 -0.00021531
1699701530.907248 -0.00372162 0.01800569 -0.00368381 0.00038027 -0.00273073 -0.00021464
1699701531.009250 -0.00450460 0.01897130 -0.00390169 0.00038406 -0.00273367 -0.00021512
1699701531.108252 -0.00513198 0.02008157 -0.00424376 0.00038513 -0.00272935 -0.00022209
1699701531.207254 -0.00549417 0.02078221 -0.00439146 0.00038726 -0.00273301 -0.00022776
1699701531.309257 -0.00544517 0.02119518 -0.00459081 0.00039650 -0.00274117 -0.00023646
1699701531.408259 -0.00536103 0.02195032 -0.00471548 0.00039849 -0.00274091 -0.00023730
1699701531.507261 -0.00567313 0.02307236 -0.00463315 0.00040387 -0.00274400 -0.00024067
1699701531.609263 -0.00600897 0.02385564 -0.00458627 0.00041111 -0.00275008 -0.00024834
1699701531.708265 -0.00670648 0.02481745 -0.00440599 0.00041713 -0.00274081 -0.00025120
1699701531.807267 -0.00737080 0.02562317 -0.00426902 0.00042429 -0.00273761 -0.00025700
1699701531.909269 -0.00851199 0.02576786 -0.00415932 0.00041839 -0.00273172 -0.00025892
1699701532.008271 -0.00961793 0.02562741 -0.00417650 0.00042390 -0.00273427 -0.00026051
1699701532.107274 -0.01041699 0.02548324 -0.00405028 0.00042298 -0.00273239 -0.00026014
1699701532.209276 -0.01198428 0.02502040 -0.00417621 0.00042230 -0.00272427 -0.00025471
1699701532.308278 -0.01269898 0.02496370 -0.00365062 0.00042931 -0.00272748 -0.00026015
1699701532.407280 -0.01382062 0.02448885 -0.00397604 0.00042092 -0.00274739 -0.00024848
1699701532.509282 -0.01447895 0.02385287 -0.00412958 0.00041905 -0.00275377 -0.00025135
1699701532.608284 -0.01490749 0.02350476 -0.00440576 0.00041499 -0.00276215 -0.00024796
1699701532.707286 -0.01520686 0.02315710 -0.00444284 0.00040871 -0.00276624 -0.00024723
1699701532.806288 -0.01537549 0.02294918 -0.00443200 0.00040350 -0.00276798 -0.00024506
1699701532.908291 -0.01528927 0.02258095 -0.00446167 0.00040728 -0.00276740 -0.00024586
1699701533.007293 -0.01507057 0.02209399 -0.00439908 0.00040376 -0.00276880 -0.00024242
1699701533.106295 -0.01466105 0.02161425 -0.00439124 0.00039674 -0.00276425 -0.00024230
1699701533.208297 -0.01413745 0.02105439 -0.00425606 0.00039360 -0.00275799 -0.00024621
1699701533.307299 -0.01366096 0.02042709 -0.00419964 0.00039349 -0.00275429 -0.00025129
1699701533.406301 -0.01293693 0.01936819 -0.00421956 0.00040256 -0.00274798 -0.00025796
1699701533.508303 -0.01231950 0.01842833 -0.00455364 0.00040703 -0.00275104 -0.00026157
1699701533.607306 -0.01137372 0.01696468 -0.00474692 0.00041931 -0.00275307 -0.00027477
1699701533.709308 -0.01082139 0.01586587 -0.00476382 0.00042423 -0.00276003 -0.00027410
1699701533.808310 -0.01046909 0.01522853 -0.00500211 0.00042549 -0.00275028 -0.00027760
1699701533.907312 -0.01022433 0.01483327 -0.00535019 0.00042524 -0.00275006 -0.00027718
1699701534.009314 -0.01012398 0.01459524 -0.00534046 0.00043010 -0.00276213 -0.00026293
1699701534.108316 -0.01014793 0.01446834 -0.00567405 0.00042844 -0.00275387 -0.00026725
1699701534.207318 -0.01029345 0.01443274 -0.00591938 0.00042960 -0.00275329 -0.00026505
1699701534.309320 -0.01041201 0.01440360 -0.00596913 0.00043560 -0.00277173 -0.00024717
1699701534.408323 -0.01040805 0.01435614 -0.00610997 0.00043187 -0.00276037 -0.00025591
1699701534.507325 -0.01036090 0.01431518 -0.00613527 0.00042852 -0.00275723 -0.00025624
1699701534.609327 -0.01013595 0.01430421 -0.00594850 0.00043312 -0.00276271 -0.00023765
1699701534.708329 -0.00997081 0.01420264 -0.00573929 0.00043143 -0.00275326 -0.00024863
1699701534.807331 -0.00979418 0.01407452 -0.00551555 0.00043768 -0.00275359 -0.00025302
1699701534.909333 -0.00950406 0.01386849 -0.00530721 0.00043827 -0.00275189 -0.00023944
1699701535.008335 -0.00933384 0.01366455 -0.00520548 0.00044665 -0.00275603 -0.00024312
1699701535.107337 -0.00930145 0.01337869 -0.00520083 0.00045208 -0.00275660 -0.00024107
1699701535.209340 -0.00925771 0.01314938 -0.00511635 0.00045100 -0.00276397 -0.00022633
1699701535.308342 -0.00939085 0.01295422 -0.00524752 0.00045550 -0.00276122 -0.00022725
1699701535.407344 -0.00962764 0.01290756 -0.00529457 0.00046261 -0.00277435 -0.00022570
1699701535.506346 -0.00994242 0.01312712 -0.00537132 0.00046328 -0.00277282 -0.00022159
1699701535.608348 -0.01019595 0.01354476 -0.00542617 0.00046398 -0.00277402 -0.00021855
1699701535.707350 -0.01047950 0.01415223 -0.00534708 0.00046417 -0.00278659 -0.00021626
1699701535.809352 -0.01052742 0.01478568 -0.00529833 0.00046516 -0.00278514 -0.00020373
1699701535.908355 -0.01065502 0.01539347 -0.00521502 0.00046571 -0.00278605 -0.00020710
1699701536.007357 -0.01080954 0.01606951 -0.00509592 0.00046535 -0.00279722 -0.00020657
1699701536.106359 -0.01094067 0.01684366 -0.00502453 0.00046407 -0.00280551 -0.00020494
1699701536.208361 -0.01095762 0.01768736 -0.00501151 0.00046316 -0.00281348 -0.00020516
1699701536.307363 -0.01100728 0.01851294 -0.00503745 0.00046046 -0.00283267 -0.00020832
1699701536.409365 -0.01101469 0.01922685 -0.00501710 0.00045658 -0.00283485 -0.00020865
1699701536.508367 -0.01149097 0.01994274 -0.00492615 0.00045394 -0.00283193 -0.00020496
1699701536.607369 -0.01223263 0.02072192 -0.00489787 0.00045035 -0.00283017 -0.00020062
1699701536.709372 -0.01268380 0.02139882 -0.00494048 0.00045762 -0.00282185 -0.00018641
1699701536.808374 -0.01305611 0.02187873 -0.00496129 0.00045795 -0.00282431 -0.00018984
1699701536.907376 -0.01309519 0.02214460 -0.00503003 0.00045989 -0.00282767 -0.00018827
1699701537.009378 -0.01267224 0.02226099 -0.00514763 0.00047904 -0.00282140 -0.00016258
1699701537.108380 -0.01252991 0.02210594 -0.00518021 0.00047530 -0.00281920 -0.00018004
1699701537.207382 -0.01231588 0.02192064 -0.00520959 0.00047994 -0.00281475 -0.00018881
1699701537.309384 -0.01177721 0.02195549 -0.00526730 0.00049389 -0.00281633 -0.00016497
1699701537.408386 -0.01136651 0.02181535 -0.00535373 0.00050429 -0.00281343 -0.00018375
1699701537.507389 -0.01102399 0.02164727 -0.00540243 0.00051017 -0.00281174 -0.00019428
1699701537.609391 -0.01048655 0.02148041 -0.00536069 0.00051486 -0.00282015 -0.00017595
1699701537.708393 -0.00970549 0.02097347 -0.00522223 0.00051960 -0.00281620 -0.00019413
1699701537.807395 -0.00865514 0.02041820 -0.00508119 0.00054326 -0.00281388 -0.00020426
1699701537.909397 -0.00714878 0.02005011 -0.00504107 0.00056234 -0.00281630 -0.00019218
1699701538.008399 -0.00578047 0.01972528 -0.00521673 0.00058170 -0.00281466 -0.00020779
1699701538.107401 -0.00464478 0.01937167 -0.00538420 0.00059971 -0.00282266 -0.00021391
1699701538.206403 -0.00342863 0.01886350 -0.00533814 0.00060746 -0.00282103 -0.00021678
1699701538.308406 -0.00201518 0.01775081 -0.00514590 0.00060882 -0.00282739 -0.00021226
1699701538.407408 -0.00056724 0.01576904 -0.00485313 0.00061022 -0.00284001 -0.00020461
1699701538.509410 0.00089852 0.01350480 -0.00463735 0.00060282 -0.00284666 -0.00018707
1699701538.608412 0.00207760 0.01121326 -0.00460161 0.00060513 -0.00285671 -0.00019174
1699701538.707414 0.00262946 0.00944366 -0.00475137 0.00060869 -0.00286694 -0.00019476
1699701538.806416 0.00264042 0.00837184 -0.00501667 0.00061116 -0.00286804 -0.00019791
1699701538.908419 0.00240086 0.00803687 -0.00524771 0.00061588 -0.00287233 -0.00020100
1699701539.007421 0.00192252 0.00824314 -0.00545640 0.00062406 -0.00288269 -0.00020271
1699701539.109423 0.00146978 0.00866090 -0.00562441 0.00063163 -0.00287660 -0.00020206
1699701539.208425 0.00115860 0.00917777 -0.00559153 0.00063856 -0.00289374 -0.00020829
1699701539.307427 0.00083084 0.00967699 -0.00548630 0.00064463 -0.00290755 -0.00020950
1699701539.409429 0.00053204 0.01022529 -0.00541707 0.00064882 -0.00291270 -0.00021203
1699701539.508431 0.00006503 0.01091947 -0.00528671 0.00065049 -0.00292111 -0.00021318
1699701539.607434 -0.00050075 0.01159986 -0.00524573 0.00065252 -0.00292380 -0.00021462
1699701539.709436 -0.00120735 0.01243784 -0.00524836 0.00065457 -0.00293044 -0.00021754
1699701539.808438 -0.00174897 0.01303370 -0.00531209 0.00065701 -0.00293712 -0.00021946
1699701539.907440 -0.00281603 0.01387560 -0.00532853 0.00066470 -0.00295469 -0.00022209
1699701540.009442 -0.00335125 0.01420916 -0.00524195 0.00066912 -0.00296154 -0.00022501
1699701540.108444 -0.00398941 0.01450324 -0.00513143 0.00067010 -0.00295961 -0.00022624
1699701540.207446 -0.00502708 0.01463976 -0.00506885 0.00067326 -0.00296475 -0.00022472
1699701540.306448 -0.00581765 0.01415839 -0.00488054 0.00067336 -0.00295695 -0.00022331
1699701540.408451 -0.00635514 0.01351643 -0.00461464 0.00067682 -0.00295896 -0.00022326
1699701540.507453 -0.00693217 0.01319698 -0.00451156 0.00068153 -0.00296680 -0.00022592
1699701540.609455 -0.00733889 0.01326616 -0.00432407 0.00067840 -0.00296836 -0.00022188
1699701540.708457 -0.00771324 0.01287458 -0.00419248 0.00067840 -0.00296429 -0.00022404
1699701540.807459 -0.00828809 0.01286956 -0.00429767 0.00067712 -0.00296980 -0.00022420
1699701540.906461 -0.00868113 0.01287034 -0.00437630 0.00067444 -0.00296835 -0.00022550
1699701541.008463 -0.00918651 0.01304514 -0.00449185 0.00067494 -0.00296813 -0.00022596
1699701541.107466 -0.00905466 0.01234402 -0.00436382 0.00067634 -0.00297074 -0.00022304
1699701541.206468 -0.00901745 0.01202136 -0.00449202 0.00067734 -0.00296852 -0.00022392
1699701541.308470 -0.00891422 0.01156046 -0.00466303 0.00067674 -0.00297439 -0.00022272
1699701541.407472 -0.00872629 0.01108446 -0.00470766 0.00067341 -0.00298499 -0.00022179
1699701541.506474 -0.00838329 0.01014878 -0.00494057 0.00067037 -0.00298507 -0.00021755
1699701541.608476 -0.00799589 0.00910838 -0.00498916 0.00066251 -0.00298586 -0.00021513
1699701541.707478 -0.00749299 0.00828421 -0.00489461 0.00065267 -0.00298802 -0.00021632
1699701541.809480 -0.00883008 0.00689243 -0.00519592 0.00063274 -0.00298130 -0.00020480
1699701541.908483 -0.00835254 0.00730041 -0.00502482 0.00062582 -0.00298589 -0.00021238
1699701542.007485 -0.00811028 0.00780008 -0.00495250 0.00061425 -0.00298581 -0.00021260
1699701542.109487 -0.00788786 0.00830248 -0.00479527 0.00060638 -0.00297319 -0.00019577
1699701542.208489 -0.00765120 0.00876601 -0.00461677 0.00059456 -0.00296791 -0.00020449
1699701542.307491 -0.00730650 0.00911350 -0.00446774 0.00057594 -0.00295793 -0.00020422
1699701542.406493 -0.00708821 0.00929543 -0.00428879 0.00057096 -0.00295061 -0.00020233
1699701542.508495 -0.00698143 0.00930988 -0.00429053 0.00056776 -0.00294191 -0.00020083
1699701542.607497 -0.00693450 0.00958861 -0.00440531 0.00055315 -0.00293432 -0.00020215
1699701542.709500 -0.00693954 0.01003988 -0.00435224 0.00055639 -0.00293787 -0.00019233
1699701542.808502 -0.00690476 0.01006344 -0.00438746 0.00054986 -0.00291879 -0.00019804
1699701542.907504 -0.00716165 0.00974198 -0.00444406 0.00054372 -0.00290329 -0.00019469
1699701543.009506 -0.00784390 0.00904998 -0.00444683 0.00054704 -0.00291221 -0.00018011
1699701543.108508 -0.00859093 0.00813865 -0.00446451 0.00054479 -0.00288799 -0.00017840
1699701543.207510 -0.00911659 0.00702664 -0.00446376 0.00053778 -0.00287061 -0.00017261
1699701543.309512 -0.00932572 0.00590550 -0.00430284 0.00053667 -0.00287925 -0.00016561
1699701543.408514 -0.00921218 0.00496512 -0.00424603 0.00053300 -0.00285622 -0.00016228
1699701543.507517 -0.00908640 0.00427869 -0.00429076 0.00053550 -0.00284490 -0.00016096
1699701543.609519 -0.00883171 0.00383508 -0.00426595 0.00052764 -0.00285478 -0.00016802
1699701543.711521 -0.00842459 0.00367214 -0.00414899 0.00051887 -0.00285730 -0.00017778
1699701543.807523 -0.00777059 0.00383099 -0.00415666 0.00052346 -0.00283912 -0.00016202
1699701543.909525 -0.00692803 0.00414604 -0.00417793 0.00050527 -0.00283686 -0.00017733
1699701544.008527 -0.00607906 0.00440709 -0.00423286 0.00051144 -0.00283252 -0.00015974
1699701544.107529 -0.00520919 0.00492270 -0.00433781 0.00051712 -0.00283552 -0.00015424
1699701544.209532 -0.00426986 0.00575920 -0.00459231 0.00051146 -0.00282602 -0.00015826
1699701544.308534 -0.00356585 0.00683731 -0.00501411 0.00052174 -0.00283535 -0.00016022
1699701544.407536 -0.00321259 0.00790554 -0.00551329 0.00052707 -0.00284099 -0.00016353
1699701544.509538 -0.00322283 0.00855424 -0.00604471 0.00053081 -0.00283904 -0.00015429
1699701544.608540 -0.00352761 0.00901919 -0.00671178 0.00053020 -0.00284945 -0.00016572
1699701544.707542 -0.00396112 0.00902974 -0.00714629 0.00053188 -0.00285506 -0.00016828
1699701544.809545 -0.00395992 0.00907963 -0.00722930 0.00053808 -0.00285115 -0.00014497
1699701544.908546 -0.00353282 0.00901092 -0.00705898 0.00053548 -0.00285463 -0.00016065
1699701545.007549 -0.00282869 0.00880612 -0.00682894 0.00053263 -0.00284769 -0.00016449
1699701545.109551 -0.00175311 0.00874751 -0.00640865 0.00054014 -0.00285611 -0.00014755
1699701545.208553 -0.00080045 0.00868964 -0.00621278 0.00052868 -0.00285615 -0.00016006
1699701545.307555 -0.00020167 0.00875304 -0.00597135 0.00052208 -0.00286071 -0.00016142
