timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697506135.856733 -0.01529848 -0.02784840 -0.81003362 -0.00006751 -0.00018766 0.00007096
1697506135.955735 -0.01539869 -0.02747870 -0.81022266 -0.00006246 -0.00019921 0.00007030
1697506136.057738 -0.01551137 -0.02697389 -0.81038880 -0.00005560 -0.00020635 0.00006972
1697506136.156739 -0.01555981 -0.02641522 -0.81045381 -0.00005499 -0.00021103 0.00007065
1697506136.258742 -0.01557170 -0.02570275 -0.81054434 -0.00005266 -0.00021819 0.00006772
1697506136.357744 -0.01559155 -0.02506349 -0.81050008 -0.00003464 -0.00022974 0.00007145
1697506136.456746 -0.01558417 -0.02448628 -0.81045782 -0.00002047 -0.00023233 0.00006999
1697506136.558748 -0.01550367 -0.02378568 -0.81041139 -0.00002051 -0.00024433 0.00007254
1697506136.657750 -0.01539432 -0.02309217 -0.81043576 -0.00002498 -0.00023468 0.00007185
1697506136.756752 -0.01530984 -0.02242544 -0.81050138 -0.00002805 -0.00023062 0.00007195
1697506136.855755 -0.01519038 -0.02158635 -0.81066655 -0.00002874 -0.00023225 0.00007074
1697506136.957757 -0.01508896 -0.02077830 -0.81095074 -0.00003349 -0.00024300 0.00007311
1697506137.056759 -0.01500565 -0.02010687 -0.81115926 -0.00004015 -0.00024155 0.00007353
1697506137.155761 -0.01499742 -0.01939760 -0.81120833 -0.00003458 -0.00023594 0.00006946
1697506137.257763 -0.01503268 -0.01848673 -0.81137581 -0.00003676 -0.00023312 0.00006835
1697506137.356765 -0.01506554 -0.01769900 -0.81164313 -0.00003643 -0.00023526 0.00006920
1697506137.455767 -0.01508570 -0.01693676 -0.81186834 -0.00003780 -0.00023688 0.00006910
1697506137.554770 -0.01509516 -0.01632568 -0.81204692 -0.00004223 -0.00023511 0.00007138
1697506137.656772 -0.01514258 -0.01555581 -0.81244691 -0.00003832 -0.00023512 0.00006359
1697506137.755774 -0.01513171 -0.01482750 -0.81287279 -0.00004222 -0.00023508 0.00006210
1697506137.854776 -0.01514966 -0.01411174 -0.81323314 -0.00004513 -0.00024099 0.00006186
1697506137.956778 -0.01519783 -0.01340440 -0.81352098 -0.00004215 -0.00024402 0.00006279
1697506138.055780 -0.01524482 -0.01280168 -0.81358811 -0.00004191 -0.00024612 0.00006402
1697506138.154782 -0.01533047 -0.01231511 -0.81348734 -0.00004253 -0.00025661 0.00006190
1697506138.256784 -0.01536211 -0.01185903 -0.81327962 -0.00004269 -0.00026236 0.00006314
1697506138.355787 -0.01541106 -0.01138924 -0.81327956 -0.00004225 -0.00026881 0.00006251
1697506138.454789 -0.01551983 -0.01083013 -0.81336751 -0.00004512 -0.00026704 0.00005915
1697506138.556791 -0.01561904 -0.01036062 -0.81338933 -0.00004600 -0.00026628 0.00005649
1697506138.655793 -0.01572095 -0.00990193 -0.81329408 -0.00004621 -0.00026725 0.00005548
1697506138.754795 -0.01588799 -0.00947189 -0.81302510 -0.00004808 -0.00026493 0.00005301
1697506138.856797 -0.01604914 -0.00899139 -0.81286063 -0.00004705 -0.00026315 0.00005341
1697506138.955799 -0.01619140 -0.00860326 -0.81271269 -0.00004558 -0.00026536 0.00005190
1697506139.054801 -0.01631498 -0.00829922 -0.81280915 -0.00004591 -0.00026465 0.00005567
1697506139.156804 -0.01648223 -0.00784436 -0.81293559 -0.00004777 -0.00026021 0.00005496
1697506139.255806 -0.01672366 -0.00753409 -0.81298003 -0.00004379 -0.00026589 0.00005273
1697506139.354808 -0.01692517 -0.00732813 -0.81305772 -0.00004312 -0.00026878 0.00005460
1697506139.456810 -0.01728214 -0.00688087 -0.81334766 -0.00004420 -0.00026735 0.00005710
1697506139.555812 -0.01746825 -0.00672192 -0.81339958 -0.00004581 -0.00027197 0.00005700
1697506139.654814 -0.01763602 -0.00665452 -0.81344053 -0.00004576 -0.00027009 0.00005774
1697506139.756816 -0.01788313 -0.00650689 -0.81340654 -0.00004133 -0.00027239 0.00005621
1697506139.855819 -0.01808655 -0.00645967 -0.81334681 -0.00003930 -0.00027573 0.00005326
1697506139.954821 -0.01831936 -0.00640045 -0.81336010 -0.00003756 -0.00027868 0.00004863
1697506140.056823 -0.01865012 -0.00626293 -0.81346453 -0.00003768 -0.00027982 0.00004607
1697506140.155825 -0.01908956 -0.00616982 -0.81352187 -0.00004070 -0.00029364 0.00004350
1697506140.254827 -0.01950149 -0.00611107 -0.81359233 -0.00004041 -0.00030267 0.00004370
1697506140.353829 -0.01988987 -0.00603700 -0.81379843 -0.00003716 -0.00029304 0.00004374
1697506140.455831 -0.02010086 -0.00597566 -0.81388828 -0.00003682 -0.00028461 0.00004517
1697506140.557833 -0.02035483 -0.00573256 -0.81404134 -0.00003640 -0.00028059 0.00004314
1697506140.656836 -0.02061084 -0.00547061 -0.81406052 -0.00003747 -0.00029139 0.00004128
1697506140.755838 -0.02087977 -0.00530944 -0.81403499 -0.00003441 -0.00028009 0.00004094
1697506140.854840 -0.02111236 -0.00516955 -0.81395072 -0.00003503 -0.00027124 0.00004416
1697506140.953842 -0.02131088 -0.00504833 -0.81390137 -0.00003038 -0.00026378 0.00004332
1697506141.055844 -0.02136873 -0.00499241 -0.81379341 -0.00002837 -0.00026704 0.00004563
1697506141.157846 -0.02136346 -0.00488086 -0.81383807 -0.00002837 -0.00027710 0.00004884
1697506141.253848 -0.02135422 -0.00476966 -0.81377743 -0.00002751 -0.00027677 0.00005027
1697506141.352850 -0.02140222 -0.00473849 -0.81367943 -0.00003108 -0.00027676 0.00005188
1697506141.451853 -0.02146372 -0.00469544 -0.81368596 -0.00003229 -0.00027543 0.00005307
1697506141.550855 -0.02171554 -0.00458091 -0.81375130 -0.00002537 -0.00026387 0.00005006
1697506141.649857 -0.02193282 -0.00445573 -0.81383585 -0.00002296 -0.00026263 0.00004900
1697506141.748859 -0.02216134 -0.00430783 -0.81398872 -0.00002047 -0.00026167 0.00004472
1697506141.847861 -0.02249797 -0.00409640 -0.81414521 -0.00001887 -0.00026680 0.00004293
1697506141.949863 -0.02279441 -0.00391107 -0.81430713 -0.00001544 -0.00027485 0.00004288
1697506142.048865 -0.02298569 -0.00373599 -0.81448801 -0.00001291 -0.00027749 0.00004432
1697506142.147867 -0.02305569 -0.00371409 -0.81465328 -0.00000450 -0.00027883 0.00004421
1697506142.246870 -0.02309527 -0.00372852 -0.81466878 -0.00000491 -0.00027872 0.00004590
1697506142.345872 -0.02313082 -0.00376906 -0.81466848 -0.00000721 -0.00027404 0.00004554
1697506142.444874 -0.02312907 -0.00380369 -0.81460139 -0.00000626 -0.00027469 0.00004337
1697506142.540876 -0.02310187 -0.00386270 -0.81461963 -0.00000669 -0.00027568 0.00004193
1697506142.642878 -0.02313044 -0.00391586 -0.81447662 -0.00000081 -0.00027732 0.00003340
1697506142.741880 -0.02310869 -0.00399552 -0.81446140 0.00000388 -0.00028003 0.00003180
1697506142.843882 -0.02303046 -0.00397802 -0.81459906 0.00000598 -0.00027212 0.00003447
1697506142.939884 -0.02295555 -0.00406522 -0.81455768 0.00001299 -0.00028928 0.00003271
1697506143.041887 -0.02289475 -0.00418118 -0.81458111 0.00001593 -0.00029348 0.00003177
1697506143.140889 -0.02278149 -0.00431012 -0.81459233 0.00001136 -0.00029495 0.00003263
1697506143.239891 -0.02271555 -0.00437658 -0.81455574 0.00001400 -0.00028977 0.00003090
1697506143.341893 -0.02265927 -0.00441721 -0.81451540 0.00001542 -0.00029149 0.00003384
1697506143.440895 -0.02256778 -0.00445716 -0.81439479 0.00001779 -0.00029530 0.00003504
1697506143.539897 -0.02247668 -0.00448710 -0.81431821 0.00002233 -0.00029865 0.00003436
1697506143.641899 -0.02236166 -0.00452637 -0.81450671 0.00001730 -0.00029522 0.00003469
1697506143.740901 -0.02223585 -0.00456638 -0.81470029 0.00001358 -0.00029944 0.00003555
1697506143.842904 -0.02211789 -0.00450225 -0.81501924 0.00000887 -0.00030784 0.00003854
1697506143.941906 -0.02206639 -0.00451424 -0.81510118 0.00000866 -0.00030633 0.00003323
1697506144.040908 -0.02202100 -0.00452520 -0.81529582 0.00000742 -0.00030773 0.00003248
1697506144.139910 -0.02200138 -0.00455149 -0.81550283 0.00000156 -0.00030792 0.00003347
1697506144.238912 -0.02198128 -0.00460593 -0.81561225 -0.00000041 -0.00030932 0.00003270
1697506144.340914 -0.02195838 -0.00463127 -0.81564262 -0.00000018 -0.00031086 0.00003071
1697506144.439916 -0.02190395 -0.00464010 -0.81557810 0.00000214 -0.00031556 0.00003234
1697506144.535918 -0.02188581 -0.00463709 -0.81544772 -0.00000139 -0.00031719 0.00003155
1697506144.634920 -0.02184853 -0.00465951 -0.81537473 -0.00000014 -0.00031437 0.00003125
1697506144.733922 -0.02181139 -0.00468360 -0.81540325 -0.00000204 -0.00030846 0.00003231
1697506144.832925 -0.02177636 -0.00471244 -0.81544188 -0.00000129 -0.00030878 0.00003327
1697506144.931927 -0.02172006 -0.00477365 -0.81550484 -0.00000033 -0.00031338 0.00003532
1697506145.030929 -0.02167455 -0.00489917 -0.81558248 0.00000124 -0.00031411 0.00003593
1697506145.129931 -0.02166176 -0.00500242 -0.81565865 0.00000019 -0.00031588 0.00003438
1697506145.231933 -0.02163338 -0.00509210 -0.81591193 -0.00000199 -0.00030421 0.00003571
1697506145.327935 -0.02159534 -0.00522961 -0.81586587 -0.00000155 -0.00032133 0.00003838
1697506145.426937 -0.02154291 -0.00537530 -0.81592580 -0.00000071 -0.00033190 0.00003833
1697506145.525939 -0.02148231 -0.00551766 -0.81601994 -0.00000359 -0.00034069 0.00003959
1697506145.624942 -0.02141773 -0.00566807 -0.81605001 -0.00000112 -0.00034176 0.00003965
1697506145.726944 -0.02144809 -0.00578024 -0.81604810 -0.00000544 -0.00034480 0.00003999
1697506145.825946 -0.02144863 -0.00587663 -0.81610416 -0.00000727 -0.00034730 0.00004324
1697506145.924948 -0.02145067 -0.00603932 -0.81622897 -0.00001744 -0.00033694 0.00004177
1697506146.023950 -0.02149210 -0.00624006 -0.81638005 -0.00002360 -0.00032991 0.00004156
1697506146.125952 -0.02157980 -0.00642410 -0.81658149 -0.00002306 -0.00032984 0.00004107
1697506146.224954 -0.02148473 -0.00656891 -0.81673039 -0.00002349 -0.00033599 0.00004008
1697506146.323956 -0.02147328 -0.00674233 -0.81670801 -0.00002121 -0.00033281 0.00003885
1697506146.422959 -0.02144160 -0.00696025 -0.81676226 -0.00002389 -0.00033083 0.00004138
1697506146.524961 -0.02142616 -0.00711070 -0.81671548 -0.00002240 -0.00032550 0.00004051
1697506146.623963 -0.02145922 -0.00727263 -0.81666836 -0.00002175 -0.00032703 0.00003912
1697506146.722965 -0.02146968 -0.00732074 -0.81646336 -0.00002185 -0.00031633 0.00003689
1697506146.824967 -0.02148879 -0.00741387 -0.81632367 -0.00002268 -0.00031291 0.00003772
1697506146.923969 -0.02160944 -0.00762733 -0.81641826 -0.00001781 -0.00031224 0.00003861
1697506147.025971 -0.02163040 -0.00767303 -0.81645821 -0.00001469 -0.00031441 0.00003931
1697506147.124974 -0.02160951 -0.00769860 -0.81651052 -0.00001568 -0.00030757 0.00003966
1697506147.226976 -0.02164880 -0.00771149 -0.81647525 -0.00001163 -0.00030847 0.00004076
1697506147.325978 -0.02170747 -0.00777963 -0.81640580 -0.00000935 -0.00031352 0.00003967
1697506147.424980 -0.02174596 -0.00786908 -0.81638916 -0.00000084 -0.00030370 0.00003671
1697506147.523982 -0.02197545 -0.00809715 -0.81630738 0.00000151 -0.00031336 0.00003289
1697506147.625984 -0.02207287 -0.00825278 -0.81640986 -0.00000162 -0.00031746 0.00003591
1697506147.724986 -0.02215279 -0.00838349 -0.81644302 0.00000016 -0.00031454 0.00003467
1697506147.823988 -0.02223858 -0.00851263 -0.81634355 0.00000228 -0.00031355 0.00003329
1697506147.922991 -0.02227562 -0.00859162 -0.81626229 -0.00000045 -0.00031722 0.00003279
1697506148.024993 -0.02226997 -0.00860540 -0.81633988 -0.00000284 -0.00032166 0.00003085
1697506148.123995 -0.02226225 -0.00873438 -0.81633678 -0.00000248 -0.00032786 0.00002823
1697506148.225997 -0.02236655 -0.00862523 -0.81605730 0.00000152 -0.00033346 0.00002216
1697506148.324999 -0.02234011 -0.00851116 -0.81609486 0.00000369 -0.00032307 0.00002238
1697506148.424001 -0.02232632 -0.00847299 -0.81596565 0.00000356 -0.00031984 0.00002072
1697506148.523003 -0.02226383 -0.00855579 -0.81584525 0.00000575 -0.00031231 0.00001672
1697506148.625005 -0.02219286 -0.00859123 -0.81571441 0.00000729 -0.00032268 0.00001584
1697506148.724008 -0.02211377 -0.00866071 -0.81569832 0.00000588 -0.00032328 0.00001193
1697506148.823010 -0.02204647 -0.00885827 -0.81571043 0.00000550 -0.00031380 0.00001188
1697506148.922012 -0.02195691 -0.00901088 -0.81574317 0.00000369 -0.00030681 0.00001459
1697506149.024014 -0.02177117 -0.00907051 -0.81578587 0.00000252 -0.00030318 0.00001551
1697506149.123016 -0.02175466 -0.00918531 -0.81580678 0.00000668 -0.00030786 0.00000490
1697506149.222018 -0.02173179 -0.00925767 -0.81594901 0.00000740 -0.00031131 -0.00000029
1697506149.324020 -0.02178427 -0.00923190 -0.81602860 0.00000550 -0.00031329 -0.00000074
1697506149.423023 -0.02182287 -0.00929533 -0.81608127 0.00000490 -0.00030585 -0.00000273
1697506149.522025 -0.02183456 -0.00941023 -0.81597450 0.00000479 -0.00030765 -0.00000299
1697506149.621027 -0.02182440 -0.00952749 -0.81601147 0.00000873 -0.00029830 -0.00000380
1697506149.723029 -0.02179693 -0.00962223 -0.81596717 0.00000848 -0.00030223 -0.00000599
1697506149.822031 -0.02191866 -0.00972294 -0.81601146 0.00001207 -0.00030371 -0.00001169
1697506149.921033 -0.02197702 -0.00987733 -0.81605228 0.00001232 -0.00029777 -0.00001889
1697506150.020035 -0.02204496 -0.00988326 -0.81613373 0.00001588 -0.00030654 -0.00001871
1697506150.119037 -0.02208936 -0.00981825 -0.81612512 0.00001612 -0.00030767 -0.00002046
1697506150.221040 -0.02216649 -0.00968011 -0.81606553 0.00001562 -0.00030933 -0.00002194
1697506150.320042 -0.02217540 -0.00957660 -0.81617660 0.00001237 -0.00030697 -0.00002238
1697506150.419044 -0.02214815 -0.00954270 -0.81621793 0.00001261 -0.00031428 -0.00002121
1697506150.518046 -0.02211340 -0.00954416 -0.81629573 0.00001397 -0.00031470 -0.00002335
1697506150.620048 -0.02200475 -0.00961081 -0.81621778 0.00001207 -0.00031749 -0.00002444
1697506150.719050 -0.02190847 -0.00973438 -0.81637141 0.00001463 -0.00031500 -0.00002486
1697506150.818052 -0.02179364 -0.00987886 -0.81646338 0.00001322 -0.00032355 -0.00002449
1697506150.920054 -0.02166799 -0.01005623 -0.81698306 0.00000556 -0.00032551 -0.00002639
1697506151.019057 -0.02149747 -0.01034553 -0.81716985 0.00000298 -0.00032367 -0.00002835
1697506151.118059 -0.02133142 -0.01063888 -0.81723989 0.00000226 -0.00032944 -0.00002958
1697506151.220061 -0.02120226 -0.01084045 -0.81740938 0.00000389 -0.00033069 -0.00003162
1697506151.319063 -0.02108727 -0.01100845 -0.81761817 0.00000201 -0.00032588 -0.00002823
1697506151.418065 -0.02100548 -0.01123787 -0.81774032 -0.00000083 -0.00032341 -0.00003386
1697506151.517067 -0.02081701 -0.01153535 -0.81804881 -0.00000925 -0.00031859 -0.00003648
1697506151.619069 -0.02063689 -0.01169663 -0.81817627 -0.00001367 -0.00032364 -0.00002756
1697506151.718071 -0.02053262 -0.01184986 -0.81823925 -0.00002735 -0.00031746 -0.00003231
1697506151.817074 -0.02043888 -0.01196173 -0.81804857 -0.00003255 -0.00032437 -0.00003162
1697506151.916076 -0.02039404 -0.01205656 -0.81788998 -0.00003412 -0.00032475 -0.00003507
1697506152.018078 -0.02036855 -0.01214948 -0.81793785 -0.00003493 -0.00032856 -0.00003414
1697506152.117080 -0.02033748 -0.01229767 -0.81802799 -0.00003630 -0.00033068 -0.00003504
1697506152.216082 -0.02033516 -0.01235830 -0.81810161 -0.00003618 -0.00033682 -0.00003710
1697506152.315084 -0.02035556 -0.01255514 -0.81826211 -0.00003603 -0.00033974 -0.00004010
1697506152.417086 -0.02036743 -0.01271619 -0.81839605 -0.00003596 -0.00034169 -0.00004129
1697506152.516088 -0.02045341 -0.01291592 -0.81860654 -0.00003717 -0.00035049 -0.00004243
1697506152.615091 -0.02051221 -0.01308266 -0.81870736 -0.00003865 -0.00035384 -0.00004229
1697506152.714093 -0.02054255 -0.01321107 -0.81868732 -0.00004310 -0.00035737 -0.00004258
1697506152.816095 -0.02055011 -0.01332587 -0.81868853 -0.00004267 -0.00036042 -0.00003912
1697506152.915097 -0.02056129 -0.01343529 -0.81889481 -0.00004109 -0.00036016 -0.00000836
1697506153.014099 -0.02056740 -0.01347303 -0.81889563 -0.00004227 -0.00036105 -0.00002258
1697506153.116101 -0.02055432 -0.01357581 -0.81898212 -0.00004092 -0.00035589 -0.00000038
1697506153.215103 -0.02053346 -0.01367112 -0.81899406 -0.00003652 -0.00035060 0.00000028
1697506153.314106 -0.02056813 -0.01377451 -0.81903976 -0.00003620 -0.00035852 -0.00002809
1697506153.413108 -0.02062308 -0.01385086 -0.81897801 -0.00003110 -0.00035478 -0.00003699
1697506153.515110 -0.02062585 -0.01395436 -0.81878764 -0.00002433 -0.00034577 -0.00003003
1697506153.614112 -0.02069887 -0.01401653 -0.81871108 -0.00002078 -0.00034917 -0.00003500
1697506153.713114 -0.02078815 -0.01399991 -0.81885243 -0.00002023 -0.00035253 -0.00003366
1697506153.812116 -0.02088869 -0.01391672 -0.81916283 -0.00001832 -0.00035149 -0.00003400
1697506153.911118 -0.02102829 -0.01384929 -0.81928636 -0.00001700 -0.00035292 -0.00003480
1697506154.010120 -0.02110684 -0.01391487 -0.81932744 -0.00001606 -0.00035035 -0.00003550
1697506154.109123 -0.02126967 -0.01411294 -0.81945340 -0.00001630 -0.00035221 -0.00003452
1697506154.211125 -0.02146375 -0.01439548 -0.81947226 -0.00001809 -0.00035563 -0.00003384
1697506154.316127 -0.02160222 -0.01472695 -0.81956709 -0.00001988 -0.00036629 -0.00004272
1697506154.412129 -0.02169990 -0.01510925 -0.81965047 -0.00002339 -0.00036041 -0.00004631
1697506154.508131 -0.02180508 -0.01536570 -0.81988251 -0.00002107 -0.00036553 -0.00003794
1697506154.610133 -0.02189321 -0.01551180 -0.82018885 -0.00001797 -0.00037653 -0.00003314
1697506154.709135 -0.02197704 -0.01559276 -0.82030198 -0.00001604 -0.00038714 -0.00003111
1697506154.811137 -0.02200084 -0.01568268 -0.82038008 -0.00001457 -0.00039286 -0.00004250
1697506154.907140 -0.02207951 -0.01575538 -0.82040311 -0.00001437 -0.00039918 -0.00003476
1697506155.009142 -0.02219424 -0.01583212 -0.82028146 -0.00001437 -0.00040055 -0.00004173
1697506155.108144 -0.02226653 -0.01592205 -0.82005909 -0.00001388 -0.00040479 -0.00003686
1697506155.207146 -0.02231450 -0.01601818 -0.81984996 -0.00000970 -0.00039679 -0.00003637
1697506155.309148 -0.02234379 -0.01612848 -0.81964653 -0.00001093 -0.00039701 -0.00004395
1697506155.408150 -0.02235098 -0.01622408 -0.81954181 -0.00000756 -0.00039533 -0.00003868
1697506155.507152 -0.02138345 -0.01609392 -0.81964135 0.00001688 -0.00039750 -0.00007379
1697506155.609154 -0.02144766 -0.01614161 -0.81962702 -0.00000328 -0.00039448 -0.00004729
1697506155.708157 -0.02153460 -0.01615279 -0.81965131 -0.00000196 -0.00040237 -0.00003714
1697506155.807159 -0.02162154 -0.01613891 -0.81966321 -0.00000052 -0.00040614 -0.00003464
1697506155.909161 -0.02060798 -0.01561780 -0.81821557 0.00003821 -0.00038688 -0.00009476
1697506156.008163 -0.02072113 -0.01556401 -0.81929195 -0.00000084 -0.00040568 -0.00003862
1697506156.107165 -0.02090465 -0.01549629 -0.81988707 -0.00001240 -0.00042037 -0.00002945
1697506156.209167 -0.02105562 -0.01543958 -0.81996773 -0.00000856 -0.00039187 -0.00003649
1697506156.308169 -0.02123395 -0.01539946 -0.81982854 -0.00001455 -0.00041151 -0.00002973
1697506156.407171 -0.02139116 -0.01536390 -0.81988038 -0.00001443 -0.00041955 -0.00002273
1697506156.509174 -0.02155203 -0.01533163 -0.81959230 -0.00001679 -0.00041148 -0.00002999
1697506156.608176 -0.02167913 -0.01529864 -0.81958385 -0.00001654 -0.00041448 -0.00002581
1697506156.707178 -0.02178854 -0.01526332 -0.81955594 -0.00001681 -0.00041403 -0.00002533
1697506156.809180 -0.02178213 -0.01521472 -0.81991437 -0.00001839 -0.00042612 -0.00002830
1697506156.908182 -0.02180266 -0.01515769 -0.81981481 -0.00001584 -0.00042291 -0.00002757
1697506157.007184 -0.02149743 -0.01509485 -0.82038649 -0.00001821 -0.00042897 -0.00002414
1697506157.109187 -0.02152727 -0.01505980 -0.81967554 -0.00000318 -0.00047608 -0.00003137
1697506157.208189 -0.02165322 -0.01501728 -0.81909590 -0.00000724 -0.00042895 -0.00003382
1697506157.307191 -0.02175013 -0.01495496 -0.81896124 -0.00000949 -0.00041795 -0.00003408
1697506157.409193 -0.02183539 -0.01486214 -0.81882053 -0.00000593 -0.00043369 -0.00004147
1697506157.508195 -0.02191115 -0.01474902 -0.81879180 -0.00000337 -0.00041847 -0.00003689
1697506157.607197 -0.02199330 -0.01472877 -0.81795482 -0.00000507 -0.00040641 -0.00003379
1697506157.709199 -0.02202179 -0.01468870 -0.81747559 -0.00000109 -0.00040753 -0.00003660
1697506157.808202 -0.02204381 -0.01465214 -0.81783771 -0.00000306 -0.00041005 -0.00003605
1697506157.910204 -0.02212771 -0.01463714 -0.81824278 -0.00000119 -0.00041209 -0.00003658
1697506158.009206 -0.02215739 -0.01466668 -0.81831338 -0.00000427 -0.00041668 -0.00003440
1697506158.108208 -0.02215778 -0.01473042 -0.81824748 -0.00000371 -0.00041151 -0.00003467
1697506158.207210 -0.02214838 -0.01481030 -0.81812667 -0.00000350 -0.00040777 -0.00003547
1697506158.309212 -0.02215558 -0.01490082 -0.81807078 -0.00000330 -0.00040512 -0.00003772
1697506158.408214 -0.02229359 -0.01502670 -0.81848473 -0.00000368 -0.00042403 -0.00003993
1697506158.510216 -0.02243218 -0.01517757 -0.81861791 -0.00000368 -0.00043046 -0.00003727
1697506158.609219 -0.02306479 -0.01537698 -0.82009040 -0.00000373 -0.00045185 -0.00004878
1697506158.708221 -0.02326472 -0.01554452 -0.81910019 -0.00000179 -0.00043167 -0.00003790
1697506158.810223 -0.02347448 -0.01574778 -0.81901984 -0.00000103 -0.00043365 -0.00003500
1697506158.909225 -0.02365250 -0.01594495 -0.81907310 -0.00000135 -0.00043018 -0.00003004
1697506159.014227 -0.02381130 -0.01616948 -0.81890022 -0.00000171 -0.00044109 -0.00002069
1697506159.110229 -0.02392315 -0.01639716 -0.81897233 -0.00000170 -0.00043798 -0.00002051
1697506159.209231 -0.02401150 -0.01661390 -0.81883992 -0.00000135 -0.00044558 -0.00001880
1697506159.308233 -0.02408122 -0.01666392 -0.81897680 -0.00000679 -0.00044323 0.00000738
1697506159.410236 -0.02407124 -0.01634469 -0.81903803 -0.00000290 -0.00045945 0.00003445
1697506159.512238 -0.02394210 -0.01565456 -0.81910243 0.00001396 -0.00050622 0.00005046
1697506159.608240 -0.02369908 -0.01472406 -0.81934470 0.00001359 -0.00051529 0.00006292
1697506159.710242 -0.02331107 -0.01360869 -0.81989676 0.00000905 -0.00051860 0.00007218
1697506159.809244 -0.02267519 -0.01245081 -0.82038039 0.00000568 -0.00052544 0.00007484
1697506159.908246 -0.02203432 -0.01140108 -0.82098562 0.00000221 -0.00053155 0.00007480
1697506160.010248 -0.02137475 -0.01052287 -0.82182717 -0.00000858 -0.00053871 0.00007666
1697506160.109251 -0.02058765 -0.00955585 -0.82248657 -0.00001305 -0.00053982 0.00007877
1697506160.208253 -0.01992253 -0.00879616 -0.82301409 -0.00001727 -0.00054994 0.00008062
1697506160.310255 -0.01923137 -0.00803710 -0.82367481 -0.00002222 -0.00054664 0.00008136
1697506160.409257 -0.01867936 -0.00747710 -0.82419030 -0.00002601 -0.00055076 0.00008189
1697506160.511259 -0.01825266 -0.00707619 -0.82470293 -0.00002670 -0.00054585 0.00008339
1697506160.610261 -0.01790767 -0.00677146 -0.82535089 -0.00003335 -0.00054757 0.00009017
1697506160.709263 -0.01754830 -0.00654663 -0.82590187 -0.00003347 -0.00054658 0.00009110
1697506160.811265 -0.01718824 -0.00642680 -0.82641975 -0.00003374 -0.00054688 0.00009390
1697506160.910268 -0.01685036 -0.00641094 -0.82695117 -0.00003407 -0.00054405 0.00009384
1697506161.009270 -0.01653436 -0.00649376 -0.82745990 -0.00003452 -0.00054313 0.00009365
1697506161.111272 -0.01625003 -0.00667308 -0.82799107 -0.00003348 -0.00054259 0.00009697
1697506161.210274 -0.01598486 -0.00693922 -0.82846141 -0.00003020 -0.00054033 0.00010023
1697506161.309276 -0.01574641 -0.00728587 -0.82892498 -0.00002914 -0.00053448 0.00010009
1697506161.408278 -0.01552432 -0.00770197 -0.82935195 -0.00002739 -0.00052187 0.00010020
1697506161.510280 -0.01528514 -0.00819425 -0.82970800 -0.00002802 -0.00051578 0.00009982
1697506161.609282 -0.01505390 -0.00874798 -0.83007965 -0.00002854 -0.00051817 0.00009892
1697506161.711285 -0.01481064 -0.00945449 -0.83052391 -0.00002827 -0.00052124 0.00010004
1697506161.810287 -0.01464075 -0.01012431 -0.83097705 -0.00002677 -0.00051963 0.00010065
1697506161.909289 -0.01446946 -0.01085166 -0.83134929 -0.00002699 -0.00052082 0.00009934
1697506162.008291 -0.01431818 -0.01163014 -0.83176483 -0.00002651 -0.00052152 0.00010013
1697506162.110293 -0.01421093 -0.01235243 -0.83219155 -0.00002629 -0.00052003 0.00010012
1697506162.209295 -0.01410013 -0.01323309 -0.83261452 -0.00002546 -0.00051872 0.00010188
1697506162.308297 -0.01399525 -0.01415439 -0.83299985 -0.00002417 -0.00051817 0.00010459
1697506162.410300 -0.01391233 -0.01499052 -0.83336911 -0.00002435 -0.00051866 0.00010562
1697506162.509302 -0.01385336 -0.01585361 -0.83377903 -0.00002428 -0.00051816 0.00010545
1697506162.608304 -0.01380367 -0.01675160 -0.83417886 -0.00002455 -0.00051805 0.00010744
1697506162.710306 -0.01376465 -0.01769521 -0.83458152 -0.00002609 -0.00051888 0.00010678
1697506162.809308 -0.01378459 -0.01865479 -0.83510021 -0.00002448 -0.00050878 0.00010570
1697506162.908310 -0.01375801 -0.01964799 -0.83536859 -0.00002365 -0.00051012 0.00010626
1697506163.010313 -0.01375751 -0.02067976 -0.83578229 -0.00002309 -0.00051211 0.00010740
1697506163.109314 -0.01377181 -0.02171974 -0.83616528 -0.00002295 -0.00051232 0.00010878
1697506163.208317 -0.01380535 -0.02278096 -0.83656795 -0.00002375 -0.00051202 0.00010841
1697506163.307319 -0.01384753 -0.02386342 -0.83695193 -0.00002341 -0.00051242 0.00010934
1697506163.409321 -0.01390031 -0.02498074 -0.83735710 -0.00002346 -0.00051307 0.00011015
1697506163.508323 -0.01397432 -0.02609882 -0.83774777 -0.00002352 -0.00051382 0.00010925
1697506163.610325 -0.01405646 -0.02724042 -0.83815827 -0.00002265 -0.00051369 0.00011076
1697506163.709327 -0.01415878 -0.02838895 -0.83854531 -0.00002363 -0.00051353 0.00011164
1697506163.808330 -0.01426799 -0.02954964 -0.83890548 -0.00002397 -0.00051255 0.00010959
1697506163.907331 -0.01438319 -0.03072145 -0.83926141 -0.00002412 -0.00051438 0.00010924
1697506164.006334 -0.01454585 -0.03190197 -0.83973984 -0.00002330 -0.00050849 0.00010901
1697506164.108336 -0.01476150 -0.03309899 -0.84031288 -0.00002044 -0.00049110 0.00011013
