timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698338957.226081 -0.11077130 0.04033968 -0.00614405 0.00035702 -0.00253196 -0.00019812
1698338957.325083 -0.11155926 0.04018968 -0.00628150 0.00035332 -0.00253718 -0.00020787
1698338957.424085 -0.11228452 0.04010004 -0.00637790 0.00035679 -0.00253856 -0.00020699
1698338957.526087 -0.11272884 0.04014628 -0.00634053 0.00035437 -0.00253636 -0.00019871
1698338957.625089 -0.11311061 0.04029881 -0.00633838 0.00035867 -0.00253450 -0.00020712
1698338957.724091 -0.11349669 0.04047886 -0.00631579 0.00036507 -0.00253099 -0.00021026
1698338957.823093 -0.11378898 0.04064344 -0.00625269 0.00037249 -0.00252443 -0.00021496
1698338957.925096 -0.11407814 0.04087558 -0.00620650 0.00037806 -0.00252338 -0.00021978
1698338958.024098 -0.11433559 0.04101325 -0.00624792 0.00038389 -0.00252321 -0.00022342
1698338958.126100 -0.11440361 0.04115957 -0.00630219 0.00037904 -0.00251851 -0.00022404
1698338958.225102 -0.11441945 0.04163260 -0.00633560 0.00038274 -0.00252077 -0.00023135
1698338958.324104 -0.11435472 0.04217912 -0.00656256 0.00038662 -0.00252224 -0.00023631
1698338958.426106 -0.11425558 0.04299734 -0.00669238 0.00038189 -0.00251873 -0.00023366
1698338958.525109 -0.11438547 0.04405863 -0.00670366 0.00038330 -0.00251583 -0.00023934
1698338958.624111 -0.11464177 0.04518467 -0.00673208 0.00038334 -0.00251109 -0.00024339
1698338958.726113 -0.11487826 0.04623853 -0.00672902 0.00038228 -0.00250916 -0.00023835
1698338958.825115 -0.11540481 0.04714401 -0.00684973 0.00038338 -0.00250821 -0.00024180
1698338958.924117 -0.11608535 0.04803995 -0.00696530 0.00038761 -0.00251159 -0.00024024
1698338959.026119 -0.11668272 0.04871219 -0.00699895 0.00038555 -0.00251803 -0.00023217
1698338959.125121 -0.11749920 0.04944382 -0.00709894 0.00038327 -0.00252500 -0.00023333
1698338959.224123 -0.11836934 0.05030495 -0.00719432 0.00038340 -0.00253154 -0.00023273
1698338959.326126 -0.11902087 0.05115047 -0.00727706 0.00037873 -0.00253781 -0.00022584
1698338959.425128 -0.11983349 0.05217745 -0.00736465 0.00037321 -0.00254597 -0.00022594
1698338959.524130 -0.12044929 0.05303981 -0.00738989 0.00036884 -0.00255538 -0.00022149
1698338959.626132 -0.12063521 0.05404652 -0.00758429 0.00036430 -0.00256002 -0.00021397
1698338959.725134 -0.12090540 0.05506447 -0.00768640 0.00036095 -0.00256894 -0.00021958
1698338959.824136 -0.12127946 0.05631495 -0.00780207 0.00035353 -0.00258122 -0.00021571
1698338959.926138 -0.12126728 0.05776665 -0.00791136 0.00035863 -0.00257633 -0.00019026
1698338960.025141 -0.12163138 0.05866946 -0.00750055 0.00035179 -0.00258791 -0.00020270
1698338960.124143 -0.12218610 0.05945299 -0.00697893 0.00035184 -0.00258484 -0.00020331
1698338960.226145 -0.12216670 0.06057119 -0.00661200 0.00036908 -0.00255738 -0.00017400
1698338960.325147 -0.12220034 0.06106520 -0.00614437 0.00037556 -0.00256037 -0.00019578
1698338960.424149 -0.12190535 0.06142722 -0.00583565 0.00039030 -0.00255366 -0.00020042
1698338960.526151 -0.12101861 0.06188918 -0.00577534 0.00040376 -0.00254667 -0.00017681
1698338960.625153 -0.12007289 0.06212751 -0.00589213 0.00041330 -0.00254416 -0.00019832
1698338960.724155 -0.11905400 0.06206009 -0.00601494 0.00042797 -0.00254627 -0.00020174
1698338960.826158 -0.11764443 0.06218642 -0.00602771 0.00042384 -0.00254985 -0.00018211
1698338960.925160 -0.11537832 0.06213050 -0.00608988 0.00044764 -0.00254508 -0.00019619
1698338961.024162 -0.11233122 0.06212526 -0.00605747 0.00046531 -0.00254327 -0.00020555
1698338961.126164 -0.10835738 0.06226221 -0.00613052 0.00043929 -0.00254621 -0.00019941
1698338961.225166 -0.10384452 0.06166865 -0.00625799 0.00045856 -0.00255029 -0.00020792
1698338961.324168 -0.09946033 0.06064757 -0.00639191 0.00047176 -0.00255422 -0.00020977
1698338961.423170 -0.09533988 0.05873476 -0.00645474 0.00047208 -0.00255678 -0.00020372
1698338961.525172 -0.09179205 0.05649882 -0.00666479 0.00047535 -0.00257182 -0.00019479
1698338961.624175 -0.08819040 0.05452532 -0.00684294 0.00047605 -0.00258282 -0.00018918
1698338961.726177 -0.08433649 0.05333489 -0.00703939 0.00045912 -0.00257236 -0.00017471
1698338961.825179 -0.08060697 0.05300920 -0.00706277 0.00047022 -0.00258893 -0.00018477
1698338961.924181 -0.07728231 0.05337080 -0.00714150 0.00047875 -0.00260049 -0.00018926
1698338962.026183 -0.07421507 0.05426302 -0.00727270 0.00047880 -0.00258544 -0.00017786
1698338962.125185 -0.07115095 0.05550554 -0.00727161 0.00047982 -0.00260282 -0.00019004
1698338962.224187 -0.06840709 0.05681961 -0.00725663 0.00047808 -0.00261709 -0.00019623
1698338962.323189 -0.06595181 0.05785002 -0.00731394 0.00047543 -0.00261684 -0.00019695
1698338962.425192 -0.06378495 0.05868298 -0.00731520 0.00047130 -0.00262506 -0.00020018
1698338962.524194 -0.06199528 0.05921256 -0.00726790 0.00046742 -0.00263177 -0.00020149
1698338962.623196 -0.06045057 0.05969815 -0.00718233 0.00046486 -0.00262973 -0.00020235
1698338962.725198 -0.05943403 0.05997975 -0.00712020 0.00046447 -0.00263485 -0.00020274
1698338962.824200 -0.05878501 0.06026445 -0.00712735 0.00046205 -0.00264163 -0.00020373
1698338962.926202 -0.05817938 0.06026381 -0.00718666 0.00046965 -0.00263507 -0.00019874
1698338963.025204 -0.05758748 0.06023329 -0.00716270 0.00046444 -0.00264273 -0.00019951
1698338963.124207 -0.05714279 0.06046815 -0.00717198 0.00045983 -0.00264267 -0.00020132
1698338963.226209 -0.05643288 0.06071731 -0.00717978 0.00046080 -0.00263471 -0.00019897
1698338963.325211 -0.05593098 0.06114451 -0.00713199 0.00045845 -0.00264902 -0.00019816
1698338963.424213 -0.05545157 0.06197276 -0.00708415 0.00046173 -0.00265428 -0.00019825
1698338963.523215 -0.05508089 0.06260015 -0.00701648 0.00046044 -0.00265570 -0.00019829
1698338963.625217 -0.05497278 0.06330292 -0.00696811 0.00046205 -0.00266061 -0.00019787
1698338963.724219 -0.05523582 0.06458357 -0.00696812 0.00046132 -0.00266422 -0.00019641
1698338963.823221 -0.05562573 0.06544166 -0.00694530 0.00045963 -0.00266084 -0.00019695
1698338963.925224 -0.05561334 0.06603009 -0.00696431 0.00046130 -0.00266297 -0.00019729
1698338964.024226 -0.05548651 0.06659149 -0.00699397 0.00046789 -0.00266774 -0.00019938
1698338964.123228 -0.05564197 0.06653219 -0.00710824 0.00046989 -0.00267031 -0.00019874
1698338964.225230 -0.05570608 0.06617193 -0.00709156 0.00046782 -0.00267674 -0.00019782
1698338964.324232 -0.05558564 0.06624666 -0.00726459 0.00046853 -0.00268683 -0.00019629
1698338964.426234 -0.05519641 0.06612420 -0.00725736 0.00046093 -0.00268533 -0.00019492
1698338964.525236 -0.05491116 0.06665455 -0.00729825 0.00045807 -0.00269182 -0.00019296
1698338964.624238 -0.05427816 0.06708972 -0.00729552 0.00045838 -0.00269762 -0.00019100
1698338964.723241 -0.05414561 0.06782162 -0.00731378 0.00045737 -0.00269842 -0.00018862
1698338964.825243 -0.05480713 0.06840512 -0.00718197 0.00045198 -0.00270425 -0.00018570
1698338964.924245 -0.05457783 0.06874119 -0.00715986 0.00045295 -0.00271278 -0.00018548
1698338965.023247 -0.05462571 0.06932004 -0.00728413 0.00044956 -0.00271771 -0.00018339
1698338965.125249 -0.05519276 0.06969050 -0.00728180 0.00043850 -0.00272089 -0.00017949
1698338965.224252 -0.05508784 0.06966236 -0.00719916 0.00043050 -0.00272702 -0.00017853
1698338965.323253 -0.05401230 0.06965177 -0.00722206 0.00043109 -0.00273125 -0.00017728
1698338965.425256 -0.05336283 0.06949046 -0.00718783 0.00042530 -0.00272740 -0.00017361
1698338965.524258 -0.05347331 0.06950256 -0.00714965 0.00042298 -0.00273237 -0.00017108
1698338965.623260 -0.05258969 0.06987936 -0.00736565 0.00042173 -0.00274148 -0.00016839
1698338965.725262 -0.05152057 0.06981584 -0.00722932 0.00041141 -0.00274106 -0.00016557
1698338965.824264 -0.05070580 0.06981212 -0.00712647 0.00040697 -0.00275038 -0.00016231
1698338965.923266 -0.05074292 0.06925831 -0.00733293 0.00039879 -0.00274789 -0.00015722
1698338966.025269 -0.04959950 0.06970881 -0.00728826 0.00040057 -0.00274575 -0.00015711
1698338966.124271 -0.04928299 0.07056106 -0.00722989 0.00039697 -0.00275007 -0.00015397
1698338966.223273 -0.04794570 0.07210820 -0.00733245 0.00039542 -0.00275806 -0.00015149
1698338966.325275 -0.04715475 0.07308909 -0.00725178 0.00039178 -0.00275901 -0.00014986
1698338966.424277 -0.04630840 0.07393742 -0.00727432 0.00039193 -0.00276618 -0.00014948
1698338966.523279 -0.04443197 0.07539482 -0.00739775 0.00039241 -0.00277485 -0.00014908
1698338966.625281 -0.04434100 0.07511446 -0.00721146 0.00039131 -0.00277221 -0.00014751
1698338966.724283 -0.04421041 0.07507931 -0.00712020 0.00038897 -0.00277446 -0.00014765
1698338966.823286 -0.04281486 0.07657268 -0.00734624 0.00039020 -0.00277834 -0.00014895
1698338966.925288 -0.04226977 0.07687426 -0.00735550 0.00039179 -0.00277952 -0.00015186
1698338967.024290 -0.04243727 0.07623755 -0.00711561 0.00039104 -0.00278128 -0.00014980
1698338967.123292 -0.04312704 0.07566767 -0.00708720 0.00039218 -0.00278622 -0.00014779
1698338967.225294 -0.04288538 0.07503802 -0.00720887 0.00039073 -0.00278698 -0.00014734
1698338967.324296 -0.04238549 0.07494171 -0.00724970 0.00039311 -0.00279064 -0.00014718
1698338967.423298 -0.04142126 0.07474947 -0.00720953 0.00039211 -0.00279715 -0.00014822
1698338967.525301 -0.04061861 0.07521132 -0.00725922 0.00039202 -0.00279581 -0.00014966
1698338967.624303 -0.03954697 0.07505135 -0.00740331 0.00039004 -0.00280001 -0.00015215
1698338967.726305 -0.03904835 0.07486185 -0.00749676 0.00038894 -0.00279522 -0.00015160
1698338967.825307 -0.03864525 0.07513149 -0.00758347 0.00039018 -0.00280155 -0.00015423
1698338967.924309 -0.03866238 0.07509129 -0.00774304 0.00038949 -0.00280578 -0.00015399
1698338968.023311 -0.03939096 0.07459967 -0.00802915 0.00038616 -0.00280992 -0.00014921
1698338968.125313 -0.03964322 0.07395967 -0.00822168 0.00038590 -0.00280885 -0.00014642
1698338968.224315 -0.03967148 0.07341840 -0.00819736 0.00038739 -0.00281462 -0.00014639
1698338968.323318 -0.03963587 0.07398406 -0.00843731 0.00038804 -0.00281865 -0.00014662
1698338968.425320 -0.03946658 0.07478051 -0.00884617 0.00038980 -0.00282182 -0.00014678
1698338968.524322 -0.03894869 0.07516328 -0.00877208 0.00039256 -0.00282672 -0.00014938
1698338968.623324 -0.03855326 0.07562472 -0.00868635 0.00039109 -0.00283193 -0.00015017
1698338968.725326 -0.03812964 0.07619155 -0.00866048 0.00038807 -0.00283285 -0.00014932
1698338968.824328 -0.03813242 0.07688588 -0.00859653 0.00039043 -0.00283683 -0.00015144
1698338968.923330 -0.03802395 0.07745751 -0.00830273 0.00039130 -0.00283772 -0.00015193
1698338969.025332 -0.03771875 0.07785738 -0.00803822 0.00039188 -0.00283486 -0.00015200
1698338969.124335 -0.03728233 0.07803296 -0.00776534 0.00038910 -0.00283626 -0.00015012
1698338969.226337 -0.03685603 0.07799715 -0.00760046 0.00038502 -0.00283228 -0.00015335
1698338969.325339 -0.03634059 0.07799187 -0.00739953 0.00037995 -0.00283305 -0.00014757
1698338969.424341 -0.03575477 0.07780754 -0.00728844 0.00037796 -0.00283366 -0.00014579
1698338969.523343 -0.03498048 0.07746006 -0.00731576 0.00037470 -0.00283607 -0.00014371
1698338969.625345 -0.03449677 0.07727852 -0.00742288 0.00037336 -0.00283484 -0.00014372
1698338969.724347 -0.03392097 0.07715388 -0.00752490 0.00037078 -0.00283751 -0.00014148
1698338969.823349 -0.03361496 0.07707833 -0.00742265 0.00036878 -0.00283780 -0.00014110
1698338969.925352 -0.03330936 0.07732635 -0.00751646 0.00036489 -0.00283920 -0.00014206
1698338970.024354 -0.03317506 0.07747046 -0.00753276 0.00036119 -0.00284099 -0.00014219
1698338970.123356 -0.03301532 0.07753522 -0.00744963 0.00036129 -0.00284255 -0.00014344
1698338970.225358 -0.03283739 0.07752804 -0.00730862 0.00035987 -0.00284089 -0.00014384
1698338970.324360 -0.03284842 0.07746840 -0.00728761 0.00035704 -0.00283927 -0.00014236
1698338970.423362 -0.03273514 0.07736575 -0.00724360 0.00035553 -0.00283832 -0.00014138
1698338970.525364 -0.03276173 0.07743644 -0.00718879 0.00035406 -0.00283502 -0.00013941
1698338970.624367 -0.03295178 0.07743897 -0.00712567 0.00035367 -0.00283378 -0.00013785
1698338970.723369 -0.03309352 0.07736624 -0.00702395 0.00035093 -0.00283011 -0.00013649
1698338970.825371 -0.03337051 0.07734072 -0.00697086 0.00034986 -0.00282521 -0.00013331
1698338970.924373 -0.03367949 0.07736145 -0.00697121 0.00034934 -0.00282293 -0.00013150
1698338971.023375 -0.03404175 0.07750062 -0.00701395 0.00034759 -0.00282103 -0.00013072
1698338971.125377 -0.03423544 0.07773584 -0.00711050 0.00034787 -0.00281966 -0.00013409
1698338971.224379 -0.03413578 0.07821005 -0.00713381 0.00034683 -0.00282036 -0.00013642
1698338971.323381 -0.03390080 0.07853517 -0.00705896 0.00034732 -0.00282176 -0.00014107
1698338971.425384 -0.03378307 0.07878894 -0.00715722 0.00034799 -0.00282120 -0.00014097
1698338971.524386 -0.03368122 0.07885034 -0.00709201 0.00034702 -0.00282234 -0.00014493
1698338971.623388 -0.03339725 0.07895436 -0.00699855 0.00034900 -0.00282258 -0.00015360
1698338971.725390 -0.03319256 0.07886581 -0.00692431 0.00034799 -0.00281134 -0.00016128
1698338971.824392 -0.03301371 0.07867412 -0.00684121 0.00035023 -0.00281570 -0.00015988
1698338971.923394 -0.03314503 0.07815155 -0.00682821 0.00035066 -0.00281639 -0.00015830
1698338972.025397 -0.03328980 0.07797870 -0.00696724 0.00034770 -0.00281373 -0.00016215
1698338972.124399 -0.03324464 0.07824648 -0.00692789 0.00034965 -0.00281434 -0.00016128
1698338972.223401 -0.03353706 0.07810559 -0.00702578 0.00034723 -0.00281334 -0.00015791
1698338972.325403 -0.03323587 0.07830744 -0.00711033 0.00034474 -0.00281464 -0.00016000
1698338972.424405 -0.03320074 0.07833130 -0.00736350 0.00034412 -0.00281322 -0.00016168
1698338972.523407 -0.03339497 0.07752216 -0.00717212 0.00034309 -0.00281125 -0.00015681
1698338972.625409 -0.03343971 0.07794051 -0.00808218 0.00035104 -0.00282180 -0.00016195
1698338972.724411 -0.03342892 0.07685023 -0.00849094 0.00035045 -0.00282424 -0.00015272
1698338972.823414 -0.03322297 0.07797625 -0.00816214 0.00034786 -0.00282171 -0.00016237
1698338972.925416 -0.03366071 0.07708555 -0.00842545 0.00034553 -0.00282242 -0.00014986
1698338973.024418 -0.03382610 0.07761695 -0.00822549 0.00034826 -0.00282231 -0.00015563
1698338973.123420 -0.03347116 0.07789631 -0.00794885 0.00035115 -0.00282425 -0.00015793
1698338973.225422 -0.03271360 0.07763566 -0.00802714 0.00035320 -0.00282130 -0.00015676
1698338973.324424 -0.03077534 0.07619503 -0.00853192 0.00035223 -0.00281391 -0.00015071
1698338973.423426 -0.02815167 0.07509531 -0.00891204 0.00035821 -0.00282630 -0.00014367
1698338973.525429 -0.02470636 0.07372386 -0.00971278 0.00036578 -0.00283226 -0.00013944
1698338973.624431 -0.02094701 0.07200194 -0.01071216 0.00036942 -0.00283560 -0.00013569
1698338973.723433 -0.01625642 0.07021944 -0.01220406 0.00037498 -0.00284020 -0.00012732
1698338973.825435 -0.01128431 0.06873884 -0.01299390 0.00037485 -0.00283684 -0.00011577
1698338973.924437 -0.00825139 0.06879353 -0.01296406 0.00037216 -0.00283521 -0.00011461
1698338974.023439 -0.00518639 0.06972183 -0.01324549 0.00037232 -0.00283809 -0.00011531
1698338974.125441 -0.00326998 0.07101681 -0.01307368 0.00037022 -0.00283114 -0.00011332
1698338974.224443 -0.00118880 0.07299414 -0.01281594 0.00036951 -0.00283610 -0.00011983
1698338974.323446 -0.00038778 0.07416801 -0.01266864 0.00037038 -0.00283782 -0.00011928
1698338974.425448 0.00072090 0.07571734 -0.01230056 0.00037108 -0.00284537 -0.00012290
1698338974.524450 0.00107104 0.07641937 -0.01218798 0.00037164 -0.00284076 -0.00012128
1698338974.623452 0.00154092 0.07711196 -0.01189991 0.00037562 -0.00283942 -0.00012274
1698338974.725454 0.00272713 0.07677638 -0.01232282 0.00037836 -0.00282121 -0.00011900
1698338974.824456 0.00518791 0.07525930 -0.01349781 0.00038149 -0.00280429 -0.00010263
1698338974.923458 0.00911956 0.07297100 -0.01537353 0.00038939 -0.00279377 -0.00006688
1698338975.025460 0.01499703 0.07050340 -0.01810994 0.00039390 -0.00277846 -0.00005260
1698338975.124463 0.02192500 0.06734981 -0.02129741 0.00039151 -0.00276794 -0.00005844
1698338975.223465 0.02858621 0.06198153 -0.02489582 0.00036828 -0.00276929 -0.00004177
1698338975.325467 0.03352516 0.05612767 -0.02863537 0.00035619 -0.00278120 -0.00003054
1698338975.424469 0.03735910 0.05077809 -0.03166830 0.00036620 -0.00280321 -0.00003034
1698338975.523471 0.04156330 0.04603115 -0.03424125 0.00038542 -0.00283514 -0.00003542
1698338975.625473 0.04595781 0.04328585 -0.03648934 0.00038477 -0.00284795 -0.00003070
1698338975.724475 0.05179250 0.04208132 -0.03822950 0.00039621 -0.00288244 -0.00003848
1698338975.823478 0.05598889 0.04242206 -0.03904912 0.00040844 -0.00289879 -0.00004407
1698338975.925480 0.05982422 0.04371244 -0.03938418 0.00041128 -0.00288629 -0.00004101
1698338976.024482 0.06022678 0.04479936 -0.03928255 0.00041379 -0.00290333 -0.00005611
1698338976.123484 0.06223251 0.04636203 -0.03888482 0.00042980 -0.00291419 -0.00005947
1698338976.225486 0.06308557 0.04731032 -0.03871109 0.00043303 -0.00291186 -0.00006107
1698338976.324488 0.06292270 0.04811231 -0.03873217 0.00043596 -0.00291522 -0.00005799
1698338976.423490 0.06232011 0.04877470 -0.03887205 0.00043746 -0.00292300 -0.00005478
1698338976.525492 0.06170665 0.04930213 -0.03904317 0.00043676 -0.00292583 -0.00004736
1698338976.624495 0.06145618 0.04984314 -0.03915963 0.00043133 -0.00292864 -0.00004278
1698338976.723497 0.06138176 0.05045939 -0.03925177 0.00042818 -0.00293013 -0.00003952
1698338976.825499 0.06164526 0.05116394 -0.03931822 0.00042998 -0.00292639 -0.00003013
1698338976.924501 0.06204693 0.05175396 -0.03930206 0.00042930 -0.00292649 -0.00003823
1698338977.023503 0.06225569 0.05235376 -0.03922383 0.00042683 -0.00292476 -0.00004031
1698338977.125505 0.06231258 0.05294210 -0.03909595 0.00042837 -0.00292197 -0.00004200
1698338977.224507 0.06213254 0.05355245 -0.03902845 0.00042795 -0.00291773 -0.00004526
1698338977.323509 0.06175703 0.05398143 -0.03892542 0.00043073 -0.00291186 -0.00004722
1698338977.425512 0.06133268 0.05449009 -0.03890588 0.00043351 -0.00291465 -0.00003850
1698338977.524514 0.06057382 0.05496124 -0.03898617 0.00043570 -0.00290561 -0.00005307
1698338977.623516 0.05982101 0.05543818 -0.03892057 0.00043995 -0.00290230 -0.00005827
1698338977.725518 0.05931637 0.05598185 -0.03897110 0.00044265 -0.00289938 -0.00004887
1698338977.824520 0.05884663 0.05631573 -0.03890875 0.00044130 -0.00289599 -0.00005949
1698338977.923522 0.05821968 0.05668169 -0.03894719 0.00044440 -0.00289575 -0.00005953
1698338978.025524 0.05780725 0.05708044 -0.03890291 0.00044778 -0.00288731 -0.00004658
1698338978.124527 0.05743615 0.05738557 -0.03878665 0.00045037 -0.00288947 -0.00005165
1698338978.223529 0.05721882 0.05765132 -0.03872693 0.00045041 -0.00288607 -0.00005239
1698338978.325531 0.05721498 0.05814697 -0.03866399 0.00044584 -0.00287609 -0.00004550
1698338978.424533 0.05720248 0.05861396 -0.03862997 0.00044686 -0.00287798 -0.00005339
1698338978.523535 0.05698698 0.05921066 -0.03861912 0.00044675 -0.00287907 -0.00005491
1698338978.625537 0.05688800 0.05981082 -0.03845769 0.00043866 -0.00287771 -0.00005161
1698338978.724539 0.05654918 0.06043853 -0.03840774 0.00044218 -0.00287626 -0.00005510
1698338978.826542 0.05656535 0.06074700 -0.03833251 0.00043843 -0.00287546 -0.00005317
1698338978.925544 0.05657747 0.06107855 -0.03827996 0.00043498 -0.00287233 -0.00005478
1698338979.024546 0.05656500 0.06126438 -0.03839527 0.00044260 -0.00286578 -0.00005389
1698338979.123548 0.05635254 0.06164771 -0.03834038 0.00044737 -0.00285944 -0.00005388
1698338979.225550 0.05634340 0.06206585 -0.03843548 0.00043954 -0.00286417 -0.00005285
1698338979.324552 0.05606522 0.06267590 -0.03841572 0.00044873 -0.00285676 -0.00005285
1698338979.423554 0.05562482 0.06325941 -0.03817046 0.00045381 -0.00285251 -0.00005350
1698338979.525557 0.05530475 0.06389483 -0.03810028 0.00044957 -0.00285243 -0.00005733
1698338979.624559 0.05483110 0.06474320 -0.03812857 0.00045445 -0.00284523 -0.00006306
1698338979.723561 0.05436424 0.06547540 -0.03810742 0.00045545 -0.00284134 -0.00006997
1698338979.825563 0.05077309 0.07259709 -0.03658271 0.00045840 -0.00280333 -0.00013333
1698338979.924565 0.05132176 0.07028654 -0.03760719 0.00045911 -0.00283080 -0.00008652
1698338980.023567 0.05258384 0.06827261 -0.03800795 0.00045387 -0.00283244 -0.00008237
1698338980.125569 0.05303029 0.06771035 -0.03799368 0.00044925 -0.00282964 -0.00008744
1698338980.224571 0.05315237 0.06758277 -0.03790455 0.00045226 -0.00282438 -0.00008871
1698338980.323574 0.05311231 0.06767826 -0.03793398 0.00045182 -0.00282370 -0.00009034
1698338980.425576 0.05314363 0.06782223 -0.03787541 0.00044876 -0.00281831 -0.00009530
1698338980.524578 0.05296417 0.06792380 -0.03789558 0.00044483 -0.00281882 -0.00009555
1698338980.623580 0.05280953 0.06809277 -0.03789300 0.00044324 -0.00281465 -0.00009992
1698338980.725582 0.05284424 0.06818895 -0.03793156 0.00044244 -0.00280905 -0.00010169
1698338980.824584 0.05279794 0.06821723 -0.03784840 0.00043858 -0.00281203 -0.00009784
1698338980.923586 0.05266343 0.06821887 -0.03786616 0.00043571 -0.00281126 -0.00009598
1698338981.025589 0.05268457 0.06813177 -0.03793218 0.00043925 -0.00280644 -0.00008930
1698338981.124591 0.05247498 0.06806958 -0.03791859 0.00043653 -0.00281166 -0.00008933
1698338981.223593 0.05232204 0.06804758 -0.03785312 0.00043357 -0.00281061 -0.00008757
1698338981.325595 0.05238727 0.06816512 -0.03774299 0.00043473 -0.00280257 -0.00008006
1698338981.424597 0.05229565 0.06816783 -0.03758885 0.00043082 -0.00280256 -0.00007860
1698338981.523599 0.05222516 0.06842791 -0.03751155 0.00042678 -0.00280103 -0.00007769
1698338981.625601 0.05232716 0.06886452 -0.03744664 0.00042974 -0.00279193 -0.00007238
1698338981.724603 0.05198568 0.06929569 -0.03734801 0.00042505 -0.00279638 -0.00007412
1698338981.823606 0.05182257 0.06985901 -0.03731912 0.00042280 -0.00279771 -0.00007747
1698338981.925608 0.05160208 0.07021678 -0.03745523 0.00043137 -0.00279549 -0.00007115
1698338982.024610 0.05129457 0.07049165 -0.03758205 0.00043205 -0.00280218 -0.00007564
1698338982.123612 0.05092242 0.07093263 -0.03757938 0.00043539 -0.00280046 -0.00007594
1698338982.225614 0.05083380 0.07124547 -0.03778150 0.00043744 -0.00279142 -0.00007617
1698338982.324616 0.05048711 0.07172118 -0.03755584 0.00043650 -0.00279595 -0.00007940
1698338982.423618 0.05047750 0.07226192 -0.03717212 0.00043370 -0.00278963 -0.00008314
1698338982.525620 0.05008407 0.07246328 -0.03742537 0.00043460 -0.00279026 -0.00008496
1698338982.624623 0.04988301 0.07295286 -0.03733214 0.00043383 -0.00278523 -0.00008518
1698338982.723625 0.04973126 0.07325924 -0.03729994 0.00043351 -0.00277966 -0.00008629
1698338982.825627 0.04955124 0.07358069 -0.03724784 0.00043122 -0.00278119 -0.00009139
1698338982.924629 0.04939806 0.07387283 -0.03729514 0.00043365 -0.00277360 -0.00008881
1698338983.023631 0.04974435 0.07428920 -0.03675287 0.00042602 -0.00276564 -0.00009136
1698338983.125633 0.04931356 0.07452830 -0.03698320 0.00043218 -0.00278298 -0.00009167
1698338983.224635 0.04920322 0.07479662 -0.03721920 0.00042803 -0.00276644 -0.00008823
1698338983.323637 0.04900418 0.07497033 -0.03724058 0.00042728 -0.00276177 -0.00008708
1698338983.425640 0.04903770 0.07541939 -0.03691340 0.00042156 -0.00275486 -0.00008539
1698338983.524642 0.04868786 0.07554100 -0.03721056 0.00042762 -0.00275700 -0.00008572
1698338983.623644 0.04847415 0.07574533 -0.03724522 0.00042894 -0.00275511 -0.00008497
1698338983.725646 0.04854232 0.07636653 -0.03730950 0.00043117 -0.00275679 -0.00008491
1698338983.824648 0.04859439 0.07674309 -0.03730342 0.00043261 -0.00275680 -0.00008775
1698338983.923650 0.04838197 0.07709103 -0.03731368 0.00043628 -0.00275704 -0.00008816
1698338984.025652 0.04853768 0.07716245 -0.03700660 0.00044007 -0.00275993 -0.00008365
1698338984.124655 0.04837594 0.07714937 -0.03702911 0.00043212 -0.00274694 -0.00008646
1698338984.223657 0.04770456 0.07681767 -0.03695265 0.00042963 -0.00274333 -0.00008363
1698338984.325659 0.04750912 0.07696066 -0.03700737 0.00043220 -0.00274292 -0.00007952
1698338984.424661 0.04772258 0.07711112 -0.03635269 0.00042052 -0.00272983 -0.00007958
1698338984.523663 0.04749996 0.07740020 -0.03684163 0.00042474 -0.00273270 -0.00008054
1698338984.625665 0.04738357 0.07756320 -0.03641124 0.00041024 -0.00271082 -0.00007407
1698338984.724667 0.04732171 0.07774706 -0.03689700 0.00042169 -0.00272511 -0.00007729
1698338984.823669 0.04723655 0.07794432 -0.03675966 0.00041825 -0.00271968 -0.00007822
1698338984.925672 0.04717210 0.07805698 -0.03684877 0.00041761 -0.00271869 -0.00007171
1698338985.024674 0.04738687 0.07844033 -0.03703401 0.00041996 -0.00271929 -0.00007492
1698338985.123676 0.04728575 0.07828777 -0.03696240 0.00041733 -0.00271695 -0.00006955
1698338985.225678 0.04714521 0.07868732 -0.03670355 0.00041688 -0.00271700 -0.00006959
1698338985.324680 0.04720959 0.07888617 -0.03669770 0.00041410 -0.00271109 -0.00007166
1698338985.423682 0.04764313 0.07888814 -0.03618575 0.00040878 -0.00270447 -0.00006747
1698338985.525685 0.04751137 0.07889768 -0.03634794 0.00040862 -0.00270319 -0.00006265
1698338985.624686 0.04732052 0.07919163 -0.03658388 0.00041187 -0.00270697 -0.00006525
1698338985.723689 0.04720931 0.07947821 -0.03660018 0.00041248 -0.00270659 -0.00006506
1698338985.825691 0.04715951 0.07975552 -0.03651881 0.00041027 -0.00271155 -0.00006627
1698338985.924693 0.04712807 0.07991919 -0.03667048 0.00040926 -0.00269947 -0.00006631
1698338986.023695 0.04708123 0.08007632 -0.03659928 0.00040937 -0.00269477 -0.00006704
1698338986.125697 0.04706578 0.08023753 -0.03658009 0.00040774 -0.00268743 -0.00007067
1698338986.224699 0.04719712 0.08068639 -0.03674614 0.00041067 -0.00269099 -0.00006739
1698338986.323702 0.04700518 0.08094166 -0.03674158 0.00041051 -0.00268839 -0.00006905
1698338986.425704 0.04708592 0.08118889 -0.03668156 0.00041088 -0.00268620 -0.00007451
