timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698825027.660036 0.07433351 0.03788620 -0.01154228 -0.00013808 -0.00078456 0.00021120
1698825027.759038 0.07440156 0.03794364 -0.01136992 -0.00014086 -0.00078071 0.00021034
1698825027.858040 0.07440594 0.03795662 -0.01117343 -0.00014349 -0.00078339 0.00020537
1698825027.960042 0.07438991 0.03795974 -0.01122180 -0.00014855 -0.00077887 0.00020470
1698825028.059045 0.07438299 0.03797051 -0.01130269 -0.00015280 -0.00077364 0.00020783
1698825028.161047 0.07433433 0.03800448 -0.01152922 -0.00015936 -0.00077462 0.00020902
1698825028.260049 0.07430668 0.03802979 -0.01170788 -0.00016201 -0.00077392 0.00020990
1698825028.359051 0.07428716 0.03806447 -0.01184507 -0.00016333 -0.00077467 0.00021029
1698825028.458053 0.07419426 0.03812558 -0.01222280 -0.00016560 -0.00077831 0.00020217
1698825028.560055 0.07412732 0.03817133 -0.01218142 -0.00016610 -0.00077699 0.00020328
1698825028.659057 0.07406846 0.03820963 -0.01208815 -0.00016491 -0.00077236 0.00020616
1698825028.758060 0.07404290 0.03824336 -0.01172386 -0.00017137 -0.00077039 0.00020917
1698825028.860062 0.07392684 0.03823556 -0.01194188 -0.00016807 -0.00077337 0.00020095
1698825028.959064 0.07384510 0.03825277 -0.01182867 -0.00017947 -0.00077436 0.00020395
1698825029.058066 0.07381437 0.03828412 -0.01156321 -0.00018235 -0.00077118 0.00020290
1698825029.160068 0.07376543 0.03831382 -0.01153569 -0.00018241 -0.00077051 0.00020435
1698825029.259070 0.07371330 0.03834665 -0.01155557 -0.00018707 -0.00076457 0.00020760
1698825029.358072 0.07361588 0.03838634 -0.01156503 -0.00017620 -0.00076067 0.00019872
1698825029.460074 0.07354826 0.03842759 -0.01163519 -0.00017825 -0.00076057 0.00019826
1698825029.559077 0.07346581 0.03848388 -0.01179384 -0.00017646 -0.00075591 0.00019950
1698825029.658079 0.07349530 0.03851401 -0.01144326 -0.00017641 -0.00074838 0.00018191
1698825029.760081 0.07345619 0.03855902 -0.01151282 -0.00017681 -0.00076171 0.00018739
1698825029.859083 0.07342171 0.03862108 -0.01159495 -0.00017311 -0.00076355 0.00019069
1698825029.958085 0.07343040 0.03869905 -0.01186571 -0.00017421 -0.00076975 0.00018861
1698825030.060087 0.07344548 0.03871257 -0.01196099 -0.00016858 -0.00076312 0.00019178
1698825030.159089 0.07345660 0.03876488 -0.01174806 -0.00016942 -0.00076839 0.00019320
1698825030.258091 0.07348336 0.03877634 -0.01147956 -0.00017915 -0.00077019 0.00019066
1698825030.360094 0.07357565 0.03875896 -0.01144930 -0.00017788 -0.00076843 0.00019206
1698825030.459096 0.07369069 0.03868609 -0.01131665 -0.00017590 -0.00076038 0.00018901
1698825030.561098 0.07382097 0.03855505 -0.01136894 -0.00018132 -0.00074614 0.00017742
1698825030.660100 0.07392186 0.03845465 -0.01134142 -0.00018251 -0.00075190 0.00017232
1698825030.759102 0.07400340 0.03839045 -0.01122818 -0.00018294 -0.00074453 0.00018074
1698825030.858104 0.07403056 0.03831704 -0.01104649 -0.00017939 -0.00073698 0.00017567
1698825030.960107 0.07410703 0.03826891 -0.01109166 -0.00017702 -0.00072274 0.00013685
1698825031.059108 0.07416248 0.03821369 -0.01099073 -0.00016175 -0.00072947 0.00015236
1698825031.158111 0.07418669 0.03816757 -0.01108829 -0.00015830 -0.00073250 0.00015378
1698825031.260113 0.07422574 0.03813559 -0.01121757 -0.00015111 -0.00073460 0.00014596
1698825031.359115 0.07429083 0.03815181 -0.01138770 -0.00014202 -0.00073024 0.00013253
1698825031.458117 0.07436129 0.03816902 -0.01148839 -0.00013771 -0.00073354 0.00012319
1698825031.560119 0.07446547 0.03820452 -0.01159042 -0.00013541 -0.00073620 0.00009888
1698825031.659122 0.07457320 0.03822550 -0.01155350 -0.00013275 -0.00073070 0.00011023
1698825031.758124 0.07469011 0.03822475 -0.01139873 -0.00013381 -0.00072835 0.00011423
1698825031.860126 0.07483760 0.03822217 -0.01132538 -0.00013666 -0.00072003 0.00010177
1698825031.959128 0.07496287 0.03820593 -0.01129180 -0.00013867 -0.00071550 0.00011559
1698825032.058130 0.07503567 0.03811398 -0.01129122 -0.00014015 -0.00071557 0.00012301
1698825032.160132 0.07507754 0.03803480 -0.01133593 -0.00014330 -0.00071615 0.00011360
1698825032.259134 0.07503987 0.03791892 -0.01136384 -0.00014440 -0.00071130 0.00011932
1698825032.358136 0.07495464 0.03774988 -0.01143561 -0.00014637 -0.00071033 0.00012185
1698825032.460139 0.07487194 0.03756044 -0.01152006 -0.00014275 -0.00070357 0.00011112
1698825032.559141 0.07472647 0.03734428 -0.01151588 -0.00014148 -0.00070460 0.00011326
1698825032.658143 0.07459288 0.03716445 -0.01152013 -0.00014056 -0.00070726 0.00011527
1698825032.760145 0.07440173 0.03695499 -0.01153913 -0.00013622 -0.00070644 0.00010958
1698825032.859147 0.07421225 0.03674403 -0.01151501 -0.00013437 -0.00070513 0.00011092
1698825032.961149 0.07400356 0.03647164 -0.01153874 -0.00012925 -0.00070073 0.00010724
1698825033.060151 0.07381268 0.03618927 -0.01154494 -0.00012991 -0.00070080 0.00010541
1698825033.159153 0.07359501 0.03587189 -0.01149308 -0.00013244 -0.00069930 0.00010515
1698825033.258156 0.07324186 0.03540286 -0.01137427 -0.00013327 -0.00069967 0.00010165
1698825033.360158 0.07294372 0.03511364 -0.01138069 -0.00012797 -0.00069346 0.00009808
1698825033.459160 0.07261540 0.03470433 -0.01134256 -0.00013216 -0.00069588 0.00009662
1698825033.558162 0.07231598 0.03437104 -0.01136484 -0.00013259 -0.00069839 0.00009799
1698825033.660164 0.07194098 0.03388871 -0.01144576 -0.00013681 -0.00070118 0.00009667
1698825033.759166 0.07146359 0.03334466 -0.01144550 -0.00013613 -0.00069749 0.00009504
1698825033.861168 0.07112345 0.03298046 -0.01149750 -0.00013221 -0.00068645 0.00009507
1698825033.960171 0.07058436 0.03247443 -0.01158607 -0.00013140 -0.00068173 0.00009620
1698825034.059173 0.07009081 0.03181662 -0.01145073 -0.00013162 -0.00068255 0.00009326
1698825034.158175 0.06973488 0.03131011 -0.01146395 -0.00013291 -0.00068152 0.00009394
1698825034.260177 0.06916254 0.03055903 -0.01153182 -0.00012835 -0.00068098 0.00009527
1698825034.359179 0.06874028 0.02999379 -0.01165203 -0.00012733 -0.00068017 0.00009702
1698825034.458181 0.06808768 0.02934396 -0.01167782 -0.00012690 -0.00068240 0.00009827
1698825034.560183 0.06751368 0.02890108 -0.01170549 -0.00012884 -0.00067849 0.00010474
1698825034.659185 0.06656490 0.02816621 -0.01166002 -0.00013249 -0.00067751 0.00010492
1698825034.758188 0.06588466 0.02757560 -0.01157609 -0.00013263 -0.00067789 0.00010595
1698825034.860190 0.06503360 0.02686990 -0.01147994 -0.00012980 -0.00067304 0.00011522
1698825034.959192 0.06411993 0.02603445 -0.01137962 -0.00012688 -0.00067252 0.00011079
1698825035.058194 0.06341740 0.02550468 -0.01136550 -0.00012506 -0.00067393 0.00011082
1698825035.160196 0.06234731 0.02503010 -0.01143166 -0.00012779 -0.00067629 0.00011384
1698825035.259198 0.06118218 0.02438318 -0.01141330 -0.00012752 -0.00067478 0.00010735
1698825035.358200 0.06038024 0.02388163 -0.01142043 -0.00012951 -0.00067535 0.00010584
1698825035.460202 0.05926827 0.02345503 -0.01152533 -0.00012961 -0.00067961 0.00010726
1698825035.559205 0.05826810 0.02294100 -0.01148362 -0.00012994 -0.00067774 0.00010520
1698825035.658207 0.05709174 0.02235480 -0.01141310 -0.00013060 -0.00067919 0.00010443
1698825035.760209 0.05617292 0.02196621 -0.01144561 -0.00013347 -0.00067504 0.00010526
1698825035.859211 0.05533815 0.02141417 -0.01134202 -0.00013459 -0.00067229 0.00010594
1698825035.958213 0.05464256 0.02076461 -0.01128563 -0.00013544 -0.00067298 0.00011195
1698825036.060215 0.05397809 0.02019356 -0.01138086 -0.00013531 -0.00066815 0.00011644
1698825036.159217 0.05333832 0.01957343 -0.01125841 -0.00013305 -0.00067315 0.00011778
1698825036.258219 0.05282041 0.01907202 -0.01128237 -0.00013145 -0.00067291 0.00012085
1698825036.360222 0.05252747 0.01849912 -0.01134717 -0.00012720 -0.00066794 0.00012644
1698825036.459224 0.05224282 0.01783487 -0.01128791 -0.00012979 -0.00066856 0.00012929
1698825036.558226 0.05195653 0.01710284 -0.01124010 -0.00012900 -0.00067180 0.00012945
1698825036.660228 0.05165481 0.01645760 -0.01127824 -0.00012545 -0.00066714 0.00012927
1698825036.759230 0.05135700 0.01576850 -0.01112598 -0.00012360 -0.00066997 0.00012959
1698825036.858232 0.05102909 0.01504886 -0.01113488 -0.00012605 -0.00067112 0.00012973
1698825036.960234 0.05069040 0.01450672 -0.01116098 -0.00012744 -0.00066515 0.00012682
1698825037.059237 0.05034083 0.01414649 -0.01102548 -0.00012732 -0.00066576 0.00012530
1698825037.158239 0.04980979 0.01380711 -0.01096506 -0.00011408 -0.00066866 0.00012223
1698825037.260241 0.04932325 0.01353064 -0.01085941 -0.00011301 -0.00065979 0.00012125
1698825037.359243 0.04866165 0.01321397 -0.01069792 -0.00011397 -0.00066182 0.00011591
1698825037.458245 0.04799157 0.01291629 -0.01063126 -0.00011396 -0.00066378 0.00011164
1698825037.560247 0.04736265 0.01273264 -0.01066727 -0.00011347 -0.00066377 0.00010778
1698825037.659249 0.04674450 0.01244979 -0.01060560 -0.00011080 -0.00065782 0.00010448
1698825037.758251 0.04630116 0.01227272 -0.01051336 -0.00010758 -0.00065505 0.00010219
1698825037.860254 0.04586557 0.01219179 -0.01056260 -0.00010648 -0.00064455 0.00010081
1698825037.959256 0.04563648 0.01212645 -0.01047141 -0.00010742 -0.00064649 0.00009929
1698825038.058258 0.04538123 0.01202457 -0.01058028 -0.00010067 -0.00065372 0.00009133
1698825038.160260 0.04520557 0.01202178 -0.01064126 -0.00009766 -0.00065381 0.00008814
1698825038.259262 0.04500697 0.01187924 -0.01067959 -0.00009284 -0.00065027 0.00008615
1698825038.358264 0.04479694 0.01161340 -0.01077850 -0.00009385 -0.00064790 0.00008625
1698825038.460267 0.04467920 0.01140639 -0.01088474 -0.00010000 -0.00065036 0.00008673
1698825038.559269 0.04460520 0.01110644 -0.01091273 -0.00010760 -0.00064778 0.00008638
1698825038.658271 0.04459786 0.01090878 -0.01092888 -0.00011047 -0.00064702 0.00008618
1698825038.760273 0.04459186 0.01080618 -0.01099241 -0.00010946 -0.00063992 0.00008771
1698825038.859275 0.04460917 0.01068394 -0.01087628 -0.00011876 -0.00064272 0.00008418
1698825038.958277 0.04455418 0.01046943 -0.01095510 -0.00012399 -0.00064740 0.00008681
1698825039.060279 0.04453222 0.01033349 -0.01107526 -0.00012565 -0.00064382 0.00008889
1698825039.159281 0.04450589 0.01008493 -0.01105174 -0.00012448 -0.00064614 0.00008715
1698825039.258284 0.04447153 0.00989226 -0.01101848 -0.00012456 -0.00064648 0.00008886
1698825039.360286 0.04445348 0.00980697 -0.01101178 -0.00012285 -0.00064350 0.00009082
1698825039.459288 0.04442908 0.00962409 -0.01096743 -0.00012222 -0.00063922 0.00009194
1698825039.558290 0.04431809 0.00942120 -0.01112124 -0.00012684 -0.00064444 0.00009507
1698825039.660292 0.04390696 0.00945972 -0.01101481 -0.00012476 -0.00064635 0.00008751
1698825039.759294 0.04356869 0.00930228 -0.01102861 -0.00012405 -0.00064756 0.00008421
1698825039.858296 0.04322070 0.00909269 -0.01105538 -0.00012773 -0.00064628 0.00008480
1698825039.957299 0.04297524 0.00887242 -0.01103334 -0.00012828 -0.00064324 0.00008408
1698825040.059301 0.04275657 0.00864849 -0.01098652 -0.00012839 -0.00063724 0.00008506
1698825040.158303 0.04257919 0.00848465 -0.01090748 -0.00012856 -0.00063544 0.00008518
1698825040.260305 0.04247123 0.00840999 -0.01081875 -0.00013026 -0.00063308 0.00008696
1698825040.359307 0.04229998 0.00836482 -0.01051377 -0.00011857 -0.00063130 0.00007660
1698825040.458309 0.04190776 0.00791904 -0.01084641 -0.00012787 -0.00063857 0.00007830
1698825040.560311 0.04159924 0.00768568 -0.01085857 -0.00012519 -0.00063519 0.00007890
1698825040.659313 0.04126687 0.00736896 -0.01072786 -0.00012202 -0.00063868 0.00007735
1698825040.758316 0.04096920 0.00705325 -0.01077182 -0.00011980 -0.00064003 0.00007675
1698825040.860318 0.04075785 0.00689175 -0.01082513 -0.00012307 -0.00063583 0.00007676
1698825040.959320 0.04063680 0.00669039 -0.01065044 -0.00012323 -0.00063692 0.00007937
1698825041.058322 0.04054653 0.00655222 -0.01060345 -0.00012020 -0.00063785 0.00007932
1698825041.160324 0.04035676 0.00661595 -0.01021932 -0.00010884 -0.00063895 0.00007992
1698825041.259326 0.04017867 0.00657628 -0.01032043 -0.00011029 -0.00063931 0.00008254
1698825041.358328 0.04001547 0.00650561 -0.01033447 -0.00010942 -0.00064573 0.00008184
1698825041.457330 0.03982734 0.00636040 -0.01042693 -0.00011062 -0.00064962 0.00008378
1698825041.559333 0.03967773 0.00616263 -0.01047001 -0.00011360 -0.00065066 0.00008650
1698825041.658335 0.03941929 0.00601884 -0.01049269 -0.00011426 -0.00065328 0.00008495
1698825041.760337 0.03909435 0.00595308 -0.01054124 -0.00011451 -0.00065747 0.00008088
1698825041.859339 0.03881236 0.00565584 -0.01057536 -0.00011468 -0.00065892 0.00007886
1698825041.958341 0.03856284 0.00544357 -0.01053475 -0.00011255 -0.00065773 0.00007727
1698825042.057343 0.03834547 0.00524508 -0.01050470 -0.00011149 -0.00065671 0.00007587
1698825042.159345 0.03810144 0.00504837 -0.01050070 -0.00011553 -0.00065463 0.00007408
1698825042.258348 0.03781507 0.00470257 -0.01041140 -0.00010204 -0.00066115 0.00006750
1698825042.357350 0.03735359 0.00416270 -0.01054559 -0.00011244 -0.00066302 0.00006893
1698825042.459352 0.03705830 0.00364646 -0.01047789 -0.00011141 -0.00066249 0.00006846
1698825042.558354 0.03669075 0.00316629 -0.01039337 -0.00011265 -0.00066207 0.00006780
1698825042.660356 0.03621428 0.00280112 -0.01032824 -0.00011418 -0.00066300 0.00006458
1698825042.759358 0.03582890 0.00238038 -0.01028917 -0.00011590 -0.00065802 0.00006282
1698825042.909361 0.03554042 0.00187629 -0.01013402 -0.00011360 -0.00065658 0.00006509
1698825043.008363 0.03531323 0.00148018 -0.01011224 -0.00011473 -0.00065412 0.00006486
1698825043.110366 0.03508251 0.00113918 -0.01013020 -0.00011382 -0.00064733 0.00006360
1698825043.209368 0.03448267 0.00050664 -0.01004580 -0.00011700 -0.00065188 0.00005377
1698825043.308370 0.03398060 -0.00000284 -0.01015410 -0.00011268 -0.00065556 0.00005128
1698825043.410372 0.03350218 -0.00042355 -0.01029121 -0.00011250 -0.00065238 0.00005009
1698825043.509374 0.03306099 -0.00082243 -0.01016960 -0.00011297 -0.00065359 0.00005001
1698825043.608376 0.03258216 -0.00111053 -0.01019346 -0.00011554 -0.00065210 0.00004545
1698825043.710378 0.03217153 -0.00130691 -0.01018456 -0.00011567 -0.00064579 0.00004440
1698825043.809381 0.03179613 -0.00160278 -0.01008252 -0.00011511 -0.00065019 0.00004226
1698825043.908383 0.03141623 -0.00187824 -0.01009389 -0.00011420 -0.00065456 0.00004063
1698825044.010385 0.03111681 -0.00209090 -0.01011564 -0.00011400 -0.00065633 0.00003999
1698825044.109387 0.03104305 -0.00242490 -0.01009013 -0.00011317 -0.00065323 0.00004376
1698825044.208389 0.03109525 -0.00281468 -0.01003517 -0.00010928 -0.00065207 0.00004655
1698825044.310391 0.03100454 -0.00299408 -0.00996326 -0.00011077 -0.00065578 0.00004482
1698825044.409393 0.03086562 -0.00327516 -0.00993380 -0.00010897 -0.00065536 0.00004288
1698825044.508395 0.03070044 -0.00362450 -0.00991844 -0.00010826 -0.00065303 0.00004005
1698825044.610398 0.03053748 -0.00387705 -0.00993883 -0.00011017 -0.00065313 0.00003947
1698825044.709400 0.03034233 -0.00420004 -0.00993264 -0.00011188 -0.00065139 0.00003759
1698825044.808402 0.03017556 -0.00452876 -0.00996428 -0.00011269 -0.00065254 0.00003777
1698825044.910404 0.03006500 -0.00477805 -0.00998516 -0.00011481 -0.00065538 0.00003801
1698825045.009406 0.02992091 -0.00508978 -0.00992318 -0.00011886 -0.00065393 0.00003787
1698825045.108408 0.02977164 -0.00532993 -0.00991942 -0.00011879 -0.00065020 0.00003583
1698825045.210411 0.02979060 -0.00564520 -0.01015118 -0.00011964 -0.00065409 0.00004270
1698825045.309413 0.02984676 -0.00586214 -0.01014782 -0.00011942 -0.00065772 0.00004105
1698825045.408415 0.02990911 -0.00609003 -0.01018355 -0.00011992 -0.00065964 0.00004080
1698825045.510417 0.03000362 -0.00632035 -0.01022938 -0.00011739 -0.00066031 0.00004084
1698825045.609419 0.03006652 -0.00655082 -0.01025365 -0.00011504 -0.00066213 0.00004046
1698825045.708421 0.03015598 -0.00692170 -0.01022246 -0.00011683 -0.00066248 0.00003987
1698825045.810423 0.03016584 -0.00709566 -0.01027534 -0.00011410 -0.00066121 0.00003742
1698825045.909425 0.03016340 -0.00746862 -0.01023923 -0.00011371 -0.00066211 0.00003750
1698825046.008428 0.03017657 -0.00772131 -0.01022023 -0.00011125 -0.00065986 0.00003848
1698825046.110430 0.03023057 -0.00797403 -0.01025056 -0.00011114 -0.00065497 0.00003954
1698825046.209432 0.03037149 -0.00826773 -0.01032238 -0.00010770 -0.00065618 0.00004342
1698825046.308434 0.03042010 -0.00860804 -0.01036624 -0.00010975 -0.00065455 0.00004248
1698825046.410436 0.03046616 -0.00891956 -0.01040948 -0.00011031 -0.00065856 0.00004021
1698825046.509438 0.03049964 -0.00926825 -0.01041521 -0.00011012 -0.00065813 0.00004176
1698825046.608440 0.03053342 -0.00961523 -0.01042744 -0.00010985 -0.00065650 0.00004274
1698825046.710443 0.03059201 -0.00993716 -0.01046791 -0.00010962 -0.00066069 0.00004126
1698825046.809445 0.03063551 -0.01027685 -0.01049986 -0.00010934 -0.00065928 0.00004024
1698825046.908447 0.03060867 -0.01065235 -0.01049174 -0.00010557 -0.00065897 0.00003925
1698825047.010449 0.03063181 -0.01103534 -0.01046241 -0.00010520 -0.00065569 0.00004144
1698825047.109451 0.03093825 -0.01120780 -0.01042342 -0.00009768 -0.00065467 0.00003879
1698825047.208453 0.03099273 -0.01134222 -0.01038545 -0.00009946 -0.00065266 0.00003548
1698825047.310455 0.03106759 -0.01145853 -0.01033410 -0.00009696 -0.00065374 0.00003691
1698825047.409457 0.03106769 -0.01167658 -0.01032045 -0.00009470 -0.00065228 0.00003759
1698825047.508460 0.03103252 -0.01191469 -0.01030329 -0.00009265 -0.00065283 0.00003674
1698825047.610462 0.03096337 -0.01215588 -0.01026260 -0.00008972 -0.00065556 0.00003620
1698825047.709464 0.03087061 -0.01238399 -0.01024311 -0.00008840 -0.00065522 0.00003327
1698825047.808466 0.03082156 -0.01252477 -0.01020425 -0.00008698 -0.00065307 0.00003574
1698825047.910468 0.03079814 -0.01260850 -0.01021474 -0.00008640 -0.00065501 0.00003638
1698825048.009470 0.03079809 -0.01274352 -0.01017035 -0.00008700 -0.00065394 0.00003644
1698825048.108472 0.03078648 -0.01268523 -0.01011167 -0.00007870 -0.00065428 0.00003965
1698825048.210474 0.03084127 -0.01264774 -0.01013915 -0.00007633 -0.00065601 0.00003911
1698825048.309477 0.03090636 -0.01262901 -0.01013896 -0.00007589 -0.00065410 0.00003754
1698825048.408479 0.03084507 -0.01263693 -0.01022021 -0.00007811 -0.00065260 0.00003751
1698825048.510481 0.03081314 -0.01253708 -0.01024999 -0.00008016 -0.00065237 0.00003570
1698825048.609483 0.03041199 -0.01247437 -0.01017887 -0.00008178 -0.00065201 0.00003506
1698825048.708485 0.03021127 -0.01252020 -0.01015924 -0.00008115 -0.00065270 0.00003485
1698825048.807487 0.03003486 -0.01266803 -0.01016646 -0.00008053 -0.00065376 0.00003654
1698825048.909489 0.02988854 -0.01287959 -0.01010906 -0.00008102 -0.00065433 0.00003566
1698825049.008492 0.02970675 -0.01319629 -0.01001821 -0.00008605 -0.00065370 0.00003411
1698825049.110494 0.02965587 -0.01354398 -0.00991850 -0.00008934 -0.00065628 0.00003575
1698825049.209496 0.02963342 -0.01393655 -0.00994508 -0.00009096 -0.00065523 0.00003545
1698825049.308498 0.02932010 -0.01395991 -0.01016811 -0.00009173 -0.00065923 0.00003580
1698825049.410500 0.02948599 -0.01430594 -0.01001582 -0.00009702 -0.00066050 0.00003993
1698825049.509502 0.02963656 -0.01472810 -0.00997010 -0.00010314 -0.00065593 0.00004163
1698825049.608504 0.02976993 -0.01498364 -0.00990279 -0.00010437 -0.00065687 0.00004173
1698825049.707506 0.02992628 -0.01518486 -0.00990251 -0.00010599 -0.00065840 0.00004303
1698825049.809509 0.03015533 -0.01541111 -0.00989863 -0.00010809 -0.00066051 0.00004396
1698825049.908511 0.03028043 -0.01574140 -0.00992714 -0.00011169 -0.00066173 0.00004655
1698825050.010513 0.03030812 -0.01586984 -0.00996357 -0.00011219 -0.00066075 0.00004554
1698825050.109515 0.03027907 -0.01593396 -0.00992280 -0.00011076 -0.00065786 0.00004342
1698825050.208517 0.03019691 -0.01585028 -0.00988397 -0.00011245 -0.00065786 0.00004094
1698825050.307519 0.03012077 -0.01580043 -0.00989135 -0.00011475 -0.00065702 0.00004029
1698825050.409521 0.03006808 -0.01591583 -0.00984889 -0.00011711 -0.00065972 0.00004192
1698825050.508523 0.03008733 -0.01611236 -0.00986747 -0.00011755 -0.00065819 0.00004471
1698825050.607526 0.02996134 -0.01659451 -0.00997757 -0.00011236 -0.00066251 0.00004520
1698825050.709528 0.02990952 -0.01681192 -0.01002442 -0.00011165 -0.00066489 0.00004509
1698825050.808530 0.02990109 -0.01698798 -0.01009963 -0.00011030 -0.00066481 0.00004567
1698825050.910532 0.02987552 -0.01708627 -0.01011034 -0.00011299 -0.00066561 0.00004952
1698825051.009534 0.02986039 -0.01716609 -0.01005566 -0.00011550 -0.00066345 0.00004881
1698825051.108536 0.02965618 -0.01720231 -0.00982655 -0.00011828 -0.00066234 0.00005203
1698825051.210538 0.02953274 -0.01715545 -0.00979825 -0.00011567 -0.00066281 0.00005640
1698825051.309541 0.02945059 -0.01729302 -0.00979823 -0.00012115 -0.00066067 0.00005507
1698825051.408543 0.02923388 -0.01739368 -0.00981920 -0.00012737 -0.00065587 0.00005834
1698825051.507545 0.02903262 -0.01734538 -0.00976226 -0.00013133 -0.00065455 0.00005992
1698825051.609547 0.02887454 -0.01735017 -0.00962793 -0.00013808 -0.00065216 0.00005946
1698825051.708549 0.02864279 -0.01737868 -0.00952572 -0.00014221 -0.00064901 0.00006280
1698825051.810551 0.02817106 -0.01726055 -0.00964806 -0.00013833 -0.00064829 0.00006501
