timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698747738.046901 0.03005405 -0.03558003 -0.00855202 0.00008928 -0.00011052 -0.00000335
1698747738.145903 0.03003049 -0.03568359 -0.00851500 0.00009003 -0.00011004 -0.00000471
1698747738.247905 0.02998173 -0.03582986 -0.00841917 0.00009272 -0.00010954 -0.00000754
1698747738.346907 0.02994495 -0.03593569 -0.00839316 0.00009380 -0.00011015 -0.00000881
1698747738.445909 0.02988216 -0.03609714 -0.00833542 0.00009512 -0.00010981 -0.00001115
1698747738.547911 0.02981520 -0.03627007 -0.00827785 0.00009630 -0.00010990 -0.00001185
1698747738.646913 0.02973569 -0.03648734 -0.00825853 0.00009633 -0.00010675 -0.00001311
1698747738.745915 0.02967675 -0.03665002 -0.00825038 0.00009422 -0.00010367 -0.00001516
1698747738.847918 0.02962057 -0.03680232 -0.00822851 0.00009506 -0.00010230 -0.00001729
1698747738.946920 0.02954427 -0.03702525 -0.00817089 0.00009676 -0.00010102 -0.00001967
1698747739.045922 0.02948655 -0.03720401 -0.00817606 0.00009693 -0.00009725 -0.00002225
1698747739.147924 0.02944533 -0.03732700 -0.00813455 0.00009831 -0.00009635 -0.00002393
1698747739.246926 0.02940540 -0.03743976 -0.00808198 0.00010085 -0.00009520 -0.00002496
1698747739.345928 0.02934027 -0.03763172 -0.00801449 0.00010359 -0.00009446 -0.00002390
1698747739.447930 0.02930641 -0.03772770 -0.00805310 0.00010210 -0.00009562 -0.00002524
1698747739.546932 0.02925715 -0.03785258 -0.00811168 0.00010001 -0.00009644 -0.00002563
1698747739.645935 0.02920554 -0.03796552 -0.00813541 0.00009859 -0.00009719 -0.00002707
1698747739.747937 0.02915097 -0.03806952 -0.00810049 0.00009833 -0.00009666 -0.00002739
1698747739.846939 0.02908459 -0.03818889 -0.00804055 0.00009896 -0.00009861 -0.00002966
1698747739.945941 0.02901586 -0.03829262 -0.00799019 0.00009980 -0.00009888 -0.00003181
1698747740.047943 0.02895709 -0.03837185 -0.00799684 0.00009901 -0.00009971 -0.00003215
1698747740.146945 0.02888299 -0.03845672 -0.00795558 0.00010010 -0.00010298 -0.00003314
1698747740.245947 0.02878120 -0.03857315 -0.00790449 0.00009858 -0.00010257 -0.00003095
1698747740.347950 0.02871219 -0.03864405 -0.00787535 0.00009801 -0.00010208 -0.00003163
1698747740.446952 0.02864665 -0.03871196 -0.00783266 0.00009574 -0.00010354 -0.00003200
1698747740.545954 0.02857032 -0.03879049 -0.00780498 0.00009486 -0.00010346 -0.00003143
1698747740.647956 0.02851853 -0.03885307 -0.00779555 0.00009398 -0.00010363 -0.00003225
1698747740.746958 0.02847961 -0.03889628 -0.00779852 0.00009406 -0.00010396 -0.00003345
1698747740.845960 0.02842185 -0.03895837 -0.00784733 0.00009593 -0.00010549 -0.00003800
1698747740.947962 0.02838361 -0.03899361 -0.00789380 0.00009690 -0.00010673 -0.00003875
1698747741.046964 0.02833160 -0.03903680 -0.00794037 0.00009750 -0.00010640 -0.00003906
1698747741.145967 0.02829625 -0.03905989 -0.00794341 0.00009882 -0.00010562 -0.00003947
1698747741.247969 0.02826299 -0.03908845 -0.00789002 0.00009946 -0.00010534 -0.00004059
1698747741.346971 0.02822848 -0.03911233 -0.00789661 0.00010158 -0.00010267 -0.00004264
1698747741.445973 0.02818440 -0.03912775 -0.00789346 0.00010546 -0.00010137 -0.00004665
1698747741.547975 0.02814934 -0.03913997 -0.00789183 0.00010630 -0.00010485 -0.00004961
1698747741.646977 0.02811402 -0.03914935 -0.00794075 0.00010565 -0.00010167 -0.00005103
1698747741.745979 0.02807576 -0.03916337 -0.00795585 0.00011172 -0.00009739 -0.00005636
1698747741.847981 0.02805199 -0.03916657 -0.00797681 0.00011356 -0.00009823 -0.00005912
1698747741.946984 0.02802771 -0.03918174 -0.00800198 0.00011532 -0.00009591 -0.00005815
1698747742.045986 0.02800187 -0.03919962 -0.00801085 0.00011617 -0.00009837 -0.00005662
1698747742.147988 0.02798551 -0.03921567 -0.00800528 0.00011515 -0.00009934 -0.00005552
1698747742.246990 0.02796403 -0.03924110 -0.00804960 0.00011460 -0.00010029 -0.00005610
1698747742.345992 0.02794743 -0.03926310 -0.00808725 0.00011474 -0.00009978 -0.00005528
1698747742.447994 0.02793391 -0.03928350 -0.00810033 0.00011344 -0.00010363 -0.00005360
1698747742.546997 0.02791285 -0.03931165 -0.00813509 0.00011237 -0.00010347 -0.00005144
1698747742.645998 0.02788698 -0.03934172 -0.00813307 0.00010965 -0.00010296 -0.00004928
1698747742.748001 0.02786761 -0.03934977 -0.00812256 0.00010894 -0.00010865 -0.00004713
1698747742.847003 0.02783987 -0.03936955 -0.00813958 0.00010789 -0.00010556 -0.00004502
1698747742.946005 0.02782503 -0.03940922 -0.00805735 0.00010794 -0.00010218 -0.00004060
1698747743.048007 0.02781709 -0.03941828 -0.00803281 0.00010389 -0.00010341 -0.00004076
1698747743.147009 0.02780521 -0.03942906 -0.00802281 0.00010191 -0.00010255 -0.00004051
1698747743.246011 0.02779344 -0.03944132 -0.00805239 0.00010047 -0.00009997 -0.00003945
1698747743.348014 0.02778881 -0.03944845 -0.00797330 0.00009929 -0.00010184 -0.00003857
1698747743.447016 0.02777923 -0.03945471 -0.00792648 0.00009815 -0.00010062 -0.00004020
1698747743.546018 0.02777236 -0.03946445 -0.00793820 0.00009907 -0.00009864 -0.00004081
1698747743.648020 0.02777680 -0.03948218 -0.00790747 0.00009932 -0.00010239 -0.00003915
1698747743.747022 0.02778422 -0.03950538 -0.00792571 0.00009848 -0.00009798 -0.00003788
1698747743.846024 0.02779455 -0.03953000 -0.00789025 0.00009890 -0.00009597 -0.00003632
1698747743.948026 0.02780105 -0.03954478 -0.00785646 0.00009864 -0.00009875 -0.00003601
1698747744.047029 0.02781192 -0.03957265 -0.00786023 0.00009856 -0.00009570 -0.00003611
1698747744.146031 0.02784749 -0.03969455 -0.00784622 0.00009463 -0.00009396 -0.00003203
1698747744.248033 0.02787067 -0.03980090 -0.00785613 0.00009269 -0.00009607 -0.00003016
1698747744.347035 0.02788683 -0.03987074 -0.00782985 0.00009189 -0.00009437 -0.00002861
1698747744.446037 0.02788855 -0.03992318 -0.00785492 0.00009146 -0.00009369 -0.00002779
1698747744.548039 0.02788525 -0.03996806 -0.00787538 0.00009167 -0.00009592 -0.00002846
1698747744.647041 0.02788246 -0.04000687 -0.00788648 0.00009144 -0.00009461 -0.00002858
1698747744.746043 0.02787508 -0.04002920 -0.00791147 0.00009130 -0.00009567 -0.00002754
1698747744.848046 0.02786705 -0.04004953 -0.00793349 0.00009089 -0.00009802 -0.00002837
1698747744.947048 0.02785343 -0.04007242 -0.00797173 0.00009067 -0.00009663 -0.00003061
1698747745.046050 0.02784157 -0.04008492 -0.00797273 0.00008861 -0.00009607 -0.00003068
1698747745.148052 0.02783195 -0.04010944 -0.00788119 0.00008759 -0.00009632 -0.00002929
1698747745.247054 0.02781855 -0.04012431 -0.00782974 0.00008761 -0.00009530 -0.00003006
1698747745.346056 0.02780249 -0.04012584 -0.00788380 0.00008937 -0.00009595 -0.00003329
1698747745.448058 0.02778022 -0.04013322 -0.00787105 0.00008930 -0.00009573 -0.00003412
1698747745.547060 0.02775256 -0.04013689 -0.00790348 0.00008971 -0.00009572 -0.00003421
1698747745.646063 0.02771869 -0.04014446 -0.00795837 0.00009016 -0.00009535 -0.00003412
1698747745.748065 0.02768998 -0.04014979 -0.00800552 0.00009058 -0.00009711 -0.00003538
1698747745.847067 0.02764928 -0.04016072 -0.00800651 0.00008973 -0.00009818 -0.00003530
1698747745.946069 0.02761085 -0.04016267 -0.00805755 0.00008755 -0.00009745 -0.00003680
1698747746.048071 0.02758157 -0.04016044 -0.00808644 0.00008829 -0.00010066 -0.00003870
1698747746.147073 0.02754389 -0.04017369 -0.00814390 0.00009165 -0.00009900 -0.00003921
1698747746.246075 0.02752394 -0.04019871 -0.00815964 0.00008994 -0.00009913 -0.00003995
1698747746.348078 0.02750641 -0.04024429 -0.00818627 0.00008985 -0.00010089 -0.00003993
1698747746.447080 0.02748698 -0.04027473 -0.00816956 0.00009046 -0.00009959 -0.00003989
1698747746.546082 0.02747277 -0.04029978 -0.00813820 0.00009223 -0.00009759 -0.00004031
1698747746.648084 0.02746595 -0.04031872 -0.00802610 0.00009240 -0.00009406 -0.00004286
1698747746.747086 0.02748197 -0.04032985 -0.00800202 0.00009104 -0.00008834 -0.00004531
1698747746.846088 0.02750324 -0.04034110 -0.00798487 0.00009070 -0.00008568 -0.00004684
1698747746.948090 0.02751860 -0.04034794 -0.00796876 0.00009196 -0.00008720 -0.00004938
1698747747.047092 0.02752031 -0.04035057 -0.00800308 0.00009334 -0.00008508 -0.00005032
1698747747.146095 0.02750714 -0.04035960 -0.00799279 0.00009394 -0.00008468 -0.00005136
1698747747.248097 0.02748021 -0.04036822 -0.00808599 0.00009458 -0.00008995 -0.00005144
1698747747.347099 0.02743890 -0.04037727 -0.00812229 0.00009412 -0.00009381 -0.00005091
1698747747.446101 0.02740293 -0.04038042 -0.00817597 0.00009296 -0.00009464 -0.00005280
1698747747.548103 0.02737172 -0.04038513 -0.00815202 0.00009124 -0.00009539 -0.00005496
1698747747.647105 0.02731454 -0.04041151 -0.00829958 0.00009100 -0.00009775 -0.00005237
1698747747.746107 0.02726970 -0.04042302 -0.00830863 0.00008970 -0.00009925 -0.00005098
1698747747.848109 0.02721702 -0.04044395 -0.00829548 0.00008910 -0.00009797 -0.00005296
1698747747.947112 0.02717198 -0.04046424 -0.00829767 0.00008959 -0.00009628 -0.00005391
1698747748.046114 0.02713196 -0.04057048 -0.00810319 0.00008541 -0.00009287 -0.00005207
1698747748.148116 0.02711428 -0.04063164 -0.00807712 0.00008449 -0.00009538 -0.00005293
1698747748.247118 0.02709379 -0.04069145 -0.00807633 0.00008479 -0.00009593 -0.00005394
1698747748.346120 0.02707688 -0.04074619 -0.00806700 0.00008468 -0.00009472 -0.00005630
1698747748.448122 0.02706334 -0.04080091 -0.00797264 0.00008268 -0.00009387 -0.00005736
1698747748.547124 0.02705049 -0.04085240 -0.00796385 0.00008156 -0.00009413 -0.00005881
1698747748.646127 0.02703947 -0.04090017 -0.00797064 0.00008149 -0.00009401 -0.00005742
1698747748.748129 0.02702401 -0.04095181 -0.00794417 0.00008196 -0.00009713 -0.00005720
1698747748.847131 0.02700605 -0.04099509 -0.00803440 0.00008158 -0.00009670 -0.00005870
1698747748.946133 0.02698683 -0.04103690 -0.00806488 0.00008157 -0.00009834 -0.00005801
1698747749.048135 0.02696828 -0.04108037 -0.00805307 0.00008068 -0.00009634 -0.00005729
1698747749.147137 0.02694741 -0.04111882 -0.00805778 0.00007896 -0.00009508 -0.00005654
1698747749.246139 0.02692835 -0.04115543 -0.00805625 0.00007886 -0.00009644 -0.00005697
1698747749.348142 0.02691127 -0.04119232 -0.00802662 0.00007935 -0.00009572 -0.00005680
1698747749.447144 0.02689302 -0.04122455 -0.00802520 0.00007955 -0.00009451 -0.00005669
1698747749.546146 0.02687385 -0.04125317 -0.00800818 0.00007829 -0.00009546 -0.00005356
1698747749.648148 0.02685713 -0.04128700 -0.00798083 0.00007806 -0.00009798 -0.00005303
1698747749.747150 0.02683767 -0.04131813 -0.00802113 0.00007840 -0.00009836 -0.00005413
1698747749.846152 0.02682313 -0.04134909 -0.00800617 0.00007798 -0.00009975 -0.00005347
1698747749.948154 0.02679543 -0.04148860 -0.00797091 0.00007675 -0.00010193 -0.00005413
1698747750.047157 0.02677855 -0.04153812 -0.00797053 0.00007621 -0.00010030 -0.00005403
1698747750.146159 0.02675564 -0.04158553 -0.00796054 0.00007545 -0.00010134 -0.00005431
1698747750.248161 0.02672850 -0.04163363 -0.00800790 0.00007685 -0.00010049 -0.00005361
1698747750.347163 0.02670023 -0.04167157 -0.00803434 0.00007795 -0.00009956 -0.00005348
1698747750.446165 0.02666733 -0.04170871 -0.00806680 0.00007802 -0.00010036 -0.00005178
1698747750.548167 0.02663638 -0.04174442 -0.00806657 0.00007980 -0.00010257 -0.00004951
1698747750.647169 0.02660561 -0.04177655 -0.00806193 0.00007959 -0.00010049 -0.00004871
1698747750.746171 0.02657366 -0.04180519 -0.00807137 0.00007834 -0.00010232 -0.00004708
1698747750.848174 0.02653810 -0.04183258 -0.00810237 0.00007736 -0.00010422 -0.00004703
1698747750.947176 0.02650472 -0.04185477 -0.00811927 0.00007673 -0.00010367 -0.00004688
1698747751.046178 0.02646569 -0.04189740 -0.00814267 0.00007771 -0.00010201 -0.00004589
1698747751.148180 0.02644518 -0.04191257 -0.00813177 0.00007824 -0.00010364 -0.00004573
1698747751.247182 0.02642411 -0.04194708 -0.00814004 0.00007656 -0.00010239 -0.00004432
1698747751.346184 0.02640094 -0.04197359 -0.00811985 0.00007688 -0.00010199 -0.00004457
1698747751.448186 0.02638201 -0.04201286 -0.00809782 0.00007652 -0.00010484 -0.00004475
1698747751.547189 0.02635664 -0.04203931 -0.00815105 0.00007544 -0.00010391 -0.00004488
1698747751.646191 0.02634161 -0.04204870 -0.00813095 0.00007595 -0.00010336 -0.00004462
1698747751.748193 0.02632541 -0.04215463 -0.00803075 0.00007348 -0.00010477 -0.00004106
1698747751.847195 0.02631404 -0.04219747 -0.00801386 0.00007281 -0.00010276 -0.00004224
1698747751.946197 0.02629546 -0.04223594 -0.00801266 0.00007232 -0.00010170 -0.00004226
1698747752.048199 0.02627976 -0.04227069 -0.00797116 0.00007306 -0.00010208 -0.00004323
1698747752.147201 0.02625881 -0.04229555 -0.00798546 0.00007306 -0.00009980 -0.00004327
1698747752.246203 0.02624459 -0.04231254 -0.00799357 0.00007305 -0.00010047 -0.00004387
1698747752.348206 0.02621655 -0.04233593 -0.00801460 0.00007291 -0.00009939 -0.00004286
1698747752.447208 0.02618461 -0.04235499 -0.00799525 0.00007267 -0.00009875 -0.00004267
1698747752.546210 0.02615684 -0.04236793 -0.00799822 0.00007320 -0.00009895 -0.00004382
1698747752.648212 0.02613573 -0.04237821 -0.00800224 0.00007348 -0.00009916 -0.00004424
1698747752.747214 0.02610243 -0.04238103 -0.00803339 0.00007347 -0.00009820 -0.00004545
1698747752.846216 0.02608124 -0.04237747 -0.00804034 0.00007473 -0.00009750 -0.00004438
1698747752.948218 0.02604773 -0.04238012 -0.00802605 0.00007576 -0.00009692 -0.00004455
1698747753.047220 0.02600908 -0.04237825 -0.00807058 0.00007743 -0.00009874 -0.00004606
1698747753.146223 0.02597721 -0.04237470 -0.00808546 0.00007795 -0.00009940 -0.00004702
1698747753.248225 0.02595559 -0.04237806 -0.00809739 0.00007970 -0.00010212 -0.00004726
1698747753.347227 0.02591429 -0.04240192 -0.00816820 0.00007622 -0.00009762 -0.00004410
1698747753.446229 0.02584547 -0.04248240 -0.00817115 0.00007744 -0.00009702 -0.00004727
1698747753.548231 0.02579709 -0.04252330 -0.00817617 0.00007804 -0.00009778 -0.00004819
1698747753.647233 0.02574579 -0.04255136 -0.00822669 0.00007856 -0.00009602 -0.00004907
1698747753.746235 0.02570182 -0.04256901 -0.00820013 0.00007945 -0.00009379 -0.00004957
1698747753.848238 0.02566639 -0.04258314 -0.00817047 0.00008155 -0.00009290 -0.00004850
1698747753.947240 0.02563261 -0.04260117 -0.00820346 0.00008265 -0.00009121 -0.00004919
1698747754.046242 0.02559917 -0.04262042 -0.00823850 0.00008281 -0.00009277 -0.00004889
1698747754.148244 0.02556306 -0.04263422 -0.00825308 0.00008330 -0.00009810 -0.00005003
1698747754.247246 0.02552323 -0.04264239 -0.00827271 0.00008247 -0.00009680 -0.00004906
1698747754.346248 0.02550365 -0.04264614 -0.00828225 0.00008239 -0.00009640 -0.00004967
1698747754.448250 0.02547314 -0.04265179 -0.00827066 0.00008121 -0.00009573 -0.00004997
1698747754.547252 0.02544291 -0.04266740 -0.00825687 0.00008061 -0.00009369 -0.00004945
1698747754.646255 0.02541989 -0.04268481 -0.00825974 0.00008107 -0.00009537 -0.00005147
1698747754.748257 0.02539938 -0.04270220 -0.00828068 0.00008091 -0.00009337 -0.00005062
1698747754.847259 0.02538690 -0.04271287 -0.00827655 0.00008078 -0.00009426 -0.00005009
1698747754.946261 0.02537342 -0.04272917 -0.00829619 0.00008108 -0.00009527 -0.00005006
1698747755.048263 0.02540572 -0.04277848 -0.00821962 0.00007388 -0.00009091 -0.00004391
1698747755.147265 0.02540861 -0.04294924 -0.00827046 0.00007278 -0.00009118 -0.00004289
1698747755.246267 0.02540903 -0.04301255 -0.00825822 0.00007339 -0.00009017 -0.00004340
1698747755.345269 0.02540981 -0.04310343 -0.00826313 0.00007346 -0.00008979 -0.00004398
1698747755.447272 0.02541640 -0.04318530 -0.00826108 0.00007506 -0.00008944 -0.00004456
1698747755.546274 0.02539409 -0.04321041 -0.00824813 0.00007694 -0.00008786 -0.00004529
1698747755.645276 0.02536249 -0.04324726 -0.00830729 0.00007764 -0.00008983 -0.00004603
1698747755.747278 0.02533960 -0.04328803 -0.00829114 0.00007730 -0.00008852 -0.00004670
1698747755.846280 0.02531681 -0.04331977 -0.00827792 0.00007765 -0.00008883 -0.00004712
1698747755.945282 0.02529828 -0.04335310 -0.00832000 0.00007737 -0.00008823 -0.00004733
1698747756.047284 0.02527826 -0.04339454 -0.00829930 0.00007823 -0.00008952 -0.00004795
1698747756.146286 0.02525893 -0.04341595 -0.00829382 0.00007909 -0.00008912 -0.00004820
1698747756.248289 0.02524231 -0.04343359 -0.00828350 0.00007905 -0.00009076 -0.00004804
1698747756.347291 0.02525513 -0.04366344 -0.00808502 0.00007516 -0.00008388 -0.00004329
1698747756.446293 0.02525655 -0.04382176 -0.00810288 0.00007595 -0.00008226 -0.00004286
1698747756.545295 0.02525652 -0.04389670 -0.00811672 0.00007752 -0.00007935 -0.00004239
1698747756.647297 0.02524603 -0.04395258 -0.00812256 0.00007945 -0.00007912 -0.00004264
1698747756.746300 0.02522851 -0.04397017 -0.00813926 0.00008085 -0.00007964 -0.00004267
1698747756.845301 0.02519825 -0.04398102 -0.00817761 0.00007996 -0.00008172 -0.00004318
1698747756.947304 0.02516184 -0.04399466 -0.00817925 0.00007958 -0.00008180 -0.00004339
1698747757.046306 0.02513022 -0.04400449 -0.00821176 0.00007976 -0.00008135 -0.00004330
1698747757.148308 0.02510608 -0.04400946 -0.00820043 0.00007918 -0.00008306 -0.00004278
1698747757.247310 0.02508632 -0.04400307 -0.00821356 0.00007764 -0.00008083 -0.00004327
1698747757.346312 0.02507961 -0.04400918 -0.00822863 0.00007800 -0.00007950 -0.00004407
1698747757.445314 0.02509416 -0.04415831 -0.00814347 0.00007472 -0.00007593 -0.00004355
1698747757.547317 0.02509196 -0.04424129 -0.00810119 0.00007359 -0.00007669 -0.00004274
1698747757.646319 0.02508031 -0.04432537 -0.00807107 0.00007381 -0.00007474 -0.00004325
1698747757.745321 0.02506406 -0.04439524 -0.00805216 0.00007414 -0.00007377 -0.00004331
1698747757.847323 0.02504738 -0.04445238 -0.00800902 0.00007520 -0.00007320 -0.00004482
1698747757.946325 0.02502869 -0.04448971 -0.00796902 0.00007476 -0.00007162 -0.00004583
1698747758.045327 0.02500884 -0.04450720 -0.00794922 0.00007427 -0.00006940 -0.00004614
1698747758.147329 0.02497489 -0.04450830 -0.00791393 0.00007402 -0.00006731 -0.00004548
1698747758.246331 0.02494991 -0.04450398 -0.00785280 0.00007383 -0.00006418 -0.00004551
1698747758.345334 0.02492431 -0.04448812 -0.00783766 0.00007473 -0.00006249 -0.00004540
1698747758.447336 0.02489797 -0.04447884 -0.00787275 0.00007348 -0.00006392 -0.00004395
1698747758.546338 0.02487265 -0.04446814 -0.00791900 0.00007367 -0.00006205 -0.00004336
1698747758.645340 0.02482042 -0.04443222 -0.00791809 0.00007349 -0.00006113 -0.00003889
1698747758.747342 0.02477417 -0.04442109 -0.00794678 0.00007243 -0.00006169 -0.00003704
1698747758.846344 0.02473724 -0.04441984 -0.00794966 0.00007210 -0.00006004 -0.00003655
1698747758.948346 0.02471256 -0.04440438 -0.00794926 0.00007173 -0.00005764 -0.00003605
1698747759.047348 0.02467835 -0.04438524 -0.00793829 0.00007055 -0.00005586 -0.00003670
1698747759.146351 0.02465426 -0.04437453 -0.00792713 0.00006965 -0.00005336 -0.00003681
1698747759.245353 0.02463201 -0.04439508 -0.00793597 0.00006818 -0.00005344 -0.00003562
1698747759.347355 0.02460397 -0.04443010 -0.00795747 0.00006709 -0.00005323 -0.00003544
1698747759.446357 0.02458209 -0.04445025 -0.00795770 0.00006665 -0.00005272 -0.00003546
1698747759.545359 0.02456351 -0.04446263 -0.00795153 0.00006596 -0.00005233 -0.00003605
1698747759.647361 0.02455006 -0.04448151 -0.00802969 0.00006731 -0.00005433 -0.00003704
1698747759.746363 0.02441253 -0.04426956 -0.00801511 0.00006804 -0.00005384 -0.00003509
1698747759.845366 0.02433385 -0.04411059 -0.00805909 0.00006757 -0.00005346 -0.00003828
1698747759.947368 0.02426321 -0.04389006 -0.00812699 0.00006759 -0.00005490 -0.00003972
1698747760.046370 0.02423778 -0.04383437 -0.00817556 0.00006881 -0.00005557 -0.00003951
1698747760.145372 0.02421863 -0.04381244 -0.00819186 0.00006832 -0.00005487 -0.00003926
1698747760.247374 0.02420494 -0.04380279 -0.00820345 0.00006877 -0.00005431 -0.00004026
1698747760.346376 0.02419709 -0.04379599 -0.00821624 0.00006939 -0.00005361 -0.00004149
1698747760.445378 0.02419420 -0.04379057 -0.00825823 0.00006903 -0.00005351 -0.00004123
1698747760.547380 0.02420308 -0.04380467 -0.00830254 0.00006881 -0.00005555 -0.00004130
1698747760.646383 0.02420945 -0.04382871 -0.00832541 0.00006865 -0.00005574 -0.00004081
1698747760.745385 0.02421396 -0.04385990 -0.00834647 0.00006738 -0.00005331 -0.00004108
1698747760.847387 0.02417734 -0.04377412 -0.00829132 0.00006737 -0.00005177 -0.00004263
1698747760.946389 0.02415758 -0.04375376 -0.00828986 0.00006678 -0.00005463 -0.00004269
1698747761.048391 0.02413503 -0.04374294 -0.00825316 0.00006656 -0.00005547 -0.00004325
1698747761.147393 0.02411587 -0.04374453 -0.00824964 0.00006620 -0.00005322 -0.00004276
1698747761.246395 0.02410294 -0.04375934 -0.00828568 0.00006627 -0.00005552 -0.00004182
1698747761.345397 0.02409741 -0.04380319 -0.00829515 0.00006492 -0.00005543 -0.00004168
1698747761.447400 0.02410182 -0.04384499 -0.00825049 0.00006482 -0.00005355 -0.00004344
1698747761.546402 0.02411904 -0.04393314 -0.00824516 0.00006514 -0.00005222 -0.00004285
1698747761.645404 0.02413319 -0.04399509 -0.00823509 0.00006615 -0.00005016 -0.00004239
1698747761.747406 0.02438174 -0.04453466 -0.00821459 0.00006999 -0.00004947 -0.00005020
1698747761.846408 0.02479729 -0.04544907 -0.00817363 0.00007102 -0.00004719 -0.00005039
1698747761.945410 0.02516031 -0.04629269 -0.00816712 0.00006999 -0.00004365 -0.00004966
1698747762.047412 0.02549256 -0.04713080 -0.00813699 0.00007040 -0.00004077 -0.00004884
1698747762.146415 0.02567426 -0.04765245 -0.00814212 0.00006856 -0.00004035 -0.00004774
1698747762.245417 0.02570589 -0.04778277 -0.00817159 0.00006721 -0.00003695 -0.00004757
1698747762.347419 0.02573388 -0.04787666 -0.00814429 0.00006624 -0.00003621 -0.00004575
1698747762.446421 0.02601803 -0.04828977 -0.00810112 0.00006745 -0.00003351 -0.00004791
1698747762.545423 0.02628051 -0.04868460 -0.00812823 0.00006725 -0.00003305 -0.00005054
1698747762.647425 0.02650380 -0.04902305 -0.00818184 0.00006709 -0.00003322 -0.00005048
1698747762.746427 0.02666172 -0.04919246 -0.00823439 0.00006840 -0.00003504 -0.00005074
1698747762.845429 0.02678793 -0.04931992 -0.00827092 0.00006900 -0.00003563 -0.00005011
1698747762.947432 0.02694637 -0.04949183 -0.00830054 0.00007016 -0.00003506 -0.00004950
1698747763.046434 0.02704296 -0.04955893 -0.00833086 0.00007101 -0.00003451 -0.00005090
1698747763.145436 0.02703028 -0.04950082 -0.00833381 0.00007153 -0.00003469 -0.00005174
1698747763.247438 0.02698522 -0.04935464 -0.00835363 0.00007174 -0.00003341 -0.00005288
1698747763.346440 0.02682408 -0.04911107 -0.00838992 0.00007076 -0.00003188 -0.00005316
1698747763.448442 0.02677205 -0.04881634 -0.00842201 0.00007393 -0.00003019 -0.00005576
1698747763.547445 0.02674544 -0.04861034 -0.00846979 0.00007376 -0.00003018 -0.00005571
1698747763.646447 0.02672376 -0.04851250 -0.00846858 0.00007415 -0.00003068 -0.00005492
1698747763.745449 0.02670745 -0.04845152 -0.00853360 0.00007326 -0.00003050 -0.00005330
1698747763.847451 0.02670806 -0.04842403 -0.00853524 0.00007226 -0.00002926 -0.00005351
1698747763.946453 0.02670900 -0.04839690 -0.00851572 0.00007062 -0.00003181 -0.00005405
1698747764.045455 0.02667542 -0.04836627 -0.00850693 0.00007048 -0.00003230 -0.00005368
1698747764.147457 0.02666018 -0.04836560 -0.00851508 0.00007104 -0.00003142 -0.00005186
1698747764.246459 0.02665156 -0.04837048 -0.00849700 0.00007075 -0.00003093 -0.00005033
1698747764.345462 0.02685771 -0.04845546 -0.00845021 0.00007249 -0.00002795 -0.00005242
1698747764.447464 0.02704141 -0.04858320 -0.00845852 0.00007191 -0.00002723 -0.00005273
1698747764.546466 0.02715786 -0.04866788 -0.00843882 0.00007233 -0.00002818 -0.00005160
1698747764.645468 0.02721413 -0.04871792 -0.00849999 0.00007106 -0.00002822 -0.00005125
1698747764.747470 0.02725178 -0.04876197 -0.00853509 0.00007006 -0.00002796 -0.00005110
1698747764.846472 0.02726467 -0.04882008 -0.00852365 0.00007030 -0.00002848 -0.00005089
1698747764.945474 0.02725620 -0.04877793 -0.00854439 0.00007249 -0.00002726 -0.00005122
1698747765.047477 0.02743631 -0.04880780 -0.00852965 0.00007552 -0.00002424 -0.00005507
1698747765.146479 0.02764171 -0.04900218 -0.00858851 0.00007610 -0.00002558 -0.00005395
1698747765.245481 0.02780960 -0.04917578 -0.00861761 0.00007555 -0.00002611 -0.00005425
1698747765.347483 0.02793770 -0.04931397 -0.00864610 0.00007516 -0.00002554 -0.00005433
1698747765.446485 0.02809198 -0.04947558 -0.00871810 0.00007486 -0.00002754 -0.00005420
1698747765.545487 0.02817511 -0.04954017 -0.00876002 0.00007699 -0.00002999 -0.00005424
1698747765.647489 0.02870486 -0.04998130 -0.00875091 0.00007937 -0.00002864 -0.00005678
1698747765.746491 0.02904659 -0.05030520 -0.00880568 0.00008054 -0.00003108 -0.00005867
1698747765.848494 0.02936045 -0.05061439 -0.00880292 0.00008021 -0.00003594 -0.00005850
1698747765.947496 0.02957301 -0.05087548 -0.00886429 0.00008031 -0.00003546 -0.00005902
1698747766.046498 0.02973879 -0.05107702 -0.00880271 0.00007904 -0.00003625 -0.00005918
1698747766.145500 0.02985531 -0.05123351 -0.00879560 0.00007857 -0.00003389 -0.00005810
1698747766.247502 0.02996715 -0.05137420 -0.00874940 0.00007787 -0.00003210 -0.00005929
1698747766.346504 0.02996165 -0.05167786 -0.00859409 0.00008127 -0.00002919 -0.00005978
1698747766.445506 0.03001422 -0.05208810 -0.00859142 0.00007995 -0.00002661 -0.00005933
1698747766.547508 0.03005158 -0.05241999 -0.00858111 0.00007988 -0.00002687 -0.00006065
1698747766.646511 0.03007258 -0.05266445 -0.00856776 0.00007902 -0.00002736 -0.00006068
1698747766.745513 0.03012751 -0.05288405 -0.00856636 0.00007828 -0.00002591 -0.00005917
1698747766.847515 0.03019901 -0.05309864 -0.00852945 0.00007821 -0.00002430 -0.00005872
1698747766.946517 0.03027765 -0.05332774 -0.00855470 0.00007946 -0.00002353 -0.00005818
1698747767.045519 0.03033853 -0.05351808 -0.00859911 0.00007872 -0.00002385 -0.00005903
