timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698150777.939587 0.00486471 -0.05426995 -0.01035602 -0.00024752 -0.00056300 0.00022892
1698150778.041589 0.00489217 -0.05422634 -0.01039328 -0.00024666 -0.00055650 0.00022818
1698150778.140591 0.00486042 -0.05417972 -0.01030643 -0.00024185 -0.00056134 0.00023091
1698150778.239593 0.00479172 -0.05413639 -0.01024669 -0.00023843 -0.00055904 0.00023454
1698150778.338595 0.00470750 -0.05408421 -0.01019552 -0.00023893 -0.00055922 0.00023659
1698150778.440597 0.00458947 -0.05402760 -0.01018716 -0.00023941 -0.00056406 0.00023748
1698150778.539599 0.00433553 -0.05396070 -0.01020338 -0.00023628 -0.00056514 0.00023719
1698150778.638602 0.00404825 -0.05392819 -0.01022559 -0.00023732 -0.00056779 0.00023533
1698150778.740604 0.00365847 -0.05389540 -0.01033499 -0.00023840 -0.00057229 0.00023194
1698150778.839606 0.00328078 -0.05383344 -0.01053832 -0.00023658 -0.00057255 0.00023270
1698150778.938608 0.00278386 -0.05367666 -0.01073402 -0.00023387 -0.00057639 0.00022860
1698150779.040610 0.00222696 -0.05346022 -0.01075354 -0.00023250 -0.00057980 0.00022653
1698150779.139612 0.00151098 -0.05310831 -0.01084809 -0.00022784 -0.00057884 0.00022303
1698150779.238614 0.00089566 -0.05277665 -0.01088222 -0.00022479 -0.00058224 0.00021754
1698150779.340616 -0.00000908 -0.05224971 -0.01093209 -0.00022302 -0.00058997 0.00021388
1698150779.439619 -0.00082674 -0.05175633 -0.01096283 -0.00022244 -0.00058659 0.00020939
1698150779.538621 -0.00177453 -0.05116373 -0.01092797 -0.00022539 -0.00059196 0.00020444
1698150779.640623 -0.00237571 -0.05084967 -0.01096356 -0.00022169 -0.00059832 0.00020228
1698150779.739625 -0.00341299 -0.05037392 -0.01112326 -0.00022078 -0.00059785 0.00020041
1698150779.838627 -0.00436874 -0.04995379 -0.01122037 -0.00022178 -0.00060201 0.00019670
1698150779.940629 -0.00541924 -0.04949777 -0.01124926 -0.00022047 -0.00060469 0.00019586
1698150780.039631 -0.00651873 -0.04903652 -0.01128529 -0.00021870 -0.00060294 0.00019487
1698150780.138633 -0.00729034 -0.04873746 -0.01137891 -0.00022087 -0.00061070 0.00019640
1698150780.240636 -0.00799687 -0.04846243 -0.01153950 -0.00021960 -0.00061812 0.00020063
1698150780.339638 -0.00878062 -0.04818170 -0.01160890 -0.00021799 -0.00061814 0.00019596
1698150780.438640 -0.00972136 -0.04787480 -0.01161027 -0.00021479 -0.00062531 0.00019031
1698150780.540642 -0.01050523 -0.04767067 -0.01169122 -0.00021175 -0.00063239 0.00019131
1698150780.639644 -0.01101543 -0.04754829 -0.01178092 -0.00020734 -0.00063441 0.00019256
1698150780.738646 -0.01150793 -0.04743157 -0.01179083 -0.00020913 -0.00064027 0.00019290
1698150780.840648 -0.01223062 -0.04718078 -0.01188907 -0.00020964 -0.00065437 0.00019553
1698150780.939651 -0.01273537 -0.04697899 -0.01188029 -0.00020675 -0.00065144 0.00019936
1698150781.038653 -0.01334597 -0.04667709 -0.01184898 -0.00020300 -0.00065814 0.00020093
1698150781.140655 -0.01417821 -0.04632057 -0.01178055 -0.00020293 -0.00066729 0.00019820
1698150781.239657 -0.01506783 -0.04590051 -0.01173945 -0.00020309 -0.00066372 0.00019866
1698150781.338659 -0.01578880 -0.04556005 -0.01175398 -0.00020412 -0.00066916 0.00019740
1698150781.440661 -0.01676933 -0.04519925 -0.01194496 -0.00020321 -0.00067140 0.00019808
1698150781.539663 -0.01781625 -0.04492506 -0.01202033 -0.00019860 -0.00066741 0.00020085
1698150781.638665 -0.01876038 -0.04472534 -0.01210317 -0.00019793 -0.00067291 0.00020211
1698150781.740668 -0.01958769 -0.04458219 -0.01207632 -0.00019716 -0.00067625 0.00020332
1698150781.839670 -0.02055785 -0.04436374 -0.01234983 -0.00018788 -0.00067328 0.00019967
1698150781.938672 -0.02167891 -0.04399152 -0.01249016 -0.00019154 -0.00067853 0.00020079
1698150782.040674 -0.02279465 -0.04356736 -0.01258806 -0.00019007 -0.00068394 0.00019724
1698150782.139676 -0.02384676 -0.04309454 -0.01267618 -0.00018688 -0.00068230 0.00019408
1698150782.238678 -0.02472006 -0.04262140 -0.01262697 -0.00018771 -0.00068452 0.00019070
1698150782.340680 -0.02508111 -0.04244407 -0.01260053 -0.00018903 -0.00068875 0.00019482
1698150782.439682 -0.02559663 -0.04221690 -0.01264792 -0.00018011 -0.00068512 0.00019113
1698150782.538685 -0.02603860 -0.04216010 -0.01273418 -0.00017933 -0.00068740 0.00019327
1698150782.640687 -0.02642546 -0.04222839 -0.01270688 -0.00018061 -0.00069032 0.00019138
1698150782.739689 -0.02664616 -0.04234992 -0.01263863 -0.00018224 -0.00068455 0.00019481
1698150782.838691 -0.02687865 -0.04249926 -0.01255435 -0.00018371 -0.00068480 0.00019913
1698150782.940693 -0.02721186 -0.04281669 -0.01272662 -0.00017562 -0.00069349 0.00020071
1698150783.039695 -0.02736254 -0.04298883 -0.01274834 -0.00018214 -0.00068931 0.00020171
1698150783.138697 -0.02746253 -0.04315460 -0.01278723 -0.00018357 -0.00069199 0.00020259
1698150783.240700 -0.02752320 -0.04326804 -0.01290175 -0.00018500 -0.00069839 0.00020599
1698150783.339702 -0.02752457 -0.04330998 -0.01301597 -0.00018597 -0.00069622 0.00020830
1698150783.438704 -0.02725492 -0.04351998 -0.01271125 -0.00017774 -0.00070015 0.00021479
1698150783.540706 -0.02695009 -0.04338371 -0.01278116 -0.00017537 -0.00070766 0.00021572
1698150783.639708 -0.02681686 -0.04301767 -0.01269158 -0.00017679 -0.00070488 0.00021395
1698150783.738710 -0.02696456 -0.04285794 -0.01245329 -0.00018237 -0.00070458 0.00021054
1698150783.840713 -0.02709427 -0.04273338 -0.01247334 -0.00018798 -0.00070262 0.00021279
1698150783.939715 -0.02734868 -0.04250320 -0.01274282 -0.00017892 -0.00070803 0.00021273
1698150784.038717 -0.02796927 -0.04251281 -0.01268298 -0.00018156 -0.00071154 0.00021327
1698150784.140719 -0.02906067 -0.04253483 -0.01300067 -0.00017862 -0.00071700 0.00020941
1698150784.239721 -0.03015815 -0.04276456 -0.01328910 -0.00017937 -0.00071420 0.00021388
1698150784.338723 -0.03113386 -0.04307951 -0.01351473 -0.00017739 -0.00072344 0.00021563
1698150784.440725 -0.03188583 -0.04303090 -0.01372524 -0.00017339 -0.00072786 0.00021460
1698150784.539727 -0.03228617 -0.04288676 -0.01395474 -0.00017101 -0.00073171 0.00021918
1698150784.641730 -0.03287327 -0.04237636 -0.01470529 -0.00014619 -0.00075363 0.00021603
1698150784.740732 -0.03341436 -0.04194136 -0.01459083 -0.00014114 -0.00076271 0.00021916
1698150784.839734 -0.03389213 -0.04140385 -0.01455427 -0.00014434 -0.00076124 0.00021906
1698150784.938736 -0.03451432 -0.04119603 -0.01448084 -0.00014550 -0.00076510 0.00021702
1698150785.040738 -0.03498083 -0.04092542 -0.01444392 -0.00014547 -0.00076840 0.00021843
1698150785.139740 -0.03538527 -0.04066718 -0.01437288 -0.00014693 -0.00076544 0.00022000
1698150785.238742 -0.03581440 -0.04035737 -0.01429871 -0.00014714 -0.00077049 0.00021750
1698150785.340744 -0.03622271 -0.03987627 -0.01434793 -0.00014646 -0.00076067 0.00021460
1698150785.439747 -0.03648617 -0.03942823 -0.01411733 -0.00014646 -0.00076595 0.00021672
1698150785.538749 -0.03668883 -0.03906623 -0.01406308 -0.00014275 -0.00076859 0.00021835
1698150785.640751 -0.03688391 -0.03867864 -0.01418224 -0.00013987 -0.00076322 0.00021631
1698150785.739753 -0.03694802 -0.03846080 -0.01411889 -0.00014091 -0.00077055 0.00021588
1698150785.838755 -0.03703075 -0.03823626 -0.01388990 -0.00014680 -0.00077323 0.00021547
1698150785.940757 -0.03710736 -0.03809159 -0.01381179 -0.00015382 -0.00077098 0.00021326
1698150786.039759 -0.03722799 -0.03803543 -0.01366021 -0.00015578 -0.00076227 0.00021501
1698150786.138762 -0.03739751 -0.03804318 -0.01364072 -0.00015476 -0.00075870 0.00021382
1698150786.240764 -0.03762555 -0.03803968 -0.01370412 -0.00015346 -0.00074705 0.00020789
1698150786.339766 -0.03802230 -0.03813998 -0.01367609 -0.00015700 -0.00075349 0.00020663
1698150786.438768 -0.03847087 -0.03838337 -0.01372148 -0.00015604 -0.00075972 0.00020557
1698150786.540770 -0.03901783 -0.03867758 -0.01395841 -0.00015122 -0.00075021 0.00019445
1698150786.639772 -0.03938389 -0.03892322 -0.01386356 -0.00015537 -0.00075186 0.00019116
1698150786.738774 -0.03977201 -0.03922292 -0.01378529 -0.00015655 -0.00075138 0.00018915
1698150786.840776 -0.04004183 -0.03944200 -0.01381851 -0.00015585 -0.00074399 0.00018917
1698150786.939779 -0.04051386 -0.03981718 -0.01397786 -0.00015400 -0.00075066 0.00017902
1698150787.038781 -0.04083847 -0.04008518 -0.01392598 -0.00015382 -0.00075317 0.00017738
1698150787.140783 -0.04113937 -0.04030034 -0.01398102 -0.00015344 -0.00074542 0.00017474
1698150787.239785 -0.04143457 -0.04042529 -0.01411173 -0.00014683 -0.00075218 0.00016805
1698150787.338787 -0.04157806 -0.04055291 -0.01415574 -0.00014422 -0.00075352 0.00016793
1698150787.440789 -0.04174933 -0.04069149 -0.01428325 -0.00014102 -0.00075031 0.00016495
1698150787.539791 -0.04190184 -0.04086899 -0.01422293 -0.00014165 -0.00074977 0.00016386
1698150787.638793 -0.04202750 -0.04104274 -0.01418469 -0.00014108 -0.00074776 0.00016180
1698150787.740796 -0.04217486 -0.04126474 -0.01417489 -0.00014244 -0.00074318 0.00015652
1698150787.839798 -0.04231753 -0.04144769 -0.01415238 -0.00014107 -0.00074200 0.00015833
1698150787.938800 -0.04240617 -0.04157514 -0.01415332 -0.00014262 -0.00074013 0.00015873
1698150788.040802 -0.04242951 -0.04162148 -0.01425194 -0.00014613 -0.00073805 0.00015810
1698150788.139804 -0.04236204 -0.04159891 -0.01429103 -0.00014563 -0.00073791 0.00015905
1698150788.238806 -0.04224891 -0.04155142 -0.01428043 -0.00014439 -0.00073593 0.00016008
1698150788.340808 -0.04210474 -0.04152576 -0.01439777 -0.00014440 -0.00073717 0.00016396
1698150788.439811 -0.04195055 -0.04154207 -0.01445510 -0.00014452 -0.00073214 0.00016590
1698150788.538813 -0.04184572 -0.04161219 -0.01454771 -0.00014005 -0.00073790 0.00016151
1698150788.640815 -0.04179766 -0.04166895 -0.01457978 -0.00013960 -0.00073966 0.00016068
1698150788.739817 -0.04176122 -0.04182196 -0.01466859 -0.00013646 -0.00074024 0.00015989
1698150788.838819 -0.04173874 -0.04198098 -0.01468918 -0.00013639 -0.00074036 0.00016221
1698150788.940821 -0.04172668 -0.04216988 -0.01481299 -0.00013742 -0.00073736 0.00016238
1698150789.039823 -0.04172811 -0.04269256 -0.01512985 -0.00013734 -0.00074168 0.00015863
1698150789.138825 -0.04178537 -0.04287839 -0.01520070 -0.00013218 -0.00074343 0.00015515
1698150789.240828 -0.04209411 -0.04341902 -0.01547371 -0.00012717 -0.00074142 0.00015373
1698150789.339830 -0.04220829 -0.04361539 -0.01552416 -0.00012480 -0.00074481 0.00015071
1698150789.438832 -0.04262653 -0.04415109 -0.01571966 -0.00013243 -0.00075146 0.00014052
1698150789.540834 -0.04299103 -0.04461071 -0.01579689 -0.00013562 -0.00074361 0.00014479
1698150789.639836 -0.04314404 -0.04486524 -0.01581323 -0.00013017 -0.00075067 0.00014002
1698150789.738838 -0.04342510 -0.04530612 -0.01581579 -0.00012575 -0.00075258 0.00013880
1698150789.840840 -0.04368186 -0.04572582 -0.01591353 -0.00011556 -0.00074919 0.00013513
1698150789.939842 -0.04383575 -0.04597968 -0.01569795 -0.00011223 -0.00075749 0.00012948
1698150790.038845 -0.04395789 -0.04617049 -0.01558363 -0.00010836 -0.00075629 0.00012884
1698150790.140847 -0.04411198 -0.04651561 -0.01546188 -0.00010570 -0.00075150 0.00012874
1698150790.239849 -0.04418043 -0.04678997 -0.01533140 -0.00011020 -0.00075573 0.00013031
1698150790.338851 -0.04420797 -0.04702231 -0.01522869 -0.00011016 -0.00075280 0.00013138
1698150790.440853 -0.04419537 -0.04724585 -0.01515626 -0.00011158 -0.00074341 0.00013075
1698150790.539855 -0.04414533 -0.04756144 -0.01505311 -0.00010853 -0.00075452 0.00012782
1698150790.638857 -0.04411133 -0.04780539 -0.01495654 -0.00010530 -0.00075017 0.00012600
1698150790.740860 -0.04406560 -0.04805489 -0.01493963 -0.00010687 -0.00074078 0.00012537
1698150790.839862 -0.04402102 -0.04835131 -0.01479635 -0.00010759 -0.00074837 0.00012745
1698150790.938864 -0.04403197 -0.04920465 -0.01490992 -0.00010934 -0.00074788 0.00012426
1698150791.040866 -0.04397383 -0.04952260 -0.01475682 -0.00010863 -0.00073626 0.00012110
1698150791.139868 -0.04392374 -0.04991830 -0.01465702 -0.00010979 -0.00074528 0.00012169
1698150791.238870 -0.04387069 -0.05043565 -0.01468888 -0.00010829 -0.00074151 0.00011953
1698150791.340873 -0.04390686 -0.05089657 -0.01504857 -0.00010754 -0.00072784 0.00011836
1698150791.439875 -0.04392263 -0.05132466 -0.01483344 -0.00010582 -0.00073165 0.00011789
1698150791.538877 -0.04401162 -0.05180030 -0.01479670 -0.00010521 -0.00072828 0.00011796
1698150791.640879 -0.04422014 -0.05254049 -0.01485722 -0.00010271 -0.00071790 0.00011280
1698150791.739881 -0.04447768 -0.05329738 -0.01479194 -0.00009410 -0.00072450 0.00011077
1698150791.838883 -0.04456789 -0.05384401 -0.01472277 -0.00009977 -0.00072047 0.00010920
1698150791.940885 -0.04460986 -0.05430170 -0.01459335 -0.00008964 -0.00072029 0.00010810
1698150792.039887 -0.04462147 -0.05459001 -0.01446437 -0.00007882 -0.00072992 0.00010925
1698150792.138890 -0.04480214 -0.05492429 -0.01440860 -0.00006992 -0.00072451 0.00011075
1698150792.240892 -0.04485326 -0.05513252 -0.01451389 -0.00007372 -0.00071933 0.00011215
1698150792.339894 -0.04488362 -0.05527004 -0.01447679 -0.00007378 -0.00072101 0.00011200
1698150792.438896 -0.04491972 -0.05546979 -0.01446427 -0.00007141 -0.00071854 0.00010986
1698150792.540898 -0.04493272 -0.05566743 -0.01447466 -0.00007029 -0.00071403 0.00010877
1698150792.639900 -0.04493027 -0.05586057 -0.01443199 -0.00007321 -0.00071394 0.00010783
1698150792.738902 -0.04470133 -0.05615401 -0.01464422 -0.00009579 -0.00071318 0.00011671
1698150792.840904 -0.04452348 -0.05631570 -0.01478384 -0.00009906 -0.00070242 0.00011780
1698150792.939907 -0.04434505 -0.05648040 -0.01477411 -0.00010273 -0.00070795 0.00011764
1698150793.038909 -0.04420973 -0.05659094 -0.01514714 -0.00009963 -0.00071007 0.00011531
1698150793.140911 -0.04409245 -0.05663403 -0.01537341 -0.00010306 -0.00070681 0.00011468
1698150793.239913 -0.04396929 -0.05664292 -0.01549765 -0.00010264 -0.00071006 0.00011400
1698150793.338915 -0.04370394 -0.05665542 -0.01560266 -0.00010120 -0.00071136 0.00011492
1698150793.440917 -0.04340246 -0.05656817 -0.01573778 -0.00010258 -0.00070915 0.00011604
1698150793.539919 -0.04326438 -0.05651698 -0.01575751 -0.00010443 -0.00071300 0.00011513
1698150793.638921 -0.04309714 -0.05644048 -0.01580921 -0.00010519 -0.00071417 0.00011622
1698150793.740924 -0.04297471 -0.05635302 -0.01575397 -0.00010435 -0.00071273 0.00011772
1698150793.839926 -0.04284072 -0.05625947 -0.01568641 -0.00010652 -0.00071232 0.00011776
1698150793.938928 -0.04270742 -0.05617385 -0.01563648 -0.00010842 -0.00071348 0.00011767
1698150794.040930 -0.04258827 -0.05607484 -0.01555733 -0.00011182 -0.00071387 0.00011818
1698150794.139932 -0.04245631 -0.05595897 -0.01544570 -0.00010935 -0.00072429 0.00011579
1698150794.238934 -0.04237954 -0.05585797 -0.01538033 -0.00010382 -0.00072356 0.00011891
1698150794.340936 -0.04231217 -0.05574232 -0.01520787 -0.00009799 -0.00074117 0.00012122
1698150794.439939 -0.04231915 -0.05568118 -0.01509899 -0.00009647 -0.00072905 0.00012223
1698150794.538941 -0.04232990 -0.05564484 -0.01498668 -0.00009184 -0.00072292 0.00012397
1698150794.640943 -0.04238196 -0.05560989 -0.01476938 -0.00009321 -0.00072207 0.00012522
1698150794.739945 -0.04245597 -0.05563446 -0.01462976 -0.00009016 -0.00072390 0.00012465
1698150794.838947 -0.04254041 -0.05566732 -0.01457610 -0.00008920 -0.00071999 0.00012356
1698150794.940949 -0.04271958 -0.05571324 -0.01438847 -0.00009292 -0.00070799 0.00011643
1698150795.039951 -0.04286318 -0.05576274 -0.01427353 -0.00008850 -0.00071121 0.00011328
1698150795.138953 -0.04301840 -0.05583346 -0.01426895 -0.00008751 -0.00070915 0.00011132
1698150795.240956 -0.04318179 -0.05589236 -0.01426669 -0.00008890 -0.00069956 0.00010745
1698150795.339958 -0.04333691 -0.05596909 -0.01414712 -0.00008372 -0.00070698 0.00010426
1698150795.438960 -0.04349128 -0.05605095 -0.01408303 -0.00008019 -0.00070410 0.00010251
1698150795.540962 -0.04374672 -0.05612824 -0.01415699 -0.00008567 -0.00069179 0.00009833
1698150795.639964 -0.04389798 -0.05621437 -0.01412795 -0.00008325 -0.00070076 0.00009732
1698150795.738966 -0.04404423 -0.05632650 -0.01412110 -0.00008235 -0.00069791 0.00009635
1698150795.840968 -0.04420649 -0.05638120 -0.01430074 -0.00008809 -0.00069043 0.00009396
1698150795.939970 -0.04429495 -0.05643347 -0.01432111 -0.00008692 -0.00070469 0.00009032
1698150796.038973 -0.04438804 -0.05652337 -0.01433649 -0.00008893 -0.00070552 0.00008794
1698150796.140975 -0.04439297 -0.05657870 -0.01428824 -0.00009259 -0.00070103 0.00008844
1698150796.239977 -0.04433469 -0.05665710 -0.01403048 -0.00009575 -0.00071043 0.00008552
1698150796.338979 -0.04420546 -0.05674259 -0.01364736 -0.00009623 -0.00070654 0.00008491
1698150796.440981 -0.04403438 -0.05674089 -0.01341970 -0.00009399 -0.00070335 0.00008858
1698150796.539983 -0.04384790 -0.05656850 -0.01312029 -0.00009194 -0.00071486 0.00008367
1698150796.641986 -0.04368036 -0.05615804 -0.01304074 -0.00009001 -0.00069379 0.00008396
1698150796.740988 -0.04349095 -0.05547290 -0.01257146 -0.00008397 -0.00069801 0.00008099
1698150796.839990 -0.04325765 -0.05501780 -0.01250820 -0.00008578 -0.00070779 0.00007865
1698150796.938992 -0.04303659 -0.05456510 -0.01260338 -0.00008416 -0.00070538 0.00007517
1698150797.040994 -0.04277565 -0.05391236 -0.01254363 -0.00007867 -0.00069867 0.00007514
1698150797.139996 -0.04235108 -0.05346567 -0.01268741 -0.00007871 -0.00070800 0.00007582
1698150797.238998 -0.04195998 -0.05327002 -0.01281669 -0.00008061 -0.00070599 0.00007574
1698150797.341001 -0.04155560 -0.05315440 -0.01287502 -0.00007621 -0.00070196 0.00007475
1698150797.440002 -0.04114470 -0.05320475 -0.01292310 -0.00007585 -0.00070758 0.00007308
1698150797.539005 -0.04077679 -0.05335690 -0.01296115 -0.00007449 -0.00070387 0.00007113
1698150797.641007 -0.04043516 -0.05351777 -0.01297756 -0.00007302 -0.00069630 0.00007140
1698150797.740009 -0.04021089 -0.05372730 -0.01284386 -0.00007127 -0.00070196 0.00006934
1698150797.839011 -0.03999294 -0.05404137 -0.01287892 -0.00006966 -0.00070200 0.00006783
1698150797.941013 -0.03984005 -0.05431406 -0.01311344 -0.00006892 -0.00070408 0.00006765
1698150798.040015 -0.03971125 -0.05456165 -0.01324104 -0.00007006 -0.00071056 0.00006875
1698150798.139018 -0.03954808 -0.05491095 -0.01342885 -0.00006822 -0.00071237 0.00007220
1698150798.238019 -0.03940990 -0.05518272 -0.01346219 -0.00006848 -0.00071447 0.00007208
1698150798.340022 -0.03927165 -0.05541722 -0.01347147 -0.00007006 -0.00071488 0.00007114
1698150798.439024 -0.03915088 -0.05563894 -0.01337394 -0.00006892 -0.00070829 0.00006910
1698150798.541026 -0.03903208 -0.05586050 -0.01331184 -0.00006488 -0.00070444 0.00006588
1698150798.640028 -0.03895533 -0.05617652 -0.01335851 -0.00006053 -0.00071543 0.00006724
1698150798.739030 -0.03886526 -0.05649813 -0.01343450 -0.00006159 -0.00071511 0.00006671
1698150798.841033 -0.03881238 -0.05671233 -0.01342190 -0.00006118 -0.00071080 0.00006461
1698150798.940035 -0.03879100 -0.05688362 -0.01335603 -0.00005857 -0.00071434 0.00006519
1698150799.039037 -0.03887994 -0.05716617 -0.01321078 -0.00005852 -0.00071337 0.00006776
1698150799.138039 -0.03892995 -0.05733987 -0.01317947 -0.00005675 -0.00071373 0.00006680
1698150799.240041 -0.03898732 -0.05751076 -0.01306355 -0.00005406 -0.00071478 0.00006515
1698150799.339043 -0.03902924 -0.05762606 -0.01296363 -0.00005240 -0.00071129 0.00006374
1698150799.441045 -0.03906652 -0.05773595 -0.01289231 -0.00005048 -0.00070878 0.00006343
1698150799.540047 -0.03917452 -0.05790710 -0.01273780 -0.00005243 -0.00071628 0.00006599
1698150799.639050 -0.03925423 -0.05806859 -0.01272212 -0.00005500 -0.00071286 0.00006748
1698150799.738052 -0.03926740 -0.05815562 -0.01272233 -0.00005408 -0.00071586 0.00006808
1698150799.840054 -0.03923150 -0.05821485 -0.01266532 -0.00005339 -0.00071573 0.00006801
1698150799.939056 -0.03914218 -0.05824161 -0.01261940 -0.00005233 -0.00070925 0.00006732
1698150800.041058 -0.03904170 -0.05823584 -0.01259027 -0.00005094 -0.00070439 0.00006927
1698150800.140060 -0.03893941 -0.05826469 -0.01248055 -0.00005324 -0.00070897 0.00006784
1698150800.239062 -0.03888102 -0.05834177 -0.01250703 -0.00005258 -0.00070812 0.00006520
1698150800.338064 -0.03877740 -0.05844293 -0.01245696 -0.00005310 -0.00070904 0.00006514
1698150800.440067 -0.03866651 -0.05859001 -0.01238330 -0.00005321 -0.00070995 0.00006398
1698150800.539069 -0.03855878 -0.05872154 -0.01240316 -0.00005329 -0.00070735 0.00006120
1698150800.638071 -0.03843526 -0.05884375 -0.01240043 -0.00005214 -0.00070935 0.00005996
1698150800.740073 -0.03832173 -0.05894699 -0.01240539 -0.00005193 -0.00071199 0.00006109
1698150800.839075 -0.03820990 -0.05914435 -0.01246158 -0.00005679 -0.00071016 0.00006292
1698150800.941077 -0.03815397 -0.05936399 -0.01259377 -0.00005519 -0.00071035 0.00006372
1698150801.040079 -0.03812021 -0.05958903 -0.01262204 -0.00005476 -0.00071661 0.00006355
1698150801.139081 -0.03811086 -0.05980877 -0.01265606 -0.00005434 -0.00071535 0.00006359
1698150801.238084 -0.03810020 -0.05995509 -0.01261147 -0.00005466 -0.00071816 0.00006323
1698150801.340086 -0.03812322 -0.06007689 -0.01258959 -0.00005427 -0.00072149 0.00006058
1698150801.439088 -0.03809376 -0.06019724 -0.01260625 -0.00005475 -0.00071867 0.00006313
1698150801.538090 -0.03804666 -0.06031133 -0.01264120 -0.00005576 -0.00072112 0.00006386
1698150801.640092 -0.03799687 -0.06037391 -0.01263121 -0.00005826 -0.00072126 0.00006435
1698150801.739094 -0.03820667 -0.06061501 -0.01262797 -0.00006323 -0.00072030 0.00006735
1698150801.838096 -0.03836740 -0.06083538 -0.01244738 -0.00006350 -0.00071877 0.00007085
1698150801.940099 -0.03858367 -0.06106289 -0.01236277 -0.00006336 -0.00071808 0.00007006
1698150802.039101 -0.03868225 -0.06120382 -0.01232224 -0.00006214 -0.00071686 0.00007000
1698150802.138103 -0.03888018 -0.06131270 -0.01223434 -0.00006176 -0.00071665 0.00007064
1698150802.240105 -0.03906430 -0.06139880 -0.01210417 -0.00006000 -0.00071756 0.00006713
1698150802.339107 -0.03920271 -0.06146696 -0.01203073 -0.00005866 -0.00071330 0.00006658
1698150802.438109 -0.03919134 -0.06146924 -0.01187058 -0.00006018 -0.00071121 0.00006793
1698150802.540111 -0.03899756 -0.06157222 -0.01161811 -0.00006210 -0.00070673 0.00006757
1698150802.639113 -0.03879595 -0.06167873 -0.01168756 -0.00006122 -0.00070404 0.00006916
1698150802.741116 -0.03858437 -0.06174733 -0.01171463 -0.00006077 -0.00070100 0.00006976
1698150802.840118 -0.03837666 -0.06186187 -0.01168626 -0.00006072 -0.00070684 0.00007174
1698150802.939120 -0.03824041 -0.06196951 -0.01182573 -0.00006087 -0.00070652 0.00007170
1698150803.038122 -0.03774704 -0.06209151 -0.01166243 -0.00006792 -0.00070808 0.00007551
1698150803.140124 -0.03745622 -0.06217415 -0.01177736 -0.00006949 -0.00071539 0.00007436
1698150803.239126 -0.03721183 -0.06228117 -0.01183558 -0.00007137 -0.00071719 0.00007386
1698150803.338128 -0.03697933 -0.06237767 -0.01187578 -0.00007201 -0.00072372 0.00007600
1698150803.440130 -0.03676000 -0.06244494 -0.01193012 -0.00007228 -0.00073187 0.00007558
1698150803.539133 -0.03635837 -0.06254651 -0.01191563 -0.00006756 -0.00073400 0.00007435
1698150803.638135 -0.03609340 -0.06259289 -0.01188091 -0.00006650 -0.00073491 0.00007142
1698150803.740137 -0.03584895 -0.06263627 -0.01180227 -0.00006797 -0.00073610 0.00007050
1698150803.839139 -0.03563330 -0.06267436 -0.01177674 -0.00006743 -0.00073340 0.00007039
1698150803.938141 -0.03541296 -0.06272186 -0.01162181 -0.00006620 -0.00073338 0.00007274
1698150804.040143 -0.03524775 -0.06276720 -0.01139613 -0.00006540 -0.00073284 0.00007224
1698150804.139145 -0.03525524 -0.06280411 -0.01144086 -0.00006755 -0.00073313 0.00007029
1698150804.238147 -0.03526158 -0.06283349 -0.01144303 -0.00006965 -0.00073761 0.00007084
1698150804.340150 -0.03522778 -0.06286292 -0.01141860 -0.00007251 -0.00074076 0.00007016
1698150804.439152 -0.03519070 -0.06288303 -0.01140709 -0.00007330 -0.00073589 0.00006905
1698150804.541154 -0.03534040 -0.06287765 -0.01136632 -0.00007958 -0.00073514 0.00007814
1698150804.640156 -0.03541800 -0.06294183 -0.01138303 -0.00008000 -0.00074331 0.00007958
1698150804.739158 -0.03542818 -0.06299230 -0.01141798 -0.00008105 -0.00074080 0.00008135
1698150804.838160 -0.03545581 -0.06303654 -0.01140714 -0.00008055 -0.00074203 0.00008168
1698150804.940163 -0.03548303 -0.06307119 -0.01143262 -0.00007939 -0.00074533 0.00008330
1698150805.039165 -0.03549268 -0.06312437 -0.01129369 -0.00008109 -0.00074288 0.00008864
1698150805.138167 -0.03541969 -0.06314760 -0.01129224 -0.00008010 -0.00074497 0.00008909
1698150805.240169 -0.03538524 -0.06315812 -0.01113964 -0.00008151 -0.00074444 0.00009069
1698150805.339171 -0.03536939 -0.06315108 -0.01103420 -0.00008450 -0.00073892 0.00009189
1698150805.438173 -0.03531012 -0.06313049 -0.01099037 -0.00008557 -0.00074312 0.00009466
1698150805.540175 -0.03497739 -0.06313181 -0.01071085 -0.00008157 -0.00074384 0.00009321
1698150805.639178 -0.03472784 -0.06311751 -0.01056655 -0.00008126 -0.00073559 0.00009554
1698150805.738180 -0.03455589 -0.06306248 -0.01051394 -0.00008111 -0.00073660 0.00009710
1698150805.840182 -0.03441486 -0.06300324 -0.01044222 -0.00008198 -0.00073666 0.00009757
1698150805.939184 -0.03436371 -0.06296986 -0.01044597 -0.00008387 -0.00073537 0.00008984
1698150806.038186 -0.03434174 -0.06289164 -0.01046587 -0.00008472 -0.00073514 0.00008950
1698150806.140188 -0.03435640 -0.06282168 -0.01048689 -0.00008425 -0.00073678 0.00008923
1698150806.239190 -0.03437418 -0.06275977 -0.01059490 -0.00008274 -0.00073446 0.00008852
1698150806.338192 -0.03449031 -0.06273026 -0.01043583 -0.00008694 -0.00073461 0.00008444
