timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698205071.461754 0.03665921 -0.05871418 -0.00810835 0.00023239 -0.00017445 -0.00033373
1698205071.560756 0.03524886 -0.05958444 -0.00789239 0.00023119 -0.00017733 -0.00033126
1698205071.662758 0.03376501 -0.06065890 -0.00779994 0.00023283 -0.00016021 -0.00031961
1698205071.761760 0.03249282 -0.06161152 -0.00764312 0.00022951 -0.00016462 -0.00032104
1698205071.860763 0.03070653 -0.06278057 -0.00748539 0.00022578 -0.00016833 -0.00031623
1698205071.962765 0.02806944 -0.06450492 -0.00736775 0.00022512 -0.00015061 -0.00030477
1698205072.061767 0.02566428 -0.06611261 -0.00728818 0.00022068 -0.00015720 -0.00030294
1698205072.160769 0.02234503 -0.06822995 -0.00719557 0.00021116 -0.00015987 -0.00029667
1698205072.262771 0.01983069 -0.07013661 -0.00732839 0.00021335 -0.00014439 -0.00028894
1698205072.361773 0.01691280 -0.07220932 -0.00741083 0.00020815 -0.00015037 -0.00028897
1698205072.460775 0.01376190 -0.07468873 -0.00754747 0.00020747 -0.00015651 -0.00029341
1698205072.562778 0.01145570 -0.07679164 -0.00773126 0.00020906 -0.00014162 -0.00029107
1698205072.661780 0.00838303 -0.07961713 -0.00768949 0.00020631 -0.00014688 -0.00029118
1698205072.760782 0.00556703 -0.08307459 -0.00768367 0.00020029 -0.00015164 -0.00028984
1698205072.862784 0.00325628 -0.08630008 -0.00789416 0.00019839 -0.00013655 -0.00029010
1698205072.961786 0.00118348 -0.08960119 -0.00784002 0.00019812 -0.00013922 -0.00029728
1698205073.060788 -0.00085703 -0.09242194 -0.00807654 0.00019850 -0.00015044 -0.00030018
1698205073.162790 -0.00253651 -0.09478351 -0.00833618 0.00020058 -0.00013730 -0.00030102
1698205073.261792 -0.00464850 -0.09668162 -0.00841470 0.00020331 -0.00014884 -0.00030710
1698205073.360795 -0.00656115 -0.09783184 -0.00867255 0.00019962 -0.00016295 -0.00030610
1698205073.462797 -0.00868663 -0.09870333 -0.00895096 0.00020271 -0.00015445 -0.00031420
1698205073.561799 -0.00998201 -0.09906090 -0.00892740 0.00020518 -0.00016342 -0.00031225
1698205073.660801 -0.01206448 -0.09875377 -0.00890538 0.00020371 -0.00017271 -0.00031272
1698205073.762803 -0.01392302 -0.09823575 -0.00900941 0.00020228 -0.00016093 -0.00031426
1698205073.861805 -0.01616169 -0.09711049 -0.00890685 0.00020359 -0.00017023 -0.00031401
1698205073.960807 -0.01801072 -0.09637255 -0.00899383 0.00020649 -0.00018066 -0.00031498
1698205074.062810 -0.02019844 -0.09565718 -0.00902744 0.00020979 -0.00016570 -0.00031595
1698205074.161812 -0.02213359 -0.09494117 -0.00886825 0.00021138 -0.00017153 -0.00031463
1698205074.260814 -0.02383800 -0.09440891 -0.00884668 0.00021541 -0.00017827 -0.00031565
1698205074.362816 -0.02562809 -0.09395358 -0.00881990 0.00021740 -0.00016405 -0.00031549
1698205074.461818 -0.02758976 -0.09326361 -0.00855163 0.00021885 -0.00017037 -0.00031304
1698205074.560820 -0.02921937 -0.09258529 -0.00840306 0.00021703 -0.00017096 -0.00031586
1698205074.659822 -0.03057607 -0.09175606 -0.00841385 0.00021732 -0.00017259 -0.00031547
1698205074.761825 -0.03212675 -0.09059520 -0.00857164 0.00022360 -0.00017262 -0.00031328
1698205074.860827 -0.03371573 -0.08947145 -0.00864930 0.00022486 -0.00017798 -0.00031236
1698205074.959829 -0.03518471 -0.08819821 -0.00864055 0.00022315 -0.00017921 -0.00031177
1698205075.061831 -0.03635841 -0.08679271 -0.00859999 0.00022015 -0.00017273 -0.00031123
1698205075.160833 -0.03747028 -0.08516346 -0.00862683 0.00021711 -0.00017389 -0.00030730
1698205075.262835 -0.03870455 -0.08308793 -0.00867902 0.00021838 -0.00016000 -0.00030758
1698205075.361837 -0.03991600 -0.08084477 -0.00846631 0.00021574 -0.00016319 -0.00030592
1698205075.460840 -0.04089951 -0.07900304 -0.00839675 0.00021169 -0.00016421 -0.00030494
1698205075.562842 -0.04253544 -0.07651460 -0.00850098 0.00021365 -0.00015610 -0.00029998
1698205075.661844 -0.04417096 -0.07384722 -0.00831490 0.00021053 -0.00016075 -0.00029919
1698205075.760846 -0.04567296 -0.07165094 -0.00829167 0.00021064 -0.00016459 -0.00029836
1698205075.862848 -0.04712147 -0.06963833 -0.00840793 0.00021422 -0.00015718 -0.00029529
1698205075.961850 -0.04857526 -0.06735472 -0.00824459 0.00021166 -0.00015960 -0.00029573
1698205076.060852 -0.04967963 -0.06554123 -0.00823973 0.00020916 -0.00016290 -0.00029834
1698205076.159854 -0.05022074 -0.06433452 -0.00834151 0.00020687 -0.00016372 -0.00029781
1698205076.261857 -0.05082404 -0.06292905 -0.00859255 0.00020699 -0.00016286 -0.00029689
1698205076.360859 -0.05120960 -0.06138980 -0.00864973 0.00021044 -0.00016663 -0.00029934
1698205076.459861 -0.05155610 -0.05979124 -0.00868948 0.00020950 -0.00016655 -0.00030080
1698205076.561863 -0.05219914 -0.05769941 -0.00893607 0.00021339 -0.00016818 -0.00030366
1698205076.660865 -0.05299545 -0.05601641 -0.00880601 0.00021360 -0.00017531 -0.00030421
1698205076.759867 -0.05419735 -0.05432818 -0.00863006 0.00021244 -0.00017724 -0.00030068
1698205076.861869 -0.05553698 -0.05259565 -0.00852845 0.00021136 -0.00017024 -0.00029958
1698205076.960871 -0.05672343 -0.05134702 -0.00839937 0.00021137 -0.00016941 -0.00029669
1698205077.062874 -0.05768924 -0.05071389 -0.00823703 0.00020869 -0.00015949 -0.00029038
1698205077.161876 -0.05884902 -0.04997263 -0.00809709 0.00020718 -0.00015882 -0.00028629
1698205077.260878 -0.05987804 -0.04931188 -0.00792704 0.00020493 -0.00016639 -0.00028653
1698205077.362880 -0.06042628 -0.04914288 -0.00812600 0.00020464 -0.00014352 -0.00028966
1698205077.461882 -0.06092405 -0.04905885 -0.00800038 0.00020500 -0.00015751 -0.00028647
1698205077.560884 -0.06127453 -0.04902502 -0.00799159 0.00019978 -0.00015414 -0.00028316
1698205077.659886 -0.06166718 -0.04901583 -0.00795064 0.00019773 -0.00014836 -0.00028085
1698205077.761889 -0.06195959 -0.04883614 -0.00798623 0.00019412 -0.00014704 -0.00027824
1698205077.860891 -0.06214707 -0.04878312 -0.00807337 0.00019121 -0.00014670 -0.00027872
1698205077.959893 -0.06221338 -0.04894333 -0.00821669 0.00018983 -0.00014746 -0.00027875
1698205078.061895 -0.06231194 -0.04901065 -0.00824578 0.00018757 -0.00014773 -0.00027311
1698205078.160897 -0.06260001 -0.04893721 -0.00828406 0.00018821 -0.00014856 -0.00027059
1698205078.259899 -0.06292339 -0.04878566 -0.00846222 0.00018812 -0.00015353 -0.00026500
1698205078.361901 -0.06321332 -0.04870447 -0.00852196 0.00018836 -0.00015308 -0.00026196
1698205078.460903 -0.06354916 -0.04855614 -0.00855735 0.00019007 -0.00015606 -0.00025621
1698205078.559906 -0.06373672 -0.04847823 -0.00857799 0.00019257 -0.00015832 -0.00025473
1698205078.661908 -0.06378321 -0.04851060 -0.00854000 0.00019413 -0.00015806 -0.00024974
1698205078.760910 -0.06370292 -0.04870861 -0.00854965 0.00019617 -0.00016111 -0.00024881
1698205078.862912 -0.06327263 -0.04920313 -0.00864361 0.00019557 -0.00015363 -0.00024648
1698205078.961914 -0.06297944 -0.04935309 -0.00866427 0.00019564 -0.00015797 -0.00024208
1698205079.060916 -0.06257358 -0.04933044 -0.00859918 0.00019175 -0.00015736 -0.00023561
1698205079.159918 -0.06209145 -0.04929019 -0.00866144 0.00019337 -0.00015844 -0.00023558
1698205079.261920 -0.06140628 -0.04951496 -0.00878888 0.00019439 -0.00015966 -0.00023780
1698205079.360923 -0.06074087 -0.04988719 -0.00884201 0.00019650 -0.00016433 -0.00023288
1698205079.459925 -0.06005403 -0.05041007 -0.00881128 0.00019735 -0.00016407 -0.00023266
1698205079.561927 -0.05932141 -0.05092136 -0.00882807 0.00019623 -0.00016110 -0.00023362
1698205079.660929 -0.05862077 -0.05129173 -0.00879299 0.00019497 -0.00015939 -0.00023254
1698205079.759931 -0.05777430 -0.05158485 -0.00895192 0.00019422 -0.00016340 -0.00023474
1698205079.861933 -0.05703328 -0.05175497 -0.00901060 0.00019167 -0.00016121 -0.00023533
1698205079.960935 -0.05663753 -0.05175063 -0.00903994 0.00019173 -0.00016315 -0.00023262
1698205080.059937 -0.05642796 -0.05160217 -0.00905844 0.00019263 -0.00016317 -0.00022758
1698205080.161940 -0.05612648 -0.05156675 -0.00909993 0.00019420 -0.00016222 -0.00022665
1698205080.260942 -0.05604402 -0.05125099 -0.00910920 0.00019332 -0.00016471 -0.00022485
1698205080.359944 -0.05582638 -0.05072377 -0.00902408 0.00019774 -0.00016740 -0.00022393
1698205080.461946 -0.05553496 -0.05011642 -0.00903262 0.00019607 -0.00016376 -0.00022709
1698205080.560948 -0.05535362 -0.04950379 -0.00895553 0.00019753 -0.00016277 -0.00022555
1698205080.659950 -0.05541241 -0.04903407 -0.00893889 0.00019874 -0.00016192 -0.00022390
1698205080.761952 -0.05589631 -0.04862934 -0.00888440 0.00020496 -0.00015892 -0.00022102
1698205080.860955 -0.05626553 -0.04832534 -0.00878301 0.00020393 -0.00015762 -0.00022099
1698205080.959957 -0.05656447 -0.04803126 -0.00874201 0.00020406 -0.00015676 -0.00021970
1698205081.061959 -0.05677488 -0.04779436 -0.00878316 0.00020159 -0.00015423 -0.00022017
1698205081.160961 -0.05726092 -0.04776240 -0.00892738 0.00020586 -0.00015770 -0.00022043
1698205081.259963 -0.05763462 -0.04762581 -0.00889058 0.00020511 -0.00015747 -0.00021931
1698205081.361965 -0.05816867 -0.04770950 -0.00889112 0.00020218 -0.00015673 -0.00021726
1698205081.460968 -0.05848150 -0.04776465 -0.00890035 0.00020062 -0.00015876 -0.00021993
1698205081.562970 -0.05887240 -0.04781450 -0.00919255 0.00020451 -0.00015454 -0.00021994
1698205081.661972 -0.05928649 -0.04751179 -0.00908690 0.00020221 -0.00015558 -0.00021702
1698205081.760974 -0.05978555 -0.04718589 -0.00903430 0.00020249 -0.00015784 -0.00021471
1698205081.859976 -0.06023687 -0.04695874 -0.00900520 0.00020277 -0.00015952 -0.00021562
1698205081.961978 -0.06099543 -0.04700575 -0.00898097 0.00020519 -0.00016040 -0.00021391
1698205082.060980 -0.06172671 -0.04716993 -0.00888281 0.00020587 -0.00016309 -0.00020939
1698205082.159982 -0.06220702 -0.04720586 -0.00890534 0.00020425 -0.00016003 -0.00020547
1698205082.261985 -0.06260521 -0.04713947 -0.00907309 0.00020307 -0.00015924 -0.00020374
1698205082.360987 -0.06268196 -0.04737477 -0.00908149 0.00020185 -0.00015840 -0.00020431
1698205082.459989 -0.06292271 -0.04775586 -0.00912153 0.00020804 -0.00016095 -0.00020300
1698205082.561991 -0.06268541 -0.04814351 -0.00926125 0.00021086 -0.00016503 -0.00020173
1698205082.660993 -0.06248710 -0.04848800 -0.00921339 0.00021049 -0.00016603 -0.00020460
1698205082.759995 -0.06233400 -0.04866737 -0.00923163 0.00021368 -0.00016648 -0.00020479
1698205082.861997 -0.06278814 -0.04886993 -0.00926120 0.00021603 -0.00016613 -0.00020104
1698205082.960999 -0.06314568 -0.04909721 -0.00952670 0.00021472 -0.00017552 -0.00019993
1698205083.060002 -0.06331820 -0.04968135 -0.00952224 0.00021291 -0.00017606 -0.00019707
1698205083.162004 -0.06334134 -0.05058375 -0.00954664 0.00020982 -0.00017539 -0.00019498
1698205083.261006 -0.06315675 -0.05149274 -0.00948237 0.00021012 -0.00017275 -0.00019591
1698205083.360008 -0.06289596 -0.05220058 -0.00933685 0.00021349 -0.00017173 -0.00020018
1698205083.462010 -0.06258989 -0.05271192 -0.00938618 0.00021184 -0.00017080 -0.00020314
1698205083.561012 -0.06230912 -0.05333081 -0.00930658 0.00021193 -0.00016937 -0.00020138
1698205083.660014 -0.06210023 -0.05389094 -0.00929729 0.00021314 -0.00017062 -0.00020348
1698205083.762017 -0.06233251 -0.05416837 -0.00935248 0.00021599 -0.00017430 -0.00019794
1698205083.861019 -0.06256018 -0.05318622 -0.00918401 0.00021912 -0.00017285 -0.00020203
1698205083.963021 -0.06257115 -0.05257141 -0.00920620 0.00021912 -0.00016513 -0.00018863
1698205084.062023 -0.06287957 -0.05212772 -0.00908797 0.00021460 -0.00016913 -0.00018936
1698205084.161025 -0.06313772 -0.05186892 -0.00886675 0.00021527 -0.00017055 -0.00018620
1698205084.260027 -0.06334757 -0.05149039 -0.00872927 0.00021584 -0.00016813 -0.00018180
1698205084.362029 -0.06360518 -0.05111031 -0.00861741 0.00021554 -0.00016303 -0.00017554
1698205084.461031 -0.06385001 -0.05073865 -0.00847846 0.00021382 -0.00016069 -0.00017050
1698205084.563034 -0.06402692 -0.05044002 -0.00847019 0.00021425 -0.00015803 -0.00016739
1698205084.662036 -0.06428442 -0.05025696 -0.00846720 0.00021509 -0.00015120 -0.00016955
1698205084.761038 -0.06457288 -0.05006898 -0.00853343 0.00021668 -0.00015331 -0.00017054
1698205084.860040 -0.06493213 -0.04977954 -0.00866299 0.00021643 -0.00015191 -0.00016975
1698205084.962042 -0.06533067 -0.04938100 -0.00874819 0.00021551 -0.00014909 -0.00017117
1698205085.061044 -0.06588961 -0.04883584 -0.00874803 0.00021478 -0.00014978 -0.00017065
1698205085.160046 -0.06633089 -0.04842235 -0.00872732 0.00021442 -0.00014767 -0.00017001
1698205085.262048 -0.06686071 -0.04775699 -0.00864490 0.00021145 -0.00014590 -0.00017182
1698205085.361051 -0.06730851 -0.04704663 -0.00863476 0.00021150 -0.00014889 -0.00017349
1698205085.460053 -0.06770614 -0.04635541 -0.00863363 0.00021006 -0.00014820 -0.00017341
1698205085.562055 -0.06817592 -0.04550308 -0.00868707 0.00020816 -0.00014720 -0.00017401
1698205085.661057 -0.06862892 -0.04470134 -0.00880841 0.00020722 -0.00015288 -0.00017331
1698205085.760059 -0.06910198 -0.04403055 -0.00888708 0.00020444 -0.00015456 -0.00017017
1698205085.862061 -0.06976479 -0.04321613 -0.00902472 0.00020373 -0.00015952 -0.00016650
1698205085.961063 -0.07047670 -0.04251893 -0.00900868 0.00020260 -0.00015959 -0.00016136
1698205086.060066 -0.07122203 -0.04198794 -0.00907916 0.00019908 -0.00016128 -0.00015489
1698205086.162068 -0.07230905 -0.04111553 -0.00920431 0.00019471 -0.00017080 -0.00014667
1698205086.261070 -0.07309076 -0.04043222 -0.00912515 0.00019193 -0.00017310 -0.00014349
1698205086.360072 -0.07374445 -0.03984711 -0.00917948 0.00019200 -0.00017988 -0.00014562
1698205086.462074 -0.07435558 -0.03914779 -0.00921723 0.00018696 -0.00017788 -0.00014659
1698205086.561076 -0.07472480 -0.03863656 -0.00908994 0.00018031 -0.00017939 -0.00014622
1698205086.660078 -0.07502954 -0.03787237 -0.00896819 0.00017548 -0.00017886 -0.00015060
1698205086.762080 -0.07520806 -0.03690224 -0.00902002 0.00017011 -0.00018324 -0.00015330
1698205086.861083 -0.07540738 -0.03610320 -0.00903315 0.00016461 -0.00018896 -0.00015400
1698205086.960085 -0.07566194 -0.03554998 -0.00892572 0.00015698 -0.00019029 -0.00015028
1698205087.062087 -0.07607296 -0.03517866 -0.00863810 0.00015410 -0.00018639 -0.00014222
1698205087.161089 -0.07616266 -0.03483612 -0.00840560 0.00015706 -0.00018264 -0.00013877
1698205087.260091 -0.07601816 -0.03445901 -0.00819838 0.00015797 -0.00017743 -0.00013874
1698205087.362093 -0.07552156 -0.03404971 -0.00804904 0.00015996 -0.00017723 -0.00014148
1698205087.461095 -0.07510327 -0.03377445 -0.00797636 0.00016393 -0.00017359 -0.00014025
1698205087.563098 -0.07420092 -0.03369283 -0.00792309 0.00016141 -0.00018485 -0.00011814
1698205087.662100 -0.07323305 -0.03419836 -0.00804319 0.00015906 -0.00017974 -0.00013493
1698205087.761102 -0.07184188 -0.03492261 -0.00820920 0.00016282 -0.00017950 -0.00014226
1698205087.863104 -0.07047160 -0.03538456 -0.00817865 0.00015104 -0.00019007 -0.00013194
1698205087.962106 -0.06878037 -0.03608749 -0.00834124 0.00015669 -0.00018070 -0.00014362
1698205088.061108 -0.06694691 -0.03644265 -0.00844473 0.00016139 -0.00017983 -0.00015021
1698205088.160110 -0.06536446 -0.03672049 -0.00846044 0.00016230 -0.00018154 -0.00015480
1698205088.262113 -0.06361452 -0.03679987 -0.00838339 0.00013643 -0.00018451 -0.00014840
1698205088.361115 -0.06185280 -0.03695818 -0.00847140 0.00015032 -0.00018357 -0.00015632
1698205088.460117 -0.06005816 -0.03704082 -0.00854054 0.00015632 -0.00018226 -0.00015772
1698205088.562119 -0.05842195 -0.03699311 -0.00860189 0.00014041 -0.00017808 -0.00014749
1698205088.661121 -0.05666999 -0.03689749 -0.00871487 0.00014510 -0.00018947 -0.00014969
1698205088.763123 -0.05497412 -0.03630710 -0.00887563 0.00012944 -0.00018428 -0.00013696
1698205088.862125 -0.05352001 -0.03555950 -0.00895389 0.00012409 -0.00018250 -0.00013353
1698205088.961128 -0.05161126 -0.03465334 -0.00883652 0.00012842 -0.00019664 -0.00014506
1698205089.060130 -0.04950605 -0.03376506 -0.00869722 0.00012914 -0.00019978 -0.00014703
1698205089.162132 -0.04752150 -0.03275599 -0.00867665 0.00013073 -0.00019828 -0.00014795
1698205089.261134 -0.04577145 -0.03148924 -0.00873427 0.00013010 -0.00019687 -0.00014989
1698205089.360136 -0.04459876 -0.02997318 -0.00878473 0.00012772 -0.00019805 -0.00015021
1698205089.462138 -0.04383632 -0.02821080 -0.00886910 0.00012396 -0.00020069 -0.00015046
1698205089.561140 -0.04303296 -0.02667571 -0.00898396 0.00012235 -0.00019775 -0.00015162
1698205089.660142 -0.04225642 -0.02550735 -0.00898760 0.00012208 -0.00020276 -0.00015113
1698205089.762145 -0.04135924 -0.02462165 -0.00902635 0.00012552 -0.00018293 -0.00014065
1698205089.861147 -0.04062054 -0.02402800 -0.00895613 0.00012280 -0.00018876 -0.00014710
1698205089.960149 -0.03983608 -0.02320687 -0.00877291 0.00011908 -0.00019365 -0.00014832
1698205090.062151 -0.03876581 -0.02232272 -0.00867913 0.00012209 -0.00017914 -0.00014509
1698205090.161153 -0.03789574 -0.02166988 -0.00874864 0.00012290 -0.00018614 -0.00014923
1698205090.260155 -0.03707677 -0.02078852 -0.00883125 0.00012548 -0.00019361 -0.00015046
1698205090.362157 -0.03652963 -0.02048799 -0.00894076 0.00012735 -0.00019428 -0.00014991
1698205090.461159 -0.03545956 -0.01994508 -0.00901828 0.00012910 -0.00019336 -0.00015006
1698205090.560162 -0.03444215 -0.01978915 -0.00896264 0.00012978 -0.00020010 -0.00014794
1698205090.662164 -0.03266207 -0.01990106 -0.00881929 0.00013440 -0.00018951 -0.00014680
1698205090.761166 -0.03107023 -0.01993834 -0.00850657 0.00013005 -0.00019202 -0.00014286
1698205090.860168 -0.02990854 -0.02003706 -0.00841162 0.00012723 -0.00019655 -0.00014265
1698205090.962170 -0.02890850 -0.02019883 -0.00853147 0.00012476 -0.00019750 -0.00013808
1698205091.061172 -0.02820162 -0.02005063 -0.00850648 0.00012392 -0.00019716 -0.00013718
1698205091.160174 -0.02700385 -0.01916977 -0.00844880 0.00012493 -0.00019867 -0.00014000
1698205091.262177 -0.02464976 -0.01775587 -0.00838116 0.00013024 -0.00018877 -0.00014662
1698205091.361179 -0.02230278 -0.01630468 -0.00831556 0.00013032 -0.00019316 -0.00014867
1698205091.460181 -0.02068577 -0.01513144 -0.00830024 0.00012987 -0.00019821 -0.00014962
1698205091.562183 -0.02235129 -0.01769833 -0.00802294 0.00012756 -0.00019036 -0.00013977
1698205091.661185 -0.02061742 -0.01471431 -0.00839965 0.00013446 -0.00019541 -0.00015306
1698205091.760187 -0.02046552 -0.01198669 -0.00864150 0.00013585 -0.00020351 -0.00015389
1698205091.862189 -0.02049875 -0.00970961 -0.00870397 0.00014341 -0.00019938 -0.00015911
1698205091.961191 -0.02084158 -0.00778261 -0.00875423 0.00014108 -0.00020620 -0.00015800
1698205092.060194 -0.02200161 -0.00616337 -0.00891877 0.00014250 -0.00021404 -0.00015940
1698205092.162196 -0.02218840 -0.00532166 -0.00900915 0.00014302 -0.00020654 -0.00016278
1698205092.261198 -0.02284125 -0.00466784 -0.00914711 0.00014078 -0.00021422 -0.00016114
1698205092.360200 -0.02338779 -0.00376220 -0.00917010 0.00014788 -0.00022150 -0.00016170
1698205092.462202 -0.02350419 -0.00365676 -0.00920770 0.00014535 -0.00021181 -0.00016102
1698205092.561204 -0.02390766 -0.00356958 -0.00916085 0.00014456 -0.00022004 -0.00015969
1698205092.660206 -0.02401504 -0.00358622 -0.00912250 0.00014459 -0.00022290 -0.00015989
1698205092.762208 -0.02377623 -0.00372874 -0.00917019 0.00014352 -0.00021399 -0.00015869
1698205092.861211 -0.02392211 -0.00353911 -0.00908654 0.00014395 -0.00022114 -0.00015822
1698205092.960213 -0.02397086 -0.00323864 -0.00902888 0.00014260 -0.00022415 -0.00015803
1698205093.062215 -0.02431046 -0.00320508 -0.00880126 0.00013975 -0.00021651 -0.00015643
1698205093.161217 -0.02386002 -0.00316851 -0.00889429 0.00014325 -0.00022345 -0.00015494
1698205093.260219 -0.02379969 -0.00277561 -0.00885591 0.00014297 -0.00022597 -0.00015349
1698205093.362221 -0.02311089 -0.00262353 -0.00890381 0.00014459 -0.00021599 -0.00015314
1698205093.461223 -0.02316125 -0.00225280 -0.00881426 0.00014270 -0.00021974 -0.00015378
1698205093.560225 -0.02314691 -0.00197756 -0.00879673 0.00014143 -0.00022265 -0.00015296
1698205093.662228 -0.02290477 -0.00178233 -0.00888210 0.00014238 -0.00021457 -0.00015207
1698205093.761230 -0.02294959 -0.00118658 -0.00891465 0.00014304 -0.00022204 -0.00014841
1698205093.860232 -0.02256835 -0.00065822 -0.00892019 0.00014533 -0.00022744 -0.00014859
1698205093.962234 -0.02206874 -0.00049553 -0.00901031 0.00014561 -0.00021752 -0.00014736
1698205094.061236 -0.02227210 0.00001354 -0.00899439 0.00014679 -0.00022479 -0.00014687
1698205094.160238 -0.02263567 0.00047392 -0.00905991 0.00015002 -0.00023039 -0.00014685
1698205094.262240 -0.02290974 0.00073192 -0.00907156 0.00014822 -0.00023169 -0.00014478
1698205094.361243 -0.02300160 0.00104936 -0.00905147 0.00014689 -0.00022993 -0.00014046
1698205094.460245 -0.02288006 0.00104963 -0.00897694 0.00014684 -0.00023072 -0.00013932
1698205094.562247 -0.02249445 0.00080637 -0.00902314 0.00014943 -0.00022108 -0.00013890
1698205094.661249 -0.02257686 0.00103509 -0.00890741 0.00014928 -0.00022775 -0.00013866
1698205094.760251 -0.02266882 0.00126885 -0.00890055 0.00014606 -0.00023047 -0.00013722
1698205094.862253 -0.02233660 0.00128200 -0.00897569 0.00014584 -0.00021935 -0.00013662
1698205094.961255 -0.02241125 0.00149887 -0.00885811 0.00014077 -0.00022314 -0.00013151
1698205095.060257 -0.02256764 0.00179933 -0.00890434 0.00013898 -0.00022622 -0.00013080
1698205095.162260 -0.02247245 0.00184883 -0.00902797 0.00014069 -0.00021825 -0.00013042
1698205095.261262 -0.02296349 0.00235757 -0.00893549 0.00013776 -0.00022461 -0.00012865
1698205095.360264 -0.02350949 0.00265565 -0.00895291 0.00013655 -0.00022673 -0.00012819
1698205095.462266 -0.02363741 0.00261106 -0.00902043 0.00013643 -0.00021729 -0.00012493
1698205095.561268 -0.02437553 0.00301133 -0.00900104 0.00013444 -0.00022171 -0.00012168
1698205095.660270 -0.02474294 0.00338697 -0.00896510 0.00013031 -0.00022457 -0.00011982
1698205095.762273 -0.02469975 0.00348382 -0.00902751 0.00012800 -0.00021665 -0.00011930
1698205095.861275 -0.02531738 0.00380789 -0.00893296 0.00012730 -0.00022357 -0.00011756
1698205095.960277 -0.02556350 0.00474011 -0.00897492 0.00013032 -0.00022805 -0.00011766
1698205096.062279 -0.02594256 0.00505027 -0.00893028 0.00013169 -0.00021935 -0.00011725
1698205096.161281 -0.02660720 0.00540190 -0.00884697 0.00013098 -0.00022440 -0.00011592
1698205096.260283 -0.02781092 0.00570378 -0.00887571 0.00013438 -0.00022903 -0.00011485
1698205096.362285 -0.02839272 0.00579279 -0.00894024 0.00013355 -0.00022017 -0.00011341
1698205096.461287 -0.02820425 0.00592010 -0.00884323 0.00013292 -0.00022519 -0.00011268
1698205096.560290 -0.02805151 0.00680231 -0.00884221 0.00013806 -0.00023173 -0.00011233
1698205096.662292 -0.02794804 0.00693220 -0.00881019 0.00014093 -0.00022212 -0.00011237
1698205096.761294 -0.02821124 0.00717159 -0.00868922 0.00013913 -0.00022547 -0.00011096
1698205096.860296 -0.02817331 0.00740116 -0.00865265 0.00013543 -0.00022651 -0.00011080
1698205096.962298 -0.02787728 0.00733282 -0.00876075 0.00013538 -0.00021753 -0.00011134
1698205097.061300 -0.02734871 0.00846992 -0.00883355 0.00014231 -0.00022748 -0.00011257
1698205097.160302 -0.02769973 0.00855762 -0.00886421 0.00013571 -0.00022807 -0.00011155
1698205097.262305 -0.02708635 0.00842463 -0.00908252 0.00013553 -0.00021955 -0.00010996
1698205097.361307 -0.02733238 0.00859075 -0.00900249 0.00013180 -0.00022470 -0.00010806
1698205097.460309 -0.02747240 0.00851274 -0.00907752 0.00012828 -0.00022696 -0.00010628
1698205097.562311 -0.02665762 0.00837990 -0.00911777 0.00012846 -0.00022034 -0.00010905
1698205097.661313 -0.02694738 0.00859605 -0.00905899 0.00012821 -0.00022667 -0.00010689
1698205097.760315 -0.02716494 0.00869380 -0.00902196 0.00012989 -0.00023167 -0.00010665
1698205097.862317 -0.02686281 0.00871189 -0.00908550 0.00013164 -0.00022540 -0.00010650
1698205097.961319 -0.02699280 0.00918527 -0.00899698 0.00013046 -0.00023047 -0.00010636
1698205098.060322 -0.02686177 0.00955616 -0.00899208 0.00013758 -0.00023445 -0.00011084
1698205098.162324 -0.02679615 0.00910495 -0.00898839 0.00014017 -0.00022680 -0.00011163
1698205098.261326 -0.02667269 0.00921582 -0.00891136 0.00014045 -0.00023287 -0.00011183
1698205098.360328 -0.02670811 0.00930138 -0.00891409 0.00014254 -0.00023765 -0.00011180
1698205098.459330 -0.02673524 0.00927453 -0.00894374 0.00014421 -0.00023904 -0.00011110
1698205098.561332 -0.02676197 0.00924878 -0.00913838 0.00014521 -0.00023779 -0.00011357
1698205098.660334 -0.02675374 0.00926701 -0.00909300 0.00014492 -0.00024003 -0.00011445
1698205098.762336 -0.02663482 0.00929734 -0.00915538 0.00014625 -0.00023245 -0.00011513
1698205098.861339 -0.02696770 0.00971485 -0.00910081 0.00014349 -0.00023643 -0.00011514
1698205098.963341 -0.02702978 0.00968683 -0.00917935 0.00014421 -0.00023488 -0.00011456
1698205099.062343 -0.03995481 0.00655975 -0.01033873 0.00013307 -0.00023254 -0.00009022
1698205099.161345 -0.02778970 0.00865807 -0.00913961 0.00014658 -0.00023766 -0.00011142
1698205099.260347 -0.02639743 0.00893066 -0.00915001 0.00014871 -0.00024271 -0.00011232
1698205099.359349 -0.02625973 0.00897315 -0.00917203 0.00014921 -0.00024382 -0.00011195
1698205099.461351 -0.02633495 0.00911503 -0.00922409 0.00014875 -0.00024152 -0.00011042
1698205099.560354 -0.02628880 0.00986530 -0.00932368 0.00014642 -0.00024469 -0.00011116
1698205099.662356 -0.02568380 0.00950743 -0.00936974 0.00014485 -0.00023548 -0.00011261
1698205099.761358 -0.02557578 0.00961095 -0.00922876 0.00014594 -0.00024198 -0.00011313
1698205099.860360 -0.02520843 0.01017172 -0.00903669 0.00014643 -0.00024453 -0.00011304
1698205099.962362 -0.02436533 0.00996103 -0.00907213 0.00014608 -0.00023761 -0.00011381
