timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1726748235.599753 0.04123948 -0.04067626 -0.00897848 0.00030640 0.00002266 -0.00031685
1726748235.701755 0.04111721 -0.04068940 -0.00903159 0.00030833 0.00002421 -0.00031519
1726748235.800757 0.04099423 -0.04070270 -0.00902550 0.00030830 0.00002217 -0.00031420
1726748235.899759 0.04089256 -0.04069701 -0.00907616 0.00030713 0.00002168 -0.00031935
1726748236.001761 0.04079775 -0.04070085 -0.00923899 0.00029894 0.00001405 -0.00031724
1726748236.100763 0.04073039 -0.04070211 -0.00930948 0.00029296 0.00000893 -0.00031917
1726748236.199765 0.04065432 -0.04071039 -0.00931013 0.00028663 0.00000928 -0.00032327
1726748236.301768 0.04060074 -0.04071722 -0.00929130 0.00027991 0.00001038 -0.00032871
1726748236.400770 0.04055309 -0.04072441 -0.00928569 0.00027752 0.00000917 -0.00033380
1726748236.499772 0.04049923 -0.04073447 -0.00911989 0.00027647 0.00001538 -0.00033596
1726748236.601774 0.04044788 -0.04074113 -0.00895373 0.00027677 0.00002291 -0.00034180
1726748236.700776 0.04039250 -0.04073934 -0.00878963 0.00027354 0.00003165 -0.00034339
1726748236.799778 0.04033587 -0.04074667 -0.00883837 0.00027166 0.00003340 -0.00034367
1726748236.901780 0.04023648 -0.04073960 -0.00877092 0.00026739 0.00004334 -0.00034256
1726748237.000782 0.04014125 -0.04074056 -0.00876957 0.00026451 0.00004611 -0.00034438
1726748237.099785 0.04004004 -0.04074744 -0.00861618 0.00027035 0.00005038 -0.00033379
1726748237.201787 0.03995652 -0.04076991 -0.00855571 0.00027936 0.00005080 -0.00032589
1726748237.300789 0.03990635 -0.04079782 -0.00852093 0.00028365 0.00005496 -0.00032058
1726748237.399791 0.03983200 -0.04083709 -0.00862036 0.00028466 0.00005645 -0.00031822
1726748237.501793 0.03976936 -0.04087539 -0.00879439 0.00028350 0.00006181 -0.00031608
1726748237.600796 0.03965519 -0.04092136 -0.00911284 0.00028186 0.00005520 -0.00031837
1726748237.699797 0.03957263 -0.04095941 -0.00935157 0.00027986 0.00005374 -0.00031804
1726748237.801800 0.03947075 -0.04100675 -0.00947548 0.00027375 0.00004668 -0.00032112
1726748237.900802 0.03936243 -0.04104605 -0.00948129 0.00027153 0.00004806 -0.00032359
1726748237.999804 0.03924131 -0.04108429 -0.00935343 0.00026974 0.00004787 -0.00032355
1726748238.101806 0.03912480 -0.04112909 -0.00924100 0.00027244 0.00004839 -0.00032643
1726748238.200808 0.03901652 -0.04116420 -0.00922560 0.00027707 0.00004841 -0.00032725
1726748238.299810 0.03883587 -0.04121425 -0.00915918 0.00027693 0.00004329 -0.00032656
1726748238.401813 0.03869568 -0.04126723 -0.00919099 0.00027504 0.00003913 -0.00032157
1726748238.500815 0.03856445 -0.04133608 -0.00901542 0.00028435 0.00003452 -0.00031936
1726748238.599817 0.03846926 -0.04139169 -0.00916604 0.00028541 0.00002157 -0.00031815
1726748238.701819 0.03837511 -0.04145399 -0.00920258 0.00028480 0.00001760 -0.00031597
1726748238.800821 0.03827008 -0.04153459 -0.00926144 0.00028201 0.00001091 -0.00031689
1726748238.899823 0.03818494 -0.04161327 -0.00931057 0.00027877 0.00000990 -0.00031769
1726748239.001825 0.03814113 -0.04170112 -0.00946179 0.00028029 0.00000712 -0.00032773
1726748239.100827 0.03811442 -0.04176953 -0.00967233 0.00028129 0.00000323 -0.00033564
1726748239.199830 0.03812714 -0.04185398 -0.00977040 0.00027952 -0.00000059 -0.00034169
1726748239.301832 0.03813291 -0.04193141 -0.00995408 0.00027555 -0.00000473 -0.00034488
1726748239.400834 0.03817361 -0.04201495 -0.01010285 0.00027302 -0.00001045 -0.00035216
1726748239.499836 0.03819728 -0.04208381 -0.01022000 0.00027296 -0.00001354 -0.00035620
1726748239.601838 0.03824419 -0.04216713 -0.01026832 0.00027679 -0.00002263 -0.00036165
1726748239.700840 0.03825982 -0.04223284 -0.01024648 0.00026243 -0.00002841 -0.00035693
1726748239.799842 0.03829753 -0.04232427 -0.01002513 0.00024240 -0.00003290 -0.00035473
1726748239.901845 0.03834407 -0.04239074 -0.00999896 0.00022010 -0.00003187 -0.00035357
1726748240.000847 0.03837331 -0.04248028 -0.00980662 0.00021204 -0.00003894 -0.00035984
1726748240.099849 0.03838209 -0.04253485 -0.00988317 0.00021145 -0.00004812 -0.00036792
1726748240.201851 0.03838279 -0.04263992 -0.00995071 0.00020772 -0.00006141 -0.00037437
1726748240.300853 0.03838478 -0.04272075 -0.01013728 0.00021215 -0.00006895 -0.00037663
1726748240.399855 0.03836260 -0.04281502 -0.01015587 0.00022412 -0.00007892 -0.00037909
1726748240.501857 0.03838612 -0.04291216 -0.01016627 0.00024091 -0.00009698 -0.00038196
1726748240.600859 0.03830124 -0.04298603 -0.01009552 0.00024324 -0.00010445 -0.00038700
1726748240.699862 0.03825088 -0.04306851 -0.00968369 0.00023865 -0.00010387 -0.00038739
1726748240.801864 0.03814958 -0.04316260 -0.00954012 0.00024074 -0.00011906 -0.00038593
1726748240.900866 0.03807792 -0.04323300 -0.00934563 0.00023722 -0.00011545 -0.00039003
1726748240.999868 0.03793445 -0.04335976 -0.00949150 0.00023941 -0.00012763 -0.00038739
1726748241.101870 0.03783179 -0.04349428 -0.00920299 0.00024845 -0.00012689 -0.00038500
1726748241.200872 0.03776051 -0.04361861 -0.00882463 0.00023310 -0.00012392 -0.00039235
1726748241.299874 0.03769943 -0.04372673 -0.00862377 0.00023501 -0.00011897 -0.00039928
1726748241.401876 0.03768789 -0.04380877 -0.00851795 0.00024568 -0.00012809 -0.00041606
1726748241.500879 0.03770881 -0.04387268 -0.00855213 0.00026489 -0.00012793 -0.00042179
1726748241.599881 0.03763894 -0.04392263 -0.00863486 0.00028176 -0.00013047 -0.00043143
1726748241.701883 0.03758018 -0.04394643 -0.00870541 0.00032362 -0.00013571 -0.00042785
1726748241.800885 0.03750622 -0.04398242 -0.00869989 0.00030295 -0.00013416 -0.00044514
1726748241.899887 0.03746468 -0.04400349 -0.00869450 0.00029025 -0.00013237 -0.00045355
1726748242.001889 0.03742278 -0.04404509 -0.00863755 0.00028973 -0.00013051 -0.00044948
1726748242.100891 0.03737386 -0.04410008 -0.00867519 0.00028168 -0.00013400 -0.00046056
1726748242.199893 0.03730481 -0.04416452 -0.00874207 0.00027800 -0.00013726 -0.00046587
1726748242.301896 0.03723353 -0.04423478 -0.00879151 0.00026330 -0.00013317 -0.00047279
1726748242.400898 0.03713090 -0.04430230 -0.00881207 0.00026625 -0.00013398 -0.00047154
1726748242.499900 0.03702233 -0.04436154 -0.00882424 0.00027309 -0.00013689 -0.00047428
1726748242.601902 0.03694027 -0.04440468 -0.00880664 0.00024682 -0.00013450 -0.00047952
1726748242.700904 0.03688240 -0.04444819 -0.00870813 0.00025294 -0.00013523 -0.00048180
1726748242.799906 0.03682200 -0.04446837 -0.00857652 0.00026525 -0.00013738 -0.00048584
1726748242.901908 0.03681328 -0.04448174 -0.00857093 0.00027520 -0.00014202 -0.00047513
1726748243.000911 0.03678073 -0.04448950 -0.00864853 0.00027594 -0.00014163 -0.00048182
1726748243.099913 0.03674644 -0.04450422 -0.00873251 0.00027162 -0.00014540 -0.00047952
1726748243.201915 0.03664273 -0.04450744 -0.00890126 0.00028577 -0.00015581 -0.00046009
1726748243.300917 0.03654196 -0.04452516 -0.00889061 0.00024642 -0.00015576 -0.00046247
1726748243.399919 0.03640862 -0.04455648 -0.00889915 0.00021268 -0.00015463 -0.00045906
1726748243.501921 0.03628345 -0.04457592 -0.00902448 0.00019626 -0.00016612 -0.00043724
1726748243.600923 0.03615751 -0.04457211 -0.00919981 0.00018975 -0.00016888 -0.00043852
1726748243.699925 0.03605905 -0.04454842 -0.00930447 0.00018308 -0.00017865 -0.00043610
1726748243.801928 0.03595919 -0.04455690 -0.00922540 0.00018941 -0.00021128 -0.00043528
1726748243.900930 0.03579150 -0.04456594 -0.00927150 0.00016186 -0.00020422 -0.00043009
1726748243.999932 0.03564253 -0.04451876 -0.00924701 0.00014361 -0.00019629 -0.00042597
1726748244.101934 0.03545767 -0.04444299 -0.00913986 0.00009099 -0.00018496 -0.00044580
1726748244.200936 0.03530638 -0.04429620 -0.00892099 0.00010139 -0.00017934 -0.00043731
1726748244.299938 0.03515325 -0.04405990 -0.00859626 0.00011680 -0.00017004 -0.00043703
1726748244.401941 0.03505538 -0.04380834 -0.00827000 0.00011506 -0.00016675 -0.00045958
1726748244.500943 0.03495978 -0.04356047 -0.00819585 0.00012784 -0.00016529 -0.00044827
1726748244.599945 0.03486650 -0.04328919 -0.00820480 0.00013627 -0.00016555 -0.00044263
1726748244.701947 0.03480687 -0.04304458 -0.00809894 0.00015911 -0.00016568 -0.00044725
1726748244.800949 0.03476106 -0.04290347 -0.00784083 0.00016510 -0.00015904 -0.00044243
1726748244.899951 0.03465088 -0.04277169 -0.00774233 0.00016813 -0.00015241 -0.00044218
1726748245.001953 0.03455624 -0.04264484 -0.00774871 0.00019348 -0.00015607 -0.00044000
1726748245.100955 0.03443198 -0.04258856 -0.00761658 0.00020266 -0.00014979 -0.00044800
1726748245.199958 0.03434670 -0.04253222 -0.00758460 0.00021983 -0.00014519 -0.00045253
1726748245.301960 0.03419179 -0.04246894 -0.00798805 0.00026610 -0.00007510 -0.00044493
1726748245.400962 0.03410974 -0.04238588 -0.00780139 0.00024215 -0.00012292 -0.00044511
1726748245.499964 0.03403026 -0.04231974 -0.00769286 0.00022366 -0.00015360 -0.00044509
1726748245.601966 0.03387022 -0.04227409 -0.00792273 0.00022654 -0.00015267 -0.00043048
1726748245.700968 0.03376254 -0.04224918 -0.00796712 0.00021437 -0.00017337 -0.00043289
1726748245.799970 0.03368976 -0.04211956 -0.00804239 0.00020153 -0.00020328 -0.00041239
1726748245.901973 0.03361289 -0.04172564 -0.00824454 0.00020357 -0.00024720 -0.00029253
1726748246.000975 0.03369547 -0.04081044 -0.00769716 0.00021924 -0.00025452 -0.00022291
1726748246.099977 0.03356458 -0.03922618 -0.00665769 0.00019855 -0.00022756 -0.00016041
1726748246.201979 0.03368934 -0.03779256 -0.00626969 0.00022358 -0.00030209 0.00000496
1726748246.300981 0.03377554 -0.03634060 -0.00543559 0.00028818 -0.00036780 0.00011732
1726748246.399983 0.03411278 -0.03499401 -0.00484943 0.00038980 -0.00036475 0.00015862
1726748246.501985 0.03466282 -0.03302984 -0.00249303 0.00042748 -0.00036532 0.00028497
1726748246.600987 0.03592325 -0.03110125 -0.00187918 0.00044526 -0.00033732 0.00027623
1726748246.699990 0.03791165 -0.02968734 -0.00208352 0.00053793 -0.00028381 0.00027073
1726748246.801992 0.03999973 -0.02850545 -0.00347714 0.00054904 -0.00022562 0.00028085
1726748246.900994 0.04273792 -0.02737164 -0.00507456 0.00047105 -0.00023990 0.00032400
1726748246.999996 0.04549306 -0.02666087 -0.00646462 0.00044040 -0.00023635 0.00033843
1726748247.101998 0.04845593 -0.02707465 -0.00831778 0.00041859 -0.00023254 0.00032338
1726748247.201000 0.05189021 -0.02805047 -0.01086199 0.00039450 -0.00024279 0.00028149
1726748247.300002 0.05686244 -0.02948899 -0.01374391 0.00037234 -0.00024715 0.00022629
1726748247.402004 0.06218587 -0.03247153 -0.01730835 0.00034630 -0.00024670 0.00015759
1726748247.501007 0.07022547 -0.03951609 -0.02159405 0.00036854 -0.00027838 0.00008410
1726748247.600009 0.07837144 -0.04524852 -0.02302581 0.00037447 -0.00030641 0.00007021
1726748247.702011 0.08606648 -0.05459473 -0.02518618 0.00036771 -0.00041800 0.00002020
1726748247.801013 0.09469245 -0.06826311 -0.02844105 0.00036950 -0.00046511 -0.00003747
1726748247.900015 0.10285277 -0.08590554 -0.03273822 0.00036082 -0.00049121 -0.00004644
1726748248.002017 0.11255950 -0.10667749 -0.03577474 0.00032375 -0.00056848 -0.00002801
1726748248.101019 0.12272210 -0.12704750 -0.03727506 0.00028945 -0.00058593 0.00000202
1726748248.200022 0.13505403 -0.14994023 -0.03778105 0.00024488 -0.00057853 0.00002216
1726748248.302024 0.14752598 -0.17238141 -0.03839792 0.00025782 -0.00050113 -0.00000584
1726748248.401026 0.15951730 -0.19310628 -0.03889655 0.00020941 -0.00048586 -0.00002375
1726748248.500028 0.17044539 -0.21149041 -0.03954765 0.00022670 -0.00043897 -0.00005315
1726748248.602030 0.18076947 -0.22897479 -0.04052438 0.00025965 -0.00036122 -0.00005947
1726748248.701032 0.18984615 -0.24596468 -0.04146926 0.00035456 -0.00027550 -0.00011511
1726748248.800034 0.19860424 -0.26150559 -0.04221513 0.00032453 -0.00018277 -0.00012170
1726748248.902036 0.20643768 -0.27607354 -0.04319064 0.00030799 -0.00011738 -0.00013368
1726748249.001039 0.21346695 -0.28976745 -0.04380238 0.00041473 0.00000064 -0.00020669
1726748249.100041 0.21014470 -0.30913857 -0.04135359 0.00047735 0.00002322 -0.00015930
1726748249.202043 0.21571136 -0.32072244 -0.04455512 0.00038211 0.00009070 -0.00037373
1726748249.301045 0.22141234 -0.33167124 -0.04587124 0.00039445 0.00010299 -0.00040075
1726748249.400047 0.22673010 -0.34197828 -0.04640257 0.00041254 0.00010557 -0.00040816
1726748249.502049 0.23165951 -0.35161542 -0.04670221 0.00042170 0.00010577 -0.00041351
1726748249.601051 0.24595137 -0.35639090 -0.04239697 0.00040249 0.00026085 -0.00074717
1726748249.700053 0.26210626 -0.35540879 -0.04438154 0.00040953 0.00010213 -0.00087897
1726748249.799056 0.27029081 -0.35893847 -0.04634397 0.00044518 0.00014159 -0.00066621
1726748249.901058 0.27302701 -0.36455398 -0.04627280 0.00035518 0.00005844 -0.00056000
1726748250.000060 0.27017171 -0.38794345 -0.04510561 0.00035278 -0.00004331 -0.00042244
1726748250.102062 0.26779333 -0.41045085 -0.04783818 0.00027267 -0.00026117 -0.00031012
1726748250.201064 0.26746241 -0.42595015 -0.04513193 0.00040429 -0.00009951 -0.00041421
1726748250.300066 0.26761558 -0.43812002 -0.04340328 0.00043217 -0.00000411 -0.00042904
1726748250.402068 0.26814691 -0.44824944 -0.04292215 0.00044015 0.00004264 -0.00042133
1726748250.501070 0.27211302 -0.46273639 -0.04674345 0.00048383 -0.00001808 -0.00038605
1726748250.600073 0.27998940 -0.48765685 -0.05955437 0.00051012 -0.00029718 -0.00037039
1726748250.699075 0.29096220 -0.52265015 -0.06706274 0.00045458 -0.00045697 -0.00037593
1726748250.801077 0.29904610 -0.57122593 -0.07426496 0.00033712 -0.00064251 -0.00028571
1726748250.900079 0.30604042 -0.61821101 -0.07830769 0.00029074 -0.00068494 -0.00026615
1726748251.002081 0.31197867 -0.66160121 -0.08026007 0.00024690 -0.00067488 -0.00028333
