timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699710178.015361 0.02880002 -0.04693033 -0.00929593 0.00017579 0.00115055 -0.00006190
1699710178.114363 0.02867937 -0.04682732 -0.00949905 0.00017580 0.00114745 -0.00006747
1699710178.213366 0.02852998 -0.04669726 -0.00943898 0.00017727 0.00115672 -0.00007334
1699710178.315368 0.02846493 -0.04658038 -0.00918082 0.00018263 0.00114438 -0.00007682
1699710178.414370 0.02838931 -0.04647675 -0.00876028 0.00016617 0.00113533 -0.00008555
1699710178.513372 0.02832706 -0.04632727 -0.00862504 0.00015966 0.00112929 -0.00009348
1699710178.615374 0.02832895 -0.04621556 -0.00862909 0.00016130 0.00111882 -0.00009996
1699710178.714376 0.02834398 -0.04613615 -0.00873587 0.00016457 0.00110497 -0.00010406
1699710178.813378 0.02835394 -0.04607562 -0.00882411 0.00016632 0.00109392 -0.00010781
1699710178.915380 0.02828718 -0.04606215 -0.00887134 0.00016327 0.00108836 -0.00011565
1699710179.014383 0.02819495 -0.04601530 -0.00882186 0.00016833 0.00107456 -0.00011450
1699710179.113385 0.02788965 -0.04589447 -0.00887912 0.00018187 0.00107269 -0.00011590
1699710179.215387 0.02760103 -0.04579890 -0.00893989 0.00017727 0.00107028 -0.00011715
1699710179.314389 0.02724483 -0.04568931 -0.00904152 0.00017381 0.00105768 -0.00011254
1699710179.413391 0.02690977 -0.04555733 -0.00907582 0.00017304 0.00105202 -0.00010941
1699710179.515393 0.02650302 -0.04536045 -0.00904959 0.00017049 0.00104655 -0.00010758
1699710179.614395 0.02613700 -0.04512991 -0.00905344 0.00016145 0.00104565 -0.00011091
1699710179.713398 0.02573699 -0.04481352 -0.00919215 0.00015653 0.00104487 -0.00011711
1699710179.815400 0.02543727 -0.04456036 -0.00924232 0.00015463 0.00103792 -0.00011891
1699710179.914402 0.02509392 -0.04427927 -0.00909970 0.00014839 0.00102630 -0.00012857
1699710180.013404 0.02486254 -0.04397799 -0.00900958 0.00012935 0.00102185 -0.00013881
1699710180.115406 0.02461203 -0.04357409 -0.00892121 0.00011644 0.00100261 -0.00014403
1699710180.214408 0.02443962 -0.04320910 -0.00894462 0.00010795 0.00099444 -0.00015306
1699710180.313410 0.02426891 -0.04283132 -0.00871059 0.00007695 0.00098799 -0.00015879
1699710180.415412 0.02406621 -0.04251972 -0.00811164 0.00005376 0.00098441 -0.00015000
1699710180.514415 0.02381090 -0.04222815 -0.00785165 0.00003659 0.00098242 -0.00014027
1699710180.613417 0.02352563 -0.04197651 -0.00790100 0.00003391 0.00098835 -0.00013400
1699710180.715419 0.02329005 -0.04179732 -0.00806353 0.00003403 0.00096907 -0.00013097
1699710180.814421 0.02318350 -0.04165318 -0.00872305 0.00003462 0.00095227 -0.00013117
1699710180.913423 0.02311360 -0.04148951 -0.00939753 0.00004211 0.00093124 -0.00013406
1699710181.015425 0.02308992 -0.04135053 -0.00983178 0.00004261 0.00091690 -0.00013606
1699710181.114427 0.02315868 -0.04121637 -0.01006109 0.00004791 0.00090535 -0.00013971
1699710181.213429 0.02313319 -0.04107306 -0.01028440 0.00005597 0.00089772 -0.00014349
1699710181.315432 0.02311028 -0.04091642 -0.01048171 0.00005802 0.00087955 -0.00015380
1699710181.414434 0.02307481 -0.04072655 -0.01055987 0.00006637 0.00087250 -0.00015868
1699710181.513436 0.02301211 -0.04057363 -0.01054863 0.00006787 0.00087071 -0.00015540
1699710181.615438 0.02283171 -0.04030473 -0.01043127 0.00006743 0.00085289 -0.00015614
1699710181.714440 0.02265694 -0.04004607 -0.01034911 0.00006788 0.00084906 -0.00015318
1699710181.813442 0.02255724 -0.03970493 -0.01008509 0.00006755 0.00084882 -0.00014737
1699710181.915444 0.02247562 -0.03937696 -0.00969357 0.00007023 0.00084706 -0.00014732
1699710182.014446 0.02244541 -0.03896421 -0.00913714 0.00007479 0.00084666 -0.00015424
1699710182.113449 0.02239750 -0.03855604 -0.00893562 0.00007701 0.00084917 -0.00015540
1699710182.215451 0.02232281 -0.03795644 -0.00866961 0.00008000 0.00084679 -0.00015790
1699710182.314453 0.02219784 -0.03741399 -0.00850407 0.00007424 0.00084718 -0.00016260
1699710182.413455 0.02225302 -0.03670560 -0.00835499 0.00005406 0.00085977 -0.00016265
1699710182.515457 0.02227608 -0.03603993 -0.00799675 0.00005406 0.00087058 -0.00016274
1699710182.614459 0.02227779 -0.03547807 -0.00775486 0.00005346 0.00086776 -0.00015597
1699710182.713461 0.02242078 -0.03472740 -0.00757918 0.00003871 0.00088203 -0.00014012
1699710182.815464 0.02250497 -0.03406091 -0.00739240 0.00003524 0.00086038 -0.00013573
1699710182.914466 0.02255034 -0.03352501 -0.00748326 0.00003360 0.00085839 -0.00013286
1699710183.013468 0.02264938 -0.03276593 -0.00763444 0.00002653 0.00087251 -0.00012094
1699710183.115470 0.02266551 -0.03211764 -0.00778034 0.00001308 0.00086765 -0.00011273
1699710183.214472 0.02286399 -0.03124414 -0.00765255 0.00000729 0.00086764 -0.00009715
1699710183.313474 0.02300005 -0.03061410 -0.00731706 0.00001148 0.00087472 -0.00009739
1699710183.415477 0.02313870 -0.02998483 -0.00689923 0.00001486 0.00087661 -0.00010244
1699710183.514479 0.02327584 -0.02917840 -0.00660316 0.00000818 0.00087942 -0.00010072
1699710183.613481 0.02337779 -0.02861417 -0.00651839 0.00001107 0.00088283 -0.00009856
1699710183.712483 0.02347713 -0.02805403 -0.00647962 0.00001124 0.00088381 -0.00009642
1699710183.814485 0.02370692 -0.02742875 -0.00700335 0.00001771 0.00088419 -0.00009029
1699710183.913487 0.02389951 -0.02696287 -0.00734449 0.00001433 0.00088298 -0.00008870
1699710184.015489 0.02413529 -0.02639412 -0.00764729 0.00001120 0.00087798 -0.00008772
1699710184.114491 0.02426171 -0.02600317 -0.00778994 0.00002005 0.00087226 -0.00009238
1699710184.213494 0.02420665 -0.02572658 -0.00775217 0.00002765 0.00087616 -0.00008598
1699710184.315496 0.02415957 -0.02551759 -0.00772991 0.00001841 0.00087839 -0.00008580
1699710184.414498 0.02410415 -0.02531853 -0.00716374 0.00003066 0.00087261 -0.00009711
1699710184.513500 0.02407329 -0.02512259 -0.00682793 0.00004004 0.00087708 -0.00010328
1699710184.615502 0.02405446 -0.02497673 -0.00682269 0.00005070 0.00089669 -0.00010267
1699710184.714504 0.02402017 -0.02480438 -0.00650462 0.00003827 0.00087812 -0.00010095
1699710184.813506 0.02399179 -0.02464975 -0.00625546 0.00003302 0.00087925 -0.00010167
1699710184.912508 0.02395964 -0.02452563 -0.00608165 0.00003607 0.00087877 -0.00010132
1699710185.014511 0.02394399 -0.02443073 -0.00596006 0.00003417 0.00087905 -0.00010205
1699710185.113513 0.02392317 -0.02436735 -0.00590356 0.00003262 0.00088054 -0.00010141
1699710185.215515 0.02396259 -0.02431898 -0.00598879 0.00003530 0.00088806 -0.00007163
1699710185.314517 0.02396462 -0.02431270 -0.00614885 0.00003333 0.00087730 -0.00008928
1699710185.413519 0.02397128 -0.02428921 -0.00636965 0.00002685 0.00086766 -0.00009576
1699710185.515521 0.02412402 -0.02429397 -0.00664139 0.00002278 0.00085698 -0.00007795
1699710185.614523 0.02437001 -0.02431232 -0.00695246 0.00001767 0.00085416 -0.00008929
1699710185.713526 0.02462226 -0.02425032 -0.00708129 0.00001281 0.00085282 -0.00009450
1699710185.815528 0.02477424 -0.02420306 -0.00707292 0.00000785 0.00083821 -0.00008982
1699710185.914530 0.02486471 -0.02418050 -0.00713007 0.00001492 0.00084298 -0.00009174
1699710186.013532 0.02485916 -0.02421260 -0.00710301 0.00002073 0.00084764 -0.00009286
1699710186.112534 0.02481773 -0.02431769 -0.00696926 0.00002338 0.00084889 -0.00009281
1699710186.214536 0.02479203 -0.02442090 -0.00673677 0.00003021 0.00084827 -0.00009213
1699710186.313538 0.02468391 -0.02458476 -0.00644126 0.00003885 0.00085122 -0.00008957
1699710186.415540 0.02443516 -0.02474561 -0.00616407 0.00002877 0.00083858 -0.00008555
1699710186.514543 0.02403838 -0.02491326 -0.00605039 0.00003724 0.00084161 -0.00007541
1699710186.613545 0.02358960 -0.02500417 -0.00588658 0.00004877 0.00084473 -0.00006829
1699710186.715547 0.02326177 -0.02495015 -0.00571104 0.00004332 0.00083852 -0.00005610
1699710186.814549 0.02291614 -0.02471733 -0.00546524 0.00005743 0.00083848 -0.00005579
1699710186.913551 0.02266897 -0.02428035 -0.00525397 0.00006551 0.00084247 -0.00005622
1699710187.015553 0.02263756 -0.02379057 -0.00523205 0.00007043 0.00084384 -0.00004347
1699710187.114555 0.02257812 -0.02324676 -0.00519210 0.00007256 0.00083097 -0.00006025
1699710187.213557 0.02250591 -0.02255281 -0.00526577 0.00007114 0.00082025 -0.00007193
1699710187.315560 0.02259645 -0.02185209 -0.00543528 0.00008029 0.00083139 -0.00005382
1699710187.414562 0.02271951 -0.02125850 -0.00538905 0.00007065 0.00082083 -0.00007660
1699710187.513564 0.02282491 -0.02052789 -0.00528668 0.00006720 0.00082220 -0.00008535
1699710187.615566 0.02291441 -0.01975470 -0.00528376 0.00008338 0.00082503 -0.00006947
1699710187.714568 0.02280779 -0.01886844 -0.00543011 0.00007415 0.00081037 -0.00008665
1699710187.813570 0.02268179 -0.01776435 -0.00550842 0.00006611 0.00080213 -0.00009048
1699710187.912572 0.02265466 -0.01667877 -0.00553121 0.00006726 0.00080000 -0.00009226
1699710188.014575 0.02288032 -0.01580246 -0.00566111 0.00007653 0.00079394 -0.00009546
1699710188.113577 0.02348290 -0.01493565 -0.00584381 0.00008568 0.00078595 -0.00009904
1699710188.215579 0.02415455 -0.01425656 -0.00603605 0.00009334 0.00078143 -0.00011107
1699710188.314581 0.02511983 -0.01346197 -0.00621386 0.00011370 0.00075817 -0.00011299
1699710188.413583 0.02626598 -0.01275011 -0.00626482 0.00012618 0.00074626 -0.00011704
1699710188.515585 0.02737897 -0.01229507 -0.00607144 0.00012764 0.00074448 -0.00013785
1699710188.614587 0.02842646 -0.01162103 -0.00559527 0.00013423 0.00074016 -0.00012917
1699710188.713589 0.02920070 -0.01064468 -0.00498830 0.00013465 0.00074882 -0.00013071
1699710188.815592 0.02954494 -0.00954884 -0.00443651 0.00012260 0.00077083 -0.00014230
1699710188.914594 0.02941295 -0.00813883 -0.00383253 0.00011087 0.00077214 -0.00012806
1699710189.013596 0.02889887 -0.00655290 -0.00340230 0.00009708 0.00078259 -0.00011993
1699710189.115598 0.02812117 -0.00511636 -0.00330064 0.00007841 0.00080257 -0.00012486
1699710189.214600 0.02719080 -0.00361290 -0.00311905 0.00007136 0.00079330 -0.00011289
1699710189.313602 0.02613638 -0.00212631 -0.00294572 0.00006838 0.00079432 -0.00010517
1699710189.415605 0.02493077 -0.00084520 -0.00300456 0.00005828 0.00080970 -0.00010155
1699710189.514606 0.02382778 0.00049078 -0.00292410 0.00006161 0.00079589 -0.00009564
1699710189.613609 0.02283096 0.00202153 -0.00286764 0.00007016 0.00079448 -0.00009421
1699710189.712611 0.02173795 0.00372394 -0.00294564 0.00007514 0.00079830 -0.00009551
1699710189.814613 0.02055844 0.00538334 -0.00324973 0.00007728 0.00079965 -0.00009707
1699710189.913615 0.01931349 0.00704978 -0.00360102 0.00007983 0.00079214 -0.00009730
1699710190.015617 0.01810127 0.00840833 -0.00409378 0.00008250 0.00079652 -0.00009951
1699710190.114619 0.01692808 0.00965263 -0.00461566 0.00008559 0.00079048 -0.00009773
1699710190.213622 0.01567650 0.01136741 -0.00513092 0.00008804 0.00078691 -0.00009439
1699710190.315624 0.01455746 0.01283035 -0.00540109 0.00008777 0.00078620 -0.00009410
1699710190.414626 0.01331532 0.01486044 -0.00552737 0.00008940 0.00078767 -0.00009256
1699710190.513628 0.01235017 0.01658321 -0.00547279 0.00009205 0.00079547 -0.00009864
1699710190.615630 0.01138208 0.01817862 -0.00521590 0.00009488 0.00079372 -0.00010313
1699710190.714632 0.01054187 0.01986999 -0.00506502 0.00009496 0.00079319 -0.00010662
1699710190.813634 0.00977774 0.02183652 -0.00492599 0.00009428 0.00080452 -0.00011195
1699710190.915637 0.00915892 0.02314167 -0.00483921 0.00009503 0.00080781 -0.00011218
1699710191.014639 0.00831780 0.02431190 -0.00499375 0.00009730 0.00080364 -0.00011077
1699710191.113641 0.00755097 0.02519971 -0.00525312 0.00009914 0.00080116 -0.00011258
1699710191.212643 0.00676690 0.02598234 -0.00530099 0.00009612 0.00080815 -0.00011355
1699710191.314645 0.00577972 0.02682655 -0.00534807 0.00009109 0.00081094 -0.00011808
1699710191.413647 0.00482268 0.02758719 -0.00537411 0.00009185 0.00081047 -0.00012100
1699710191.512649 0.00362221 0.02825921 -0.00565863 0.00009525 0.00081148 -0.00012151
1699710191.614651 0.00289201 0.02865980 -0.00547319 0.00009554 0.00081652 -0.00012315
1699710191.713654 0.00218809 0.02897402 -0.00537223 0.00009514 0.00081816 -0.00012214
1699710191.812656 0.00133372 0.02927537 -0.00525727 0.00009252 0.00082774 -0.00012457
1699710191.914658 0.00052691 0.02949085 -0.00545628 0.00008945 0.00082980 -0.00012224
1699710192.013660 0.00014962 0.02912599 -0.00571781 0.00009060 0.00083174 -0.00012009
1699710192.115662 0.00011865 0.02837168 -0.00581331 0.00010489 0.00083816 -0.00010458
1699710192.214664 0.00005330 0.02770687 -0.00598305 0.00010263 0.00083924 -0.00011543
1699710192.313666 -0.00010165 0.02724674 -0.00609403 0.00009145 0.00084537 -0.00011578
1699710192.415668 -0.00018084 0.02657821 -0.00600220 0.00009227 0.00084282 -0.00010746
1699710192.514671 -0.00043036 0.02606064 -0.00596454 0.00008165 0.00085044 -0.00011472
1699710192.613673 -0.00066226 0.02559275 -0.00588635 0.00007780 0.00085346 -0.00011860
1699710192.712675 -0.00093123 0.02506397 -0.00584887 0.00007549 0.00086031 -0.00012542
1699710192.817677 -0.00102498 0.02461555 -0.00556407 0.00007545 0.00086168 -0.00012994
1699710192.913679 -0.00118930 0.02423277 -0.00557856 0.00007354 0.00087503 -0.00014414
1699710193.015681 -0.00138359 0.02396027 -0.00555528 0.00006872 0.00088004 -0.00014556
1699710193.114683 -0.00172363 0.02378662 -0.00556981 0.00007390 0.00088362 -0.00015638
1699710193.213686 -0.00228650 0.02372114 -0.00570837 0.00007910 0.00088871 -0.00016414
1699710193.315688 -0.00283809 0.02373731 -0.00585251 0.00007594 0.00088953 -0.00016033
1699710193.414690 -0.00346662 0.02378608 -0.00600929 0.00007596 0.00087679 -0.00016715
1699710193.513692 -0.00408362 0.02382633 -0.00619867 0.00007470 0.00086655 -0.00016737
1699710193.615694 -0.00492472 0.02379089 -0.00638083 0.00006820 0.00085588 -0.00015253
1699710193.714696 -0.00607621 0.02371922 -0.00662873 0.00006131 0.00084024 -0.00015022
1699710193.813698 -0.00746701 0.02380758 -0.00686146 0.00005051 0.00083078 -0.00013864
1699710193.915700 -0.00879455 0.02398825 -0.00702066 0.00004237 0.00081961 -0.00012053
1699710194.014703 -0.01004342 0.02413172 -0.00719473 0.00003255 0.00080115 -0.00011633
1699710194.113705 -0.01117310 0.02431108 -0.00735729 0.00002495 0.00079088 -0.00011313
1699710194.215707 -0.01197011 0.02440658 -0.00736405 0.00001760 0.00078243 -0.00010251
1699710194.314709 -0.01261892 0.02449402 -0.00715119 0.00000864 0.00076721 -0.00010600
1699710194.413711 -0.01310800 0.02462702 -0.00688748 0.00000448 0.00076085 -0.00010852
1699710194.512713 -0.01353651 0.02481643 -0.00660774 0.00000059 0.00076085 -0.00010894
1699710194.614715 -0.01384147 0.02500829 -0.00631033 -0.00000380 0.00075607 -0.00010877
1699710194.713717 -0.01410227 0.02524206 -0.00602341 -0.00000706 0.00075159 -0.00010987
1699710194.815720 -0.01408675 0.02533472 -0.00572090 -0.00000762 0.00074108 -0.00010541
1699710194.914722 -0.01421851 0.02540566 -0.00529156 -0.00000785 0.00073619 -0.00011278
1699710195.013724 -0.01444621 0.02549212 -0.00507790 -0.00000778 0.00073901 -0.00011250
1699710195.112726 -0.01491937 0.02576739 -0.00480467 -0.00001088 0.00074620 -0.00010502
1699710195.214728 -0.01530582 0.02617540 -0.00456980 -0.00001216 0.00075472 -0.00009880
1699710195.313730 -0.01558838 0.02670423 -0.00440797 -0.00001199 0.00076337 -0.00009296
1699710195.415732 -0.01552486 0.02712930 -0.00430845 -0.00000481 0.00078128 -0.00007597
1699710195.514735 -0.01538500 0.02736813 -0.00419038 -0.00000613 0.00077141 -0.00008375
1699710195.613737 -0.01501145 0.02739674 -0.00418366 -0.00001157 0.00076604 -0.00008438
1699710195.715739 -0.01431566 0.02737480 -0.00428229 -0.00000597 0.00077589 -0.00005499
1699710195.814741 -0.01397056 0.02714107 -0.00419996 -0.00001657 0.00075864 -0.00007188
1699710195.913743 -0.01363985 0.02687417 -0.00414429 -0.00002772 0.00074731 -0.00007832
1699710196.012745 -0.01325278 0.02659545 -0.00406898 -0.00003866 0.00074017 -0.00008474
1699710196.114747 -0.01270022 0.02634224 -0.00401260 -0.00004753 0.00073487 -0.00009297
1699710196.213749 -0.01205332 0.02600035 -0.00398371 -0.00005586 0.00073388 -0.00010169
1699710196.315752 -0.01101373 0.02582387 -0.00388993 -0.00006227 0.00072917 -0.00008832
1699710196.414754 -0.00965907 0.02549554 -0.00381166 -0.00005711 0.00073638 -0.00010851
1699710196.513756 -0.00787770 0.02500215 -0.00375381 -0.00005124 0.00074506 -0.00011936
1699710196.612758 -0.00565550 0.02443178 -0.00364234 -0.00004666 0.00075545 -0.00012585
1699710196.714760 -0.00266447 0.02376191 -0.00378574 -0.00004485 0.00075933 -0.00012944
1699710196.813762 0.00015667 0.02294446 -0.00412589 -0.00004469 0.00075809 -0.00013386
1699710196.912764 0.00259886 0.02191621 -0.00443363 -0.00005715 0.00075595 -0.00013344
1699710197.014767 0.00460561 0.02059990 -0.00454720 -0.00006757 0.00075104 -0.00012890
1699710197.113769 0.00705007 0.01874444 -0.00443569 -0.00007263 0.00074862 -0.00012617
1699710197.215771 0.00890485 0.01780559 -0.00438780 -0.00008706 0.00075724 -0.00011084
1699710197.314773 0.01054048 0.01764544 -0.00434526 -0.00008457 0.00074092 -0.00012004
1699710197.413775 0.01197260 0.01811329 -0.00432766 -0.00008328 0.00073484 -0.00012576
1699710197.512777 0.01318720 0.01904617 -0.00437409 -0.00007877 0.00073624 -0.00013240
1699710197.614779 0.01420698 0.02019309 -0.00448318 -0.00007527 0.00073725 -0.00013698
1699710197.713782 0.01490324 0.02148417 -0.00455713 -0.00007173 0.00073595 -0.00014171
1699710197.815784 0.01550454 0.02267353 -0.00465381 -0.00006632 0.00074641 -0.00013724
1699710197.914786 0.01585263 0.02351341 -0.00465020 -0.00006829 0.00073241 -0.00014295
1699710198.013788 0.01588856 0.02381959 -0.00463893 -0.00007316 0.00072763 -0.00014319
1699710198.112790 0.01556904 0.02375396 -0.00460886 -0.00007626 0.00072819 -0.00014212
1699710198.214792 0.01491670 0.02355661 -0.00454156 -0.00007728 0.00072627 -0.00013866
1699710198.313794 0.01383722 0.02332241 -0.00447739 -0.00007814 0.00072549 -0.00013410
1699710198.412796 0.01236232 0.02336189 -0.00447046 -0.00007618 0.00072548 -0.00013339
1699710198.514799 0.01124988 0.02354733 -0.00452462 -0.00007632 0.00072816 -0.00013583
1699710198.613801 0.01020885 0.02402824 -0.00457288 -0.00007199 0.00072860 -0.00013936
1699710198.715803 0.00958905 0.02439015 -0.00460069 -0.00007334 0.00072715 -0.00013641
1699710198.814805 0.00872315 0.02443215 -0.00452961 -0.00006896 0.00071903 -0.00013956
1699710198.913807 0.00781947 0.02448127 -0.00450410 -0.00006903 0.00071863 -0.00013955
1699710199.015809 0.00694131 0.02469281 -0.00464876 -0.00006773 0.00071852 -0.00013765
1699710199.114811 0.00586128 0.02501206 -0.00476639 -0.00007458 0.00071036 -0.00013972
1699710199.213814 0.00463005 0.02611580 -0.00481852 -0.00007713 0.00070908 -0.00014119
1699710199.315816 0.00401274 0.02703389 -0.00461666 -0.00007121 0.00070927 -0.00014094
1699710199.414818 0.00301866 0.02832861 -0.00441742 -0.00007375 0.00070786 -0.00014443
1699710199.513820 0.00230731 0.02907909 -0.00419881 -0.00007513 0.00070874 -0.00014369
1699710199.612822 0.00165169 0.02975029 -0.00405270 -0.00007243 0.00071311 -0.00014708
1699710199.714824 0.00125979 0.02993500 -0.00396700 -0.00007015 0.00071523 -0.00014540
1699710199.813826 0.00156613 0.03190097 -0.00376926 -0.00006532 0.00071849 -0.00015462
1699710199.912828 0.00113765 0.03164450 -0.00399116 -0.00007168 0.00071343 -0.00014504
1699710200.014831 0.00065213 0.03070537 -0.00411309 -0.00007585 0.00071510 -0.00014311
1699710200.113833 0.00010948 0.03035512 -0.00405765 -0.00007372 0.00071706 -0.00014527
1699710200.215835 -0.00069785 0.02980086 -0.00411272 -0.00007983 0.00072142 -0.00013819
1699710200.314837 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710200.413839 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710200.515841 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710200.614843 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710200.713845 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710200.812848 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710200.914850 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710201.013852 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710201.115854 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710201.214856 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710201.313858 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710201.412860 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710201.514863 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710201.613865 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710201.712867 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710201.814869 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710201.913871 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710202.012873 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710202.114875 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710202.213877 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710202.312880 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710202.414882 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710202.513884 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710202.612886 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710202.714888 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710202.813890 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710202.912892 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710203.014894 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710203.113897 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710203.212899 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710203.314901 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710203.413903 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710203.512905 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710203.614908 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710203.713909 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
1699710203.812912 -0.00214805 0.03064640 -0.00392561 -0.00085883 0.00130733 0.00488642
