timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067033.852881 0.04838543 -0.00712041 -0.00856873 0.00026573 -0.00124441 -0.00027403
1698067033.951883 0.04836927 -0.00682524 -0.00864095 0.00026209 -0.00124510 -0.00027264
1698067034.050885 0.04850892 -0.00661385 -0.00866467 0.00025857 -0.00124235 -0.00027355
1698067034.149888 0.04865846 -0.00644712 -0.00860551 0.00025586 -0.00124742 -0.00027617
1698067034.248890 0.04875335 -0.00624145 -0.00853177 0.00024985 -0.00125278 -0.00027843
1698067034.347892 0.04888064 -0.00600468 -0.00841223 0.00024521 -0.00126527 -0.00028423
1698067034.449894 0.04900738 -0.00579323 -0.00843397 0.00024451 -0.00125487 -0.00028717
1698067034.548896 0.04915838 -0.00546201 -0.00833549 0.00024137 -0.00127106 -0.00029050
1698067034.647898 0.04920982 -0.00526562 -0.00830432 0.00024051 -0.00127838 -0.00029403
1698067034.746900 0.04927038 -0.00487417 -0.00842768 0.00023923 -0.00127720 -0.00030172
1698067034.845902 0.04933281 -0.00463456 -0.00850228 0.00023707 -0.00128016 -0.00030509
1698067034.947905 0.04945999 -0.00418600 -0.00883740 0.00023480 -0.00127131 -0.00031209
1698067035.046907 0.04956673 -0.00386706 -0.00894962 0.00023002 -0.00127923 -0.00031502
1698067035.145909 0.04963082 -0.00366019 -0.00906987 0.00022314 -0.00127821 -0.00031718
1698067035.244911 0.04970258 -0.00337745 -0.00903449 0.00021667 -0.00127969 -0.00032307
1698067035.346913 0.04977683 -0.00297523 -0.00901093 0.00021483 -0.00127182 -0.00033071
1698067035.445915 0.04985885 -0.00258019 -0.00877301 0.00021916 -0.00128610 -0.00033419
1698067035.544917 0.04990162 -0.00233970 -0.00871858 0.00021762 -0.00128601 -0.00033685
1698067035.643919 0.04994412 -0.00186783 -0.00841228 0.00022166 -0.00128640 -0.00034558
1698067035.742922 0.04998303 -0.00159533 -0.00831991 0.00021880 -0.00129445 -0.00034710
1698067035.844924 0.05010141 -0.00112440 -0.00854866 0.00021047 -0.00130393 -0.00034896
1698067035.940926 0.05019995 -0.00084323 -0.00865660 0.00020332 -0.00130982 -0.00034972
1698067036.042928 0.05031663 -0.00033317 -0.00874322 0.00020510 -0.00130838 -0.00035514
1698067036.141930 0.05040337 -0.00019406 -0.00876779 0.00020197 -0.00130663 -0.00035486
1698067036.240932 0.05060599 0.00009166 -0.00877903 0.00019827 -0.00130235 -0.00035570
1698067036.342934 0.05082440 0.00042440 -0.00880830 0.00019708 -0.00130193 -0.00035387
1698067036.441936 0.05125302 0.00090031 -0.00855124 0.00019477 -0.00130429 -0.00035809
1698067036.540938 0.05170101 0.00136740 -0.00870700 0.00019458 -0.00130221 -0.00035686
1698067036.639941 0.05205644 0.00174526 -0.00875424 0.00019499 -0.00130458 -0.00035674
1698067036.738943 0.05238140 0.00209391 -0.00881376 0.00019709 -0.00130611 -0.00035321
1698067036.837945 0.05277337 0.00266191 -0.00843556 0.00020574 -0.00130571 -0.00034898
1698067036.939947 0.05306612 0.00318401 -0.00882660 0.00020437 -0.00130478 -0.00034597
1698067037.035949 0.05333881 0.00354183 -0.00906447 0.00019733 -0.00131196 -0.00034426
1698067037.137951 0.05358704 0.00381031 -0.00914584 0.00019414 -0.00131560 -0.00033943
1698067037.236953 0.05368068 0.00407589 -0.00945518 0.00019526 -0.00131747 -0.00033774
1698067037.335955 0.05367279 0.00440130 -0.00949173 0.00019521 -0.00132062 -0.00033465
1698067037.434958 0.05360340 0.00463552 -0.00958412 0.00019686 -0.00132014 -0.00033245
1698067037.536960 0.05357653 0.00489530 -0.00960920 0.00019910 -0.00130763 -0.00032800
1698067037.635962 0.05355766 0.00510556 -0.00945341 0.00020619 -0.00131636 -0.00032486
1698067037.734964 0.05337302 0.00529469 -0.00945895 0.00021085 -0.00131352 -0.00032225
1698067037.884967 0.05324487 0.00543155 -0.00946776 0.00021390 -0.00131338 -0.00031796
1698067037.986969 0.05314222 0.00568261 -0.00943781 0.00021442 -0.00130516 -0.00031487
1698067038.085971 0.05311467 0.00593114 -0.00932163 0.00021102 -0.00130916 -0.00031303
1698067038.184973 0.05319928 0.00603307 -0.00926290 0.00021334 -0.00133027 -0.00030711
1698067038.283976 0.05307501 0.00640414 -0.00930687 0.00021842 -0.00132892 -0.00031221
1698067038.382978 0.05307657 0.00649420 -0.00931025 0.00021952 -0.00133263 -0.00030999
1698067038.484980 0.05302705 0.00660517 -0.00930841 0.00021715 -0.00133577 -0.00030992
1698067038.583982 0.05292004 0.00671754 -0.00936961 0.00021793 -0.00133523 -0.00031277
1698067038.682984 0.05298624 0.00676491 -0.00970733 0.00022463 -0.00134103 -0.00030592
1698067038.781986 0.05298265 0.00681631 -0.00967336 0.00022731 -0.00134197 -0.00030814
1698067038.880988 0.05298036 0.00702982 -0.00956162 0.00022892 -0.00135799 -0.00031033
1698067038.982991 0.05296673 0.00724559 -0.00968807 0.00023168 -0.00137586 -0.00031118
1698067039.081993 0.05289148 0.00736094 -0.00976066 0.00023405 -0.00138631 -0.00031550
1698067039.180995 0.05282762 0.00736330 -0.00992661 0.00024110 -0.00138960 -0.00031619
1698067039.279997 0.05281623 0.00741976 -0.00988603 0.00023986 -0.00139265 -0.00031777
1698067039.378999 0.05271449 0.00749887 -0.00993546 0.00024067 -0.00138406 -0.00032052
1698067039.481001 0.05263179 0.00762913 -0.00994966 0.00023538 -0.00137386 -0.00032340
1698067039.580003 0.05254533 0.00768260 -0.00982286 0.00023313 -0.00138531 -0.00032719
1698067039.679005 0.05231697 0.00762354 -0.01008318 0.00023518 -0.00138770 -0.00032983
1698067039.778008 0.05223074 0.00757322 -0.01015778 0.00023029 -0.00138473 -0.00033154
1698067039.880010 0.05226846 0.00756891 -0.01033230 0.00023059 -0.00138086 -0.00033469
1698067039.979012 0.05233250 0.00748401 -0.01043913 0.00022813 -0.00139840 -0.00033505
1698067040.078014 0.05239859 0.00739599 -0.01051924 0.00022934 -0.00139637 -0.00033631
1698067040.177016 0.05261641 0.00710636 -0.01067029 0.00023974 -0.00140676 -0.00034117
1698067040.279018 0.05299181 0.00688020 -0.01088431 0.00023918 -0.00139850 -0.00033956
1698067040.378020 0.05335618 0.00656850 -0.01083922 0.00024280 -0.00141301 -0.00034069
1698067040.477022 0.05364723 0.00618522 -0.01087942 0.00024470 -0.00142119 -0.00034469
1698067040.576025 0.05391741 0.00582698 -0.01096924 0.00024128 -0.00141819 -0.00034622
1698067040.678027 0.05417450 0.00556508 -0.01108281 0.00024093 -0.00141203 -0.00034950
1698067040.777029 0.05458000 0.00525157 -0.01127006 0.00024728 -0.00141707 -0.00035377
1698067040.876031 0.05500741 0.00487630 -0.01119795 0.00024733 -0.00143083 -0.00035414
1698067040.975033 0.05537460 0.00454707 -0.01119245 0.00025230 -0.00142680 -0.00035943
1698067041.074035 0.05571691 0.00428522 -0.01118190 0.00025256 -0.00142246 -0.00036212
1698067041.176037 0.05649521 0.00409163 -0.01104794 0.00025813 -0.00141976 -0.00036282
1698067041.275039 0.05709718 0.00384072 -0.01081481 0.00025291 -0.00142811 -0.00036599
1698067041.374042 0.05772508 0.00355324 -0.01082237 0.00024801 -0.00141823 -0.00036524
1698067041.473044 0.05832908 0.00327625 -0.01090284 0.00024713 -0.00142253 -0.00036602
1698067041.575046 0.05876598 0.00288275 -0.01092338 0.00024731 -0.00142813 -0.00036875
1698067041.674048 0.05902466 0.00266679 -0.01100691 0.00025252 -0.00141918 -0.00036660
1698067041.773050 0.05977640 0.00218991 -0.01114827 0.00025498 -0.00141404 -0.00036916
1698067041.872052 0.06031664 0.00191759 -0.01120253 0.00026004 -0.00141962 -0.00037012
1698067041.974054 0.06085663 0.00165327 -0.01130781 0.00026260 -0.00142776 -0.00036767
1698067042.073056 0.06137116 0.00146664 -0.01145231 0.00026369 -0.00143129 -0.00036579
1698067042.172059 0.06195501 0.00129300 -0.01128605 0.00027133 -0.00143373 -0.00036556
1698067042.271061 0.06262812 0.00118637 -0.01144032 0.00027515 -0.00142975 -0.00036440
1698067042.370063 0.06317147 0.00119147 -0.01147716 0.00028112 -0.00142750 -0.00036448
1698067042.469065 0.06386126 0.00134318 -0.01155634 0.00028355 -0.00142203 -0.00036219
1698067042.568067 0.06439210 0.00138193 -0.01152794 0.00027589 -0.00142186 -0.00035759
1698067042.670069 0.06536476 0.00142175 -0.01139571 0.00026374 -0.00141852 -0.00035231
1698067042.769071 0.06644644 0.00154091 -0.01141257 0.00026053 -0.00141687 -0.00034575
1698067042.868073 0.06731356 0.00162675 -0.01140332 0.00025819 -0.00141253 -0.00034126
1698067042.967076 0.06800963 0.00164720 -0.01137305 0.00025523 -0.00141247 -0.00033875
1698067043.066078 0.06888452 0.00159846 -0.01128803 0.00025050 -0.00140750 -0.00033608
1698067043.168080 0.06972799 0.00157789 -0.01138960 0.00024753 -0.00140528 -0.00033466
1698067043.267082 0.07042959 0.00160433 -0.01146287 0.00024908 -0.00140810 -0.00033368
1698067043.366084 0.07108179 0.00156369 -0.01140978 0.00024819 -0.00140574 -0.00032976
1698067043.465086 0.07181021 0.00139044 -0.01122506 0.00024738 -0.00140384 -0.00032710
1698067043.567088 0.07228661 0.00129933 -0.01124722 0.00024924 -0.00139953 -0.00032869
1698067043.666090 0.07274801 0.00115107 -0.01126608 0.00024624 -0.00140131 -0.00032631
1698067043.765093 0.07315674 0.00082589 -0.01134582 0.00023732 -0.00139367 -0.00032528
1698067043.864095 0.07358058 0.00066473 -0.01125025 0.00022579 -0.00138508 -0.00032551
1698067043.963097 0.07402039 0.00049394 -0.01104975 0.00021865 -0.00138214 -0.00032109
1698067044.065099 0.07441536 0.00047693 -0.01107731 0.00021842 -0.00138411 -0.00031654
1698067044.164101 0.07472193 0.00056497 -0.01109202 0.00021414 -0.00138509 -0.00031421
1698067044.263103 0.07489228 0.00060642 -0.01108881 0.00021093 -0.00138300 -0.00031351
1698067044.362105 0.07494202 0.00056468 -0.01113877 0.00021122 -0.00138394 -0.00031402
1698067044.461107 0.07500534 0.00051351 -0.01117108 0.00020511 -0.00137751 -0.00031038
1698067044.560110 0.07503395 0.00046190 -0.01118345 0.00020373 -0.00137960 -0.00030895
1698067044.662112 0.07487075 0.00056216 -0.01127004 0.00021658 -0.00139020 -0.00030842
1698067044.761114 0.07442910 0.00056010 -0.01131302 0.00021735 -0.00139290 -0.00030799
1698067044.860116 0.07393452 0.00052891 -0.01153077 0.00021983 -0.00139317 -0.00030924
1698067044.962118 0.07348650 0.00051283 -0.01166250 0.00022240 -0.00139327 -0.00030903
1698067045.061120 0.07305736 0.00036792 -0.01174526 0.00021983 -0.00139582 -0.00030659
1698067045.160122 0.07260985 0.00010765 -0.01183475 0.00021973 -0.00139912 -0.00030720
1698067045.259125 0.07222693 -0.00020735 -0.01210374 0.00021894 -0.00140124 -0.00030598
1698067045.358127 0.07187426 -0.00043211 -0.01222126 0.00021859 -0.00139806 -0.00030528
1698067045.457129 0.07150669 -0.00057394 -0.01230300 0.00022163 -0.00140366 -0.00030894
1698067045.559131 0.07121562 -0.00071769 -0.01226788 0.00021860 -0.00140331 -0.00030851
1698067045.658133 0.07095427 -0.00086846 -0.01238592 0.00022245 -0.00140820 -0.00030862
1698067045.757135 0.07082285 -0.00103608 -0.01241726 0.00022778 -0.00140731 -0.00030868
1698067045.859137 0.07072807 -0.00121313 -0.01237870 0.00022555 -0.00140401 -0.00030714
1698067045.958139 0.07063810 -0.00135242 -0.01232242 0.00022480 -0.00140677 -0.00031028
1698067046.057142 0.07055818 -0.00148638 -0.01235737 0.00022363 -0.00140408 -0.00031211
1698067046.156144 0.07050503 -0.00154183 -0.01231833 0.00021863 -0.00140035 -0.00031419
1698067046.255146 0.07044797 -0.00162061 -0.01236372 0.00021678 -0.00139524 -0.00031440
1698067046.357148 0.07040449 -0.00169844 -0.01242367 0.00021585 -0.00139477 -0.00031514
1698067046.456150 0.07038671 -0.00180588 -0.01235802 0.00021918 -0.00140525 -0.00031454
1698067046.555152 0.07030310 -0.00209319 -0.01250359 0.00021985 -0.00140824 -0.00031182
1698067046.654154 0.07019481 -0.00251992 -0.01249722 0.00021842 -0.00141201 -0.00031227
1698067046.753156 0.07020614 -0.00280908 -0.01258691 0.00021954 -0.00140779 -0.00031138
1698067046.852159 0.07012364 -0.00339734 -0.01255473 0.00022643 -0.00141112 -0.00030759
1698067046.954161 0.06999073 -0.00414756 -0.01248531 0.00022910 -0.00141419 -0.00031078
1698067047.053163 0.06986278 -0.00490915 -0.01250660 0.00022876 -0.00141347 -0.00031037
1698067047.152165 0.06984535 -0.00540064 -0.01251260 0.00022760 -0.00140854 -0.00031039
1698067047.254167 0.07036696 -0.00595325 -0.01255142 0.00023340 -0.00140648 -0.00030054
1698067047.353169 0.07092050 -0.00637504 -0.01259074 0.00022714 -0.00139912 -0.00030073
1698067047.452171 0.07155053 -0.00694744 -0.01250866 0.00022552 -0.00140516 -0.00030539
1698067047.551173 0.07222887 -0.00760731 -0.01239735 0.00022615 -0.00140111 -0.00030227
1698067047.653176 0.07291574 -0.00842323 -0.01253796 0.00022956 -0.00139613 -0.00029706
1698067047.752178 0.07337281 -0.00907901 -0.01249782 0.00023027 -0.00140418 -0.00030050
1698067047.851180 0.07369133 -0.00950860 -0.01244823 0.00023341 -0.00139963 -0.00029578
1698067047.950182 0.07424548 -0.01031419 -0.01243165 0.00023348 -0.00140207 -0.00029076
1698067048.052184 0.07460931 -0.01087076 -0.01246991 0.00023442 -0.00140036 -0.00028438
1698067048.151186 0.07504280 -0.01146048 -0.01251111 0.00023645 -0.00139792 -0.00027494
1698067048.250188 0.07554103 -0.01220246 -0.01247276 0.00023680 -0.00140638 -0.00027443
1698067048.349190 0.07586810 -0.01272388 -0.01260048 0.00023938 -0.00141061 -0.00027168
1698067048.448193 0.07621119 -0.01318199 -0.01268291 0.00023932 -0.00140807 -0.00026241
1698067048.550195 0.07660779 -0.01363530 -0.01278329 0.00024148 -0.00140665 -0.00025658
1698067048.649197 0.07688398 -0.01399012 -0.01276799 0.00024214 -0.00141178 -0.00025815
1698067048.748199 0.07718235 -0.01432790 -0.01281008 0.00024095 -0.00140714 -0.00025154
1698067048.847201 0.07746817 -0.01465464 -0.01275195 0.00024134 -0.00140238 -0.00025036
1698067048.949203 0.07770815 -0.01492667 -0.01270099 0.00024047 -0.00140276 -0.00024281
1698067049.048205 0.07792766 -0.01527486 -0.01267182 0.00023433 -0.00140322 -0.00024018
1698067049.147207 0.07818494 -0.01564266 -0.01269498 0.00022994 -0.00140172 -0.00023721
1698067049.246210 0.07839253 -0.01593542 -0.01269329 0.00022861 -0.00139913 -0.00023546
1698067049.345212 0.07849454 -0.01622669 -0.01261720 0.00022400 -0.00139730 -0.00023416
1698067049.447214 0.07861631 -0.01653406 -0.01257361 0.00022274 -0.00139917 -0.00023074
1698067049.546216 0.07869483 -0.01672514 -0.01257077 0.00022357 -0.00139913 -0.00023106
1698067049.645218 0.07882378 -0.01696056 -0.01259973 0.00022277 -0.00139892 -0.00022705
1698067049.747220 0.07897576 -0.01719490 -0.01262169 0.00022353 -0.00139466 -0.00022224
1698067049.846222 0.07909338 -0.01738549 -0.01262545 0.00022198 -0.00140092 -0.00022343
1698067049.945225 0.07919966 -0.01758089 -0.01267252 0.00022621 -0.00140156 -0.00022089
1698067050.095228 0.07931774 -0.01780370 -0.01262008 0.00022449 -0.00140316 -0.00022125
1698067050.194230 0.07938897 -0.01793427 -0.01264355 0.00022462 -0.00140101 -0.00022059
1698067050.293232 0.07949661 -0.01809435 -0.01269421 0.00022426 -0.00140209 -0.00021968
1698067050.392234 0.07958464 -0.01822919 -0.01263586 0.00022546 -0.00140415 -0.00022055
1698067050.491236 0.07966410 -0.01835661 -0.01258239 0.00022496 -0.00140041 -0.00021988
1698067050.590238 0.07968991 -0.01840140 -0.01258327 0.00022580 -0.00140309 -0.00021969
1698067050.692240 0.07977730 -0.01852494 -0.01250594 0.00022714 -0.00140691 -0.00022163
1698067050.791243 0.07984127 -0.01864602 -0.01247867 0.00022631 -0.00140148 -0.00022185
1698067050.890245 0.07987599 -0.01872895 -0.01244483 0.00022367 -0.00139880 -0.00022162
1698067050.989247 0.07989013 -0.01881340 -0.01236438 0.00022310 -0.00139477 -0.00022236
1698067051.091249 0.07987800 -0.01886694 -0.01229033 0.00022377 -0.00139710 -0.00022170
1698067051.190251 0.07986763 -0.01891801 -0.01229094 0.00022418 -0.00139575 -0.00022518
1698067051.289253 0.07983935 -0.01895377 -0.01227717 0.00022769 -0.00139235 -0.00022469
1698067051.391255 0.07980143 -0.01897610 -0.01227431 0.00022737 -0.00138929 -0.00022242
1698067051.490258 0.07976371 -0.01898141 -0.01225739 0.00022949 -0.00139108 -0.00022312
1698067051.589260 0.07969585 -0.01898420 -0.01224844 0.00023048 -0.00139562 -0.00022175
1698067051.688262 0.07961714 -0.01897456 -0.01219187 0.00022880 -0.00139959 -0.00022021
1698067051.787264 0.07953887 -0.01893756 -0.01222515 0.00022779 -0.00140018 -0.00022143
1698067051.886266 0.07942653 -0.01889766 -0.01225169 0.00023008 -0.00139703 -0.00021808
1698067051.985268 0.07931082 -0.01886048 -0.01223600 0.00023058 -0.00139414 -0.00021493
1698067052.087270 0.07914479 -0.01881676 -0.01221941 0.00023048 -0.00139121 -0.00021240
1698067052.186272 0.07899746 -0.01876556 -0.01221638 0.00022988 -0.00139529 -0.00021188
1698067052.291275 0.07880061 -0.01871132 -0.01223033 0.00022887 -0.00139476 -0.00020932
1698067052.393277 0.07866522 -0.01868479 -0.01216771 0.00022827 -0.00140148 -0.00020408
1698067052.492279 0.07857158 -0.01866754 -0.01223001 0.00022430 -0.00140387 -0.00020205
1698067052.591281 0.07834171 -0.01863868 -0.01195382 0.00022519 -0.00140600 -0.00019953
1698067052.690283 0.07817884 -0.01861464 -0.01188138 0.00022723 -0.00140848 -0.00019809
1698067052.792285 0.07794153 -0.01858282 -0.01181875 0.00022683 -0.00140991 -0.00019468
1698067052.891287 0.07769283 -0.01853598 -0.01180928 0.00022490 -0.00141775 -0.00019283
1698067052.990289 0.07744669 -0.01849446 -0.01181187 0.00022503 -0.00142329 -0.00019165
1698067053.089292 0.07721588 -0.01846032 -0.01183267 0.00022514 -0.00142716 -0.00019164
1698067053.191294 0.07700537 -0.01843862 -0.01179720 0.00022504 -0.00143919 -0.00019104
1698067053.290296 0.07680837 -0.01841925 -0.01177206 0.00022547 -0.00144412 -0.00019120
1698067053.389298 0.07665489 -0.01839269 -0.01176140 0.00022235 -0.00144898 -0.00019235
1698067053.491300 0.07649314 -0.01836247 -0.01168948 0.00021928 -0.00145750 -0.00019020
1698067053.590302 0.07636254 -0.01832875 -0.01162618 0.00022151 -0.00146341 -0.00019076
1698067053.689304 0.07623691 -0.01829764 -0.01164482 0.00022126 -0.00146346 -0.00018703
1698067053.788306 0.07601900 -0.01823222 -0.01168525 0.00021866 -0.00146569 -0.00018771
1698067053.890309 0.07577829 -0.01817529 -0.01156354 0.00021858 -0.00146742 -0.00019091
1698067053.989311 0.07553343 -0.01810481 -0.01158182 0.00021756 -0.00147601 -0.00019109
1698067054.088313 0.07528597 -0.01803421 -0.01160856 0.00021708 -0.00148641 -0.00018982
1698067054.187315 0.07511037 -0.01797812 -0.01152814 0.00021355 -0.00148879 -0.00018933
1698067054.289317 0.07501380 -0.01793377 -0.01160384 0.00020955 -0.00149222 -0.00018781
1698067054.388319 0.07486308 -0.01784740 -0.01163716 0.00020937 -0.00149985 -0.00018557
1698067054.487321 0.07468890 -0.01776244 -0.01154001 0.00020871 -0.00150820 -0.00018465
1698067054.589324 0.07455421 -0.01769878 -0.01140984 0.00020928 -0.00150883 -0.00018943
1698067054.685326 0.07442873 -0.01764141 -0.01136415 0.00020760 -0.00150644 -0.00018973
1698067054.784328 0.07432883 -0.01760657 -0.01127520 0.00020823 -0.00151303 -0.00019083
1698067054.886330 0.07425324 -0.01752671 -0.01135339 0.00020898 -0.00152000 -0.00018768
1698067054.985332 0.07419542 -0.01746441 -0.01138311 0.00021105 -0.00152189 -0.00018830
1698067055.084334 0.07396336 -0.01737586 -0.01160807 0.00021280 -0.00152294 -0.00018790
1698067055.186336 0.07365921 -0.01727907 -0.01157603 0.00021593 -0.00153456 -0.00018322
1698067055.285338 0.07334528 -0.01716678 -0.01171380 0.00022016 -0.00153562 -0.00018413
1698067055.384341 0.07300869 -0.01703896 -0.01182547 0.00022144 -0.00153726 -0.00018610
1698067055.483343 0.07273715 -0.01690213 -0.01162981 0.00022102 -0.00154083 -0.00018795
1698067055.582345 0.07250697 -0.01674621 -0.01157561 0.00021964 -0.00153938 -0.00018906
1698067055.681347 0.07231524 -0.01654904 -0.01168252 0.00022044 -0.00154544 -0.00019344
1698067055.783349 0.07215176 -0.01636139 -0.01169067 0.00022144 -0.00154931 -0.00019621
1698067055.882351 0.07201523 -0.01615581 -0.01155640 0.00021997 -0.00154940 -0.00019860
1698067055.981353 0.07188287 -0.01602652 -0.01133935 0.00021899 -0.00154243 -0.00019788
1698067056.080355 0.07182147 -0.01597591 -0.01096938 0.00021958 -0.00153927 -0.00020256
1698067056.179358 0.07181851 -0.01594186 -0.01083769 0.00022091 -0.00153784 -0.00020335
1698067056.275359 0.07177226 -0.01584330 -0.01071290 0.00022462 -0.00153987 -0.00020857
1698067056.377362 0.07162163 -0.01572629 -0.01095936 0.00023240 -0.00153889 -0.00021362
1698067056.476364 0.07147279 -0.01570905 -0.01061698 0.00021462 -0.00153381 -0.00020407
1698067056.575366 0.07137745 -0.01578790 -0.01047399 0.00020130 -0.00153110 -0.00020386
1698067056.674368 0.07130133 -0.01585420 -0.01046143 0.00019998 -0.00153107 -0.00020320
1698067056.773370 0.07120157 -0.01595296 -0.01043912 0.00019869 -0.00152976 -0.00020289
1698067056.872372 0.07109336 -0.01606071 -0.01045467 0.00019463 -0.00152514 -0.00020159
1698067056.971374 0.07099174 -0.01617701 -0.01040096 0.00019213 -0.00152311 -0.00019983
1698067057.070376 0.07090802 -0.01629528 -0.01037892 0.00018814 -0.00152453 -0.00020018
1698067057.169379 0.07088420 -0.01640771 -0.01020529 0.00018110 -0.00151696 -0.00020244
1698067057.268381 0.07084846 -0.01652774 -0.01021101 0.00018200 -0.00151603 -0.00019819
1698067057.370383 0.07083024 -0.01666304 -0.01004118 0.00018854 -0.00151182 -0.00019943
1698067057.469385 0.07063040 -0.01620476 -0.01238170 0.00021150 -0.00157792 -0.00027814
1698067057.568387 0.07072067 -0.01622410 -0.01151791 0.00018018 -0.00153672 -0.00020672
1698067057.670389 0.07066406 -0.01618742 -0.01154153 0.00018044 -0.00152291 -0.00019940
1698067057.769391 0.07063463 -0.01618961 -0.01156767 0.00017165 -0.00152502 -0.00019834
1698067057.865393 0.07063382 -0.01618278 -0.01136524 0.00017019 -0.00151056 -0.00019374
1698067057.967396 0.07065038 -0.01615825 -0.01133762 0.00016590 -0.00150247 -0.00019328
1698067058.066398 0.07065376 -0.01611536 -0.01135196 0.00016727 -0.00149973 -0.00019341
1698067058.165400 0.07062644 -0.01606003 -0.01129957 0.00017047 -0.00150013 -0.00019530
1698067058.264402 0.07060218 -0.01597522 -0.01133518 0.00017176 -0.00149749 -0.00019423
1698067058.366404 0.07056889 -0.01591225 -0.01128905 0.00016948 -0.00149144 -0.00019459
1698067058.465406 0.07053688 -0.01586724 -0.01124855 0.00016882 -0.00148814 -0.00019242
1698067058.564408 0.07050083 -0.01580904 -0.01136957 0.00016855 -0.00148435 -0.00019308
1698067058.666410 0.07044130 -0.01573860 -0.01120054 0.00016778 -0.00148206 -0.00019530
1698067058.765413 0.07037327 -0.01567565 -0.01117742 0.00016659 -0.00148144 -0.00019782
1698067058.864415 0.07026669 -0.01562416 -0.01110517 0.00015477 -0.00149479 -0.00019959
1698067058.966417 0.07016054 -0.01562267 -0.01092862 0.00014303 -0.00151037 -0.00021029
1698067059.062419 0.07006399 -0.01559674 -0.01095187 0.00014422 -0.00149845 -0.00020330
1698067059.164421 0.06998180 -0.01556136 -0.01097504 0.00014112 -0.00149576 -0.00020119
1698067059.263423 0.06989565 -0.01552974 -0.01098333 0.00014327 -0.00148797 -0.00020714
1698067059.362425 0.06982852 -0.01550830 -0.01083688 0.00014009 -0.00148776 -0.00020300
1698067059.464427 0.06978489 -0.01549780 -0.01071152 0.00013758 -0.00149136 -0.00020614
1698067059.563430 0.06977877 -0.01550329 -0.01049372 0.00013681 -0.00148878 -0.00020525
1698067059.662432 0.06981627 -0.01552815 -0.01017032 0.00013762 -0.00148331 -0.00020021
1698067059.761434 0.06984389 -0.01553940 -0.01010086 0.00013375 -0.00148755 -0.00020091
1698067059.860436 0.06991342 -0.01555488 -0.01004158 0.00013372 -0.00149602 -0.00020399
1698067059.962438 0.06997009 -0.01556019 -0.01009549 0.00013314 -0.00150260 -0.00021026
1698067060.061440 0.07001119 -0.01555416 -0.01014901 0.00013543 -0.00149161 -0.00021030
1698067060.163442 0.07003926 -0.01553942 -0.01021062 0.00013736 -0.00148395 -0.00021389
1698067060.262444 0.07004370 -0.01550489 -0.01033637 0.00013762 -0.00148561 -0.00021588
1698067060.361447 0.07001420 -0.01547121 -0.01048363 0.00013758 -0.00148273 -0.00021728
1698067060.460449 0.06993584 -0.01542269 -0.01068839 0.00013666 -0.00148298 -0.00022073
1698067060.562451 0.06990492 -0.01539662 -0.01070977 0.00013449 -0.00148823 -0.00022220
1698067060.661453 0.06980577 -0.01531485 -0.01064671 0.00013247 -0.00149602 -0.00022474
1698067060.760455 0.06972429 -0.01522945 -0.01053087 0.00013466 -0.00149453 -0.00022906
1698067060.859457 0.06962945 -0.01512368 -0.01027281 0.00013620 -0.00149529 -0.00023221
1698067060.958459 0.06955206 -0.01501886 -0.01014620 0.00013589 -0.00148643 -0.00023441
1698067061.057462 0.06946528 -0.01487772 -0.00989871 0.00013571 -0.00148431 -0.00023644
1698067061.156464 0.06939422 -0.01474850 -0.00981955 0.00013469 -0.00148518 -0.00023721
1698067061.255466 0.06936555 -0.01457882 -0.00973583 0.00013374 -0.00148055 -0.00023495
1698067061.357468 0.06936534 -0.01442098 -0.00973471 0.00013296 -0.00148318 -0.00023822
1698067061.456470 0.06934278 -0.01422511 -0.00963893 0.00013304 -0.00148173 -0.00023409
1698067061.555472 0.06933315 -0.01406670 -0.00968788 0.00013216 -0.00148016 -0.00023282
1698067061.657474 0.06933170 -0.01390645 -0.00968622 0.00012917 -0.00147346 -0.00023610
1698067061.756476 0.06929161 -0.01371034 -0.00953134 0.00012732 -0.00146859 -0.00023589
1698067061.855479 0.06923109 -0.01351614 -0.00946868 0.00012686 -0.00146839 -0.00023333
1698067061.954481 0.06919755 -0.01342096 -0.00949663 0.00012515 -0.00146514 -0.00023429
1698067062.053483 0.06909336 -0.01324971 -0.00947057 0.00012623 -0.00145873 -0.00023508
1698067062.155485 0.06900872 -0.01305029 -0.00947295 0.00012612 -0.00145091 -0.00023346
1698067062.254487 0.06896449 -0.01289319 -0.00952149 0.00012415 -0.00145240 -0.00023429
1698067062.353489 0.06891444 -0.01277553 -0.00964971 0.00012327 -0.00145163 -0.00023537
1698067062.452491 0.06889996 -0.01268086 -0.00971375 0.00012357 -0.00144875 -0.00023304
1698067062.554493 0.06892466 -0.01265323 -0.00970866 0.00012614 -0.00144971 -0.00023226
1698067062.653496 0.06896879 -0.01264984 -0.00968836 0.00012467 -0.00144687 -0.00023319
1698067062.752498 0.06897341 -0.01271569 -0.00970969 0.00012829 -0.00143866 -0.00023528
1698067062.851500 0.06900592 -0.01279265 -0.00976220 0.00012841 -0.00143049 -0.00023364
1698067062.950502 0.06906291 -0.01289970 -0.00982637 0.00012690 -0.00142623 -0.00023108
