timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699281184.906306 0.15446614 -0.35711197 -0.05978407 0.00027589 0.00346687 0.00002051
1699281185.008308 0.15467549 -0.35784732 -0.05958228 0.00026965 0.00345101 0.00001771
1699281185.107310 0.15487361 -0.35871760 -0.05972003 0.00027111 0.00349019 0.00001245
1699281185.206312 0.15505872 -0.35952060 -0.05958166 0.00027073 0.00349812 0.00000861
1699281185.305315 0.15525879 -0.36038989 -0.05934527 0.00025898 0.00351300 0.00000329
1699281185.407317 0.15548300 -0.36142785 -0.05917373 0.00025529 0.00351342 -0.00000614
1699281185.506319 0.15567362 -0.36215381 -0.05896276 0.00025221 0.00350715 -0.00000832
1699281185.605321 0.15595731 -0.36299149 -0.05873973 0.00024619 0.00351418 -0.00000959
1699281185.707323 0.15621491 -0.36358436 -0.05875065 0.00024182 0.00350749 -0.00001152
1699281185.806325 0.15655568 -0.36430442 -0.05869124 0.00025154 0.00350339 -0.00001946
1699281185.908327 0.15684503 -0.36487761 -0.05865348 0.00024577 0.00349326 -0.00002199
1699281186.007329 0.15715940 -0.36553722 -0.05880189 0.00024276 0.00352179 -0.00002574
1699281186.106332 0.15742490 -0.36616237 -0.05889643 0.00023558 0.00352013 -0.00002917
1699281186.208334 0.15772426 -0.36679870 -0.05858567 0.00023427 0.00349915 -0.00003213
1699281186.307336 0.15798396 -0.36733373 -0.05849733 0.00023776 0.00352744 -0.00003746
1699281186.406338 0.15825873 -0.36806703 -0.05823887 0.00023730 0.00353813 -0.00003701
1699281186.505340 0.15849467 -0.36890805 -0.05826536 0.00023824 0.00354792 -0.00004714
1699281186.607342 0.15866441 -0.36970786 -0.05820805 0.00024163 0.00355095 -0.00005717
1699281186.706344 0.15881541 -0.37059246 -0.05812276 0.00024239 0.00354488 -0.00005690
1699281186.808347 0.15897194 -0.37129604 -0.05814019 0.00025308 0.00352594 -0.00003926
1699281186.907349 0.15908579 -0.37200397 -0.05847964 0.00023893 0.00353644 -0.00005703
1699281187.006351 0.15918366 -0.37273692 -0.05872891 0.00023115 0.00351375 -0.00006113
1699281187.108353 0.15925942 -0.37326827 -0.05868236 0.00022753 0.00348367 -0.00003879
1699281187.207355 0.15933146 -0.37388258 -0.05865921 0.00020809 0.00350247 -0.00005562
1699281187.306357 0.15941275 -0.37444595 -0.05860037 0.00018982 0.00350560 -0.00005940
1699281187.408360 0.15948677 -0.37495791 -0.05826949 0.00017620 0.00350162 -0.00005272
1699281187.507362 0.15953743 -0.37541902 -0.05796477 0.00015443 0.00352510 -0.00006620
1699281187.606364 0.15963296 -0.37578801 -0.05783219 0.00014665 0.00352442 -0.00007949
1699281187.705366 0.15969838 -0.37603167 -0.05757581 0.00013833 0.00352925 -0.00008922
1699281187.807368 0.15974101 -0.37626537 -0.05729593 0.00013274 0.00352907 -0.00009223
1699281187.906370 0.15970875 -0.37641858 -0.05717911 0.00012841 0.00351797 -0.00009530
1699281188.005372 0.15965168 -0.37655243 -0.05727794 0.00012305 0.00351141 -0.00009756
1699281188.107374 0.15956192 -0.37663993 -0.05722281 0.00012512 0.00349963 -0.00009912
1699281188.206377 0.15943321 -0.37666958 -0.05693300 0.00013826 0.00348141 -0.00010622
1699281188.305379 0.15930329 -0.37662255 -0.05664143 0.00015108 0.00346931 -0.00011512
1699281188.407381 0.15917422 -0.37651151 -0.05627606 0.00015616 0.00346498 -0.00011669
1699281188.506383 0.15903553 -0.37638043 -0.05583381 0.00016105 0.00345482 -0.00011433
1699281188.608385 0.15883560 -0.37619468 -0.05527795 0.00016878 0.00343917 -0.00011142
1699281188.707387 0.15862490 -0.37602508 -0.05496740 0.00016589 0.00346022 -0.00011087
1699281188.806389 0.15830253 -0.37576428 -0.05445138 0.00015298 0.00347784 -0.00010526
1699281188.905391 0.15799903 -0.37552731 -0.05406503 0.00015106 0.00349384 -0.00010772
1699281189.007394 0.15771690 -0.37530291 -0.05365098 0.00014462 0.00350387 -0.00010444
1699281189.106396 0.15742314 -0.37508469 -0.05327393 0.00014569 0.00350128 -0.00010522
1699281189.205398 0.15713800 -0.37485656 -0.05292489 0.00013640 0.00351805 -0.00010598
1699281189.307400 0.15679351 -0.37458438 -0.05262507 0.00013262 0.00352849 -0.00010893
1699281189.406402 0.15649554 -0.37433543 -0.05263812 0.00013486 0.00352675 -0.00011432
1699281189.505404 0.15614770 -0.37400961 -0.05276427 0.00012310 0.00354303 -0.00010789
1699281189.607406 0.15580318 -0.37370971 -0.05253941 0.00012004 0.00354727 -0.00010621
1699281189.706409 0.15550253 -0.37345687 -0.05238042 0.00011984 0.00354430 -0.00010767
1699281189.805411 0.15513756 -0.37313537 -0.05244263 0.00010849 0.00354701 -0.00010114
1699281189.907413 0.15468538 -0.37278817 -0.05230312 0.00009772 0.00353768 -0.00010429
1699281190.006415 0.15433494 -0.37256569 -0.05192963 0.00009400 0.00352702 -0.00011002
1699281190.105417 0.15395238 -0.37236415 -0.05148979 0.00008974 0.00351465 -0.00010515
1699281190.207419 0.15370101 -0.37224874 -0.05101947 0.00008359 0.00350994 -0.00010942
1699281190.306421 0.15328863 -0.37209475 -0.05040914 0.00008313 0.00350524 -0.00011119
1699281190.405423 0.15311225 -0.37202309 -0.05022647 0.00008520 0.00349536 -0.00011167
1699281190.507426 0.15300349 -0.37187304 -0.05028832 0.00008557 0.00347556 -0.00011006
1699281190.606428 0.15284163 -0.37176725 -0.05014853 0.00008376 0.00346582 -0.00010929
1699281190.705430 0.15264836 -0.37166645 -0.04999010 0.00008348 0.00345087 -0.00010830
1699281190.807432 0.15249653 -0.37159326 -0.04989710 0.00008447 0.00344024 -0.00010781
1699281190.906434 0.15227378 -0.37147827 -0.04988539 0.00008755 0.00341902 -0.00009913
1699281191.005436 0.15210626 -0.37136404 -0.05001878 0.00008779 0.00339067 -0.00009407
1699281191.107438 0.15183487 -0.37127192 -0.05000291 0.00008469 0.00336645 -0.00009123
1699281191.206440 0.15153013 -0.37119480 -0.04989955 0.00008168 0.00334963 -0.00008710
1699281191.305443 0.15112418 -0.37113456 -0.04960982 0.00008023 0.00333253 -0.00008394
1699281191.407445 0.15082769 -0.37108477 -0.04948593 0.00007817 0.00331763 -0.00008333
1699281191.506447 0.15046686 -0.37102662 -0.04934571 0.00007715 0.00330352 -0.00008664
1699281191.605449 0.15008193 -0.37097221 -0.04915359 0.00007688 0.00329326 -0.00009004
1699281191.707451 0.14970639 -0.37092741 -0.04895353 0.00007753 0.00328798 -0.00009163
1699281191.806453 0.14932037 -0.37088852 -0.04875146 0.00008111 0.00328215 -0.00009511
1699281191.905455 0.14893873 -0.37085419 -0.04855622 0.00008347 0.00327093 -0.00009722
1699281192.007457 0.14857420 -0.37082154 -0.04837542 0.00008386 0.00325999 -0.00009886
1699281192.106460 0.14822265 -0.37078796 -0.04826613 0.00008115 0.00324715 -0.00009724
1699281192.205462 0.14787640 -0.37074676 -0.04828452 0.00007704 0.00323476 -0.00009910
1699281192.307464 0.14747406 -0.37069320 -0.04832454 0.00007322 0.00322198 -0.00009887
1699281192.406466 0.14712965 -0.37064579 -0.04833826 0.00007155 0.00321406 -0.00010005
1699281192.505468 0.14672081 -0.37058842 -0.04835947 0.00006885 0.00320444 -0.00010148
1699281192.607470 0.14632666 -0.37053220 -0.04823363 0.00006805 0.00320281 -0.00010678
1699281192.706472 0.14594104 -0.37047561 -0.04814220 0.00006691 0.00319674 -0.00011007
1699281192.805475 0.14556997 -0.37042113 -0.04805100 0.00006351 0.00318757 -0.00011135
1699281192.907477 0.14526723 -0.37037671 -0.04798409 0.00006104 0.00318422 -0.00011148
1699281193.006479 0.14497814 -0.37033575 -0.04789575 0.00006029 0.00317732 -0.00011108
1699281193.108481 0.14497814 -0.37033575 -0.04789575 0.00006029 0.00317732 -0.00011108
1699281193.207483 0.14473954 -0.37030794 -0.04775907 0.00005960 0.00317554 -0.00011265
1699281193.306485 0.14440472 -0.37026854 -0.04786314 0.00006311 0.00317036 -0.00011316
1699281193.405487 0.14403055 -0.37022785 -0.04785775 0.00006773 0.00316364 -0.00011221
1699281193.507489 0.14376663 -0.37019753 -0.04789180 0.00007668 0.00316946 -0.00011209
1699281193.606492 0.14349178 -0.37016321 -0.04799092 0.00008406 0.00316897 -0.00011312
1699281193.708494 0.14315490 -0.37011850 -0.04807765 0.00009330 0.00313882 -0.00011366
1699281193.807496 0.14278803 -0.37005755 -0.04825022 0.00010114 0.00315875 -0.00011809
1699281193.906498 0.14246150 -0.36999583 -0.04821350 0.00010280 0.00316671 -0.00012101
1699281194.005500 0.14216043 -0.36995844 -0.04818974 0.00009409 0.00316275 -0.00012014
1699281194.107502 0.14187347 -0.36993585 -0.04819434 0.00007850 0.00317761 -0.00011586
1699281194.206504 0.14172957 -0.36992314 -0.04811601 0.00007271 0.00318656 -0.00011483
1699281194.305506 0.14149641 -0.36990237 -0.04780553 0.00006699 0.00319287 -0.00011755
1699281194.407509 0.14135544 -0.36988800 -0.04753917 0.00006372 0.00321391 -0.00012093
1699281194.506511 0.14131615 -0.36988191 -0.04718949 0.00006338 0.00323196 -0.00012480
1699281194.605513 0.14132554 -0.36988562 -0.04685372 0.00006399 0.00323726 -0.00012378
1699281194.707515 0.14136444 -0.36989250 -0.04662948 0.00006077 0.00325352 -0.00012274
1699281194.806517 0.14141777 -0.36990440 -0.04637376 0.00005679 0.00327129 -0.00012164
1699281194.905519 0.14152707 -0.36993444 -0.04606966 0.00005217 0.00327748 -0.00011917
1699281195.007522 0.14161462 -0.36996088 -0.04590640 0.00005168 0.00329324 -0.00011896
1699281195.106524 0.14171645 -0.36999557 -0.04573054 0.00004749 0.00330046 -0.00011938
1699281195.205526 0.14182604 -0.37003610 -0.04550261 0.00004548 0.00329285 -0.00012411
1699281195.307528 0.14190519 -0.37008898 -0.04534416 0.00004566 0.00328628 -0.00012852
1699281195.406530 0.14199056 -0.37015171 -0.04522327 0.00004889 0.00328000 -0.00013246
1699281195.505532 0.14208784 -0.37021249 -0.04512707 0.00005528 0.00327596 -0.00013409
1699281195.607534 0.14215827 -0.37027732 -0.04502526 0.00005696 0.00328113 -0.00013825
1699281195.706537 0.14220917 -0.37034904 -0.04490903 0.00005554 0.00328684 -0.00014293
1699281195.805539 0.14222942 -0.37042787 -0.04473574 0.00005635 0.00329407 -0.00015041
1699281195.907541 0.14224328 -0.37049749 -0.04466188 0.00004719 0.00330116 -0.00015385
1699281196.006543 0.14221791 -0.37059514 -0.04442159 0.00003448 0.00330826 -0.00015529
1699281196.105545 0.14214842 -0.37068685 -0.04420549 0.00002950 0.00330791 -0.00015396
1699281196.207547 0.14204097 -0.37076938 -0.04407483 0.00001666 0.00331039 -0.00015180
1699281196.306549 0.14191156 -0.37083640 -0.04401390 0.00000419 0.00331164 -0.00015308
1699281196.405551 0.14165532 -0.37084675 -0.04399866 -0.00000967 0.00330879 -0.00015294
1699281196.507554 0.14111298 -0.37073747 -0.04379384 -0.00003459 0.00331345 -0.00014894
1699281196.606556 0.14040450 -0.37042818 -0.04345691 -0.00004949 0.00331918 -0.00014664
1699281196.705558 0.13976266 -0.36999137 -0.04311317 -0.00005493 0.00331868 -0.00014272
1699281196.807560 0.13893859 -0.36920854 -0.04276005 -0.00006649 0.00332457 -0.00013939
1699281196.906562 0.13839436 -0.36847009 -0.04253899 -0.00007363 0.00332566 -0.00013699
1699281197.008564 0.13767158 -0.36713358 -0.04233524 -0.00008442 0.00331924 -0.00011850
1699281197.107566 0.13698025 -0.36574883 -0.04221583 -0.00009746 0.00332244 -0.00013013
1699281197.206568 0.13617753 -0.36392737 -0.04206794 -0.00010837 0.00332448 -0.00013428
1699281197.305571 0.13519472 -0.36172838 -0.04183709 -0.00011591 0.00332114 -0.00013564
1699281197.407573 0.13429463 -0.35977467 -0.04161984 -0.00013083 0.00332111 -0.00013198
1699281197.506575 0.13302762 -0.35702221 -0.04132128 -0.00014146 0.00332242 -0.00012695
1699281197.605577 0.13166918 -0.35392387 -0.04105471 -0.00014627 0.00332072 -0.00012419
1699281197.707579 0.13021841 -0.35041212 -0.04095190 -0.00015551 0.00332647 -0.00012168
1699281197.806581 0.12868089 -0.34657511 -0.04078369 -0.00015775 0.00333253 -0.00011696
1699281197.908583 0.12718580 -0.34247306 -0.04051820 -0.00016254 0.00333030 -0.00010050
1699281198.007586 0.12567231 -0.33800860 -0.04018780 -0.00016514 0.00333995 -0.00009863
1699281198.106588 0.12420788 -0.33306884 -0.03979355 -0.00016573 0.00335002 -0.00009647
1699281198.205590 0.12274124 -0.32763293 -0.03943174 -0.00016854 0.00335155 -0.00009170
1699281198.307592 0.12123336 -0.32174819 -0.03904609 -0.00016891 0.00336084 -0.00008804
1699281198.406594 0.11971697 -0.31555355 -0.03873243 -0.00017259 0.00336690 -0.00008481
1699281198.505596 0.11785513 -0.30782145 -0.03834289 -0.00017500 0.00337054 -0.00008141
1699281198.607598 0.11660184 -0.30220042 -0.03805679 -0.00017478 0.00337963 -0.00008405
1699281198.706600 0.11470772 -0.29355274 -0.03759350 -0.00017294 0.00338711 -0.00008253
1699281198.808603 0.11294860 -0.28611072 -0.03717543 -0.00017648 0.00337614 -0.00008632
1699281198.907605 0.11062666 -0.27665467 -0.03669663 -0.00017464 0.00338861 -0.00007735
1699281199.006607 0.10857490 -0.26820106 -0.03641552 -0.00017133 0.00339227 -0.00008008
1699281199.108609 0.10676271 -0.26173383 -0.03614627 -0.00017963 0.00338058 -0.00009687
1699281199.207611 0.10467741 -0.25361002 -0.03584474 -0.00017175 0.00339042 -0.00008249
1699281199.306613 0.10269997 -0.24552771 -0.03544031 -0.00015984 0.00339541 -0.00007512
1699281199.408615 0.10064206 -0.23753298 -0.03507459 -0.00016812 0.00339317 -0.00009470
1699281199.507617 0.09885875 -0.22929422 -0.03463795 -0.00016056 0.00340054 -0.00007766
1699281199.606620 0.09716591 -0.22100916 -0.03409923 -0.00015598 0.00340840 -0.00007311
1699281199.705622 0.09558599 -0.21331069 -0.03359842 -0.00015245 0.00340970 -0.00007184
1699281199.807624 0.09411828 -0.20630509 -0.03315766 -0.00014749 0.00342140 -0.00006969
1699281199.906626 0.09271247 -0.19975862 -0.03276732 -0.00014288 0.00343082 -0.00006549
1699281200.008628 0.09117541 -0.19346758 -0.03262398 -0.00014313 0.00342668 -0.00007034
1699281200.107630 0.08960337 -0.18741818 -0.03253982 -0.00014089 0.00343781 -0.00005916
1699281200.206632 0.08803847 -0.18163316 -0.03235867 -0.00014103 0.00344969 -0.00005180
1699281200.305634 0.08654020 -0.17602825 -0.03221944 -0.00014662 0.00345227 -0.00005010
1699281200.407637 0.08511503 -0.17065610 -0.03213550 -0.00014979 0.00346425 -0.00004831
1699281200.506639 0.08329600 -0.16361115 -0.03213294 -0.00015449 0.00347485 -0.00004645
1699281200.605641 0.08189266 -0.15764912 -0.03214776 -0.00015480 0.00347590 -0.00004662
1699281200.707643 0.08051245 -0.15121330 -0.03234717 -0.00015377 0.00349718 -0.00004852
1699281200.806645 0.07937219 -0.14576473 -0.03260633 -0.00014709 0.00350854 -0.00004915
1699281200.905647 0.07828590 -0.13989126 -0.03272410 -0.00014384 0.00351246 -0.00005216
1699281201.007649 0.07744385 -0.13483660 -0.03272993 -0.00013356 0.00352332 -0.00005626
1699281201.106652 0.07670324 -0.13012790 -0.03262821 -0.00012698 0.00352758 -0.00006167
1699281201.205654 0.07580399 -0.12501971 -0.03255308 -0.00012465 0.00352815 -0.00005792
1699281201.307656 0.07499323 -0.12066932 -0.03258928 -0.00012464 0.00354526 -0.00005735
1699281201.406658 0.07403371 -0.11595461 -0.03270756 -0.00012230 0.00356206 -0.00005544
1699281201.505660 0.07341199 -0.11221290 -0.03260384 -0.00011961 0.00356571 -0.00005807
1699281201.607662 0.07273449 -0.10813333 -0.03268000 -0.00011665 0.00358145 -0.00005479
1699281201.706665 0.07212158 -0.10465474 -0.03242250 -0.00011604 0.00358856 -0.00005719
1699281201.805666 0.07094128 -0.10025871 -0.03194711 -0.00012185 0.00358733 -0.00005073
1699281201.907669 0.07010854 -0.09713405 -0.03202385 -0.00012477 0.00359149 -0.00004840
1699281202.006671 0.06908677 -0.09367047 -0.03179486 -0.00013448 0.00359317 -0.00004155
1699281202.105673 0.06829274 -0.09067102 -0.03131421 -0.00013899 0.00358809 -0.00004173
1699281202.207675 0.06762215 -0.08836652 -0.03093596 -0.00013948 0.00358412 -0.00003963
1699281202.306677 0.06666636 -0.08575311 -0.03054599 -0.00013634 0.00357540 -0.00003736
1699281202.405679 0.06562631 -0.08344943 -0.03016265 -0.00013630 0.00356867 -0.00003463
1699281202.507682 0.06441673 -0.08154387 -0.02971740 -0.00013583 0.00354887 -0.00002953
1699281202.606684 0.06342399 -0.08029529 -0.02939705 -0.00013507 0.00353112 -0.00002523
1699281202.705686 0.06222422 -0.07894913 -0.02911780 -0.00013826 0.00351788 -0.00002256
1699281202.807688 0.06128879 -0.07797100 -0.02892589 -0.00013822 0.00349808 -0.00002234
1699281202.906690 0.06054461 -0.07713883 -0.02882858 -0.00013897 0.00347969 -0.00002395
1699281203.005692 0.06015366 -0.07660256 -0.02884516 -0.00014097 0.00346871 -0.00002526
1699281203.107694 0.05995591 -0.07619165 -0.02886238 -0.00013904 0.00344218 -0.00002823
1699281203.206697 0.05990554 -0.07587902 -0.02898341 -0.00013918 0.00343360 -0.00002835
1699281203.305699 0.05991034 -0.07563590 -0.02909820 -0.00013660 0.00342726 -0.00002625
1699281203.407701 0.05997168 -0.07546504 -0.02920901 -0.00013304 0.00341047 -0.00002452
1699281203.506703 0.06006621 -0.07533005 -0.02934348 -0.00013086 0.00339624 -0.00002284
1699281203.605705 0.06019053 -0.07521297 -0.02942055 -0.00012870 0.00338590 -0.00002220
1699281203.707707 0.06044234 -0.07504856 -0.02947388 -0.00012224 0.00336893 -0.00002311
1699281203.806709 0.06070545 -0.07487250 -0.02942249 -0.00011886 0.00335542 -0.00002471
1699281203.905711 0.06088214 -0.07470795 -0.02926767 -0.00011813 0.00334770 -0.00002380
1699281204.007714 0.06098894 -0.07449294 -0.02900732 -0.00011689 0.00333356 -0.00002355
1699281204.106716 0.06097383 -0.07423614 -0.02880954 -0.00012086 0.00333074 -0.00002019
1699281204.205718 0.06089238 -0.07394325 -0.02855030 -0.00012488 0.00332715 -0.00001769
1699281204.307720 0.06073995 -0.07359404 -0.02829051 -0.00012791 0.00331509 -0.00001354
1699281204.406722 0.06049056 -0.07311758 -0.02817199 -0.00013053 0.00331347 -0.00001006
1699281204.505724 0.06029443 -0.07269166 -0.02811580 -0.00013043 0.00331043 -0.00000894
1699281204.607726 0.06008127 -0.07217934 -0.02806653 -0.00013108 0.00330307 -0.00000799
1699281204.706728 0.05980614 -0.07150006 -0.02807650 -0.00013071 0.00330471 -0.00000829
1699281204.805731 0.05956001 -0.07078119 -0.02800973 -0.00013238 0.00330141 -0.00000721
1699281204.907733 0.05929173 -0.07001241 -0.02792411 -0.00013571 0.00329884 -0.00000489
1699281205.006735 0.05901576 -0.06924285 -0.02787899 -0.00013590 0.00329667 -0.00000329
1699281205.105737 0.05879024 -0.06858481 -0.02783380 -0.00013578 0.00329148 -0.00000166
1699281205.207739 0.05853919 -0.06792582 -0.02783608 -0.00013692 0.00329229 -0.00000187
1699281205.306741 0.05827588 -0.06713732 -0.02780986 -0.00013469 0.00328655 -0.00000458
1699281205.405743 0.05802766 -0.06648333 -0.02788885 -0.00013451 0.00328289 -0.00000489
1699281205.507746 0.05780402 -0.06571131 -0.02793153 -0.00013129 0.00326186 -0.00000229
1699281205.606748 0.05763611 -0.06521327 -0.02812703 -0.00013250 0.00327845 -0.00000652
1699281205.705750 0.05739427 -0.06461315 -0.02832544 -0.00013085 0.00327997 -0.00000790
1699281205.807752 0.05714849 -0.06405509 -0.02836964 -0.00012798 0.00325372 -0.00000175
1699281205.906754 0.05684652 -0.06351996 -0.02861113 -0.00013215 0.00328090 -0.00000328
1699281206.005756 0.05660346 -0.06297528 -0.02853209 -0.00013261 0.00328435 -0.00000313
1699281206.107758 0.05646828 -0.06254565 -0.02836914 -0.00012977 0.00327156 -0.00000719
1699281206.206760 0.05626852 -0.06190033 -0.02835732 -0.00013299 0.00329551 -0.00000748
1699281206.305763 0.05623396 -0.06153671 -0.02819523 -0.00013378 0.00329664 -0.00000900
1699281206.407765 0.05622408 -0.06086509 -0.02777157 -0.00014167 0.00330158 -0.00001443
1699281206.506767 0.05621783 -0.06047659 -0.02763368 -0.00014138 0.00331268 -0.00001144
1699281206.605769 0.05630086 -0.05975565 -0.02712796 -0.00014552 0.00332146 -0.00000903
1699281206.707771 0.05637317 -0.05908412 -0.02678160 -0.00014982 0.00334014 -0.00001968
1699281206.806773 0.05650370 -0.05839025 -0.02642619 -0.00014964 0.00335343 -0.00001009
1699281206.905775 0.05670649 -0.05766293 -0.02602936 -0.00015071 0.00335594 -0.00000912
1699281207.007777 0.05692589 -0.05692999 -0.02576668 -0.00015463 0.00336650 -0.00001137
1699281207.106780 0.05711588 -0.05623100 -0.02561056 -0.00015512 0.00337145 -0.00001170
1699281207.205782 0.05730577 -0.05553011 -0.02545342 -0.00015592 0.00337280 -0.00001105
1699281207.307784 0.05746152 -0.05490876 -0.02552375 -0.00016348 0.00339253 -0.00002378
1699281207.406786 0.05760261 -0.05435416 -0.02548221 -0.00015765 0.00339033 -0.00001437
1699281207.505788 0.05773175 -0.05382378 -0.02528607 -0.00015315 0.00338580 -0.00001034
1699281207.607790 0.05783232 -0.05331015 -0.02501679 -0.00014953 0.00337836 -0.00000859
1699281207.706792 0.05791643 -0.05281925 -0.02482594 -0.00014570 0.00337312 -0.00000836
1699281207.805794 0.05799245 -0.05233409 -0.02469038 -0.00014042 0.00336909 -0.00000816
1699281207.907797 0.05806244 -0.05186746 -0.02459853 -0.00013623 0.00336581 0.00001168
1699281208.006799 0.05811734 -0.05141402 -0.02452315 -0.00012742 0.00336834 -0.00000294
1699281208.105801 0.05812947 -0.05099747 -0.02433089 -0.00012191 0.00336861 -0.00000896
1699281208.207803 0.05811084 -0.05060058 -0.02404689 -0.00010343 0.00337201 0.00001724
1699281208.306805 0.05805295 -0.05022496 -0.02383640 -0.00010224 0.00336448 -0.00000580
1699281208.405807 0.05799813 -0.04988796 -0.02377378 -0.00011150 0.00335911 -0.00001641
1699281208.507810 0.05797270 -0.04953137 -0.02379264 -0.00011083 0.00335290 0.00001566
