timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698215236.433627 0.00736011 -0.01232135 0.00060946 0.00098244 -0.00413486 -0.00005519
1698215236.532629 0.00745382 -0.01230485 0.00062399 0.00097802 -0.00410825 -0.00005844
1698215236.631631 0.00763212 -0.01216177 0.00079747 0.00097309 -0.00410653 -0.00005523
1698215236.733633 0.00777129 -0.01214341 0.00079218 0.00097354 -0.00410489 -0.00005518
1698215236.832635 0.00769962 -0.01208238 0.00087522 0.00097650 -0.00408567 -0.00005764
1698215236.931638 0.00765092 -0.01183077 0.00087227 0.00096964 -0.00408638 -0.00005159
1698215237.033640 0.00761014 -0.01175841 0.00080300 0.00096734 -0.00407717 -0.00005411
1698215237.132642 0.00762495 -0.01172790 0.00072726 0.00096781 -0.00406697 -0.00005450
1698215237.231644 0.00766650 -0.01186020 0.00059716 0.00096121 -0.00407350 -0.00004770
1698215237.333646 0.00782200 -0.01203427 0.00060869 0.00095595 -0.00406177 -0.00004391
1698215237.432648 0.00791245 -0.01216687 0.00057831 0.00095313 -0.00405007 -0.00004520
1698215237.534650 0.00807891 -0.01236232 0.00047442 0.00095003 -0.00406465 -0.00003994
1698215237.633652 0.00805524 -0.01237103 0.00050938 0.00094172 -0.00404013 -0.00003658
1698215237.732655 0.00805793 -0.01241915 0.00046585 0.00093523 -0.00403063 -0.00003336
1698215237.834657 0.00838781 -0.01242038 0.00047445 0.00093088 -0.00404585 -0.00002752
1698215237.933659 0.00851973 -0.01239284 0.00039015 0.00092215 -0.00403236 -0.00002901
1698215238.032661 0.00846928 -0.01234295 0.00043026 0.00091474 -0.00400960 -0.00002458
1698215238.131663 0.00841721 -0.01230181 0.00074375 0.00091145 -0.00401288 -0.00002828
1698215238.233665 0.00833900 -0.01219453 0.00081000 0.00091021 -0.00400673 -0.00002993
1698215238.332667 0.00831253 -0.01212187 0.00082653 0.00090483 -0.00399404 -0.00003037
1698215238.431669 0.00829357 -0.01212741 0.00070968 0.00089957 -0.00400083 -0.00002589
1698215238.533672 0.00843452 -0.01203401 0.00061328 0.00089736 -0.00399064 -0.00002633
1698215238.632674 0.00852938 -0.01194125 0.00028678 0.00088860 -0.00398038 -0.00002597
1698215238.731676 0.00867300 -0.01207449 0.00027512 0.00088514 -0.00398265 -0.00002459
1698215238.833678 0.00896628 -0.01237155 0.00028614 0.00088280 -0.00397798 -0.00002312
1698215238.932680 0.00897138 -0.01253792 0.00022142 0.00087741 -0.00396388 -0.00002081
1698215239.031682 0.00901477 -0.01271276 0.00038368 0.00087949 -0.00396814 -0.00002124
1698215239.133684 0.00920560 -0.01290909 0.00043985 0.00087340 -0.00396279 -0.00001595
1698215239.232687 0.00916341 -0.01287963 0.00028698 0.00086701 -0.00393981 -0.00001213
1698215239.331689 0.00917870 -0.01283266 0.00030499 0.00086072 -0.00393607 -0.00000843
1698215239.433691 0.00935206 -0.01294015 0.00050487 0.00085243 -0.00394366 -0.00000129
1698215239.532693 0.00942474 -0.01300317 0.00082984 0.00084401 -0.00392381 0.00000807
1698215239.631695 0.00952822 -0.01309472 0.00110786 0.00084152 -0.00391358 0.00001163
1698215239.733697 0.00975066 -0.01322658 0.00107226 0.00083637 -0.00391407 0.00001570
1698215239.832699 0.00985203 -0.01331988 0.00062208 0.00082886 -0.00390940 0.00002331
1698215239.931701 0.00986814 -0.01325616 0.00053585 0.00082500 -0.00390660 0.00002512
1698215240.033704 0.01004460 -0.01331228 0.00057918 0.00081781 -0.00391592 0.00002926
1698215240.132706 0.00982671 -0.01330887 0.00069631 0.00081378 -0.00389022 0.00003748
1698215240.234708 0.00989321 -0.01303302 0.00065619 0.00081616 -0.00388435 0.00003058
1698215240.333710 0.00985291 -0.01284617 0.00071970 0.00081247 -0.00387957 0.00003064
1698215240.432712 0.00974130 -0.01265777 0.00081836 0.00080679 -0.00385589 0.00003314
1698215240.531714 0.00976535 -0.01259294 0.00088032 0.00080372 -0.00383697 0.00003639
1698215240.633717 0.00978336 -0.01268435 0.00094339 0.00079915 -0.00383299 0.00003701
1698215240.732719 0.00989993 -0.01269697 0.00083184 0.00079367 -0.00382089 0.00003586
1698215240.831721 0.00998782 -0.01270949 0.00081217 0.00079122 -0.00381238 0.00003524
1698215240.933723 0.01020756 -0.01281558 0.00088763 0.00078678 -0.00381966 0.00003923
1698215241.032725 0.01028470 -0.01270360 0.00094669 0.00079686 -0.00380215 0.00003826
1698215241.131727 0.01037641 -0.01257482 0.00081331 0.00080053 -0.00379312 0.00003754
1698215241.233729 0.01057966 -0.01251351 0.00069896 0.00079891 -0.00380042 0.00003779
1698215241.332731 0.01064897 -0.01248099 0.00053792 0.00079760 -0.00378514 0.00004012
1698215241.431734 0.01066884 -0.01250323 0.00011780 0.00079125 -0.00377853 0.00004605
1698215241.533736 0.01087538 -0.01262459 0.00015306 0.00078734 -0.00378979 0.00005256
1698215241.632738 0.01102432 -0.01251814 0.00013263 0.00078109 -0.00376945 0.00005183
1698215241.731740 0.01137462 -0.01215968 0.00001422 0.00077714 -0.00376221 0.00005535
1698215241.833742 0.01148541 -0.01200362 -0.00028250 0.00077712 -0.00376590 0.00005216
1698215241.932744 0.01156420 -0.01193943 -0.00046589 0.00077791 -0.00375537 0.00004651
1698215242.031746 0.01165803 -0.01221235 -0.00066182 0.00078043 -0.00375067 0.00004507
1698215242.133749 0.01184802 -0.01233721 -0.00086251 0.00078317 -0.00376980 0.00004418
1698215242.232751 0.01186274 -0.01229393 -0.00086926 0.00078717 -0.00374719 0.00004404
1698215242.331753 0.01217639 -0.01209444 -0.00043543 0.00078127 -0.00372725 0.00004305
1698215242.433755 0.01251015 -0.01212536 -0.00056113 0.00077928 -0.00374509 0.00003994
1698215242.532757 0.01265088 -0.01212349 -0.00047658 0.00078128 -0.00372163 0.00003796
1698215242.631759 0.01274355 -0.01230037 -0.00006966 0.00078545 -0.00370331 0.00003421
1698215242.733761 0.01285500 -0.01259662 -0.00014378 0.00078813 -0.00371920 0.00003356
1698215242.832763 0.01287664 -0.01262921 -0.00025727 0.00079176 -0.00370091 0.00003566
1698215242.931766 0.01269171 -0.01264158 -0.00020974 0.00079486 -0.00368532 0.00003829
1698215243.033768 0.01271655 -0.01268498 -0.00031908 0.00079797 -0.00370510 0.00004086
1698215243.132770 0.01256893 -0.01261172 -0.00048987 0.00079814 -0.00368448 0.00003702
1698215243.231772 0.01241721 -0.01268452 -0.00073842 0.00079227 -0.00366829 0.00003855
1698215243.333774 0.01244121 -0.01272196 -0.00088983 0.00078641 -0.00367888 0.00003722
1698215243.432776 0.01247664 -0.01273609 -0.00084598 0.00079114 -0.00366424 0.00003152
1698215243.531778 0.01250311 -0.01282000 -0.00073814 0.00079284 -0.00364952 0.00003266
1698215243.633780 0.01249513 -0.01300703 -0.00059897 0.00079211 -0.00365266 0.00004060
1698215243.732783 0.01249829 -0.01307763 -0.00078354 0.00078690 -0.00364503 0.00003713
1698215243.831785 0.01245355 -0.01291686 -0.00087647 0.00077834 -0.00364394 0.00002091
1698215243.933787 0.01240242 -0.01282789 -0.00092533 0.00077640 -0.00364043 0.00001530
1698215244.032789 0.01232989 -0.01281028 -0.00110622 0.00077422 -0.00363776 0.00001320
1698215244.131791 0.01171428 -0.01263815 0.00046404 0.00084471 -0.00352076 0.00002212
1698215244.233793 0.01190168 -0.01275516 -0.00145683 0.00078722 -0.00362883 0.00001432
1698215244.332795 0.01204050 -0.01280592 -0.00153288 0.00079178 -0.00362321 0.00000565
1698215244.431798 0.01215081 -0.01282913 -0.00142567 0.00079322 -0.00361786 0.00000430
1698215244.533800 0.01236986 -0.01281945 -0.00132935 0.00081106 -0.00361355 0.00004800
1698215244.632802 0.01251772 -0.01299134 -0.00108317 0.00080310 -0.00360282 0.00001529
1698215244.731804 0.01266800 -0.01316174 -0.00086897 0.00080265 -0.00359394 0.00001178
1698215244.833806 0.01274661 -0.01316941 -0.00054294 0.00081421 -0.00358618 0.00006612
1698215244.932808 0.01267223 -0.01328579 -0.00016174 0.00078782 -0.00357781 0.00004743
1698215245.031810 0.01272587 -0.01341704 0.00000529 0.00078037 -0.00357001 0.00003949
1698215245.133812 0.01297702 -0.01344710 0.00004475 0.00080047 -0.00356650 0.00007504
1698215245.232815 0.01323432 -0.01363324 -0.00012706 0.00079964 -0.00355401 0.00004598
1698215245.331817 0.01348842 -0.01380622 -0.00029205 0.00080191 -0.00354594 0.00003295
1698215245.433819 0.01378819 -0.01395857 -0.00053566 0.00081893 -0.00355946 0.00005430
1698215245.532821 0.01398324 -0.01416290 -0.00093167 0.00081247 -0.00354952 0.00003146
1698215245.631823 0.01406144 -0.01437337 -0.00123510 0.00080912 -0.00354307 0.00002238
1698215245.733825 0.01417365 -0.01463470 -0.00126055 0.00082192 -0.00355685 0.00003597
1698215245.832827 0.01428196 -0.01485652 -0.00123177 0.00081692 -0.00354122 0.00002329
1698215245.931829 0.01428784 -0.01494205 -0.00122635 0.00081492 -0.00353480 0.00001950
1698215246.033832 0.01427698 -0.01493889 -0.00119643 0.00081686 -0.00355434 0.00003085
1698215246.132834 0.01417226 -0.01486014 -0.00121550 0.00081034 -0.00354295 0.00001998
1698215246.231836 0.01400030 -0.01474344 -0.00127987 0.00080807 -0.00353729 0.00001179
1698215246.333838 0.01388173 -0.01468593 -0.00130724 0.00081503 -0.00355376 0.00001517
1698215246.432840 0.01368672 -0.01465566 -0.00147175 0.00081343 -0.00354541 0.00000807
1698215246.534842 0.01345522 -0.01463155 -0.00163643 0.00080754 -0.00354108 0.00001433
1698215246.633844 0.01314110 -0.01462220 -0.00176568 0.00080668 -0.00354827 0.00001834
1698215246.732846 0.01280555 -0.01466516 -0.00182463 0.00080029 -0.00353876 0.00001090
1698215246.831849 0.01260338 -0.01476983 -0.00184671 0.00079440 -0.00353006 0.00000920
1698215246.933851 0.01261610 -0.01481919 -0.00177634 0.00079519 -0.00354037 0.00001504
1698215247.032853 0.01266994 -0.01486206 -0.00158280 0.00079181 -0.00353292 0.00000933
1698215247.131855 0.01273042 -0.01492078 -0.00140719 0.00079284 -0.00352236 0.00000607
1698215247.233857 0.01279839 -0.01500218 -0.00119658 0.00079560 -0.00352201 0.00000295
1698215247.332859 0.01289574 -0.01519615 -0.00099721 0.00079580 -0.00351303 -0.00000015
1698215247.431861 0.01288980 -0.01536353 -0.00089695 0.00079520 -0.00350619 -0.00000241
1698215247.533864 0.01295850 -0.01556317 -0.00066435 0.00079866 -0.00351770 0.00000490
1698215247.632866 0.01293966 -0.01572306 -0.00056919 0.00079579 -0.00350670 -0.00000101
1698215247.731868 0.01278069 -0.01577050 -0.00052298 0.00079405 -0.00349565 -0.00000318
1698215247.833870 0.01273422 -0.01570001 -0.00036627 0.00079348 -0.00350511 0.00000448
1698215247.932872 0.01267091 -0.01558882 -0.00030778 0.00078953 -0.00348970 0.00000184
1698215248.031874 0.01239537 -0.01531431 -0.00036971 0.00078757 -0.00348008 0.00000395
1698215248.133877 0.01199668 -0.01491731 -0.00052086 0.00078425 -0.00349355 0.00001130
1698215248.232879 0.01151455 -0.01480331 -0.00071352 0.00077778 -0.00348064 0.00001113
1698215248.331881 0.01093754 -0.01470422 -0.00071651 0.00077273 -0.00347283 0.00001419
1698215248.433883 0.01077704 -0.01467080 -0.00052336 0.00076627 -0.00348704 0.00002041
1698215248.532885 0.01030781 -0.01458639 -0.00048239 0.00076475 -0.00346953 0.00002258
1698215248.631887 0.00975144 -0.01420886 -0.00023658 0.00075821 -0.00345913 0.00002188
1698215248.733889 0.00926813 -0.01390242 -0.00008850 0.00075842 -0.00346947 0.00002415
1698215248.832891 0.00870193 -0.01356582 0.00007568 0.00075781 -0.00345442 0.00002474
1698215248.931894 0.00841502 -0.01325808 0.00032673 0.00075173 -0.00344143 0.00002388
1698215249.033896 0.00840970 -0.01307903 0.00036271 0.00075078 -0.00345361 0.00001965
1698215249.132898 0.00838603 -0.01282779 0.00031369 0.00074543 -0.00343475 0.00002108
1698215249.231900 0.00822412 -0.01308454 0.00012783 0.00074116 -0.00342452 0.00002370
1698215249.333902 0.00859289 -0.01322000 0.00019370 0.00073703 -0.00343433 0.00001802
1698215249.432904 0.00834281 -0.01315241 -0.00002666 0.00073823 -0.00342064 0.00002441
1698215249.534906 0.00797121 -0.01335708 0.00001216 0.00073604 -0.00341614 0.00002371
1698215249.633909 0.00794031 -0.01335164 -0.00032299 0.00073709 -0.00342541 0.00002271
1698215249.732911 0.00753051 -0.01311260 -0.00054901 0.00073824 -0.00341124 0.00002786
1698215249.831913 0.00730608 -0.01263311 -0.00060119 0.00072324 -0.00340350 0.00002876
1698215249.933915 0.00744030 -0.01271313 -0.00041858 0.00071527 -0.00341893 0.00002987
1698215250.032917 0.00729971 -0.01259891 -0.00033744 0.00070969 -0.00340113 0.00003628
1698215250.131919 0.00699683 -0.01269518 -0.00036550 0.00071493 -0.00339246 0.00003727
1698215250.233921 0.00733609 -0.01288887 -0.00025268 0.00070972 -0.00340604 0.00003815
1698215250.332923 0.00751189 -0.01272460 -0.00029058 0.00070622 -0.00338865 0.00004003
1698215250.431926 0.00746851 -0.01244336 -0.00030530 0.00070889 -0.00338337 0.00003767
1698215250.533928 0.00774293 -0.01231573 -0.00032881 0.00070700 -0.00340332 0.00003706
1698215250.632930 0.00770436 -0.01186530 -0.00054728 0.00070709 -0.00338768 0.00003730
1698215250.731932 0.00759797 -0.01148386 -0.00068045 0.00070863 -0.00338167 0.00003414
1698215250.830934 0.00751884 -0.01101511 -0.00075172 0.00071602 -0.00339901 0.00002646
1698215250.932936 0.00775564 -0.01052033 -0.00093037 0.00071838 -0.00339416 0.00002139
1698215251.031938 0.00777610 -0.01041900 -0.00085764 0.00071739 -0.00338543 0.00001995
1698215251.133940 0.00791150 -0.01037976 -0.00083129 0.00071798 -0.00340007 0.00001935
1698215251.232943 0.00781280 -0.00994551 -0.00086367 0.00071844 -0.00338396 0.00001718
1698215251.331945 0.00750783 -0.00943936 -0.00087005 0.00071739 -0.00337673 0.00001667
1698215251.433947 0.00755854 -0.00952771 -0.00074102 0.00071659 -0.00339153 0.00001945
1698215251.532949 0.00718314 -0.00926882 -0.00073587 0.00071807 -0.00337058 0.00002106
1698215251.631951 0.00711296 -0.00915426 -0.00071162 0.00071790 -0.00336060 0.00001728
1698215251.733953 0.00739658 -0.00928599 -0.00061349 0.00071757 -0.00337189 0.00001543
1698215251.832955 0.00686450 -0.00931667 -0.00062722 0.00071742 -0.00335533 0.00001963
1698215251.931957 0.00666153 -0.00934413 -0.00066136 0.00071508 -0.00335027 0.00001998
1698215252.033960 0.00688658 -0.00962321 -0.00045184 0.00071432 -0.00336511 0.00001710
1698215252.132962 0.00669702 -0.00953167 -0.00059098 0.00071399 -0.00334969 0.00001846
1698215252.231964 0.00678749 -0.00954007 -0.00043529 0.00071185 -0.00333911 0.00001632
1698215252.333966 0.00665951 -0.00927646 -0.00017178 0.00071326 -0.00334915 0.00001537
1698215252.432968 0.00645968 -0.00927977 -0.00022200 0.00071617 -0.00333104 0.00001673
1698215252.531970 0.00657489 -0.00915574 -0.00022233 0.00071402 -0.00332179 0.00001515
1698215252.633972 0.00681628 -0.00922956 -0.00021552 0.00070975 -0.00332260 0.00001324
1698215252.732975 0.00680180 -0.00949121 -0.00048857 0.00070813 -0.00332015 0.00001370
1698215252.831977 0.00674622 -0.00958098 -0.00053711 0.00070608 -0.00331445 0.00001135
1698215252.933979 0.00654214 -0.00961581 -0.00070573 0.00070990 -0.00333303 0.00000698
1698215253.032981 0.00589635 -0.00975738 -0.00118250 0.00070636 -0.00332187 0.00001307
1698215253.131983 0.00562026 -0.00984607 -0.00119712 0.00070727 -0.00331532 0.00001337
1698215253.233985 0.00573475 -0.01007933 -0.00098233 0.00070638 -0.00332899 0.00001026
1698215253.332987 0.00558536 -0.00992900 -0.00097935 0.00070295 -0.00331267 0.00000795
1698215253.431989 0.00551738 -0.00973800 -0.00104886 0.00070166 -0.00330656 0.00000820
1698215253.530992 0.00519687 -0.00979731 -0.00107200 0.00070377 -0.00332604 0.00001056
1698215253.632994 0.00480680 -0.00962172 -0.00111592 0.00070527 -0.00332561 0.00001148
1698215253.731996 0.00468234 -0.00949524 -0.00121374 0.00070230 -0.00332046 0.00001254
1698215253.830998 0.00482489 -0.00922411 -0.00152241 0.00070312 -0.00333987 0.00001330
1698215253.933000 0.00481340 -0.00907747 -0.00162542 0.00069962 -0.00334089 0.00001459
1698215254.032002 0.00453848 -0.00905311 -0.00186786 0.00070137 -0.00334099 0.00001676
1698215254.134005 0.00454304 -0.00910868 -0.00180816 0.00069906 -0.00336056 0.00001770
1698215254.233006 0.00438868 -0.00885797 -0.00192179 0.00069278 -0.00334479 0.00002296
1698215254.332009 0.00423691 -0.00854779 -0.00162216 0.00068692 -0.00333535 0.00002410
1698215254.434011 0.00421233 -0.00852402 -0.00146362 0.00068576 -0.00335558 0.00002601
1698215254.533013 0.00409320 -0.00837036 -0.00148145 0.00068671 -0.00334283 0.00002662
1698215254.632015 0.00412323 -0.00839344 -0.00140485 0.00068756 -0.00333575 0.00002892
1698215254.731017 0.00394570 -0.00813011 -0.00140158 0.00069053 -0.00335452 0.00003377
1698215254.833019 0.00392925 -0.00794865 -0.00134857 0.00068903 -0.00334945 0.00003516
1698215254.932022 0.00384689 -0.00769582 -0.00124132 0.00068924 -0.00334411 0.00003120
1698215255.034024 0.00382724 -0.00783850 -0.00097398 0.00069034 -0.00336329 0.00003226
1698215255.133026 0.00364698 -0.00785814 -0.00113090 0.00068804 -0.00334300 0.00003906
1698215255.232028 0.00342744 -0.00799927 -0.00091135 0.00068747 -0.00333149 0.00004072
1698215255.334030 0.00342473 -0.00823723 -0.00064259 0.00068678 -0.00334828 0.00004319
1698215255.433032 0.00321190 -0.00788031 -0.00083398 0.00068294 -0.00333356 0.00004373
1698215255.532034 0.00275592 -0.00747092 -0.00118795 0.00068337 -0.00333003 0.00004636
1698215255.634037 0.00288162 -0.00768894 -0.00114601 0.00068117 -0.00334498 0.00002575
1698215255.733039 0.00269029 -0.00750985 -0.00135725 0.00068103 -0.00333703 0.00004348
1698215255.832041 0.00238306 -0.00765218 -0.00152757 0.00067764 -0.00333423 0.00005133
1698215255.931043 0.00207848 -0.00762537 -0.00138951 0.00067214 -0.00334053 0.00005437
1698215256.033045 0.00171064 -0.00743250 -0.00141246 0.00067095 -0.00333431 0.00005594
1698215256.132047 0.00133004 -0.00731354 -0.00145807 0.00067169 -0.00333115 0.00005971
1698215256.234049 0.00095241 -0.00721243 -0.00157415 0.00066208 -0.00332563 0.00001674
1698215256.333051 0.00090456 -0.00727461 -0.00148390 0.00067194 -0.00332488 0.00004650
1698215256.432054 0.00091790 -0.00738391 -0.00133831 0.00067503 -0.00332142 0.00005722
1698215256.531056 0.00088909 -0.00765359 -0.00111145 0.00067333 -0.00331709 0.00006526
1698215256.633058 0.00096112 -0.00807126 -0.00111387 0.00066767 -0.00331317 0.00007249
1698215256.732060 0.00120831 -0.00865181 -0.00112136 0.00066723 -0.00330925 0.00007572
1698215256.834062 0.00143430 -0.00914655 -0.00106746 0.00064786 -0.00329816 0.00003737
1698215256.933064 0.00170782 -0.00924992 -0.00100326 0.00065753 -0.00329243 0.00006928
1698215257.032066 0.00181658 -0.00913119 -0.00109667 0.00066427 -0.00328643 0.00007689
1698215257.131068 0.00185725 -0.00893244 -0.00133535 0.00065020 -0.00328082 0.00007405
1698215257.233071 0.00166429 -0.00867089 -0.00156877 0.00063741 -0.00327997 0.00007515
1698215257.332073 0.00144241 -0.00848801 -0.00177200 0.00062748 -0.00327794 0.00007333
1698215257.431075 0.00113784 -0.00831621 -0.00198485 0.00060660 -0.00328287 0.00007148
1698215257.533077 0.00094585 -0.00821334 -0.00211491 0.00059162 -0.00328029 0.00007205
1698215257.632079 0.00088611 -0.00808691 -0.00221241 0.00057853 -0.00327829 0.00007311
1698215257.731081 0.00090143 -0.00790474 -0.00219983 0.00055817 -0.00328441 0.00006219
1698215257.833083 0.00106058 -0.00774620 -0.00197580 0.00054646 -0.00328206 0.00005482
1698215257.932086 0.00128523 -0.00771705 -0.00166262 0.00054072 -0.00327469 0.00005151
1698215258.034088 0.00166312 -0.00771488 -0.00145278 0.00053520 -0.00328174 0.00003823
1698215258.133090 0.00191136 -0.00769300 -0.00129808 0.00053231 -0.00327206 0.00005060
1698215258.232092 0.00222279 -0.00772053 -0.00108013 0.00052924 -0.00326098 0.00005866
1698215258.331094 0.00239662 -0.00783466 -0.00061407 0.00052602 -0.00325805 0.00006033
1698215258.433096 0.00253209 -0.00811146 -0.00027689 0.00053275 -0.00324594 0.00006614
1698215258.532098 0.00256249 -0.00831682 -0.00012422 0.00053444 -0.00323221 0.00007217
1698215258.631100 0.00256855 -0.00839426 -0.00007164 0.00052969 -0.00323378 0.00007702
1698215258.733103 0.00248798 -0.00840832 -0.00020420 0.00052352 -0.00322957 0.00008148
1698215258.832105 0.00241892 -0.00850830 -0.00052542 0.00051976 -0.00322476 0.00008685
1698215258.934107 0.00260133 -0.00858079 -0.00078990 0.00051190 -0.00323758 0.00008382
1698215259.033109 0.00260403 -0.00868640 -0.00108252 0.00050564 -0.00322916 0.00009747
1698215259.132111 0.00256911 -0.00895390 -0.00126423 0.00049750 -0.00322899 0.00010824
1698215259.234113 0.00266988 -0.00904108 -0.00130061 0.00049074 -0.00324820 0.00010515
1698215259.333115 0.00257071 -0.00921774 -0.00145132 0.00048671 -0.00324059 0.00011667
1698215259.432117 0.00240228 -0.00943436 -0.00150372 0.00048647 -0.00323177 0.00012258
1698215259.531120 0.00230537 -0.00953000 -0.00164203 0.00048671 -0.00324392 0.00012718
1698215259.633122 0.00234973 -0.00952186 -0.00162508 0.00048319 -0.00323260 0.00012967
1698215259.732124 0.00237808 -0.00943034 -0.00156458 0.00048279 -0.00322149 0.00013103
1698215259.834126 0.00257045 -0.00915163 -0.00165357 0.00047954 -0.00321993 0.00012571
1698215259.984129 0.00275127 -0.00898528 -0.00189737 0.00047604 -0.00321903 0.00012536
1698215260.083131 0.00244101 -0.00911338 -0.00203304 0.00047768 -0.00320909 0.00012365
1698215260.182133 0.00195373 -0.00938796 -0.00201675 0.00047484 -0.00320652 0.00011953
1698215260.281136 0.00191531 -0.00950891 -0.00201118 0.00048216 -0.00320887 0.00011586
1698215260.383138 0.00209561 -0.00952751 -0.00198333 0.00048403 -0.00320425 0.00011549
1698215260.482140 0.00214106 -0.00941515 -0.00186261 0.00048653 -0.00319891 0.00010892
1698215260.584142 0.00246354 -0.00931109 -0.00177867 0.00049055 -0.00321164 0.00011220
1698215260.683144 0.00273641 -0.00938536 -0.00200675 0.00049041 -0.00319519 0.00010639
1698215260.782146 0.00307583 -0.00930682 -0.00203186 0.00049029 -0.00318806 0.00010148
1698215260.884149 0.00375457 -0.00917479 -0.00191985 0.00049147 -0.00317367 0.00011123
1698215260.983150 0.00420108 -0.00914174 -0.00183545 0.00049057 -0.00316681 0.00009917
1698215261.082153 0.00459910 -0.00922583 -0.00176961 0.00049406 -0.00315732 0.00010009
1698215261.181155 0.00522748 -0.00940204 -0.00191899 0.00050239 -0.00315722 0.00009932
1698215261.283157 0.00573238 -0.00953382 -0.00205984 0.00050728 -0.00314926 0.00009872
1698215261.382159 0.00596920 -0.00947005 -0.00227304 0.00050580 -0.00314469 0.00009439
1698215261.481161 0.00633381 -0.00928280 -0.00206417 0.00050183 -0.00314564 0.00009921
1698215261.583163 0.00662384 -0.00900182 -0.00210117 0.00049524 -0.00314181 0.00009903
1698215261.682166 0.00684149 -0.00877344 -0.00214111 0.00049164 -0.00313563 0.00009970
1698215261.781168 0.00698855 -0.00862184 -0.00209444 0.00048958 -0.00313571 0.00010020
1698215261.883170 0.00723885 -0.00846178 -0.00199008 0.00048648 -0.00312987 0.00010427
1698215261.982172 0.00746356 -0.00835796 -0.00188853 0.00048602 -0.00312982 0.00010554
1698215262.081174 0.00775694 -0.00831663 -0.00184719 0.00048728 -0.00312651 0.00010838
1698215262.183176 0.00803946 -0.00832841 -0.00179595 0.00048889 -0.00312299 0.00011153
1698215262.282178 0.00825029 -0.00834046 -0.00173922 0.00048840 -0.00311463 0.00011361
1698215262.381181 0.00852825 -0.00835149 -0.00170235 0.00048798 -0.00310954 0.00011804
1698215262.483183 0.00869582 -0.00828749 -0.00171420 0.00048483 -0.00310830 0.00011909
1698215262.582185 0.00882041 -0.00826251 -0.00179036 0.00048131 -0.00310340 0.00012169
1698215262.681187 0.00905021 -0.00828226 -0.00188009 0.00047765 -0.00310201 0.00012678
1698215262.783189 0.00920954 -0.00822583 -0.00192567 0.00047417 -0.00310237 0.00012744
1698215262.882191 0.00935309 -0.00821672 -0.00193007 0.00047147 -0.00309636 0.00012997
1698215262.981193 0.00946251 -0.00822325 -0.00191583 0.00047092 -0.00309148 0.00013485
1698215263.083195 0.00973283 -0.00825917 -0.00204448 0.00047135 -0.00308983 0.00014435
1698215263.182198 0.00991214 -0.00824147 -0.00214734 0.00046581 -0.00308623 0.00014354
1698215263.284200 0.01016733 -0.00820635 -0.00213836 0.00046112 -0.00308495 0.00014748
1698215263.383202 0.01048579 -0.00821735 -0.00206981 0.00046006 -0.00306713 0.00015220
1698215263.482204 0.01063482 -0.00822776 -0.00207494 0.00045433 -0.00306286 0.00015343
1698215263.581206 0.01081295 -0.00818499 -0.00208757 0.00045129 -0.00305626 0.00015814
1698215263.683208 0.01116292 -0.00798956 -0.00218927 0.00044948 -0.00306190 0.00016278
1698215263.782210 0.01125995 -0.00798548 -0.00229462 0.00044271 -0.00305778 0.00016591
1698215263.881212 0.01137278 -0.00798034 -0.00225103 0.00043857 -0.00305160 0.00016995
1698215263.983215 0.01153512 -0.00789691 -0.00214486 0.00043301 -0.00304963 0.00017190
1698215264.082217 0.01172980 -0.00780814 -0.00213736 0.00042848 -0.00304276 0.00017836
1698215264.181219 0.01189657 -0.00775944 -0.00212058 0.00042297 -0.00303394 0.00018275
1698215264.283221 0.01219022 -0.00764500 -0.00202683 0.00042074 -0.00303055 0.00018769
1698215264.382223 0.01235397 -0.00754309 -0.00199736 0.00041615 -0.00302473 0.00018875
1698215264.481225 0.01241130 -0.00747322 -0.00205494 0.00041026 -0.00302130 0.00019192
1698215264.583227 0.01265771 -0.00725859 -0.00198050 0.00040631 -0.00302679 0.00019553
1698215264.682230 0.01269573 -0.00727115 -0.00203027 0.00040281 -0.00301493 0.00020331
1698215264.781232 0.01280237 -0.00723108 -0.00192275 0.00040035 -0.00300705 0.00020988
1698215264.883234 0.01290517 -0.00714297 -0.00181798 0.00039786 -0.00300054 0.00021402
1698215264.982236 0.01319208 -0.00704319 -0.00151177 0.00040025 -0.00298062 0.00021747
1698215265.081238 0.01336055 -0.00698718 -0.00140006 0.00039918 -0.00296975 0.00022115
1698215265.183240 0.01337512 -0.00683837 -0.00140342 0.00039632 -0.00296914 0.00022433
1698215265.282242 0.01347630 -0.00672253 -0.00143758 0.00039378 -0.00296065 0.00022873
1698215265.384244 0.01365650 -0.00659831 -0.00137224 0.00039468 -0.00295084 0.00022657
1698215265.483247 0.01392626 -0.00654466 -0.00157591 0.00039118 -0.00294465 0.00023518
1698215265.582249 0.01405991 -0.00661185 -0.00158350 0.00038788 -0.00292792 0.00024612
1698215265.681251 0.01423630 -0.00659428 -0.00133723 0.00039206 -0.00290768 0.00024486
1698215265.783253 0.01454472 -0.00646541 -0.00138498 0.00038838 -0.00291694 0.00025573
1698215265.882255 0.01461575 -0.00653634 -0.00162998 0.00038677 -0.00290474 0.00026954
1698215265.981257 0.01482627 -0.00655744 -0.00159056 0.00038917 -0.00289417 0.00027347
1698215266.083259 0.01510456 -0.00642525 -0.00168224 0.00038899 -0.00290557 0.00028802
