timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698245869.175895 -0.01918989 0.01342221 -0.00467285 0.00015732 -0.00071749 0.00008526
1698245869.274897 -0.01909648 0.01259129 -0.00444822 0.00015728 -0.00071919 0.00008046
1698245869.376899 -0.01923342 0.01182319 -0.00456060 0.00015647 -0.00071660 0.00007808
1698245869.475902 -0.01937183 0.01105566 -0.00459234 0.00015858 -0.00072436 0.00007908
1698245869.574904 -0.01949194 0.01040044 -0.00469969 0.00016443 -0.00072527 0.00007607
1698245869.676906 -0.01952218 0.00953901 -0.00450783 0.00017036 -0.00072786 0.00007335
1698245869.775908 -0.01937378 0.00870497 -0.00429087 0.00017333 -0.00071751 0.00007822
1698245869.874910 -0.01925305 0.00762906 -0.00434040 0.00017287 -0.00071237 0.00007830
1698245869.976912 -0.01914105 0.00658670 -0.00428338 0.00017411 -0.00071255 0.00007314
1698245870.075914 -0.01902878 0.00581034 -0.00433114 0.00017354 -0.00070880 0.00007100
1698245870.174917 -0.01923741 0.00479138 -0.00466090 0.00016717 -0.00070066 0.00007326
1698245870.276919 -0.01928222 0.00406868 -0.00419165 0.00016169 -0.00069410 0.00007455
1698245870.375921 -0.01921241 0.00344296 -0.00404273 0.00016129 -0.00068934 0.00007529
1698245870.474923 -0.01913396 0.00299086 -0.00402581 0.00016266 -0.00068647 0.00007551
1698245870.576925 -0.01907728 0.00253931 -0.00417441 0.00016742 -0.00069035 0.00007711
1698245870.675927 -0.01911966 0.00213766 -0.00434221 0.00017387 -0.00069333 0.00007532
1698245870.774930 -0.01912492 0.00182871 -0.00445542 0.00017328 -0.00069037 0.00007594
1698245870.876932 -0.01905957 0.00153907 -0.00445946 0.00017313 -0.00068715 0.00007854
1698245870.975934 -0.01906440 0.00122760 -0.00450487 0.00017335 -0.00068284 0.00008188
1698245871.074936 -0.01900689 0.00098804 -0.00449479 0.00016962 -0.00067726 0.00008474
1698245871.176938 -0.01946455 0.00092411 -0.00466136 0.00017472 -0.00068326 0.00009378
1698245871.275940 -0.01987825 0.00079001 -0.00482780 0.00017233 -0.00068258 0.00009406
1698245871.374942 -0.02020758 0.00064223 -0.00488357 0.00017154 -0.00068133 0.00009525
1698245871.476944 -0.02051286 0.00047704 -0.00472205 0.00017138 -0.00068272 0.00009631
1698245871.575947 -0.02059195 0.00038585 -0.00474484 0.00017027 -0.00067971 0.00009285
1698245871.674949 -0.02142209 0.00033330 -0.00510355 0.00018260 -0.00067895 0.00009431
1698245871.776951 -0.02189446 0.00024100 -0.00524311 0.00018518 -0.00068510 0.00009203
1698245871.875953 -0.02268725 0.00016114 -0.00529044 0.00018606 -0.00068616 0.00009264
1698245871.974955 -0.02326975 0.00001142 -0.00529125 0.00018702 -0.00068377 0.00009225
1698245872.076957 -0.02397846 -0.00021043 -0.00520471 0.00018545 -0.00068627 0.00008887
1698245872.175959 -0.02473517 -0.00048592 -0.00524073 0.00019155 -0.00068810 0.00008437
1698245872.274961 -0.02507495 -0.00072028 -0.00516297 0.00019886 -0.00068887 0.00007987
1698245872.376964 -0.02450477 -0.00092726 -0.00487394 0.00022458 -0.00069935 0.00007081
1698245872.475966 -0.02385572 -0.00120847 -0.00462954 0.00023286 -0.00069781 0.00006773
1698245872.574968 -0.02295944 -0.00172147 -0.00474877 0.00025041 -0.00069482 0.00007004
1698245872.676970 -0.02235386 -0.00213620 -0.00468997 0.00025618 -0.00069566 0.00006969
1698245872.775972 -0.02149211 -0.00266270 -0.00441809 0.00026138 -0.00069035 0.00007292
1698245872.874974 -0.02049848 -0.00320427 -0.00449631 0.00025835 -0.00068795 0.00007582
1698245872.976976 -0.01956893 -0.00372094 -0.00455711 0.00026409 -0.00069223 0.00007166
1698245873.075979 -0.01853020 -0.00435012 -0.00462906 0.00026464 -0.00068838 0.00007461
1698245873.177981 -0.01750133 -0.00502153 -0.00471619 0.00026465 -0.00068414 0.00007401
1698245873.276983 -0.01679781 -0.00556761 -0.00467821 0.00026628 -0.00071028 0.00007236
1698245873.375985 -0.01614599 -0.00609836 -0.00467846 0.00026530 -0.00071569 0.00006834
1698245873.474987 -0.01531747 -0.00672424 -0.00474331 0.00026219 -0.00071108 0.00006511
1698245873.576989 -0.01451857 -0.00735650 -0.00477040 0.00026269 -0.00071458 0.00006274
1698245873.675991 -0.01380619 -0.00797918 -0.00482017 0.00026164 -0.00071437 0.00006082
1698245873.777993 -0.01313806 -0.00855537 -0.00488853 0.00026057 -0.00071236 0.00005985
1698245873.876996 -0.01248398 -0.00917265 -0.00479389 0.00025680 -0.00073516 0.00005997
1698245873.975998 -0.01196300 -0.00973114 -0.00480166 0.00025306 -0.00073551 0.00006387
1698245874.075000 -0.01143835 -0.01035711 -0.00492122 0.00025356 -0.00073341 0.00006347
1698245874.177002 -0.01102029 -0.01090843 -0.00490565 0.00025488 -0.00073444 0.00006144
1698245874.276004 -0.01060059 -0.01164023 -0.00480574 0.00025558 -0.00072726 0.00005900
1698245874.378006 -0.01004849 -0.01245377 -0.00489568 0.00025236 -0.00072532 0.00005927
1698245874.477008 -0.00948525 -0.01330010 -0.00462503 0.00025334 -0.00075397 0.00005939
1698245874.576010 -0.00881172 -0.01429013 -0.00444394 0.00025002 -0.00076594 0.00006299
1698245874.678013 -0.00815658 -0.01515506 -0.00457488 0.00024481 -0.00076758 0.00005875
1698245874.777015 -0.00783010 -0.01576428 -0.00449402 0.00024340 -0.00079580 0.00005409
1698245874.876017 -0.00774702 -0.01647450 -0.00453507 0.00023785 -0.00080418 0.00005908
1698245874.978019 -0.00738837 -0.01731109 -0.00451851 0.00024315 -0.00079385 0.00006196
1698245875.077021 -0.00693131 -0.01816278 -0.00446418 0.00023856 -0.00080620 0.00006166
1698245875.176023 -0.00658487 -0.01869409 -0.00454818 0.00023146 -0.00081684 0.00006400
1698245875.275025 -0.00847230 -0.01949110 -0.00602551 0.00024610 -0.00083610 0.00001947
1698245875.377028 -0.00805170 -0.02020605 -0.00514082 0.00023243 -0.00080899 0.00006749
1698245875.476030 -0.00752738 -0.02120616 -0.01048983 0.00022028 -0.00084574 0.00006157
1698245875.575032 -0.00678567 -0.02172374 -0.00593312 0.00022566 -0.00080476 0.00007033
1698245875.677034 -0.00603208 -0.02219871 -0.00515975 0.00022183 -0.00080054 0.00006982
1698245875.776036 -0.00538826 -0.02266075 -0.00506266 0.00022730 -0.00080449 0.00006929
1698245875.875038 -0.00492485 -0.02300001 -0.00506615 0.00022856 -0.00080360 0.00006687
1698245875.977040 -0.00464098 -0.02326958 -0.00502927 0.00022616 -0.00080378 0.00006714
1698245876.076042 -0.00441058 -0.02349132 -0.00502257 0.00022297 -0.00080985 0.00006894
1698245876.175045 -0.00424426 -0.02365372 -0.00514724 0.00021751 -0.00081370 0.00006809
1698245876.277047 -0.00397283 -0.02376126 -0.00566200 0.00020950 -0.00081785 0.00007486
1698245876.376049 -0.00379674 -0.02384072 -0.00568328 0.00020467 -0.00082876 0.00007285
1698245876.475051 -0.00368971 -0.02396039 -0.00580620 0.00020179 -0.00083398 0.00006895
1698245876.577053 -0.00935622 -0.02528008 -0.00365731 0.00024439 -0.00081408 -0.00013179
1698245876.676055 -0.00841754 -0.02489831 -0.00485165 0.00019322 -0.00083861 0.00006355
1698245876.778058 -0.00759543 -0.02455343 -0.00515166 0.00022391 -0.00082007 0.00006756
1698245876.877060 -0.00673179 -0.02426590 -0.00503399 0.00020566 -0.00083509 0.00006161
1698245876.976062 -0.00586747 -0.02406890 -0.00501986 0.00020023 -0.00085564 0.00005943
1698245877.075064 -0.00509626 -0.02396377 -0.00509020 0.00019903 -0.00085434 0.00005681
1698245877.177066 -0.00454297 -0.02394511 -0.00509581 0.00019703 -0.00084722 0.00005419
1698245877.276068 -0.00394301 -0.02399119 -0.00506498 0.00019236 -0.00086716 0.00005282
1698245877.378070 -0.00334856 -0.02405143 -0.00519999 0.00019456 -0.00087369 0.00005682
1698245877.477072 -0.00290077 -0.02415744 -0.00520331 0.00019705 -0.00088581 0.00005359
1698245877.576075 -0.00256135 -0.02427982 -0.00519258 0.00019551 -0.00091381 0.00004974
1698245877.678077 -0.00220779 -0.02440340 -0.00529493 0.00019806 -0.00091959 0.00005263
1698245877.777079 -0.00189171 -0.02455349 -0.00524361 0.00019511 -0.00093881 0.00004833
1698245877.876081 -0.00166464 -0.02470722 -0.00509133 0.00019801 -0.00096894 0.00004408
1698245877.978083 -0.00132608 -0.02490131 -0.00505928 0.00019870 -0.00097486 0.00004418
1698245878.077085 -0.00097799 -0.02511074 -0.00503048 0.00019946 -0.00099470 0.00004142
1698245878.176087 -0.00075379 -0.02529478 -0.00496441 0.00020366 -0.00102873 0.00004111
1698245878.275090 -0.00058976 -0.02552476 -0.00494008 0.00020631 -0.00103313 0.00003520
1698245878.377092 -0.00042498 -0.02578616 -0.00494983 0.00020619 -0.00103303 0.00003569
1698245878.476094 -0.00025432 -0.02603964 -0.00481976 0.00020452 -0.00106690 0.00003520
1698245878.578096 -0.00013748 -0.02624465 -0.00475609 0.00020359 -0.00106530 0.00002943
1698245878.677098 -0.00000131 -0.02647800 -0.00453011 0.00020563 -0.00109107 0.00002458
1698245878.776100 0.00012348 -0.02662828 -0.00444431 0.00020676 -0.00112496 0.00002338
1698245878.878102 0.00029372 -0.02675172 -0.00454268 0.00020484 -0.00112874 0.00002934
1698245878.977104 0.00059245 -0.02688292 -0.00434357 0.00020168 -0.00114170 0.00003467
1698245879.076107 0.00095209 -0.02700071 -0.00411750 0.00020135 -0.00117409 0.00003623
1698245879.178109 0.00123430 -0.02704739 -0.00403611 0.00019795 -0.00117136 0.00004096
1698245879.277111 0.00173743 -0.02710172 -0.00386234 0.00019243 -0.00118541 0.00004789
1698245879.376113 0.00220521 -0.02717980 -0.00369433 0.00018827 -0.00122098 0.00005391
1698245879.478115 0.00264736 -0.02716299 -0.00347688 0.00018362 -0.00122333 0.00005855
1698245879.577117 0.00315205 -0.02717400 -0.00334099 0.00018151 -0.00123280 0.00006604
1698245879.676119 0.00367731 -0.02716135 -0.00300200 0.00017887 -0.00126260 0.00007166
1698245879.778121 0.00412157 -0.02709314 -0.00283544 0.00017395 -0.00125724 0.00007416
1698245879.877124 0.00446784 -0.02695883 -0.00268089 0.00017162 -0.00127004 0.00007238
1698245879.976126 0.00469872 -0.02679252 -0.00266417 0.00016605 -0.00130747 0.00007186
1698245880.078128 0.00482144 -0.02666562 -0.00299980 0.00016749 -0.00131116 0.00007478
1698245880.177130 0.00480318 -0.02656050 -0.00265754 0.00016437 -0.00131754 0.00007206
1698245880.276132 0.00477691 -0.02641861 -0.00281016 0.00016123 -0.00135105 0.00007069
1698245880.378134 0.00472822 -0.02623589 -0.00295796 0.00016042 -0.00134821 0.00006868
1698245880.477136 0.00472511 -0.02618339 -0.00302224 0.00015907 -0.00136699 0.00007218
1698245880.576138 0.00474348 -0.02616323 -0.00308853 0.00015834 -0.00139783 0.00007425
1698245880.678141 0.00476205 -0.02615342 -0.00337988 0.00015488 -0.00139853 0.00007673
1698245880.777143 0.00473224 -0.02630289 -0.00389840 0.00015235 -0.00142281 0.00007893
1698245880.876145 0.00473289 -0.02650891 -0.00396339 0.00014974 -0.00145078 0.00008094
1698245880.978147 0.00477966 -0.02680486 -0.00411588 0.00014529 -0.00145171 0.00007983
1698245881.077149 0.00480805 -0.02719766 -0.00422443 0.00014339 -0.00146547 0.00007935
1698245881.176151 0.00480968 -0.02759008 -0.00409151 0.00014117 -0.00149212 0.00007747
1698245881.278153 0.00482717 -0.02796145 -0.00403948 0.00014050 -0.00149424 0.00007533
1698245881.377156 0.00481159 -0.02833209 -0.00403328 0.00013958 -0.00150517 0.00007479
1698245881.476158 0.00477802 -0.02867843 -0.00402285 0.00014322 -0.00153463 0.00007399
1698245881.578160 0.00475197 -0.02890872 -0.00420969 0.00014716 -0.00153701 0.00007196
1698245881.677162 0.00473235 -0.02930234 -0.00434742 0.00014863 -0.00155908 0.00006976
1698245881.776164 0.00471765 -0.02972395 -0.00428574 0.00015013 -0.00158513 0.00007083
1698245881.878166 0.00471972 -0.03005006 -0.00440193 0.00014725 -0.00158760 0.00006959
1698245881.977168 0.00470295 -0.03042190 -0.00437631 0.00014737 -0.00159873 0.00006938
1698245882.076170 0.00470649 -0.03082081 -0.00427580 0.00014892 -0.00162478 0.00006687
1698245882.178173 0.00472325 -0.03115412 -0.00446233 0.00014908 -0.00162865 0.00006647
1698245882.277175 0.00470414 -0.03144722 -0.00450613 0.00014945 -0.00163981 0.00006568
1698245882.376177 0.00468494 -0.03170660 -0.00434837 0.00015087 -0.00166404 0.00006446
1698245882.478179 0.00467626 -0.03184256 -0.00446113 0.00015319 -0.00166445 0.00006404
1698245882.577181 0.00463332 -0.03199147 -0.00428355 0.00015435 -0.00167434 0.00005654
1698245882.676183 0.00467182 -0.03216819 -0.00429448 0.00015557 -0.00170362 0.00005513
1698245882.778185 0.00475058 -0.03226272 -0.00436845 0.00015690 -0.00170323 0.00005675
1698245882.877187 0.00484180 -0.03235360 -0.00425540 0.00015610 -0.00170624 0.00005601
1698245882.976190 0.00492503 -0.03245256 -0.00421861 0.00015528 -0.00172930 0.00005523
1698245883.078192 0.00502300 -0.03255496 -0.00430974 0.00015769 -0.00173248 0.00005372
1698245883.177194 0.00507903 -0.03264534 -0.00436711 0.00015969 -0.00173843 0.00005404
1698245883.276196 0.00521792 -0.03281869 -0.00391282 0.00016520 -0.00176209 0.00004924
1698245883.378198 0.00547224 -0.03302233 -0.00400645 0.00016814 -0.00176172 0.00005383
1698245883.477200 0.00568912 -0.03328302 -0.00403696 0.00017111 -0.00177390 0.00005344
1698245883.576202 0.00577370 -0.03351727 -0.00404282 0.00017057 -0.00179954 0.00005056
1698245883.678205 0.00591875 -0.03367819 -0.00410567 0.00016956 -0.00179605 0.00004959
1698245883.777207 0.00600515 -0.03378910 -0.00411583 0.00016767 -0.00180136 0.00004733
1698245883.876209 0.00589989 -0.03403331 -0.00412020 0.00017020 -0.00182379 0.00004136
1698245883.978211 0.00594236 -0.03418116 -0.00437069 0.00017203 -0.00182634 0.00003785
1698245884.077213 0.00605393 -0.03439026 -0.00437856 0.00017434 -0.00183624 0.00003949
1698245884.176215 0.00614486 -0.03459829 -0.00426902 0.00017608 -0.00186131 0.00003822
1698245884.278218 0.00626542 -0.03469621 -0.00452363 0.00017600 -0.00186191 0.00003774
1698245884.377220 0.00640407 -0.03482895 -0.00461463 0.00017482 -0.00187417 0.00004178
1698245884.476222 0.00649120 -0.03495226 -0.00451480 0.00017299 -0.00189815 0.00004280
1698245884.578224 0.00627563 -0.03506942 -0.00451521 0.00017816 -0.00190262 0.00003826
1698245884.677226 0.00620820 -0.03513555 -0.00423002 0.00017500 -0.00190767 0.00003516
1698245884.776228 0.00613520 -0.03520106 -0.00405843 0.00017443 -0.00193099 0.00003385
1698245884.878230 0.00605219 -0.03523532 -0.00412704 0.00017453 -0.00193411 0.00003369
1698245884.977232 0.00595618 -0.03528292 -0.00414175 0.00017536 -0.00194122 0.00003287
1698245885.076235 0.00585185 -0.03536862 -0.00396922 0.00017536 -0.00196547 0.00003247
1698245885.178237 0.00576225 -0.03541979 -0.00412183 0.00017637 -0.00196616 0.00003261
1698245885.277239 0.00572812 -0.03546167 -0.00419581 0.00017702 -0.00197747 0.00003272
1698245885.376241 0.00581208 -0.03551021 -0.00419766 0.00017875 -0.00201118 0.00003005
1698245885.478243 0.00590833 -0.03551904 -0.00445715 0.00018122 -0.00201851 0.00003020
1698245885.577245 0.00600458 -0.03550999 -0.00457308 0.00018250 -0.00202648 0.00003253
1698245885.676247 0.00619027 -0.03547290 -0.00457862 0.00018091 -0.00204849 0.00003014
1698245885.778250 0.00628086 -0.03543442 -0.00470153 0.00018011 -0.00204856 0.00002906
1698245885.877252 0.00635551 -0.03540251 -0.00466974 0.00018011 -0.00205274 0.00002859
1698245885.976254 0.00625670 -0.03545368 -0.00463910 0.00017591 -0.00207512 0.00001903
1698245886.078256 0.00625914 -0.03547439 -0.00469529 0.00017345 -0.00207662 0.00001879
1698245886.177258 0.00631062 -0.03548999 -0.00460530 0.00017199 -0.00208279 0.00002092
1698245886.276260 0.00632465 -0.03550759 -0.00446561 0.00016942 -0.00210600 0.00001951
1698245886.378262 0.00632562 -0.03551458 -0.00460839 0.00016519 -0.00210695 0.00002061
1698245886.477264 0.00644659 -0.03570003 -0.00444685 0.00016866 -0.00210647 0.00001200
1698245886.576267 0.00672674 -0.03586173 -0.00437083 0.00016970 -0.00213089 0.00001401
1698245886.678269 0.00688696 -0.03594714 -0.00443925 0.00016861 -0.00213031 0.00001378
1698245886.777271 0.00703609 -0.03601192 -0.00441071 0.00016933 -0.00213685 0.00001276
1698245886.876273 0.00722061 -0.03608981 -0.00444736 0.00017252 -0.00216150 0.00001439
1698245886.978275 0.00736521 -0.03611664 -0.00461257 0.00017658 -0.00216384 0.00001227
1698245887.077277 0.00775506 -0.03618743 -0.00451670 0.00017348 -0.00216363 0.00000886
1698245887.176279 0.00823888 -0.03622591 -0.00461656 0.00017184 -0.00218914 0.00001182
1698245887.278281 0.00868538 -0.03625316 -0.00473275 0.00017219 -0.00218604 0.00001194
1698245887.377284 0.00899228 -0.03625504 -0.00472498 0.00016974 -0.00218571 0.00001449
1698245887.476286 0.00950739 -0.03630048 -0.00457255 0.00016626 -0.00220338 0.00002061
1698245887.578288 0.00992234 -0.03633321 -0.00469586 0.00016390 -0.00220216 0.00002064
1698245887.677290 0.01032175 -0.03634531 -0.00469133 0.00016174 -0.00220743 0.00002180
1698245887.776292 0.01071130 -0.03635320 -0.00463818 0.00016042 -0.00223095 0.00002124
1698245887.878294 0.01123858 -0.03640989 -0.00462735 0.00016031 -0.00223882 0.00001724
1698245887.977296 0.01166681 -0.03642417 -0.00462550 0.00016003 -0.00224539 0.00001876
1698245888.076298 0.01206210 -0.03642599 -0.00447724 0.00015897 -0.00226482 0.00001917
1698245888.178301 0.01231220 -0.03643492 -0.00443064 0.00015595 -0.00226281 0.00001618
1698245888.277303 0.01265094 -0.03645467 -0.00434405 0.00015489 -0.00227450 0.00001524
1698245888.376305 0.01316505 -0.03641640 -0.00417587 0.00015095 -0.00229138 0.00001226
1698245888.478307 0.01359463 -0.03638565 -0.00423409 0.00014585 -0.00228672 0.00001528
1698245888.577309 0.01387113 -0.03635567 -0.00432333 0.00014261 -0.00229505 0.00001652
1698245888.676311 0.01427114 -0.03632071 -0.00427518 0.00014151 -0.00232272 0.00001053
1698245888.778313 0.01444306 -0.03625854 -0.00458181 0.00014483 -0.00232987 0.00001032
1698245888.877316 0.01452609 -0.03620785 -0.00463370 0.00014295 -0.00234153 0.00001353
1698245888.976318 0.01459396 -0.03614852 -0.00449474 0.00014400 -0.00236249 0.00001451
1698245889.078320 0.01462556 -0.03607656 -0.00446783 0.00014549 -0.00236512 0.00001937
1698245889.177322 0.01466001 -0.03599897 -0.00447323 0.00014564 -0.00236876 0.00001750
1698245889.276324 0.01470725 -0.03590935 -0.00447138 0.00014371 -0.00239155 0.00001592
1698245889.378326 0.01473397 -0.03587143 -0.00459185 0.00014221 -0.00239051 0.00001622
1698245889.477328 0.01447539 -0.03585462 -0.00474292 0.00014707 -0.00239641 0.00001112
1698245889.579330 0.01421798 -0.03575470 -0.00469240 0.00014369 -0.00241905 0.00000678
1698245889.678333 0.01410910 -0.03571189 -0.00478206 0.00014117 -0.00243024 0.00000559
1698245889.777335 0.01402011 -0.03568825 -0.00489963 0.00013992 -0.00244017 0.00000781
1698245889.876337 0.01402114 -0.03571677 -0.00496499 0.00014135 -0.00246855 0.00000576
1698245889.978339 0.01396744 -0.03577338 -0.00519340 0.00014145 -0.00247304 0.00000245
1698245890.077341 0.01403253 -0.03578350 -0.00519107 0.00013878 -0.00247690 -0.00000102
1698245890.176343 0.01408267 -0.03579565 -0.00514131 0.00013621 -0.00249500 -0.00000399
1698245890.278346 0.01438807 -0.03586441 -0.00506436 0.00014030 -0.00249703 -0.00001211
1698245890.377347 0.01458561 -0.03586415 -0.00504818 0.00013970 -0.00250000 -0.00001388
1698245890.476350 0.01485031 -0.03584798 -0.00494693 0.00013718 -0.00251521 -0.00001606
1698245890.578352 0.01534210 -0.03594811 -0.00483249 0.00014370 -0.00252081 -0.00001745
1698245890.677354 0.01591930 -0.03605258 -0.00469520 0.00014311 -0.00252007 -0.00001917
1698245890.776356 0.01633190 -0.03612985 -0.00459964 0.00014321 -0.00253671 -0.00002350
1698245890.878358 0.01720613 -0.03622063 -0.00452976 0.00014001 -0.00253940 -0.00002675
1698245890.977360 0.01768065 -0.03627799 -0.00454649 0.00014703 -0.00254826 -0.00003415
1698245891.076363 0.01856060 -0.03637064 -0.00436155 0.00015197 -0.00257027 -0.00003673
1698245891.178365 0.01948211 -0.03645075 -0.00443387 0.00015547 -0.00256529 -0.00003687
1698245891.277367 0.02016866 -0.03648809 -0.00440239 0.00016142 -0.00256358 -0.00004088
1698245891.376369 0.02075064 -0.03651190 -0.00429715 0.00016300 -0.00257016 -0.00004435
1698245891.478371 0.02141322 -0.03655032 -0.00430071 0.00016693 -0.00256982 -0.00005037
1698245891.577373 0.02187278 -0.03655887 -0.00455463 0.00016586 -0.00257422 -0.00005426
1698245891.676375 0.02230983 -0.03657029 -0.00454900 0.00017344 -0.00257932 -0.00005995
1698245891.778378 0.02260929 -0.03657132 -0.00450299 0.00017394 -0.00257398 -0.00006479
1698245891.880380 0.02279763 -0.03652587 -0.00450249 0.00017387 -0.00257834 -0.00006897
1698245891.976382 0.02300996 -0.03648918 -0.00453772 0.00017443 -0.00257767 -0.00007486
1698245892.078384 0.02332381 -0.03641748 -0.00439961 0.00017450 -0.00257111 -0.00008175
1698245892.177386 0.02351431 -0.03639638 -0.00468071 0.00017153 -0.00258098 -0.00008053
1698245892.279388 0.02371316 -0.03629923 -0.00457401 0.00017360 -0.00259613 -0.00007897
1698245892.378390 0.02392732 -0.03622737 -0.00472282 0.00017692 -0.00259971 -0.00008228
1698245892.477392 0.02404186 -0.03618833 -0.00467519 0.00017816 -0.00260089 -0.00008414
1698245892.579395 0.02422045 -0.03613709 -0.00447744 0.00018512 -0.00261325 -0.00008424
1698245892.678397 0.02451407 -0.03611210 -0.00470444 0.00018643 -0.00262172 -0.00008249
1698245892.777399 0.02461052 -0.03612060 -0.00483043 0.00019019 -0.00262675 -0.00008050
1698245892.879401 0.02493798 -0.03610852 -0.00453373 0.00020132 -0.00263957 -0.00008071
1698245892.978403 0.02526117 -0.03614627 -0.00473647 0.00020656 -0.00264410 -0.00008307
1698245893.077405 0.02552823 -0.03616249 -0.00489566 0.00021570 -0.00265011 -0.00008445
1698245893.179407 0.02578103 -0.03614461 -0.00469171 0.00021846 -0.00267196 -0.00008767
1698245893.278409 0.02609101 -0.03618143 -0.00502049 0.00022327 -0.00268415 -0.00009084
1698245893.377412 0.02643800 -0.03618539 -0.00509867 0.00023109 -0.00268685 -0.00009409
1698245893.479414 0.02673060 -0.03611187 -0.00506182 0.00024409 -0.00269432 -0.00009731
1698245893.578416 0.02693734 -0.03606417 -0.00484030 0.00025015 -0.00270158 -0.00010148
1698245893.677418 0.02713680 -0.03597067 -0.00505879 0.00025624 -0.00270273 -0.00009996
1698245893.779420 0.02731579 -0.03582290 -0.00499787 0.00026049 -0.00271269 -0.00010143
1698245893.878422 0.02744160 -0.03571795 -0.00517755 0.00025760 -0.00271754 -0.00010345
1698245893.977424 0.02754264 -0.03566043 -0.00478192 0.00025970 -0.00271165 -0.00010927
1698245894.079427 0.02776085 -0.03550928 -0.00491833 0.00026655 -0.00272339 -0.00010802
1698245894.178429 0.02787403 -0.03541794 -0.00489292 0.00027385 -0.00272044 -0.00010940
1698245894.277431 0.02800370 -0.03531156 -0.00479082 0.00028477 -0.00272024 -0.00011501
1698245894.379433 0.02818109 -0.03515263 -0.00490280 0.00029060 -0.00272759 -0.00011368
1698245894.478435 0.02833747 -0.03504579 -0.00501898 0.00030382 -0.00272401 -0.00011593
1698245894.577437 0.02851316 -0.03494358 -0.00512583 0.00031540 -0.00272339 -0.00012074
1698245894.679439 0.02874542 -0.03477064 -0.00536804 0.00032607 -0.00273520 -0.00012098
1698245894.778441 0.02887403 -0.03467720 -0.00553654 0.00033305 -0.00273666 -0.00012339
1698245894.877444 0.02925384 -0.03448129 -0.00570073 0.00034739 -0.00273794 -0.00012944
1698245894.979446 0.02957696 -0.03426220 -0.00570665 0.00035229 -0.00274740 -0.00012618
1698245895.078448 0.02995915 -0.03410436 -0.00597898 0.00036241 -0.00275035 -0.00012960
1698245895.177450 0.03026578 -0.03396964 -0.00606014 0.00036547 -0.00275420 -0.00013015
1698245895.279452 0.03075964 -0.03384299 -0.00596134 0.00037129 -0.00276796 -0.00012088
1698245895.378454 0.03116135 -0.03372561 -0.00595335 0.00037602 -0.00276751 -0.00012387
1698245895.477456 0.03168505 -0.03365815 -0.00587563 0.00037788 -0.00277170 -0.00012724
1698245895.579458 0.03213099 -0.03356072 -0.00576339 0.00038269 -0.00277991 -0.00011947
1698245895.678461 0.03248635 -0.03353411 -0.00586698 0.00038545 -0.00278852 -0.00012414
1698245895.777463 0.03293378 -0.03344491 -0.00564719 0.00038990 -0.00278544 -0.00012675
1698245895.879465 0.03312090 -0.03344333 -0.00553158 0.00039191 -0.00279816 -0.00012712
1698245895.978467 0.03341767 -0.03341193 -0.00549552 0.00039204 -0.00279700 -0.00012772
1698245896.077469 0.03365394 -0.03339253 -0.00548300 0.00039170 -0.00280001 -0.00012906
1698245896.179471 0.03366953 -0.03344420 -0.00558018 0.00039428 -0.00281598 -0.00012982
1698245896.278473 0.03376337 -0.03349267 -0.00565196 0.00040051 -0.00282144 -0.00012750
1698245896.377476 0.03383116 -0.03352685 -0.00566245 0.00040232 -0.00282788 -0.00012801
1698245896.479478 0.03397932 -0.03355434 -0.00544680 0.00040498 -0.00283482 -0.00013168
1698245896.578480 0.03406538 -0.03355429 -0.00511079 0.00041092 -0.00283078 -0.00013711
1698245896.677482 0.03413629 -0.03356662 -0.00492391 0.00041135 -0.00283741 -0.00013802
1698245896.779484 0.03417923 -0.03358394 -0.00483702 0.00041260 -0.00284885 -0.00014034
1698245896.878486 0.03421869 -0.03360527 -0.00482204 0.00041088 -0.00284958 -0.00014094
1698245896.977488 0.03411113 -0.03369979 -0.00488132 0.00040784 -0.00285412 -0.00014008
1698245897.079491 0.03405761 -0.03378080 -0.00468705 0.00041354 -0.00286026 -0.00013963
1698245897.178493 0.03398916 -0.03387194 -0.00465062 0.00041440 -0.00286697 -0.00013923
1698245897.277495 0.03392160 -0.03396048 -0.00469812 0.00041289 -0.00287338 -0.00013816
1698245897.379497 0.03384719 -0.03407312 -0.00470160 0.00040889 -0.00288019 -0.00013836
1698245897.478499 0.03379447 -0.03417473 -0.00468985 0.00040624 -0.00288493 -0.00013597
1698245897.577501 0.03375844 -0.03425579 -0.00469495 0.00040618 -0.00288535 -0.00013809
1698245897.679503 0.03374724 -0.03440349 -0.00463445 0.00040649 -0.00288055 -0.00013703
1698245897.778506 0.03375279 -0.03454645 -0.00472080 0.00040796 -0.00288808 -0.00014138
1698245897.877508 0.03375720 -0.03468181 -0.00474254 0.00040811 -0.00289241 -0.00014116
1698245897.979510 0.03376998 -0.03480320 -0.00476076 0.00040855 -0.00289260 -0.00014289
1698245898.078512 0.03379552 -0.03490169 -0.00479741 0.00040468 -0.00289635 -0.00014134
1698245898.177514 0.03384327 -0.03499811 -0.00488501 0.00040263 -0.00289896 -0.00014263
1698245898.279516 0.03390790 -0.03507208 -0.00491230 0.00040130 -0.00290040 -0.00014488
1698245898.378518 0.03397357 -0.03514281 -0.00487954 0.00039930 -0.00290363 -0.00014648
1698245898.477520 0.03395760 -0.03520419 -0.00478804 0.00039942 -0.00290477 -0.00015062
