timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698252610.978176 -0.08141566 0.00137402 -0.01045605 0.00001395 0.00017482 -0.00011433
1698252611.077178 -0.08162606 0.00199749 -0.01044374 0.00001318 0.00017490 -0.00011671
1698252611.179181 -0.08176655 0.00239598 -0.01045953 0.00001549 0.00017749 -0.00011843
1698252611.278183 -0.08192084 0.00293811 -0.01042793 0.00001316 0.00017571 -0.00011669
1698252611.377185 -0.08212137 0.00344480 -0.01042590 0.00001081 0.00017539 -0.00011712
1698252611.479187 -0.08238270 0.00380104 -0.01043212 0.00001178 0.00017452 -0.00011456
1698252611.578189 -0.08251213 0.00418637 -0.01042118 0.00001113 0.00017361 -0.00011493
1698252611.677191 -0.08258832 0.00472628 -0.01044810 0.00001008 0.00017240 -0.00011246
1698252611.779193 -0.08263634 0.00517092 -0.01049569 0.00001027 0.00017443 -0.00011047
1698252611.878196 -0.08287921 0.00558263 -0.01051705 0.00000349 0.00017593 -0.00010974
1698252611.977198 -0.08310189 0.00586088 -0.01059833 0.00000121 0.00017700 -0.00010916
1698252612.079200 -0.08341925 0.00596141 -0.01042765 -0.00000139 0.00015991 -0.00010442
1698252612.178202 -0.08378320 0.00602565 -0.01056744 -0.00000113 0.00017087 -0.00010592
1698252612.277204 -0.08405535 0.00605706 -0.01049249 -0.00000128 0.00018045 -0.00010636
1698252612.379206 -0.08430314 0.00609046 -0.01049813 0.00000243 0.00018621 -0.00009786
1698252612.478208 -0.08471551 0.00598364 -0.01031527 -0.00000172 0.00017606 -0.00010223
1698252612.577210 -0.08494021 0.00610170 -0.01065168 -0.00000290 0.00016590 -0.00010425
1698252612.679213 -0.08496430 0.00609635 -0.01077243 0.00000200 0.00017553 -0.00009375
1698252612.778215 -0.08514732 0.00619803 -0.01070624 0.00000288 0.00015568 -0.00010293
1698252612.877217 -0.08529061 0.00635403 -0.01075485 0.00000248 0.00015278 -0.00010524
1698252612.979219 -0.08539726 0.00633198 -0.01071671 0.00000561 0.00015698 -0.00009514
1698252613.078221 -0.08552234 0.00641197 -0.01066856 0.00000411 0.00014508 -0.00010001
1698252613.177223 -0.08561350 0.00647457 -0.01073832 0.00000103 0.00014395 -0.00009931
1698252613.279225 -0.08567092 0.00643423 -0.01080607 0.00000160 0.00014636 -0.00009535
1698252613.378227 -0.08578057 0.00644966 -0.01071951 0.00000610 0.00014104 -0.00009771
1698252613.477230 -0.08586440 0.00652313 -0.01065146 0.00000898 0.00014246 -0.00009900
1698252613.576232 -0.08581752 0.00655596 -0.01056763 0.00000731 0.00014466 -0.00010004
1698252613.678234 -0.08570957 0.00664499 -0.01056915 0.00000889 0.00014583 -0.00010109
1698252613.777236 -0.08568576 0.00672876 -0.01068269 0.00000621 0.00014696 -0.00010019
1698252613.879238 -0.08557142 0.00664272 -0.01066602 -0.00000460 0.00014589 -0.00009995
1698252613.978240 -0.08553504 0.00670111 -0.01063652 -0.00000118 0.00014455 -0.00009894
1698252614.077242 -0.08555334 0.00689408 -0.01066417 0.00000087 0.00014787 -0.00009987
1698252614.179245 -0.08549076 0.00697268 -0.01071496 -0.00000629 0.00015012 -0.00009886
1698252614.278247 -0.08535820 0.00710080 -0.01067453 -0.00000320 0.00014293 -0.00010188
1698252614.377249 -0.08521185 0.00719558 -0.01067186 -0.00000052 0.00014305 -0.00010243
1698252614.479251 -0.08477348 0.00709316 -0.01062647 -0.00000248 0.00014443 -0.00010285
1698252614.578253 -0.08442409 0.00712734 -0.01059440 -0.00000429 0.00013704 -0.00010313
1698252614.677255 -0.08430391 0.00750455 -0.01062357 -0.00000366 0.00014072 -0.00010231
1698252614.779257 -0.08395097 0.00758520 -0.01052480 -0.00000291 0.00014587 -0.00010018
1698252614.878259 -0.08344461 0.00794086 -0.01033850 -0.00000488 0.00013834 -0.00010393
1698252614.977262 -0.08308570 0.00837601 -0.01044982 -0.00000441 0.00013827 -0.00010424
1698252615.079264 -0.08233923 0.00843749 -0.01041551 -0.00000039 0.00013963 -0.00010391
1698252615.178266 -0.08169795 0.00866867 -0.01038841 -0.00000467 0.00012892 -0.00010602
1698252615.277268 -0.08125410 0.00904330 -0.01052111 -0.00000177 0.00012738 -0.00010904
1698252615.379270 -0.08065513 0.00931641 -0.01058577 0.00000252 0.00012828 -0.00010836
1698252615.478272 -0.07995630 0.00981249 -0.01063513 -0.00000090 0.00011496 -0.00011631
1698252615.577274 -0.07950718 0.01059793 -0.01067853 -0.00000408 0.00011585 -0.00011690
1698252615.679276 -0.07879985 0.01137720 -0.01062989 0.00000213 0.00011669 -0.00011981
1698252615.778279 -0.07840898 0.01177926 -0.01039080 0.00000032 0.00010643 -0.00011994
1698252615.877281 -0.07804975 0.01220676 -0.01039532 0.00000512 0.00010337 -0.00012545
1698252615.979283 -0.07769030 0.01233476 -0.01041286 0.00000761 0.00010566 -0.00012469
1698252616.078285 -0.07757634 0.01238889 -0.01037523 0.00000655 0.00009623 -0.00012409
1698252616.177287 -0.07754718 0.01256132 -0.01041267 0.00000769 0.00009362 -0.00012439
1698252616.279289 -0.07746124 0.01265805 -0.01044316 0.00001153 0.00009637 -0.00012542
1698252616.378291 -0.07731215 0.01299069 -0.01037769 0.00001684 0.00008136 -0.00012752
1698252616.477293 -0.07732528 0.01344956 -0.01051800 0.00001862 0.00007836 -0.00012779
1698252616.579296 -0.07727498 0.01394050 -0.01059630 0.00001813 0.00007713 -0.00013091
1698252616.678298 -0.07718412 0.01447175 -0.01048713 0.00002442 0.00006547 -0.00013283
1698252616.777300 -0.07716808 0.01525972 -0.01045763 0.00002568 0.00006161 -0.00013552
1698252616.879302 -0.07708074 0.01572798 -0.01045656 0.00002585 0.00006355 -0.00013792
1698252616.978304 -0.07700820 0.01642627 -0.01034335 0.00003178 0.00005419 -0.00014229
1698252617.077306 -0.07719095 0.01693544 -0.01063347 0.00002944 0.00004681 -0.00013960
1698252617.179309 -0.07744484 0.01755559 -0.01060149 0.00002886 0.00004885 -0.00014067
1698252617.278311 -0.07777143 0.01789058 -0.01059154 0.00003121 0.00003158 -0.00013941
1698252617.377313 -0.07834177 0.01857692 -0.01068301 0.00003011 0.00002599 -0.00013881
1698252617.479315 -0.07875512 0.01898285 -0.01078134 0.00002607 0.00002226 -0.00013579
1698252617.578317 -0.07948019 0.01969477 -0.01079912 0.00002016 0.00000429 -0.00013117
1698252617.677319 -0.08023817 0.02040214 -0.01093546 0.00001987 0.00000211 -0.00012739
1698252617.779321 -0.08084561 0.02156909 -0.01113869 0.00000881 -0.00000103 -0.00011460
1698252617.878324 -0.08129474 0.02263681 -0.01098986 0.00000551 -0.00001613 -0.00012399
1698252617.977326 -0.08163910 0.02384873 -0.01103570 -0.00000285 -0.00003147 -0.00012165
1698252618.079328 -0.08160928 0.02515223 -0.01118760 -0.00001310 -0.00003369 -0.00010199
1698252618.178330 -0.08190499 0.02596704 -0.01099542 -0.00002696 -0.00005947 -0.00011825
1698252618.277332 -0.08231297 0.02677787 -0.01080213 -0.00003166 -0.00006923 -0.00012208
1698252618.379334 -0.08237682 0.02768882 -0.01051480 -0.00003486 -0.00006572 -0.00010026
1698252618.478336 -0.08268562 0.02819170 -0.01016081 -0.00004522 -0.00006840 -0.00011852
1698252618.577338 -0.08286670 0.02863288 -0.00978217 -0.00004632 -0.00006683 -0.00012418
1698252618.679341 -0.08255774 0.02916196 -0.00960213 -0.00004454 -0.00006541 -0.00010674
1698252618.778343 -0.08211768 0.02922444 -0.00951157 -0.00005264 -0.00005921 -0.00012659
1698252618.877345 -0.08149974 0.02881771 -0.00950812 -0.00005466 -0.00005782 -0.00012886
1698252618.979347 -0.08058907 0.02814487 -0.00952608 -0.00006043 -0.00006593 -0.00010955
1698252619.078349 -0.07962653 0.02709063 -0.00975017 -0.00006165 -0.00005333 -0.00011972
1698252619.177351 -0.07837873 0.02607402 -0.00987539 -0.00006151 -0.00004995 -0.00012126
1698252619.279353 -0.07698488 0.02553924 -0.00987124 -0.00006214 -0.00005992 -0.00011285
1698252619.378356 -0.07504826 0.02487633 -0.01007906 -0.00006522 -0.00004365 -0.00012236
1698252619.477358 -0.07286819 0.02403102 -0.01022738 -0.00006568 -0.00004173 -0.00012420
1698252619.579360 -0.07056155 0.02322603 -0.01033299 -0.00007075 -0.00005410 -0.00011080
1698252619.678362 -0.06842088 0.02255000 -0.01040270 -0.00007573 -0.00003714 -0.00011646
1698252619.777364 -0.06623222 0.02222971 -0.01033656 -0.00007797 -0.00003491 -0.00011971
1698252619.876366 -0.06420509 0.02198370 -0.01014989 -0.00007809 -0.00003300 -0.00012095
1698252619.978368 -0.06240244 0.02211399 -0.00995681 -0.00007672 -0.00003126 -0.00012412
1698252620.077370 -0.06080726 0.02247758 -0.00985691 -0.00007416 -0.00002975 -0.00012430
1698252620.179373 -0.05933285 0.02316384 -0.00976315 -0.00006971 -0.00003222 -0.00011313
1698252620.278375 -0.05779170 0.02398898 -0.00971708 -0.00008101 -0.00002401 -0.00012424
1698252620.377377 -0.05637946 0.02456693 -0.00958443 -0.00008565 -0.00002126 -0.00012591
1698252620.479379 -0.05516156 0.02513473 -0.00939859 -0.00008176 -0.00002223 -0.00011740
1698252620.578381 -0.05408259 0.02553874 -0.00930532 -0.00009439 -0.00001701 -0.00012570
1698252620.677383 -0.05319806 0.02593402 -0.00922890 -0.00009979 -0.00001443 -0.00012527
1698252620.779385 -0.05245170 0.02635716 -0.00920575 -0.00009366 -0.00002191 -0.00011759
1698252620.878387 -0.05188138 0.02660279 -0.00930435 -0.00010511 -0.00001775 -0.00012160
1698252620.977390 -0.05137122 0.02687886 -0.00936581 -0.00010907 -0.00001562 -0.00012096
1698252621.079392 -0.05080232 0.02713419 -0.00939932 -0.00010330 -0.00002111 -0.00011968
1698252621.178394 -0.05002966 0.02726787 -0.00947245 -0.00010275 -0.00002561 -0.00012253
1698252621.277396 -0.04911367 0.02744881 -0.00956568 -0.00010299 -0.00002348 -0.00012273
1698252621.379398 -0.04791533 0.02768747 -0.00963931 -0.00010221 -0.00002185 -0.00012387
1698252621.478400 -0.04631381 0.02808942 -0.00966437 -0.00010135 -0.00003535 -0.00012383
1698252621.577402 -0.04442475 0.02865305 -0.00977454 -0.00010234 -0.00003627 -0.00012497
1698252621.679404 -0.04315210 0.02890356 -0.00985786 -0.00010605 -0.00002937 -0.00012821
1698252621.778407 -0.04127268 0.02942695 -0.00987590 -0.00009978 -0.00005764 -0.00012605
1698252621.877409 -0.03998114 0.02981361 -0.00999247 -0.00009852 -0.00006035 -0.00012516
1698252621.979411 -0.03890820 0.03008554 -0.01019818 -0.00010238 -0.00004995 -0.00013018
1698252622.078413 -0.03811336 0.03033179 -0.01016158 -0.00009650 -0.00008100 -0.00012306
1698252622.177415 -0.03735625 0.03058638 -0.01020381 -0.00009637 -0.00008683 -0.00011956
1698252622.279417 -0.03687851 0.03099787 -0.01038744 -0.00010539 -0.00006899 -0.00012168
1698252622.378419 -0.03693802 0.03155491 -0.01037990 -0.00010364 -0.00010515 -0.00011767
1698252622.480422 -0.03714826 0.03202688 -0.01058111 -0.00010356 -0.00009940 -0.00011895
1698252622.579424 -0.03728138 0.03246424 -0.01065330 -0.00010244 -0.00010328 -0.00011998
1698252622.678426 -0.03762764 0.03302679 -0.01048252 -0.00010100 -0.00013265 -0.00011712
1698252622.777428 -0.03813547 0.03366235 -0.01027790 -0.00010012 -0.00013852 -0.00011901
1698252622.879430 -0.03849232 0.03419237 -0.01012512 -0.00010168 -0.00012382 -0.00011864
1698252622.978432 -0.03839038 0.03438819 -0.00986357 -0.00010374 -0.00014978 -0.00011980
1698252623.077434 -0.03805620 0.03423873 -0.00964612 -0.00010637 -0.00015390 -0.00012065
1698252623.179436 -0.03721073 0.03386609 -0.00947646 -0.00010623 -0.00014474 -0.00011789
1698252623.278439 -0.03633891 0.03351811 -0.00929969 -0.00011467 -0.00015881 -0.00011708
1698252623.377441 -0.03539773 0.03340144 -0.00912998 -0.00011787 -0.00016117 -0.00011681
1698252623.479443 -0.03396180 0.03295568 -0.00896563 -0.00011512 -0.00015560 -0.00011429
1698252623.578445 -0.03230617 0.03251495 -0.00884998 -0.00012231 -0.00016293 -0.00011334
1698252623.677447 -0.03125069 0.03188824 -0.00888634 -0.00012525 -0.00016520 -0.00011262
1698252623.779449 -0.03006148 0.03071308 -0.00886429 -0.00012212 -0.00016661 -0.00010734
1698252623.878451 -0.02898263 0.03031198 -0.00871208 -0.00012523 -0.00016690 -0.00010693
1698252623.977453 -0.02755449 0.02995380 -0.00862601 -0.00012852 -0.00016564 -0.00010532
1698252624.079456 -0.02610874 0.02956978 -0.00853040 -0.00012765 -0.00016685 -0.00010390
1698252624.178458 -0.02453771 0.02922979 -0.00845422 -0.00013103 -0.00016293 -0.00010298
1698252624.277460 -0.02312570 0.02914550 -0.00845069 -0.00013348 -0.00016294 -0.00010344
1698252624.379462 -0.02143640 0.02905625 -0.00834527 -0.00013202 -0.00016593 -0.00010409
1698252624.478464 -0.01974281 0.02921970 -0.00833561 -0.00013073 -0.00016294 -0.00010449
1698252624.577466 -0.01846428 0.02982122 -0.00830635 -0.00013169 -0.00016445 -0.00010587
1698252624.679469 -0.01746981 0.03037788 -0.00838626 -0.00013462 -0.00016837 -0.00010800
1698252624.778471 -0.01679856 0.03088597 -0.00848127 -0.00013353 -0.00017020 -0.00010582
1698252624.877473 -0.01632875 0.03127407 -0.00856174 -0.00013157 -0.00017653 -0.00010615
1698252624.979475 -0.01610559 0.03149880 -0.00860825 -0.00013349 -0.00017755 -0.00010651
1698252625.078477 -0.01583555 0.03181361 -0.00864831 -0.00013419 -0.00018152 -0.00010446
1698252625.177479 -0.01566894 0.03195311 -0.00869730 -0.00013443 -0.00018671 -0.00010344
1698252625.279481 -0.01532567 0.03207982 -0.00877748 -0.00013749 -0.00018401 -0.00010310
1698252625.378484 -0.01502878 0.03220095 -0.00878296 -0.00013665 -0.00019298 -0.00010230
1698252625.477486 -0.01467855 0.03247246 -0.00885582 -0.00013548 -0.00020247 -0.00010231
1698252625.579488 -0.01434349 0.03268318 -0.00894702 -0.00013813 -0.00019534 -0.00010275
1698252625.678490 -0.01420235 0.03291168 -0.00892274 -0.00013646 -0.00020827 -0.00010161
1698252625.777492 -0.01396703 0.03318571 -0.00898811 -0.00013351 -0.00021735 -0.00010156
1698252625.879494 -0.01361021 0.03336240 -0.00908478 -0.00013224 -0.00020904 -0.00010093
1698252625.978496 -0.01338206 0.03354078 -0.00904589 -0.00013140 -0.00022236 -0.00009916
1698252626.077498 -0.01320808 0.03370443 -0.00903220 -0.00013125 -0.00023029 -0.00009869
1698252626.179501 -0.01283651 0.03405040 -0.00906334 -0.00012919 -0.00022356 -0.00009910
1698252626.278503 -0.01267305 0.03435585 -0.00895878 -0.00013105 -0.00024176 -0.00010041
1698252626.377505 -0.01255031 0.03460933 -0.00891507 -0.00013167 -0.00025421 -0.00010052
1698252626.479507 -0.01215092 0.03497779 -0.00896284 -0.00013032 -0.00024330 -0.00010254
1698252626.578509 -0.01218974 0.03531455 -0.00891037 -0.00013204 -0.00026027 -0.00010337
1698252626.677511 -0.01215702 0.03572615 -0.00890359 -0.00013133 -0.00026139 -0.00010438
1698252626.779513 -0.01196750 0.03572379 -0.00888070 -0.00013236 -0.00024974 -0.00010330
1698252626.878515 -0.01181934 0.03588882 -0.00876160 -0.00013458 -0.00026373 -0.00010278
1698252626.977518 -0.01206431 0.03591307 -0.00877123 -0.00013502 -0.00027396 -0.00010217
1698252627.079520 -0.01182207 0.03573269 -0.00878180 -0.00013613 -0.00026697 -0.00010193
1698252627.178522 -0.01185704 0.03561674 -0.00880121 -0.00013846 -0.00027853 -0.00009867
1698252627.277524 -0.01206479 0.03566753 -0.00892067 -0.00013844 -0.00028547 -0.00009773
1698252627.379526 -0.01200982 0.03554299 -0.00898828 -0.00013895 -0.00028082 -0.00009731
1698252627.478528 -0.01208071 0.03564739 -0.00896597 -0.00013991 -0.00029085 -0.00009680
1698252627.577530 -0.01205090 0.03584500 -0.00887241 -0.00013774 -0.00030069 -0.00009823
1698252627.679533 -0.01159135 0.03577627 -0.00887316 -0.00013929 -0.00029832 -0.00009815
1698252627.778535 -0.01151507 0.03615072 -0.00882531 -0.00014043 -0.00030785 -0.00009930
1698252627.877537 -0.01138355 0.03641310 -0.00884004 -0.00013986 -0.00031341 -0.00009990
1698252627.979539 -0.01100352 0.03652361 -0.00883623 -0.00013909 -0.00031250 -0.00010019
1698252628.078541 -0.01078942 0.03667611 -0.00878649 -0.00013894 -0.00031715 -0.00010043
1698252628.177543 -0.01068296 0.03722314 -0.00876727 -0.00013771 -0.00032303 -0.00010252
1698252628.279545 -0.01044341 0.03738866 -0.00871632 -0.00014074 -0.00032165 -0.00010320
1698252628.378547 -0.01044403 0.03765421 -0.00867191 -0.00014163 -0.00032888 -0.00010302
1698252628.477550 -0.01026469 0.03786375 -0.00872876 -0.00013875 -0.00033673 -0.00010532
1698252628.579552 -0.00986940 0.03783374 -0.00877166 -0.00013882 -0.00033509 -0.00010545
1698252628.678554 -0.00966859 0.03786200 -0.00868428 -0.00014026 -0.00034064 -0.00010443
1698252628.777556 -0.00948577 0.03804668 -0.00873322 -0.00013883 -0.00034928 -0.00010529
1698252628.879558 -0.00895846 0.03814250 -0.00876509 -0.00013980 -0.00034759 -0.00010588
1698252628.978560 -0.00886010 0.03840507 -0.00875166 -0.00013952 -0.00035312 -0.00010423
1698252629.077562 -0.00897949 0.03860568 -0.00872017 -0.00014139 -0.00035978 -0.00010256
1698252629.179564 -0.00894640 0.03849178 -0.00873383 -0.00014011 -0.00035841 -0.00010220
1698252629.278567 -0.00912120 0.03846826 -0.00869682 -0.00014155 -0.00036299 -0.00010103
1698252629.377569 -0.00927030 0.03843529 -0.00869067 -0.00014138 -0.00036880 -0.00010104
1698252629.479571 -0.00931357 0.03848287 -0.00880606 -0.00013903 -0.00036460 -0.00010259
1698252629.578573 -0.00931743 0.03847739 -0.00877731 -0.00013988 -0.00037372 -0.00010115
1698252629.677575 -0.00908919 0.03848871 -0.00878859 -0.00014000 -0.00038220 -0.00010043
1698252629.779577 -0.00873803 0.03840887 -0.00882187 -0.00014146 -0.00037811 -0.00010064
1698252629.878579 -0.00893589 0.03865056 -0.00876196 -0.00014378 -0.00038640 -0.00009816
1698252629.977582 -0.00931974 0.03878933 -0.00874678 -0.00014496 -0.00039465 -0.00009741
1698252630.076584 -0.00949541 0.03883817 -0.00872293 -0.00014619 -0.00039253 -0.00009723
1698252630.178586 -0.00896173 0.03901358 -0.00883439 -0.00014308 -0.00039652 -0.00010008
1698252630.277588 -0.00852943 0.03915225 -0.00876726 -0.00014408 -0.00039970 -0.00009858
1698252630.376590 -0.00833909 0.03933948 -0.00871658 -0.00014685 -0.00039639 -0.00009800
1698252630.478592 -0.00838076 0.03926382 -0.00867860 -0.00014826 -0.00039959 -0.00009701
1698252630.577594 -0.00816455 0.03980663 -0.00889077 -0.00014327 -0.00041016 -0.00009886
1698252630.679597 -0.00814331 0.03956329 -0.00892472 -0.00014301 -0.00040802 -0.00010019
1698252630.778599 -0.00853263 0.03965458 -0.00884758 -0.00014272 -0.00041672 -0.00009851
1698252630.877601 -0.00895231 0.03958607 -0.00882523 -0.00014091 -0.00042651 -0.00009839
1698252630.979603 -0.00904087 0.03958531 -0.00906274 -0.00013768 -0.00042392 -0.00010307
1698252631.078605 -0.00932611 0.03968886 -0.00894623 -0.00013804 -0.00043231 -0.00010384
1698252631.177607 -0.00946316 0.03985868 -0.00893415 -0.00013780 -0.00043843 -0.00010511
1698252631.279609 -0.00951597 0.03969160 -0.00887732 -0.00013720 -0.00043218 -0.00010470
1698252631.378612 -0.00965932 0.03980740 -0.00883054 -0.00013615 -0.00044235 -0.00010290
1698252631.477613 -0.00970792 0.03984119 -0.00870093 -0.00013778 -0.00044940 -0.00010269
1698252631.579616 -0.00940207 0.03945181 -0.00871413 -0.00013743 -0.00044696 -0.00010148
1698252631.678618 -0.00961161 0.03936038 -0.00860707 -0.00013789 -0.00045344 -0.00009915
1698252631.777620 -0.00914098 0.04012586 -0.00878783 -0.00014160 -0.00045770 -0.00009915
1698252631.879622 -0.00847173 0.04003390 -0.00879349 -0.00014327 -0.00045692 -0.00010014
1698252631.978624 -0.00807345 0.04000647 -0.00867420 -0.00014249 -0.00046120 -0.00009929
1698252632.077626 -0.00782270 0.04003239 -0.00855943 -0.00014226 -0.00046602 -0.00009832
1698252632.179629 -0.00751090 0.03995374 -0.00853650 -0.00014540 -0.00046380 -0.00009805
1698252632.278631 -0.00661003 0.04117749 -0.00888383 -0.00014315 -0.00047227 -0.00009899
1698252632.377633 -0.00645644 0.04136987 -0.00871069 -0.00014466 -0.00048009 -0.00009973
1698252632.479635 -0.00643960 0.04136835 -0.00870151 -0.00014350 -0.00047951 -0.00010056
1698252632.578637 -0.00659346 0.04135468 -0.00880933 -0.00014301 -0.00048455 -0.00010062
1698252632.677639 -0.00697508 0.04118309 -0.00885195 -0.00014467 -0.00049230 -0.00009847
1698252632.779641 -0.00693841 0.04076589 -0.00890187 -0.00014562 -0.00048929 -0.00009799
1698252632.878644 -0.00649020 0.04118526 -0.00880285 -0.00014307 -0.00049637 -0.00009822
1698252632.977646 -0.00676731 0.04117641 -0.00863217 -0.00014474 -0.00050386 -0.00009843
1698252633.079648 -0.00662302 0.04104860 -0.00872854 -0.00014530 -0.00050163 -0.00009909
1698252633.178650 -0.00681011 0.04123825 -0.00870221 -0.00014675 -0.00050953 -0.00009868
1698252633.277652 -0.00636663 0.04175095 -0.00870403 -0.00014580 -0.00051437 -0.00010337
1698252633.379654 -0.00604042 0.04175673 -0.00869755 -0.00014613 -0.00050939 -0.00010613
1698252633.478656 -0.00623279 0.04185231 -0.00868008 -0.00014468 -0.00051753 -0.00010638
1698252633.577658 -0.00615365 0.04214480 -0.00861360 -0.00014120 -0.00052683 -0.00010780
1698252633.679661 -0.00614158 0.04203757 -0.00865935 -0.00014333 -0.00052208 -0.00010773
1698252633.778663 -0.00643984 0.04232369 -0.00873630 -0.00014060 -0.00053203 -0.00010867
1698252633.877665 -0.00645483 0.04245206 -0.00875985 -0.00014044 -0.00054025 -0.00010909
1698252633.979667 -0.00624210 0.04225648 -0.00878576 -0.00013970 -0.00053864 -0.00010898
1698252634.078669 -0.00574239 0.04175952 -0.00849778 -0.00014025 -0.00054776 -0.00010415
1698252634.177671 -0.00593513 0.04172658 -0.00854156 -0.00014145 -0.00055366 -0.00010367
1698252634.279673 -0.00612852 0.04145652 -0.00870364 -0.00014156 -0.00055477 -0.00010194
1698252634.378675 -0.00629391 0.04140890 -0.00884818 -0.00014128 -0.00056339 -0.00010112
1698252634.477678 -0.00624525 0.04124685 -0.00894438 -0.00014077 -0.00057485 -0.00010164
1698252634.579680 -0.00585217 0.04094826 -0.00904909 -0.00014138 -0.00057540 -0.00010185
1698252634.678682 -0.00549337 0.04066397 -0.00906276 -0.00014201 -0.00058449 -0.00010185
1698252634.777684 -0.00537092 0.04061600 -0.00902365 -0.00014163 -0.00059293 -0.00010279
1698252634.879686 -0.00512551 0.04068717 -0.00904474 -0.00013916 -0.00059217 -0.00010478
1698252634.978688 -0.00506510 0.04073702 -0.00896140 -0.00013913 -0.00059857 -0.00010483
1698252635.077690 -0.00522451 0.04092628 -0.00902922 -0.00013769 -0.00060626 -0.00010324
1698252635.179693 -0.00527383 0.04086430 -0.00908036 -0.00013637 -0.00060288 -0.00010380
1698252635.278695 -0.00535912 0.04098847 -0.00897485 -0.00013733 -0.00060954 -0.00010296
1698252635.377697 -0.00546820 0.04102010 -0.00892625 -0.00013926 -0.00061834 -0.00010149
1698252635.479699 -0.00541210 0.04079610 -0.00883765 -0.00013745 -0.00061583 -0.00010044
1698252635.578701 -0.00552563 0.04079162 -0.00873329 -0.00013802 -0.00062327 -0.00009804
1698252635.677703 -0.00551090 0.04084262 -0.00868364 -0.00013999 -0.00062679 -0.00009600
1698252635.779705 -0.00546768 0.04074020 -0.00871779 -0.00014246 -0.00062226 -0.00009289
1698252635.878707 -0.00550570 0.04074645 -0.00864238 -0.00014305 -0.00062834 -0.00008971
1698252635.977710 -0.00555754 0.04076766 -0.00862271 -0.00014430 -0.00063451 -0.00008834
1698252636.079712 -0.00565934 0.04099622 -0.00869449 -0.00014796 -0.00063246 -0.00008473
1698252636.178714 -0.00584281 0.04124273 -0.00867118 -0.00014723 -0.00064180 -0.00008383
1698252636.277716 -0.00592249 0.04146868 -0.00872965 -0.00014504 -0.00064998 -0.00008333
1698252636.379718 0.00508103 0.05500367 -0.00739168 -0.00012618 -0.00063326 -0.00014339
1698252636.478720 -0.00457371 0.04406045 -0.00854788 -0.00014657 -0.00065546 -0.00008220
1698252636.577722 -0.00582325 0.04256213 -0.00856367 -0.00014343 -0.00065916 -0.00008075
1698252636.679724 -0.00619264 0.04240402 -0.00859196 -0.00014946 -0.00065238 -0.00007863
1698252636.778727 -0.00614598 0.04240874 -0.00855129 -0.00014684 -0.00066155 -0.00007680
1698252636.877729 -0.00608489 0.04234297 -0.00851372 -0.00014855 -0.00066606 -0.00007515
1698252636.979731 -0.00592736 0.04233225 -0.00855558 -0.00014971 -0.00066481 -0.00007361
1698252637.078733 -0.00591748 0.04241994 -0.00852926 -0.00014973 -0.00066863 -0.00007159
1698252637.177735 -0.00602916 0.04255526 -0.00856439 -0.00014970 -0.00067278 -0.00006913
1698252637.276737 -0.00608792 0.04255505 -0.00855495 -0.00015055 -0.00067308 -0.00006865
1698252637.378739 -0.00610571 0.04265853 -0.00854179 -0.00015187 -0.00067415 -0.00006857
1698252637.477741 -0.00606951 0.04272326 -0.00857107 -0.00015315 -0.00067757 -0.00006884
1698252637.579744 -0.00588464 0.04273288 -0.00860282 -0.00015197 -0.00067820 -0.00006992
1698252637.678746 -0.00573806 0.04275820 -0.00861089 -0.00015351 -0.00067962 -0.00006832
1698252637.777748 -0.00586045 0.04280819 -0.00861883 -0.00015272 -0.00068347 -0.00006554
1698252637.879750 -0.00574373 0.04272847 -0.00860824 -0.00015084 -0.00068317 -0.00006362
1698252637.978752 -0.00573634 0.04272975 -0.00862227 -0.00015054 -0.00068342 -0.00006264
1698252638.077754 -0.00566688 0.04287021 -0.00872511 -0.00015116 -0.00068593 -0.00006286
1698252638.179757 -0.00562805 0.04284254 -0.00878278 -0.00015223 -0.00068690 -0.00006046
1698252638.278759 -0.00558233 0.04288714 -0.00876627 -0.00015288 -0.00068972 -0.00005979
1698252638.377761 -0.00550262 0.04298492 -0.00872467 -0.00015419 -0.00069211 -0.00005918
1698252638.476763 -0.00546922 0.04313565 -0.00877436 -0.00015474 -0.00069111 -0.00005861
1698252638.578765 -0.00546938 0.04324457 -0.00879269 -0.00015355 -0.00069243 -0.00005890
1698252638.677767 -0.00540973 0.04337387 -0.00881765 -0.00015238 -0.00069389 -0.00005922
1698252638.779769 -0.00532790 0.04326118 -0.00882076 -0.00015182 -0.00069275 -0.00006215
1698252638.878772 -0.00539222 0.04319792 -0.00872170 -0.00015247 -0.00069566 -0.00005589
1698252638.977774 -0.00554246 0.04319739 -0.00866301 -0.00015366 -0.00069726 -0.00005511
1698252639.079776 -0.00564632 0.04318594 -0.00867045 -0.00015446 -0.00069668 -0.00006201
1698252639.178778 -0.00565706 0.04321790 -0.00846192 -0.00015488 -0.00069683 -0.00005557
1698252639.277780 -0.00569273 0.04323026 -0.00831928 -0.00015590 -0.00069709 -0.00005375
1698252639.379782 -0.00584013 0.04308564 -0.00846225 -0.00015613 -0.00069631 -0.00005574
1698252639.478784 -0.00587831 0.04303984 -0.00848972 -0.00015681 -0.00069641 -0.00004977
1698252639.577786 -0.00585111 0.04311415 -0.00852000 -0.00015764 -0.00069840 -0.00004890
