timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327595.413914 -0.05201001 -0.00813942 -0.01245314 -0.00008615 0.00164880 -0.00011732
1698327595.515916 -0.05381312 -0.00662894 -0.01230078 -0.00009018 0.00164535 -0.00011531
1698327595.614918 -0.05538528 -0.00526091 -0.01210468 -0.00010017 0.00165227 -0.00011474
1698327595.713921 -0.05656577 -0.00428668 -0.01206198 -0.00010440 0.00165047 -0.00011233
1698327595.815923 -0.05816569 -0.00330690 -0.01222942 -0.00010724 0.00165640 -0.00010912
1698327595.914925 -0.05954646 -0.00260729 -0.01214984 -0.00010829 0.00165549 -0.00010862
1698327596.013927 -0.06054787 -0.00182743 -0.01220604 -0.00010670 0.00165534 -0.00010747
1698327596.115929 -0.06134377 -0.00122269 -0.01240071 -0.00010970 0.00165531 -0.00010343
1698327596.214931 -0.06180930 -0.00055688 -0.01246091 -0.00010723 0.00165214 -0.00010267
1698327596.313933 -0.06185591 0.00061663 -0.01256909 -0.00010503 0.00164940 -0.00010543
1698327596.415936 -0.06178259 0.00148540 -0.01267512 -0.00010866 0.00165182 -0.00010426
1698327596.514938 -0.06156094 0.00242374 -0.01273119 -0.00010725 0.00164599 -0.00010455
1698327596.613940 -0.06136447 0.00324137 -0.01284861 -0.00010671 0.00164366 -0.00010618
1698327596.715942 -0.06101245 0.00405747 -0.01311136 -0.00010398 0.00164032 -0.00011178
1698327596.814944 -0.06059004 0.00506401 -0.01310921 -0.00010800 0.00163837 -0.00011143
1698327596.913946 -0.06017314 0.00586594 -0.01321163 -0.00010945 0.00163802 -0.00011248
1698327597.015948 -0.05986704 0.00676645 -0.01349610 -0.00010412 0.00163731 -0.00011769
1698327597.114950 -0.05946929 0.00784085 -0.01351812 -0.00010562 0.00163666 -0.00011700
1698327597.213953 -0.05889519 0.00878360 -0.01364140 -0.00010412 0.00163392 -0.00012249
1698327597.315955 -0.05845385 0.00959709 -0.01389689 -0.00009811 0.00163537 -0.00012680
1698327597.414957 -0.05801515 0.01057968 -0.01389011 -0.00009872 0.00163260 -0.00012387
1698327597.513959 -0.05768931 0.01149854 -0.01393363 -0.00009904 0.00163036 -0.00012612
1698327597.615961 -0.05748080 0.01274412 -0.01410892 -0.00009445 0.00163072 -0.00012972
1698327597.714963 -0.05707386 0.01410799 -0.01406793 -0.00009426 0.00162715 -0.00012778
1698327597.813965 -0.05693148 0.01593740 -0.01410570 -0.00009019 0.00162546 -0.00013061
1698327597.915967 -0.05684819 0.01725882 -0.01414798 -0.00008870 0.00162302 -0.00013538
1698327598.014970 -0.05725560 0.01901423 -0.01413143 -0.00008474 0.00161853 -0.00013244
1698327598.113972 -0.05796900 0.02068009 -0.01418062 -0.00008478 0.00161583 -0.00013425
1698327598.215974 -0.05894281 0.02189747 -0.01432002 -0.00008341 0.00161596 -0.00013608
1698327598.314976 -0.05971409 0.02323739 -0.01430459 -0.00008587 0.00161330 -0.00013240
1698327598.413978 -0.06099287 0.02473041 -0.01343992 -0.00010246 0.00162732 -0.00012468
1698327598.515980 -0.06163443 0.02543525 -0.01421081 -0.00008575 0.00161214 -0.00013221
1698327598.614982 -0.06227939 0.02632046 -0.01438938 -0.00008695 0.00160911 -0.00012808
1698327598.713984 -0.06271638 0.02694512 -0.01454385 -0.00008666 0.00160658 -0.00012917
1698327598.815987 -0.06293107 0.02738337 -0.01453505 -0.00008732 0.00160449 -0.00013015
1698327598.914989 -0.06290229 0.02764951 -0.01462268 -0.00008869 0.00160644 -0.00012650
1698327599.013991 -0.06270870 0.02802088 -0.01470733 -0.00008972 0.00160721 -0.00012795
1698327599.115993 -0.06251825 0.02840515 -0.01467997 -0.00009090 0.00160747 -0.00012873
1698327599.214995 -0.06235100 0.02870970 -0.01467653 -0.00009376 0.00160449 -0.00012586
1698327599.313997 -0.06229147 0.02886854 -0.01470636 -0.00009698 0.00160138 -0.00012375
1698327599.415999 -0.06222505 0.02899086 -0.01472948 -0.00009814 0.00160006 -0.00012493
1698327599.515002 -0.06201120 0.02903940 -0.01477365 -0.00010251 0.00159716 -0.00012589
1698327599.617004 -0.06183030 0.02904515 -0.01452638 -0.00010301 0.00158113 -0.00012714
1698327599.716006 -0.06167138 0.02903645 -0.01488082 -0.00010261 0.00159188 -0.00012756
1698327599.815008 -0.06157466 0.02897955 -0.01497652 -0.00010198 0.00159681 -0.00012743
1698327599.917010 -0.06110851 0.02863059 -0.01525361 -0.00008918 0.00160728 -0.00012722
1698327600.016012 -0.06080136 0.02843788 -0.01522067 -0.00008983 0.00159589 -0.00013180
1698327600.115014 -0.06065990 0.02830112 -0.01529122 -0.00008990 0.00159496 -0.00013344
1698327600.217016 -0.06045861 0.02798060 -0.01536116 -0.00008436 0.00160334 -0.00011810
1698327600.316019 -0.06041960 0.02759481 -0.01540899 -0.00008791 0.00159386 -0.00013281
1698327600.415021 -0.06026453 0.02734946 -0.01546746 -0.00009026 0.00159506 -0.00013709
1698327600.517023 -0.06006249 0.02708930 -0.01547663 -0.00009061 0.00159561 -0.00012563
1698327600.616025 -0.06013750 0.02687228 -0.01548896 -0.00009618 0.00159090 -0.00013599
1698327600.715027 -0.06028257 0.02676761 -0.01545350 -0.00010230 0.00158927 -0.00013700
1698327600.814029 -0.06052636 0.02668499 -0.01543020 -0.00011040 0.00158674 -0.00013283
1698327600.916032 -0.06085846 0.02652748 -0.01527776 -0.00011439 0.00158680 -0.00013053
1698327601.015033 -0.06112085 0.02645475 -0.01505469 -0.00011617 0.00159004 -0.00013058
1698327601.114036 -0.06144391 0.02652259 -0.01472967 -0.00011733 0.00159599 -0.00013118
1698327601.216038 -0.06160417 0.02663265 -0.01432942 -0.00012098 0.00160313 -0.00013382
1698327601.315040 -0.06172201 0.02686348 -0.01406262 -0.00012627 0.00161292 -0.00013721
1698327601.417042 -0.06165064 0.02689727 -0.01393598 -0.00013613 0.00162182 -0.00013741
1698327601.516044 -0.06148752 0.02677676 -0.01389145 -0.00013789 0.00162256 -0.00014304
1698327601.615047 -0.06140851 0.02662788 -0.01401522 -0.00013588 0.00162700 -0.00014632
1698327601.717049 -0.06118793 0.02631231 -0.01402104 -0.00013839 0.00163214 -0.00014509
1698327601.816051 -0.06093639 0.02629326 -0.01390539 -0.00013930 0.00163062 -0.00015118
1698327601.915053 -0.06064897 0.02667448 -0.01397710 -0.00014053 0.00163592 -0.00015574
1698327602.017055 -0.06017268 0.02753206 -0.01387963 -0.00014263 0.00164513 -0.00015730
1698327602.116057 -0.06005218 0.02823683 -0.01387689 -0.00014306 0.00164020 -0.00016290
1698327602.215059 -0.06026434 0.02941645 -0.01381650 -0.00013907 0.00164314 -0.00016568
1698327602.317061 -0.06045138 0.03042503 -0.01383206 -0.00013845 0.00164229 -0.00015919
1698327602.416064 -0.06107224 0.03137825 -0.01396283 -0.00014184 0.00163858 -0.00016183
1698327602.515066 -0.06196434 0.03237498 -0.01404079 -0.00014019 0.00163129 -0.00016402
1698327602.617068 -0.06285489 0.03318768 -0.01408228 -0.00013421 0.00162043 -0.00015868
1698327602.716070 -0.06365821 0.03379726 -0.01411104 -0.00013049 0.00161039 -0.00016401
1698327602.815072 -0.06455093 0.03453333 -0.01406737 -0.00012401 0.00160830 -0.00016558
1698327602.914074 -0.06522708 0.03505606 -0.01408128 -0.00012197 0.00160864 -0.00016546
1698327603.016076 -0.06583090 0.03560355 -0.01402420 -0.00011414 0.00160450 -0.00016717
1698327603.115078 -0.06629796 0.03591561 -0.01409190 -0.00011392 0.00160747 -0.00016534
1698327603.214081 -0.06685438 0.03636119 -0.01422094 -0.00011555 0.00159852 -0.00016522
1698327603.316083 -0.06739999 0.03684697 -0.01435832 -0.00011957 0.00159576 -0.00016110
1698327603.415085 -0.06779137 0.03732957 -0.01456468 -0.00012073 0.00158967 -0.00016149
1698327603.517087 -0.06790814 0.03795662 -0.01474786 -0.00012132 0.00159247 -0.00014534
1698327603.616089 -0.06816831 0.03862302 -0.01463244 -0.00013127 0.00157271 -0.00016019
1698327603.715091 -0.06853260 0.03948419 -0.01444100 -0.00013670 0.00156504 -0.00016372
1698327603.817093 -0.06852347 0.04051918 -0.01419079 -0.00013833 0.00157349 -0.00013885
1698327603.916095 -0.06900714 0.04095871 -0.01359265 -0.00014298 0.00156363 -0.00015935
1698327604.015098 -0.06955479 0.04126269 -0.01312578 -0.00014282 0.00156455 -0.00016043
1698327604.117100 -0.06931517 0.04146700 -0.01298853 -0.00014673 0.00156774 -0.00013690
1698327604.216102 -0.06906322 0.04131941 -0.01299280 -0.00014595 0.00156609 -0.00015929
1698327604.315104 -0.06868732 0.04109935 -0.01302556 -0.00014646 0.00156327 -0.00016932
1698327604.414106 -0.06816521 0.04090726 -0.01308462 -0.00014525 0.00156389 -0.00017246
1698327604.516108 -0.06724928 0.04061433 -0.01322594 -0.00014747 0.00156482 -0.00017197
1698327604.615110 -0.06576432 0.04006360 -0.01332049 -0.00015437 0.00156893 -0.00017270
1698327604.714113 -0.06431877 0.03958731 -0.01344323 -0.00016521 0.00156729 -0.00017201
1698327604.816115 -0.06089557 0.03822818 -0.01365719 -0.00017736 0.00156416 -0.00017008
1698327604.915117 -0.05691487 0.03622852 -0.01384771 -0.00019119 0.00156244 -0.00016615
1698327605.017119 -0.05350254 0.03364863 -0.01412584 -0.00022807 0.00156847 -0.00014466
1698327605.116121 -0.05019655 0.03026437 -0.01423715 -0.00022833 0.00155031 -0.00014015
1698327605.215123 -0.04764042 0.02716930 -0.01430905 -0.00023202 0.00155009 -0.00013454
1698327605.314125 -0.04567086 0.02506910 -0.01427343 -0.00023369 0.00155160 -0.00012878
1698327605.416127 -0.04280846 0.02307536 -0.01421557 -0.00023600 0.00155336 -0.00012701
1698327605.515130 -0.04013415 0.02249142 -0.01417673 -0.00024084 0.00155959 -0.00013034
1698327605.617132 -0.03766322 0.02315477 -0.01437112 -0.00024706 0.00158557 -0.00012304
1698327605.716134 -0.03503847 0.02466955 -0.01449012 -0.00024733 0.00156745 -0.00013885
1698327605.815136 -0.03275111 0.02664005 -0.01460776 -0.00024766 0.00156566 -0.00014621
1698327605.917138 -0.03166488 0.02775648 -0.01471964 -0.00024189 0.00157814 -0.00013907
1698327606.016140 -0.02978352 0.02981197 -0.01473880 -0.00024387 0.00156799 -0.00014758
1698327606.115142 -0.02865715 0.03122652 -0.01473894 -0.00024500 0.00156642 -0.00014986
1698327606.214144 -0.02753602 0.03262434 -0.01476909 -0.00024474 0.00156639 -0.00015107
1698327606.316147 -0.02689312 0.03350917 -0.01474730 -0.00024411 0.00156498 -0.00015052
1698327606.415149 -0.02655319 0.03445879 -0.01474416 -0.00024564 0.00156969 -0.00014969
1698327606.517151 -0.02629786 0.03513184 -0.01481689 -0.00023954 0.00158068 -0.00014403
1698327606.616153 -0.02611939 0.03577227 -0.01475722 -0.00024074 0.00156850 -0.00014513
1698327606.715155 -0.02600753 0.03617635 -0.01473861 -0.00024430 0.00157042 -0.00014592
1698327606.817157 -0.02575221 0.03635277 -0.01477024 -0.00024546 0.00157692 -0.00014472
1698327606.916159 -0.02570366 0.03680880 -0.01468299 -0.00024845 0.00156552 -0.00014442
1698327607.015162 -0.02577355 0.03742743 -0.01458790 -0.00024671 0.00156365 -0.00014473
1698327607.117164 -0.02530637 0.03775901 -0.01451362 -0.00024703 0.00157022 -0.00014496
1698327607.216166 -0.02524976 0.03825629 -0.01436357 -0.00024905 0.00156212 -0.00014343
1698327607.315168 -0.02538697 0.03895844 -0.01431965 -0.00025046 0.00156011 -0.00014434
1698327607.417170 -0.02518205 0.03922052 -0.01429701 -0.00025309 0.00156186 -0.00014567
1698327607.516172 -0.02525319 0.03978477 -0.01419880 -0.00025038 0.00155481 -0.00014602
1698327607.615174 -0.02504338 0.04013557 -0.01418461 -0.00025076 0.00155445 -0.00014669
1698327607.714176 -0.02454580 0.04011453 -0.01424388 -0.00025028 0.00155213 -0.00014799
1698327607.816179 -0.02426364 0.04010763 -0.01426839 -0.00025299 0.00155101 -0.00014721
1698327607.915181 -0.02416168 0.03994889 -0.01436580 -0.00025243 0.00154657 -0.00014472
1698327608.014183 -0.02388885 0.03983481 -0.01440311 -0.00025150 0.00154678 -0.00014508
1698327608.116185 -0.02382737 0.03987719 -0.01445718 -0.00025146 0.00154319 -0.00014662
1698327608.215187 -0.02398419 0.03986524 -0.01446905 -0.00024857 0.00154164 -0.00014682
1698327608.314189 -0.02567832 0.03785851 -0.01337573 -0.00026895 0.00155781 -0.00013631
1698327608.416192 -0.02514200 0.03865693 -0.01433602 -0.00025190 0.00154170 -0.00014364
1698327608.515194 -0.02567391 0.03919602 -0.01441501 -0.00025613 0.00154055 -0.00013937
1698327608.614196 -0.02643204 0.03995535 -0.01445178 -0.00025633 0.00154267 -0.00013655
1698327608.716198 -0.02683759 0.04062120 -0.01443991 -0.00026197 0.00154334 -0.00013368
1698327608.815200 -0.02698535 0.04123807 -0.01445651 -0.00026501 0.00154551 -0.00013332
1698327608.914202 -0.02733697 0.04220911 -0.01449829 -0.00026930 0.00155063 -0.00013315
1698327609.016204 -0.02692283 0.04318076 -0.01442374 -0.00026910 0.00154804 -0.00013338
1698327609.115206 -0.02682782 0.04395845 -0.01428485 -0.00027418 0.00155098 -0.00013098
1698327609.217209 -0.02790136 0.04365505 -0.01434640 -0.00026756 0.00155753 -0.00012879
1698327609.316211 -0.02760025 0.04389442 -0.01421801 -0.00027175 0.00154840 -0.00012815
1698327609.415213 -0.02786104 0.04432263 -0.01418620 -0.00027372 0.00154652 -0.00012802
1698327609.514215 -0.02854695 0.04532102 -0.01436036 -0.00027868 0.00155047 -0.00012384
1698327609.616217 -0.02953213 0.04578217 -0.01428535 -0.00028137 0.00154568 -0.00011923
1698327609.715219 -0.03007970 0.04648164 -0.01414338 -0.00028352 0.00154547 -0.00011706
1698327609.814221 -0.03064822 0.04775413 -0.01437075 -0.00028333 0.00154600 -0.00011545
1698327609.916224 -0.03159140 0.04816819 -0.01428380 -0.00028418 0.00154525 -0.00011466
1698327610.015226 -0.03168262 0.04878259 -0.01435652 -0.00028980 0.00154599 -0.00011139
1698327610.117228 -0.02998134 0.04819919 -0.01432394 -0.00028642 0.00156096 -0.00011416
1698327610.216230 -0.02918737 0.04873605 -0.01414273 -0.00029204 0.00154840 -0.00011267
1698327610.315232 -0.02850874 0.04947079 -0.01420453 -0.00029479 0.00154679 -0.00011138
1698327610.414234 -0.02815712 0.04981144 -0.01434164 -0.00029381 0.00154972 -0.00011060
1698327610.516236 -0.02777084 0.04960993 -0.01433849 -0.00029476 0.00154664 -0.00011072
1698327610.615238 -0.02609414 0.04981575 -0.01435792 -0.00029291 0.00154288 -0.00011086
1698327610.714241 -0.02554748 0.04988619 -0.01434564 -0.00029244 0.00154557 -0.00011337
1698327610.816243 -0.02401530 0.04960569 -0.01404503 -0.00028730 0.00154092 -0.00011437
1698327610.915245 -0.02301586 0.04933030 -0.01411397 -0.00028760 0.00154067 -0.00011341
1698327611.014247 -0.02277987 0.04961258 -0.01416531 -0.00028811 0.00154480 -0.00011383
1698327611.116249 -0.02208916 0.04874497 -0.01438666 -0.00028635 0.00154842 -0.00011393
1698327611.215251 -0.02251205 0.04877716 -0.01446168 -0.00028940 0.00154408 -0.00011115
1698327611.314253 -0.02208689 0.04901407 -0.01477857 -0.00028636 0.00154760 -0.00011193
1698327611.416255 -0.02129053 0.05028629 -0.01512317 -0.00027970 0.00153965 -0.00011712
1698327611.515258 -0.02091906 0.05073007 -0.01514896 -0.00027741 0.00153824 -0.00011823
1698327611.614260 -0.02116855 0.05053715 -0.01506969 -0.00027606 0.00154385 -0.00011634
1698327611.716262 -0.02155389 0.04976260 -0.01478469 -0.00028340 0.00154349 -0.00011339
1698327611.815264 -0.02175850 0.04954054 -0.01509346 -0.00028166 0.00153553 -0.00011342
1698327611.914266 -0.02195171 0.04949718 -0.01523661 -0.00028245 0.00153417 -0.00011173
1698327612.016268 -0.02220937 0.04934498 -0.01528909 -0.00028493 0.00154031 -0.00011327
1698327612.115270 -0.02213071 0.04945519 -0.01520026 -0.00028291 0.00152838 -0.00010911
1698327612.214272 -0.02178965 0.04951320 -0.01500010 -0.00028170 0.00152520 -0.00010891
1698327612.316275 -0.02134197 0.04948531 -0.01503807 -0.00027919 0.00152599 -0.00011291
1698327612.415277 -0.02090267 0.04940750 -0.01487574 -0.00027714 0.00151854 -0.00010739
1698327612.514279 -0.02044792 0.04943443 -0.01485464 -0.00027646 0.00152039 -0.00010590
1698327612.616281 -0.02028512 0.04967398 -0.01477859 -0.00027573 0.00151701 -0.00010536
1698327612.715283 -0.02018327 0.04992839 -0.01480519 -0.00027482 0.00151400 -0.00010541
1698327612.814285 -0.01986485 0.05019993 -0.01477969 -0.00027217 0.00151307 -0.00010641
1698327612.916287 -0.01930335 0.04998747 -0.01477463 -0.00027035 0.00151623 -0.00010910
1698327613.015290 -0.01886319 0.05033460 -0.01475194 -0.00026900 0.00150697 -0.00010455
1698327613.114292 -0.01879622 0.05074563 -0.01475728 -0.00026748 0.00150393 -0.00010586
1698327613.216294 -0.01842481 0.05077592 -0.01451175 -0.00026400 0.00150508 -0.00010699
1698327613.315296 -0.01816839 0.05088074 -0.01438799 -0.00026482 0.00149839 -0.00010553
1698327613.414298 -0.01808097 0.05099305 -0.01433342 -0.00026356 0.00149692 -0.00010252
1698327613.516300 -0.01757849 0.05056670 -0.01428499 -0.00025950 0.00149471 -0.00010226
1698327613.615302 -0.01724140 0.05021694 -0.01421174 -0.00026197 0.00149124 -0.00009833
1698327613.714304 -0.01717254 0.05000149 -0.01415143 -0.00026167 0.00149167 -0.00009493
1698327613.816307 -0.01697523 0.05011964 -0.01408382 -0.00025914 0.00148889 -0.00009605
1698327613.915309 -0.01706257 0.05024461 -0.01392652 -0.00026308 0.00148917 -0.00009161
1698327614.014311 -0.01728460 0.05041292 -0.01387417 -0.00026370 0.00149074 -0.00008995
1698327614.116313 -0.01748151 0.05034746 -0.01381518 -0.00026479 0.00148951 -0.00008612
1698327614.215315 -0.01754577 0.05025382 -0.01378200 -0.00026513 0.00148947 -0.00008247
1698327614.314317 -0.01763907 0.05022309 -0.01372831 -0.00026643 0.00149285 -0.00007839
1698327614.416319 -0.01802163 0.05046347 -0.01383260 -0.00026560 0.00149520 -0.00007793
1698327614.515321 -0.01833994 0.05078815 -0.01385601 -0.00026777 0.00148667 -0.00007452
1698327614.614324 -0.01847598 0.05095596 -0.01383824 -0.00027093 0.00148606 -0.00007129
1698327614.716326 -0.01847931 0.05079483 -0.01384740 -0.00027106 0.00149029 -0.00007109
1698327614.815328 -0.01872975 0.05081668 -0.01382217 -0.00027457 0.00148277 -0.00006750
1698327614.914330 -0.01893453 0.05080715 -0.01386014 -0.00027414 0.00147975 -0.00006724
1698327615.016332 -0.01906311 0.05097318 -0.01397038 -0.00027101 0.00147996 -0.00006969
1698327615.115335 -0.01909734 0.05108458 -0.01408296 -0.00026969 0.00147145 -0.00006826
1698327615.214336 -0.01915128 0.05115942 -0.01412922 -0.00026944 0.00147071 -0.00006682
1698327615.316339 -0.01874308 0.05102942 -0.01409636 -0.00027099 0.00146961 -0.00006715
1698327615.415341 -0.01873633 0.05108400 -0.01420791 -0.00026884 0.00146577 -0.00006348
1698327615.514343 -0.01844526 0.05169226 -0.01407079 -0.00026935 0.00146599 -0.00006613
1698327615.616345 -0.01776256 0.05246936 -0.01417934 -0.00026897 0.00146548 -0.00007191
1698327615.715347 -0.01707086 0.05317246 -0.01406033 -0.00026911 0.00146096 -0.00007430
1698327615.814349 -0.01695665 0.05349778 -0.01421180 -0.00026679 0.00145554 -0.00007569
1698327615.916352 -0.01682314 0.05366438 -0.01416341 -0.00026628 0.00145434 -0.00007586
1698327616.015354 -0.01727666 0.05296872 -0.01406739 -0.00026906 0.00145188 -0.00007287
1698327616.114356 -0.01776818 0.05295739 -0.01427636 -0.00026706 0.00144525 -0.00007418
1698327616.216358 -0.01815527 0.05267672 -0.01438528 -0.00026779 0.00144096 -0.00006958
1698327616.315360 -0.01826582 0.05268439 -0.01444500 -0.00026780 0.00143898 -0.00007080
1698327616.414362 -0.01849111 0.05246303 -0.01442389 -0.00027207 0.00144148 -0.00006734
1698327616.516364 -0.01897402 0.05067028 -0.01380862 -0.00027968 0.00144822 -0.00005935
1698327616.615366 -0.01848382 0.05178741 -0.01429083 -0.00026853 0.00143423 -0.00007193
1698327616.714369 -0.01824325 0.05185726 -0.01411259 -0.00026502 0.00143272 -0.00007221
1698327616.816371 -0.01709400 0.05020559 -0.01312723 -0.00026741 0.00143673 -0.00006713
1698327616.915373 -0.01727777 0.05092310 -0.01311638 -0.00026759 0.00143479 -0.00006909
1698327617.014375 -0.01786327 0.05215463 -0.01392861 -0.00026570 0.00142607 -0.00007198
1698327617.116377 -0.01816106 0.05192017 -0.01400293 -0.00026465 0.00142075 -0.00006688
1698327617.215379 -0.01837913 0.05257363 -0.01417725 -0.00026399 0.00141776 -0.00006833
1698327617.314381 -0.01794867 0.05275357 -0.01492654 -0.00026074 0.00141279 -0.00007037
1698327617.416384 -0.01824600 0.05312664 -0.01434198 -0.00026217 0.00141374 -0.00006626
1698327617.515386 -0.01791114 0.05376321 -0.01412356 -0.00026550 0.00142192 -0.00007231
1698327617.614388 -0.01787689 0.05413120 -0.01400995 -0.00026720 0.00141852 -0.00007380
1698327617.716390 -0.01789507 0.05434419 -0.01407631 -0.00026739 0.00142785 -0.00007349
1698327617.815392 -0.01860038 0.05402501 -0.01415503 -0.00026547 0.00141187 -0.00006978
1698327617.914394 -0.01832038 0.05436989 -0.01412286 -0.00026821 0.00140771 -0.00007102
1698327618.016396 -0.01829050 0.05455115 -0.01406833 -0.00026989 0.00140622 -0.00007029
1698327618.115398 -0.01826063 0.05475605 -0.01384151 -0.00027302 0.00140635 -0.00007133
1698327618.214401 -0.01854144 0.05482483 -0.01380845 -0.00027354 0.00140224 -0.00007153
1698327618.316403 -0.01854138 0.05502348 -0.01374804 -0.00027444 0.00139747 -0.00007257
1698327618.415405 -0.01848604 0.05516852 -0.01372748 -0.00027559 0.00140017 -0.00007286
1698327618.514407 -0.01847562 0.05521901 -0.01375782 -0.00027533 0.00140432 -0.00007272
1698327618.616409 -0.01834536 0.05521188 -0.01372261 -0.00027399 0.00139126 -0.00007224
1698327618.715411 -0.01835206 0.05514307 -0.01382888 -0.00027506 0.00140154 -0.00007128
1698327618.814413 -0.01812237 0.05539702 -0.01403816 -0.00027461 0.00140249 -0.00007149
1698327618.916415 -0.01807520 0.05560650 -0.01412303 -0.00027281 0.00140036 -0.00007026
1698327619.015418 -0.01812762 0.05577344 -0.01415338 -0.00027221 0.00139782 -0.00007034
1698327619.114420 -0.01834601 0.05577411 -0.01408073 -0.00027226 0.00139622 -0.00006857
1698327619.216422 -0.01861033 0.05565209 -0.01422056 -0.00026973 0.00139346 -0.00006572
1698327619.315424 -0.01871152 0.05567708 -0.01428790 -0.00026804 0.00138945 -0.00006666
1698327619.414426 -0.01889983 0.05581454 -0.01440225 -0.00026664 0.00138786 -0.00006701
1698327619.516428 -0.01904430 0.05584461 -0.01443287 -0.00026830 0.00138855 -0.00006741
1698327619.615430 -0.01934063 0.05587717 -0.01441920 -0.00026593 0.00138317 -0.00006516
1698327619.714432 -0.01958925 0.05602316 -0.01442550 -0.00026492 0.00137820 -0.00006523
1698327619.816435 -0.01977833 0.05596280 -0.01439447 -0.00026221 0.00138349 -0.00006292
1698327619.915437 -0.01975598 0.05607711 -0.01437769 -0.00026162 0.00137275 -0.00006445
1698327620.014439 -0.01973000 0.05618058 -0.01435959 -0.00026202 0.00137263 -0.00006302
1698327620.116441 -0.01961239 0.05637137 -0.01431522 -0.00025698 0.00138328 -0.00004817
1698327620.215443 -0.01956306 0.05639615 -0.01403523 -0.00026314 0.00137630 -0.00005841
1698327620.314445 -0.01953060 0.05660072 -0.01388151 -0.00026706 0.00138048 -0.00006058
1698327620.416447 -0.01944864 0.05698282 -0.01385740 -0.00026819 0.00138878 -0.00004248
1698327620.515450 -0.01930650 0.05717430 -0.01379663 -0.00027068 0.00138013 -0.00005558
1698327620.614452 -0.01918183 0.05735696 -0.01381079 -0.00027526 0.00138028 -0.00005832
1698327620.716454 -0.01908159 0.05758874 -0.01398570 -0.00028456 0.00138570 -0.00004455
1698327620.815456 -0.01913873 0.05759161 -0.01407950 -0.00028527 0.00137407 -0.00005393
1698327620.914458 -0.01922902 0.05763284 -0.01419291 -0.00028746 0.00137353 -0.00005807
1698327621.016460 -0.01922557 0.05771778 -0.01430316 -0.00029978 0.00138288 -0.00005100
1698327621.115462 -0.01903166 0.05774938 -0.01432606 -0.00029681 0.00137176 -0.00005875
1698327621.214464 -0.01890320 0.05781730 -0.01435307 -0.00029608 0.00137133 -0.00006176
1698327621.316467 -0.01875051 0.05788555 -0.01451216 -0.00030525 0.00137876 -0.00005619
1698327621.415469 -0.01870878 0.05791012 -0.01446563 -0.00029839 0.00136831 -0.00006129
1698327621.514471 -0.01879179 0.05797799 -0.01449862 -0.00029554 0.00138008 -0.00006279
1698327621.616473 -0.01884322 0.05818966 -0.01451614 -0.00029703 0.00139200 -0.00005921
1698327621.715475 -0.01901419 0.05849171 -0.01444765 -0.00029363 0.00138311 -0.00006498
1698327621.814477 -0.01917719 0.05879264 -0.01442914 -0.00029282 0.00137838 -0.00006648
1698327621.916480 -0.01915607 0.05900117 -0.01452738 -0.00029389 0.00138020 -0.00006291
1698327622.015482 -0.01914358 0.05911348 -0.01462636 -0.00028855 0.00137270 -0.00006613
1698327622.114484 -0.01912740 0.05914192 -0.01475912 -0.00028604 0.00136735 -0.00006449
1698327622.216486 -0.01887644 0.05905719 -0.01473729 -0.00028580 0.00136226 -0.00006102
1698327622.315488 -0.01863308 0.05899239 -0.01475284 -0.00028517 0.00136072 -0.00006212
1698327622.414490 -0.01853350 0.05893709 -0.01465178 -0.00028551 0.00136032 -0.00006145
1698327622.516492 -0.01807103 0.05892371 -0.01451104 -0.00028325 0.00135601 -0.00005967
1698327622.615494 -0.01784830 0.05888967 -0.01448786 -0.00028145 0.00135665 -0.00005961
1698327622.714497 -0.01758927 0.05883216 -0.01450511 -0.00027919 0.00135694 -0.00005949
1698327622.813499 -0.01771528 0.05889305 -0.01456808 -0.00027631 0.00135502 -0.00005997
1698327622.915501 -0.01771800 0.05886793 -0.01461958 -0.00027261 0.00135356 -0.00005897
1698327623.014503 -0.01786352 0.05890714 -0.01461791 -0.00026787 0.00135584 -0.00005748
1698327623.116505 -0.01802303 0.05915283 -0.01465840 -0.00026030 0.00135888 -0.00004102
1698327623.215507 -0.01828683 0.05924246 -0.01460051 -0.00025990 0.00135497 -0.00005575
1698327623.314509 -0.01846606 0.05942994 -0.01453618 -0.00026205 0.00135674 -0.00005841
1698327623.413512 -0.01854306 0.05956492 -0.01453971 -0.00026242 0.00135851 -0.00005796
1698327623.515514 -0.01861904 0.05970160 -0.01449883 -0.00026312 0.00136024 -0.00005784
1698327623.614516 -0.01853075 0.05968366 -0.01437255 -0.00026099 0.00136520 -0.00005708
1698327623.713518 -0.01831698 0.05957315 -0.01433251 -0.00026261 0.00136815 -0.00005551
1698327623.815520 -0.01802522 0.05932532 -0.01436546 -0.00026344 0.00136777 -0.00005152
1698327623.914522 -0.01780854 0.05923180 -0.01437884 -0.00026764 0.00136682 -0.00004881
1698327624.016524 -0.01733470 0.05922369 -0.01443642 -0.00027404 0.00136504 -0.00004008
1698327624.115526 -0.01693498 0.05932451 -0.01444368 -0.00027577 0.00136055 -0.00004456
1698327624.214529 -0.01670971 0.05958693 -0.01442689 -0.00027926 0.00135873 -0.00004526
1698327624.316531 -0.01611162 0.05988293 -0.01438134 -0.00028870 0.00135545 -0.00004189
