timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698079149.353390 0.07932352 -0.09750305 -0.00829373 0.00014470 -0.00063183 -0.00001323
1698079149.452392 0.07942917 -0.09786719 -0.00836234 0.00014318 -0.00062822 -0.00001433
1698079149.551394 0.07954750 -0.09825530 -0.00830127 0.00014286 -0.00063392 -0.00001391
1698079149.650397 0.07962304 -0.09866750 -0.00834538 0.00014175 -0.00063339 -0.00001573
1698079149.752399 0.07964668 -0.09905143 -0.00835621 0.00014020 -0.00063790 -0.00001619
1698079149.851401 0.07965243 -0.09937239 -0.00839208 0.00014102 -0.00064053 -0.00001830
1698079149.950403 0.07972967 -0.09972870 -0.00830967 0.00014134 -0.00065191 -0.00002420
1698079150.049405 0.07974606 -0.10011399 -0.00837352 0.00014108 -0.00064928 -0.00002833
1698079150.148407 0.07979226 -0.10051164 -0.00845822 0.00014064 -0.00065534 -0.00002893
1698079150.247409 0.07983984 -0.10084202 -0.00844418 0.00013867 -0.00066068 -0.00002995
1698079150.346411 0.07984186 -0.10120418 -0.00856102 0.00013990 -0.00066700 -0.00003468
1698079150.445414 0.07990772 -0.10159555 -0.00854302 0.00013814 -0.00067363 -0.00003382
1698079150.544416 0.08001428 -0.10205385 -0.00843219 0.00013813 -0.00068151 -0.00003605
1698079150.643418 0.08010878 -0.10241733 -0.00853090 0.00013892 -0.00067529 -0.00003964
1698079150.742420 0.08001772 -0.10296734 -0.00827247 0.00014107 -0.00067634 -0.00004546
1698079150.844422 0.07994251 -0.10357457 -0.00820761 0.00013918 -0.00068137 -0.00004746
1698079150.943424 0.07992178 -0.10404195 -0.00825981 0.00013919 -0.00067875 -0.00004935
1698079151.042426 0.08008913 -0.10459125 -0.00817766 0.00013827 -0.00067286 -0.00004631
1698079151.141428 0.08027239 -0.10531029 -0.00818460 0.00013801 -0.00067905 -0.00004920
1698079151.240431 0.08041870 -0.10592927 -0.00812456 0.00013721 -0.00068429 -0.00005374
1698079151.336433 0.08053339 -0.10642983 -0.00821491 0.00013801 -0.00068512 -0.00005687
1698079151.435435 0.08070839 -0.10699242 -0.00820988 0.00013814 -0.00069849 -0.00005800
1698079151.534437 0.08088750 -0.10748185 -0.00820312 0.00014019 -0.00070153 -0.00006228
1698079151.630439 0.08109027 -0.10813784 -0.00822245 0.00014323 -0.00069773 -0.00006825
1698079151.729441 0.08126180 -0.10860471 -0.00818802 0.00014404 -0.00069564 -0.00006782
1698079151.825443 0.08161189 -0.10908168 -0.00820949 0.00014276 -0.00070040 -0.00006893
1698079151.921445 0.08195096 -0.10955682 -0.00834653 0.00013827 -0.00069149 -0.00006764
1698079152.020447 0.08232195 -0.11004174 -0.00831263 0.00013653 -0.00069381 -0.00006523
1698079152.119449 0.08276777 -0.11052659 -0.00818900 0.00013962 -0.00069048 -0.00006228
1698079152.221452 0.08322416 -0.11100505 -0.00806273 0.00014293 -0.00069817 -0.00006199
1698079152.320454 0.08360295 -0.11144359 -0.00803531 0.00014668 -0.00069544 -0.00006138
1698079152.419456 0.08410257 -0.11200434 -0.00800563 0.00015030 -0.00069278 -0.00005662
1698079152.518458 0.08460553 -0.11259050 -0.00791382 0.00015228 -0.00069424 -0.00005387
1698079152.617460 0.08498758 -0.11312826 -0.00783527 0.00015418 -0.00069581 -0.00005459
1698079152.719462 0.08531542 -0.11367205 -0.00785931 0.00015083 -0.00069378 -0.00005350
1698079152.818464 0.08559505 -0.11424898 -0.00782188 0.00014858 -0.00069724 -0.00005366
1698079152.917466 0.08577298 -0.11468273 -0.00779830 0.00014777 -0.00069600 -0.00005358
1698079153.019469 0.08596106 -0.11528192 -0.00781187 0.00014485 -0.00070587 -0.00004987
1698079153.118471 0.08611390 -0.11590197 -0.00804953 0.00014563 -0.00069979 -0.00005067
1698079153.217473 0.08621705 -0.11633111 -0.00811979 0.00014579 -0.00070438 -0.00005112
1698079153.316475 0.08625710 -0.11682318 -0.00805426 0.00014680 -0.00070786 -0.00005328
1698079153.415477 0.08630762 -0.11741720 -0.00808139 0.00014681 -0.00070575 -0.00005456
1698079153.517479 0.08636602 -0.11794853 -0.00803422 0.00014629 -0.00071299 -0.00005570
1698079153.616481 0.08620468 -0.11848767 -0.00802925 0.00014775 -0.00070919 -0.00005443
1698079153.715483 0.08610590 -0.11899999 -0.00812418 0.00015135 -0.00071189 -0.00005265
1698079153.814486 0.08606573 -0.11953152 -0.00819959 0.00015672 -0.00071188 -0.00005429
1698079153.913488 0.08607682 -0.11990093 -0.00816849 0.00016137 -0.00071386 -0.00005629
1698079154.015490 0.08607629 -0.12040047 -0.00809886 0.00016520 -0.00071897 -0.00005668
1698079154.114492 0.08614257 -0.12096120 -0.00813264 0.00016759 -0.00071446 -0.00005524
1698079154.213494 0.08626302 -0.12144393 -0.00822306 0.00016288 -0.00071374 -0.00005649
1698079154.315496 0.08642383 -0.12195102 -0.00808730 0.00016154 -0.00072038 -0.00005259
1698079154.414498 0.08657361 -0.12248008 -0.00814675 0.00016163 -0.00072548 -0.00005617
1698079154.513500 0.08672408 -0.12296013 -0.00819980 0.00016027 -0.00073095 -0.00006004
1698079154.612503 0.08706228 -0.12339813 -0.00809530 0.00016996 -0.00074024 -0.00006640
1698079154.711505 0.08739769 -0.12386921 -0.00824003 0.00017206 -0.00073520 -0.00007021
1698079154.810507 0.08767817 -0.12429196 -0.00812649 0.00017206 -0.00073817 -0.00007334
1698079154.909509 0.08802924 -0.12472096 -0.00802159 0.00017394 -0.00073883 -0.00007966
1698079155.011511 0.08843911 -0.12521886 -0.00805106 0.00017052 -0.00073741 -0.00008300
1698079155.110513 0.08877893 -0.12562981 -0.00801955 0.00016951 -0.00074010 -0.00008635
1698079155.209515 0.08913253 -0.12601649 -0.00799883 0.00017193 -0.00073889 -0.00008915
1698079155.311517 0.08945872 -0.12639648 -0.00777210 0.00017146 -0.00073210 -0.00009311
1698079155.410520 0.08977003 -0.12681892 -0.00769134 0.00017127 -0.00073406 -0.00009379
1698079155.509522 0.09000421 -0.12727010 -0.00783639 0.00017276 -0.00073157 -0.00009516
1698079155.608524 0.09022061 -0.12769068 -0.00787105 0.00017270 -0.00072990 -0.00009456
1698079155.707526 0.09028109 -0.12814743 -0.00790708 0.00017558 -0.00072581 -0.00009511
1698079155.809528 0.09034108 -0.12848952 -0.00767143 0.00017605 -0.00072687 -0.00009333
1698079155.908530 0.09035998 -0.12891792 -0.00767857 0.00017987 -0.00072280 -0.00009736
1698079156.007532 0.09035164 -0.12921472 -0.00765985 0.00018078 -0.00071731 -0.00009793
1698079156.109535 0.09029774 -0.12953643 -0.00764107 0.00018239 -0.00071876 -0.00009440
1698079156.208537 0.09025239 -0.12981269 -0.00767934 0.00018341 -0.00070681 -0.00009834
1698079156.307539 0.09021469 -0.13007959 -0.00764075 0.00018603 -0.00070822 -0.00010000
1698079156.406541 0.09019586 -0.13031112 -0.00774741 0.00018720 -0.00071371 -0.00010321
1698079156.505543 0.09017637 -0.13059261 -0.00772145 0.00018586 -0.00071854 -0.00009985
1698079156.604545 0.09015987 -0.13082985 -0.00773399 0.00018621 -0.00071809 -0.00010530
1698079156.703547 0.09009028 -0.13108982 -0.00789320 0.00018027 -0.00071851 -0.00009718
1698079156.805549 0.09003118 -0.13131415 -0.00793610 0.00018155 -0.00072238 -0.00010121
1698079156.904552 0.08993683 -0.13155109 -0.00790233 0.00017741 -0.00072135 -0.00009452
1698079157.003554 0.08985523 -0.13173525 -0.00792526 0.00017692 -0.00072715 -0.00009440
1698079157.105556 0.08979577 -0.13193956 -0.00787993 0.00017225 -0.00072884 -0.00008209
1698079157.204558 0.08972349 -0.13207699 -0.00788993 0.00017055 -0.00072518 -0.00008619
1698079157.303560 0.08961760 -0.13216052 -0.00793140 0.00016969 -0.00072087 -0.00007750
1698079157.402562 0.08951949 -0.13220468 -0.00798570 0.00016874 -0.00071986 -0.00007785
1698079157.504564 0.08940695 -0.13221801 -0.00788080 0.00016610 -0.00071794 -0.00007132
1698079157.603566 0.08931444 -0.13222027 -0.00786905 0.00016580 -0.00071574 -0.00007321
1698079157.702569 0.08920906 -0.13218496 -0.00774877 0.00016500 -0.00071167 -0.00006802
1698079157.801571 0.08910194 -0.13213258 -0.00776437 0.00016604 -0.00071000 -0.00006916
1698079157.903573 0.08902790 -0.13210437 -0.00774200 0.00016514 -0.00071329 -0.00006965
1698079158.002575 0.08889301 -0.13201752 -0.00774632 0.00016337 -0.00070738 -0.00006942
1698079158.101577 0.08874286 -0.13188795 -0.00777448 0.00016249 -0.00070647 -0.00007119
1698079158.203579 0.08862653 -0.13178134 -0.00775565 0.00016311 -0.00071080 -0.00007259
1698079158.302581 0.08853057 -0.13159611 -0.00781781 0.00016175 -0.00071506 -0.00007247
1698079158.401583 0.08839086 -0.13133138 -0.00788866 0.00016013 -0.00071357 -0.00007476
1698079158.500586 0.08820392 -0.13104506 -0.00793259 0.00015914 -0.00071322 -0.00007317
1698079158.599588 0.08803652 -0.13079417 -0.00798255 0.00015921 -0.00071156 -0.00007212
1698079158.701590 0.08783196 -0.13047311 -0.00804238 0.00015599 -0.00071572 -0.00006859
1698079158.800592 0.08757030 -0.13007803 -0.00808024 0.00015571 -0.00071311 -0.00006827
1698079158.899594 0.08729661 -0.12964896 -0.00805134 0.00015596 -0.00071354 -0.00007107
1698079158.998596 0.08706841 -0.12928461 -0.00803070 0.00015807 -0.00071260 -0.00007300
1698079159.097598 0.08673149 -0.12884110 -0.00802080 0.00015808 -0.00071038 -0.00007023
1698079159.196600 0.08640167 -0.12837310 -0.00784769 0.00015921 -0.00070599 -0.00007360
1698079159.298603 0.08605520 -0.12788922 -0.00780984 0.00015811 -0.00071020 -0.00007450
1698079159.397605 0.08573737 -0.12741523 -0.00790955 0.00015693 -0.00071083 -0.00007404
1698079159.496607 0.08544849 -0.12688701 -0.00800281 0.00015420 -0.00070956 -0.00007055
1698079159.595609 0.08504741 -0.12620301 -0.00802878 0.00015335 -0.00070995 -0.00007047
1698079159.697611 0.08460888 -0.12550863 -0.00802099 0.00015206 -0.00071123 -0.00007099
1698079159.796613 0.08422365 -0.12488926 -0.00812398 0.00015389 -0.00070949 -0.00007108
1698079159.895615 0.08373584 -0.12400250 -0.00849738 0.00015034 -0.00071585 -0.00006778
1698079159.994617 0.08329558 -0.12318916 -0.00829276 0.00015329 -0.00071137 -0.00006870
1698079160.096620 0.08293362 -0.12251116 -0.00821461 0.00015288 -0.00071473 -0.00006898
1698079160.195622 0.08252746 -0.12148774 -0.00819453 0.00015224 -0.00071230 -0.00006898
1698079160.294624 0.08217591 -0.12059230 -0.00818012 0.00015137 -0.00071244 -0.00007104
1698079160.393626 0.08188224 -0.11984274 -0.00808222 0.00015364 -0.00071081 -0.00007336
1698079160.495628 0.08161725 -0.11927377 -0.00809410 0.00015246 -0.00071817 -0.00007441
1698079160.594630 0.08149037 -0.11902646 -0.00814245 0.00015225 -0.00071501 -0.00007338
1698079160.693632 0.08113169 -0.11826110 -0.00815077 0.00015241 -0.00071865 -0.00007250
1698079160.792634 0.08046873 -0.11724537 -0.00836839 0.00015247 -0.00071599 -0.00007092
1698079160.891636 0.07998172 -0.11633986 -0.00807159 0.00015226 -0.00071137 -0.00007377
1698079160.993639 0.07950210 -0.11542521 -0.00769113 0.00015771 -0.00070277 -0.00008053
1698079161.089641 0.07893885 -0.11444193 -0.00770064 0.00015994 -0.00069403 -0.00008051
1698079161.188643 0.07833236 -0.11342889 -0.00777063 0.00015911 -0.00069270 -0.00007993
1698079161.287645 0.07790323 -0.11270866 -0.00776479 0.00016000 -0.00069113 -0.00008191
1698079161.389647 0.07724873 -0.11182974 -0.00798359 0.00015761 -0.00069742 -0.00007980
1698079161.488649 0.07662060 -0.11093287 -0.00781484 0.00016111 -0.00069665 -0.00008319
1698079161.587651 0.07593592 -0.10999180 -0.00792769 0.00015940 -0.00069900 -0.00008230
1698079161.686653 0.07537441 -0.10922989 -0.00788293 0.00016169 -0.00070016 -0.00008313
1698079161.785655 0.07456552 -0.10821895 -0.00791350 0.00016102 -0.00070053 -0.00008035
1698079161.887658 0.07390953 -0.10733559 -0.00779116 0.00016061 -0.00069831 -0.00007998
1698079161.986660 0.07326193 -0.10644411 -0.00775071 0.00016530 -0.00069037 -0.00008138
1698079162.085662 0.07269924 -0.10560553 -0.00774256 0.00017326 -0.00068990 -0.00008306
1698079162.184664 0.07215810 -0.10488137 -0.00765773 0.00017167 -0.00069247 -0.00008130
1698079162.286666 0.07163268 -0.10432939 -0.00746984 0.00016689 -0.00069434 -0.00007671
1698079162.385668 0.07112157 -0.10381416 -0.00743315 0.00016739 -0.00069275 -0.00007565
1698079162.484670 0.07064846 -0.10333801 -0.00736602 0.00016693 -0.00069151 -0.00007511
1698079162.583673 0.07026608 -0.10296003 -0.00731412 0.00016719 -0.00068967 -0.00007689
1698079162.682675 0.06987912 -0.10241758 -0.00730494 0.00017804 -0.00068795 -0.00008965
1698079162.781677 0.06943836 -0.10185181 -0.00716389 0.00017727 -0.00068086 -0.00008955
1698079162.883679 0.06895746 -0.10126543 -0.00713138 0.00017642 -0.00067548 -0.00008819
1698079162.982681 0.06843468 -0.10067398 -0.00713929 0.00017640 -0.00067181 -0.00008693
1698079163.081683 0.06792128 -0.10008483 -0.00709854 0.00017729 -0.00067100 -0.00008740
1698079163.180685 0.06736185 -0.09946539 -0.00744662 0.00017296 -0.00066873 -0.00008332
1698079163.279687 0.06675401 -0.09883291 -0.00753782 0.00017120 -0.00066771 -0.00008144
1698079163.381690 0.06606788 -0.09810703 -0.00755341 0.00017234 -0.00066513 -0.00008114
1698079163.480692 0.06548942 -0.09749108 -0.00761578 0.00017418 -0.00066357 -0.00008025
1698079163.579694 0.06489171 -0.09681233 -0.00769748 0.00017272 -0.00066025 -0.00007692
1698079163.678696 0.06460093 -0.09646255 -0.00774637 0.00016877 -0.00065500 -0.00007503
1698079163.777698 0.06426695 -0.09608234 -0.00771168 0.00016956 -0.00065788 -0.00007482
1698079163.876700 0.06373325 -0.09546922 -0.00770654 0.00016788 -0.00065486 -0.00007280
1698079163.975702 0.06318223 -0.09490001 -0.00771830 0.00016954 -0.00065220 -0.00007441
1698079164.074704 0.06271043 -0.09438032 -0.00775844 0.00016905 -0.00065143 -0.00007407
1698079164.173707 0.06230860 -0.09391331 -0.00773032 0.00016833 -0.00065115 -0.00007338
1698079164.272709 0.06190133 -0.09340091 -0.00778166 0.00016694 -0.00065098 -0.00007421
1698079164.374711 0.06144869 -0.09286652 -0.00772794 0.00016721 -0.00065208 -0.00007351
1698079164.473713 0.06099380 -0.09229924 -0.00773329 0.00016740 -0.00064788 -0.00007273
1698079164.572715 0.06053673 -0.09172566 -0.00773150 0.00016768 -0.00064391 -0.00007261
1698079164.671717 0.06005875 -0.09116363 -0.00771082 0.00016794 -0.00064289 -0.00007158
1698079164.770719 0.05958069 -0.09060150 -0.00768585 0.00016825 -0.00064307 -0.00007257
1698079164.872721 0.05925054 -0.09019008 -0.00770925 0.00017054 -0.00064327 -0.00007254
1698079164.971724 0.05887206 -0.08973796 -0.00768030 0.00017119 -0.00064468 -0.00007167
1698079165.070726 0.05844265 -0.08927304 -0.00764388 0.00017157 -0.00064711 -0.00007137
1698079165.169728 0.05805802 -0.08890205 -0.00756314 0.00016942 -0.00064896 -0.00007125
1698079165.268730 0.05758804 -0.08848979 -0.00764051 0.00017093 -0.00064767 -0.00006938
1698079165.367732 0.05729156 -0.08823451 -0.00762079 0.00017183 -0.00064854 -0.00006839
1698079165.469734 0.05690425 -0.08790195 -0.00762709 0.00017529 -0.00065253 -0.00006912
1698079165.568736 0.05657244 -0.08762233 -0.00760852 0.00017273 -0.00065472 -0.00006948
1698079165.667738 0.05619836 -0.08730057 -0.00762941 0.00017211 -0.00065625 -0.00006900
1698079165.769741 0.05576412 -0.08691421 -0.00765148 0.00017328 -0.00066017 -0.00006978
1698079165.868743 0.05533095 -0.08644979 -0.00767131 0.00017094 -0.00066374 -0.00007014
1698079165.967745 0.05500092 -0.08610922 -0.00764274 0.00016676 -0.00066284 -0.00006867
1698079166.066747 0.05470214 -0.08575233 -0.00761884 0.00016289 -0.00066520 -0.00006533
1698079166.165749 0.05441921 -0.08543481 -0.00759520 0.00016257 -0.00066757 -0.00006754
1698079166.267751 0.05404116 -0.08501016 -0.00764460 0.00016076 -0.00066942 -0.00006872
1698079166.366753 0.05386723 -0.08463906 -0.00766923 0.00015487 -0.00066979 -0.00006501
1698079166.465755 0.05356085 -0.08401456 -0.00767646 0.00015530 -0.00067024 -0.00006528
1698079166.564758 0.05325801 -0.08337508 -0.00765984 0.00015655 -0.00067218 -0.00006550
1698079166.663760 0.05296469 -0.08273817 -0.00761421 0.00015633 -0.00067170 -0.00006612
1698079166.765762 0.05272006 -0.08220753 -0.00758531 0.00015403 -0.00067209 -0.00006585
1698079166.864764 0.05282341 -0.08179246 -0.00750081 0.00015003 -0.00066989 -0.00006409
1698079166.963766 0.05279441 -0.08129636 -0.00742042 0.00015334 -0.00066948 -0.00006310
1698079167.065768 0.05262827 -0.08064544 -0.00739095 0.00015114 -0.00066787 -0.00006252
1698079167.164770 0.05236454 -0.07998915 -0.00737883 0.00015058 -0.00066605 -0.00006333
1698079167.263772 0.05210277 -0.07945220 -0.00737982 0.00015351 -0.00066791 -0.00006229
1698079167.362775 0.05193029 -0.07900186 -0.00737151 0.00015540 -0.00066802 -0.00006052
1698079167.464777 0.05158866 -0.07847393 -0.00738789 0.00015774 -0.00066644 -0.00005829
1698079167.560779 0.05135405 -0.07812948 -0.00737602 0.00014814 -0.00065873 -0.00005897
1698079167.662781 0.05101086 -0.07776552 -0.00744982 0.00014283 -0.00065637 -0.00005830
1698079167.761783 0.05053831 -0.07729943 -0.00736363 0.00014191 -0.00065731 -0.00005651
1698079167.860785 0.05015640 -0.07691581 -0.00732802 0.00014337 -0.00065761 -0.00005497
1698079167.959787 0.04982676 -0.07652886 -0.00725618 0.00014779 -0.00065739 -0.00005246
1698079168.061790 0.04947414 -0.07615706 -0.00727017 0.00015190 -0.00065866 -0.00005284
1698079168.160792 0.04925651 -0.07589395 -0.00730175 0.00014891 -0.00065502 -0.00005516
1698079168.259794 0.04913069 -0.07554581 -0.00747587 0.00015150 -0.00065131 -0.00005325
1698079168.358796 0.04895718 -0.07521496 -0.00735211 0.00015247 -0.00065339 -0.00005073
1698079168.460798 0.04878891 -0.07494014 -0.00724069 0.00015550 -0.00065447 -0.00004867
1698079168.559800 0.04859340 -0.07431982 -0.00718841 0.00015410 -0.00064687 -0.00004616
1698079168.658802 0.04837780 -0.07370289 -0.00701379 0.00015519 -0.00064558 -0.00004477
1698079168.757804 0.04822077 -0.07326207 -0.00703249 0.00015556 -0.00064468 -0.00004471
1698079168.859807 0.04816003 -0.07291297 -0.00697282 0.00015875 -0.00064319 -0.00004250
1698079168.958809 0.04799914 -0.07235621 -0.00709452 0.00015455 -0.00064129 -0.00004169
1698079169.057811 0.04775270 -0.07174448 -0.00715213 0.00015272 -0.00064589 -0.00003986
1698079169.156813 0.04756490 -0.07109264 -0.00717172 0.00015245 -0.00064768 -0.00003711
1698079169.255815 0.04732386 -0.07028134 -0.00715866 0.00015375 -0.00064864 -0.00003640
1698079169.354817 0.04712675 -0.06977495 -0.00722348 0.00015297 -0.00065000 -0.00003423
1698079169.453819 0.04697284 -0.06923001 -0.00709880 0.00015408 -0.00064938 -0.00003242
1698079169.552821 0.04676904 -0.06855233 -0.00718590 0.00015429 -0.00064857 -0.00003315
1698079169.651823 0.04664292 -0.06819266 -0.00723342 0.00015456 -0.00064845 -0.00003327
1698079169.753825 0.04651068 -0.06774771 -0.00725363 0.00015866 -0.00065122 -0.00003130
1698079169.852828 0.04632771 -0.06732289 -0.00722853 0.00015462 -0.00064673 -0.00003356
1698079169.951830 0.04611108 -0.06678507 -0.00718296 0.00015550 -0.00064672 -0.00003469
1698079170.050832 0.04589215 -0.06621599 -0.00720928 0.00015777 -0.00064641 -0.00003578
1698079170.149834 0.04574303 -0.06574195 -0.00725449 0.00016051 -0.00064913 -0.00003604
1698079170.248836 0.04557124 -0.06515718 -0.00725202 0.00016103 -0.00065016 -0.00003716
1698079170.350838 0.04540754 -0.06476659 -0.00727670 0.00016107 -0.00065141 -0.00003574
1698079170.449840 0.04509573 -0.06433982 -0.00712613 0.00015983 -0.00064905 -0.00003679
1698079170.548842 0.04480690 -0.06396049 -0.00714042 0.00016150 -0.00064984 -0.00003643
1698079170.647845 0.04447903 -0.06355638 -0.00711797 0.00016163 -0.00064946 -0.00003633
1698079170.749847 0.04413879 -0.06315595 -0.00711330 0.00016654 -0.00065201 -0.00003522
1698079170.848849 0.04371138 -0.06267204 -0.00709890 0.00016378 -0.00065021 -0.00003641
1698079170.947851 0.04341051 -0.06231330 -0.00714677 0.00016254 -0.00065161 -0.00003649
1698079171.046853 0.04294994 -0.06204227 -0.00710267 0.00016201 -0.00065191 -0.00003573
1698079171.145855 0.04250125 -0.06173291 -0.00706105 0.00015993 -0.00065077 -0.00003523
1698079171.244857 0.04203798 -0.06140145 -0.00703860 0.00015783 -0.00065113 -0.00003495
1698079171.346859 0.04153454 -0.06106314 -0.00702266 0.00015839 -0.00065186 -0.00003309
1698079171.445862 0.04103060 -0.06070474 -0.00704682 0.00015703 -0.00065278 -0.00003227
1698079171.544864 0.04062619 -0.06039486 -0.00709322 0.00015704 -0.00065500 -0.00003179
1698079171.643866 0.04013950 -0.06008063 -0.00705085 0.00015498 -0.00065504 -0.00003176
1698079171.742868 0.03964213 -0.05974872 -0.00707901 0.00015466 -0.00065365 -0.00003100
1698079171.844870 0.03922798 -0.05946207 -0.00706662 0.00015947 -0.00065654 -0.00002947
1698079171.943872 0.03870584 -0.05905762 -0.00710180 0.00015334 -0.00065243 -0.00002790
1698079172.042874 0.03816366 -0.05861689 -0.00708476 0.00014968 -0.00065175 -0.00002574
1698079172.141876 0.03752457 -0.05810421 -0.00709291 0.00015086 -0.00065311 -0.00002384
1698079172.243879 0.03708764 -0.05775072 -0.00713265 0.00015423 -0.00065619 -0.00002235
1698079172.342881 0.03653757 -0.05737607 -0.00720283 0.00015127 -0.00065651 -0.00002170
1698079172.441883 0.03593025 -0.05700734 -0.00718190 0.00014638 -0.00065356 -0.00001999
1698079172.543885 0.03523684 -0.05655289 -0.00716312 0.00014931 -0.00065489 -0.00001797
1698079172.639887 0.03454861 -0.05606814 -0.00714737 0.00014230 -0.00064859 -0.00001741
1698079172.741889 0.03398919 -0.05564022 -0.00705899 0.00014425 -0.00064935 -0.00001644
1698079172.840891 0.03336760 -0.05513109 -0.00702014 0.00014170 -0.00064638 -0.00001721
1698079172.939893 0.03278799 -0.05461446 -0.00696050 0.00014135 -0.00064288 -0.00001735
1698079173.038896 0.03238589 -0.05423230 -0.00692253 0.00013854 -0.00064080 -0.00001570
1698079173.137898 0.03207803 -0.05361780 -0.00694453 0.00013685 -0.00064242 -0.00001392
1698079173.236900 0.03173511 -0.05299022 -0.00683332 0.00013891 -0.00064225 -0.00001424
1698079173.335902 0.03133865 -0.05219105 -0.00680002 0.00013711 -0.00064075 -0.00001340
1698079173.437904 0.03102596 -0.05151999 -0.00674926 0.00014093 -0.00064057 -0.00001478
1698079173.533906 0.03064997 -0.05074605 -0.00672970 0.00013974 -0.00063839 -0.00001520
1698079173.635908 0.03035261 -0.05022391 -0.00674704 0.00013941 -0.00063600 -0.00001591
1698079173.734910 0.03010175 -0.04958001 -0.00672202 0.00014087 -0.00063683 -0.00001674
1698079173.833913 0.02978684 -0.04874958 -0.00662629 0.00014176 -0.00063693 -0.00001777
1698079173.935915 0.02948277 -0.04804060 -0.00665607 0.00014413 -0.00064001 -0.00001803
1698079174.034917 0.02908684 -0.04719105 -0.00662905 0.00014031 -0.00063529 -0.00001875
1698079174.133919 0.02867893 -0.04639107 -0.00660497 0.00014117 -0.00063537 -0.00001886
1698079174.232921 0.02837953 -0.04588464 -0.00661585 0.00014359 -0.00063741 -0.00001747
1698079174.331923 0.02795444 -0.04528322 -0.00671993 0.00014515 -0.00064055 -0.00001738
1698079174.433925 0.02751582 -0.04462946 -0.00670356 0.00014383 -0.00063952 -0.00001546
1698079174.532928 0.02706470 -0.04399349 -0.00669567 0.00014471 -0.00063889 -0.00001520
1698079174.631930 0.02662258 -0.04336434 -0.00667046 0.00014553 -0.00063748 -0.00001553
1698079174.733932 0.02620899 -0.04276872 -0.00663650 0.00015086 -0.00063927 -0.00001601
1698079174.832934 0.02584201 -0.04227674 -0.00668950 0.00014560 -0.00063410 -0.00001779
1698079174.931936 0.02534864 -0.04177121 -0.00666383 0.00014002 -0.00063111 -0.00001760
1698079175.030938 0.02488029 -0.04130062 -0.00655734 0.00014078 -0.00062850 -0.00001821
1698079175.129940 0.02428781 -0.04072285 -0.00653547 0.00014256 -0.00063019 -0.00001831
1698079175.228942 0.02369294 -0.04015441 -0.00651456 0.00014353 -0.00062959 -0.00001860
1698079175.330945 0.02329730 -0.03980093 -0.00651140 0.00014944 -0.00063427 -0.00001722
1698079175.426947 0.02271163 -0.03956968 -0.00661694 0.00015029 -0.00063443 -0.00001673
1698079175.528949 0.02203614 -0.03926300 -0.00664031 0.00015570 -0.00064022 -0.00001503
1698079175.627951 0.02144395 -0.03896255 -0.00664206 0.00015210 -0.00063761 -0.00001461
1698079175.726953 0.02090229 -0.03867606 -0.00660577 0.00015146 -0.00063651 -0.00001401
1698079175.825955 0.02046014 -0.03846846 -0.00656213 0.00015323 -0.00063709 -0.00001329
1698079175.927957 0.01993069 -0.03834110 -0.00655512 0.00015921 -0.00063989 -0.00001410
1698079176.026959 0.01924573 -0.03816747 -0.00654841 0.00015248 -0.00063443 -0.00001431
1698079176.125962 0.01857388 -0.03798966 -0.00651939 0.00015013 -0.00063139 -0.00001458
1698079176.224964 0.01794660 -0.03780435 -0.00649311 0.00015115 -0.00063336 -0.00001535
1698079176.323966 0.01754421 -0.03766133 -0.00644799 0.00015411 -0.00063453 -0.00001560
1698079176.425968 0.01694665 -0.03761440 -0.00643801 0.00015642 -0.00063824 -0.00001719
1698079176.524970 0.01643222 -0.03750066 -0.00646855 0.00015145 -0.00063278 -0.00001838
1698079176.623972 0.01582658 -0.03731585 -0.00648055 0.00015382 -0.00063407 -0.00001798
1698079176.722974 0.01534827 -0.03709259 -0.00654986 0.00015566 -0.00063321 -0.00001825
1698079176.824976 0.01480560 -0.03681860 -0.00655351 0.00015782 -0.00063475 -0.00001808
1698079176.923979 0.01442472 -0.03657637 -0.00659662 0.00015318 -0.00062967 -0.00001877
1698079177.022981 0.01407081 -0.03623052 -0.00661285 0.00015194 -0.00063022 -0.00001965
1698079177.124983 0.01372833 -0.03588343 -0.00661176 0.00015420 -0.00063242 -0.00001205
1698079177.223985 0.01340410 -0.03558363 -0.00671494 0.00014709 -0.00062735 -0.00000886
1698079177.322987 0.01311893 -0.03519156 -0.00673070 0.00014342 -0.00062256 -0.00001998
1698079177.421989 0.01285452 -0.03481073 -0.00675431 0.00014522 -0.00061968 -0.00002108
1698079177.520991 0.01259136 -0.03447786 -0.00660206 0.00014698 -0.00062230 -0.00001973
1698079177.622993 0.01230241 -0.03421429 -0.00641763 0.00014335 -0.00061875 -0.00001843
1698079177.721996 0.01201143 -0.03398811 -0.00626164 0.00014008 -0.00061574 -0.00001592
1698079177.820998 0.01178064 -0.03380421 -0.00615969 0.00014055 -0.00061363 -0.00001518
1698079177.923000 0.01150946 -0.03353703 -0.00606798 0.00014147 -0.00061134 -0.00000695
1698079178.022002 0.01120322 -0.03325928 -0.00600478 0.00014025 -0.00060943 -0.00000556
1698079178.121004 0.01083976 -0.03296295 -0.00610750 0.00013928 -0.00060264 -0.00001186
1698079178.220006 0.01043541 -0.03261426 -0.00626902 0.00014403 -0.00060508 -0.00001213
