timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697163878.857301 -0.03607412 -0.00433878 -0.80483497 0.00007608 -0.00013380 0.00014665
1697163878.956303 -0.03658240 -0.00451496 -0.80471837 0.00008520 -0.00013556 0.00014548
1697163879.055305 -0.03689540 -0.00462628 -0.80460515 0.00008949 -0.00013726 0.00014494
1697163879.157308 -0.03738042 -0.00480609 -0.80441241 0.00009322 -0.00012742 0.00014313
1697163879.256310 -0.03760407 -0.00488086 -0.80431927 0.00009416 -0.00012438 0.00014225
1697163879.358312 -0.03804425 -0.00499488 -0.80424771 0.00009285 -0.00012347 0.00014355
1697163879.457314 -0.03837139 -0.00509162 -0.80423498 0.00009161 -0.00013247 0.00014699
1697163879.556316 -0.03879037 -0.00521909 -0.80441878 0.00008935 -0.00014082 0.00014528
1697163879.658318 -0.03919264 -0.00526153 -0.80454212 0.00009015 -0.00014631 0.00014901
1697163879.757320 -0.03952603 -0.00533900 -0.80453724 0.00008954 -0.00014355 0.00015158
1697163879.856323 -0.04001567 -0.00545085 -0.80455599 0.00008943 -0.00014647 0.00015175
1697163879.958325 -0.04047063 -0.00546270 -0.80453069 0.00009094 -0.00015155 0.00015916
1697163880.057327 -0.04086156 -0.00552294 -0.80441074 0.00008644 -0.00015792 0.00015667
1697163880.156329 -0.04138962 -0.00559954 -0.80424664 0.00008259 -0.00016032 0.00015636
1697163880.258331 -0.04169063 -0.00560244 -0.80420774 0.00008439 -0.00016298 0.00016264
1697163880.357333 -0.04221512 -0.00560111 -0.80417462 0.00009207 -0.00015706 0.00016090
1697163880.456335 -0.04258354 -0.00555589 -0.80410511 0.00009497 -0.00015632 0.00016123
1697163880.558337 -0.04304612 -0.00537512 -0.80406831 0.00010099 -0.00016140 0.00016712
1697163880.657340 -0.04343134 -0.00523891 -0.80409170 0.00009933 -0.00016415 0.00015858
1697163880.756342 -0.04390588 -0.00496469 -0.80418191 0.00010500 -0.00016739 0.00015129
1697163880.855344 -0.04423748 -0.00472979 -0.80410911 0.00010224 -0.00016894 0.00015027
1697163880.957346 -0.04455500 -0.00447649 -0.80414676 0.00010248 -0.00016456 0.00014535
1697163881.056348 -0.04479432 -0.00426169 -0.80412332 0.00010388 -0.00016524 0.00014224
1697163881.158350 -0.04510969 -0.00397234 -0.80403314 0.00010730 -0.00017281 0.00014267
1697163881.257352 -0.04528573 -0.00381231 -0.80401392 0.00010421 -0.00017778 0.00013779
1697163881.356354 -0.04554005 -0.00366677 -0.80414000 0.00010448 -0.00018244 0.00013452
1697163881.455357 -0.04580608 -0.00352100 -0.80418122 0.00010523 -0.00018390 0.00013121
1697163881.557359 -0.04600317 -0.00342547 -0.80424399 0.00011117 -0.00018169 0.00012868
1697163881.656361 -0.04628162 -0.00337135 -0.80416034 0.00011198 -0.00018421 0.00012561
1697163881.755363 -0.04654026 -0.00332391 -0.80419759 0.00011406 -0.00018951 0.00012139
1697163881.857365 -0.04670959 -0.00325508 -0.80421224 0.00011780 -0.00019646 0.00011922
1697163881.956367 -0.04682083 -0.00320968 -0.80421107 0.00012220 -0.00019971 0.00011767
1697163882.055369 -0.04695377 -0.00317071 -0.80419521 0.00012228 -0.00020153 0.00011336
1697163882.157372 -0.04704553 -0.00313539 -0.80418069 0.00012376 -0.00019568 0.00010880
1697163882.256374 -0.04712199 -0.00309772 -0.80426253 0.00012552 -0.00019886 0.00010702
1697163882.355376 -0.04715277 -0.00307433 -0.80430101 0.00012705 -0.00020582 0.00010363
1697163882.457378 -0.04715723 -0.00307026 -0.80426420 0.00012901 -0.00020932 0.00009740
1697163882.556380 -0.04718562 -0.00309127 -0.80411242 0.00012895 -0.00020851 0.00009067
1697163882.655382 -0.04718055 -0.00312223 -0.80394394 0.00012987 -0.00021067 0.00008459
1697163882.757385 -0.04712838 -0.00317519 -0.80378885 0.00012919 -0.00019977 0.00007992
1697163882.856387 -0.04704959 -0.00323803 -0.80368910 0.00012509 -0.00019360 0.00008253
1697163882.955389 -0.04684569 -0.00338327 -0.80373758 0.00012332 -0.00019823 0.00008221
1697163883.057391 -0.04673002 -0.00347993 -0.80369858 0.00012558 -0.00020111 0.00008404
1697163883.156393 -0.04656091 -0.00362161 -0.80369340 0.00012560 -0.00020293 0.00008703
1697163883.258395 -0.04637022 -0.00379642 -0.80392451 0.00012082 -0.00020080 0.00008616
1697163883.357397 -0.04623116 -0.00403493 -0.80407565 0.00012280 -0.00018203 0.00008973
1697163883.456399 -0.04611944 -0.00422615 -0.80417009 0.00012354 -0.00018163 0.00009222
1697163883.558402 -0.04606659 -0.00441957 -0.80420454 0.00012480 -0.00018499 0.00009335
1697163883.657404 -0.04591963 -0.00462845 -0.80415849 0.00012723 -0.00019123 0.00009810
1697163883.756406 -0.04575697 -0.00480880 -0.80420827 0.00013106 -0.00018925 0.00010315
1697163883.855408 -0.04566545 -0.00501327 -0.80426271 0.00013029 -0.00018747 0.00011013
1697163883.957410 -0.04555093 -0.00514584 -0.80422258 0.00013545 -0.00017708 0.00011272
1697163884.056412 -0.04537022 -0.00528059 -0.80428772 0.00013799 -0.00017977 0.00011931
1697163884.155414 -0.04525082 -0.00533505 -0.80438672 0.00014063 -0.00018215 0.00012467
1697163884.257416 -0.04516243 -0.00546354 -0.80454089 0.00012903 -0.00018452 0.00013309
1697163884.356419 -0.04507149 -0.00564570 -0.80447936 0.00012630 -0.00018224 0.00013372
1697163884.455421 -0.04502893 -0.00577419 -0.80446676 0.00012938 -0.00018531 0.00013141
1697163884.557423 -0.04505948 -0.00600540 -0.80434965 0.00013171 -0.00017698 0.00013078
1697163884.656425 -0.04508324 -0.00619869 -0.80437609 0.00012682 -0.00017740 0.00013059
1697163884.758427 -0.04520765 -0.00632911 -0.80449431 0.00011873 -0.00018184 0.00012965
1697163884.857429 -0.04530323 -0.00650814 -0.80431118 0.00011183 -0.00018443 0.00013553
1697163884.956431 -0.04557870 -0.00673974 -0.80427563 0.00011398 -0.00018777 0.00013207
1697163885.058434 -0.04572283 -0.00684516 -0.80421468 0.00011266 -0.00018675 0.00013375
1697163885.157436 -0.04591213 -0.00705492 -0.80427802 0.00011625 -0.00017382 0.00013495
1697163885.256438 -0.04605194 -0.00727653 -0.80414070 0.00011156 -0.00017039 0.00013428
1697163885.355440 -0.04601869 -0.00752329 -0.80387506 0.00010136 -0.00016865 0.00013850
1697163885.457442 -0.04604234 -0.00779586 -0.80386831 0.00010322 -0.00017716 0.00013952
1697163885.556444 -0.04607516 -0.00806419 -0.80384687 0.00010364 -0.00018153 0.00014260
1697163885.658446 -0.04611965 -0.00823162 -0.80380351 0.00010067 -0.00017914 0.00014443
1697163885.757448 -0.04616135 -0.00832542 -0.80390176 0.00010609 -0.00016493 0.00014067
1697163885.856451 -0.04626329 -0.00845930 -0.80393322 0.00011494 -0.00016748 0.00013572
1697163885.955453 -0.04642211 -0.00855597 -0.80402728 0.00012124 -0.00017395 0.00013425
1697163886.057455 -0.04657867 -0.00869701 -0.80403496 0.00012850 -0.00018012 0.00013282
1697163886.156457 -0.04670064 -0.00884636 -0.80397872 0.00012730 -0.00017828 0.00013466
1697163886.255459 -0.04675033 -0.00899997 -0.80388054 0.00012528 -0.00017943 0.00013471
1697163886.357461 -0.04663481 -0.00922134 -0.80376709 0.00013074 -0.00016902 0.00013516
1697163886.456463 -0.04658533 -0.00941898 -0.80369513 0.00013143 -0.00016515 0.00013448
1697163886.555465 -0.04654276 -0.00962068 -0.80369132 0.00013376 -0.00016755 0.00013349
1697163886.657468 -0.04648312 -0.00980405 -0.80371225 0.00013464 -0.00017090 0.00013654
1697163886.756470 -0.04643595 -0.01007009 -0.80376266 0.00013515 -0.00017091 0.00014070
1697163886.855472 -0.04637612 -0.01032335 -0.80382318 0.00013408 -0.00017014 0.00014242
1697163886.957474 -0.04625711 -0.01056992 -0.80382078 0.00013363 -0.00016024 0.00014108
1697163887.056476 -0.04617654 -0.01087057 -0.80376275 0.00013017 -0.00015956 0.00014258
1697163887.155478 -0.04614270 -0.01110116 -0.80363287 0.00012729 -0.00016040 0.00014095
1697163887.257480 -0.04613545 -0.01127719 -0.80356176 0.00012505 -0.00016343 0.00013585
1697163887.356483 -0.04611340 -0.01143730 -0.80365975 0.00012855 -0.00016496 0.00013411
1697163887.455485 -0.04609246 -0.01158449 -0.80372277 0.00013225 -0.00016838 0.00013224
1697163887.557487 -0.04606871 -0.01169053 -0.80377982 0.00013553 -0.00016555 0.00012860
1697163887.656489 -0.04592615 -0.01194675 -0.80389826 0.00013731 -0.00016481 0.00012565
1697163887.758491 -0.04581812 -0.01212815 -0.80400110 0.00014316 -0.00017371 0.00012004
1697163887.857493 -0.04570937 -0.01232506 -0.80406061 0.00014462 -0.00017827 0.00011760
1697163887.956495 -0.04559154 -0.01253584 -0.80410336 0.00014427 -0.00017856 0.00011550
1697163888.058497 -0.04545427 -0.01274619 -0.80413074 0.00014335 -0.00017980 0.00011138
1697163888.157500 -0.04533964 -0.01293715 -0.80418753 0.00014395 -0.00017752 0.00010965
1697163888.256502 -0.04511344 -0.01324168 -0.80419293 0.00014243 -0.00017606 0.00010206
1697163888.355504 -0.04500635 -0.01346933 -0.80431060 0.00014596 -0.00018457 0.00009876
1697163888.457506 -0.04490293 -0.01364432 -0.80431733 0.00014753 -0.00018933 0.00009599
1697163888.556508 -0.04476470 -0.01384530 -0.80440868 0.00014946 -0.00018906 0.00009518
1697163888.655510 -0.04460690 -0.01403837 -0.80438252 0.00014799 -0.00019006 0.00009188
1697163888.757512 -0.04440846 -0.01417772 -0.80424759 0.00014186 -0.00019026 0.00009183
1697163888.856514 -0.04410458 -0.01438716 -0.80399867 0.00014104 -0.00019599 0.00009051
1697163888.955517 -0.04382057 -0.01455755 -0.80390552 0.00014098 -0.00019997 0.00008901
1697163889.057519 -0.04358365 -0.01474225 -0.80375844 0.00014229 -0.00020161 0.00008907
1697163889.156521 -0.04349912 -0.01481242 -0.80368127 0.00014161 -0.00019706 0.00008735
1697163889.258523 -0.04316374 -0.01491116 -0.80339350 0.00014147 -0.00019522 0.00008741
1697163889.357525 -0.04295594 -0.01499997 -0.80326124 0.00014465 -0.00019946 0.00008969
1697163889.456527 -0.04282996 -0.01510683 -0.80319994 0.00014485 -0.00020384 0.00009051
1697163889.555529 -0.04257755 -0.01533991 -0.80319124 0.00014590 -0.00020610 0.00009430
1697163889.657532 -0.04235171 -0.01556382 -0.80322872 0.00014994 -0.00020899 0.00009531
1697163889.756534 -0.04219031 -0.01572973 -0.80322618 0.00015359 -0.00020515 0.00009454
1697163889.855536 -0.04179829 -0.01594264 -0.80319078 0.00015424 -0.00020313 0.00008912
1697163889.957538 -0.04158986 -0.01613811 -0.80325467 0.00015444 -0.00020879 0.00008885
1697163890.056540 -0.04140873 -0.01638816 -0.80321099 0.00015397 -0.00022171 0.00008832
1697163890.155542 -0.04126635 -0.01660495 -0.80317355 0.00015356 -0.00022168 0.00008954
1697163890.257545 -0.04118907 -0.01681296 -0.80313061 0.00015258 -0.00022289 0.00008982
1697163890.356547 -0.04104190 -0.01703172 -0.80318621 0.00015457 -0.00021672 0.00008537
1697163890.455549 -0.04109763 -0.01723008 -0.80312676 0.00015345 -0.00021468 0.00008392
1697163890.557551 -0.04113578 -0.01745259 -0.80316126 0.00014999 -0.00021436 0.00008345
1697163890.656553 -0.04112526 -0.01764055 -0.80313607 0.00014644 -0.00021747 0.00008503
1697163890.758555 -0.04103722 -0.01782809 -0.80322720 0.00014511 -0.00021703 0.00008616
1697163890.857557 -0.04108006 -0.01794676 -0.80323962 0.00014135 -0.00021652 0.00007953
1697163890.956559 -0.04120527 -0.01806139 -0.80327478 0.00014317 -0.00020644 0.00007649
1697163891.055562 -0.04136278 -0.01828274 -0.80332408 0.00014692 -0.00020583 0.00007716
1697163891.157564 -0.04147963 -0.01847478 -0.80337454 0.00014727 -0.00020797 0.00007627
1697163891.256566 -0.04157739 -0.01858866 -0.80341799 0.00014669 -0.00020904 0.00007768
1697163891.358568 -0.04173802 -0.01863617 -0.80363824 0.00014304 -0.00020377 0.00007157
1697163891.457570 -0.04201528 -0.01875466 -0.80372261 0.00013726 -0.00020727 0.00007046
1697163891.556572 -0.04221595 -0.01886623 -0.80375159 0.00013957 -0.00020061 0.00007231
1697163891.655574 -0.04237272 -0.01902148 -0.80371802 0.00014039 -0.00019974 0.00007247
1697163891.757576 -0.04246305 -0.01912885 -0.80366711 0.00014203 -0.00020424 0.00007079
1697163891.856579 -0.04261114 -0.01914224 -0.80362369 0.00014396 -0.00020995 0.00006557
1697163891.955581 -0.04262925 -0.01916955 -0.80363665 0.00014736 -0.00021152 0.00006516
1697163892.057583 -0.04262055 -0.01918694 -0.80357292 0.00015013 -0.00020983 0.00006566
1697163892.156585 -0.04258313 -0.01921988 -0.80365232 0.00015132 -0.00019662 0.00006313
1697163892.255587 -0.04252772 -0.01926249 -0.80361436 0.00014790 -0.00019154 0.00006502
1697163892.357589 -0.04267109 -0.01923221 -0.80368171 0.00015532 -0.00019951 0.00006432
1697163892.456591 -0.04270996 -0.01923061 -0.80361420 0.00015447 -0.00020546 0.00006293
1697163892.555593 -0.04268893 -0.01924897 -0.80366317 0.00015306 -0.00020564 0.00006275
1697163892.657596 -0.04267194 -0.01911947 -0.80355109 0.00015648 -0.00020778 0.00005632
1697163892.756598 -0.04267919 -0.01905548 -0.80355786 0.00016249 -0.00019910 0.00005210
1697163892.855600 -0.04270502 -0.01896335 -0.80377590 0.00016527 -0.00019977 0.00005332
1697163892.957602 -0.04265720 -0.01904187 -0.80389037 0.00016709 -0.00020093 0.00005773
1697163893.056604 -0.04274954 -0.01915580 -0.80446390 0.00016559 -0.00021032 0.00006116
1697163893.155606 -0.04285371 -0.01929371 -0.80466697 0.00016940 -0.00021097 0.00005973
1697163893.257608 -0.04291762 -0.01946946 -0.80490597 0.00017462 -0.00021555 0.00006265
1697163893.356611 -0.04292462 -0.01965029 -0.80503235 0.00017831 -0.00021336 0.00006258
1697163893.455613 -0.04281195 -0.01982509 -0.80494828 0.00018317 -0.00021345 0.00006242
1697163893.557615 -0.04267027 -0.01997124 -0.80484700 0.00018212 -0.00021750 0.00006468
1697163893.656617 -0.04258643 -0.02002997 -0.80475003 0.00018408 -0.00022104 0.00006596
1697163893.755619 -0.04250077 -0.02005822 -0.80465970 0.00018680 -0.00021879 0.00006741
1697163893.857621 -0.04239525 -0.02006311 -0.80456235 0.00019282 -0.00021939 0.00006837
1697163893.956623 -0.04226051 -0.02009286 -0.80454698 0.00019356 -0.00021489 0.00007059
1697163894.055625 -0.04207376 -0.02013239 -0.80465230 0.00019666 -0.00021397 0.00007138
1697163894.157628 -0.04188027 -0.02015920 -0.80476377 0.00019806 -0.00021718 0.00007266
1697163894.256630 -0.04168478 -0.02017321 -0.80489822 0.00019836 -0.00022146 0.00007230
1697163894.355632 -0.04148044 -0.02013843 -0.80501849 0.00019774 -0.00022424 0.00007157
1697163894.457634 -0.04116460 -0.02009403 -0.80521705 0.00020080 -0.00022713 0.00007006
1697163894.556636 -0.04082874 -0.02005851 -0.80526863 0.00019781 -0.00022446 0.00007180
1697163894.655638 -0.04044333 -0.02001542 -0.80534334 0.00019881 -0.00022640 0.00007146
1697163894.757640 -0.04002730 -0.01999325 -0.80546593 0.00019479 -0.00022865 0.00007199
1697163894.856642 -0.03952969 -0.02004123 -0.80563271 0.00019493 -0.00023526 0.00007250
1697163894.958645 -0.03906338 -0.02009467 -0.80584399 0.00019655 -0.00023661 0.00007790
1697163895.057647 -0.03844889 -0.02025252 -0.80594336 0.00019586 -0.00024519 0.00007124
1697163895.156649 -0.03790060 -0.02043285 -0.80599399 0.00019267 -0.00024289 0.00007124
1697163895.255651 -0.03724557 -0.02063060 -0.80608497 0.00018719 -0.00024582 0.00007282
1697163895.357653 -0.03664313 -0.02079146 -0.80613224 0.00018625 -0.00025024 0.00007379
1697163895.456655 -0.03595618 -0.02095513 -0.80628765 0.00018393 -0.00026089 0.00007192
1697163895.555657 -0.03525849 -0.02114695 -0.80641628 0.00018285 -0.00026056 0.00007202
1697163895.657660 -0.03468479 -0.02133553 -0.80640140 0.00018168 -0.00026389 0.00007343
1697163895.756662 -0.03414474 -0.02150704 -0.80640019 0.00017707 -0.00025931 0.00007299
1697163895.855664 -0.03351432 -0.02176503 -0.80640186 0.00017480 -0.00025620 0.00007334
1697163895.957666 -0.03298959 -0.02200767 -0.80640918 0.00017345 -0.00025774 0.00007333
1697163896.056668 -0.03242494 -0.02229613 -0.80647406 0.00017671 -0.00026421 0.00007231
1697163896.155670 -0.03193438 -0.02258941 -0.80660191 0.00017609 -0.00026618 0.00007174
1697163896.257673 -0.03159238 -0.02284443 -0.80668212 0.00017744 -0.00026906 0.00007104
1697163896.356675 -0.03136974 -0.02307756 -0.80662883 0.00017609 -0.00026388 0.00006752
1697163896.455677 -0.03110369 -0.02338529 -0.80674818 0.00017458 -0.00026294 0.00006555
1697163896.557679 -0.03087592 -0.02367177 -0.80682415 0.00017479 -0.00026723 0.00006414
1697163896.656681 -0.03070328 -0.02392973 -0.80693280 0.00017556 -0.00027305 0.00006246
1697163896.755683 -0.03053916 -0.02425256 -0.80699536 0.00017905 -0.00027522 0.00006178
1697163896.857685 -0.03030450 -0.02478471 -0.80707985 0.00017902 -0.00027510 0.00006239
1697163896.956687 -0.03012271 -0.02518452 -0.80713362 0.00017890 -0.00026906 0.00005986
1697163897.055690 -0.02992331 -0.02562188 -0.80742740 0.00017625 -0.00026628 0.00006139
1697163897.157692 -0.02948160 -0.02623824 -0.80732179 0.00017717 -0.00026688 0.00005698
1697163897.256694 -0.02912742 -0.02672485 -0.80738533 0.00017734 -0.00027298 0.00005603
1697163897.355696 -0.02883175 -0.02731434 -0.80759530 0.00017826 -0.00027682 0.00005452
1697163897.457698 -0.02851194 -0.02788716 -0.80770931 0.00017603 -0.00027618 0.00005018
1697163897.556700 -0.02817876 -0.02845806 -0.80782308 0.00017739 -0.00026370 0.00005295
1697163897.655702 -0.02802286 -0.02871539 -0.80782113 0.00017811 -0.00026265 0.00005301
1697163897.757704 -0.02809773 -0.02891779 -0.80658712 0.00017976 -0.00024850 0.00004739
1697163897.856707 -0.02769980 -0.02945652 -0.80769891 0.00017944 -0.00026988 0.00005210
1697163897.955709 -0.02729225 -0.02996675 -0.80777311 0.00017908 -0.00026952 0.00005152
1697163898.057711 -0.02683231 -0.03029379 -0.80780290 0.00018073 -0.00027170 0.00004990
1697163898.156713 -0.02639356 -0.03060519 -0.80782398 0.00018330 -0.00026856 0.00004838
1697163898.258715 -0.02609337 -0.03080927 -0.80774717 0.00018648 -0.00027415 0.00004628
1697163898.357717 -0.02586106 -0.03106788 -0.80777440 0.00018578 -0.00027784 0.00004492
1697163898.456719 -0.02559200 -0.03164851 -0.80821888 0.00018285 -0.00028448 0.00004693
1697163898.555722 -0.02557879 -0.03218865 -0.80831502 0.00018246 -0.00028760 0.00004352
1697163898.657724 -0.02558875 -0.03229693 -0.80820579 0.00017812 -0.00028493 0.00004442
1697163898.756726 -0.02536994 -0.03238082 -0.80833441 0.00018069 -0.00028089 0.00004471
1697163898.855728 -0.02506423 -0.03245312 -0.80831949 0.00018863 -0.00027978 0.00004478
1697163898.957730 -0.02482765 -0.03250601 -0.80819763 0.00019350 -0.00028343 0.00004427
1697163899.056732 -0.02441201 -0.03257001 -0.80794552 0.00018584 -0.00028724 0.00004463
1697163899.155734 -0.02401242 -0.03260004 -0.80788744 0.00018486 -0.00028613 0.00004510
1697163899.257736 -0.02950773 -0.03201136 -0.81564363 0.00028594 -0.00043888 -0.00014632
1697163899.356739 -0.02883151 -0.03184261 -0.81011227 0.00019576 -0.00030881 0.00002354
1697163899.455741 -0.02784798 -0.03198676 -0.80870340 0.00019294 -0.00030635 0.00003000
1697163899.557743 -0.02694494 -0.03204707 -0.80830135 0.00019660 -0.00029895 0.00003480
1697163899.656745 -0.02602050 -0.03215231 -0.80794534 0.00020256 -0.00030515 0.00003108
1697163899.755747 -0.02527787 -0.03223978 -0.80785378 0.00020386 -0.00030512 0.00002780
1697163899.857749 -0.02450902 -0.03210748 -0.80751364 0.00020153 -0.00030188 0.00003004
1697163899.956751 -0.02391516 -0.03197549 -0.80736941 0.00019943 -0.00030421 0.00002590
1697163900.055753 -0.02334485 -0.03180600 -0.80726944 0.00019738 -0.00030369 0.00002280
1697163900.157756 -0.02275164 -0.03161185 -0.80713089 0.00019681 -0.00030248 0.00002288
1697163900.256758 -0.02226814 -0.03142340 -0.80704330 0.00019502 -0.00030322 0.00002133
1697163900.355760 -0.02180938 -0.03122324 -0.80695493 0.00019250 -0.00030343 0.00002276
1697163900.457762 -0.02133905 -0.03100122 -0.80685530 0.00019168 -0.00030621 0.00002370
1697163900.556764 -0.02086105 -0.03078892 -0.80685717 0.00019015 -0.00029776 0.00002157
1697163900.655766 -0.02056267 -0.03064928 -0.80678182 0.00019376 -0.00030293 0.00002037
1697163900.757768 -0.02031458 -0.03053653 -0.80658475 0.00018970 -0.00032147 0.00002452
1697163900.856771 -0.02006650 -0.03046060 -0.80659908 0.00018691 -0.00030771 0.00002151
1697163900.955773 -0.01981248 -0.03041270 -0.80662842 0.00018612 -0.00030387 0.00002006
1697163901.057775 -0.01956910 -0.03039115 -0.80670115 0.00018377 -0.00029970 0.00002118
1697163901.156777 -0.01937150 -0.03039630 -0.80682420 0.00018846 -0.00030051 0.00001764
1697163901.255779 -0.01920992 -0.03042857 -0.80694362 0.00018938 -0.00030163 0.00001647
1697163901.357781 -0.01908906 -0.03045811 -0.80697759 0.00018622 -0.00029524 0.00001705
1697163901.456783 -0.01895482 -0.03056167 -0.80700781 0.00018785 -0.00029810 0.00001343
1697163901.555785 -0.01888963 -0.03066436 -0.80700509 0.00019251 -0.00029701 0.00000994
1697163901.657788 -0.01885145 -0.03080629 -0.80708326 0.00019660 -0.00029222 0.00000859
1697163901.756790 -0.01880722 -0.03101817 -0.80722572 0.00019717 -0.00029384 0.00000731
1697163901.855792 -0.01881922 -0.03132356 -0.80736849 0.00020262 -0.00029341 0.00000241
1697163901.957794 -0.01880050 -0.03159219 -0.80739223 0.00020338 -0.00029089 0.00000321
1697163902.056796 -0.01874372 -0.03182986 -0.80736081 0.00020099 -0.00029403 0.00000543
1697163902.155798 -0.01872893 -0.03212454 -0.80745468 0.00019946 -0.00029679 0.00000618
1697163902.257800 -0.01867101 -0.03244333 -0.80746169 0.00019706 -0.00029607 0.00000837
1697163902.356802 -0.01860798 -0.03272059 -0.80751318 0.00019861 -0.00029697 0.00000593
1697163902.455805 -0.01855957 -0.03290195 -0.80751327 0.00019957 -0.00029867 0.00000497
1697163902.557807 -0.01849692 -0.03304918 -0.80747353 0.00019562 -0.00029949 0.00000920
1697163902.656809 -0.01846440 -0.03318889 -0.80757434 0.00019794 -0.00030206 0.00000648
1697163902.755811 -0.01845136 -0.03333045 -0.80762375 0.00019806 -0.00030243 0.00000517
1697163902.857813 -0.01844529 -0.03345337 -0.80754198 0.00019833 -0.00030138 0.00000419
1697163902.956815 -0.01843475 -0.03354738 -0.80740641 0.00019734 -0.00029781 -0.00000035
1697163903.055817 -0.01842938 -0.03361391 -0.80725764 0.00019652 -0.00030002 -0.00000055
1697163903.157820 -0.01843039 -0.03374048 -0.80714464 0.00019343 -0.00030145 -0.00000150
1697163903.256822 -0.01841719 -0.03390827 -0.80706052 0.00019159 -0.00029926 -0.00000332
1697163903.355824 -0.01839032 -0.03409344 -0.80703790 0.00018942 -0.00029721 -0.00000359
1697163903.457826 -0.01828410 -0.03431267 -0.80700192 0.00018523 -0.00029439 0.00000406
1697163903.556828 -0.01815486 -0.03457360 -0.80710954 0.00018408 -0.00029319 0.00000369
1697163903.655830 -0.01805809 -0.03481261 -0.80716625 0.00018424 -0.00028977 0.00000253
1697163903.757833 -0.01795949 -0.03503985 -0.80712298 0.00018413 -0.00028866 0.00000333
1697163903.856835 -0.01784691 -0.03523548 -0.80700798 0.00018273 -0.00028698 0.00000184
1697163903.955837 -0.01768934 -0.03548501 -0.80687183 0.00018346 -0.00028327 0.00000198
1697163904.057839 -0.01754327 -0.03565835 -0.80679837 0.00018457 -0.00028113 0.00000220
1697163904.156841 -0.01741833 -0.03582520 -0.80682633 0.00018620 -0.00028004 0.00000122
1697163904.255843 -0.01733909 -0.03595476 -0.80693112 0.00019075 -0.00027741 -0.00000365
1697163904.357845 -0.01728420 -0.03602441 -0.80700191 0.00019214 -0.00027893 -0.00000156
1697163904.456847 -0.01722778 -0.03609926 -0.80701520 0.00019247 -0.00028100 -0.00000296
1697163904.555850 -0.01719287 -0.03617550 -0.80702718 0.00019109 -0.00027694 -0.00000410
1697163904.657852 -0.01719290 -0.03628994 -0.80691538 0.00019775 -0.00027443 -0.00000683
1697163904.756854 -0.01720516 -0.03640643 -0.80703828 0.00019811 -0.00027292 -0.00000948
1697163904.855856 -0.01722654 -0.03651225 -0.80714271 0.00019922 -0.00027213 -0.00001036
1697163904.957858 -0.01724539 -0.03658666 -0.80724296 0.00019917 -0.00027320 -0.00001112
1697163905.056860 -0.01727041 -0.03665678 -0.80733803 0.00019815 -0.00027605 -0.00001416
1697163905.155862 -0.01727621 -0.03674181 -0.80730691 0.00020280 -0.00027312 -0.00001815
1697163905.257864 -0.01726393 -0.03681637 -0.80731574 0.00020422 -0.00027391 -0.00001929
1697163905.356867 -0.01726927 -0.03689525 -0.80735904 0.00020576 -0.00026493 -0.00001968
1697163905.455869 -0.01727588 -0.03696703 -0.80740185 0.00020590 -0.00026401 -0.00002153
1697163905.557871 -0.01727399 -0.03703722 -0.80741020 0.00020667 -0.00026294 -0.00002298
1697163905.656873 -0.01728019 -0.03710956 -0.80742445 0.00020636 -0.00026524 -0.00002377
1697163905.755875 -0.01729431 -0.03718272 -0.80746539 0.00020708 -0.00025916 -0.00002196
1697163905.857877 -0.01722905 -0.03726712 -0.80749209 0.00020914 -0.00025756 -0.00002546
1697163905.956879 -0.01716250 -0.03732487 -0.80756991 0.00020607 -0.00025065 -0.00002500
1697163906.055882 -0.01712661 -0.03737976 -0.80752153 0.00020646 -0.00025294 -0.00002391
1697163906.157884 -0.01710428 -0.03744072 -0.80754941 0.00020423 -0.00024895 -0.00002687
1697163906.256886 -0.01710563 -0.03750581 -0.80751049 0.00020366 -0.00025333 -0.00002887
1697163906.355888 -0.01711570 -0.03756786 -0.80758561 0.00020264 -0.00025140 -0.00003065
1697163906.457890 -0.01697977 -0.03761602 -0.80760992 0.00020478 -0.00024854 -0.00003392
1697163906.556892 -0.01689345 -0.03762862 -0.80771215 0.00020574 -0.00024437 -0.00003544
1697163906.655894 -0.01682380 -0.03764927 -0.80770844 0.00020648 -0.00024442 -0.00003597
1697163906.757896 -0.01675641 -0.03767768 -0.80774851 0.00020699 -0.00024204 -0.00003889
1697163906.856899 -0.01671128 -0.03771829 -0.80772775 0.00020556 -0.00024538 -0.00003903
1697163906.955901 -0.01640858 -0.03773391 -0.80780191 0.00020766 -0.00024173 -0.00004168
1697163907.057903 -0.01621997 -0.03774527 -0.80785459 0.00020819 -0.00024593 -0.00004480
1697163907.156905 -0.01605292 -0.03775643 -0.80793559 0.00021065 -0.00024013 -0.00004478
1697163907.255907 -0.01591082 -0.03777994 -0.80796633 0.00021103 -0.00024261 -0.00004532
1697163907.357909 -0.01578258 -0.03781445 -0.80800533 0.00021048 -0.00024529 -0.00004778
1697163907.456911 -0.01568492 -0.03785601 -0.80798297 0.00021092 -0.00024766 -0.00004679
1697163907.555913 -0.01560187 -0.03789468 -0.80801148 0.00020812 -0.00024790 -0.00004634
1697163907.657916 -0.01547779 -0.03795843 -0.80796997 0.00020496 -0.00025377 -0.00004457
1697163907.756918 -0.01540459 -0.03801284 -0.80803071 0.00020354 -0.00025099 -0.00004384
