timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698155085.663512 0.02885146 -0.00437237 -0.03382417 0.00012910 -0.00078711 0.00027102
1698155085.765515 0.02877361 -0.00447645 -0.03385104 0.00012821 -0.00078380 0.00026928
1698155085.864517 0.02875134 -0.00463145 -0.03388332 0.00012944 -0.00078195 0.00026729
1698155085.963519 0.02864381 -0.00479625 -0.03388211 0.00013766 -0.00078141 0.00026669
1698155086.065521 0.02845368 -0.00493838 -0.03386763 0.00013169 -0.00078594 0.00027143
1698155086.164523 0.02828223 -0.00504171 -0.03404569 0.00013316 -0.00078404 0.00027286
1698155086.263525 0.02811672 -0.00513072 -0.03430373 0.00014062 -0.00078619 0.00027495
1698155086.365528 0.02790457 -0.00518295 -0.03443703 0.00013833 -0.00079122 0.00027893
1698155086.464530 0.02764275 -0.00527106 -0.03459433 0.00013609 -0.00078980 0.00027960
1698155086.566532 0.02730711 -0.00568848 -0.03495708 0.00013546 -0.00077965 0.00028628
1698155086.665534 0.02698822 -0.00567866 -0.03475222 0.00013166 -0.00079849 0.00029724
1698155086.764536 0.02674613 -0.00573439 -0.03480131 0.00012440 -0.00079501 0.00030097
1698155086.863538 0.02657083 -0.00574796 -0.03497089 0.00012617 -0.00079641 0.00030327
1698155086.965540 0.02646904 -0.00584248 -0.03498000 0.00012348 -0.00080073 0.00030317
1698155087.064543 0.02654219 -0.00609261 -0.03516680 0.00012199 -0.00080030 0.00030767
1698155087.163545 0.02670824 -0.00644128 -0.03520094 0.00011554 -0.00080693 0.00030724
1698155087.265547 0.02694933 -0.00670274 -0.03524205 0.00010925 -0.00081739 0.00030893
1698155087.364549 0.02735886 -0.00681512 -0.03523170 0.00011260 -0.00082057 0.00031111
1698155087.466551 0.02765020 -0.00710823 -0.03528544 0.00011791 -0.00081213 0.00030670
1698155087.565553 0.02764242 -0.00706997 -0.03510408 0.00011536 -0.00082361 0.00031056
1698155087.664555 0.02742835 -0.00709929 -0.03505296 0.00012271 -0.00082450 0.00031363
1698155087.763557 0.02740667 -0.00727714 -0.03480586 0.00012639 -0.00082615 0.00030823
1698155087.865560 0.02726776 -0.00739500 -0.03474082 0.00012660 -0.00083215 0.00031007
1698155087.964562 0.02690424 -0.00750810 -0.03488701 0.00012931 -0.00082860 0.00031359
1698155088.063564 0.02678683 -0.00762120 -0.03486265 0.00012470 -0.00082743 0.00031361
1698155088.165566 0.02676710 -0.00767468 -0.03483827 0.00012240 -0.00083295 0.00031134
1698155088.264568 0.02648172 -0.00785912 -0.03495664 0.00012882 -0.00083295 0.00030978
1698155088.363570 0.02638721 -0.00794712 -0.03493470 0.00012964 -0.00083446 0.00031014
1698155088.465572 0.02622758 -0.00804906 -0.03478784 0.00013648 -0.00084296 0.00030703
1698155088.564574 0.02624480 -0.00819445 -0.03485642 0.00013387 -0.00084286 0.00030670
1698155088.663577 0.02622289 -0.00820271 -0.03480679 0.00013671 -0.00084147 0.00029958
1698155088.765579 0.02600603 -0.00815834 -0.03470838 0.00013704 -0.00084549 0.00029718
1698155088.864581 0.02582260 -0.00812968 -0.03476192 0.00013467 -0.00084070 0.00029455
1698155088.963583 0.02548222 -0.00824283 -0.03486950 0.00013766 -0.00084110 0.00029079
1698155089.065585 0.02531446 -0.00831126 -0.03478046 0.00013669 -0.00084314 0.00028821
1698155089.164587 0.02511377 -0.00837069 -0.03476418 0.00013424 -0.00083867 0.00028810
1698155089.263589 0.02482541 -0.00840804 -0.03477132 0.00013517 -0.00083751 0.00028125
1698155089.365592 0.02473014 -0.00845711 -0.03465734 0.00013728 -0.00084506 0.00027604
1698155089.464594 0.02473962 -0.00855404 -0.03458908 0.00013712 -0.00084376 0.00027179
1698155089.563596 0.02459881 -0.00874703 -0.03456972 0.00014016 -0.00084883 0.00026687
1698155089.665598 0.02449506 -0.00882739 -0.03479052 0.00013834 -0.00085370 0.00026853
1698155089.764600 0.02433773 -0.00890313 -0.03504936 0.00013694 -0.00085541 0.00026580
1698155089.863602 0.02395990 -0.00906081 -0.03536003 0.00013820 -0.00085658 0.00026614
1698155089.965604 0.02376390 -0.00914873 -0.03546205 0.00013532 -0.00086136 0.00026725
1698155090.064606 0.02363389 -0.00929481 -0.03559845 0.00013203 -0.00085900 0.00026513
1698155090.163609 0.02348584 -0.00946486 -0.03564943 0.00013070 -0.00085549 0.00026604
1698155090.265611 0.02327166 -0.00942951 -0.03561079 0.00012811 -0.00085377 0.00026631
1698155090.364613 0.02288434 -0.00916839 -0.03569830 0.00013030 -0.00085448 0.00026493
1698155090.466615 0.02259440 -0.00908182 -0.03622856 0.00013224 -0.00084904 0.00026896
1698155090.565617 0.02226995 -0.00882593 -0.03644266 0.00013604 -0.00086926 0.00026730
1698155090.664619 0.02198673 -0.00872888 -0.03646299 0.00013216 -0.00086907 0.00027296
1698155090.763621 0.02174770 -0.00872201 -0.03636467 0.00013330 -0.00086886 0.00027537
1698155090.865623 0.02152074 -0.00874356 -0.03629996 0.00013644 -0.00088168 0.00027892
1698155090.964626 0.02121354 -0.00910114 -0.03592143 0.00013586 -0.00087648 0.00029098
1698155091.063628 0.02101061 -0.00940849 -0.03558735 0.00013485 -0.00087675 0.00029599
1698155091.165630 0.02079445 -0.00956528 -0.03536276 0.00013418 -0.00088238 0.00029801
1698155091.264632 0.02062190 -0.00969614 -0.03523612 0.00013169 -0.00088056 0.00030221
1698155091.363634 0.02047206 -0.00978048 -0.03509745 0.00012892 -0.00087727 0.00030227
1698155091.465636 0.02032706 -0.00986446 -0.03496104 0.00012897 -0.00087881 0.00030421
1698155091.564638 0.02023861 -0.00994237 -0.03479955 0.00012993 -0.00087296 0.00030834
1698155091.663640 0.02017522 -0.00996885 -0.03466382 0.00012953 -0.00086776 0.00031101
1698155091.765643 0.02024022 -0.00989278 -0.03447892 0.00013263 -0.00086969 0.00031842
1698155091.864645 0.02027531 -0.00998283 -0.03451366 0.00013299 -0.00086543 0.00031984
1698155091.963647 0.02031901 -0.01008517 -0.03445925 0.00013752 -0.00086614 0.00032006
1698155092.065649 0.02022760 -0.01010300 -0.03444763 0.00013976 -0.00087362 0.00032138
1698155092.164651 0.02013724 -0.01014761 -0.03452724 0.00013985 -0.00087300 0.00032172
1698155092.263653 0.02003555 -0.01018579 -0.03456460 0.00014124 -0.00087655 0.00032382
1698155092.365656 0.01997168 -0.01026657 -0.03476187 0.00014329 -0.00086851 0.00032462
1698155092.464658 0.01985777 -0.01029277 -0.03482488 0.00014401 -0.00088620 0.00032303
1698155092.563660 0.01968716 -0.01023061 -0.03497733 0.00014551 -0.00089185 0.00032777
1698155092.665662 0.01946313 -0.01009446 -0.03546596 0.00014548 -0.00088759 0.00034040
1698155092.764664 0.01937142 -0.01013942 -0.03543472 0.00014573 -0.00090318 0.00033753
1698155092.863666 0.01927692 -0.01021748 -0.03547501 0.00014666 -0.00090437 0.00033385
1698155092.965668 0.01913990 -0.01026796 -0.03557221 0.00015003 -0.00088777 0.00033394
1698155093.064671 0.01896411 -0.01024285 -0.03547802 0.00015081 -0.00090267 0.00033748
1698155093.163673 0.01882913 -0.01016162 -0.03552697 0.00015267 -0.00090791 0.00033642
1698155093.265675 0.01881936 -0.01021799 -0.03571273 0.00015269 -0.00089491 0.00033425
1698155093.364677 0.01878796 -0.01019920 -0.03569426 0.00015359 -0.00091531 0.00033111
1698155093.463679 0.01877570 -0.01018119 -0.03584173 0.00015531 -0.00092033 0.00032725
1698155093.565681 0.01879009 -0.01022745 -0.03594873 0.00015439 -0.00090469 0.00032392
1698155093.664683 0.01864902 -0.01016783 -0.03602746 0.00014882 -0.00092283 0.00032361
1698155093.763685 0.01854009 -0.01004840 -0.03599365 0.00014830 -0.00092506 0.00031298
1698155093.865688 0.01853693 -0.01012065 -0.03594929 0.00014503 -0.00091224 0.00031289
1698155093.964690 0.01842049 -0.01014151 -0.03571329 0.00014185 -0.00092884 0.00031452
1698155094.063692 0.01833697 -0.01016945 -0.03559625 0.00014169 -0.00093226 0.00031244
1698155094.165694 0.01828465 -0.01029474 -0.03554445 0.00013823 -0.00091937 0.00031105
1698155094.264696 0.01825295 -0.01035717 -0.03534554 0.00013555 -0.00092722 0.00030912
1698155094.363698 0.01820282 -0.01039722 -0.03541074 0.00013327 -0.00092969 0.00031192
1698155094.465700 0.01834595 -0.01039771 -0.03547584 0.00013388 -0.00091683 0.00031291
1698155094.564703 0.01837907 -0.01044651 -0.03541694 0.00013620 -0.00093546 0.00030881
1698155094.663705 0.01834627 -0.01047660 -0.03550492 0.00013841 -0.00094209 0.00030913
1698155094.765707 0.01829907 -0.01054838 -0.03563233 0.00013582 -0.00092457 0.00030899
1698155094.864709 0.01814812 -0.01055086 -0.03549563 0.00013230 -0.00094045 0.00030965
1698155094.963711 0.01799122 -0.01044231 -0.03560654 0.00013254 -0.00094269 0.00030544
1698155095.065713 0.01797993 -0.01040862 -0.03599576 0.00013134 -0.00094383 0.00030107
1698155095.164715 0.01779119 -0.01059270 -0.03599648 0.00013513 -0.00096138 0.00030015
1698155095.263717 0.01743450 -0.01058955 -0.03607703 0.00013829 -0.00096244 0.00030252
1698155095.365720 0.01724935 -0.01074346 -0.03634285 0.00013981 -0.00094974 0.00030420
1698155095.464722 0.01698815 -0.01073290 -0.03633238 0.00014202 -0.00096137 0.00031004
1698155095.563724 0.01671300 -0.01074917 -0.03644743 0.00014238 -0.00096535 0.00031153
1698155095.665726 0.01659009 -0.01079693 -0.03669193 0.00014160 -0.00095697 0.00031334
1698155095.764728 0.01649003 -0.01075843 -0.03660598 0.00013889 -0.00097339 0.00031174
1698155095.863730 0.01637113 -0.01073836 -0.03664818 0.00014261 -0.00097928 0.00031102
1698155095.965732 0.01642851 -0.01071945 -0.03692220 0.00014724 -0.00097417 0.00030777
1698155096.064734 0.01620817 -0.01095272 -0.03658784 0.00014414 -0.00098308 0.00030587
1698155096.163737 0.01603111 -0.01110556 -0.03642868 0.00014599 -0.00098525 0.00030375
1698155096.265739 0.01593055 -0.01119818 -0.03665881 0.00015264 -0.00097632 0.00030363
1698155096.364741 0.01586840 -0.01128789 -0.03650076 0.00015387 -0.00099128 0.00030205
1698155096.463743 0.01578641 -0.01132334 -0.03637238 0.00015218 -0.00099318 0.00030585
1698155096.565745 0.01582491 -0.01140097 -0.03639471 0.00015143 -0.00098534 0.00030646
1698155096.664747 0.01580378 -0.01122225 -0.03625798 0.00015274 -0.00100520 0.00030004
1698155096.763749 0.01558639 -0.01104582 -0.03582402 0.00014335 -0.00100189 0.00029623
1698155096.865752 0.01549113 -0.01096758 -0.03597783 0.00015158 -0.00099619 0.00029297
1698155096.964754 0.01533101 -0.01076483 -0.03603498 0.00015238 -0.00101242 0.00029150
1698155097.063756 0.01519829 -0.01065508 -0.03609707 0.00015514 -0.00101487 0.00028929
1698155097.165758 0.01531145 -0.01080199 -0.03638745 0.00016653 -0.00100894 0.00028469
1698155097.264760 0.01533897 -0.01083940 -0.03639743 0.00017425 -0.00102592 0.00028048
1698155097.363762 0.01537956 -0.01094512 -0.03655848 0.00018009 -0.00103380 0.00027597
1698155097.465764 0.01535204 -0.01104883 -0.03706883 0.00018310 -0.00103252 0.00026775
1698155097.564766 0.01541287 -0.01088675 -0.03699185 0.00019447 -0.00105492 0.00026088
1698155097.663769 0.01543251 -0.01079937 -0.03707669 0.00020396 -0.00106187 0.00025382
1698155097.765771 0.01545175 -0.01091536 -0.03724354 0.00021189 -0.00105901 0.00025171
1698155097.864773 0.01543509 -0.01089774 -0.03698367 0.00021624 -0.00107161 0.00024828
1698155097.963775 0.01545041 -0.01103008 -0.03667524 0.00021930 -0.00106611 0.00024411
1698155098.065777 0.01502479 -0.01137800 -0.03660000 0.00021215 -0.00104628 0.00023777
1698155098.164779 0.01483198 -0.01133075 -0.03598165 0.00020696 -0.00105512 0.00023790
1698155098.263781 0.01477485 -0.01147436 -0.03575815 0.00020722 -0.00105458 0.00023216
1698155098.365783 0.01476927 -0.01172787 -0.03575619 0.00020555 -0.00104196 0.00023009
1698155098.464786 0.01493955 -0.01197383 -0.03545830 0.00020636 -0.00104954 0.00022163
1698155098.563788 0.01488928 -0.01208130 -0.03563430 0.00020660 -0.00105227 0.00021770
1698155098.665790 0.01496307 -0.01211151 -0.03602999 0.00020175 -0.00104243 0.00019785
1698155098.764792 0.01484733 -0.01210616 -0.03617073 0.00020069 -0.00105833 0.00019543
1698155098.863794 0.01462730 -0.01215257 -0.03617042 0.00019939 -0.00105836 0.00019517
1698155098.965796 0.01442346 -0.01228711 -0.03641922 0.00019575 -0.00104942 0.00019570
1698155099.064798 0.01417577 -0.01229000 -0.03630578 0.00019737 -0.00106136 0.00019557
1698155099.163800 0.01394470 -0.01263300 -0.03586272 0.00019426 -0.00104805 0.00020072
1698155099.265803 0.01380162 -0.01282511 -0.03590596 0.00019089 -0.00103015 0.00020032
1698155099.364805 0.01366853 -0.01289997 -0.03570704 0.00019213 -0.00104691 0.00019898
1698155099.463807 0.01343842 -0.01299556 -0.03572092 0.00019427 -0.00104755 0.00019890
1698155099.565809 0.01355667 -0.01302578 -0.03576311 0.00018942 -0.00103611 0.00019304
1698155099.664811 0.01345584 -0.01313697 -0.03564481 0.00018443 -0.00104316 0.00019628
1698155099.763813 0.01337277 -0.01320169 -0.03571886 0.00018198 -0.00104150 0.00019737
1698155099.865816 0.01334568 -0.01329719 -0.03583792 0.00018147 -0.00102474 0.00019941
1698155099.964818 0.01325515 -0.01330198 -0.03568249 0.00018014 -0.00103585 0.00019659
1698155100.063820 0.01316659 -0.01327280 -0.03570341 0.00017850 -0.00103381 0.00019686
1698155100.165822 0.01315488 -0.01321128 -0.03581235 0.00017712 -0.00102157 0.00019963
1698155100.264824 0.01322738 -0.01305794 -0.03578069 0.00017412 -0.00103210 0.00019813
1698155100.363826 0.01327708 -0.01303699 -0.03601686 0.00017495 -0.00103648 0.00019273
1698155100.465828 0.01325610 -0.01307214 -0.03631996 0.00017813 -0.00102505 0.00019202
1698155100.564831 0.01312286 -0.01305107 -0.03615426 0.00017671 -0.00103482 0.00019147
1698155100.663833 0.01299786 -0.01304778 -0.03627372 0.00017646 -0.00103694 0.00018994
1698155100.765835 0.01294066 -0.01308865 -0.03656248 0.00017936 -0.00102857 0.00018706
1698155100.864837 0.01283254 -0.01311261 -0.03641532 0.00017994 -0.00104061 0.00018585
1698155100.963839 0.01266764 -0.01301317 -0.03639610 0.00018132 -0.00104168 0.00018870
1698155101.065841 0.01263155 -0.01306702 -0.03650117 0.00018141 -0.00103012 0.00018937
1698155101.164843 0.01255939 -0.01309222 -0.03648351 0.00017999 -0.00104248 0.00018960
1698155101.263845 0.01248834 -0.01315050 -0.03657001 0.00018224 -0.00104476 0.00018932
1698155101.365848 0.01243843 -0.01320061 -0.03675079 0.00018454 -0.00103511 0.00018908
1698155101.464850 0.01227942 -0.01317494 -0.03662317 0.00018304 -0.00104707 0.00018974
1698155101.563852 0.01211870 -0.01318875 -0.03656579 0.00017962 -0.00104514 0.00019165
1698155101.665854 0.01206910 -0.01327487 -0.03643476 0.00017257 -0.00103373 0.00019316
1698155101.764856 0.01196479 -0.01329716 -0.03633237 0.00016890 -0.00104259 0.00019548
1698155101.863858 0.01169530 -0.01334974 -0.03638995 0.00017514 -0.00104466 0.00020000
1698155101.965860 0.01162366 -0.01349920 -0.03654674 0.00017667 -0.00103667 0.00020093
1698155102.064862 0.01149102 -0.01351845 -0.03650821 0.00017633 -0.00104762 0.00020252
1698155102.163865 0.01137597 -0.01351306 -0.03666907 0.00017859 -0.00104978 0.00020365
1698155102.265867 0.01135271 -0.01354274 -0.03677914 0.00017876 -0.00104142 0.00020323
1698155102.364869 0.01136365 -0.01352200 -0.03660113 0.00017688 -0.00105080 0.00020205
1698155102.463871 0.01139238 -0.01343901 -0.03662624 0.00017265 -0.00105186 0.00020018
1698155102.565873 0.01134598 -0.01346370 -0.03673295 0.00017229 -0.00104301 0.00020072
1698155102.664875 0.01123453 -0.01345091 -0.03660393 0.00016966 -0.00105238 0.00020324
1698155102.763877 0.01080571 -0.01338221 -0.03664344 0.00017251 -0.00105489 0.00020144
1698155102.865880 0.01063762 -0.01341876 -0.03673423 0.00017207 -0.00104464 0.00019795
1698155102.964882 0.01056463 -0.01339930 -0.03637240 0.00016466 -0.00105064 0.00019940
1698155103.063884 0.01045980 -0.01341751 -0.03616763 0.00015906 -0.00104618 0.00019965
1698155103.165886 0.01033264 -0.01348290 -0.03623167 0.00015915 -0.00103919 0.00019919
1698155103.264888 0.01012913 -0.01347720 -0.03607663 0.00015589 -0.00105269 0.00020111
1698155103.363890 0.01000796 -0.01347616 -0.03608115 0.00015418 -0.00105420 0.00019933
1698155103.465892 0.01005249 -0.01351992 -0.03605749 0.00014713 -0.00103933 0.00019790
1698155103.564894 0.01005665 -0.01358051 -0.03582774 0.00014280 -0.00104264 0.00019703
1698155103.663897 0.00990568 -0.01368556 -0.03623162 0.00014828 -0.00105225 0.00019239
1698155103.765899 0.00984446 -0.01382298 -0.03640026 0.00014625 -0.00104293 0.00019199
1698155103.864901 0.00977634 -0.01387489 -0.03636818 0.00014603 -0.00105676 0.00019326
1698155103.963903 0.00973229 -0.01390970 -0.03627748 0.00014435 -0.00105922 0.00018899
1698155104.065905 0.00968688 -0.01398193 -0.03633048 0.00014345 -0.00105132 0.00018805
1698155104.164907 0.00957590 -0.01400854 -0.03615279 0.00013858 -0.00106134 0.00018846
1698155104.263909 0.00947529 -0.01405223 -0.03616990 0.00013778 -0.00106032 0.00018913
1698155104.365911 0.00940700 -0.01404568 -0.03608399 0.00013469 -0.00104301 0.00018796
1698155104.464914 0.00932524 -0.01400455 -0.03579959 0.00013031 -0.00104803 0.00018963
1698155104.563916 0.00921444 -0.01397522 -0.03580232 0.00012912 -0.00104809 0.00018869
1698155104.665918 0.00929674 -0.01407324 -0.03622850 0.00012934 -0.00104195 0.00018886
1698155104.764920 0.00930765 -0.01413491 -0.03608973 0.00012504 -0.00105049 0.00018581
1698155104.863922 0.00926382 -0.01413441 -0.03604743 0.00012515 -0.00105007 0.00018574
1698155104.962924 0.00909100 -0.01415513 -0.03596243 0.00012467 -0.00104816 0.00018940
1698155105.064926 0.00901403 -0.01418223 -0.03583568 0.00012137 -0.00103927 0.00019074
1698155105.163929 0.00895309 -0.01421056 -0.03573523 0.00011882 -0.00103350 0.00019170
1698155105.262931 0.00887566 -0.01422409 -0.03570447 0.00011849 -0.00103419 0.00019179
1698155105.364933 0.00888046 -0.01421288 -0.03573374 0.00011567 -0.00102975 0.00019130
1698155105.463935 0.00884831 -0.01421279 -0.03612966 0.00011856 -0.00104242 0.00018765
1698155105.565937 0.00886414 -0.01420530 -0.03632202 0.00012430 -0.00104073 0.00018535
1698155105.664939 0.00880909 -0.01421987 -0.03597015 0.00011972 -0.00104669 0.00018648
1698155105.763941 0.00872816 -0.01420354 -0.03594528 0.00011967 -0.00104840 0.00018600
1698155105.862943 0.00868226 -0.01417381 -0.03603234 0.00012306 -0.00105260 0.00018401
1698155105.964946 0.00862816 -0.01414087 -0.03611927 0.00012630 -0.00105270 0.00018371
1698155106.063948 0.00859902 -0.01411052 -0.03616955 0.00012958 -0.00105201 0.00018273
1698155106.165950 0.00859822 -0.01416869 -0.03629164 0.00013065 -0.00104160 0.00017962
1698155106.264952 0.00865830 -0.01424660 -0.03609132 0.00012963 -0.00105135 0.00016958
1698155106.363954 0.00864492 -0.01424458 -0.03588491 0.00012648 -0.00104970 0.00016796
1698155106.465956 0.00857705 -0.01430798 -0.03577994 0.00012264 -0.00103563 0.00017075
1698155106.564959 0.00841257 -0.01433818 -0.03558219 0.00011893 -0.00104463 0.00017480
1698155106.663960 0.00837931 -0.01435242 -0.03552260 0.00011081 -0.00104219 0.00017780
1698155106.762963 0.00827219 -0.01431261 -0.03544315 0.00010753 -0.00104219 0.00018073
1698155106.864965 0.00813563 -0.01428214 -0.03550259 0.00010688 -0.00103952 0.00018228
1698155106.963967 0.00769906 -0.01445082 -0.03548387 0.00010812 -0.00104094 0.00016941
1698155107.065969 0.00747140 -0.01453487 -0.03551904 0.00010153 -0.00102870 0.00016781
1698155107.164971 0.00738565 -0.01452607 -0.03538393 0.00010158 -0.00103806 0.00017137
1698155107.263973 0.00730010 -0.01454161 -0.03540514 0.00009838 -0.00103675 0.00017106
1698155107.362976 0.00722949 -0.01454558 -0.03537357 0.00009412 -0.00103708 0.00017276
1698155107.464978 0.00717900 -0.01455633 -0.03547175 0.00009122 -0.00103529 0.00017239
1698155107.563980 0.00697173 -0.01463516 -0.03595692 0.00009295 -0.00104271 0.00016376
1698155107.662982 0.00679719 -0.01470006 -0.03561852 0.00008398 -0.00103961 0.00016674
1698155107.764984 0.00670152 -0.01471429 -0.03563910 0.00008388 -0.00103760 0.00016586
1698155107.863986 0.00673332 -0.01470686 -0.03572001 0.00008743 -0.00104040 0.00016533
1698155107.962988 0.00668083 -0.01470894 -0.03571749 0.00008875 -0.00104287 0.00016466
1698155108.064991 0.00655465 -0.01473211 -0.03572383 0.00009166 -0.00103916 0.00016666
1698155108.163993 0.00667164 -0.01472823 -0.03617891 0.00010451 -0.00104983 0.00015576
1698155108.265995 0.00649420 -0.01478028 -0.03598469 0.00010379 -0.00103863 0.00015560
1698155108.364997 0.00636154 -0.01476648 -0.03568513 0.00010218 -0.00104471 0.00015905
1698155108.463999 0.00633993 -0.01470680 -0.03556079 0.00009776 -0.00104047 0.00015744
1698155108.563001 0.00630837 -0.01470733 -0.03553335 0.00009665 -0.00104213 0.00015739
1698155108.665003 0.00691551 -0.01451650 -0.03586868 0.00010154 -0.00104461 0.00015759
1698155108.764005 0.00705345 -0.01444885 -0.03564831 0.00009662 -0.00103881 0.00015675
1698155108.863008 0.00716140 -0.01446396 -0.03567068 0.00009702 -0.00103700 0.00015401
1698155108.965010 0.00718407 -0.01453183 -0.03568314 0.00009675 -0.00103418 0.00015538
1698155109.064012 0.00782606 -0.01441280 -0.03566697 0.00009745 -0.00103721 0.00015797
1698155109.163014 0.00794224 -0.01441960 -0.03539185 0.00009049 -0.00103329 0.00015780
1698155109.265016 0.00804257 -0.01440386 -0.03553173 0.00009255 -0.00102794 0.00015584
1698155109.364018 0.00805250 -0.01439088 -0.03550716 0.00009165 -0.00102556 0.00015573
1698155109.466020 0.00799008 -0.01443406 -0.03581747 0.00010101 -0.00102943 0.00015693
1698155109.565022 0.00793136 -0.01440298 -0.03558884 0.00009872 -0.00103612 0.00015736
1698155109.664025 0.00788429 -0.01434537 -0.03552858 0.00009773 -0.00103313 0.00015570
1698155109.763027 0.00783864 -0.01433221 -0.03550865 0.00009562 -0.00102947 0.00015629
1698155109.865029 0.00740814 -0.01450892 -0.03547110 0.00009674 -0.00102977 0.00015922
1698155109.964031 0.00710723 -0.01459123 -0.03531759 0.00009096 -0.00102208 0.00016239
1698155110.063033 0.00690193 -0.01467272 -0.03524930 0.00008801 -0.00101694 0.00016355
1698155110.165035 0.00682802 -0.01470559 -0.03519138 0.00008684 -0.00101935 0.00016355
1698155110.264037 0.00689100 -0.01475441 -0.03531945 0.00008445 -0.00101494 0.00016247
1698155110.363039 0.00686664 -0.01485030 -0.03521323 0.00008130 -0.00101077 0.00016358
1698155110.465042 0.00687567 -0.01492390 -0.03514845 0.00008008 -0.00101484 0.00016233
1698155110.564044 0.00690677 -0.01496428 -0.03516740 0.00007646 -0.00100960 0.00016167
1698155110.663046 0.00716653 -0.01496578 -0.03530431 0.00007968 -0.00101004 0.00016071
1698155110.765048 0.00721333 -0.01505777 -0.03517871 0.00007838 -0.00101213 0.00015787
1698155110.864050 0.00720104 -0.01508657 -0.03537589 0.00008057 -0.00101218 0.00015400
1698155110.963052 0.00717224 -0.01510026 -0.03539718 0.00008015 -0.00101006 0.00015560
1698155111.065054 0.00704362 -0.01513008 -0.03564409 0.00008275 -0.00101849 0.00015466
1698155111.164057 0.00695156 -0.01513398 -0.03570177 0.00008176 -0.00101762 0.00015308
1698155111.263059 0.00688726 -0.01515955 -0.03573497 0.00008021 -0.00101315 0.00015423
1698155111.365061 0.00691230 -0.01516417 -0.03568375 0.00008178 -0.00101708 0.00015421
1698155111.464063 0.00691715 -0.01524049 -0.03588089 0.00008955 -0.00102307 0.00014894
1698155111.563065 0.00676425 -0.01530492 -0.03568945 0.00008675 -0.00102053 0.00014755
1698155111.665067 0.00669859 -0.01533609 -0.03548552 0.00008635 -0.00102017 0.00014687
1698155111.764069 0.00665627 -0.01538231 -0.03550065 0.00008790 -0.00101661 0.00014726
1698155111.863071 0.00661276 -0.01542336 -0.03569170 0.00008577 -0.00101752 0.00014366
1698155111.965074 0.00656475 -0.01542360 -0.03558542 0.00008220 -0.00101945 0.00014423
1698155112.064076 0.00654955 -0.01542187 -0.03559676 0.00008311 -0.00101786 0.00014148
1698155112.163078 0.00656902 -0.01544826 -0.03563967 0.00008286 -0.00101809 0.00013991
1698155112.265080 0.00664513 -0.01554160 -0.03578228 0.00008425 -0.00102640 0.00013585
1698155112.364082 0.00664755 -0.01557264 -0.03575358 0.00007993 -0.00102300 0.00013546
1698155112.463084 0.00661495 -0.01555436 -0.03581093 0.00008061 -0.00102295 0.00013600
1698155112.565086 0.00659964 -0.01558132 -0.03581206 0.00007996 -0.00102900 0.00013579
1698155112.664088 0.00665428 -0.01572988 -0.03576942 0.00007771 -0.00102790 0.00013705
1698155112.763091 0.00667559 -0.01581273 -0.03561764 0.00007434 -0.00102753 0.00013581
1698155112.865093 0.00669689 -0.01589396 -0.03554221 0.00007308 -0.00102998 0.00013533
1698155112.964095 0.00672133 -0.01595124 -0.03559957 0.00007097 -0.00102943 0.00013595
1698155113.063097 0.00671133 -0.01598096 -0.03582016 0.00007217 -0.00103405 0.00013302
1698155113.165099 0.00669732 -0.01607135 -0.03563110 0.00006693 -0.00103315 0.00013102
1698155113.264101 0.00670690 -0.01608859 -0.03564497 0.00006954 -0.00103041 0.00013033
1698155113.363103 0.00662827 -0.01598273 -0.03570440 0.00006910 -0.00103195 0.00013117
1698155113.465106 0.00664577 -0.01586907 -0.03578248 0.00006599 -0.00103378 0.00012967
1698155113.564108 0.00665444 -0.01576286 -0.03580284 0.00006301 -0.00102916 0.00013010
1698155113.666110 0.00673610 -0.01577167 -0.03594334 0.00006397 -0.00101959 0.00013036
1698155113.765112 0.00671569 -0.01566701 -0.03572837 0.00006536 -0.00102949 0.00012844
1698155113.864114 0.00688175 -0.01555496 -0.03575109 0.00006702 -0.00103164 0.00012104
1698155113.963116 0.00695924 -0.01556101 -0.03557147 0.00006440 -0.00102891 0.00012232
1698155114.065119 0.00698119 -0.01557598 -0.03546905 0.00006316 -0.00103136 0.00012168
1698155114.164121 0.00702254 -0.01557680 -0.03544271 0.00006351 -0.00102977 0.00012015
1698155114.263123 0.00724525 -0.01557924 -0.03550957 0.00006442 -0.00103318 0.00011355
1698155114.365125 0.00730798 -0.01566525 -0.03541496 0.00006438 -0.00103081 0.00011406
1698155114.464127 0.00735365 -0.01569425 -0.03549534 0.00006269 -0.00103025 0.00011269
1698155114.563129 0.00741801 -0.01567301 -0.03546461 0.00006324 -0.00102925 0.00010979
1698155114.665131 0.00776480 -0.01562075 -0.03551851 0.00006623 -0.00103311 0.00010740
1698155114.764133 0.00787093 -0.01559518 -0.03549452 0.00006630 -0.00103151 0.00010738
1698155114.866136 0.00797018 -0.01562408 -0.03561289 0.00006454 -0.00102727 0.00010711
1698155114.965138 0.00795472 -0.01554648 -0.03550753 0.00006635 -0.00103837 0.00010384
1698155115.064140 0.00805071 -0.01547651 -0.03542501 0.00006636 -0.00103728 0.00010276
1698155115.163142 0.00805019 -0.01544440 -0.03544314 0.00006532 -0.00104011 0.00010075
1698155115.265144 0.00804196 -0.01541508 -0.03536850 0.00006632 -0.00103885 0.00009984
