timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697097114.016454 -0.02901456 -0.03775656 0.08594128 0.00006962 0.00016535 -0.00002830
1697097114.115456 -0.02869100 -0.03754767 0.08613418 0.00006108 0.00017202 -0.00002187
1697097114.217458 -0.02829957 -0.03722325 0.08617871 0.00006069 0.00017630 -0.00002629
1697097114.316461 -0.02787765 -0.03694397 0.08612402 0.00006527 0.00017474 -0.00002039
1697097114.415463 -0.02758899 -0.03670188 0.08606302 0.00006338 0.00017342 -0.00002033
1697097114.514465 -0.02718182 -0.03638982 0.08575554 0.00006254 0.00016726 -0.00002182
1697097114.616467 -0.02686445 -0.03615504 0.08590129 0.00006297 0.00017237 -0.00001354
1697097114.715469 -0.02658031 -0.03596854 0.08590667 0.00005908 0.00017327 -0.00000515
1697097114.814471 -0.02606138 -0.03560080 0.08589529 0.00005550 0.00017138 0.00000734
1697097114.916473 -0.02568796 -0.03531798 0.08588378 0.00005521 0.00016677 0.00000635
1697097115.015476 -0.02529583 -0.03505636 0.08571352 0.00005126 0.00016254 0.00001010
1697097115.117478 -0.02483119 -0.03477825 0.08476721 0.00003581 0.00014918 0.00001577
1697097115.216480 -0.02443882 -0.03449792 0.08509073 0.00003884 0.00016195 0.00002044
1697097115.315482 -0.02396704 -0.03415569 0.08505640 0.00005585 0.00016081 0.00002441
1697097115.417484 -0.02339329 -0.03373365 0.08515902 0.00005314 0.00017055 0.00002293
1697097115.516486 -0.02316326 -0.03356834 0.08523704 0.00005550 0.00017122 0.00002286
1697097115.615488 -0.02277608 -0.03319000 0.08564875 0.00005799 0.00017777 0.00001223
1697097115.714490 -0.02236281 -0.03268901 0.08569498 0.00005762 0.00018081 0.00000434
1697097115.816493 -0.02200584 -0.03220321 0.08569344 0.00005622 0.00018208 -0.00000246
1697097115.915495 -0.02162052 -0.03169272 0.08567669 0.00005251 0.00018440 -0.00000599
1697097116.017497 -0.02116226 -0.03110007 0.08564460 0.00005286 0.00019634 -0.00001389
1697097116.116499 -0.02072166 -0.03058448 0.08581553 0.00005756 0.00019822 -0.00001600
1697097116.215501 -0.02034954 -0.03009469 0.08580746 0.00005476 0.00019900 -0.00001731
1697097116.317503 -0.01992204 -0.02952080 0.08565385 0.00005688 0.00019619 -0.00001805
1697097116.416505 -0.01955135 -0.02912987 0.08569116 0.00005550 0.00019333 -0.00001719
1697097116.515507 -0.01915621 -0.02876203 0.08569254 0.00005415 0.00019337 -0.00001689
1697097116.614510 -0.01883672 -0.02847052 0.08569896 0.00005480 0.00019551 -0.00002050
1697097116.716512 -0.01852574 -0.02818302 0.08563192 0.00005595 0.00018872 -0.00002320
1697097116.815514 -0.01815612 -0.02785898 0.08552942 0.00005480 0.00018105 -0.00002305
1697097116.914516 -0.01778863 -0.02757445 0.08548198 0.00005426 0.00017688 -0.00002303
1697097117.016518 -0.01742625 -0.02728162 0.08549605 0.00005372 0.00017887 -0.00002380
1697097117.115520 -0.01705883 -0.02696979 0.08550800 0.00005448 0.00018244 -0.00002297
1697097117.214522 -0.01669418 -0.02668160 0.08552572 0.00005516 0.00018635 -0.00002241
1697097117.316525 -0.01629852 -0.02641152 0.08551266 0.00005547 0.00018716 -0.00002241
1697097117.415527 -0.01580930 -0.02607509 0.08556629 0.00005289 0.00018747 -0.00002136
1697097117.514529 -0.01543389 -0.02578761 0.08555357 0.00005398 0.00018562 -0.00002099
1697097117.616531 -0.01501777 -0.02545685 0.08552189 0.00005483 0.00018154 -0.00002066
1697097117.715533 -0.01459091 -0.02512103 0.08548398 0.00005664 0.00018040 -0.00001942
1697097117.814535 -0.01416759 -0.02469669 0.08543481 0.00005329 0.00017945 -0.00002146
1697097117.916537 -0.01378569 -0.02431807 0.08539815 0.00005247 0.00017908 -0.00002163
1697097118.015539 -0.01346024 -0.02401133 0.08534864 0.00005209 0.00017702 -0.00001844
1697097118.114542 -0.01306673 -0.02365392 0.08524942 0.00005367 0.00017473 -0.00001711
1697097118.216544 -0.01269677 -0.02333031 0.08511342 0.00005280 0.00017451 -0.00001551
1697097118.315546 -0.01235630 -0.02302816 0.08502110 0.00005268 0.00017293 -0.00001396
1697097118.414548 -0.01199239 -0.02265511 0.08492231 0.00005263 0.00017069 -0.00001475
1697097118.516550 -0.01159884 -0.02220541 0.08477986 0.00005209 0.00017050 -0.00001400
1697097118.615552 -0.01141141 -0.02196904 0.08466921 0.00005168 0.00016715 -0.00001486
1697097118.717554 -0.01108927 -0.02145573 0.08435213 0.00005340 0.00016666 -0.00001833
1697097118.816556 -0.01078770 -0.02102811 0.08433504 0.00005162 0.00015657 -0.00001734
1697097118.915559 -0.01047408 -0.02055958 0.08426864 0.00005548 0.00015020 -0.00002152
1697097119.017561 -0.01019185 -0.02007377 0.08405479 0.00005656 0.00015361 -0.00002411
1697097119.116563 -0.00989118 -0.01956176 0.08409066 0.00005334 0.00015348 -0.00002476
1697097119.215565 -0.00960073 -0.01908549 0.08404498 0.00005525 0.00015623 -0.00002541
1697097119.314567 -0.00923881 -0.01854742 0.08411990 0.00005837 0.00016517 -0.00002397
1697097119.416569 -0.00904202 -0.01825796 0.08411264 0.00005951 0.00016515 -0.00002320
1697097119.515571 -0.00870541 -0.01774783 0.08401627 0.00006114 0.00016064 -0.00002292
1697097119.614573 -0.00831895 -0.01723903 0.08394060 0.00006697 0.00016073 -0.00002114
1697097119.716576 -0.00787538 -0.01665608 0.08378843 0.00007019 0.00015513 -0.00001983
1697097119.815578 -0.00754935 -0.01620391 0.08362782 0.00007264 0.00015189 -0.00001837
1697097119.914580 -0.00719893 -0.01576695 0.08348168 0.00007933 0.00015074 -0.00001789
1697097120.016582 -0.00677020 -0.01527375 0.08339934 0.00007409 0.00015010 -0.00001107
1697097120.115584 -0.00639451 -0.01485159 0.08335127 0.00007419 0.00015040 -0.00000949
1697097120.214586 -0.00596692 -0.01435099 0.08343142 0.00007637 0.00015233 -0.00000676
1697097120.316589 -0.00551099 -0.01381717 0.08330180 0.00008002 0.00015100 -0.00000573
1697097120.415591 -0.00500612 -0.01324561 0.08332494 0.00008428 0.00015368 -0.00000154
1697097120.514593 -0.00458485 -0.01278089 0.08327806 0.00008983 0.00015517 -0.00000052
1697097120.616595 -0.00416359 -0.01234892 0.08309554 0.00009177 0.00015856 0.00000622
1697097120.715597 -0.00372965 -0.01190304 0.08299758 0.00009099 0.00016357 0.00001236
1697097120.814599 -0.00331485 -0.01141730 0.08286811 0.00009277 0.00016528 0.00001499
1697097120.916601 -0.00297185 -0.01099684 0.08283144 0.00009485 0.00017197 0.00001535
1697097121.015604 -0.00279199 -0.01056932 0.08261257 0.00009488 0.00016694 0.00001065
1697097121.114606 -0.00260845 -0.01011047 0.08246412 0.00009289 0.00016584 0.00001199
1697097121.216608 -0.00244475 -0.00963529 0.08234478 0.00009265 0.00016959 0.00000891
1697097121.315610 -0.00232214 -0.00922387 0.08234785 0.00009491 0.00016990 0.00000773
1697097121.417612 -0.00222716 -0.00870472 0.08213996 0.00009438 0.00016699 0.00000438
1697097121.516614 -0.00209867 -0.00822909 0.08207354 0.00009326 0.00016810 0.00000591
1697097121.615616 -0.00194388 -0.00776444 0.08196306 0.00009410 0.00016933 0.00000610
1697097121.714618 -0.00179048 -0.00739186 0.08181054 0.00009497 0.00017081 0.00000574
1697097121.816621 -0.00164710 -0.00694229 0.08173772 0.00009523 0.00017522 0.00000226
1697097121.915623 -0.00145818 -0.00645073 0.08172549 0.00010018 0.00017624 -0.00000162
1697097122.014625 -0.00127155 -0.00597160 0.08164091 0.00010472 0.00017465 -0.00000488
1697097122.116627 -0.00111915 -0.00556446 0.08151219 0.00010834 0.00017698 -0.00000622
1697097122.215629 -0.00100789 -0.00509440 0.08139282 0.00010829 0.00017986 -0.00000917
1697097122.317631 -0.00085393 -0.00456575 0.08102649 0.00011239 0.00017413 -0.00000839
1697097122.416633 -0.00075208 -0.00420592 0.08091729 0.00011480 0.00017503 -0.00001122
1697097122.515635 -0.00062101 -0.00389385 0.08090748 0.00011526 0.00017717 -0.00001282
1697097122.617638 -0.00056743 -0.00350822 0.08081442 0.00011344 0.00017796 -0.00001951
1697097122.716640 -0.00050969 -0.00310736 0.08065837 0.00011396 0.00018335 -0.00002334
1697097122.815642 -0.00041151 -0.00287809 0.08065387 0.00011543 0.00018210 -0.00002511
1697097122.914644 -0.00023222 -0.00254957 0.08058333 0.00011486 0.00018074 -0.00002548
1697097123.016646 -0.00008695 -0.00224788 0.08050280 0.00011582 0.00018715 -0.00002796
1697097123.115648 0.00010358 -0.00187654 0.08039541 0.00010242 0.00019109 -0.00003223
1697097123.214650 0.00027454 -0.00150162 0.08033725 0.00010014 0.00019679 -0.00003326
1697097123.316653 0.00048262 -0.00109572 0.08014168 0.00009861 0.00019995 -0.00003674
1697097123.415655 0.00078507 -0.00070779 0.08005729 0.00009762 0.00019838 -0.00003830
1697097123.514657 0.00107542 -0.00033651 0.07990847 0.00009646 0.00019730 -0.00003742
1697097123.616659 0.00133984 -0.00005772 0.07975362 0.00009665 0.00019670 -0.00003962
1697097123.715661 0.00172667 0.00041173 0.07953832 0.00008545 0.00019378 -0.00004978
1697097123.817663 0.00224071 0.00090459 0.07931291 0.00008493 0.00019243 -0.00004993
1697097123.916665 0.00266001 0.00122863 0.07915212 0.00008549 0.00019450 -0.00005169
1697097124.015667 0.00311103 0.00157446 0.07902592 0.00008652 0.00019215 -0.00005505
1697097124.114670 0.00358925 0.00192327 0.07895719 0.00008353 0.00018821 -0.00005812
1697097124.216672 0.00410118 0.00222509 0.07885067 0.00008211 0.00018958 -0.00006013
1697097124.315674 0.00453311 0.00245153 0.07878988 0.00008130 0.00018785 -0.00006017
1697097124.414676 0.00484039 0.00262619 0.07859973 0.00007275 0.00017902 -0.00006934
1697097124.516678 0.00559921 0.00286375 0.07849425 0.00007115 0.00018174 -0.00006683
1697097124.615680 0.00622358 0.00304732 0.07841427 0.00006775 0.00018196 -0.00006656
1697097124.714682 0.00685068 0.00321373 0.07834086 0.00006471 0.00018129 -0.00006312
1697097124.816684 0.00751758 0.00337992 0.07828163 0.00006187 0.00018486 -0.00006098
1697097124.915687 0.00821102 0.00354639 0.07824745 0.00005945 0.00018384 -0.00006044
1697097125.014689 0.00871501 0.00374049 0.07819062 0.00005443 0.00018791 -0.00006186
1697097125.116691 0.00901291 0.00399261 0.07804675 0.00004074 0.00019147 -0.00006662
1697097125.215693 0.00946237 0.00436100 0.07806513 0.00004157 0.00019436 -0.00006615
1697097125.317695 0.00998212 0.00477250 0.07794711 0.00004100 0.00019751 -0.00006677
1697097125.416697 0.01051846 0.00506908 0.07793708 0.00004236 0.00020206 -0.00006804
1697097125.515699 0.01104300 0.00537311 0.07791983 0.00003954 0.00020397 -0.00006630
1697097125.614702 0.01157917 0.00565976 0.07789678 0.00003699 0.00020574 -0.00006598
1697097125.716704 0.01179362 0.00581727 0.07784726 0.00003430 0.00021446 -0.00006807
1697097125.815706 0.01230377 0.00599128 0.07774500 0.00003399 0.00021245 -0.00006682
1697097125.914708 0.01288536 0.00624167 0.07772749 0.00003475 0.00021329 -0.00006729
1697097126.016710 0.01346089 0.00649603 0.07765230 0.00003466 0.00022035 -0.00006502
1697097126.115712 0.01401500 0.00678724 0.07762308 0.00003252 0.00022456 -0.00006425
1697097126.214714 0.01455664 0.00706834 0.07759216 0.00003351 0.00022625 -0.00006586
1697097126.316716 0.01429023 0.00733687 0.07727963 0.00003404 0.00022935 -0.00006764
1697097126.415719 0.01420126 0.00754285 0.07729537 0.00003055 0.00022716 -0.00006390
1697097126.514721 0.01420947 0.00773458 0.07719317 0.00003235 0.00022723 -0.00006404
1697097126.616723 0.01424379 0.00793776 0.07693720 0.00003476 0.00023151 -0.00006648
1697097126.715725 0.01417188 0.00801912 0.07701672 0.00003758 0.00023138 -0.00006936
1697097126.814727 0.01415180 0.00815539 0.07697779 0.00004010 0.00023255 -0.00007305
1697097126.916729 0.01352269 0.00820675 0.07664303 0.00004760 0.00023645 -0.00007939
1697097127.015732 0.01315889 0.00809458 0.07665820 0.00004914 0.00023300 -0.00008087
1697097127.114733 0.01283673 0.00804411 0.07652306 0.00005077 0.00023210 -0.00008426
1697097127.216736 0.01260716 0.00820662 0.07637746 0.00004959 0.00023648 -0.00008461
1697097127.315738 0.01245976 0.00825430 0.07630846 0.00004806 0.00023464 -0.00008806
1697097127.414740 0.01233104 0.00828601 0.07625258 0.00004730 0.00023611 -0.00008961
1697097127.516742 0.01210707 0.00843565 0.07590182 0.00005180 0.00023258 -0.00009492
1697097127.615744 0.01199360 0.00840192 0.07593730 0.00004978 0.00023360 -0.00009333
1697097127.714746 0.01186585 0.00839800 0.07590195 0.00004956 0.00023334 -0.00009347
1697097127.816749 0.01182496 0.00853377 0.07575522 0.00005053 0.00023710 -0.00009525
1697097127.918751 0.01176375 0.00867564 0.07577068 0.00004910 0.00024133 -0.00009120
1697097128.014753 0.01174457 0.00855773 0.07576393 0.00004834 0.00023699 -0.00009406
1697097128.116755 0.01193918 0.00852059 0.07571618 0.00004431 0.00024697 -0.00009199
1697097128.215757 0.01203362 0.00851438 0.07579909 0.00004637 0.00024574 -0.00009476
1697097128.314759 0.01213178 0.00856982 0.07569202 0.00004562 0.00024736 -0.00009798
1697097128.416761 0.01221868 0.00868691 0.07552742 0.00004857 0.00025376 -0.00010205
1697097128.515764 0.01236177 0.00879130 0.07538454 0.00005514 0.00024677 -0.00011270
1697097128.614766 0.01259117 0.00869294 0.07514236 0.00004975 0.00024516 -0.00011190
1697097128.716768 0.01284943 0.00864715 0.07493610 0.00004614 0.00024849 -0.00011500
1697097128.815770 0.01311728 0.00861013 0.07492021 0.00004481 0.00024765 -0.00011717
1697097128.917772 0.01346363 0.00865598 0.07474208 0.00004434 0.00024713 -0.00011882
1697097129.016774 0.01438791 0.00887625 0.07464866 0.00004999 0.00024598 -0.00012041
1697097129.115776 0.01528614 0.00886381 0.07451667 0.00004247 0.00024596 -0.00011921
1697097129.214778 0.01616862 0.00886449 0.07445608 0.00004156 0.00024574 -0.00012048
1697097129.316781 0.01690059 0.00895643 0.07420271 0.00004168 0.00024891 -0.00012248
1697097129.415783 0.01740670 0.00904440 0.07420531 0.00003889 0.00024492 -0.00012631
1697097129.514785 0.01823653 0.00915988 0.07404036 0.00004001 0.00024081 -0.00013200
1697097129.616787 0.01925323 0.00934900 0.07380322 0.00003622 0.00024499 -0.00012693
1697097129.715789 0.02033376 0.00955619 0.07379329 0.00003384 0.00024762 -0.00012518
1697097129.814791 0.02128901 0.00979271 0.07370448 0.00002907 0.00024830 -0.00012778
1697097129.916793 0.02216114 0.01009553 0.07354872 0.00002654 0.00025152 -0.00012580
1697097130.015795 0.02276942 0.01019499 0.07364106 0.00003104 0.00025070 -0.00012735
1697097130.114798 0.02339731 0.01028619 0.07367351 0.00002840 0.00025793 -0.00012797
1697097130.216800 0.02423490 0.01040906 0.07359531 0.00002922 0.00026278 -0.00013269
1697097130.315802 0.02480210 0.01048944 0.07348785 0.00002848 0.00026070 -0.00013509
1697097130.414804 0.02540931 0.01054537 0.07338405 0.00002885 0.00026065 -0.00013524
1697097130.516806 0.02592834 0.01054446 0.07331115 0.00002969 0.00026424 -0.00013112
1697097130.615808 0.02621669 0.01051986 0.07331681 0.00003184 0.00026626 -0.00012923
1697097130.714810 0.02619341 0.01031108 0.07324796 0.00002981 0.00026803 -0.00013039
1697097130.816813 0.02638450 0.01030621 0.07303544 0.00002691 0.00027071 -0.00012813
1697097130.915815 0.02670579 0.01026156 0.07292840 0.00002508 0.00027019 -0.00012616
1697097131.014817 0.02687689 0.01019991 0.07269947 0.00002832 0.00026747 -0.00012809
1697097131.116819 0.02706708 0.01022435 0.07252540 0.00002692 0.00026964 -0.00012615
1697097131.215821 0.02724293 0.01015610 0.07251706 0.00002779 0.00026585 -0.00012275
1697097131.314823 0.02715067 0.01000361 0.07238124 0.00002660 0.00026499 -0.00012319
1697097131.416825 0.02736197 0.01020889 0.07222154 0.00002995 0.00026766 -0.00012079
1697097131.515827 0.02765440 0.01031931 0.07214113 0.00003030 0.00026835 -0.00011824
1697097131.614830 0.02800895 0.01039551 0.07207394 0.00003304 0.00026881 -0.00011658
1697097131.716832 0.02840545 0.01054883 0.07188393 0.00003315 0.00027030 -0.00011439
1697097131.815834 0.02871313 0.01065524 0.07185623 0.00003108 0.00026969 -0.00011152
1697097131.914836 0.02858711 0.01060439 0.07169202 0.00003613 0.00026841 -0.00011216
1697097132.016838 0.02862046 0.01055810 0.07152067 0.00003964 0.00027507 -0.00011357
1697097132.115840 0.02866167 0.01048548 0.07153490 0.00003747 0.00026838 -0.00011458
1697097132.214842 0.02882023 0.01043299 0.07149337 0.00003393 0.00026700 -0.00011241
1697097132.316844 0.02910250 0.01005541 0.07140843 0.00003641 0.00027290 -0.00011292
1697097132.415847 0.02930626 0.00982114 0.07143730 0.00003464 0.00026891 -0.00011398
1697097132.514849 0.02972326 0.00958470 0.07146198 0.00003769 0.00026761 -0.00011598
1697097132.616851 0.03014414 0.00937696 0.07132860 0.00004205 0.00026959 -0.00011525
1697097132.715853 0.03068357 0.00926246 0.07127846 0.00004325 0.00026294 -0.00011458
1697097132.814855 0.03108085 0.00917875 0.07126323 0.00004443 0.00025811 -0.00011333
1697097132.916857 0.03152947 0.00913917 0.07128263 0.00004406 0.00025823 -0.00011253
1697097133.015859 0.03198520 0.00918845 0.07133079 0.00004534 0.00025951 -0.00011106
1697097133.114861 0.03236750 0.00927794 0.07134591 0.00004546 0.00025761 -0.00011086
1697097133.216864 0.03277391 0.00939796 0.07132975 0.00004548 0.00025471 -0.00010945
1697097133.315866 0.03313306 0.00949354 0.07136189 0.00004678 0.00025393 -0.00011064
1697097133.414868 0.03345500 0.00957918 0.07142866 0.00004814 0.00025214 -0.00011115
1697097133.516870 0.03376109 0.00963844 0.07142937 0.00004858 0.00025244 -0.00010906
1697097133.615872 0.03410609 0.00966333 0.07139642 0.00004775 0.00025670 -0.00010931
1697097133.714874 0.03437381 0.00970860 0.07141460 0.00004863 0.00025735 -0.00010965
1697097133.816877 0.03467690 0.00971386 0.07143777 0.00005110 0.00025212 -0.00011025
1697097133.915879 0.03490612 0.00972649 0.07142445 0.00005251 0.00025402 -0.00010930
1697097134.014881 0.03500473 0.00964247 0.07150214 0.00005564 0.00025610 -0.00010719
1697097134.116883 0.03503228 0.00946633 0.07161612 0.00005615 0.00025161 -0.00010727
1697097134.215885 0.03506171 0.00933523 0.07164919 0.00005673 0.00025117 -0.00010785
1697097134.314887 0.03510475 0.00924069 0.07166039 0.00005791 0.00025245 -0.00010730
1697097134.416889 0.03530927 0.00942038 0.07196787 0.00006498 0.00020871 -0.00010385
1697097134.515892 0.03556545 0.00962872 0.07167679 0.00005795 0.00025069 -0.00010512
1697097134.617894 0.03587763 0.01006453 0.07153619 0.00005734 0.00024416 -0.00010091
1697097134.716896 0.03622871 0.01062109 0.07132897 0.00005388 0.00025309 -0.00010209
1697097134.815898 0.03653937 0.01112455 0.07120643 0.00005268 0.00025658 -0.00010582
1697097134.914900 0.03681400 0.01152526 0.07113344 0.00005284 0.00025626 -0.00010500
1697097135.016902 0.03706381 0.01190931 0.07114151 0.00004895 0.00026348 -0.00010091
1697097135.115904 0.03734033 0.01222361 0.07128929 0.00004682 0.00026370 -0.00010231
1697097135.214906 0.03753886 0.01245116 0.07128081 0.00004404 0.00026545 -0.00010215
1697097135.316909 0.03778241 0.01269075 0.07127567 0.00004031 0.00027501 -0.00010075
1697097135.415911 0.03802159 0.01292449 0.07128075 0.00004060 0.00027391 -0.00010160
1697097135.514913 0.03827919 0.01316365 0.07122556 0.00003771 0.00027352 -0.00010307
1697097135.616915 0.03847211 0.01338203 0.07112398 0.00003700 0.00027644 -0.00010591
1697097135.715917 0.03860811 0.01361629 0.07091320 0.00004347 0.00026719 -0.00010732
1697097135.814919 0.03876225 0.01385729 0.07075242 0.00004426 0.00026478 -0.00010726
1697097135.916921 0.03884692 0.01398179 0.07066351 0.00004300 0.00026554 -0.00011132
1697097136.015924 0.03901547 0.01416768 0.07054372 0.00004387 0.00026073 -0.00010999
1697097136.114926 0.03918648 0.01435254 0.07044560 0.00004406 0.00025933 -0.00011078
1697097136.216928 0.03933340 0.01452325 0.07040045 0.00004352 0.00026140 -0.00011655
1697097136.315930 0.03944800 0.01468257 0.07036335 0.00004483 0.00025961 -0.00011831
1697097136.414932 0.03958539 0.01484004 0.07036564 0.00004474 0.00025898 -0.00011782
1697097136.516934 0.03979516 0.01503993 0.07038972 0.00004342 0.00025940 -0.00012538
1697097136.615936 0.04000159 0.01517550 0.07040628 0.00004315 0.00025735 -0.00012159
1697097136.714938 0.04022650 0.01530040 0.07048071 0.00004364 0.00025688 -0.00012073
1697097136.816941 0.04048076 0.01543188 0.07052351 0.00004249 0.00025821 -0.00012335
1697097136.915943 0.04074204 0.01551672 0.07060765 0.00004340 0.00026060 -0.00011771
1697097137.014945 0.04100726 0.01557458 0.07066194 0.00004577 0.00026125 -0.00011690
1697097137.116947 0.04138201 0.01566394 0.07074003 0.00004806 0.00026381 -0.00011812
1697097137.215949 0.04168719 0.01574693 0.07081614 0.00004917 0.00026345 -0.00011626
1697097137.314951 0.04196487 0.01580800 0.07086401 0.00004959 0.00026516 -0.00011777
1697097137.416953 0.04226248 0.01595934 0.07093548 0.00004977 0.00026600 -0.00012290
1697097137.515955 0.04250255 0.01607792 0.07095763 0.00004917 0.00026782 -0.00012077
1697097137.614958 0.04279376 0.01625055 0.07101042 0.00005152 0.00026981 -0.00012194
1697097137.716960 0.04313759 0.01651519 0.07107235 0.00005524 0.00027178 -0.00012542
1697097137.815962 0.04341719 0.01672874 0.07108241 0.00005623 0.00027209 -0.00012318
1697097137.914964 0.04374949 0.01695960 0.07102026 0.00005631 0.00027387 -0.00012352
1697097138.016966 0.04421379 0.01727824 0.07103849 0.00005643 0.00027664 -0.00012352
1697097138.115968 0.04471594 0.01753837 0.07108710 0.00005807 0.00027597 -0.00011997
1697097138.214970 0.04516141 0.01776430 0.07110809 0.00005729 0.00027673 -0.00011923
1697097138.316972 0.04556248 0.01801443 0.07109957 0.00005514 0.00028151 -0.00012020
1697097138.415975 0.04607544 0.01831667 0.07113975 0.00005499 0.00028369 -0.00011857
1697097138.514977 0.04658272 0.01865307 0.07120049 0.00005614 0.00028308 -0.00011818
1697097138.616979 0.04710839 0.01906404 0.07123409 0.00005843 0.00028286 -0.00011731
1697097138.715981 0.04760034 0.01943763 0.07131066 0.00005804 0.00028217 -0.00011675
1697097138.814983 0.04799722 0.01975441 0.07138319 0.00005870 0.00028280 -0.00011812
1697097138.916985 0.04841675 0.02019559 0.07140256 0.00006120 0.00028421 -0.00012044
1697097139.015987 0.04878582 0.02059250 0.07147080 0.00006135 0.00028459 -0.00012108
1697097139.114990 0.04918256 0.02100699 0.07147459 0.00006258 0.00028447 -0.00012084
1697097139.216992 0.04965659 0.02146816 0.07154020 0.00006285 0.00028633 -0.00012051
1697097139.315994 0.05015312 0.02184831 0.07160285 0.00006173 0.00028771 -0.00011961
1697097139.414996 0.05072657 0.02217593 0.07164986 0.00006124 0.00028655 -0.00011806
1697097139.516998 0.05131570 0.02253614 0.07167224 0.00006179 0.00028448 -0.00011691
1697097139.616000 0.05185929 0.02281563 0.07171560 0.00006152 0.00028369 -0.00011656
1697097139.715002 0.05231161 0.02300555 0.07175834 0.00005906 0.00028292 -0.00011483
1697097139.817004 0.05291611 0.02340001 0.07198033 0.00005845 0.00028483 -0.00011645
1697097139.916007 0.05347790 0.02378517 0.07212314 0.00005855 0.00028511 -0.00011857
1697097140.015009 0.05411503 0.02417790 0.07213735 0.00005756 0.00028560 -0.00011810
1697097140.117011 0.05478505 0.02463139 0.07211012 0.00005758 0.00028541 -0.00011662
1697097140.216013 0.05557249 0.02512355 0.07219519 0.00005835 0.00028592 -0.00011715
1697097140.315015 0.05620925 0.02553826 0.07220746 0.00005942 0.00028436 -0.00011673
1697097140.417017 0.05688226 0.02604495 0.07217511 0.00005673 0.00028457 -0.00011563
1697097140.516019 0.05757475 0.02651220 0.07222303 0.00005626 0.00028347 -0.00011150
1697097140.615021 0.05839647 0.02705030 0.07229857 0.00005671 0.00028267 -0.00010903
1697097140.717024 0.05882595 0.02732924 0.07233235 0.00005711 0.00028284 -0.00010795
1697097140.816026 0.05943060 0.02779532 0.07240281 0.00006058 0.00028028 -0.00011213
1697097140.915028 0.06010532 0.02837090 0.07255656 0.00005776 0.00027910 -0.00011220
1697097141.017030 0.06078195 0.02902111 0.07266878 0.00005741 0.00027865 -0.00011099
1697097141.116032 0.06142152 0.02951997 0.07273610 0.00005535 0.00027785 -0.00011026
1697097141.215034 0.06203855 0.02997524 0.07278806 0.00005324 0.00027729 -0.00010932
1697097141.317037 0.06255460 0.03039957 0.07278203 0.00005223 0.00027672 -0.00010926
1697097141.416039 0.06293666 0.03075066 0.07279157 0.00005207 0.00027724 -0.00011021
1697097141.518041 0.06322119 0.03099455 0.07273424 0.00005041 0.00027582 -0.00011098
1697097141.617043 0.06336492 0.03110304 0.07273184 0.00005063 0.00027575 -0.00011226
1697097141.716045 0.06357619 0.03127207 0.07277489 0.00004789 0.00027522 -0.00011149
1697097141.815047 0.06369859 0.03151683 0.07278093 0.00004711 0.00027361 -0.00011256
1697097141.917049 0.06366942 0.03171422 0.07285895 0.00005002 0.00027143 -0.00011560
1697097142.016052 0.06362308 0.03186044 0.07291814 0.00005190 0.00027215 -0.00011725
1697097142.115054 0.06363087 0.03194789 0.07304656 0.00005459 0.00026986 -0.00012418
1697097142.217056 0.06360700 0.03201132 0.07319803 0.00005478 0.00026766 -0.00012336
1697097142.316058 0.06341720 0.03185804 0.07333421 0.00005573 0.00026677 -0.00012576
1697097142.415060 0.06326827 0.03168637 0.07345416 0.00005503 0.00026595 -0.00012687
1697097142.517062 0.06327291 0.03155014 0.07358089 0.00005459 0.00026583 -0.00012741
1697097142.616064 0.06331102 0.03133241 0.07367033 0.00005517 0.00026473 -0.00012585
1697097142.715066 0.06338168 0.03114133 0.07376654 0.00005671 0.00026334 -0.00012464
1697097142.817069 0.06335066 0.03107301 0.07378324 0.00005849 0.00026260 -0.00012702
1697097142.916071 0.06329877 0.03092097 0.07379919 0.00006324 0.00026533 -0.00012685
1697097143.015073 0.06331719 0.03081271 0.07382499 0.00006432 0.00026488 -0.00012671
1697097143.117075 0.06348774 0.03083615 0.07388176 0.00006201 0.00026343 -0.00012670
1697097143.216077 0.06375339 0.03080537 0.07396224 0.00006145 0.00026432 -0.00012401
1697097143.315079 0.06409683 0.03077300 0.07399097 0.00005897 0.00026495 -0.00012515
1697097143.417081 0.06465968 0.03086446 0.07406784 0.00005724 0.00026248 -0.00012689
1697097143.516083 0.06510856 0.03088851 0.07414870 0.00005706 0.00026354 -0.00012443
1697097143.615086 0.06529967 0.03093463 0.07420702 0.00005529 0.00026399 -0.00012358
1697097143.714088 0.06584563 0.03113106 0.07429528 0.00005344 0.00026545 -0.00012241
1697097143.816090 0.06619451 0.03132300 0.07439677 0.00005415 0.00026764 -0.00012513
1697097143.915092 0.06652410 0.03151220 0.07440686 0.00005209 0.00026769 -0.00012415
1697097144.017094 0.06676036 0.03174624 0.07438572 0.00005369 0.00026945 -0.00012718
1697097144.116096 0.06688778 0.03199240 0.07439111 0.00005401 0.00026927 -0.00012513
1697097144.215098 0.06705919 0.03210769 0.07441312 0.00005228 0.00026840 -0.00012446
1697097144.314101 0.06737434 0.03212614 0.07452077 0.00005489 0.00026894 -0.00012744
1697097144.416103 0.06766628 0.03219760 0.07457420 0.00005617 0.00027017 -0.00012800
1697097144.515105 0.06802433 0.03224303 0.07457630 0.00005555 0.00026706 -0.00012704
