timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067266.848095 -0.01688351 -0.06370735 -0.01031450 -0.00021008 -0.00136585 -0.00010350
1698067266.950098 -0.01718725 -0.06326433 -0.01020383 -0.00021141 -0.00135779 -0.00010590
1698067267.049100 -0.01749514 -0.06280718 -0.01008983 -0.00021068 -0.00135779 -0.00011032
1698067267.148102 -0.01782854 -0.06231445 -0.00999916 -0.00021084 -0.00135538 -0.00011630
1698067267.250104 -0.01816304 -0.06181513 -0.00989387 -0.00021255 -0.00134344 -0.00012145
1698067267.349106 -0.01876211 -0.06061787 -0.00955765 -0.00020082 -0.00133578 -0.00013269
1698067267.448108 -0.01903075 -0.06012722 -0.00953421 -0.00020064 -0.00133418 -0.00013494
1698067267.550111 -0.01967413 -0.05917983 -0.00945057 -0.00019688 -0.00131798 -0.00014568
1698067267.649112 -0.02001599 -0.05865317 -0.00936415 -0.00019185 -0.00131486 -0.00015042
1698067267.748115 -0.02061239 -0.05769709 -0.00918114 -0.00017908 -0.00130615 -0.00015991
1698067267.850117 -0.02122478 -0.05651436 -0.00908314 -0.00016869 -0.00128817 -0.00016650
1698067267.949119 -0.02164382 -0.05563754 -0.00918011 -0.00017474 -0.00129147 -0.00016733
1698067268.048121 -0.02197208 -0.05476314 -0.00932460 -0.00017828 -0.00129122 -0.00016849
1698067268.150123 -0.02223502 -0.05385128 -0.00951014 -0.00017692 -0.00127781 -0.00016954
1698067268.249125 -0.02236821 -0.05290608 -0.00970188 -0.00017912 -0.00127988 -0.00016930
1698067268.348128 -0.02242804 -0.05192483 -0.00977876 -0.00017435 -0.00127766 -0.00017368
1698067268.450130 -0.02220087 -0.05093397 -0.00986993 -0.00015763 -0.00126014 -0.00017538
1698067268.549132 -0.02208454 -0.05043615 -0.00984816 -0.00015963 -0.00126055 -0.00017573
1698067268.648134 -0.02191371 -0.04995894 -0.00987772 -0.00015987 -0.00125960 -0.00017162
1698067268.750136 -0.02171443 -0.04951754 -0.01003030 -0.00015992 -0.00125006 -0.00017151
1698067268.849138 -0.02149918 -0.04912370 -0.01005012 -0.00015817 -0.00125476 -0.00016970
1698067268.948140 -0.02126856 -0.04874600 -0.01005197 -0.00015384 -0.00125626 -0.00017160
1698067269.050143 -0.02025700 -0.04820169 -0.00975265 -0.00014508 -0.00124182 -0.00017061
1698067269.149145 -0.01995525 -0.04801130 -0.00971886 -0.00014876 -0.00124493 -0.00016870
1698067269.251147 -0.01968325 -0.04778796 -0.00976692 -0.00014842 -0.00125416 -0.00016583
1698067269.350149 -0.01944065 -0.04762006 -0.00977504 -0.00015470 -0.00125310 -0.00016898
1698067269.449151 -0.01830461 -0.04729603 -0.00971863 -0.00015621 -0.00126319 -0.00016220
1698067269.548153 -0.01795907 -0.04718453 -0.00966824 -0.00015637 -0.00126136 -0.00016214
1698067269.650155 -0.01758990 -0.04706571 -0.00967789 -0.00015906 -0.00125057 -0.00016128
1698067269.749157 -0.01719059 -0.04693240 -0.00968377 -0.00016443 -0.00125278 -0.00015764
1698067269.851160 -0.01655407 -0.04649465 -0.00969977 -0.00016188 -0.00126956 -0.00014604
1698067269.950162 -0.01595085 -0.04616591 -0.00968662 -0.00016828 -0.00125883 -0.00015112
1698067270.049164 -0.01538324 -0.04583401 -0.00963951 -0.00016906 -0.00126424 -0.00014560
1698067270.151166 -0.01490132 -0.04537259 -0.00963965 -0.00016564 -0.00127271 -0.00014046
1698067270.250168 -0.01455370 -0.04483959 -0.00962172 -0.00015482 -0.00126312 -0.00013695
1698067270.349170 -0.01430852 -0.04453775 -0.00962241 -0.00015871 -0.00127069 -0.00013372
1698067270.448172 -0.01409850 -0.04421746 -0.00956021 -0.00015496 -0.00126944 -0.00013153
1698067270.550174 -0.01383739 -0.04373452 -0.00965574 -0.00014828 -0.00126502 -0.00012709
1698067270.649177 -0.01388611 -0.04321774 -0.00955563 -0.00011895 -0.00126526 -0.00012265
1698067270.751179 -0.01405486 -0.04282353 -0.00957436 -0.00011877 -0.00127504 -0.00012074
1698067270.850181 -0.01427006 -0.04256159 -0.00973023 -0.00011153 -0.00126639 -0.00011847
1698067270.949183 -0.01449690 -0.04231371 -0.00973263 -0.00010601 -0.00126860 -0.00011434
1698067271.048185 -0.01462795 -0.04202754 -0.00977827 -0.00010158 -0.00126988 -0.00011019
1698067271.150187 -0.01479675 -0.04176203 -0.00986004 -0.00008181 -0.00126111 -0.00010187
1698067271.249189 -0.01511075 -0.04139361 -0.00956928 -0.00008778 -0.00126038 -0.00010618
1698067271.351192 -0.01557269 -0.04100470 -0.00946678 -0.00009936 -0.00126851 -0.00010952
1698067271.450194 -0.01596471 -0.04065229 -0.00949508 -0.00010658 -0.00126049 -0.00011197
1698067271.549196 -0.01639102 -0.04036051 -0.00954887 -0.00010720 -0.00126419 -0.00011222
1698067271.648198 -0.01685364 -0.04010051 -0.00954975 -0.00010592 -0.00126633 -0.00011531
1698067271.750200 -0.01734640 -0.03995556 -0.00956504 -0.00010109 -0.00124587 -0.00011641
1698067271.849202 -0.01770911 -0.03984864 -0.00963367 -0.00010450 -0.00125115 -0.00012055
1698067271.948204 -0.01802431 -0.03981379 -0.00963571 -0.00010325 -0.00125140 -0.00012179
1698067272.050206 -0.01833336 -0.03975369 -0.00969772 -0.00010180 -0.00124543 -0.00012273
1698067272.149209 -0.01853694 -0.03979763 -0.00979648 -0.00009978 -0.00124878 -0.00012423
1698067272.251211 -0.01840567 -0.03982659 -0.00956019 -0.00008848 -0.00125474 -0.00012276
1698067272.350213 -0.01817070 -0.03992957 -0.00949382 -0.00008321 -0.00125805 -0.00012339
1698067272.449215 -0.01792368 -0.04024542 -0.00940168 -0.00008055 -0.00125789 -0.00012511
1698067272.548217 -0.01765728 -0.04066937 -0.00937352 -0.00008499 -0.00125841 -0.00012506
1698067272.650219 -0.01732569 -0.04107156 -0.00947195 -0.00007969 -0.00124937 -0.00012637
1698067272.749221 -0.01675064 -0.04175933 -0.00932963 -0.00007266 -0.00124117 -0.00013282
1698067272.848223 -0.01603711 -0.04250226 -0.00936024 -0.00008014 -0.00124358 -0.00013371
1698067272.950226 -0.01530915 -0.04324437 -0.00924527 -0.00008316 -0.00123513 -0.00013469
1698067273.049228 -0.01451075 -0.04401841 -0.00900980 -0.00008398 -0.00123141 -0.00013406
1698067273.148230 -0.01380906 -0.04457676 -0.00887526 -0.00008185 -0.00122604 -0.00013191
1698067273.250232 -0.01346208 -0.04478759 -0.00871295 -0.00006466 -0.00121192 -0.00013686
1698067273.349234 -0.01286728 -0.04522131 -0.00860741 -0.00006750 -0.00120766 -0.00014492
1698067273.448236 -0.01218674 -0.04567493 -0.00868699 -0.00006706 -0.00120426 -0.00014475
1698067273.550238 -0.01154184 -0.04610553 -0.00892798 -0.00007132 -0.00119794 -0.00014877
1698067273.649240 -0.01102387 -0.04637764 -0.00906745 -0.00007351 -0.00120486 -0.00014989
1698067273.748243 -0.01054337 -0.04653238 -0.00919562 -0.00006869 -0.00120464 -0.00015192
1698067273.850245 -0.01024351 -0.04659505 -0.00929932 -0.00006572 -0.00119091 -0.00015504
1698067273.949247 -0.00980882 -0.04670341 -0.00943272 -0.00007347 -0.00119589 -0.00015429
1698067274.048249 -0.00934438 -0.04686974 -0.00945710 -0.00007227 -0.00119501 -0.00015370
1698067274.150251 -0.00884897 -0.04706274 -0.00943220 -0.00006911 -0.00119302 -0.00015368
1698067274.249253 -0.00819507 -0.04749104 -0.00955635 -0.00006357 -0.00118853 -0.00015866
1698067274.348255 -0.00759005 -0.04797223 -0.00957414 -0.00006394 -0.00118528 -0.00015923
1698067274.450258 -0.00708033 -0.04822665 -0.00964391 -0.00006401 -0.00118057 -0.00015845
1698067274.549260 -0.00650378 -0.04848466 -0.00969863 -0.00006792 -0.00118035 -0.00015622
1698067274.648262 -0.00575253 -0.04860599 -0.00985870 -0.00006286 -0.00117828 -0.00015393
1698067274.750264 -0.00512350 -0.04873520 -0.00999241 -0.00006389 -0.00117463 -0.00015462
1698067274.849266 -0.00443416 -0.04891924 -0.01005825 -0.00006557 -0.00117159 -0.00015201
1698067274.948268 -0.00376481 -0.04905151 -0.00988713 -0.00006489 -0.00116488 -0.00015362
1698067275.050271 -0.00314281 -0.04907896 -0.00985002 -0.00006649 -0.00116382 -0.00015580
1698067275.149273 -0.00247389 -0.04908330 -0.00996147 -0.00006586 -0.00116787 -0.00015280
1698067275.248275 -0.00185550 -0.04922304 -0.00999539 -0.00006387 -0.00116904 -0.00014889
1698067275.350277 -0.00100655 -0.04936502 -0.01001775 -0.00006217 -0.00116643 -0.00014751
1698067275.449279 -0.00040877 -0.04951968 -0.01002241 -0.00006057 -0.00116236 -0.00014753
1698067275.548281 0.00026499 -0.04958953 -0.01011114 -0.00005838 -0.00115953 -0.00015110
1698067275.650283 0.00106731 -0.04940595 -0.00973444 -0.00006464 -0.00115072 -0.00014629
1698067275.749285 0.00169654 -0.04909800 -0.00936437 -0.00007112 -0.00114094 -0.00014177
1698067275.848288 0.00243007 -0.04853877 -0.00888604 -0.00007690 -0.00112933 -0.00013961
1698067275.950290 0.00319459 -0.04801461 -0.00895201 -0.00007534 -0.00112916 -0.00013681
1698067276.049292 0.00388878 -0.04764575 -0.00894681 -0.00007737 -0.00112390 -0.00013461
1698067276.148294 0.00450154 -0.04739805 -0.00894450 -0.00007481 -0.00112222 -0.00013342
1698067276.250296 0.00514815 -0.04754370 -0.00961485 -0.00007478 -0.00112401 -0.00013475
1698067276.349298 0.00581461 -0.04781334 -0.00956541 -0.00007207 -0.00111845 -0.00013449
1698067276.448300 0.00656975 -0.04804544 -0.00931424 -0.00007279 -0.00110997 -0.00012832
1698067276.550303 0.00735540 -0.04819694 -0.00913739 -0.00006918 -0.00110234 -0.00012672
1698067276.649305 0.00799876 -0.04832002 -0.00891635 -0.00006998 -0.00110105 -0.00012493
1698067276.748307 0.00866445 -0.04846325 -0.00880630 -0.00006786 -0.00109997 -0.00012217
1698067276.850309 0.00945809 -0.04873748 -0.00849650 -0.00006795 -0.00108834 -0.00011658
1698067276.949311 0.01025328 -0.04912020 -0.00811028 -0.00007719 -0.00107406 -0.00011549
1698067277.048313 0.01099299 -0.04974009 -0.00867106 -0.00007429 -0.00107523 -0.00011019
1698067277.150315 0.01149434 -0.05044361 -0.00869656 -0.00007248 -0.00106950 -0.00011500
1698067277.249317 0.01198494 -0.05108753 -0.00827752 -0.00006918 -0.00106903 -0.00011456
1698067277.348320 0.01270222 -0.05149727 -0.00741120 -0.00007510 -0.00105640 -0.00011033
1698067277.450322 0.01337432 -0.05198546 -0.00750257 -0.00007461 -0.00105040 -0.00009147
1698067277.549324 0.01383839 -0.05283070 -0.00739690 -0.00007478 -0.00104494 -0.00010119
1698067277.648326 0.01418088 -0.05350632 -0.00681484 -0.00006797 -0.00103912 -0.00009787
1698067277.750328 0.01450463 -0.05429732 -0.00691637 -0.00005928 -0.00103696 -0.00007905
1698067277.849330 0.01464584 -0.05500890 -0.00701186 -0.00004917 -0.00104788 -0.00009599
1698067277.948332 0.01476508 -0.05561376 -0.00710730 -0.00003978 -0.00105285 -0.00009937
1698067278.050334 0.01490630 -0.05617405 -0.00727030 -0.00003389 -0.00105053 -0.00009043
1698067278.149337 0.01502830 -0.05657333 -0.00745751 -0.00003338 -0.00105623 -0.00010421
1698067278.248339 0.01516442 -0.05701799 -0.00771317 -0.00003889 -0.00105526 -0.00010961
1698067278.350341 0.01526087 -0.05740657 -0.00792652 -0.00004603 -0.00104884 -0.00011054
1698067278.449343 0.01534545 -0.05782296 -0.00825170 -0.00005190 -0.00104768 -0.00011306
1698067278.548345 0.01542656 -0.05823986 -0.00832380 -0.00005375 -0.00104434 -0.00011267
1698067278.650347 0.01548540 -0.05853845 -0.00839101 -0.00005875 -0.00104152 -0.00011668
1698067278.749349 0.01556014 -0.05896859 -0.00856850 -0.00006028 -0.00103888 -0.00011483
1698067278.848351 0.01562559 -0.05933213 -0.00865862 -0.00005983 -0.00103892 -0.00011363
1698067278.950354 0.01568591 -0.05963965 -0.00875580 -0.00006764 -0.00103865 -0.00012177
1698067279.049356 0.01576413 -0.05994010 -0.00889699 -0.00006500 -0.00104139 -0.00011642
1698067279.151358 0.01582762 -0.06020349 -0.00903236 -0.00006732 -0.00104812 -0.00012402
1698067279.250360 0.01593125 -0.06050291 -0.00918019 -0.00006561 -0.00105760 -0.00012533
1698067279.349362 0.01599391 -0.06069043 -0.00927262 -0.00006208 -0.00105128 -0.00011764
1698067279.448364 0.01607314 -0.06085270 -0.00957646 -0.00005698 -0.00105625 -0.00011777
1698067279.550366 0.01614493 -0.06098924 -0.00976953 -0.00006039 -0.00106291 -0.00012736
1698067279.649369 0.01623470 -0.06110010 -0.01008097 -0.00005762 -0.00106648 -0.00012364
1698067279.748371 0.01629601 -0.06118617 -0.01014163 -0.00005847 -0.00107219 -0.00012241
1698067279.850373 0.01640136 -0.06129555 -0.01035782 -0.00005756 -0.00107993 -0.00012950
1698067279.949375 0.01645176 -0.06135768 -0.01043076 -0.00005597 -0.00107789 -0.00012566
1698067280.048377 0.01657038 -0.06148938 -0.01032903 -0.00005570 -0.00108170 -0.00012366
1698067280.150379 0.01668233 -0.06161345 -0.01017497 -0.00005739 -0.00108334 -0.00012679
1698067280.249381 0.01679158 -0.06170387 -0.01035931 -0.00005801 -0.00107866 -0.00012270
1698067280.348383 0.01695255 -0.06189297 -0.00987148 -0.00006276 -0.00108012 -0.00012164
1698067280.450386 0.01707753 -0.06202085 -0.00980678 -0.00005967 -0.00108009 -0.00012262
1698067280.549388 0.01719479 -0.06207588 -0.00990868 -0.00005939 -0.00107955 -0.00011544
1698067280.648390 0.01740361 -0.06208740 -0.00996668 -0.00006349 -0.00108176 -0.00010804
1698067280.747392 0.01764081 -0.06204206 -0.00992897 -0.00006498 -0.00107189 -0.00010746
1698067280.849394 0.01793481 -0.06194441 -0.00993225 -0.00005929 -0.00105864 -0.00010767
1698067280.948396 0.01819878 -0.06175489 -0.01020284 -0.00005638 -0.00106206 -0.00010345
1698067281.050398 0.01847763 -0.06152396 -0.01028196 -0.00005947 -0.00106323 -0.00009136
1698067281.149400 0.01874106 -0.06129318 -0.01033791 -0.00006195 -0.00105770 -0.00008841
1698067281.248403 0.01892778 -0.06091297 -0.01041155 -0.00007051 -0.00106502 -0.00008216
1698067281.350405 0.01863663 -0.06001274 -0.01061684 -0.00007251 -0.00109059 -0.00004749
1698067281.449407 0.01832499 -0.05765164 -0.01354334 -0.00013974 -0.00112487 0.00003665
1698067281.548409 0.01705943 -0.05436384 -0.01176807 -0.00008912 -0.00106366 -0.00003852
1698067281.650411 0.01546068 -0.04921485 -0.01102147 -0.00007700 -0.00104019 -0.00004024
1698067281.749413 0.01405383 -0.04299161 -0.01082670 -0.00006574 -0.00103114 -0.00004450
1698067281.848415 0.01288058 -0.03572059 -0.01095612 -0.00005034 -0.00103532 -0.00004318
1698067281.950418 0.01179514 -0.02783956 -0.01110278 -0.00004923 -0.00104454 -0.00003647
1698067282.049420 0.01073755 -0.01995069 -0.01121644 -0.00004701 -0.00103886 -0.00003879
1698067282.148422 0.00970909 -0.01224016 -0.01118945 -0.00004516 -0.00104716 -0.00004003
1698067282.250424 0.00869784 -0.00479176 -0.01124526 -0.00004508 -0.00104186 -0.00004328
1698067282.349426 0.00772537 0.00232389 -0.01117891 -0.00004637 -0.00104896 -0.00004934
1698067282.448428 0.00703174 0.00751827 -0.01117646 -0.00004596 -0.00105385 -0.00005255
1698067282.550431 0.00640056 0.01399775 -0.01109011 -0.00004254 -0.00106218 -0.00005746
1698067282.649433 0.00600828 0.02132632 -0.01075088 -0.00004085 -0.00107880 -0.00006269
1698067282.748435 0.00587072 0.02910089 -0.01027497 -0.00004077 -0.00112062 -0.00007149
1698067282.850437 0.00593530 0.03717350 -0.00991283 -0.00003994 -0.00115427 -0.00007784
1698067282.949439 0.00609795 0.04375851 -0.00973135 -0.00003604 -0.00116756 -0.00008637
1698067283.048441 0.00637806 0.05117677 -0.00942896 -0.00003446 -0.00119092 -0.00008751
1698067283.150443 0.00675454 0.05886951 -0.00906868 -0.00003114 -0.00121537 -0.00009569
1698067283.249445 0.00720361 0.06738559 -0.00880689 -0.00002710 -0.00122585 -0.00009611
1698067283.348448 0.00769528 0.07622349 -0.00852793 -0.00001667 -0.00124307 -0.00010024
1698067283.450450 0.00821943 0.08521052 -0.00823678 -0.00000522 -0.00125665 -0.00010374
1698067283.549452 0.00868027 0.09311466 -0.00811721 0.00000374 -0.00126368 -0.00010666
1698067283.648454 0.00894822 0.09717690 -0.00795195 0.00001182 -0.00128104 -0.00010840
1698067283.747456 0.00916677 0.10047150 -0.00784689 0.00002030 -0.00129065 -0.00011052
1698067283.849458 0.00965029 0.10790940 -0.00761849 0.00002849 -0.00129600 -0.00011077
1698067283.948460 0.01015153 0.11606936 -0.00742043 0.00003847 -0.00130934 -0.00011414
1698067284.050462 0.01068415 0.12455541 -0.00716030 0.00004943 -0.00132384 -0.00011812
1698067284.149465 0.01123505 0.13315006 -0.00696901 0.00005737 -0.00132981 -0.00012247
1698067284.248467 0.01183090 0.14179291 -0.00673670 0.00006564 -0.00134415 -0.00012343
1698067284.350469 0.01248773 0.15046472 -0.00648206 0.00007606 -0.00136037 -0.00012549
1698067284.449471 0.01316787 0.15907855 -0.00632809 0.00008377 -0.00136890 -0.00012729
1698067284.548473 0.01369764 0.16535788 -0.00612237 0.00009135 -0.00138144 -0.00012799
1698067284.650475 0.01425729 0.17174685 -0.00592290 0.00009994 -0.00139417 -0.00013003
1698067284.749477 0.01483481 0.17809598 -0.00573394 0.00010661 -0.00140322 -0.00013183
1698067284.848480 0.01517668 0.18168326 -0.00560837 0.00011326 -0.00141500 -0.00013242
1698067284.950482 0.01552840 0.18531934 -0.00545535 0.00012268 -0.00142739 -0.00013410
1698067285.049484 0.01586070 0.18873410 -0.00533859 0.00012997 -0.00143417 -0.00013515
1698067285.148486 0.01621243 0.19219560 -0.00516583 0.00013791 -0.00144642 -0.00013562
1698067285.250488 0.01660221 0.19597917 -0.00499759 0.00014690 -0.00145737 -0.00013702
1698067285.349490 0.01700623 0.19979469 -0.00481865 0.00015307 -0.00146356 -0.00013727
1698067285.448492 0.01774885 0.20679107 -0.00455250 0.00016374 -0.00147315 -0.00013514
1698067285.547494 0.01879426 0.21631668 -0.00430244 0.00017328 -0.00148187 -0.00013599
1698067285.649497 0.01986337 0.22572788 -0.00409384 0.00018037 -0.00148712 -0.00013710
1698067285.748499 0.02094193 0.23479023 -0.00381562 0.00018769 -0.00149823 -0.00013549
1698067285.850501 0.02142708 0.23861444 -0.00367172 0.00019465 -0.00150749 -0.00013648
1698067285.949503 0.02189192 0.24217846 -0.00353015 0.00020250 -0.00151702 -0.00013725
1698067286.048505 0.02355130 0.24990518 -0.00274263 0.00022271 -0.00152610 -0.00014116
1698067286.150507 0.02458718 0.25461550 -0.00241726 0.00023361 -0.00153890 -0.00014371
1698067286.249509 0.02570414 0.25960696 -0.00208215 0.00023969 -0.00154769 -0.00014527
1698067286.348511 0.02668992 0.26391435 -0.00171321 0.00024945 -0.00156572 -0.00014496
1698067286.450514 0.02774305 0.26836350 -0.00135070 0.00026244 -0.00158299 -0.00014434
1698067286.549516 0.02883985 0.27290310 -0.00100575 0.00027292 -0.00159463 -0.00014317
1698067286.648518 0.02997257 0.27751205 -0.00068084 0.00028176 -0.00160894 -0.00014233
1698067286.750520 0.03135879 0.28297151 -0.00033530 0.00029359 -0.00162514 -0.00014184
1698067286.849522 0.03251467 0.28759293 -0.00012973 0.00030221 -0.00163269 -0.00014267
1698067286.948524 0.03393072 0.29307947 0.00014545 0.00031085 -0.00164292 -0.00014249
1698067287.050526 0.03511446 0.29774840 0.00035256 0.00031955 -0.00165537 -0.00014294
1698067287.149529 0.03642747 0.30280465 0.00059240 0.00032788 -0.00166405 -0.00014323
1698067287.248531 0.03763175 0.30749069 0.00081648 0.00033731 -0.00167598 -0.00014254
1698067287.347533 0.03895936 0.31255812 0.00103091 0.00034603 -0.00168476 -0.00014189
1698067287.449535 0.04030529 0.31771904 0.00123146 0.00035283 -0.00168937 -0.00014100
1698067287.548537 0.04165410 0.32281453 0.00150087 0.00036017 -0.00170146 -0.00014088
1698067287.650539 0.04301272 0.32791440 0.00174165 0.00037204 -0.00171755 -0.00014151
1698067287.749541 0.04436187 0.33298777 0.00188673 0.00038073 -0.00172338 -0.00014172
1698067287.848543 0.04572272 0.33805448 0.00210942 0.00038894 -0.00173117 -0.00014005
1698067287.947546 0.04709107 0.34310455 0.00232724 0.00039714 -0.00173972 -0.00013992
1698067288.049548 0.04848049 0.34820401 0.00254582 0.00040457 -0.00174645 -0.00013996
1698067288.148550 0.04986258 0.35322240 0.00277384 0.00041339 -0.00175671 -0.00013898
1698067288.247552 0.05125052 0.35821682 0.00298756 0.00042209 -0.00176614 -0.00013788
1698067288.349554 0.05265280 0.36325894 0.00321422 0.00042929 -0.00177526 -0.00013566
1698067288.448556 0.05404892 0.36821116 0.00345213 0.00043784 -0.00178762 -0.00013415
1698067288.547558 0.05544653 0.37313617 0.00367008 0.00044681 -0.00179949 -0.00013320
1698067288.649561 0.05681728 0.37798580 0.00384002 0.00045328 -0.00180705 -0.00013103
1698067288.748563 0.05818996 0.38273934 0.00408791 0.00046043 -0.00181813 -0.00012884
1698067288.847565 0.05956450 0.38746272 0.00430301 0.00046880 -0.00182862 -0.00012820
1698067288.949567 0.06095956 0.39222937 0.00451368 0.00047554 -0.00183628 -0.00012704
1698067289.048569 0.06234878 0.39690545 0.00475817 0.00048449 -0.00184769 -0.00012590
1698067289.147571 0.06373585 0.40154345 0.00494746 0.00049440 -0.00185859 -0.00012521
1698067289.249573 0.06514176 0.40621619 0.00513887 0.00050175 -0.00186639 -0.00012320
1698067289.348576 0.06654142 0.41079188 0.00538357 0.00051126 -0.00187839 -0.00012078
1698067289.447578 0.06793795 0.41532399 0.00556946 0.00052142 -0.00188902 -0.00011921
1698067289.549580 0.06934699 0.41988167 0.00569806 0.00052935 -0.00189222 -0.00011870
1698067289.648582 0.07076254 0.42435169 0.00599026 0.00053715 -0.00190162 -0.00011715
1698067289.750584 0.07209424 0.42836679 0.00621791 0.00054816 -0.00191250 -0.00011587
1698067289.849586 0.07351219 0.43278308 0.00639679 0.00055731 -0.00192181 -0.00011498
1698067289.948588 0.07485014 0.43670024 0.00664094 0.00056614 -0.00193094 -0.00011321
1698067290.047590 0.07627831 0.44104648 0.00685812 0.00057560 -0.00194350 -0.00011242
1698067290.149593 0.07762555 0.44492804 0.00703563 0.00058189 -0.00194910 -0.00011146
1698067290.248595 0.07897313 0.44878494 0.00725571 0.00059020 -0.00195810 -0.00010888
1698067290.347597 0.08031818 0.45260395 0.00747133 0.00059857 -0.00196793 -0.00010653
1698067290.449599 0.08166691 0.45643696 0.00761582 0.00060566 -0.00197418 -0.00010440
1698067290.548601 0.08346259 0.46149231 0.00787452 0.00061496 -0.00198466 -0.00010175
1698067290.647603 0.08525367 0.46646718 0.00805014 0.00062216 -0.00199330 -0.00010178
1698067290.749605 0.08743472 0.47258126 0.00822735 0.00062841 -0.00199908 -0.00010116
1698067290.848608 0.08958272 0.47840127 0.00852811 0.00063662 -0.00201075 -0.00009966
1698067290.947610 0.09167592 0.48401822 0.00863504 0.00064469 -0.00201974 -0.00009894
1698067291.049612 0.09374864 0.48954876 0.00876997 0.00065067 -0.00202371 -0.00009715
1698067291.148614 0.09580474 0.49484998 0.00909429 0.00065825 -0.00203607 -0.00009627
1698067291.247616 0.09716046 0.49812849 0.00926771 0.00066591 -0.00204779 -0.00009562
1698067291.349618 0.09849627 0.50138317 0.00934590 0.00067263 -0.00205430 -0.00009495
1698067291.448620 0.09982235 0.50455051 0.00956654 0.00068040 -0.00206468 -0.00009357
1698067291.547622 0.10112517 0.50765471 0.00967212 0.00068892 -0.00207199 -0.00009257
1698067291.649625 0.10243827 0.51076048 0.00983819 0.00069550 -0.00207790 -0.00009083
1698067291.748627 0.10373362 0.51377543 0.01005525 0.00070331 -0.00208746 -0.00008834
1698067291.847629 0.10501243 0.51672497 0.01017858 0.00071106 -0.00209466 -0.00008782
1698067291.949631 0.10629687 0.51966879 0.01030754 0.00071914 -0.00209893 -0.00008807
1698067292.048633 0.10757621 0.52253477 0.01057512 0.00072800 -0.00210867 -0.00008726
1698067292.147635 0.10903171 0.52582240 0.01077616 0.00073804 -0.00211888 -0.00008543
1698067292.249637 0.11048671 0.52909250 0.01089721 0.00074576 -0.00212501 -0.00008420
1698067292.348639 0.11192420 0.53225397 0.01112056 0.00075456 -0.00213445 -0.00008298
1698067292.450642 0.11335311 0.53535723 0.01133635 0.00076501 -0.00214691 -0.00008237
1698067292.549644 0.11475561 0.53836122 0.01145600 0.00077159 -0.00215691 -0.00008215
1698067292.648646 0.11613930 0.54130045 0.01162642 0.00077946 -0.00216840 -0.00008080
1698067292.747648 0.11750115 0.54416528 0.01174105 0.00078784 -0.00217814 -0.00008059
1698067292.849650 0.11921186 0.54792422 0.01179941 0.00079483 -0.00218332 -0.00007993
1698067292.948652 0.12071291 0.55106671 0.01198387 0.00080141 -0.00219138 -0.00007790
1698067293.047654 0.12237819 0.55458620 0.01215896 0.00080989 -0.00220041 -0.00007696
1698067293.149657 0.12349509 0.55673238 0.01222983 0.00081421 -0.00220414 -0.00007837
1698067293.248659 0.12537026 0.56073765 0.01245622 0.00082487 -0.00221195 -0.00007618
1698067293.347661 0.12719425 0.56454248 0.01253647 0.00083345 -0.00222014 -0.00007495
1698067293.449663 0.12898122 0.56822969 0.01258853 0.00084102 -0.00222684 -0.00007527
1698067293.548665 0.13072364 0.57171557 0.01281588 0.00084777 -0.00223547 -0.00007449
1698067293.647667 0.13239958 0.57501874 0.01286363 0.00085411 -0.00224138 -0.00007526
1698067293.749669 0.13400291 0.57822019 0.01280508 0.00085989 -0.00224164 -0.00007248
1698067293.848671 0.13563786 0.58130842 0.01327129 0.00086775 -0.00225459 -0.00006943
1698067293.947674 0.13717528 0.58419049 0.01322572 0.00087298 -0.00225963 -0.00006933
1698067294.049676 0.13868305 0.58700403 0.01326328 0.00088001 -0.00226242 -0.00006916
1698067294.148678 0.14014945 0.58966448 0.01345829 0.00088614 -0.00226996 -0.00006866
1698067294.247680 0.14159089 0.59221404 0.01365634 0.00089074 -0.00227701 -0.00007034
1698067294.349682 0.14298650 0.59468733 0.01373301 0.00089738 -0.00228345 -0.00007040
1698067294.448684 0.14435456 0.59702353 0.01393992 0.00090374 -0.00229332 -0.00007036
1698067294.547686 0.14540872 0.59863932 0.01401121 0.00090985 -0.00229991 -0.00007205
1698067294.649688 0.14644079 0.60022868 0.01402483 0.00091704 -0.00230428 -0.00007395
1698067294.748691 0.14745972 0.60175491 0.01419668 0.00092350 -0.00231025 -0.00007385
1698067294.847693 0.14844669 0.60321547 0.01422696 0.00092965 -0.00231406 -0.00007557
1698067294.949695 0.14945523 0.60468225 0.01443667 0.00093745 -0.00232022 -0.00007605
1698067295.048697 0.15042862 0.60606704 0.01454402 0.00094415 -0.00232722 -0.00007621
1698067295.147699 0.15139176 0.60740554 0.01467594 0.00094980 -0.00233216 -0.00007695
1698067295.249701 0.15232925 0.60871793 0.01470485 0.00095657 -0.00233636 -0.00007765
1698067295.348703 0.15327346 0.60999857 0.01496919 0.00096225 -0.00234388 -0.00007670
1698067295.447706 0.15416778 0.61119946 0.01498215 0.00096859 -0.00234994 -0.00007809
1698067295.549708 0.15504402 0.61238175 0.01500584 0.00097580 -0.00235353 -0.00007820
1698067295.648710 0.15589930 0.61350699 0.01509720 0.00098355 -0.00235989 -0.00007766
