timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698254896.303929 -0.07539153 -0.00254153 -0.01297508 0.00001533 -0.00016815 -0.00011718
1698254896.405931 -0.07569893 -0.00185720 -0.01307191 0.00001968 -0.00017262 -0.00011804
1698254896.504933 -0.07607814 -0.00106368 -0.01309482 0.00002422 -0.00017575 -0.00012150
1698254896.603935 -0.07629177 -0.00055717 -0.01295784 0.00001931 -0.00017169 -0.00012143
1698254896.705937 -0.07669142 -0.00007381 -0.01289973 0.00001767 -0.00017205 -0.00012204
1698254896.804940 -0.07723021 0.00040929 -0.01294411 0.00001791 -0.00017348 -0.00012172
1698254896.903942 -0.07784754 0.00087308 -0.01306178 0.00001803 -0.00017450 -0.00012046
1698254897.005944 -0.07844555 0.00129392 -0.01310762 0.00001766 -0.00017553 -0.00012008
1698254897.104946 -0.07898296 0.00169092 -0.01328811 0.00002042 -0.00018173 -0.00011846
1698254897.203948 -0.07950774 0.00206744 -0.01341766 0.00002466 -0.00018277 -0.00011730
1698254897.305950 -0.07999727 0.00248628 -0.01348802 0.00002622 -0.00018793 -0.00011696
1698254897.404952 -0.08055652 0.00297883 -0.01351385 0.00002591 -0.00018888 -0.00011745
1698254897.503954 -0.08101569 0.00341659 -0.01347630 0.00002591 -0.00018828 -0.00011847
1698254897.605957 -0.08140604 0.00386754 -0.01354243 0.00002408 -0.00019122 -0.00011947
1698254897.704959 -0.08181976 0.00437062 -0.01361649 0.00002438 -0.00019272 -0.00011869
1698254897.803961 -0.08209915 0.00470059 -0.01368000 0.00002785 -0.00019582 -0.00011795
1698254897.905963 -0.08246663 0.00514595 -0.01375789 0.00002469 -0.00019932 -0.00011874
1698254898.004965 -0.08286783 0.00569625 -0.01377514 0.00002386 -0.00020031 -0.00011953
1698254898.103967 -0.08316979 0.00608518 -0.01377131 0.00002393 -0.00020164 -0.00011999
1698254898.205969 -0.08368026 0.00669154 -0.01380768 0.00002112 -0.00020409 -0.00011992
1698254898.304971 -0.08411116 0.00724730 -0.01374547 0.00001799 -0.00020165 -0.00011986
1698254898.403974 -0.08440458 0.00768853 -0.01378483 0.00001850 -0.00019995 -0.00012074
1698254898.505976 -0.08468832 0.00834487 -0.01379282 0.00001757 -0.00020024 -0.00012138
1698254898.604978 -0.08496438 0.00928218 -0.01383732 0.00001519 -0.00019811 -0.00012338
1698254898.703980 -0.08526819 0.01023178 -0.01386694 0.00001293 -0.00019578 -0.00012402
1698254898.805982 -0.08559640 0.01120529 -0.01385298 0.00001214 -0.00019498 -0.00012442
1698254898.904984 -0.08589893 0.01227344 -0.01388558 0.00000948 -0.00019525 -0.00012669
1698254899.003986 -0.08622469 0.01320334 -0.01389731 0.00000734 -0.00019019 -0.00012587
1698254899.105989 -0.08652725 0.01419436 -0.01394315 0.00000882 -0.00019202 -0.00012572
1698254899.204991 -0.08692646 0.01520155 -0.01405166 0.00000970 -0.00018808 -0.00012523
1698254899.303993 -0.08721895 0.01610453 -0.01402760 0.00001206 -0.00018597 -0.00012548
1698254899.405995 -0.08738917 0.01688614 -0.01404361 0.00001366 -0.00018623 -0.00012690
1698254899.504997 -0.08739161 0.01754393 -0.01402161 0.00001548 -0.00018494 -0.00012827
1698254899.603999 -0.08751102 0.01815577 -0.01412730 0.00001679 -0.00018096 -0.00012979
1698254899.706002 -0.08764448 0.01883038 -0.01417332 0.00001703 -0.00018198 -0.00013151
1698254899.805003 -0.08754320 0.01942814 -0.01410742 0.00001679 -0.00018109 -0.00013146
1698254899.904006 -0.08732226 0.01991796 -0.01404327 0.00001765 -0.00018015 -0.00013429
1698254900.006008 -0.08726459 0.02037872 -0.01394050 0.00001611 -0.00017975 -0.00013238
1698254900.105010 -0.08720888 0.02081206 -0.01397532 0.00001740 -0.00017941 -0.00013247
1698254900.204012 -0.08721905 0.02116673 -0.01399162 0.00001242 -0.00017641 -0.00012945
1698254900.306014 -0.08728232 0.02151801 -0.01405153 0.00001230 -0.00017090 -0.00012850
1698254900.405016 -0.08729503 0.02181233 -0.01408939 0.00001596 -0.00016998 -0.00012943
1698254900.504019 -0.08726248 0.02204314 -0.01411738 0.00001797 -0.00016836 -0.00013005
1698254900.606021 -0.08727021 0.02223672 -0.01415062 0.00001794 -0.00016753 -0.00013092
1698254900.705023 -0.08729936 0.02240098 -0.01418241 0.00001905 -0.00016593 -0.00013304
1698254900.804025 -0.08737198 0.02254906 -0.01419181 0.00002111 -0.00016405 -0.00013608
1698254900.906027 -0.08740721 0.02264308 -0.01424096 0.00002790 -0.00016642 -0.00013970
1698254901.005029 -0.08745905 0.02275875 -0.01431580 0.00003005 -0.00016682 -0.00014185
1698254901.104031 -0.08759812 0.02281736 -0.01438928 0.00003212 -0.00016440 -0.00014156
1698254901.206033 -0.08879143 0.02296416 -0.01399945 0.00000749 -0.00015160 -0.00010427
1698254901.305036 -0.08902643 0.02276030 -0.01433670 0.00003295 -0.00016360 -0.00013877
1698254901.404038 -0.08934882 0.02259977 -0.01439418 0.00003555 -0.00016244 -0.00014264
1698254901.506040 -0.08977325 0.02250377 -0.01439527 0.00003981 -0.00016371 -0.00014223
1698254901.605042 -0.09016410 0.02248544 -0.01434472 0.00004463 -0.00016210 -0.00014301
1698254901.704044 -0.09055456 0.02248413 -0.01422852 0.00004460 -0.00015978 -0.00014292
1698254901.806046 -0.09088255 0.02252906 -0.01413868 0.00003548 -0.00016408 -0.00014125
1698254901.905048 -0.09122023 0.02265771 -0.01402333 0.00003018 -0.00016534 -0.00014193
1698254902.004050 -0.09149112 0.02271730 -0.01397417 0.00002776 -0.00016404 -0.00014104
1698254902.106053 -0.09176671 0.02275043 -0.01392910 0.00002748 -0.00016527 -0.00014125
1698254902.205055 -0.09190609 0.02272188 -0.01389561 0.00002638 -0.00016324 -0.00014095
1698254902.304057 -0.09195114 0.02265288 -0.01382464 0.00002394 -0.00015884 -0.00014086
1698254902.406059 -0.09201617 0.02255785 -0.01374559 0.00002247 -0.00015748 -0.00013984
1698254902.505061 -0.09203146 0.02252531 -0.01372277 0.00002139 -0.00015464 -0.00014048
1698254902.604063 -0.09202138 0.02256777 -0.01376664 0.00002085 -0.00015215 -0.00014161
1698254902.706065 -0.09199502 0.02262516 -0.01382912 0.00002273 -0.00015289 -0.00014357
1698254902.805068 -0.09204327 0.02276042 -0.01390053 0.00002065 -0.00015098 -0.00014463
1698254902.904070 -0.09211357 0.02292372 -0.01393393 0.00002027 -0.00014826 -0.00014608
1698254903.006072 -0.09211582 0.02310639 -0.01383971 0.00001825 -0.00014741 -0.00014704
1698254903.105074 -0.09211485 0.02342103 -0.01371066 0.00001733 -0.00014780 -0.00014843
1698254903.204076 -0.09210094 0.02359000 -0.01362546 0.00001737 -0.00014473 -0.00014957
1698254903.306078 -0.09205586 0.02377140 -0.01353096 0.00001556 -0.00014560 -0.00015113
1698254903.405080 -0.09192903 0.02393913 -0.01347828 0.00001380 -0.00014146 -0.00015190
1698254903.504082 -0.09168988 0.02434336 -0.01347822 0.00001162 -0.00013949 -0.00015320
1698254903.606085 -0.09152304 0.02456308 -0.01355616 0.00001007 -0.00013999 -0.00015462
1698254903.705087 -0.09137893 0.02487363 -0.01357040 0.00000908 -0.00013955 -0.00015426
1698254903.804089 -0.09130043 0.02527316 -0.01365438 0.00000752 -0.00013993 -0.00015465
1698254903.906091 -0.09137228 0.02613798 -0.01361924 0.00000699 -0.00014820 -0.00015154
1698254904.005093 -0.09148466 0.02700959 -0.01354718 0.00000605 -0.00014768 -0.00015098
1698254904.104095 -0.09176445 0.02797737 -0.01347770 0.00000719 -0.00015046 -0.00015059
1698254904.206097 -0.09176277 0.02888685 -0.01329364 0.00000757 -0.00014672 -0.00015396
1698254904.305099 -0.09169065 0.02975415 -0.01310569 0.00001179 -0.00014514 -0.00015747
1698254904.404102 -0.09156532 0.03030167 -0.01305227 0.00001355 -0.00013903 -0.00015936
1698254904.506104 -0.09144164 0.03053976 -0.01291651 0.00001918 -0.00014050 -0.00016220
1698254904.605106 -0.09131240 0.03077507 -0.01296153 0.00002055 -0.00014100 -0.00016215
1698254904.704108 -0.09121429 0.03083898 -0.01297069 0.00002608 -0.00014175 -0.00016452
1698254904.806110 -0.09119336 0.03097195 -0.01303520 0.00002809 -0.00014278 -0.00016558
1698254904.905112 -0.09120664 0.03131445 -0.01307823 0.00002976 -0.00014331 -0.00016753
1698254905.004114 -0.09120622 0.03175406 -0.01314020 0.00003294 -0.00013962 -0.00017136
1698254905.106117 -0.09132669 0.03243726 -0.01321468 0.00003464 -0.00014801 -0.00017275
1698254905.205119 -0.09141173 0.03311269 -0.01333023 0.00003597 -0.00015203 -0.00017500
1698254905.304121 -0.09166302 0.03419621 -0.01326878 0.00003809 -0.00015832 -0.00017703
1698254905.406123 -0.09190709 0.03483233 -0.01326859 0.00003821 -0.00016090 -0.00017506
1698254905.505125 -0.09221921 0.03588754 -0.01316062 0.00003942 -0.00016464 -0.00017904
1698254905.604127 -0.09259172 0.03654803 -0.01337760 0.00003545 -0.00016961 -0.00017695
1698254905.706129 -0.09301128 0.03713938 -0.01343851 0.00003506 -0.00017737 -0.00017693
1698254905.805131 -0.09347058 0.03758821 -0.01349221 0.00003544 -0.00017983 -0.00017657
1698254905.904134 -0.09407550 0.03832279 -0.01349671 0.00003377 -0.00018531 -0.00017952
1698254906.006136 -0.09472823 0.03894859 -0.01356082 0.00003214 -0.00019459 -0.00017545
1698254906.105138 -0.09530347 0.03982079 -0.01361717 0.00002766 -0.00020470 -0.00017548
1698254906.204140 -0.09583286 0.04042376 -0.01368490 0.00002513 -0.00020846 -0.00017390
1698254906.306142 -0.09647583 0.04127664 -0.01368932 0.00002072 -0.00021624 -0.00017225
1698254906.405144 -0.09706867 0.04233572 -0.01375835 0.00001145 -0.00022598 -0.00017078
1698254906.504146 -0.09762496 0.04350987 -0.01381938 -0.00000003 -0.00023405 -0.00016738
1698254906.606149 -0.09801796 0.04486351 -0.01382956 -0.00001098 -0.00024511 -0.00016506
1698254906.705151 -0.09824014 0.04609416 -0.01375236 -0.00001916 -0.00025127 -0.00016390
1698254906.804153 -0.09841528 0.04715539 -0.01348906 -0.00002635 -0.00025404 -0.00016401
1698254906.906155 -0.09859880 0.04783681 -0.01312958 -0.00003114 -0.00025265 -0.00016181
1698254907.005157 -0.09871642 0.04825681 -0.01274308 -0.00003174 -0.00024954 -0.00015858
1698254907.104159 -0.09870891 0.04851096 -0.01238276 -0.00003040 -0.00024482 -0.00015239
1698254907.206161 -0.09837682 0.04872098 -0.01218838 -0.00003017 -0.00024208 -0.00014932
1698254907.305164 -0.09781267 0.04869980 -0.01214249 -0.00003312 -0.00024127 -0.00014637
1698254907.404166 -0.09679494 0.04857962 -0.01229191 -0.00003888 -0.00024370 -0.00014405
1698254907.506168 -0.09548948 0.04830381 -0.01242089 -0.00004112 -0.00024517 -0.00014366
1698254907.605170 -0.09421247 0.04800412 -0.01249302 -0.00004352 -0.00024249 -0.00014346
1698254907.704172 -0.09262923 0.04772249 -0.01255786 -0.00004187 -0.00024293 -0.00014474
1698254907.806174 -0.09019319 0.04722713 -0.01260670 -0.00003630 -0.00024182 -0.00014664
1698254907.905176 -0.08791617 0.04690826 -0.01271391 -0.00003324 -0.00023881 -0.00014866
1698254908.004179 -0.08504665 0.04654879 -0.01285633 -0.00002882 -0.00023775 -0.00014828
1698254908.106181 -0.08265203 0.04655124 -0.01292985 -0.00002738 -0.00023608 -0.00015012
1698254908.205183 -0.08043005 0.04655571 -0.01288851 -0.00002894 -0.00023410 -0.00014885
1698254908.304185 -0.07852829 0.04661133 -0.01274514 -0.00002897 -0.00023254 -0.00014842
1698254908.406187 -0.07686814 0.04688525 -0.01264510 -0.00002489 -0.00024054 -0.00013739
1698254908.505189 -0.07530865 0.04717940 -0.01271568 -0.00002715 -0.00023112 -0.00014612
1698254908.604191 -0.07383781 0.04766167 -0.01276823 -0.00002739 -0.00022927 -0.00014836
1698254908.706193 -0.07264561 0.04817258 -0.01283496 -0.00002008 -0.00023368 -0.00014005
1698254908.805196 -0.07131902 0.04841712 -0.01278582 -0.00002383 -0.00022937 -0.00014820
1698254908.904198 -0.06987790 0.04852053 -0.01260104 -0.00002714 -0.00022643 -0.00015088
1698254909.006200 -0.06823515 0.04872001 -0.01232015 -0.00002293 -0.00022586 -0.00014231
1698254909.105202 -0.06668419 0.04876519 -0.01214555 -0.00003157 -0.00021975 -0.00014977
1698254909.204204 -0.06552317 0.04884330 -0.01202395 -0.00003663 -0.00021784 -0.00014897
1698254909.306206 -0.06439880 0.04905264 -0.01190695 -0.00003037 -0.00022170 -0.00014202
1698254909.405208 -0.06305708 0.04918574 -0.01197956 -0.00003541 -0.00021738 -0.00014610
1698254909.504210 -0.06193971 0.04925650 -0.01205590 -0.00003429 -0.00021694 -0.00014661
1698254909.606213 -0.06044042 0.04934833 -0.01215549 -0.00002899 -0.00022062 -0.00014376
1698254909.705215 -0.05918672 0.04934687 -0.01229604 -0.00003069 -0.00021894 -0.00014446
1698254909.804217 -0.05780458 0.04937657 -0.01238514 -0.00003184 -0.00021757 -0.00014425
1698254909.906219 -0.05579124 0.04947298 -0.01251033 -0.00003222 -0.00021261 -0.00014476
1698254910.005221 -0.05394809 0.04961073 -0.01257147 -0.00003283 -0.00021401 -0.00014372
1698254910.104223 -0.05152386 0.04986880 -0.01266701 -0.00003514 -0.00021040 -0.00014251
1698254910.206225 -0.04914616 0.04997957 -0.01287990 -0.00004164 -0.00019791 -0.00014479
1698254910.305228 -0.04777783 0.05014452 -0.01293069 -0.00003975 -0.00020718 -0.00014097
1698254910.404230 -0.04557073 0.05059513 -0.01311078 -0.00003904 -0.00021140 -0.00014036
1698254910.506232 -0.04370453 0.05099207 -0.01335150 -0.00004381 -0.00019071 -0.00014631
1698254910.605234 -0.04279230 0.05136359 -0.01332042 -0.00004086 -0.00020970 -0.00014074
1698254910.704236 -0.04215649 0.05172488 -0.01335313 -0.00004050 -0.00021249 -0.00014103
1698254910.806238 -0.04144589 0.05203133 -0.01350359 -0.00004729 -0.00018956 -0.00014599
1698254910.905240 -0.04118415 0.05246915 -0.01343083 -0.00004720 -0.00021141 -0.00013995
1698254911.004242 -0.04119747 0.05315622 -0.01337469 -0.00004574 -0.00021558 -0.00013915
1698254911.106245 -0.04122917 0.05374578 -0.01350438 -0.00004860 -0.00019853 -0.00014232
1698254911.205247 -0.04144225 0.05452547 -0.01347847 -0.00004733 -0.00021417 -0.00014075
1698254911.304249 -0.04196254 0.05553510 -0.01351489 -0.00004455 -0.00021704 -0.00014078
1698254911.406251 -0.04223765 0.05653399 -0.01353460 -0.00004229 -0.00019972 -0.00014210
1698254911.505253 -0.04220205 0.05734924 -0.01333878 -0.00003979 -0.00021544 -0.00014372
1698254911.604255 -0.04210542 0.05764410 -0.01312329 -0.00003855 -0.00021716 -0.00014511
1698254911.706257 -0.04161394 0.05729483 -0.01290346 -0.00003680 -0.00020205 -0.00014203
1698254911.805259 -0.04111679 0.05696611 -0.01261231 -0.00004151 -0.00021055 -0.00014028
1698254911.904262 -0.04083147 0.05675610 -0.01238474 -0.00004365 -0.00021102 -0.00013890
1698254912.006264 -0.03985887 0.05630081 -0.01227875 -0.00004183 -0.00020420 -0.00013432
1698254912.105266 -0.03901938 0.05580054 -0.01222197 -0.00004732 -0.00020711 -0.00013330
1698254912.204268 -0.03749342 0.05509650 -0.01228753 -0.00004780 -0.00020833 -0.00013203
1698254912.306270 -0.03593837 0.05394245 -0.01221018 -0.00004302 -0.00020370 -0.00012843
1698254912.405272 -0.03394659 0.05274272 -0.01230239 -0.00004632 -0.00020530 -0.00012827
1698254912.504274 -0.03260201 0.05191020 -0.01224236 -0.00005107 -0.00020523 -0.00012741
1698254912.606277 -0.03046527 0.05068375 -0.01187896 -0.00005266 -0.00020656 -0.00012282
1698254912.705279 -0.02920516 0.05040466 -0.01178126 -0.00005327 -0.00020176 -0.00012202
1698254912.804281 -0.02784084 0.05017882 -0.01175884 -0.00005833 -0.00020137 -0.00012081
1698254912.906283 -0.02652314 0.04991749 -0.01182064 -0.00005872 -0.00020264 -0.00011971
1698254913.005285 -0.02542908 0.04989580 -0.01188645 -0.00006145 -0.00019990 -0.00011788
1698254913.104287 -0.02423331 0.04999785 -0.01192039 -0.00006181 -0.00020102 -0.00011810
1698254913.206289 -0.02292981 0.05040819 -0.01198640 -0.00006181 -0.00020387 -0.00011994
1698254913.305291 -0.02200382 0.05098783 -0.01207170 -0.00006313 -0.00020285 -0.00011916
1698254913.404294 -0.02125050 0.05161670 -0.01213194 -0.00006387 -0.00020185 -0.00011850
1698254913.506296 -0.02032918 0.05222110 -0.01215075 -0.00006717 -0.00020129 -0.00012269
1698254913.605298 -0.01965128 0.05259631 -0.01215515 -0.00006727 -0.00020202 -0.00012119
1698254913.704300 -0.01877585 0.05300544 -0.01228058 -0.00006635 -0.00020287 -0.00012016
1698254913.806302 -0.01800625 0.05316010 -0.01237864 -0.00006855 -0.00019951 -0.00012028
1698254913.905304 -0.01721022 0.05334468 -0.01243193 -0.00006699 -0.00020461 -0.00011844
1698254914.004306 -0.01663761 0.05361286 -0.01250446 -0.00006598 -0.00020616 -0.00011747
1698254914.106309 -0.01596195 0.05369816 -0.01260913 -0.00006898 -0.00020019 -0.00011674
1698254914.205311 -0.01565669 0.05374147 -0.01256155 -0.00006982 -0.00020767 -0.00011475
1698254914.307313 -0.01542692 0.05377535 -0.01263782 -0.00006995 -0.00020266 -0.00011530
1698254914.406315 -0.01511129 0.05386005 -0.01265453 -0.00006944 -0.00019695 -0.00011529
1698254914.505317 -0.01469674 0.05397933 -0.01259250 -0.00006708 -0.00020792 -0.00011313
1698254914.604319 -0.01452052 0.05410734 -0.01256124 -0.00006683 -0.00020689 -0.00011134
1698254914.706321 -0.01418691 0.05422612 -0.01259279 -0.00006644 -0.00019299 -0.00010963
1698254914.805324 -0.01398068 0.05442947 -0.01250814 -0.00006667 -0.00020463 -0.00010745
1698254914.904326 -0.01383230 0.05458574 -0.01249126 -0.00006761 -0.00020651 -0.00010676
1698254915.006328 -0.01338270 0.05456863 -0.01252418 -0.00006683 -0.00019506 -0.00010268
1698254915.105330 -0.01315399 0.05476878 -0.01246179 -0.00006784 -0.00020579 -0.00010263
1698254915.204332 -0.01291055 0.05484462 -0.01249155 -0.00006985 -0.00020608 -0.00010109
1698254915.306334 -0.01262952 0.05480006 -0.01254794 -0.00006841 -0.00019604 -0.00009958
1698254915.405336 -0.01260274 0.05505083 -0.01256051 -0.00007085 -0.00020615 -0.00009904
1698254915.504339 -0.01274329 0.05520186 -0.01259244 -0.00007297 -0.00020729 -0.00009780
1698254915.606341 -0.01252177 0.05523288 -0.01263075 -0.00007128 -0.00019719 -0.00009815
1698254915.705343 -0.01240606 0.05536355 -0.01256025 -0.00007344 -0.00020667 -0.00009771
1698254915.804345 -0.01239005 0.05541090 -0.01257166 -0.00007394 -0.00020928 -0.00009617
1698254915.906347 -0.01217232 0.05532390 -0.01261939 -0.00007459 -0.00020331 -0.00009622
1698254916.005349 -0.01207739 0.05542702 -0.01259843 -0.00007593 -0.00020538 -0.00009428
1698254916.104351 -0.01180111 0.05542177 -0.01259537 -0.00007587 -0.00020382 -0.00009418
1698254916.206353 -0.01108809 0.05533372 -0.01265097 -0.00007465 -0.00019636 -0.00009591
1698254916.305356 -0.01082260 0.05534463 -0.01264636 -0.00007605 -0.00020436 -0.00009484
1698254916.404358 -0.01047347 0.05546295 -0.01261898 -0.00007363 -0.00020726 -0.00009613
1698254916.506360 -0.00980169 0.05558877 -0.01256795 -0.00007201 -0.00020497 -0.00009775
1698254916.605362 -0.00958751 0.05584977 -0.01247966 -0.00007033 -0.00020620 -0.00009902
1698254916.704364 -0.00932205 0.05597025 -0.01248874 -0.00006940 -0.00020678 -0.00009980
1698254916.806366 -0.00874173 0.05612530 -0.01249766 -0.00006881 -0.00020251 -0.00010215
1698254916.905368 -0.00867216 0.05648891 -0.01250415 -0.00006954 -0.00020800 -0.00010165
1698254917.004370 -0.00854659 0.05672622 -0.01250429 -0.00006948 -0.00020954 -0.00010173
1698254917.106373 -0.00803907 0.05685690 -0.01251355 -0.00006933 -0.00020676 -0.00010505
1698254917.205375 -0.00777808 0.05700164 -0.01242407 -0.00006762 -0.00021084 -0.00010565
1698254917.304377 -0.00766250 0.05711304 -0.01237134 -0.00006832 -0.00021068 -0.00010593
1698254917.406379 -0.00723338 0.05699541 -0.01242822 -0.00006807 -0.00020395 -0.00010938
1698254917.505381 -0.00726629 0.05700421 -0.01236487 -0.00006820 -0.00020850 -0.00010766
1698254917.604383 -0.00705966 0.05702775 -0.01232055 -0.00006712 -0.00020891 -0.00010761
1698254917.703385 -0.00683739 0.05705479 -0.01228115 -0.00006791 -0.00020701 -0.00010749
1698254917.805387 -0.00654293 0.05707392 -0.01232762 -0.00006937 -0.00020939 -0.00010937
1698254917.904390 -0.00629292 0.05709976 -0.01229568 -0.00006989 -0.00020893 -0.00011003
1698254918.003392 -0.00605545 0.05712729 -0.01233761 -0.00006996 -0.00020670 -0.00010868
1698254918.105394 -0.00586469 0.05701262 -0.01236636 -0.00007268 -0.00020768 -0.00010787
1698254918.204396 -0.00569342 0.05703323 -0.01236161 -0.00006996 -0.00020524 -0.00010982
1698254918.303398 -0.00580816 0.05710619 -0.01240116 -0.00006955 -0.00020064 -0.00010960
1698254918.405400 -0.00591633 0.05708767 -0.01241502 -0.00006979 -0.00020312 -0.00010878
1698254918.504402 -0.00578898 0.05705852 -0.01241154 -0.00006940 -0.00020259 -0.00010935
1698254918.606405 -0.00542468 0.05677894 -0.01246932 -0.00006863 -0.00019438 -0.00010887
1698254918.705407 -0.00560457 0.05683868 -0.01246237 -0.00006857 -0.00020283 -0.00010634
1698254918.804409 -0.00578279 0.05730309 -0.01267204 -0.00006763 -0.00020433 -0.00010718
1698254918.903411 -0.00594573 0.05769174 -0.01262359 -0.00006822 -0.00020323 -0.00010695
1698254919.005413 -0.00607195 0.05807348 -0.01255069 -0.00006963 -0.00020480 -0.00010621
1698254919.104415 -0.00618379 0.05813639 -0.01246025 -0.00006980 -0.00020446 -0.00010558
1698254919.203417 -0.00609081 0.05811222 -0.01252278 -0.00006573 -0.00020514 -0.00010781
1698254919.305419 -0.00616575 0.05808038 -0.01246259 -0.00006532 -0.00020724 -0.00010726
1698254919.404422 -0.00620448 0.05795593 -0.01244316 -0.00006585 -0.00020745 -0.00010589
1698254919.503424 -0.00603418 0.05798858 -0.01244067 -0.00006563 -0.00020654 -0.00010708
1698254919.605426 -0.00589413 0.05782769 -0.01247299 -0.00006001 -0.00021112 -0.00010781
1698254919.704428 -0.00593836 0.05759804 -0.01243819 -0.00005858 -0.00021175 -0.00010694
1698254919.806430 -0.00562341 0.05732217 -0.01246425 -0.00005568 -0.00020488 -0.00010814
1698254919.905432 -0.00545054 0.05756047 -0.01240061 -0.00005444 -0.00021177 -0.00010946
1698254920.004434 -0.00515192 0.05793754 -0.01251588 -0.00005409 -0.00021529 -0.00010987
1698254920.103436 -0.00568000 0.05787104 -0.01246857 -0.00005507 -0.00021370 -0.00010903
1698254920.205439 -0.00596924 0.05785936 -0.01248485 -0.00005478 -0.00021522 -0.00010915
1698254920.304441 -0.00571280 0.05738970 -0.01245478 -0.00005824 -0.00021391 -0.00010767
1698254920.403443 -0.00556788 0.05710760 -0.01247348 -0.00005679 -0.00021329 -0.00010663
1698254920.505445 -0.00536308 0.05683470 -0.01242865 -0.00005483 -0.00021556 -0.00010539
1698254920.604447 -0.00500750 0.05710370 -0.01257340 -0.00005678 -0.00021585 -0.00010508
1698254920.703449 -0.00357805 0.05742368 -0.01251932 -0.00005360 -0.00021592 -0.00010901
1698254920.805452 -0.00354179 0.05720696 -0.01246124 -0.00005329 -0.00021704 -0.00010773
1698254920.904454 -0.00352328 0.05713237 -0.01241561 -0.00005358 -0.00021515 -0.00010634
1698254921.003456 -0.00333180 0.05698132 -0.01240414 -0.00005330 -0.00021401 -0.00010653
1698254921.105458 -0.00240146 0.05771493 -0.01286086 -0.00004940 -0.00021772 -0.00011112
1698254921.204460 -0.00192329 0.05782665 -0.01243252 -0.00005854 -0.00021353 -0.00010936
1698254921.303462 -0.00216006 0.05787583 -0.01228526 -0.00006270 -0.00020819 -0.00010869
1698254921.405464 -0.01183494 0.05108462 -0.01178664 -0.00008597 -0.00020006 -0.00007633
1698254921.504467 -0.00386328 0.05599532 -0.01219402 -0.00006498 -0.00020511 -0.00010279
1698254921.603469 -0.00272621 0.05684526 -0.01224935 -0.00006507 -0.00020555 -0.00010394
1698254921.705471 -0.00249276 0.05699813 -0.01217233 -0.00006692 -0.00020754 -0.00010359
1698254921.804473 -0.00175194 0.05773150 -0.01259395 -0.00006162 -0.00020930 -0.00010604
1698254921.903475 -0.00218280 0.05740881 -0.01233298 -0.00006510 -0.00020589 -0.00010321
1698254922.005477 -0.00219034 0.05750508 -0.01244133 -0.00006282 -0.00020856 -0.00010338
1698254922.104479 -0.00170262 0.05817191 -0.01236562 -0.00005926 -0.00020913 -0.00010420
1698254922.203481 -0.00189541 0.05789574 -0.01233034 -0.00006001 -0.00020771 -0.00010363
1698254922.305484 -0.00173908 0.05802428 -0.01239969 -0.00005921 -0.00021008 -0.00010421
1698254922.407486 -0.00144138 0.05803339 -0.01248630 -0.00005970 -0.00020883 -0.00010584
1698254922.506488 -0.00140274 0.05782129 -0.01252286 -0.00005640 -0.00021067 -0.00010696
1698254922.605490 -0.00135367 0.05798315 -0.01238034 -0.00005926 -0.00020959 -0.00010781
1698254922.707492 -0.00109156 0.05801432 -0.01236825 -0.00006077 -0.00020478 -0.00010920
1698254922.806494 -0.00119685 0.05824811 -0.01229621 -0.00005958 -0.00020763 -0.00011037
1698254922.905496 -0.00086321 0.05828659 -0.01222177 -0.00005813 -0.00020910 -0.00011214
1698254923.007499 -0.00050808 0.05825702 -0.01209277 -0.00005840 -0.00020776 -0.00011366
1698254923.106501 -0.00077138 0.05849932 -0.01215986 -0.00005969 -0.00020853 -0.00011274
1698254923.205503 -0.00088900 0.05854596 -0.01223321 -0.00006052 -0.00021023 -0.00011346
1698254923.307505 -0.00078981 0.05860339 -0.01238985 -0.00005981 -0.00020664 -0.00011454
1698254923.406507 -0.00080471 0.05852850 -0.01226091 -0.00005988 -0.00020860 -0.00011440
1698254923.505509 -0.00085396 0.05860367 -0.01230029 -0.00005939 -0.00021094 -0.00011548
1698254923.607511 -0.00075959 0.05881881 -0.01247335 -0.00005943 -0.00020809 -0.00011701
1698254923.706513 -0.00110781 0.05906346 -0.01277422 -0.00005537 -0.00021402 -0.00011554
1698254923.805516 -0.00119440 0.05897456 -0.01279986 -0.00005177 -0.00021657 -0.00011618
1698254923.907518 -0.00102165 0.05888323 -0.01280821 -0.00005143 -0.00021513 -0.00011755
1698254924.006520 -0.00092721 0.05894207 -0.01279168 -0.00005072 -0.00021656 -0.00011595
1698254924.105522 -0.00096300 0.05883969 -0.01261399 -0.00005106 -0.00021708 -0.00011450
1698254924.204524 -0.00075778 0.05875734 -0.01255705 -0.00005080 -0.00021687 -0.00011497
1698254924.306526 -0.00062140 0.05868546 -0.01251514 -0.00004936 -0.00021584 -0.00011540
1698254924.405528 -0.00058548 0.05850752 -0.01252443 -0.00005196 -0.00021784 -0.00011248
1698254924.507530 -0.00039218 0.05833127 -0.01247878 -0.00005419 -0.00021583 -0.00011267
1698254924.606533 -0.00037986 0.05843954 -0.01244982 -0.00005580 -0.00021480 -0.00011180
1698254924.705535 -0.00041819 0.05857062 -0.01242929 -0.00005679 -0.00021551 -0.00011157
1698254924.807537 -0.00020070 0.05846495 -0.01239659 -0.00005737 -0.00021097 -0.00011207
1698254924.906539 -0.00023312 0.05857316 -0.01239498 -0.00005866 -0.00021386 -0.00011195
