timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699172750.371176 0.00849250 0.00614315 -0.01245729 0.00003470 0.00027462 -0.00007488
1699172750.470179 0.00832543 0.00640420 -0.01222615 0.00003319 0.00026820 -0.00007492
1699172750.569181 0.00810358 0.00678109 -0.01194207 0.00002745 0.00026451 -0.00009225
1699172750.671183 0.00791213 0.00709682 -0.01177076 0.00003105 0.00026363 -0.00009504
1699172750.770185 0.00761029 0.00753226 -0.01142339 0.00003796 0.00027142 -0.00010905
1699172750.869187 0.00735955 0.00794456 -0.01137793 0.00003871 0.00027667 -0.00011246
1699172750.971189 0.00714752 0.00827631 -0.01131025 0.00004524 0.00026865 -0.00011566
1699172751.070191 0.00694528 0.00859444 -0.01132519 0.00004612 0.00028052 -0.00011907
1699172751.169194 0.00667445 0.00894562 -0.01132846 0.00004633 0.00028861 -0.00011749
1699172751.271196 0.00647960 0.00923244 -0.01149657 0.00005468 0.00026718 -0.00011560
1699172751.370198 0.00628631 0.00957785 -0.01191080 0.00005851 0.00027450 -0.00010711
1699172751.469200 0.00617787 0.00977940 -0.01212004 0.00005996 0.00027567 -0.00010738
1699172751.571202 0.00599334 0.01005402 -0.01231190 0.00006505 0.00025764 -0.00010362
1699172751.670204 0.00583012 0.01033869 -0.01253902 0.00006394 0.00026978 -0.00010158
1699172751.769206 0.00573780 0.01060481 -0.01283244 0.00006029 0.00027333 -0.00010217
1699172751.871208 0.00567348 0.01079941 -0.01294037 0.00006051 0.00025707 -0.00010390
1699172751.970211 0.00564178 0.01099746 -0.01310139 0.00006058 0.00026295 -0.00010433
1699172752.069213 0.00564520 0.01126211 -0.01325722 0.00006102 0.00026544 -0.00010564
1699172752.171215 0.00569404 0.01142202 -0.01337044 0.00005807 0.00025405 -0.00010378
1699172752.270217 0.00575102 0.01151688 -0.01345939 0.00005576 0.00025332 -0.00010100
1699172752.369219 0.00579343 0.01159075 -0.01345177 0.00005688 0.00025204 -0.00010209
1699172752.471221 0.00583160 0.01166194 -0.01337642 0.00005789 0.00025272 -0.00010357
1699172752.570223 0.00590298 0.01175618 -0.01315621 0.00006121 0.00025893 -0.00010309
1699172752.669225 0.00594606 0.01181455 -0.01301959 0.00006354 0.00026218 -0.00010225
1699172752.771228 0.00598292 0.01191056 -0.01281576 0.00006808 0.00028267 -0.00010883
1699172752.870230 0.00601543 0.01201576 -0.01262888 0.00007304 0.00028089 -0.00011301
1699172752.969232 0.00603102 0.01213078 -0.01256309 0.00007692 0.00027680 -0.00011728
1699172753.071234 0.00603659 0.01226303 -0.01261367 0.00007602 0.00029305 -0.00012233
1699172753.170236 0.00608324 0.01236362 -0.01249901 0.00007619 0.00028827 -0.00012410
1699172753.269238 0.00616089 0.01250450 -0.01233293 0.00007877 0.00028315 -0.00013138
1699172753.371240 0.00623019 0.01264142 -0.01225231 0.00007431 0.00030495 -0.00013474
1699172753.470243 0.00643076 0.01285388 -0.01190495 0.00007553 0.00030155 -0.00013851
1699172753.569245 0.00661546 0.01302396 -0.01172850 0.00007588 0.00029879 -0.00013798
1699172753.671247 0.00690393 0.01328323 -0.01151990 0.00007487 0.00033341 -0.00014035
1699172753.770249 0.00711662 0.01349521 -0.01140289 0.00007276 0.00032333 -0.00014258
1699172753.869251 0.00730597 0.01372639 -0.01124261 0.00006963 0.00032051 -0.00014092
1699172753.971253 0.00757266 0.01413146 -0.01123823 0.00006705 0.00034536 -0.00014264
1699172754.070255 0.00776210 0.01442985 -0.01125780 0.00007000 0.00033066 -0.00014619
1699172754.169257 0.00796198 0.01488565 -0.01138972 0.00007209 0.00031849 -0.00015035
1699172754.271260 0.00814176 0.01528733 -0.01166766 0.00007215 0.00033384 -0.00015135
1699172754.370262 0.00830981 0.01571567 -0.01176304 0.00007149 0.00031984 -0.00015262
1699172754.469264 0.00844258 0.01596579 -0.01168607 0.00007123 0.00031927 -0.00015166
1699172754.571266 0.00855609 0.01626446 -0.01173275 0.00006774 0.00033376 -0.00015069
1699172754.670268 0.00872109 0.01649091 -0.01182304 0.00006752 0.00032094 -0.00014921
1699172754.769270 0.00898588 0.01669910 -0.01197368 0.00006784 0.00031847 -0.00014987
1699172754.868272 0.00926160 0.01691318 -0.01215396 0.00006548 0.00031734 -0.00014890
1699172754.970274 0.00948966 0.01706816 -0.01225564 0.00006122 0.00032252 -0.00014779
1699172755.069277 0.00973492 0.01718621 -0.01243524 0.00006271 0.00031827 -0.00014781
1699172755.168279 0.00996930 0.01726852 -0.01271510 0.00006314 0.00031555 -0.00014509
1699172755.270281 0.01016506 0.01731775 -0.01294609 0.00006407 0.00031554 -0.00014590
1699172755.369283 0.01036167 0.01736241 -0.01309045 0.00006161 0.00031010 -0.00014821
1699172755.468285 0.01048496 0.01736683 -0.01312695 0.00005897 0.00031152 -0.00014779
1699172755.570287 0.01060539 0.01730506 -0.01316423 0.00006056 0.00030961 -0.00015555
1699172755.669290 0.01066747 0.01721797 -0.01320778 0.00005748 0.00030817 -0.00015886
1699172755.771292 0.01071245 0.01715355 -0.01322462 0.00005833 0.00031298 -0.00015795
1699172755.870294 0.01090919 0.01703738 -0.01331361 0.00005770 0.00030250 -0.00015675
1699172755.969296 0.01103485 0.01688577 -0.01329959 0.00005496 0.00030135 -0.00015606
1699172756.071298 0.01109878 0.01679899 -0.01316305 0.00005283 0.00030323 -0.00015709
1699172756.170300 0.01114585 0.01662407 -0.01295485 0.00004787 0.00030404 -0.00015218
1699172756.269302 0.01119432 0.01652395 -0.01295365 0.00004402 0.00029929 -0.00014990
1699172756.371305 0.01117200 0.01634940 -0.01278809 0.00003761 0.00030211 -0.00014337
1699172756.470307 0.01112238 0.01619364 -0.01271014 0.00003609 0.00030279 -0.00013971
1699172756.569309 0.01113663 0.01608703 -0.01265787 0.00003624 0.00030180 -0.00013877
1699172756.671311 0.01113920 0.01597032 -0.01250375 0.00002946 0.00030812 -0.00013739
1699172756.770313 0.01116818 0.01584593 -0.01263895 0.00002630 0.00030193 -0.00013584
1699172756.869315 0.01121533 0.01574606 -0.01264574 0.00002389 0.00029901 -0.00013319
1699172756.971317 0.01136147 0.01563127 -0.01270487 0.00002066 0.00029851 -0.00013055
1699172757.070319 0.01147943 0.01553166 -0.01274449 0.00001686 0.00029315 -0.00012579
1699172757.169322 0.01174999 0.01535363 -0.01265882 0.00001257 0.00028940 -0.00012674
1699172757.271324 0.01207870 0.01518663 -0.01257693 0.00001010 0.00029652 -0.00012534
1699172757.370326 0.01226837 0.01505200 -0.01246275 0.00001037 0.00029840 -0.00012494
1699172757.469328 0.01272312 0.01481431 -0.01234485 0.00001365 0.00029743 -0.00013089
1699172757.568330 0.01304322 0.01460695 -0.01240850 0.00001566 0.00029733 -0.00013004
1699172757.670332 0.01324655 0.01443495 -0.01245391 0.00001709 0.00030106 -0.00013182
1699172757.769334 0.01372460 0.01416134 -0.01229790 0.00001798 0.00030483 -0.00013824
1699172757.871336 0.01410596 0.01396072 -0.01230984 0.00001686 0.00032083 -0.00013837
1699172757.970339 0.01454184 0.01372546 -0.01226203 0.00001623 0.00031363 -0.00013962
1699172758.069341 0.01474955 0.01356869 -0.01226510 0.00001851 0.00031231 -0.00014140
1699172758.171343 0.01499944 0.01339872 -0.01220632 0.00002477 0.00032786 -0.00015231
1699172758.270345 0.01524912 0.01321777 -0.01202656 0.00002597 0.00032423 -0.00015622
1699172758.369347 0.01543733 0.01304934 -0.01198260 0.00002720 0.00032369 -0.00015951
1699172758.471349 0.01556195 0.01294578 -0.01203994 0.00002997 0.00033776 -0.00016364
1699172758.570351 0.01571485 0.01286353 -0.01184384 0.00003534 0.00034016 -0.00017396
1699172758.669353 0.01578601 0.01277637 -0.01192886 0.00003751 0.00033681 -0.00017514
1699172758.768356 0.01578998 0.01271330 -0.01202453 0.00003660 0.00034102 -0.00017813
1699172758.870358 0.01579973 0.01268689 -0.01215036 0.00003589 0.00034535 -0.00018048
1699172758.969360 0.01584522 0.01274408 -0.01200215 0.00003620 0.00036187 -0.00018111
1699172759.068362 0.01585066 0.01279088 -0.01189274 0.00003503 0.00036291 -0.00018053
1699172759.170364 0.01580704 0.01286028 -0.01180107 0.00003598 0.00036839 -0.00018705
1699172759.269366 0.01574942 0.01292468 -0.01169615 0.00003652 0.00037100 -0.00019076
1699172759.368368 0.01563671 0.01305738 -0.01148592 0.00002868 0.00038555 -0.00019251
1699172759.470371 0.01550668 0.01319483 -0.01149785 0.00002333 0.00039129 -0.00018920
1699172759.569373 0.01540923 0.01332000 -0.01148435 0.00002357 0.00038808 -0.00018519
1699172759.668375 0.01536236 0.01341070 -0.01158435 0.00002783 0.00038677 -0.00018491
1699172759.770377 0.01524761 0.01354023 -0.01172288 0.00002820 0.00038988 -0.00019715
1699172759.869379 0.01510449 0.01362373 -0.01168084 0.00002481 0.00038875 -0.00019948
1699172759.968381 0.01505870 0.01369374 -0.01178191 0.00001917 0.00039419 -0.00019696
1699172760.070383 0.01497962 0.01384049 -0.01171141 0.00001134 0.00040215 -0.00019642
1699172760.169385 0.01499130 0.01394456 -0.01173029 -0.00000065 0.00039925 -0.00019666
1699172760.268388 0.01502298 0.01400438 -0.01165266 -0.00000653 0.00040683 -0.00019789
1699172760.370390 0.01491589 0.01410388 -0.01148934 -0.00000987 0.00041565 -0.00019591
1699172760.469392 0.01476735 0.01424201 -0.01158519 -0.00001767 0.00041186 -0.00020455
1699172760.571394 0.01459727 0.01447130 -0.01182778 -0.00002251 0.00041546 -0.00020836
1699172760.670396 0.01424056 0.01465125 -0.01149623 -0.00002314 0.00041350 -0.00020379
1699172760.769398 0.01395887 0.01471365 -0.01141948 -0.00001842 0.00040827 -0.00021117
1699172760.868400 0.01368020 0.01479638 -0.01126045 -0.00001631 0.00041633 -0.00021743
1699172760.970402 0.01339470 0.01491141 -0.01130882 -0.00001192 0.00042032 -0.00022068
1699172761.069405 0.01317924 0.01498973 -0.01129081 -0.00000255 0.00041946 -0.00022296
1699172761.168407 0.01302287 0.01502905 -0.01112205 0.00000670 0.00042517 -0.00022551
1699172761.270409 0.01308653 0.01511100 -0.01090003 0.00002683 0.00044422 -0.00023186
1699172761.369411 0.01323496 0.01511834 -0.01124770 0.00002174 0.00043491 -0.00023195
1699172761.468413 0.01345542 0.01508085 -0.01125814 0.00002760 0.00043516 -0.00023880
1699172761.570415 0.01360206 0.01502591 -0.01141337 0.00002550 0.00043404 -0.00024053
1699172761.669417 0.01356669 0.01495917 -0.01138306 0.00003814 0.00042902 -0.00024399
1699172761.768420 0.01351769 0.01484991 -0.01133660 0.00003882 0.00042566 -0.00024842
1699172761.870422 0.01349879 0.01472770 -0.01113891 0.00003379 0.00042908 -0.00025319
1699172761.969424 0.01357087 0.01467874 -0.01100237 0.00003634 0.00042890 -0.00025775
1699172762.071426 0.01371406 0.01463254 -0.01086579 0.00004170 0.00042944 -0.00025447
1699172762.170428 0.01375624 0.01456518 -0.01100962 0.00004324 0.00042569 -0.00026429
1699172762.269430 0.01372958 0.01449816 -0.01134361 0.00004710 0.00041733 -0.00026998
1699172762.368432 0.01367258 0.01444178 -0.01166214 0.00004493 0.00041091 -0.00027658
1699172762.470435 0.01364736 0.01440755 -0.01186872 0.00004274 0.00040920 -0.00027896
1699172762.569437 0.01368977 0.01438593 -0.01198577 0.00004718 0.00040120 -0.00028063
1699172762.668439 0.01373685 0.01434048 -0.01221868 0.00005565 0.00039484 -0.00028312
1699172762.770441 0.01377465 0.01426699 -0.01255468 0.00005956 0.00038893 -0.00028401
1699172762.869443 0.01385339 0.01418451 -0.01284707 0.00006112 0.00037970 -0.00028485
1699172762.968445 0.01389602 0.01408064 -0.01304973 0.00006161 0.00037795 -0.00028345
1699172763.070447 0.01391407 0.01398170 -0.01322710 0.00006760 0.00036765 -0.00028613
1699172763.169450 0.01393117 0.01388136 -0.01319565 0.00007161 0.00035798 -0.00028890
1699172763.268452 0.01388454 0.01378822 -0.01294812 0.00007703 0.00034746 -0.00029039
1699172763.370454 0.01388669 0.01371723 -0.01256958 0.00007886 0.00035150 -0.00029347
1699172763.469456 0.01394023 0.01370905 -0.01219041 0.00009102 0.00034929 -0.00030249
1699172763.568458 0.01402116 0.01369869 -0.01187899 0.00009556 0.00035606 -0.00030549
1699172763.670460 0.01413014 0.01367965 -0.01164282 0.00009707 0.00036908 -0.00030733
1699172763.769462 0.01422861 0.01364766 -0.01148622 0.00009779 0.00036668 -0.00031098
1699172763.868464 0.01435641 0.01363057 -0.01130800 0.00010219 0.00037495 -0.00031054
1699172763.970467 0.01448631 0.01362673 -0.01117644 0.00010528 0.00038385 -0.00031673
1699172764.069469 0.01458443 0.01361194 -0.01121371 0.00010962 0.00038007 -0.00031910
1699172764.168471 0.01454851 0.01360801 -0.01136971 0.00010753 0.00037887 -0.00031577
1699172764.270473 0.01454660 0.01360418 -0.01126319 0.00011157 0.00038537 -0.00031575
1699172764.369475 0.01456702 0.01359823 -0.01111635 0.00011181 0.00038953 -0.00031653
1699172764.468477 0.01451683 0.01356815 -0.01092169 0.00010861 0.00039062 -0.00031557
1699172764.570479 0.01450800 0.01350458 -0.01060555 0.00011935 0.00040455 -0.00032080
1699172764.669482 0.01455551 0.01343172 -0.01032562 0.00012954 0.00040900 -0.00032461
1699172764.768484 0.01439755 0.01330094 -0.01021181 0.00012163 0.00040548 -0.00031647
1699172764.870486 0.01439895 0.01319403 -0.01012703 0.00012843 0.00041146 -0.00032267
1699172764.969488 0.01424704 0.01305844 -0.01014619 0.00012504 0.00040429 -0.00032965
1699172765.068490 0.01419889 0.01293104 -0.01013450 0.00012916 0.00039660 -0.00033555
1699172765.170492 0.01419986 0.01280953 -0.01029804 0.00013254 0.00039601 -0.00034520
1699172765.269494 0.01412440 0.01272108 -0.01103567 0.00012081 0.00037228 -0.00034753
1699172765.368496 0.01413189 0.01266732 -0.01143956 0.00011640 0.00035734 -0.00034858
1699172765.470499 0.01417923 0.01270653 -0.01252257 0.00009957 0.00032829 -0.00034828
1699172765.569501 0.01425457 0.01272652 -0.01216777 0.00009335 0.00032975 -0.00034577
1699172765.668503 0.01410525 0.01273697 -0.01182725 0.00008773 0.00031332 -0.00035034
1699172765.770505 0.01400441 0.01274082 -0.01168476 0.00008708 0.00030380 -0.00035526
1699172765.869507 0.01373915 0.01270831 -0.01094415 0.00009970 0.00030995 -0.00035262
1699172765.968509 0.01354139 0.01267088 -0.01067575 0.00010265 0.00031246 -0.00035315
1699172766.070511 0.01333433 0.01264112 -0.01060948 0.00010503 0.00030105 -0.00035972
1699172766.169513 0.01306469 0.01260083 -0.01035044 0.00010145 0.00030531 -0.00036235
1699172766.268516 0.01288118 0.01258057 -0.01012346 0.00010028 0.00030835 -0.00036180
1699172766.370518 0.01267817 0.01256773 -0.00998430 0.00009927 0.00031717 -0.00035970
1699172766.469520 0.01253930 0.01257089 -0.00979462 0.00010164 0.00032549 -0.00036359
1699172766.568522 0.01255088 0.01255375 -0.00969049 0.00010158 0.00033000 -0.00036308
1699172766.670524 0.01264428 0.01252070 -0.00965880 0.00010029 0.00033471 -0.00036007
1699172766.769526 0.01272172 0.01247521 -0.00943831 0.00009844 0.00033982 -0.00035668
1699172766.868528 0.01286399 0.01244311 -0.00923016 0.00010166 0.00034607 -0.00035600
1699172766.970531 0.01290118 0.01243080 -0.00895083 0.00009756 0.00035310 -0.00035727
1699172767.069533 0.01292234 0.01241759 -0.00863109 0.00009347 0.00035301 -0.00035289
1699172767.168535 0.01308397 0.01232376 -0.00858225 0.00010027 0.00035387 -0.00034767
1699172767.270537 0.01324991 0.01215181 -0.00876618 0.00010251 0.00035347 -0.00035028
1699172767.369539 0.01345226 0.01190560 -0.00900379 0.00009979 0.00034949 -0.00035283
1699172767.468541 0.01359640 0.01154495 -0.00924797 0.00009590 0.00034564 -0.00034998
1699172767.570543 0.01367754 0.01108547 -0.00940951 0.00009884 0.00034196 -0.00034537
1699172767.669545 0.01369014 0.01057872 -0.00949716 0.00010025 0.00034005 -0.00034308
1699172767.768548 0.01366288 0.01004091 -0.00951299 0.00010168 0.00033916 -0.00034120
1699172767.870550 0.01356609 0.00951241 -0.00948977 0.00010344 0.00033528 -0.00033895
1699172767.969552 0.01350090 0.00910565 -0.00947611 0.00010265 0.00033285 -0.00034004
1699172768.068554 0.01344852 0.00861062 -0.00947260 0.00010485 0.00033094 -0.00034122
1699172768.170556 0.01334194 0.00810269 -0.00947920 0.00010863 0.00032486 -0.00034032
1699172768.269558 0.01318604 0.00759807 -0.00942546 0.00010866 0.00032090 -0.00033691
1699172768.368560 0.01302371 0.00713087 -0.00931462 0.00011059 0.00031780 -0.00033328
1699172768.470562 0.01285422 0.00671966 -0.00916133 0.00011247 0.00031568 -0.00032976
1699172768.569565 0.01267412 0.00639149 -0.00896765 0.00011170 0.00032114 -0.00032440
1699172768.668567 0.01247145 0.00617813 -0.00871568 0.00011166 0.00032636 -0.00031640
1699172768.770569 0.01223223 0.00607942 -0.00850365 0.00011018 0.00032632 -0.00030718
1699172768.869571 0.01199639 0.00611327 -0.00842444 0.00011050 0.00032863 -0.00030534
1699172768.968573 0.01183434 0.00618870 -0.00844328 0.00011181 0.00032717 -0.00030435
1699172769.070575 0.01167236 0.00630032 -0.00865096 0.00011597 0.00033793 -0.00029221
1699172769.169577 0.01153024 0.00631892 -0.00874509 0.00011208 0.00032633 -0.00030032
1699172769.268579 0.01124643 0.00629983 -0.00881290 0.00010530 0.00031294 -0.00030529
1699172769.370582 0.01093675 0.00632337 -0.00875327 0.00010235 0.00030771 -0.00030692
1699172769.469584 0.01065376 0.00628070 -0.00867049 0.00010246 0.00031190 -0.00030473
1699172769.568586 0.01044693 0.00622778 -0.00852954 0.00010355 0.00032256 -0.00030268
1699172769.670588 0.01020351 0.00613576 -0.00861965 0.00011536 0.00034094 -0.00029061
1699172769.769590 0.00988654 0.00610003 -0.00876074 0.00010726 0.00033225 -0.00029880
1699172769.868593 0.00957121 0.00614815 -0.00888937 0.00010025 0.00032678 -0.00030222
1699172769.970595 0.00932536 0.00617338 -0.00907891 0.00010830 0.00033712 -0.00030030
1699172770.069597 0.00911980 0.00627931 -0.00916888 0.00010748 0.00032824 -0.00030999
1699172770.168599 0.00882450 0.00639228 -0.00919126 0.00010461 0.00032125 -0.00031407
1699172770.270601 0.00844968 0.00626151 -0.00922162 0.00011192 0.00032824 -0.00031501
1699172770.369603 0.00787053 0.00611371 -0.00918529 0.00010862 0.00031745 -0.00031657
1699172770.468605 0.00727846 0.00616964 -0.00903624 0.00010207 0.00031327 -0.00031599
1699172770.570607 0.00663069 0.00601974 -0.00901772 0.00009988 0.00031861 -0.00031869
1699172770.669610 0.00611832 0.00616961 -0.00891474 0.00010102 0.00031270 -0.00031689
1699172770.768612 0.00552890 0.00650711 -0.00879896 0.00010511 0.00030951 -0.00031719
1699172770.870614 0.00495186 0.00665782 -0.00866570 0.00009714 0.00031958 -0.00032182
1699172770.969616 0.00430545 0.00694156 -0.00859227 0.00009920 0.00031744 -0.00031532
1699172771.068618 0.00379343 0.00726895 -0.00848325 0.00010036 0.00031695 -0.00031572
1699172771.170620 0.00343057 0.00755088 -0.00860743 0.00009616 0.00032140 -0.00032360
1699172771.269622 0.00317249 0.00784904 -0.00876540 0.00010342 0.00031572 -0.00031936
1699172771.368624 0.00292492 0.00807608 -0.00887885 0.00010926 0.00031199 -0.00032175
1699172771.470627 0.00275293 0.00825184 -0.00896242 0.00010441 0.00031536 -0.00032857
1699172771.569629 0.00249437 0.00847457 -0.00892189 0.00011059 0.00031195 -0.00032159
1699172771.668631 0.00196450 0.00874815 -0.00881522 0.00011299 0.00031120 -0.00031607
1699172771.770633 0.00107858 0.00895571 -0.00883248 0.00010384 0.00032161 -0.00031732
1699172771.869635 0.00031134 0.00915783 -0.00868718 0.00010229 0.00032397 -0.00031042
1699172771.968637 -0.00051544 0.00942917 -0.00863018 0.00010317 0.00032288 -0.00030460
1699172772.070639 -0.00115842 0.00955525 -0.00872962 0.00009954 0.00032429 -0.00031087
1699172772.169641 -0.00192506 0.00981948 -0.00881414 0.00010554 0.00032249 -0.00030081
1699172772.268644 -0.00274941 0.01008388 -0.00883215 0.00010585 0.00032119 -0.00029446
1699172772.370646 -0.00364463 0.01031550 -0.00872060 0.00009904 0.00032244 -0.00029886
1699172772.469648 -0.00445198 0.01057068 -0.00855067 0.00010132 0.00031993 -0.00029191
1699172772.568650 -0.00509292 0.01079874 -0.00844244 0.00010403 0.00031643 -0.00029035
1699172772.670652 -0.00556548 0.01089929 -0.00841161 0.00010920 0.00031928 -0.00029369
1699172772.769654 -0.00602882 0.01104442 -0.00833454 0.00011376 0.00031854 -0.00028770
1699172772.868656 -0.00674060 0.01134997 -0.00822288 0.00011622 0.00031307 -0.00028309
1699172772.970659 -0.00736710 0.01165219 -0.00829343 0.00012025 0.00031740 -0.00028234
1699172773.069661 -0.00811497 0.01213002 -0.00814085 0.00011772 0.00031232 -0.00028447
1699172773.168663 -0.00880301 0.01277104 -0.00794125 0.00011709 0.00030654 -0.00028732
1699172773.270665 -0.00923516 0.01323473 -0.00794513 0.00012117 0.00031669 -0.00028276
1699172773.369667 -0.00964469 0.01345259 -0.00768653 0.00011318 0.00030921 -0.00028891
1699172773.468669 -0.00993041 0.01374713 -0.00736897 0.00011071 0.00030489 -0.00029337
1699172773.570671 -0.01029370 0.01409905 -0.00735810 0.00011717 0.00031471 -0.00029426
1699172773.669673 -0.01069319 0.01449314 -0.00731545 0.00012332 0.00029807 -0.00029662
1699172773.768676 -0.01101233 0.01495777 -0.00721685 0.00012792 0.00028313 -0.00029843
1699172773.870678 -0.01140079 0.01530569 -0.00725562 0.00013291 0.00028918 -0.00030573
1699172773.969680 -0.01190356 0.01573830 -0.00716546 0.00013427 0.00027390 -0.00029805
1699172774.068682 -0.01234081 0.01632487 -0.00702255 0.00013644 0.00026664 -0.00029556
1699172774.170684 -0.01270852 0.01685490 -0.00697902 0.00013294 0.00027331 -0.00030247
1699172774.269686 -0.01303282 0.01754571 -0.00689140 0.00013270 0.00026637 -0.00029654
1699172774.368688 -0.01342341 0.01820377 -0.00688026 0.00013416 0.00026335 -0.00029364
1699172774.470690 -0.01386462 0.01873158 -0.00708357 0.00013465 0.00026673 -0.00030008
1699172774.569693 -0.01441187 0.01925581 -0.00737238 0.00013682 0.00026390 -0.00029151
1699172774.668695 -0.01498121 0.01970971 -0.00769030 0.00013552 0.00026220 -0.00028765
1699172774.770697 -0.01569507 0.02030713 -0.00809621 0.00013437 0.00026554 -0.00028589
1699172774.869699 -0.01622515 0.02090091 -0.00835881 0.00013547 0.00026080 -0.00028375
1699172774.968701 -0.01713256 0.02174475 -0.00873156 0.00013821 0.00025774 -0.00027814
1699172775.070703 -0.01780305 0.02227154 -0.00884965 0.00013875 0.00026638 -0.00027453
1699172775.169705 -0.01857732 0.02307466 -0.00896447 0.00014125 0.00025942 -0.00027492
1699172775.268708 -0.01946992 0.02411624 -0.00897364 0.00013976 0.00025610 -0.00027562
1699172775.370710 -0.02033751 0.02503857 -0.00904084 0.00014002 0.00026574 -0.00027524
1699172775.469712 -0.02089458 0.02572384 -0.00896444 0.00014262 0.00025720 -0.00027372
1699172775.568714 -0.02168955 0.02659646 -0.00875051 0.00014151 0.00025743 -0.00027162
1699172775.670716 -0.02265701 0.02746827 -0.00859470 0.00013898 0.00026939 -0.00026969
1699172775.769718 -0.02355018 0.02837286 -0.00839964 0.00013878 0.00026519 -0.00026722
1699172775.868720 -0.02430750 0.02921899 -0.00834246 0.00013659 0.00026380 -0.00026417
1699172775.970723 -0.02523922 0.03026911 -0.00834877 0.00012972 0.00027731 -0.00025997
1699172776.069725 -0.02607229 0.03116896 -0.00822560 0.00012785 0.00026991 -0.00025655
1699172776.168727 -0.02671424 0.03186304 -0.00814761 0.00012145 0.00027055 -0.00025361
1699172776.270729 -0.02741023 0.03274528 -0.00842550 0.00011565 0.00028500 -0.00025587
1699172776.369731 -0.02989768 0.03450170 -0.00876452 0.00011459 0.00027836 -0.00022597
1699172776.468733 -0.03014873 0.03507703 -0.00825510 0.00012571 0.00028258 -0.00025547
1699172776.570735 -0.03039721 0.03528108 -0.00844953 0.00011798 0.00030980 -0.00026123
1699172776.669738 -0.03057848 0.03556057 -0.00809552 0.00012356 0.00029578 -0.00025360
1699172776.768740 -0.03076798 0.03572343 -0.00795451 0.00012306 0.00029433 -0.00025026
1699172776.870742 -0.03085427 0.03574679 -0.00817812 0.00011991 0.00032804 -0.00024732
1699172776.969744 -0.03095918 0.03577497 -0.00799168 0.00012361 0.00030122 -0.00024455
1699172777.068746 -0.03113839 0.03575294 -0.00785247 0.00012063 0.00029644 -0.00024351
1699172777.170748 -0.03118614 0.03565316 -0.00789114 0.00012198 0.00031160 -0.00022400
1699172777.269750 -0.03133308 0.03542998 -0.00790204 0.00012293 0.00029888 -0.00023612
1699172777.368752 -0.03147173 0.03519839 -0.00795263 0.00012639 0.00029528 -0.00023784
1699172777.470755 -0.03157641 0.03497036 -0.00804403 0.00012639 0.00029207 -0.00020879
1699172777.569757 -0.03168185 0.03451045 -0.00824376 0.00013256 0.00029032 -0.00022744
1699172777.668759 -0.03174146 0.03394568 -0.00833402 0.00012986 0.00029095 -0.00023303
1699172777.770761 -0.03171079 0.03337294 -0.00834219 0.00011878 0.00027118 -0.00020136
1699172777.869763 -0.03165333 0.03247551 -0.00850452 0.00012082 0.00027929 -0.00022448
1699172777.968765 -0.03145128 0.03138892 -0.00858860 0.00012302 0.00028444 -0.00023036
1699172778.070767 -0.03108943 0.03029616 -0.00844552 0.00010342 0.00025573 -0.00020174
1699172778.169770 -0.03081236 0.02903812 -0.00863422 0.00011078 0.00027530 -0.00022118
1699172778.268772 -0.03057800 0.02774506 -0.00887349 0.00011515 0.00027998 -0.00022414
1699172778.367774 -0.03039582 0.02646159 -0.00901030 0.00011349 0.00027701 -0.00021967
1699172778.469776 -0.03028306 0.02508070 -0.00896255 0.00010494 0.00027477 -0.00021372
1699172778.568778 -0.03028119 0.02382794 -0.00890603 0.00009922 0.00027866 -0.00021098
1699172778.670780 -0.02995864 0.02289209 -0.00882729 0.00007821 0.00027561 -0.00018347
1699172778.769782 -0.03029613 0.02177508 -0.00878089 0.00008251 0.00027953 -0.00018478
1699172778.868784 -0.03069245 0.02083891 -0.00870775 0.00009404 0.00027642 -0.00017987
1699172778.970787 -0.03018853 0.02040924 -0.00877158 0.00009106 0.00027925 -0.00015833
1699172779.069789 -0.03004729 0.01951917 -0.00875173 0.00009551 0.00027228 -0.00016691
1699172779.168791 -0.03019831 0.01900728 -0.00875480 0.00010625 0.00026012 -0.00016893
1699172779.270793 -0.02933786 0.01918030 -0.00886354 0.00011444 0.00026406 -0.00015220
1699172779.369795 -0.02958018 0.01919928 -0.00851195 0.00010762 0.00025393 -0.00017262
1699172779.468797 -0.03024762 0.01948392 -0.00841268 0.00009551 0.00024358 -0.00017595
1699172779.570799 -0.02951082 0.02121312 -0.00858713 0.00010251 0.00025341 -0.00017412
1699172779.669801 -0.02965610 0.02271230 -0.00828446 0.00009776 0.00024548 -0.00020018
1699172779.768804 -0.03014091 0.02411096 -0.00800843 0.00009063 0.00025136 -0.00020168
1699172779.870806 -0.02998188 0.02570639 -0.00780609 0.00008983 0.00027093 -0.00018437
1699172779.969808 -0.02966467 0.02625356 -0.00766171 0.00009021 0.00027752 -0.00018726
1699172780.068810 -0.02913379 0.02675296 -0.00750013 0.00008536 0.00030127 -0.00019320
1699172780.170812 -0.02784313 0.02704654 -0.00751398 0.00008534 0.00031505 -0.00018743
1699172780.269814 -0.02675710 0.02729927 -0.00758064 0.00007490 0.00032103 -0.00019483
1699172780.368816 -0.02486567 0.02775628 -0.00779783 0.00007213 0.00032560 -0.00019814
